StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
ABG.JO,-89.40517,-89.55107,5.0,5.0045557
AGL.JO,-89.91826,-89.07327,5.0,4.9908466
AMS.JO,-89.913704,89.43656,5.0,4.9953756
APN.JO,-89.672165,89.74084,5.0,4.990007
BTI.JO,89.84317,89.85495,5.0,4.99729
BVT.JO,-89.65347,-88.350975,5.0,4.9866347
CLS.JO,-89.79482,89.822105,5.0,4.988767
CPI.JO,-89.96999,89.95875,5.0,4.986547
DSY.JO,-89.28014,-87.64959,5.0,4.9747
EXX.JO,-89.5655,88.50844,5.0,4.974796
FSR.JO,-88.95968,87.82236,5.0,5.0020595
GFI.JO,89.86156,89.21255,5.0,4.96409
GLN.JO,-89.61313,-88.140495,5.0,4.973712
GRT.JO,-58.16539,60.69209,10.0,6.5681973
HAR.JO,89.85713,89.29481,5.0,4.950451
IMP.JO,-89.40751,89.03264,5.0,4.9922657
INL.JO,-89.2437,88.467834,5.0,4.9655576
INP.JO,-89.3153,88.63662,5.0,4.962908
KIO.JO,-89.93821,-89.84069,5.0,4.9897914
MNP.JO,89.16605,89.81369,5.0,4.993618
MRP.JO,-89.015526,89.307465,5.0,4.997535
MTN.JO,-89.72642,-88.89993,5.0,4.994811
NED.JO,-89.66467,89.61099,5.0,4.9900727
NPN.JO,-89.988014,89.95256,5.0,4.991645
NRP.JO,-89.28203,-88.77542,5.0,4.959206
REM.JO,-89.17551,-88.81402,5.0,4.991306
RLO.JO,-57.38923,46.08077,10.0,6.6188965
SBK.JO,-89.69454,-86.03636,5.0,4.9760556
SHP.JO,-89.73055,89.69378,5.0,4.9913797
SLM.JO,-89.33421,-58.65207,5.0,4.9575906
SOL.JO,34.991844,-89.77525,5.0,4.9714017
VOD.JO,-89.72903,-89.15247,5.0,4.9642477
ABG.JO,-89.40517,-89.54824,5.0,4.9988923
AGL.JO,-89.91826,-89.86737,5.0,4.965692
AMS.JO,-89.913704,-89.67397,5.0,4.9855404
APN.JO,-89.672165,-83.51475,5.0,4.996124
BTI.JO,89.84317,89.883156,5.0,4.997016
BVT.JO,-89.65347,-89.58684,5.0,4.986351
CLS.JO,-89.79482,-89.07035,5.0,4.988075
CPI.JO,-89.96999,-89.9104,5.0,4.996828
DSY.JO,-89.28014,-89.2843,5.0,4.9433928
EXX.JO,-89.5655,-89.55572,5.0,4.937499
FSR.JO,-88.95968,-88.989746,5.0,4.956849
GFI.JO,89.86156,89.812416,5.0,5.0003076
GLN.JO,-89.61313,-89.54461,5.0,4.9317718
GRT.JO,-58.16539,60.51549,10.0,6.568007
HAR.JO,89.85713,89.80172,5.0,5.006366
IMP.JO,-89.40751,-86.25407,5.0,4.977622
INL.JO,-89.2437,-89.19552,5.0,4.9119115
INP.JO,-89.3153,-89.25406,5.0,4.902341
KIO.JO,-89.93821,-89.9172,5.0,4.969205
MNP.JO,89.16605,89.696304,5.0,4.9988203
MRP.JO,-89.015526,-89.45132,5.0,4.992557
MTN.JO,-89.72642,-89.72134,5.0,4.988151
NED.JO,-89.66467,-88.45024,5.0,4.999585
NPN.JO,-89.988014,-89.97423,5.0,4.9558053
NRP.JO,-89.28203,-89.49722,5.0,4.957088
REM.JO,-89.17551,-88.72403,5.0,4.9777384
RLO.JO,-57.38923,22.200233,10.0,6.6162577
SBK.JO,-89.69454,-89.68234,5.0,4.926465
SHP.JO,-89.73055,-89.0747,5.0,4.9902954
SLM.JO,-89.33421,-89.2409,5.0,4.913622
SOL.JO,34.991844,-89.27521,5.0,4.9850087
VOD.JO,-89.72903,-89.60364,5.0,4.9731026
ABG.JO,-89.40517,-89.5193,5.0,4.9728217
AGL.JO,-89.91826,-89.89372,5.0,4.9287724
AMS.JO,-89.913704,-89.854385,5.0,4.9496183
APN.JO,-89.672165,-89.56106,5.0,4.956273
BTI.JO,89.84317,89.87733,5.0,4.9621863
BVT.JO,-89.65347,-89.6412,5.0,4.9835606
CLS.JO,-89.79482,-89.750786,5.0,4.93897
CPI.JO,-89.96999,-89.9647,5.0,4.953516
DSY.JO,-89.28014,-89.38036,5.0,4.9247212
EXX.JO,-89.5655,-89.65199,5.0,4.8872795
FSR.JO,-88.95968,-89.20282,5.0,4.9069195
GFI.JO,89.86156,89.836365,5.0,5.0303464
GLN.JO,-89.61313,-89.598946,5.0,4.9141088
GRT.JO,-58.16539,60.418648,10.0,6.5681357
HAR.JO,89.85713,89.82545,5.0,5.043334
IMP.JO,-89.40751,-88.83064,5.0,4.941614
INL.JO,-89.2437,-89.39017,5.0,4.8363123
INP.JO,-89.3153,-89.43115,5.0,4.8370457
KIO.JO,-89.93821,-89.92722,5.0,4.9299383
MNP.JO,89.16605,89.475914,5.0,4.960235
MRP.JO,-89.015526,-89.59365,5.0,4.989413
MTN.JO,-89.72642,-89.761894,5.0,4.979618
NED.JO,-89.66467,-89.535904,5.0,4.9563184
NPN.JO,-89.988014,-89.981544,5.0,4.923217
NRP.JO,-89.28203,-89.54108,5.0,4.9441457
REM.JO,-89.17551,-88.76603,5.0,4.9445753
RLO.JO,-57.38923,58.950336,10.0,6.618533
SBK.JO,-89.69454,-89.736305,5.0,4.889573
SHP.JO,-89.73055,-89.66642,5.0,4.9440117
SLM.JO,-89.33421,-89.35526,5.0,4.8754983
SOL.JO,34.991844,-88.20295,5.0,4.9927397
VOD.JO,-89.72903,-89.639534,5.0,4.9582787
ABG.JO,-89.40517,-89.47884,5.0,4.9853907
AGL.JO,-89.91826,-89.89747,5.0,4.9496913
AMS.JO,-89.913704,-89.803276,5.0,4.956024
APN.JO,-89.672165,-89.45744,5.0,4.965646
BTI.JO,89.84317,89.8937,5.0,4.9707026
BVT.JO,-89.65347,-89.578316,5.0,4.9902577
CLS.JO,-89.79482,-89.746376,5.0,4.9487023
CPI.JO,-89.96999,-89.961525,5.0,4.9613066
DSY.JO,-89.28014,-89.289696,5.0,4.952191
EXX.JO,-89.5655,-89.55833,5.0,4.94942
FSR.JO,-88.95968,-88.97476,5.0,4.9651623
GFI.JO,89.86156,89.81729,5.0,5.002738
GLN.JO,-89.61313,-89.55425,5.0,4.9843273
GRT.JO,-58.16539,60.942635,10.0,6.569602
HAR.JO,89.85713,89.81051,5.0,5.024736
IMP.JO,-89.40751,-88.6112,5.0,4.9495163
INL.JO,-89.2437,-89.206345,5.0,4.921598
INP.JO,-89.3153,-89.248344,5.0,4.9215465
KIO.JO,-89.93821,-89.92835,5.0,4.9456434
MNP.JO,89.16605,89.58328,5.0,4.972061
MRP.JO,-89.015526,-89.42604,5.0,4.994746
MTN.JO,-89.72642,-89.72671,5.0,4.9905763
NED.JO,-89.66467,-89.39437,5.0,4.971326
NPN.JO,-89.988014,-89.98289,5.0,4.943697
NRP.JO,-89.28203,-89.47611,5.0,4.9582043
REM.JO,-89.17551,-88.571785,5.0,4.9516363
RLO.JO,-57.38923,69.45588,10.0,6.630995
SBK.JO,-89.69454,-89.68723,5.0,4.955229
SHP.JO,-89.73055,-89.64605,5.0,4.952149
SLM.JO,-89.33421,-89.22678,5.0,4.938368
SOL.JO,34.991844,-89.07546,5.0,4.974603
VOD.JO,-89.72903,-89.60928,5.0,4.9899907
ABG.JO,-89.40517,-89.463455,5.0,5.0014405
AGL.JO,-89.91826,-89.8354,5.0,4.982788
AMS.JO,-89.913704,89.415184,5.0,5.00419
APN.JO,-89.672165,-88.75322,5.0,5.002851
BTI.JO,89.84317,89.91602,5.0,5.0054007
BVT.JO,-89.65347,-89.57885,5.0,4.989934
CLS.JO,-89.79482,-89.60215,5.0,4.997491
CPI.JO,-89.96999,-89.94959,5.0,5.0025544
DSY.JO,-89.28014,-89.29042,5.0,4.950734
EXX.JO,-89.5655,-89.56253,5.0,4.943648
FSR.JO,-88.95968,-88.97244,5.0,4.970331
GFI.JO,89.86156,89.81608,5.0,5.001086
GLN.JO,-89.61313,-89.55456,5.0,4.979557
GRT.JO,-58.16539,61.520145,10.0,6.570983
HAR.JO,89.85713,89.8111,5.0,5.0297365
IMP.JO,-89.40751,88.4559,5.0,4.998225
INL.JO,-89.2437,-89.22128,5.0,4.9135895
INP.JO,-89.3153,-89.262505,5.0,4.9095654
KIO.JO,-89.93821,-89.90368,5.0,4.9864626
MNP.JO,89.16605,89.71766,5.0,5.0049024
MRP.JO,-89.015526,-89.43169,5.0,4.9942117
MTN.JO,-89.72642,-89.72761,5.0,4.9898634
NED.JO,-89.66467,-88.85434,5.0,4.998672
NPN.JO,-89.988014,-89.97537,5.0,4.9686694
NRP.JO,-89.28203,-89.48073,5.0,4.957188
REM.JO,-89.17551,-75.65167,5.0,4.999121
RLO.JO,-57.38923,70.35988,10.0,6.63405
SBK.JO,-89.69454,-89.688156,5.0,4.9509606
SHP.JO,-89.73055,-89.45533,5.0,5.000015
SLM.JO,-89.33421,-89.23166,5.0,4.9317923
SOL.JO,34.991844,-89.04316,5.0,4.976421
VOD.JO,-89.72903,-89.60957,5.0,4.987464
ABG.JO,89.68177,-89.43593,5.0,4.9947786
AGL.JO,86.634384,-89.31696,5.0,4.987679
AMS.JO,89.97312,89.878334,5.0,4.9856234
APN.JO,89.73952,-72.337654,5.0,4.979957
BTI.JO,89.91254,89.92685,5.0,4.984737
BVT.JO,85.79325,-89.57676,5.0,4.9907637
CLS.JO,88.96759,-89.10051,5.0,4.985112
CPI.JO,89.96454,-89.93167,5.0,4.981717
DSY.JO,-79.6939,-89.28907,5.0,4.951703
EXX.JO,88.20823,-89.56158,5.0,4.9460263
FSR.JO,87.78767,-88.92149,5.0,4.9773674
GFI.JO,87.45435,89.81619,5.0,5.0021152
GLN.JO,-89.326744,-89.55435,5.0,4.980858
GRT.JO,81.86261,61.829323,5.0,6.5722466
HAR.JO,-89.8433,89.81202,5.0,5.043935
IMP.JO,88.95074,89.49795,5.0,4.985088
INL.JO,88.33871,-89.2208,5.0,4.9153943
INP.JO,88.80616,-89.260254,5.0,4.913213
KIO.JO,-89.79293,-89.8477,5.0,4.9828997
MNP.JO,-89.61076,89.755264,5.0,4.979627
MRP.JO,89.63641,-89.42926,5.0,4.994497
MTN.JO,88.99283,-89.727516,5.0,4.9899573
NED.JO,89.72002,-88.187874,5.0,4.9757032
NPN.JO,-89.82997,-89.92781,5.0,4.9813066
NRP.JO,89.1436,-89.47968,5.0,4.9584675
REM.JO,-87.91704,88.23947,5.0,4.985101
RLO.JO,-38.649574,72.37031,5.0,6.6403174
SBK.JO,89.69176,-89.68802,5.0,4.952229
SHP.JO,89.32895,-88.87745,5.0,4.9848433
SLM.JO,-88.7003,-89.22847,5.0,4.937623
SOL.JO,89.531525,-89.029686,5.0,4.978279
VOD.JO,89.51759,-89.60912,5.0,4.988256
ABG.JO,89.68177,89.57801,5.0,5.0142074
AGL.JO,86.634384,89.718216,5.0,4.953522
AMS.JO,89.97312,89.97389,5.0,4.984466
APN.JO,89.73952,89.786224,5.0,4.9857483
BTI.JO,89.91254,89.947,5.0,4.9804893
BVT.JO,85.79325,81.33623,5.0,4.9946246
CLS.JO,88.96759,89.53819,5.0,4.9713264
CPI.JO,89.96454,89.95866,5.0,4.9887633
DSY.JO,-79.6939,-87.080696,5.0,4.988345
EXX.JO,88.20823,80.37107,5.0,4.9888167
FSR.JO,87.78767,86.618645,5.0,5.007582
GFI.JO,87.45435,85.71149,5.0,4.9283094
GLN.JO,-89.326744,-89.301056,5.0,5.003424
GRT.JO,81.86261,83.55752,5.0,5.802431
HAR.JO,-89.8433,-89.764366,5.0,4.896627
IMP.JO,88.95074,89.7075,5.0,4.9609685
INL.JO,88.33871,87.00564,5.0,4.9862237
INP.JO,88.80616,88.181244,5.0,4.9965806
KIO.JO,-89.79293,-89.18538,5.0,4.95734
MNP.JO,-89.61076,89.67075,5.0,4.968753
MRP.JO,89.63641,89.23859,5.0,4.9985127
MTN.JO,88.99283,86.00915,5.0,4.99932
NED.JO,89.72002,89.7522,5.0,4.9890933
NPN.JO,-89.82997,89.911766,5.0,4.9472632
NRP.JO,89.1436,83.56777,5.0,4.9750404
REM.JO,-87.91704,88.9826,5.0,4.959451
RLO.JO,-38.649574,77.79551,5.0,5.7795405
SBK.JO,89.69176,89.55,5.0,5.018502
SHP.JO,89.32895,89.55337,5.0,4.9773684
SLM.JO,-88.7003,-88.584236,5.0,4.958044
SOL.JO,89.531525,88.931526,5.0,4.9789867
VOD.JO,89.51759,89.3715,5.0,5.092619
ABG.JO,89.68177,89.650055,5.0,5.0834994
AGL.JO,86.634384,89.779434,5.0,4.9790745
AMS.JO,89.97312,89.97952,5.0,4.983673
APN.JO,89.73952,89.837746,5.0,4.9841876
BTI.JO,89.91254,89.94762,5.0,4.9815025
BVT.JO,85.79325,88.283035,5.0,5.002125
CLS.JO,88.96759,89.675385,5.0,4.97786
CPI.JO,89.96454,89.97296,5.0,4.9878764
DSY.JO,-79.6939,-80.50594,5.0,5.0055227
EXX.JO,88.20823,88.33751,5.0,5.0142775
FSR.JO,87.78767,87.92298,5.0,5.0578837
GFI.JO,87.45435,-89.14082,5.0,4.9020176
GLN.JO,-89.326744,-89.18524,5.0,5.0442023
GRT.JO,81.86261,84.10231,5.0,5.2468243
HAR.JO,-89.8433,-89.8303,5.0,4.86998
IMP.JO,88.95074,89.697296,5.0,4.97787
INL.JO,88.33871,88.45022,5.0,5.0118685
INP.JO,88.80616,88.88604,5.0,5.0314884
KIO.JO,-89.79293,-85.96388,5.0,4.9780445
MNP.JO,-89.61076,89.0539,5.0,4.9765496
MRP.JO,89.63641,89.44417,5.0,5.0019727
MTN.JO,88.99283,89.07866,5.0,5.0031886
NED.JO,89.72002,89.81958,5.0,4.986846
NPN.JO,-89.82997,89.93699,5.0,4.9783974
NRP.JO,89.1436,87.8006,5.0,4.993977
REM.JO,-87.91704,88.59536,5.0,4.9763684
RLO.JO,-38.649574,63.830593,5.0,5.2136655
SBK.JO,89.69176,89.68404,5.0,5.0502377
SHP.JO,89.32895,89.69062,5.0,4.9777694
SLM.JO,-88.7003,-88.34194,5.0,4.978633
SOL.JO,89.531525,89.259056,5.0,4.981846
VOD.JO,89.51759,89.637764,5.0,5.1597443
ABG.JO,89.68177,89.53142,5.0,5.0245266
AGL.JO,86.634384,89.702835,5.0,4.9670935
AMS.JO,89.97312,89.97884,5.0,4.977067
APN.JO,89.73952,89.82973,5.0,4.9777126
BTI.JO,89.91254,89.94234,5.0,4.972578
BVT.JO,85.79325,67.007286,5.0,4.991945
CLS.JO,88.96759,89.613556,5.0,4.9711504
CPI.JO,89.96454,89.97297,5.0,4.9842253
DSY.JO,-79.6939,-86.91962,5.0,4.975733
EXX.JO,88.20823,79.3248,5.0,4.971514
FSR.JO,87.78767,85.81962,5.0,5.003553
GFI.JO,87.45435,-79.46869,5.0,4.9660416
GLN.JO,-89.326744,-89.28879,5.0,4.954918
GRT.JO,81.86261,80.66979,5.0,4.9731693
HAR.JO,-89.8433,-89.79996,5.0,4.9727883
IMP.JO,88.95074,89.6234,5.0,4.9683776
INL.JO,88.33871,86.93969,5.0,4.955768
INP.JO,88.80616,88.07569,5.0,4.9607067
KIO.JO,-89.79293,-89.26569,5.0,4.967213
MNP.JO,-89.61076,55.388924,5.0,4.9682994
MRP.JO,89.63641,89.15966,5.0,4.996284
MTN.JO,88.99283,86.77249,5.0,4.9948444
NED.JO,89.72002,89.816666,5.0,4.9791136
NPN.JO,-89.82997,89.88885,5.0,4.9587536
NRP.JO,89.1436,68.166435,5.0,4.9664617
REM.JO,-87.91704,87.323494,5.0,4.967439
RLO.JO,-38.649574,-71.12994,5.0,4.9560494
SBK.JO,89.69176,89.54942,5.0,4.9872785
SHP.JO,89.32895,89.65783,5.0,4.972709
SLM.JO,-88.7003,-88.64338,5.0,4.923435
SOL.JO,89.531525,88.81677,5.0,4.96865
VOD.JO,89.51759,89.459274,5.0,4.962862
ABG.JO,89.68177,89.513275,5.0,5.0262165
AGL.JO,86.634384,89.5866,5.0,5.006541
AMS.JO,89.97312,89.9749,5.0,4.9797025
APN.JO,89.73952,89.7709,5.0,4.9783726
BTI.JO,89.91254,89.935455,5.0,4.9900455
BVT.JO,85.79325,80.109314,5.0,4.993698
CLS.JO,88.96759,89.51282,5.0,4.992398
CPI.JO,89.96454,89.96102,5.0,4.973072
DSY.JO,-79.6939,-86.88616,5.0,4.977624
EXX.JO,88.20823,81.53221,5.0,4.9763103
FSR.JO,87.78767,85.203575,5.0,5.023958
GFI.JO,87.45435,-45.731567,5.0,4.970303
GLN.JO,-89.326744,-89.28842,5.0,4.9581113
GRT.JO,81.86261,80.583336,5.0,4.967782
HAR.JO,-89.8433,-89.79903,5.0,4.9669676
IMP.JO,88.95074,89.53913,5.0,5.001646
INL.JO,88.33871,87.078804,5.0,4.9583263
INP.JO,88.80616,88.16259,5.0,4.9693985
KIO.JO,-89.79293,-89.55261,5.0,4.998851
MNP.JO,-89.61076,-88.59475,5.0,5.001752
MRP.JO,89.63641,89.17736,5.0,4.997078
MTN.JO,88.99283,86.89899,5.0,4.995596
NED.JO,89.72002,89.72969,5.0,4.973793
NPN.JO,-89.82997,89.85858,5.0,5.0052457
NRP.JO,89.1436,76.740654,5.0,4.9710016
REM.JO,-87.91704,82.334694,5.0,5.004562
RLO.JO,-38.649574,-71.612144,5.0,4.9523854
SBK.JO,89.69176,89.54849,5.0,4.9902825
SHP.JO,89.32895,89.55335,5.0,4.985303
SLM.JO,-88.7003,-88.62416,5.0,4.929833
SOL.JO,89.531525,88.726425,5.0,4.968004
VOD.JO,89.51759,89.460396,5.0,4.9706564
ABG.JO,-89.31735,89.443375,5.0,4.9772577
AGL.JO,-89.87341,89.393745,5.0,4.9604187
AMS.JO,-89.93277,89.96749,5.0,4.944553
APN.JO,89.821304,89.60616,5.0,4.9441004
BTI.JO,-85.91256,89.9109,5.0,4.9516196
BVT.JO,89.30949,76.93308,5.0,4.9934897
CLS.JO,89.86853,88.79122,5.0,4.9517345
CPI.JO,89.97385,89.93208,5.0,4.943053
DSY.JO,89.60724,-86.97212,5.0,4.976695
EXX.JO,-89.25128,79.39394,5.0,4.9745793
FSR.JO,88.39908,82.134895,5.0,4.980556
GFI.JO,89.87015,-54.121056,5.0,4.969596
GLN.JO,-89.470955,-89.289955,5.0,4.959196
GRT.JO,84.89323,80.50779,5.0,4.9673443
HAR.JO,89.85878,-89.79896,5.0,4.980261
IMP.JO,86.938965,89.3276,5.0,4.9567513
INL.JO,-86.18364,87.01562,5.0,4.9572353
INP.JO,-87.246735,88.120964,5.0,4.9683766
KIO.JO,-89.74129,-89.73315,5.0,4.9566956
MNP.JO,-89.5257,-89.434105,5.0,4.9571824
MRP.JO,89.61335,89.16186,5.0,4.996921
MTN.JO,88.403915,86.83922,5.0,4.9955406
NED.JO,89.796585,89.49882,5.0,4.943375
NPN.JO,89.95907,89.88526,5.0,4.9639564
NRP.JO,89.30468,73.39783,5.0,4.9699807
REM.JO,89.499954,-83.20192,5.0,4.9594812
RLO.JO,-85.59964,-75.6987,5.0,4.948749
SBK.JO,89.3551,89.54741,5.0,4.989785
SHP.JO,89.77778,89.09003,5.0,4.9485784
SLM.JO,88.96533,-88.649376,5.0,4.9297657
SOL.JO,89.62429,88.62255,5.0,4.967143
VOD.JO,88.72381,89.45844,5.0,4.9697146
ABG.JO,-89.31735,-89.49662,5.0,4.9591827
AGL.JO,-89.87341,-89.74618,5.0,4.9650884
AMS.JO,-89.93277,89.44918,5.0,4.9711075
APN.JO,89.821304,89.75425,5.0,4.9820313
BTI.JO,-85.91256,89.75715,5.0,4.974606
BVT.JO,89.30949,89.07286,5.0,4.997117
CLS.JO,89.86853,89.79765,5.0,4.988249
CPI.JO,89.97385,89.95903,5.0,4.9886026
DSY.JO,89.60724,89.47793,5.0,4.9888725
EXX.JO,-89.25128,-89.32133,5.0,4.959849
FSR.JO,88.39908,86.7675,5.0,4.988024
GFI.JO,89.87015,89.8228,5.0,5.010037
GLN.JO,-89.470955,-89.423775,5.0,4.9543195
GRT.JO,84.89323,83.96518,5.0,4.9771676
HAR.JO,89.85878,89.77695,5.0,5.01751
IMP.JO,86.938965,88.893036,5.0,4.975449
INL.JO,-86.18364,-87.41028,5.0,4.939685
INP.JO,-87.246735,-87.79751,5.0,4.944424
KIO.JO,-89.74129,-89.703835,5.0,4.975163
MNP.JO,-89.5257,-89.41538,5.0,4.9758205
MRP.JO,89.61335,89.065765,5.0,4.9963923
MTN.JO,88.403915,34.12594,5.0,4.995059
NED.JO,89.796585,89.69852,5.0,4.9802246
NPN.JO,89.95907,89.94986,5.0,4.976156
NRP.JO,89.30468,85.86408,5.0,4.9745364
REM.JO,89.499954,89.22469,5.0,4.978684
RLO.JO,-85.59964,-85.90398,5.0,4.928052
SBK.JO,89.3551,88.924706,5.0,4.9613004
SHP.JO,89.77778,89.67908,5.0,4.9835753
SLM.JO,88.96533,88.55599,5.0,4.9846134
SOL.JO,89.62429,89.080925,5.0,4.9690843
VOD.JO,88.72381,88.72328,5.0,4.9442587
ABG.JO,-89.31735,-89.62916,5.0,4.920575
AGL.JO,-89.87341,-89.861725,5.0,4.9629445
AMS.JO,-89.93277,-89.93787,5.0,4.951786
APN.JO,89.821304,89.77778,5.0,4.9663157
BTI.JO,-85.91256,-89.32325,5.0,4.9583697
BVT.JO,89.30949,89.28789,5.0,4.998186
CLS.JO,89.86853,89.84131,5.0,4.967448
CPI.JO,89.97385,89.96437,5.0,4.9654913
DSY.JO,89.60724,89.582115,5.0,5.0031323
EXX.JO,-89.25128,-89.45517,5.0,4.9399724
FSR.JO,88.39908,87.45888,5.0,4.9743986
GFI.JO,89.87015,89.84784,5.0,5.056838
GLN.JO,-89.470955,-89.44867,5.0,4.942211
GRT.JO,84.89323,84.42409,5.0,4.9847856
HAR.JO,89.85878,89.83843,5.0,5.0913754
IMP.JO,86.938965,52.613922,5.0,4.9634395
INL.JO,-86.18364,-88.21565,5.0,4.9306293
INP.JO,-87.246735,-88.49514,5.0,4.918236
KIO.JO,-89.74129,-89.761154,5.0,4.95852
MNP.JO,-89.5257,-89.611626,5.0,4.9613485
MRP.JO,89.61335,89.04186,5.0,4.996509
MTN.JO,88.403915,-70.538635,5.0,4.99468
NED.JO,89.796585,89.73887,5.0,4.9617662
NPN.JO,89.95907,89.95182,5.0,4.9709654
NRP.JO,89.30468,86.37272,5.0,4.9783745
REM.JO,89.499954,89.41365,5.0,4.9687705
RLO.JO,-85.59964,-86.71816,5.0,4.926711
SBK.JO,89.3551,88.39055,5.0,4.9585795
SHP.JO,89.77778,89.72908,5.0,4.967575
SLM.JO,88.96533,89.01938,5.0,5.007026
SOL.JO,89.62429,89.08722,5.0,4.9740047
VOD.JO,88.72381,88.100624,5.0,4.9117885
ABG.JO,-89.31735,-89.48676,5.0,4.975054
AGL.JO,-89.87341,-89.847565,5.0,4.9833145
AMS.JO,-89.93277,-89.92079,5.0,4.974205
APN.JO,89.821304,89.82561,5.0,4.9682503
BTI.JO,-85.91256,88.4899,5.0,4.9729967
BVT.JO,89.30949,89.169876,5.0,4.993873
CLS.JO,89.86853,89.85885,5.0,4.969244
CPI.JO,89.97385,89.96969,5.0,4.968099
DSY.JO,89.60724,89.48849,5.0,4.975334
EXX.JO,-89.25128,-89.34548,5.0,4.9738693
FSR.JO,88.39908,87.50699,5.0,4.9641075
GFI.JO,89.87015,89.82432,5.0,5.022071
GLN.JO,-89.470955,-89.42879,5.0,4.964426
GRT.JO,84.89323,83.99348,5.0,4.9732985
HAR.JO,89.85878,89.807144,5.0,5.0428653
IMP.JO,86.938965,88.58388,5.0,4.973256
INL.JO,-86.18364,-87.60459,5.0,4.959671
INP.JO,-87.246735,-87.910065,5.0,4.963757
KIO.JO,-89.74129,-89.6337,5.0,4.9710073
MNP.JO,-89.5257,-89.31313,5.0,4.9729238
MRP.JO,89.61335,89.05935,5.0,4.996835
MTN.JO,88.403915,32.686245,5.0,4.995352
NED.JO,89.796585,89.78851,5.0,4.9652762
NPN.JO,89.95907,89.96377,5.0,4.9732757
NRP.JO,89.30468,85.84433,5.0,4.975977
REM.JO,89.499954,89.55054,5.0,4.975917
RLO.JO,-85.59964,-86.318924,5.0,4.944243
SBK.JO,89.3551,88.884026,5.0,4.976942
SHP.JO,89.77778,89.77715,5.0,4.969746
SLM.JO,88.96533,88.640015,5.0,4.961057
SOL.JO,89.62429,89.05018,5.0,4.974271
VOD.JO,88.72381,88.64604,5.0,4.954832
ABG.JO,-89.31735,-89.51756,5.0,5.002935
AGL.JO,-89.87341,-89.864235,5.0,4.9852242
AMS.JO,-89.93277,-89.926056,5.0,4.982601
APN.JO,89.821304,89.8449,5.0,4.9726167
BTI.JO,-85.91256,87.55412,5.0,4.983635
BVT.JO,89.30949,89.13073,5.0,4.992861
CLS.JO,89.86853,89.86939,5.0,4.974492
CPI.JO,89.97385,89.97302,5.0,4.975225
DSY.JO,89.60724,89.4891,5.0,4.97695
EXX.JO,-89.25128,-89.347946,5.0,4.9722166
FSR.JO,88.39908,87.319336,5.0,5.002469
GFI.JO,89.87015,89.82378,5.0,5.023212
GLN.JO,-89.470955,-89.42823,5.0,4.964434
GRT.JO,84.89323,83.9974,5.0,4.9741116
HAR.JO,89.85878,89.80635,5.0,5.047045
IMP.JO,86.938965,88.49444,5.0,4.98175
INL.JO,-86.18364,-87.57649,5.0,4.9620104
INP.JO,-87.246735,-87.94236,5.0,4.9616117
KIO.JO,-89.74129,-89.58441,5.0,4.976764
MNP.JO,-89.5257,-89.22113,5.0,4.9799986
MRP.JO,89.61335,89.0612,5.0,4.99681
MTN.JO,88.403915,24.723944,5.0,4.99524
NED.JO,89.796585,89.814545,5.0,4.974459
NPN.JO,89.95907,89.96342,5.0,4.9821944
NRP.JO,89.30468,85.919525,5.0,4.976142
REM.JO,89.499954,89.5901,5.0,4.976985
RLO.JO,-85.59964,-86.1673,5.0,4.9511957
SBK.JO,89.3551,88.89737,5.0,4.9772506
SHP.JO,89.77778,89.797905,5.0,4.9734683
SLM.JO,88.96533,88.64163,5.0,4.963272
SOL.JO,89.62429,89.10462,5.0,4.9762125
VOD.JO,88.72381,88.64466,5.0,4.9537525
ABG.JO,-88.082855,-89.534805,5.0,4.994677
AGL.JO,-89.29603,-89.859886,5.0,4.9623747
AMS.JO,-89.94168,-89.92902,5.0,4.9599752
APN.JO,-89.75738,89.8182,5.0,4.971986
BTI.JO,89.72283,-77.52612,5.0,4.966509
BVT.JO,88.53069,89.1299,5.0,4.9927683
CLS.JO,88.612724,89.855675,5.0,4.977115
CPI.JO,-89.904434,89.96826,5.0,4.9779754
DSY.JO,88.83546,89.48875,5.0,4.9767237
EXX.JO,-89.00435,-89.348145,5.0,4.971955
FSR.JO,-65.54357,87.03736,5.0,5.0012655
GFI.JO,-89.76306,89.82377,5.0,5.022957
GLN.JO,87.61404,-89.428185,5.0,4.9642057
GRT.JO,86.05125,83.99742,5.0,4.973935
HAR.JO,89.55544,89.806114,5.0,5.0432816
IMP.JO,-89.47193,87.90205,5.0,4.9606886
INL.JO,-88.71188,-87.57698,5.0,4.961632
INP.JO,-89.222404,-87.94732,5.0,4.961232
KIO.JO,89.53407,-89.68981,5.0,4.9581842
MNP.JO,88.44765,-89.439415,5.0,4.961185
MRP.JO,89.434906,89.05828,5.0,4.996778
MTN.JO,89.65116,23.024565,5.0,4.995216
NED.JO,89.7439,89.77802,5.0,4.9747267
NPN.JO,89.985825,89.96081,5.0,4.9613557
NRP.JO,89.134544,85.888664,5.0,4.975787
REM.JO,88.619385,89.50416,5.0,4.964197
RLO.JO,85.63307,-86.162704,5.0,4.9520245
SBK.JO,-88.28908,88.8974,5.0,4.9770665
SHP.JO,-89.43925,89.769295,5.0,4.973471
SLM.JO,88.121124,88.637596,5.0,4.96235
SOL.JO,-89.25205,89.10088,5.0,4.975991
