StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
BVT.JO,-89.9217,-17.392849,1.0,0.971249
CLS.JO,-89.865166,89.63305,1.0,1.0086572
CPI.JO,-89.98876,89.92844,1.0,0.99115336
DSY.JO,-89.68857,-87.91399,1.0,1.0067097
EXX.JO,-89.04416,-89.623924,1.0,1.1424311
FSR.JO,-89.541374,-85.91941,1.0,1.2832093
GFI.JO,-89.70758,89.573296,1.0,0.9436091
GLN.JO,-89.737175,-85.943375,1.0,0.87775767
GRT.JO,-78.6801,74.793106,2.0,1.5908983
HAR.JO,-89.7735,89.53644,1.0,0.98580605
IMP.JO,-89.88743,-75.15122,1.0,1.0143907
INL.JO,-89.71689,-89.12779,2.0,1.8074305
INP.JO,-89.63495,-86.39771,1.0,0.91968644
KIO.JO,89.66654,89.11317,1.0,0.9618093
MNP.JO,-89.90668,-89.820244,1.0,0.9828209
MRP.JO,-89.80103,-89.4207,1.0,0.96089053
MTN.JO,-88.91873,-89.60377,1.0,0.9582977
NED.JO,-89.92639,88.45013,1.0,1.0118092
NPN.JO,89.98279,89.89347,1.0,0.9909698
NRP.JO,89.0122,89.44401,1.0,0.98625296
REM.JO,-89.78043,-88.01505,1.0,1.0225445
RLO.JO,-89.31359,-88.05335,3.0,2.1984272
SBK.JO,-89.32551,-88.54002,1.0,1.0222834
SHP.JO,-89.89445,-89.11489,1.0,0.99854
SLM.JO,-89.19828,-83.54674,2.0,1.0196263
SOL.JO,-89.41537,-89.52292,1.0,0.96557045
VOD.JO,-89.4436,-89.43751,2.0,1.8833568
ABG.JO,-88.93819,50.844933,1.0,1.0159299
AGL.JO,86.36255,-89.76431,1.0,0.9974393
AMS.JO,-89.97112,-89.91612,1.0,0.9923938
APN.JO,89.51436,-89.27137,1.0,0.97278637
BTI.JO,89.88716,-89.87678,1.0,0.97633266
BVT.JO,-89.81269,88.9456,1.0,0.9882512
CLS.JO,89.805084,89.554146,1.0,1.0101241
CPI.JO,89.97277,89.93924,1.0,1.0047853
DSY.JO,-89.483765,88.52799,1.0,0.99208874
EXX.JO,-87.876755,-89.59412,1.0,1.032447
FSR.JO,-88.63531,-43.37387,1.0,0.95397574
GFI.JO,89.474205,89.62727,1.0,1.0017434
GLN.JO,88.31531,-64.79686,1.0,0.9447938
GRT.JO,87.56114,81.41047,2.0,1.6317978
HAR.JO,89.75192,89.52321,1.0,1.0050658
IMP.JO,-89.559265,83.499466,1.0,0.9953364
INL.JO,-89.15696,-86.83778,1.0,1.0790892
INP.JO,-89.44894,-86.86149,1.0,0.9545306
KIO.JO,89.81255,89.44854,1.0,0.98902696
MNP.JO,89.68861,-89.85532,1.0,0.9887739
MRP.JO,89.1448,-78.90179,1.0,0.9663043
MTN.JO,-89.69993,-89.33876,1.0,0.95427
NED.JO,89.94626,81.99687,1.0,0.9748902
NPN.JO,-89.98943,89.940865,1.0,0.9915727
NRP.JO,80.53768,89.48813,1.0,0.9891938
REM.JO,89.77526,87.84768,1.0,1.023921
RLO.JO,-89.31359,-63.243076,3.0,1.6619289
SBK.JO,85.76086,88.777985,2.0,1.0045408
SHP.JO,89.60747,-89.17117,1.0,1.0085309
SLM.JO,-89.19828,85.32502,2.0,2.0402107
SOL.JO,-89.06081,-89.63223,1.0,0.97179455
VOD.JO,81.86765,79.55601,1.0,1.0580528
ABG.JO,89.79736,-89.33387,1.0,1.0117134
AGL.JO,-89.768684,-89.713264,1.0,0.9961386
AMS.JO,-89.71748,-89.937256,1.0,0.9957333
APN.JO,-89.88894,-89.38605,1.0,0.9826489
BTI.JO,89.94817,-89.81906,1.0,0.96998036
BVT.JO,89.92148,46.07491,1.0,1.0691084
CLS.JO,89.464455,89.001335,1.0,1.0014479
CPI.JO,89.96174,89.72696,1.0,1.007632
DSY.JO,89.80575,-89.41898,1.0,0.99900246
EXX.JO,89.61507,-89.51404,1.0,1.0306747
FSR.JO,89.20931,-87.10447,2.0,1.0318375
GFI.JO,-89.04487,89.51571,1.0,0.9936787
GLN.JO,89.76324,-87.10957,1.0,0.9567527
GRT.JO,87.56114,86.69946,2.0,1.5765969
HAR.JO,89.81025,89.419624,1.0,0.978228
IMP.JO,89.65275,-89.237656,1.0,1.0095112
INL.JO,88.31429,-85.71766,2.0,1.0048186
INP.JO,86.63257,-88.18944,1.0,0.96335745
KIO.JO,89.70282,89.693184,1.0,0.9952514
MNP.JO,89.906525,-89.812035,1.0,0.9843712
MRP.JO,89.83294,87.7408,1.0,0.9430919
MTN.JO,89.770744,-89.45139,1.0,0.95219964
NED.JO,89.748505,-87.93097,1.0,1.0179272
NPN.JO,89.99483,89.84466,1.0,0.9904351
NRP.JO,89.5848,89.491486,1.0,0.9818094
REM.JO,-1.1749961e-06,-51.510628,1.0,1.0512555
RLO.JO,89.704544,-82.019684,1.0,1.7040184
SBK.JO,85.76086,82.6752,2.0,1.9439504
SHP.JO,-89.617935,-88.69802,1.0,1.0015054
SLM.JO,89.73704,-88.063545,1.0,1.2055727
SOL.JO,88.72697,-89.37789,1.0,0.9509158
VOD.JO,89.690216,-86.23665,1.0,1.0281943
ABG.JO,89.38998,-89.67611,1.0,0.9893806
AGL.JO,89.811966,-89.82424,2.0,1.0029166
AMS.JO,-89.32534,-89.93676,1.0,0.99510044
APN.JO,89.646255,-89.690865,1.0,0.9761993
BTI.JO,89.89634,-89.655426,1.0,0.96628153
BVT.JO,89.80303,-88.54643,1.0,0.9604051
CLS.JO,88.09035,88.92412,1.0,0.99283653
CPI.JO,-89.98263,-89.91355,1.0,0.99598914
DSY.JO,89.6279,-89.53064,1.0,1.0120085
EXX.JO,-89.86044,-89.29696,1.0,0.99610126
FSR.JO,89.20931,-87.59294,2.0,1.4026426
GFI.JO,-89.947266,79.18009,1.0,1.0076554
GLN.JO,-89.24615,-87.81455,1.0,0.96297204
GRT.JO,-79.68608,86.43395,2.0,1.562077
HAR.JO,89.415276,89.34259,1.0,0.9774863
IMP.JO,-89.33379,-89.47673,1.0,0.98989475
INL.JO,88.31429,88.451294,2.0,1.9542289
INP.JO,-89.29247,-88.66082,1.0,0.9845289
KIO.JO,-89.81194,89.01389,1.0,0.99519545
MNP.JO,-89.855675,-89.78927,1.0,0.99673474
MRP.JO,89.681656,-87.98544,1.0,0.9250192
MTN.JO,89.92708,-89.47896,1.0,0.964563
NED.JO,-88.69706,-89.55372,1.0,1.0124332
NPN.JO,89.993164,89.94266,1.0,0.9894794
NRP.JO,88.994896,89.46027,1.0,0.9858994
REM.JO,89.33367,-87.41897,1.0,0.98984486
RLO.JO,-84.287186,83.19301,1.0,1.0425817
SBK.JO,-89.53389,-88.74734,1.0,1.0624605
SHP.JO,88.49217,-89.365814,1.0,0.99934226
SLM.JO,75.95552,-85.96759,1.0,1.019791
SOL.JO,-89.78047,-89.02471,1.0,0.94166756
VOD.JO,89.192856,79.52647,1.0,0.99709964
ABG.JO,-89.4834,-89.13367,1.0,1.0222648
AGL.JO,89.811966,89.60761,2.0,1.9449501
AMS.JO,89.90213,-89.90998,1.0,0.99296737
APN.JO,-89.859886,-89.66385,1.0,0.99363446
BTI.JO,-89.62536,-89.58338,1.0,0.95670307
BVT.JO,-89.863205,88.72209,1.0,0.9671761
CLS.JO,89.74755,88.445694,1.0,1.0237203
CPI.JO,-89.98171,-89.8757,1.0,0.9881749
DSY.JO,-88.93895,-89.34203,1.0,1.0338597
EXX.JO,89.73446,-89.36996,1.0,0.9840357
FSR.JO,-87.136055,-87.80451,1.0,1.0269195
GFI.JO,-89.9673,88.766754,1.0,0.9516029
GLN.JO,89.60486,67.54251,1.0,1.0047228
GRT.JO,-79.68608,77.64509,2.0,1.6098557
HAR.JO,88.024925,89.4379,1.0,0.99963963
IMP.JO,-88.49256,-89.02941,1.0,1.018683
INL.JO,84.80235,-78.11677,1.0,1.0307951
INP.JO,89.541504,-88.31053,1.0,1.0074909
KIO.JO,89.863434,89.40223,1.0,0.9932217
MNP.JO,-89.86978,-89.69889,1.0,0.98584026
MRP.JO,-44.99984,88.168335,1.0,0.9310664
MTN.JO,-86.42258,-89.49705,1.0,0.9589274
NED.JO,89.63006,87.13594,1.0,0.99027944
NPN.JO,89.99467,89.9642,1.0,0.9872045
NRP.JO,-88.80648,89.51244,1.0,0.9795784
REM.JO,-89.678055,86.177345,1.0,1.0243976
RLO.JO,86.18443,86.99959,1.0,0.94875693
SBK.JO,-88.897545,-89.520256,1.0,1.0228572
SHP.JO,-44.999825,-89.559296,1.0,1.0083079
SLM.JO,-87.95348,-88.06742,1.0,1.041715
SOL.JO,-89.66881,-89.16713,1.0,0.95138896
VOD.JO,-89.73711,74.220566,1.0,0.9822472
ABG.JO,89.625206,-85.73746,1.0,1.0183702
AGL.JO,-89.903,89.709366,1.0,1.1572217
AMS.JO,-89.88002,-89.88777,1.0,0.99646616
APN.JO,-89.627884,-89.56623,1.0,0.9670539
BTI.JO,-89.02859,-89.71717,1.0,0.95362204
BVT.JO,89.65679,89.32666,1.0,0.9240605
CLS.JO,-88.95822,88.70011,1.0,1.027601
CPI.JO,89.9839,-89.93882,1.0,0.9915908
DSY.JO,89.71348,-87.49323,1.0,1.001846
EXX.JO,-89.84286,-88.81517,1.0,0.9953682
FSR.JO,89.19261,-86.78311,1.0,1.0670291
GFI.JO,89.691864,89.39475,1.0,0.9303921
GLN.JO,-89.60211,86.75266,1.0,1.0908122
GRT.JO,-79.68608,71.17519,2.0,1.6189327
HAR.JO,89.92307,89.562706,1.0,1.0059655
IMP.JO,-84.80557,-88.64273,2.0,1.0330968
INL.JO,88.938446,-87.241684,1.0,1.0613453
INP.JO,-85.23481,-88.08329,1.0,1.0202305
KIO.JO,-89.63468,89.58344,1.0,1.0090284
MNP.JO,-89.501785,-89.578125,1.0,0.9889471
MRP.JO,-89.52644,88.826614,1.0,0.9434974
MTN.JO,88.66735,-89.27746,1.0,0.9644809
NED.JO,89.8893,-86.50763,1.0,1.0054909
NPN.JO,-89.795364,89.97774,1.0,1.0016186
NRP.JO,81.869896,89.46614,1.0,0.98347485
REM.JO,88.49229,-88.13827,1.0,1.0062429
RLO.JO,88.63556,-69.38546,1.0,1.0392772
SBK.JO,89.32552,-89.457855,1.0,1.0486381
SHP.JO,89.741844,-89.377785,1.0,1.0095395
SLM.JO,89.62385,85.49341,3.0,1.0329453
SOL.JO,-87.70939,-89.48868,1.0,0.951708
VOD.JO,89.488304,-86.21847,1.0,1.014511
ABG.JO,89.52997,-88.43825,1.0,1.0102304
AGL.JO,-89.960556,-85.84885,1.0,1.0087671
AMS.JO,89.953445,-89.77327,1.0,0.9919006
APN.JO,-88.91888,-89.48059,1.0,0.984558
BTI.JO,-89.744675,-89.26214,2.0,0.93445015
BVT.JO,89.888916,88.71473,1.0,1.0353796
CLS.JO,89.8973,88.986946,1.0,1.0213344
CPI.JO,89.99083,-89.95926,1.0,1.0033692
DSY.JO,89.85529,-88.13134,1.0,1.0217285
EXX.JO,-89.10389,-88.98277,1.0,0.9708372
FSR.JO,89.60464,-43.90916,1.0,1.0691614
GFI.JO,89.94613,88.3704,1.0,0.97214115
GLN.JO,-88.939064,87.78811,1.0,1.0473828
GRT.JO,-79.68608,46.588413,2.0,1.6436355
HAR.JO,-89.72712,89.72114,1.0,0.9937085
IMP.JO,-84.80557,73.73086,2.0,1.9884149
INL.JO,89.51,-87.04818,1.0,1.0572758
INP.JO,89.403015,-86.14257,1.0,1.0169104
KIO.JO,-89.975235,89.63471,1.0,0.99745077
MNP.JO,89.850784,-88.969215,1.0,0.9886222
MRP.JO,89.848404,89.06246,1.0,0.9412331
MTN.JO,89.65052,-89.55992,1.0,0.9638037
NED.JO,-86.182945,86.42621,1.0,1.0242386
NPN.JO,-89.99275,89.980774,1.0,0.9853599
NRP.JO,89.06079,89.41848,1.0,0.9882498
REM.JO,89.885155,-88.38126,1.0,1.0420659
RLO.JO,-88.209404,82.51312,1.0,1.0524184
SBK.JO,89.72303,-89.475685,1.0,1.0090957
SHP.JO,89.93742,-87.569756,1.0,1.0072953
SLM.JO,89.62385,88.69763,3.0,2.8881354
SOL.JO,89.743065,-89.815414,1.0,0.9521682
VOD.JO,88.87641,-88.67443,1.0,0.9867641
ABG.JO,89.78917,-89.4823,1.0,0.995644
AGL.JO,89.909485,-89.82197,1.0,1.0296427
AMS.JO,89.94902,-85.309616,1.0,0.99392295
APN.JO,89.67623,-89.292076,1.0,0.98065555
BTI.JO,-89.744675,-88.67236,2.0,1.8408111
BVT.JO,89.84078,-86.439644,1.0,0.98196805
CLS.JO,-89.67066,66.085846,1.0,1.0162094
CPI.JO,-89.92653,-89.95438,1.0,1.0008589
DSY.JO,88.667595,-89.16236,1.0,0.99655426
EXX.JO,-89.91933,-89.01494,1.0,0.99727005
FSR.JO,89.409004,-87.655655,1.0,1.0271703
GFI.JO,89.839005,88.35426,1.0,0.939689
GLN.JO,89.44374,84.522736,1.0,1.0361704
GRT.JO,-79.68608,4.111766,2.0,1.6279261
HAR.JO,89.83437,89.67761,1.0,0.9890166
IMP.JO,89.650635,83.571556,1.0,1.097091
INL.JO,-88.89763,-88.62416,1.0,1.0421108
INP.JO,-87.61337,-84.17838,1.0,1.062733
KIO.JO,-89.91042,89.67543,1.0,0.92265046
MNP.JO,89.79463,-87.83104,1.0,0.9921717
MRP.JO,89.85989,87.86521,1.0,0.93464154
MTN.JO,89.4742,42.037178,1.0,0.9476617
NED.JO,89.87826,-88.44225,1.0,0.99082196
NPN.JO,89.984474,89.96425,1.0,1.0045786
NRP.JO,-89.045135,89.43281,1.0,0.98523515
REM.JO,89.67253,-84.024574,1.0,1.0034473
RLO.JO,88.090096,63.302933,1.0,1.0515655
SBK.JO,89.95646,-89.37687,1.0,1.0088688
SHP.JO,-89.85267,77.64491,1.0,0.9912992
SLM.JO,89.62385,88.824005,3.0,1.1261532
SOL.JO,89.879875,-89.80883,1.0,0.95655906
VOD.JO,87.27292,-88.10172,1.0,0.9890498
ABG.JO,89.693344,-89.55793,1.0,1.0277749
AGL.JO,-89.9012,-89.76532,1.0,0.98177654
AMS.JO,89.96716,89.75207,1.0,0.9884806
APN.JO,89.51436,-87.374664,1.0,0.97945803
BTI.JO,-89.93523,-89.71935,1.0,1.082358
BVT.JO,89.941925,88.97242,1.0,0.98025674
CLS.JO,-89.57236,88.64894,1.0,1.0214998
CPI.JO,89.93532,-89.93769,1.0,0.9807584
DSY.JO,89.8339,-89.41364,1.0,1.0033823
EXX.JO,-89.887535,-89.593605,1.0,0.97284275
FSR.JO,87.796234,-87.56212,1.0,1.0351679
GFI.JO,89.8163,89.42116,1.0,0.96298975
GLN.JO,-89.51445,85.443596,1.0,1.0477355
GRT.JO,-79.68608,-2.1118076,2.0,1.636003
HAR.JO,89.497345,89.694214,1.0,1.0028769
IMP.JO,89.777054,-61.467007,1.0,1.037757
INL.JO,89.44876,-87.03063,1.0,1.0616869
INP.JO,89.58167,-61.881264,1.0,1.049437
KIO.JO,-87.707954,89.20557,1.0,0.97828186
MNP.JO,-89.10482,-85.30482,1.0,0.9896618
MRP.JO,89.83096,-83.14404,1.0,0.9361061
MTN.JO,89.77871,-86.003296,1.0,0.95366985
NED.JO,89.85664,-89.22945,1.0,0.99884504
NPN.JO,89.96611,89.973274,1.0,0.99459887
NRP.JO,89.71775,89.34114,1.0,0.9848706
REM.JO,89.32584,-85.10672,1.0,0.98498505
RLO.JO,89.668686,-83.73783,1.0,1.0498464
SBK.JO,89.701385,-89.48591,1.0,1.0329447
SHP.JO,89.93716,86.51651,1.0,0.9924408
SLM.JO,89.54504,89.26504,1.0,1.3596337
SOL.JO,89.590744,-89.79726,1.0,0.95956534
VOD.JO,89.89747,-88.66803,1.0,0.99305075
ABG.JO,89.92666,-89.492775,1.0,1.0157286
AGL.JO,89.96129,-89.72825,1.0,0.9929169
AMS.JO,89.98169,89.819435,1.0,0.9885129
APN.JO,89.782104,84.66123,1.0,0.97142833
BTI.JO,89.78572,-89.850464,2.0,0.99601114
BVT.JO,89.7508,89.729744,1.0,0.99788207
CLS.JO,-88.91891,-86.40049,1.0,1.0159009
CPI.JO,89.9873,-89.95505,1.0,0.9874043
DSY.JO,88.20981,-89.487366,1.0,0.9992913
EXX.JO,-89.756966,-89.73089,2.0,1.0005449
FSR.JO,89.65465,-87.40018,1.0,1.0259559
GFI.JO,89.932724,89.583916,1.0,1.0174482
GLN.JO,89.78131,85.603455,1.0,1.0103958
GRT.JO,-80.52925,23.819145,2.0,1.6353424
HAR.JO,89.927734,89.71673,2.0,0.987214
IMP.JO,89.75514,-87.881935,1.0,1.0036378
INL.JO,88.83014,-88.05051,1.0,1.0701951
INP.JO,89.31774,-42.600792,1.0,1.0380138
KIO.JO,89.894806,89.405876,1.0,0.97102726
MNP.JO,89.81517,-84.952866,1.0,0.9847548
MRP.JO,89.87885,-89.55605,1.0,0.9446097
MTN.JO,89.64838,-88.986534,1.0,0.9555087
NED.JO,89.71754,-89.58988,1.0,0.98415667
NPN.JO,-89.96779,89.96754,1.0,0.98880625
NRP.JO,-89.59364,89.408134,1.0,0.9902984
REM.JO,89.84839,87.95585,1.0,1.0214672
RLO.JO,89.45928,-86.002235,1.0,1.0179491
SBK.JO,89.810776,66.8393,1.0,0.98218614
SHP.JO,89.4436,85.46424,1.0,0.9970733
SLM.JO,88.53039,67.34921,1.0,0.9892048
SOL.JO,89.34894,-89.81914,1.0,0.96571887
VOD.JO,89.73711,-86.333275,1.0,0.98839104
ABG.JO,-89.57835,-89.359665,1.0,1.0227373
AGL.JO,89.907906,-89.581856,1.0,1.0008724
AMS.JO,89.971436,89.83896,1.0,0.99076194
APN.JO,89.884926,89.138535,1.0,0.9672062
BTI.JO,89.78572,-89.778725,2.0,1.9645962
BVT.JO,-89.85113,89.72757,1.0,0.956713
CLS.JO,85.914375,-88.70951,1.0,1.0212091
CPI.JO,45.00012,-89.96269,1.0,0.99324995
DSY.JO,-89.325874,-89.67033,1.0,1.0160947
EXX.JO,-89.756966,-89.78665,2.0,1.912122
FSR.JO,-89.131454,-88.258446,1.0,1.0384642
GFI.JO,89.943245,89.67022,1.0,1.0220356
GLN.JO,-88.40886,87.90554,1.0,1.0388234
GRT.JO,-80.52925,-67.0907,2.0,1.6471417
HAR.JO,89.927734,89.86815,2.0,1.7099879
IMP.JO,89.69524,-88.81805,1.0,1.0404568
INL.JO,-86.18345,-87.51878,1.0,1.0752698
INP.JO,87.13676,-34.682644,1.0,1.0282009
KIO.JO,-89.76013,-84.002304,1.0,0.9735286
MNP.JO,-89.33379,88.63079,1.0,0.9856629
MRP.JO,89.28376,-89.699036,1.0,0.9549796
MTN.JO,-89.26524,-88.86454,1.0,0.96136683
NED.JO,-89.38347,-89.441246,1.0,1.0162472
NPN.JO,-89.98063,89.9209,1.0,1.0019304
NRP.JO,89.09058,89.293884,1.0,0.97830325
REM.JO,-89.870636,87.360435,1.0,1.0138799
RLO.JO,-86.986046,-84.79554,1.0,1.0254239
SBK.JO,-89.51412,-86.84467,1.0,1.0148108
SHP.JO,-89.889145,89.41563,1.0,0.9949218
SLM.JO,-89.43799,-72.9177,1.0,1.0719506
SOL.JO,-89.935616,-89.80959,1.0,0.9782887
VOD.JO,89.24596,78.17476,2.0,0.9866674
ABG.JO,89.85979,-89.021484,1.0,1.0060426
AGL.JO,89.949394,-88.985374,1.0,0.99182785
AMS.JO,-89.94477,89.89419,1.0,0.98656607
APN.JO,-89.84256,89.54969,1.0,0.9672518
BTI.JO,89.66674,-89.77722,1.0,1.0332563
BVT.JO,71.565025,89.405754,1.0,1.0288446
CLS.JO,89.829445,-89.03158,1.0,1.0139467
CPI.JO,89.94484,-89.945366,1.0,0.9826832
DSY.JO,89.34137,-89.64163,1.0,1.0109065
EXX.JO,89.53746,-89.762665,1.0,1.1631725
FSR.JO,88.87607,-88.602684,1.0,1.030174
GFI.JO,-89.9657,89.75785,1.0,1.0050101
GLN.JO,89.20428,88.37151,1.0,1.0085613
GRT.JO,-80.52925,-73.871796,2.0,1.6349488
HAR.JO,-89.51438,89.82866,1.0,0.9548648
IMP.JO,89.43829,-87.26097,1.0,1.031819
INL.JO,-89.860405,-87.737816,1.0,1.0630653
INP.JO,-89.8801,83.42461,1.0,1.0444674
KIO.JO,89.83851,-87.52728,1.0,0.9889843
MNP.JO,-89.646324,89.078735,1.0,0.9793324
MRP.JO,89.59929,-89.71027,1.0,0.97328097
MTN.JO,-63.423637,-89.27722,1.0,0.9604248
NED.JO,89.81796,-89.54354,1.0,1.0133121
NPN.JO,89.98938,89.706894,1.0,0.99998856
NRP.JO,86.18592,89.21698,1.0,0.99350506
REM.JO,88.667534,-89.340195,1.0,1.0341158
RLO.JO,84.287186,-70.97805,1.0,1.0352206
SBK.JO,88.566986,-89.29078,1.0,1.0071099
SHP.JO,89.74973,-87.61003,1.0,0.99563444
SLM.JO,88.36255,-89.0908,1.0,1.0302763
SOL.JO,89.917435,-89.857346,1.0,0.9703196
VOD.JO,89.24596,86.1919,2.0,1.8954474
ABG.JO,-89.56226,88.837585,1.0,1.0398377
AGL.JO,-89.91824,89.36002,1.0,0.9964943
AMS.JO,-89.978096,89.82715,1.0,0.98238516
APN.JO,89.16953,89.32791,1.0,0.9548118
BTI.JO,89.893654,-89.80326,1.0,0.9893724
BVT.JO,-89.856705,69.40382,1.0,1.036059
CLS.JO,89.66488,-88.87695,1.0,1.0226529
CPI.JO,-89.98615,-89.92257,1.0,0.9923993
DSY.JO,89.664894,-89.5661,1.0,0.99473774
EXX.JO,-87.39466,-89.711914,1.0,1.0404757
FSR.JO,-89.402855,-85.86972,1.0,1.0251806
GFI.JO,-89.94536,89.679436,1.0,0.9426044
GLN.JO,-89.29268,88.418335,1.0,1.0548271
GRT.JO,-80.52925,-78.345955,2.0,1.6275204
HAR.JO,-89.925095,89.7815,1.0,1.0304663
IMP.JO,-89.89148,88.30332,1.0,1.0230967
INL.JO,-89.632614,-88.521255,1.0,0.9528299
INP.JO,-89.55225,-86.83215,1.0,0.8763921
KIO.JO,-89.49268,88.83452,1.0,1.0035491
MNP.JO,89.74074,85.50358,2.0,0.9811783
MRP.JO,-89.796074,-89.65926,1.0,0.9641773
MTN.JO,89.09033,-89.231964,1.0,0.95557714
NED.JO,-89.94856,-89.0981,1.0,0.9840993
NPN.JO,89.97008,89.95197,1.0,0.9983113
NRP.JO,-89.317924,89.29321,1.0,0.98113626
REM.JO,-89.59067,-88.76174,1.0,1.0469074
RLO.JO,89.04479,76.18731,1.0,1.034114
SBK.JO,-89.843346,-89.27608,1.0,1.0089209
SHP.JO,87.39697,86.04477,1.0,1.0025607
SLM.JO,-88.667076,-88.78051,1.0,1.0099643
SOL.JO,89.93282,-89.85297,1.0,0.96013623
VOD.JO,89.73344,88.73718,1.0,1.0941648
ABG.JO,89.85066,88.51398,1.0,1.0294788
AGL.JO,89.50601,89.48542,1.0,0.9851519
AMS.JO,89.9736,86.631096,1.0,0.9851017
APN.JO,89.356125,89.10456,1.0,0.95717263
BTI.JO,-89.88008,-89.74658,1.0,0.96688676
BVT.JO,89.92556,-82.12151,1.0,1.0665559
CLS.JO,89.91142,85.6704,1.0,1.0235255
CPI.JO,89.9853,-89.825134,1.0,0.99806285
DSY.JO,89.56915,82.96006,1.0,1.0361645
EXX.JO,89.68486,-89.57741,1.0,1.0159953
FSR.JO,89.64393,-76.38959,1.0,1.0673822
GFI.JO,-89.97425,89.656296,1.0,0.94353634
GLN.JO,89.333786,87.49045,1.0,1.0560071
GRT.JO,-80.52925,-78.08085,2.0,1.6280341
HAR.JO,-89.89167,89.46977,1.0,1.0649365
IMP.JO,89.76225,87.21384,1.0,0.99809444
INL.JO,89.8329,-88.01567,1.0,0.96090806
INP.JO,89.75189,-86.24037,1.0,0.9140519
KIO.JO,-89.81857,88.942856,1.0,0.9968283
MNP.JO,89.74074,89.20185,2.0,1.9057121
MRP.JO,89.90385,-88.674164,1.0,0.9573268
MTN.JO,89.90152,-88.79344,1.0,0.9573481
NED.JO,89.83379,-89.76311,1.0,1.0549341
NPN.JO,89.90977,89.96405,1.0,0.987951
NRP.JO,89.765175,89.19472,1.0,0.98822075
REM.JO,89.85343,-88.60362,1.0,1.0435292
RLO.JO,89.28356,86.55014,1.0,1.020154
SBK.JO,89.88203,-89.30507,1.0,1.008776
SHP.JO,89.7982,87.62135,1.0,1.0011095
SLM.JO,89.64613,-47.51891,1.0,1.0254551
SOL.JO,89.84842,-89.863014,1.0,0.95738375
VOD.JO,89.79006,88.80354,1.0,1.0364289
ABG.JO,89.801575,87.77396,1.0,1.0298846
AGL.JO,89.913635,89.58226,1.0,0.9923697
AMS.JO,-89.94299,89.70914,1.0,0.9907468
APN.JO,-89.89928,89.37543,1.0,0.9607939
BTI.JO,88.362686,-89.676636,1.0,0.94273907
BVT.JO,89.51428,88.25183,1.0,1.0117422
CLS.JO,-89.82893,85.27119,1.0,1.0234045
CPI.JO,89.984505,-89.95289,1.0,1.0073763
DSY.JO,-89.66093,-89.338524,1.0,1.0300395
EXX.JO,-89.80357,-89.06261,1.0,0.99749446
FSR.JO,88.63531,-86.606804,1.0,1.0404885
GFI.JO,-89.941864,89.67529,1.0,0.91005075
GLN.JO,-88.31526,84.72434,1.0,1.0650604
GRT.JO,86.903145,-77.16294,2.0,1.620925
HAR.JO,-89.59069,89.53648,1.0,0.94837713
IMP.JO,-86.82016,-88.878845,1.0,1.0279132
INL.JO,89.471794,-88.65369,2.0,0.94979864
INP.JO,89.709076,-88.37979,1.0,0.9014441
KIO.JO,89.727005,81.91353,1.0,0.9916285
MNP.JO,-89.77353,89.46323,1.0,1.073405
MRP.JO,89.80835,80.19826,1.0,0.9391274
MTN.JO,88.60239,-89.085976,1.0,0.9549465
NED.JO,89.79224,-89.6937,1.0,1.0381684
NPN.JO,-89.99251,89.96176,1.0,0.99513555
NRP.JO,89.47435,89.34122,1.0,0.99307793
REM.JO,89.44898,86.22437,1.0,1.0303453
RLO.JO,87.70851,85.44603,2.0,1.0258192
SBK.JO,89.80695,-89.3834,1.0,1.0199109
SHP.JO,-87.70885,-85.76649,1.0,1.0027649
SLM.JO,-78.6836,-55.675755,1.0,1.0442935
SOL.JO,80.53774,-89.837524,1.0,0.95098424
VOD.JO,89.501656,88.68354,1.0,1.0078727
ABG.JO,89.741684,-88.98513,1.0,0.9962176
AGL.JO,89.81436,89.6503,1.0,0.9961934
AMS.JO,89.88799,-89.480896,1.0,0.9851399
APN.JO,89.75298,-86.87889,1.0,0.968793
BTI.JO,89.913155,-89.66728,1.0,0.9427004
BVT.JO,89.8367,85.416016,1.0,0.94058514
CLS.JO,89.51437,89.32465,1.0,1.0148504
CPI.JO,89.98289,-89.94661,1.0,0.99951327
DSY.JO,89.11847,-89.5515,1.0,1.0543869
EXX.JO,-89.77057,-88.2591,1.0,0.9704851
FSR.JO,89.15699,-88.18722,1.0,0.9936567
GFI.JO,89.839455,89.445366,1.0,0.95889014
GLN.JO,89.427055,76.671585,1.0,1.0454123
GRT.JO,86.903145,81.34649,2.0,1.6020582
HAR.JO,89.44366,89.186966,1.0,0.98729
IMP.JO,89.47914,-88.35284,1.0,1.0053059
INL.JO,89.471794,88.70861,2.0,1.7650495
INP.JO,89.25572,-88.59552,2.0,0.9897336
KIO.JO,-84.80374,81.077675,1.0,0.99877936
MNP.JO,89.868286,-89.347946,1.0,1.00001
MRP.JO,89.78698,88.93427,1.0,0.92194396
MTN.JO,-88.31478,-88.732124,1.0,0.9644079
NED.JO,89.156815,-89.8074,1.0,0.9755382
NPN.JO,89.97229,89.92256,1.0,0.985365
NRP.JO,89.13193,89.52017,1.0,0.9772442
REM.JO,88.602585,-81.362335,1.0,0.98257136
RLO.JO,87.70851,87.369514,2.0,2.0111566
SBK.JO,89.64389,-89.46652,1.0,1.005047
