StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
BVT.JO,89.700386,89.72026,5.0,4.9871106
CLS.JO,89.87413,89.88838,5.0,4.9609046
CPI.JO,89.96126,89.97191,5.0,4.9584165
DSY.JO,89.72621,89.68805,5.0,4.9304256
EXX.JO,88.94579,88.540596,5.0,4.907552
FSR.JO,88.68536,88.80316,5.0,4.8856072
GFI.JO,89.52165,89.294525,5.0,4.9025717
GLN.JO,87.47756,84.85821,5.0,4.8999295
GRT.JO,-65.53675,12.32534,5.0,4.924554
HAR.JO,87.8628,-88.29207,5.0,4.8947945
IMP.JO,89.63154,89.782036,5.0,4.959636
INL.JO,-88.94464,-89.19986,5.0,4.9183183
INP.JO,-89.21602,-89.34488,5.0,4.9277887
KIO.JO,-89.7879,-87.90186,5.0,4.9542356
MNP.JO,-88.97879,89.46938,5.0,4.960391
MRP.JO,89.856026,89.81087,5.0,4.988136
MTN.JO,89.30363,89.1276,5.0,4.986372
NED.JO,89.681725,89.788536,5.0,4.961431
NPN.JO,89.98936,89.990616,5.0,4.9664474
NRP.JO,-89.53756,-89.64977,5.0,4.892372
REM.JO,-87.7361,88.33338,5.0,4.956304
RLO.JO,87.753395,88.20541,5.0,4.9478264
SBK.JO,89.78756,89.76914,5.0,4.990922
SHP.JO,89.24197,89.67774,5.0,4.963503
SLM.JO,88.40358,87.98586,5.0,4.899118
SOL.JO,-89.30638,-89.601135,5.0,4.8963246
VOD.JO,-86.026505,-86.84851,5.0,4.906545
ABG.JO,89.30606,89.1898,5.0,4.8561473
AGL.JO,89.79518,89.88176,5.0,4.9567533
AMS.JO,89.950294,89.96852,5.0,4.952499
APN.JO,-89.434,88.79591,5.0,4.954962
BTI.JO,-89.94413,-89.925644,5.0,4.9680386
BVT.JO,89.700386,89.65636,5.0,4.979386
CLS.JO,89.87413,89.8871,5.0,4.944985
CPI.JO,89.96126,89.970634,5.0,4.946007
DSY.JO,89.72621,89.66898,5.0,4.921895
EXX.JO,88.94579,88.47698,5.0,4.9048147
FSR.JO,88.68536,88.37628,5.0,4.850417
GFI.JO,89.52165,89.430275,5.0,4.9139886
GLN.JO,87.47756,86.12734,5.0,4.914079
GRT.JO,-65.53675,-62.34011,5.0,4.9208183
HAR.JO,87.8628,86.25294,5.0,4.901484
IMP.JO,89.63154,89.76749,5.0,4.958208
INL.JO,-88.94464,-88.98298,5.0,4.933463
INP.JO,-89.21602,-89.2009,5.0,4.9366918
KIO.JO,-89.7879,-89.0208,5.0,4.957766
MNP.JO,-88.97879,89.39561,5.0,4.958686
MRP.JO,89.856026,89.78866,5.0,4.983473
MTN.JO,89.30363,89.051735,5.0,4.9852843
NED.JO,89.681725,89.7823,5.0,4.948447
NPN.JO,89.98936,89.990585,5.0,4.946836
NRP.JO,-89.53756,-89.59268,5.0,4.9035115
REM.JO,-87.7361,88.112076,5.0,4.9584284
RLO.JO,87.753395,87.59267,5.0,4.9105353
SBK.JO,89.78756,89.71441,5.0,4.9265337
SHP.JO,89.24197,89.65207,5.0,4.9509087
SLM.JO,88.40358,88.08998,5.0,4.9044104
SOL.JO,-89.30638,-89.59141,5.0,4.8965163
VOD.JO,-86.026505,-86.4872,5.0,4.910894
ABG.JO,89.30606,89.13882,5.0,4.855261
AGL.JO,89.79518,89.800255,5.0,4.9557323
AMS.JO,89.950294,89.945595,5.0,4.959197
APN.JO,-89.434,-89.39948,5.0,4.958243
BTI.JO,-89.94413,-89.927795,5.0,4.955532
BVT.JO,89.700386,89.64957,5.0,4.9782987
CLS.JO,89.87413,89.843376,5.0,4.9549317
CPI.JO,89.96126,89.93999,5.0,4.957035
DSY.JO,89.72621,89.66721,5.0,4.9233274
EXX.JO,88.94579,88.45681,5.0,4.9031196
FSR.JO,88.68536,88.30147,5.0,4.851048
GFI.JO,89.52165,89.43689,5.0,4.9157925
GLN.JO,87.47756,86.172134,5.0,4.9171743
GRT.JO,-65.53675,-64.26978,5.0,4.9196606
HAR.JO,87.8628,86.89445,5.0,4.9069886
IMP.JO,89.63154,89.5919,5.0,4.9542537
INL.JO,-88.94464,-88.96805,5.0,4.9411526
INP.JO,-89.21602,-89.1924,5.0,4.9439898
KIO.JO,-89.7879,-89.76788,5.0,4.9564214
MNP.JO,-88.97879,-89.0163,5.0,4.955163
MRP.JO,89.856026,89.786835,5.0,4.9832654
MTN.JO,89.30363,89.0459,5.0,4.9851804
NED.JO,89.681725,89.47043,5.0,4.9579606
NPN.JO,89.98936,89.988266,5.0,4.960392
NRP.JO,-89.53756,-89.58937,5.0,4.9043813
REM.JO,-87.7361,-86.247574,5.0,4.956851
RLO.JO,87.753395,87.54012,5.0,4.907544
SBK.JO,89.78756,89.70865,5.0,4.9208717
SHP.JO,89.24197,89.1172,5.0,4.9593663
SLM.JO,88.40358,88.090416,5.0,4.905471
SOL.JO,-89.30638,-89.59423,5.0,4.8961535
VOD.JO,-86.026505,-86.51801,5.0,4.9121985
ABG.JO,87.34814,89.06729,5.0,4.854356
AGL.JO,89.9661,89.79241,5.0,4.957376
AMS.JO,89.53869,89.94072,5.0,4.960688
APN.JO,89.25205,-89.45529,5.0,4.9588656
BTI.JO,-89.88873,-89.92748,5.0,4.947634
BVT.JO,-59.623375,89.64664,5.0,4.9782124
CLS.JO,89.68496,89.83156,5.0,4.958592
CPI.JO,-89.84615,89.927185,5.0,4.9604
DSY.JO,87.233894,89.66526,5.0,4.9223175
EXX.JO,89.78421,88.43809,5.0,4.9027686
FSR.JO,-89.17519,88.19931,5.0,4.8483825
GFI.JO,85.49684,89.43564,5.0,4.9155316
GLN.JO,89.76831,86.09073,5.0,4.915424
GRT.JO,-75.95152,-65.1152,5.0,4.919345
HAR.JO,-89.65312,86.80886,5.0,4.906385
IMP.JO,-89.5431,89.57765,5.0,4.9568086
INL.JO,88.93285,-88.96952,5.0,4.9409647
INP.JO,89.01025,-89.193275,5.0,4.943809
KIO.JO,89.96163,-89.7724,5.0,4.954434
MNP.JO,89.63225,-89.09767,5.0,4.955692
MRP.JO,89.73483,89.786575,5.0,4.983216
MTN.JO,-89.25377,89.0444,5.0,4.985156
NED.JO,-87.86214,89.3078,5.0,4.9606786
NPN.JO,89.995705,89.98784,5.0,4.962711
NRP.JO,87.29932,-89.590935,5.0,4.9039927
REM.JO,89.389725,-86.329094,5.0,4.952269
RLO.JO,89.5122,87.53641,5.0,4.9075794
SBK.JO,-89.63094,89.70784,5.0,4.920486
SHP.JO,-89.76273,88.93661,5.0,4.961517
SLM.JO,79.10888,88.07387,5.0,4.904843
SOL.JO,-89.7458,-89.60252,5.0,4.895108
VOD.JO,-89.2359,-86.72843,5.0,4.9086423
ABG.JO,87.34814,86.6953,5.0,4.8618755
AGL.JO,89.9661,89.949135,5.0,4.9537334
AMS.JO,89.53869,89.91531,5.0,4.962216
APN.JO,89.25205,89.211975,5.0,4.961212
BTI.JO,-89.88873,-89.85012,5.0,4.945468
BVT.JO,-59.623375,38.922283,5.0,4.9887266
CLS.JO,89.68496,89.77666,5.0,4.9564066
CPI.JO,-89.84615,89.722244,5.0,4.9576225
DSY.JO,87.233894,87.16645,5.0,4.945191
EXX.JO,89.78421,89.71554,5.0,4.9058714
FSR.JO,-89.17519,-89.07759,5.0,4.9472575
GFI.JO,85.49684,84.27753,5.0,4.9260936
GLN.JO,89.76831,89.575386,5.0,4.830552
GRT.JO,-75.95152,-76.06476,5.0,4.929343
HAR.JO,-89.65312,-89.59236,5.0,4.9936743
IMP.JO,-89.5431,34.406765,5.0,4.952883
INL.JO,88.93285,88.382256,5.0,4.909588
INP.JO,89.01025,88.52543,5.0,4.8969336
KIO.JO,89.96163,89.92718,5.0,4.9523826
MNP.JO,89.63225,89.63285,5.0,4.9626136
MRP.JO,89.73483,89.61499,5.0,4.9891896
MTN.JO,-89.25377,-89.208496,5.0,4.9890823
NED.JO,-87.86214,87.97984,5.0,4.958888
NPN.JO,89.995705,89.99304,5.0,4.9410696
NRP.JO,87.29932,-87.17562,5.0,4.9058433
REM.JO,89.389725,89.35783,5.0,4.9621305
RLO.JO,89.5122,89.38934,5.0,4.8973103
SBK.JO,-89.63094,-89.554855,5.0,5.052108
SHP.JO,-89.76273,-89.468216,5.0,4.957426
SLM.JO,79.10888,73.565956,5.0,4.9249716
SOL.JO,-89.7458,-89.78529,5.0,4.916132
VOD.JO,-89.2359,-89.11352,5.0,4.952523
ABG.JO,87.34814,78.19985,5.0,4.8364096
AGL.JO,89.9661,89.96024,5.0,4.9573374
AMS.JO,89.53869,89.93189,5.0,4.95729
APN.JO,89.25205,89.67302,5.0,4.9534917
BTI.JO,-89.88873,-89.55424,5.0,4.944452
BVT.JO,-59.623375,-88.57061,5.0,4.9814563
CLS.JO,89.68496,89.77848,5.0,4.9498086
CPI.JO,-89.84615,89.76901,5.0,4.9503093
DSY.JO,87.233894,-87.727394,5.0,4.881374
EXX.JO,89.78421,89.763306,5.0,4.9644575
FSR.JO,-89.17519,-89.329475,5.0,4.872003
GFI.JO,85.49684,-86.10139,5.0,4.8954086
GLN.JO,89.76831,89.64569,5.0,4.8894696
GRT.JO,-75.95152,-77.48589,5.0,4.9253325
HAR.JO,-89.65312,-89.675255,5.0,4.9357038
IMP.JO,-89.5431,63.89568,5.0,4.94585
INL.JO,88.93285,89.01286,5.0,5.0020523
INP.JO,89.01025,89.136925,5.0,5.014884
KIO.JO,89.96163,89.95022,5.0,4.9553447
MNP.JO,89.63225,89.79819,5.0,4.957372
MRP.JO,89.73483,89.49478,5.0,4.9832296
MTN.JO,-89.25377,-89.471985,5.0,4.978956
NED.JO,-87.86214,88.80747,5.0,4.9516296
NPN.JO,89.995705,89.99394,5.0,4.942384
NRP.JO,87.29932,84.0684,5.0,4.949757
REM.JO,89.389725,89.59468,5.0,4.956828
RLO.JO,89.5122,89.47598,5.0,4.9755473
SBK.JO,-89.63094,-89.73952,5.0,4.920474
SHP.JO,-89.76273,-89.53605,5.0,4.948714
SLM.JO,79.10888,-75.40152,5.0,4.8978
SOL.JO,-89.7458,-89.80735,5.0,4.90302
VOD.JO,-89.2359,-89.24385,5.0,4.9359016
ABG.JO,87.34814,85.057465,5.0,4.83644
AGL.JO,89.9661,89.960075,5.0,4.937168
AMS.JO,89.53869,89.92548,5.0,4.964134
APN.JO,89.25205,89.662094,5.0,4.956813
BTI.JO,-89.88873,-89.473816,5.0,4.9571953
BVT.JO,-59.623375,-85.41283,5.0,4.982232
CLS.JO,89.68496,89.77111,5.0,4.955065
CPI.JO,-89.84615,89.66737,5.0,4.95762
DSY.JO,87.233894,-70.705124,5.0,4.8824563
EXX.JO,89.78421,89.72859,5.0,4.929432
FSR.JO,-89.17519,-89.21882,5.0,4.863738
GFI.JO,85.49684,16.08036,5.0,4.904258
GLN.JO,89.76831,89.60847,5.0,4.849729
GRT.JO,-75.95152,-76.31309,5.0,4.9249763
HAR.JO,-89.65312,-89.61482,5.0,4.9304442
IMP.JO,-89.5431,-61.308403,5.0,4.9591203
INL.JO,88.93285,88.622345,5.0,4.942086
INP.JO,89.01025,88.78118,5.0,4.943349
KIO.JO,89.96163,89.94964,5.0,4.9335527
MNP.JO,89.63225,89.79088,5.0,4.960975
MRP.JO,89.73483,89.58997,5.0,4.9857497
MTN.JO,-89.25377,-89.339836,5.0,4.9813476
NED.JO,-87.86214,88.56561,5.0,4.957927
NPN.JO,89.995705,89.99389,5.0,4.921962
NRP.JO,87.29932,-85.672874,5.0,4.9256454
REM.JO,89.389725,89.58952,5.0,4.9584994
RLO.JO,89.5122,89.418945,5.0,4.928722
SBK.JO,-89.63094,-89.65206,5.0,4.9161634
SHP.JO,-89.76273,-89.562614,5.0,4.9592185
SLM.JO,79.10888,10.467427,5.0,4.9024544
SOL.JO,-89.7458,-89.790565,5.0,4.910034
VOD.JO,-89.2359,-89.134964,5.0,4.932557
ABG.JO,87.34814,84.75968,5.0,4.8554034
AGL.JO,89.9661,89.95652,5.0,4.9337883
AMS.JO,89.53869,89.87942,5.0,4.967222
APN.JO,89.25205,89.467804,5.0,4.9543242
BTI.JO,-89.88873,-89.76097,5.0,4.963217
BVT.JO,-59.623375,-84.73697,5.0,4.9823036
CLS.JO,89.68496,89.71912,5.0,4.9519835
CPI.JO,-89.84615,-89.659966,5.0,4.9565535
DSY.JO,87.233894,-53.37001,5.0,4.878196
EXX.JO,89.78421,89.72591,5.0,4.926423
FSR.JO,-89.17519,-89.22755,5.0,4.870408
GFI.JO,85.49684,51.186497,5.0,4.905391
GLN.JO,89.76831,89.60605,5.0,4.8476844
GRT.JO,-75.95152,-76.34661,5.0,4.9241242
HAR.JO,-89.65312,-89.61137,5.0,4.9313793
IMP.JO,-89.5431,-88.67164,5.0,4.964497
INL.JO,88.93285,88.581726,5.0,4.9316106
INP.JO,89.01025,88.7452,5.0,4.933114
KIO.JO,89.96163,89.94374,5.0,4.930706
MNP.JO,89.63225,89.71801,5.0,4.961247
MRP.JO,89.73483,89.59479,5.0,4.9861298
MTN.JO,-89.25377,-89.32884,5.0,4.9817505
NED.JO,-87.86214,-85.99572,5.0,4.956196
NPN.JO,89.995705,89.99353,5.0,4.921108
NRP.JO,87.29932,-86.157005,5.0,4.9218946
REM.JO,89.389725,89.504364,5.0,4.95984
RLO.JO,89.5122,89.41434,5.0,4.9259133
SBK.JO,-89.63094,-89.64412,5.0,4.9202323
SHP.JO,-89.76273,-89.65975,5.0,4.967459
SLM.JO,79.10888,17.841543,5.0,4.901677
SOL.JO,-89.7458,-89.78916,5.0,4.9114356
VOD.JO,-89.2359,-89.13284,5.0,4.9331636
ABG.JO,-87.61298,81.31159,5.0,4.850667
AGL.JO,-89.84173,89.95379,5.0,4.9481926
AMS.JO,89.81394,89.292435,5.0,4.9577885
APN.JO,-89.477234,88.263145,5.0,4.9591427
BTI.JO,-89.90439,-89.86208,5.0,4.949067
BVT.JO,-89.47571,-85.10121,5.0,4.9820185
CLS.JO,-89.869545,89.609436,5.0,4.958213
CPI.JO,-89.912125,-89.90213,5.0,4.959903
DSY.JO,-88.248146,-64.08802,5.0,4.87642
EXX.JO,-85.15664,89.72553,5.0,4.926039
FSR.JO,-81.74883,-89.233315,5.0,4.8610086
GFI.JO,-89.805405,47.208797,5.0,4.9050193
GLN.JO,62.241463,89.60593,5.0,4.8475766
GRT.JO,-70.9584,-76.492874,5.0,4.923092
HAR.JO,-89.895996,-89.61194,5.0,4.9305553
IMP.JO,89.24615,-89.401146,5.0,4.947635
INL.JO,89.11012,88.57907,5.0,4.9313297
INP.JO,89.15599,88.74313,5.0,4.932803
KIO.JO,-89.30933,89.93875,5.0,4.944257
MNP.JO,86.59355,89.49662,5.0,4.960953
MRP.JO,-89.8227,89.593994,5.0,4.9860606
MTN.JO,-89.4505,-89.32927,5.0,4.9817157
NED.JO,-89.287964,-89.27971,5.0,4.959119
NPN.JO,89.9817,89.99322,5.0,4.9362073
NRP.JO,-89.297,-86.251465,5.0,4.9212136
REM.JO,84.2884,89.33265,5.0,4.9615674
RLO.JO,-83.7942,89.41422,5.0,4.92589
SBK.JO,-88.39045,-89.6452,5.0,4.9190845
SHP.JO,-88.816246,-89.73384,5.0,4.9530253
SLM.JO,-82.8711,7.5152936,5.0,4.9004345
SOL.JO,89.74272,-89.79047,5.0,4.9103494
VOD.JO,-88.51944,-89.13925,5.0,4.9309616
ABG.JO,-87.61298,-88.81678,5.0,4.8610916
AGL.JO,-89.84173,89.3787,5.0,4.941002
AMS.JO,89.81394,81.731384,5.0,4.941525
APN.JO,-89.477234,-89.46111,5.0,4.9517236
BTI.JO,-89.90439,-89.90683,5.0,4.926681
BVT.JO,-89.47571,-89.4173,5.0,4.986804
CLS.JO,-89.869545,-89.80405,5.0,4.9285655
CPI.JO,-89.912125,-89.93422,5.0,4.9555216
DSY.JO,-88.248146,-88.74748,5.0,4.9007273
EXX.JO,-85.15664,-60.668365,5.0,4.9838
FSR.JO,-81.74883,-87.76626,5.0,4.813952
GFI.JO,-89.805405,-89.77475,5.0,4.999074
GLN.JO,62.241463,86.558495,5.0,5.116036
GRT.JO,-70.9584,-70.68436,5.0,4.9161124
HAR.JO,-89.895996,-89.84576,5.0,5.036468
IMP.JO,89.24615,-86.66126,5.0,4.931744
INL.JO,89.11012,88.81043,5.0,4.9309545
INP.JO,89.15599,88.920876,5.0,4.931896
KIO.JO,-89.30933,89.68453,5.0,4.963256
MNP.JO,86.59355,-81.93579,5.0,4.94565
MRP.JO,-89.8227,-89.79647,5.0,5.003529
MTN.JO,-89.4505,-89.47393,5.0,4.983036
NED.JO,-89.287964,-89.55158,5.0,4.957022
NPN.JO,89.9817,89.98754,5.0,4.9713726
NRP.JO,-89.297,-89.398506,5.0,4.9298124
REM.JO,84.2884,86.71367,5.0,4.944891
RLO.JO,-83.7942,65.3254,5.0,5.0635366
SBK.JO,-88.39045,-89.05737,5.0,4.8700004
SHP.JO,-88.816246,-89.51697,5.0,4.940057
SLM.JO,-82.8711,-84.74845,5.0,4.9151525
SOL.JO,89.74272,89.4735,5.0,4.8728056
VOD.JO,-88.51944,-88.49356,5.0,4.8992267
ABG.JO,-87.61298,-88.029305,5.0,4.8245363
AGL.JO,-89.84173,-89.76236,5.0,4.96165
AMS.JO,89.81394,89.42391,5.0,4.9793134
APN.JO,-89.477234,-89.6095,5.0,4.976241
BTI.JO,-89.90439,-89.892075,5.0,4.964272
BVT.JO,-89.47571,-89.50703,5.0,4.982095
CLS.JO,-89.869545,-89.84219,5.0,4.9630747
CPI.JO,-89.912125,-89.94098,5.0,4.9759173
DSY.JO,-88.248146,-88.896614,5.0,4.880416
EXX.JO,-85.15664,-89.07258,5.0,4.8849754
FSR.JO,-81.74883,-41.841156,5.0,4.829286
GFI.JO,-89.805405,-89.81645,5.0,4.9321566
GLN.JO,62.241463,-88.32568,5.0,4.9020195
GRT.JO,-70.9584,-67.384346,5.0,4.91874
HAR.JO,-89.895996,-89.857864,5.0,4.992636
IMP.JO,89.24615,88.757965,5.0,4.980379
INL.JO,89.11012,88.86535,5.0,4.937771
INP.JO,89.15599,88.963486,5.0,4.938886
KIO.JO,-89.30933,-89.571434,5.0,4.9695544
MNP.JO,86.59355,-88.32883,5.0,4.978124
MRP.JO,-89.8227,-89.856064,5.0,4.9823728
MTN.JO,-89.4505,-89.50071,5.0,4.981395
NED.JO,-89.287964,-89.5844,5.0,4.9746118
NPN.JO,89.9817,89.978584,5.0,4.9682813
NRP.JO,-89.297,-89.50623,5.0,4.895259
REM.JO,84.2884,81.876564,5.0,4.976208
RLO.JO,-83.7942,-87.72376,5.0,4.9209795
SBK.JO,-88.39045,-88.14581,5.0,4.9126873
SHP.JO,-88.816246,-89.15786,5.0,4.9816475
SLM.JO,-82.8711,-85.46781,5.0,4.9014344
SOL.JO,89.74272,89.7398,5.0,4.9339437
VOD.JO,-88.51944,-88.1207,5.0,4.9093556
ABG.JO,-87.61298,-87.30101,5.0,4.89806
AGL.JO,-89.84173,-89.864296,5.0,4.95756
AMS.JO,89.81394,-45.222866,5.0,4.973681
APN.JO,-89.477234,-89.63697,5.0,4.9748363
BTI.JO,-89.90439,-89.92169,5.0,4.960075
BVT.JO,-89.47571,-89.42095,5.0,4.9837084
CLS.JO,-89.869545,-89.87397,5.0,4.9555225
CPI.JO,-89.912125,-89.93931,5.0,4.9770756
DSY.JO,-88.248146,-88.67693,5.0,4.8992195
EXX.JO,-85.15664,-87.801414,5.0,4.900448
FSR.JO,-81.74883,-82.03141,5.0,4.8979254
GFI.JO,-89.805405,-89.78479,5.0,4.9291687
GLN.JO,62.241463,-80.11994,5.0,4.8980646
GRT.JO,-70.9584,-68.43396,5.0,4.9224243
HAR.JO,-89.895996,-89.84795,5.0,4.9724207
IMP.JO,89.24615,87.00569,5.0,4.971457
INL.JO,89.11012,88.83138,5.0,4.935431
INP.JO,89.15599,88.93455,5.0,4.935752
KIO.JO,-89.30933,-89.625565,5.0,4.974894
MNP.JO,86.59355,-89.019135,5.0,4.973879
MRP.JO,-89.8227,-89.82546,5.0,4.9831295
MTN.JO,-89.4505,-89.4833,5.0,4.9819255
NED.JO,-89.287964,-89.56457,5.0,4.9746556
NPN.JO,89.9817,89.978836,5.0,4.9754295
NRP.JO,-89.297,-89.43172,5.0,4.910351
REM.JO,84.2884,-82.31644,5.0,4.9735293
RLO.JO,-83.7942,-83.67612,5.0,4.9192305
SBK.JO,-88.39045,-88.83614,5.0,4.896863
SHP.JO,-88.816246,-89.29347,5.0,4.974514
SLM.JO,-82.8711,-84.430016,5.0,4.913617
SOL.JO,89.74272,89.63345,5.0,4.9131327
VOD.JO,-88.51944,-88.35526,5.0,4.9154243
ABG.JO,-87.61298,-87.715706,5.0,4.8187118
AGL.JO,-89.84173,-89.831436,5.0,4.99518
AMS.JO,89.81394,89.63487,5.0,5.010234
APN.JO,-89.477234,-89.56581,5.0,5.0092187
BTI.JO,-89.90439,-89.903206,5.0,4.9975467
BVT.JO,-89.47571,-89.40878,5.0,4.984847
CLS.JO,-89.869545,-89.86063,5.0,4.992079
CPI.JO,-89.912125,-89.92869,5.0,5.0069194
DSY.JO,-88.248146,-88.59131,5.0,4.9123526
EXX.JO,-85.15664,-87.5004,5.0,4.9055953
FSR.JO,-81.74883,-83.73312,5.0,4.815654
GFI.JO,-89.805405,-89.782776,5.0,4.931896
GLN.JO,62.241463,-71.82944,5.0,4.912507
GRT.JO,-70.9584,-68.05019,5.0,4.925927
HAR.JO,-89.895996,-89.847755,5.0,4.9732137
IMP.JO,89.24615,88.89261,5.0,5.007652
INL.JO,89.11012,88.83237,5.0,4.9360766
INP.JO,89.15599,88.93469,5.0,4.9361267
KIO.JO,-89.30933,-89.491425,5.0,5.0090823
MNP.JO,86.59355,-86.35232,5.0,5.0094757
MRP.JO,-89.8227,-89.82292,5.0,4.983543
MTN.JO,-89.4505,-89.48162,5.0,4.9820433
NED.JO,-89.287964,-89.509415,5.0,5.005993
NPN.JO,89.9817,89.98016,5.0,5.0096564
NRP.JO,-89.297,-89.419106,5.0,4.9177938
REM.JO,84.2884,80.13898,5.0,5.008901
RLO.JO,-83.7942,-82.77798,5.0,4.922358
SBK.JO,-88.39045,-88.838554,5.0,4.897377
SHP.JO,-88.816246,-89.07397,5.0,5.0092444
SLM.JO,-82.8711,-84.17652,5.0,4.9187975
SOL.JO,89.74272,89.63505,5.0,4.9183593
VOD.JO,-88.51944,-88.39942,5.0,4.9147677
ABG.JO,85.85356,-87.0496,5.0,4.898772
AGL.JO,87.65086,89.40642,5.0,4.9633937
AMS.JO,89.72862,89.94887,5.0,4.9495354
APN.JO,-85.7636,88.79285,5.0,4.9496555
BTI.JO,-89.586235,89.51442,5.0,4.9638567
BVT.JO,89.06674,-89.37794,5.0,4.985135
CLS.JO,88.876526,-89.67027,5.0,4.9684873
CPI.JO,89.98639,89.12586,5.0,4.9480376
DSY.JO,87.85482,-88.44227,5.0,4.9150352
EXX.JO,-89.371414,-87.33168,5.0,4.907078
FSR.JO,88.65266,-81.6467,5.0,4.902777
GFI.JO,89.736275,-89.78192,5.0,4.9322624
GLN.JO,54.46231,-64.52241,5.0,4.9166737
GRT.JO,78.68015,-65.13206,5.0,4.9260993
HAR.JO,89.79372,-89.84715,5.0,4.9742703
IMP.JO,89.10061,89.73947,5.0,4.9513235
INL.JO,89.00854,88.837036,5.0,4.9368796
INP.JO,89.38442,88.938576,5.0,4.9371166
KIO.JO,88.412384,89.657974,5.0,4.949604
MNP.JO,89.56429,89.71014,5.0,4.9494576
MRP.JO,89.67718,-89.82185,5.0,4.983666
MTN.JO,87.878235,-89.48028,5.0,4.9821134
NED.JO,89.41149,87.00314,5.0,4.9487123
NPN.JO,-89.95365,89.98592,5.0,4.947651
NRP.JO,87.43235,-89.40899,5.0,4.919991
REM.JO,89.33599,89.34517,5.0,4.9531064
RLO.JO,84.05087,-82.66129,5.0,4.9225473
SBK.JO,89.64356,-88.775986,5.0,4.9005013
SHP.JO,88.98051,89.03152,5.0,4.9495625
SLM.JO,88.9672,-83.52818,5.0,4.920908
SOL.JO,-88.34928,89.65295,5.0,4.923052
VOD.JO,87.13685,-88.11123,5.0,4.9182897
ABG.JO,85.85356,85.070045,5.0,4.8322515
AGL.JO,87.65086,89.653656,5.0,4.9713984
AMS.JO,89.72862,89.95097,5.0,4.9575133
APN.JO,-85.7636,89.6626,5.0,4.9478035
BTI.JO,-89.586235,89.50867,5.0,4.9754176
BVT.JO,89.06674,88.699646,5.0,4.9769335
CLS.JO,88.876526,89.32752,5.0,4.9563527
CPI.JO,89.98639,89.98309,5.0,4.90653
DSY.JO,87.85482,84.218704,5.0,4.897057
EXX.JO,-89.371414,-89.3515,5.0,4.9328504
FSR.JO,88.65266,88.34843,5.0,4.817576
GFI.JO,89.736275,89.63363,5.0,4.8682723
GLN.JO,54.46231,-69.15331,5.0,4.9113793
GRT.JO,78.68015,76.913666,5.0,4.904335
HAR.JO,89.79372,89.66541,5.0,4.8649397
IMP.JO,89.10061,89.68532,5.0,4.9643726
INL.JO,89.00854,88.70599,5.0,4.936407
INP.JO,89.38442,89.20397,5.0,4.924774
KIO.JO,88.412384,89.8189,5.0,4.9503555
MNP.JO,89.56429,89.82584,5.0,4.951752
MRP.JO,89.67718,89.402466,5.0,4.9790854
MTN.JO,87.878235,72.26028,5.0,4.978363
NED.JO,89.41149,89.7213,5.0,4.937268
NPN.JO,-89.95365,89.91644,5.0,4.98456
NRP.JO,87.43235,-86.1652,5.0,4.918975
REM.JO,89.33599,89.618645,5.0,4.9505734
RLO.JO,84.05087,82.506676,5.0,4.8962803
SBK.JO,89.64356,89.49521,5.0,4.907413
SHP.JO,88.98051,89.641396,5.0,4.946727
SLM.JO,88.9672,88.74143,5.0,4.891276
SOL.JO,-88.34928,-88.91505,5.0,4.928092
VOD.JO,87.13685,85.3823,5.0,4.89845
ABG.JO,85.85356,85.20937,5.0,4.877339
AGL.JO,87.65086,89.54645,5.0,4.969387
AMS.JO,89.72862,89.89768,5.0,4.9662695
APN.JO,-85.7636,89.152016,5.0,4.967138
BTI.JO,-89.586235,86.49442,5.0,4.9719434
BVT.JO,89.06674,89.23693,5.0,4.985133
CLS.JO,88.876526,89.50894,5.0,4.96796
CPI.JO,89.98639,89.98232,5.0,4.9346914
DSY.JO,87.85482,87.154564,5.0,4.917771
EXX.JO,-89.371414,-89.46405,5.0,4.9133496
FSR.JO,88.65266,88.62064,5.0,4.8896065
GFI.JO,89.736275,89.78365,5.0,5.0193024
GLN.JO,54.46231,-74.03335,5.0,4.910846
GRT.JO,78.68015,80.08541,5.0,4.9205923
HAR.JO,89.79372,89.82234,5.0,5.0934563
IMP.JO,89.10061,89.431854,5.0,4.9665933
INL.JO,89.00854,88.65846,5.0,4.93046
INP.JO,89.38442,89.25232,5.0,4.944072
KIO.JO,88.412384,89.65089,5.0,4.968549
MNP.JO,89.56429,89.73266,5.0,4.968741
MRP.JO,89.67718,89.70302,5.0,4.9989343
MTN.JO,87.878235,88.24482,5.0,4.988884
NED.JO,89.41149,89.591255,5.0,4.9594555
NPN.JO,-89.95365,-89.91465,5.0,4.975003
NRP.JO,87.43235,79.87699,5.0,4.949531
REM.JO,89.33599,89.524376,5.0,4.9681196
RLO.JO,84.05087,85.03804,5.0,4.920157
SBK.JO,89.64356,89.62118,5.0,4.974876
SHP.JO,88.98051,89.456314,5.0,4.9667497
SLM.JO,88.9672,89.027214,5.0,4.966919
SOL.JO,-88.34928,-89.531555,5.0,4.8994102
VOD.JO,87.13685,87.34505,5.0,4.923054
ABG.JO,85.85356,75.55886,5.0,4.819897
AGL.JO,87.65086,89.595436,5.0,4.9816465
AMS.JO,89.72862,89.892265,5.0,4.987062
APN.JO,-85.7636,88.90147,5.0,4.986897
BTI.JO,-89.586235,88.045746,5.0,4.9806967
