StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
NPN.JO,-89.9957,-89.785385,1.0,1.007054
NRP.JO,88.83081,88.182205,1.0,1.045529
REM.JO,89.661575,89.50427,1.0,1.0071572
RLO.JO,0.0010070964,86.24606,2.0,1.9309702
SBK.JO,74.73905,89.64099,1.0,1.0025636
SHP.JO,-87.95448,88.965355,1.0,1.0024761
SLM.JO,89.02294,88.61309,1.0,0.99281126
SOL.JO,-89.891205,-89.445145,1.0,1.0013753
VOD.JO,88.657036,88.01343,2.0,1.4182085
ABG.JO,89.61743,84.47298,2.0,1.0744497
AGL.JO,89.83927,-89.493385,1.0,0.9952913
AMS.JO,89.928795,-89.9424,1.0,1.0035325
APN.JO,-89.61287,-89.33522,1.0,1.0111445
BTI.JO,89.87283,89.736465,1.0,0.9973466
BVT.JO,89.18139,89.17218,1.0,1.011587
CLS.JO,-89.790596,89.6415,1.0,1.0121968
CPI.JO,-89.7391,89.98389,1.0,1.0095795
DSY.JO,-89.07328,-88.87545,1.0,1.0379742
EXX.JO,88.41528,87.16193,2.0,0.99045855
FSR.JO,86.87689,82.781075,2.0,1.6929495
GFI.JO,89.95128,89.75306,1.0,1.029284
GLN.JO,-88.49257,-75.29979,1.0,1.056119
GRT.JO,-88.738,86.096725,1.0,1.3036429
HAR.JO,89.949104,89.70322,1.0,1.0485651
IMP.JO,89.511696,-89.66634,1.0,1.0678273
INL.JO,89.70559,89.37201,2.0,1.0479599
INP.JO,89.48368,88.98069,1.0,1.1930465
KIO.JO,-89.849785,-89.69051,1.0,0.99183685
MNP.JO,-89.928375,-89.437325,1.0,1.0031775
MRP.JO,-88.378654,-59.70747,1.0,1.0105395
MTN.JO,89.392456,-89.44524,1.0,1.0341234
NED.JO,88.74496,89.29237,1.0,1.0199301
NPN.JO,89.955284,-89.98123,1.0,0.99676335
NRP.JO,89.74074,88.24139,1.0,1.046293
REM.JO,84.471085,89.642654,1.0,1.0037462
RLO.JO,-89.6648,88.10985,1.0,1.1954739
SBK.JO,-89.37248,89.06496,1.0,1.0692601
SHP.JO,-89.71397,88.21652,2.0,1.00153
SLM.JO,-87.70818,-80.09202,1.0,1.0407755
SOL.JO,-86.600266,-89.773865,2.0,0.99582195
VOD.JO,83.155045,88.43795,1.0,1.3920467
ABG.JO,89.61743,89.18742,2.0,1.8881439
AGL.JO,89.96177,87.21175,2.0,1.0036148
AMS.JO,-87.9769,-89.30625,1.0,1.0019014
APN.JO,87.229774,-89.53955,1.0,1.0114344
BTI.JO,89.63187,89.87286,1.0,1.0051248
BVT.JO,89.68571,89.18474,1.0,0.98901135
CLS.JO,-89.87551,89.033905,1.0,0.996779
CPI.JO,89.93791,89.970146,1.0,0.99575496
DSY.JO,89.68832,-89.12326,2.0,1.0380188
EXX.JO,88.41528,89.171425,2.0,2.0320666
FSR.JO,-87.03808,86.97756,1.0,1.2198498
GFI.JO,89.96467,89.88259,1.0,1.0170313
GLN.JO,-89.13629,-85.43192,1.0,1.0636188
GRT.JO,-84.32422,85.54528,4.0,1.2241086
HAR.JO,89.96004,89.78712,1.0,1.0954528
IMP.JO,89.2686,-88.954834,1.0,1.0290319
INL.JO,89.70559,89.59817,2.0,1.7851067
INP.JO,89.65266,88.84094,1.0,1.1805935
KIO.JO,-89.899475,-89.60214,1.0,1.0033497
MNP.JO,-89.96454,-89.827576,1.0,0.99179864
MRP.JO,85.100426,-89.42355,1.0,1.003642
MTN.JO,89.64621,-88.888824,2.0,1.0286843
NED.JO,89.28944,87.08278,1.0,1.0405456
NPN.JO,-89.95621,-89.94343,1.0,1.0119352
NRP.JO,-89.63428,89.39477,1.0,1.0488398
REM.JO,-88.918846,89.487305,1.0,0.9888626
RLO.JO,89.109116,-80.52843,1.0,1.0788236
SBK.JO,-89.83192,-80.866455,1.0,1.0508059
SHP.JO,-89.71397,-87.61329,2.0,1.9952443
SLM.JO,89.51419,-82.550446,2.0,1.0488857
SOL.JO,-86.600266,88.96802,2.0,1.9799501
VOD.JO,89.424995,85.78115,1.0,1.0564635
ABG.JO,-81.0245,89.3736,1.0,1.2484152
AGL.JO,89.96177,89.946045,2.0,1.8577375
AMS.JO,89.98477,-89.90618,1.0,1.0073391
APN.JO,-89.89829,-89.00692,1.0,1.0104797
BTI.JO,-89.97456,89.86653,1.0,1.0063343
BVT.JO,89.43262,89.50773,1.0,0.9772334
CLS.JO,-89.61882,-88.26703,1.0,1.006733
CPI.JO,89.85064,89.961,1.0,0.9996677
DSY.JO,89.68832,89.41735,2.0,1.7861938
EXX.JO,89.81506,87.9008,1.0,1.1357719
FSR.JO,78.68644,-67.19433,1.0,0.964191
GFI.JO,89.92092,89.928276,1.0,1.0081757
GLN.JO,89.60486,-83.82548,1.0,1.0711733
GRT.JO,-84.32422,-56.908062,4.0,3.8919117
HAR.JO,89.87894,89.85901,1.0,0.9786931
IMP.JO,89.88186,-89.1016,1.0,1.0336936
INL.JO,81.02502,89.48514,1.0,1.1839325
INP.JO,-88.001564,89.16954,1.0,1.1460707
KIO.JO,89.72916,-89.7991,1.0,1.0145779
MNP.JO,-89.94015,-89.90409,1.0,0.9928199
MRP.JO,-89.78933,-87.439575,1.0,1.0057101
MTN.JO,89.64621,89.40948,2.0,1.9026525
NED.JO,-89.46093,87.99738,1.0,0.9968837
NPN.JO,89.99442,-89.97181,1.0,1.0231702
NRP.JO,-89.820755,-88.303505,1.0,1.0512631
REM.JO,88.46537,89.38669,1.0,0.99501735
RLO.JO,84.64206,82.381424,1.0,1.0658387
SBK.JO,-89.53149,-89.60609,1.0,1.0383229
SHP.JO,-89.48839,-88.735085,2.0,1.2176561
SLM.JO,89.51419,89.29429,2.0,2.0413299
SOL.JO,89.741905,-89.69297,1.0,1.1554859
VOD.JO,89.10922,89.13004,1.0,1.0508655
ABG.JO,-89.682724,88.42685,1.0,1.0002292
AGL.JO,-89.80128,89.94904,2.0,1.1381683
AMS.JO,89.969955,89.916695,1.0,1.0083295
APN.JO,-89.80489,-89.801735,1.0,1.0032785
BTI.JO,-89.79654,-89.87606,1.0,0.98145634
BVT.JO,88.13189,89.36959,1.0,0.9846172
CLS.JO,-88.76338,-89.28545,1.0,1.016712
CPI.JO,-89.979645,89.916725,1.0,0.9965954
DSY.JO,-89.29842,89.47537,1.0,1.0629807
EXX.JO,-89.47726,89.20679,1.0,1.0729108
FSR.JO,-86.09829,74.058,1.0,1.0176224
GFI.JO,89.955246,89.92777,1.0,1.0238986
GLN.JO,-86.347626,88.38101,1.0,1.0181429
GRT.JO,-84.32422,84.60009,4.0,1.9482464
HAR.JO,89.925644,89.85746,1.0,1.1269008
IMP.JO,89.71352,89.67326,1.0,1.0411953
INL.JO,-89.77075,88.96945,1.0,1.0838411
INP.JO,-89.63183,87.61203,2.0,1.1481891
KIO.JO,-89.92315,-89.494354,1.0,1.0055815
MNP.JO,-89.01224,-89.91151,1.0,1.0176092
MRP.JO,-88.905205,-89.70033,1.0,0.99178267
MTN.JO,-63.43003,-86.40183,1.0,1.1118985
NED.JO,87.18303,-89.395546,1.0,0.99949896
NPN.JO,-89.98941,89.97849,1.0,1.0139472
NRP.JO,-88.939064,-89.49866,1.0,1.0175824
REM.JO,-89.64479,89.19097,1.0,1.0068871
RLO.JO,-88.85988,87.394485,3.0,1.0340344
SBK.JO,89.6731,-89.52899,1.0,1.0203782
SHP.JO,-89.48839,-88.497665,2.0,1.4098655
SLM.JO,-88.925255,89.473526,1.0,1.1454457
SOL.JO,66.80112,-89.4845,1.0,1.0717287
VOD.JO,85.099846,89.20473,1.0,1.0182217
ABG.JO,-89.76948,-87.30102,1.0,1.0504798
AGL.JO,-89.80128,89.87599,2.0,1.3740805
AMS.JO,-89.85806,89.80075,1.0,1.0110122
APN.JO,-89.515816,-89.760376,1.0,1.005504
BTI.JO,-89.2186,-89.78555,1.0,0.9978551
BVT.JO,-89.846085,89.27209,1.0,0.9839525
CLS.JO,89.87222,-89.19984,1.0,1.0218047
CPI.JO,-89.98677,-89.76173,1.0,0.9867793
DSY.JO,-89.72801,84.64425,1.0,0.9596599
EXX.JO,89.15284,-84.35902,1.0,1.0150397
FSR.JO,-88.80615,-80.389435,1.0,1.0052038
GFI.JO,89.74938,89.94152,1.0,1.0420051
GLN.JO,-89.54767,86.45919,1.0,1.0667639
GRT.JO,-84.32422,79.93999,4.0,2.657286
HAR.JO,89.54099,89.877495,1.0,1.1233506
IMP.JO,-89.682274,89.62112,1.0,1.0219016
INL.JO,-89.56472,-88.39535,1.0,1.0034232
INP.JO,-89.63183,-88.2161,2.0,1.8080907
KIO.JO,-89.93461,-89.753624,1.0,1.0152156
MNP.JO,-89.80858,-89.88097,1.0,1.0008875
MRP.JO,-89.681656,-89.42945,1.0,0.9931542
MTN.JO,-89.58964,-89.20712,1.0,1.0909058
NED.JO,-89.767296,-86.67099,1.0,1.0017573
NPN.JO,-89.96485,-89.92927,1.0,0.99382985
NRP.JO,89.409935,-89.47272,3.0,1.0182965
REM.JO,-89.689674,87.55205,1.0,1.0155479
RLO.JO,-88.85988,-82.80365,3.0,2.8768556
SBK.JO,-89.610985,86.741425,1.0,0.9861795
SHP.JO,-89.826355,-83.821846,1.0,1.4175004
SLM.JO,-89.58857,88.65225,1.0,0.9952924
SOL.JO,-89.90738,-89.64143,1.0,1.0138005
VOD.JO,-89.450714,89.119484,1.0,1.0067172
ABG.JO,-89.35109,-88.681175,1.0,1.0071552
AGL.JO,-89.894966,89.8183,1.0,1.4100657
AMS.JO,-89.93129,89.40689,1.0,1.0157748
APN.JO,89.47597,-89.7658,1.0,1.0098375
BTI.JO,89.94519,-89.83723,1.0,0.9876248
BVT.JO,-89.795334,-87.014755,1.0,0.990397
CLS.JO,-89.34636,89.49239,1.0,1.0145817
CPI.JO,-89.864845,-89.94981,1.0,0.99333227
DSY.JO,-87.73934,-89.202255,1.0,1.0008314
EXX.JO,82.22962,89.345535,1.0,1.0031166
FSR.JO,86.00785,-79.436905,1.0,1.015441
GFI.JO,-88.99472,89.90581,1.0,0.9942372
GLN.JO,-88.846535,86.63006,1.0,1.0190322
GRT.JO,86.00714,81.334274,2.0,2.6904788
HAR.JO,-89.8989,89.80805,1.0,1.066905
IMP.JO,88.7897,89.40393,1.0,0.9991466
INL.JO,-89.27457,-88.97647,1.0,1.000832
INP.JO,-88.131805,-88.7486,1.0,1.2451097
KIO.JO,-89.8841,-89.77308,1.0,1.0031087
MNP.JO,88.33166,-89.85813,1.0,1.0104986
MRP.JO,-89.772606,-89.64267,1.0,0.98849523
MTN.JO,81.86731,-89.48069,1.0,1.0376089
NED.JO,-89.71576,-89.54392,1.0,1.0038596
NPN.JO,89.984795,89.92485,1.0,1.0106245
NRP.JO,89.409935,89.40573,3.0,2.9453127
REM.JO,-85.71021,-5.8721843,1.0,1.0138117
RLO.JO,-88.85988,76.0663,3.0,1.719681
SBK.JO,-87.18358,-86.292015,1.0,1.0026289
SHP.JO,89.2257,-89.5181,1.0,1.0523949
SLM.JO,-89.15287,-62.98638,1.0,1.017199
SOL.JO,-89.8344,-89.74907,1.0,1.0038755
VOD.JO,-88.28122,81.93644,1.0,0.9877676
ABG.JO,89.62122,-82.109924,1.0,1.0192275
AGL.JO,89.957565,-88.66434,1.0,1.0683388
AMS.JO,89.9901,-89.67322,1.0,1.0096391
APN.JO,-89.50608,-89.345314,1.0,1.0122347
BTI.JO,-89.72404,89.86472,1.0,0.99932414
BVT.JO,89.74828,-88.510185,2.0,0.9913785
CLS.JO,89.91345,89.30515,1.0,0.99659777
CPI.JO,89.93853,-89.934044,1.0,0.9999357
DSY.JO,89.73955,-89.03087,1.0,1.0131357
EXX.JO,89.428635,88.40224,2.0,0.9900592
FSR.JO,89.144646,75.04334,1.0,1.0436555
GFI.JO,-89.90826,89.88048,1.0,0.9906002
GLN.JO,-85.3645,-64.80737,2.0,1.054359
GRT.JO,86.00714,85.96613,2.0,1.5135713
HAR.JO,-88.94548,89.406624,1.0,0.9712913
IMP.JO,89.92571,89.20387,1.0,1.0102881
INL.JO,89.42305,-89.19994,1.0,1.0203122
INP.JO,88.87637,-88.55512,1.0,1.12103
KIO.JO,89.912964,-89.799904,1.0,1.0137423
MNP.JO,-89.761925,-89.63278,1.0,1.0080224
MRP.JO,-89.618835,-89.594765,1.0,0.99641865
MTN.JO,87.953926,-89.10123,1.0,1.0250903
NED.JO,89.66994,-89.469864,1.0,1.000863
NPN.JO,-89.98216,89.909996,1.0,0.99989647
NRP.JO,89.409935,88.29272,3.0,1.2500541
REM.JO,89.73263,64.10445,1.0,1.0242732
RLO.JO,-87.67759,30.368143,1.0,1.9214456
SBK.JO,89.523705,89.24239,1.0,1.0214303
SHP.JO,-89.61543,54.46933,1.0,1.0155245
SLM.JO,88.37797,-86.89657,1.0,1.0063528
SOL.JO,89.668175,-89.59213,1.0,1.0059018
VOD.JO,89.333626,-73.810524,1.0,1.0022501
ABG.JO,88.31455,87.70478,1.0,1.0953932
AGL.JO,89.83912,89.86879,1.0,1.036484
AMS.JO,89.97314,89.94051,1.0,0.9999518
APN.JO,-85.48601,-89.55657,1.0,1.013012
BTI.JO,-89.77556,89.65732,1.0,1.0011678
BVT.JO,89.74828,89.398895,2.0,1.9966152
CLS.JO,-89.925285,89.8438,1.0,1.0182859
CPI.JO,-89.94927,-89.84082,1.0,1.0034391
DSY.JO,89.61801,-78.48238,1.0,1.0583688
EXX.JO,89.428635,89.51249,2.0,2.0373774
FSR.JO,-89.55108,85.19267,2.0,1.0825261
GFI.JO,-89.904594,89.66635,1.0,1.0187211
GLN.JO,-85.3645,4.8860517,2.0,1.8814843
GRT.JO,86.00714,84.97964,2.0,1.6842809
HAR.JO,-89.85345,89.26464,1.0,1.016044
IMP.JO,89.68633,89.75888,1.0,1.0246363
INL.JO,-88.2638,-87.774376,1.0,1.0065172
INP.JO,85.48468,-75.05287,1.0,1.1765344
KIO.JO,89.46755,-58.764984,1.0,0.9959732
MNP.JO,-88.60281,-89.69081,1.0,1.0001941
MRP.JO,-18.388725,-89.68587,1.0,1.0071676
MTN.JO,-87.738754,-89.19851,1.0,1.0301104
NED.JO,-89.51832,-89.14735,1.0,1.0273775
NPN.JO,89.98971,88.77073,1.0,0.99017024
NRP.JO,-86.98721,89.1226,1.0,1.7858367
REM.JO,89.52443,89.18289,2.0,1.0022683
RLO.JO,89.383705,61.77817,1.0,1.1481057
SBK.JO,-73.29806,88.585304,1.0,1.0660741
SHP.JO,89.61629,-89.29502,1.0,1.0013132
SLM.JO,83.41451,-84.817444,1.0,1.066166
SOL.JO,-89.78883,-87.71961,1.0,1.004222
VOD.JO,89.60836,86.00411,1.0,1.013553
ABG.JO,89.5925,88.19225,1.0,1.1026409
AGL.JO,89.93826,89.84078,1.0,1.0068519
AMS.JO,89.97019,89.741844,1.0,1.0065993
APN.JO,89.519875,-89.064735,2.0,1.0112001
BTI.JO,89.836266,89.69707,1.0,0.9990775
BVT.JO,89.9142,89.58903,1.0,1.1744475
CLS.JO,89.91339,-87.91749,1.0,0.98312104
CPI.JO,-89.93714,-89.86057,1.0,0.997133
DSY.JO,89.785126,88.57377,1.0,1.0181136
EXX.JO,89.760796,88.88817,1.0,1.1388447
FSR.JO,-89.55108,-88.70494,2.0,1.810598
GFI.JO,-89.913124,89.45047,1.0,1.051349
GLN.JO,89.51169,42.447456,1.0,1.3388102
GRT.JO,86.00714,85.607025,2.0,1.4839028
HAR.JO,-89.827225,75.81159,1.0,1.0394034
IMP.JO,89.83081,89.691185,2.0,1.0383477
INL.JO,89.73302,-86.68134,1.0,1.0129274
INP.JO,89.70355,82.702385,1.0,1.1208575
KIO.JO,89.94448,89.358025,1.0,1.0020423
MNP.JO,89.81517,-89.09995,1.0,1.0073992
MRP.JO,89.83486,-89.56008,1.0,0.9996149
MTN.JO,-88.82248,-89.1865,1.0,1.0302244
NED.JO,89.79625,-89.54957,1.0,1.0209776
NPN.JO,89.97932,89.97952,1.0,1.0117304
NRP.JO,87.22972,-55.087067,1.0,1.1546539
REM.JO,89.52443,89.57431,2.0,1.9497272
RLO.JO,89.638756,88.62353,1.0,1.0503426
SBK.JO,89.75366,88.22143,1.0,1.037779
SHP.JO,89.89706,89.34765,1.0,1.0044979
SLM.JO,89.20015,-84.687614,1.0,1.0667602
SOL.JO,-89.84707,-89.43653,1.0,1.0006268
VOD.JO,89.24596,89.15954,1.0,1.0266787
ABG.JO,-89.53016,89.10048,1.0,1.0495527
AGL.JO,89.86219,89.92257,1.0,1.0131265
AMS.JO,89.95228,89.92355,1.0,1.0155966
APN.JO,89.519875,89.65364,2.0,1.9647475
BTI.JO,89.47264,89.497856,1.0,1.0045708
BVT.JO,89.60479,89.82204,1.0,1.0350865
CLS.JO,86.34692,89.785446,1.0,1.0173528
CPI.JO,-89.985,-89.879326,1.0,0.9924672
DSY.JO,-86.760254,89.52696,1.0,0.9921305
EXX.JO,89.36772,88.86914,1.0,1.0793686
FSR.JO,-89.79284,-88.94193,1.0,1.2320249
GFI.JO,89.57759,88.24052,1.0,1.0732839
GLN.JO,87.22976,86.464554,1.0,1.1437867
GRT.JO,-85.56517,83.89463,3.0,1.5594099
HAR.JO,89.20786,-87.3148,2.0,1.0801295
IMP.JO,89.83081,89.84294,2.0,1.9849352
INL.JO,-89.6902,89.29636,1.0,1.066095
INP.JO,-89.67559,88.890396,1.0,1.1353513
KIO.JO,89.87671,89.895515,1.0,1.0107044
MNP.JO,89.42127,88.418396,1.0,1.0113053
MRP.JO,89.54159,-84.89836,1.0,0.99221545
MTN.JO,-89.74104,-89.32169,1.0,1.026106
NED.JO,-88.985565,87.52443,2.0,1.0072157
NPN.JO,89.988846,89.96366,1.0,1.0089031
NRP.JO,-88.54359,-77.58402,1.0,1.07165
REM.JO,-89.89706,89.62075,1.0,1.1619806
RLO.JO,87.72366,89.24701,2.0,1.0055261
SBK.JO,-88.99457,89.413864,1.0,1.0307178
SHP.JO,89.95968,89.68643,1.0,1.003888
SLM.JO,88.245674,51.08193,1.0,1.0461732
SOL.JO,88.069405,-89.67367,1.0,0.9956601
VOD.JO,89.49581,89.23219,1.0,1.0185938
ABG.JO,78.68536,82.79915,1.0,1.1161574
AGL.JO,-89.950836,89.88671,1.0,1.0002509
AMS.JO,-89.98273,89.85533,1.0,1.0075907
APN.JO,-89.56595,88.70565,1.0,1.1407249
BTI.JO,-89.91778,89.43656,1.0,1.0043882
BVT.JO,-89.75989,89.6391,1.0,1.0025615
CLS.JO,-89.62008,89.06602,2.0,1.0035372
CPI.JO,-89.85734,-89.95543,1.0,1.0005318
DSY.JO,89.2623,-78.370285,1.0,1.0543234
EXX.JO,-89.820465,85.6697,1.0,1.0254098
FSR.JO,-86.66515,-89.08974,2.0,1.028684
GFI.JO,89.215034,89.31603,1.0,1.0370337
GLN.JO,89.274765,81.76616,1.0,1.1345401
GRT.JO,-85.56517,46.63664,3.0,2.3087893
HAR.JO,89.20786,86.93142,2.0,1.6793264
IMP.JO,-89.89283,89.79767,1.0,1.1618245
INL.JO,85.709404,-88.04755,1.0,0.9814632
INP.JO,-66.79084,-86.94419,1.0,1.0351332
KIO.JO,-89.902054,89.865555,1.0,1.0104296
MNP.JO,-89.71256,89.29936,1.0,1.0140607
MRP.JO,89.03974,-83.97586,1.0,1.0030105
MTN.JO,88.51805,-89.62853,1.0,1.0231928
NED.JO,-88.985565,88.3507,2.0,2.0012505
NPN.JO,-89.98937,89.98561,1.0,1.0130773
NRP.JO,-89.61286,-87.69535,1.0,1.0329006
REM.JO,-88.797935,-87.72946,2.0,1.039128
RLO.JO,87.72366,88.940506,2.0,1.9541276
SBK.JO,89.18126,-63.47288,1.0,1.0468845
SHP.JO,89.70764,89.845375,1.0,0.9983433
SLM.JO,-87.79626,71.49757,1.0,1.0420858
SOL.JO,-89.45085,-89.397736,1.0,0.99635893
VOD.JO,-89.742226,89.423386,1.0,1.0228757
ABG.JO,87.767815,89.43392,1.0,0.941401
AGL.JO,-89.919,89.4276,1.0,0.97365075
AMS.JO,-89.985855,-89.952896,1.0,1.0076691
APN.JO,-89.75993,-89.04069,1.0,1.0738064
BTI.JO,89.315094,-89.43819,1.0,0.99828094
BVT.JO,-89.87807,89.48022,1.0,0.9512936
CLS.JO,-89.62008,85.3646,2.0,1.9342847
CPI.JO,89.97827,-89.899574,1.0,0.99535716
DSY.JO,87.13741,89.410934,1.0,0.926133
EXX.JO,-89.85619,-89.41818,1.0,1.0055587
FSR.JO,-86.66515,-82.740204,2.0,1.714444
GFI.JO,-89.96093,89.435875,1.0,1.0606012
GLN.JO,-89.61286,88.9398,1.0,1.0034225
GRT.JO,-85.56517,73.62854,3.0,1.8574
HAR.JO,-89.93305,88.63825,1.0,1.2716218
IMP.JO,-89.86465,-88.8614,1.0,1.0389378
INL.JO,89.17936,86.760345,1.0,1.0228894
INP.JO,88.31484,81.32245,1.0,1.112344
KIO.JO,-89.9403,89.6825,1.0,0.9870933
MNP.JO,-89.89095,84.16948,1.0,1.0042046
MRP.JO,-89.78619,89.19765,1.0,0.994631
MTN.JO,89.01757,-89.24549,1.0,1.0211225
NED.JO,89.05001,89.66338,1.0,1.088793
NPN.JO,-89.99017,-87.73274,1.0,0.97979236
NRP.JO,-89.774124,-89.11507,1.0,1.0360644
REM.JO,-88.797935,-88.096344,2.0,1.9699347
RLO.JO,-84.64212,89.04761,1.0,1.1402483
SBK.JO,89.4009,89.578094,1.0,1.0086069
SHP.JO,-89.6311,89.77795,1.0,1.0239712
SLM.JO,-89.13584,87.19156,2.0,0.9759104
SOL.JO,-89.54286,-89.409195,1.0,0.9987993
VOD.JO,87.97813,-87.86208,1.0,0.9644807
ABG.JO,-89.165276,89.40632,1.0,0.9275939
AGL.JO,89.527374,-88.132195,1.0,1.0058494
AMS.JO,-89.89063,-89.96851,1.0,0.99782115
APN.JO,89.500336,-89.52442,1.0,1.0226508
BTI.JO,89.92599,89.719894,1.0,0.9954751
BVT.JO,89.62707,-88.10452,1.0,0.99358743
CLS.JO,-89.79509,-87.45828,1.0,1.2383147
CPI.JO,89.98689,89.77305,1.0,0.99410444
DSY.JO,-88.31523,87.673546,1.0,0.95254207
EXX.JO,-88.04637,-89.59788,1.0,0.96850806
FSR.JO,88.00152,-84.49452,2.0,1.04076
GFI.JO,-89.69997,89.216515,1.0,1.0224112
GLN.JO,85.815025,86.62444,2.0,1.0471873
GRT.JO,82.23108,77.344284,2.0,2.0232816
HAR.JO,-89.13622,-82.43308,1.0,1.0501373
IMP.JO,88.95202,-89.5345,1.0,1.0439726
INL.JO,89.506645,79.22514,1.0,0.9899554
INP.JO,89.56139,83.86646,1.0,1.0363041
KIO.JO,89.35347,-89.12271,1.0,0.9863535
MNP.JO,88.69503,-89.649704,2.0,0.9980128
MRP.JO,89.46112,-88.99278,1.0,0.9969495
MTN.JO,-89.23585,-89.27832,1.0,1.0275228
NED.JO,89.60286,89.11099,1.0,1.0205743
NPN.JO,89.990524,-89.91986,1.0,0.99377364
NRP.JO,-89.83094,-89.55538,1.0,1.0106283
REM.JO,-85.23556,-85.70462,1.0,1.2363572
RLO.JO,88.001366,87.49472,1.0,1.0648537
SBK.JO,89.733,89.571815,1.0,1.0005802
SHP.JO,89.095314,89.61246,2.0,1.0243962
SLM.JO,-89.13584,-86.74462,2.0,1.8806015
SOL.JO,89.82638,69.88161,1.0,1.0059918
VOD.JO,-89.53153,83.368996,1.0,1.0128914
ABG.JO,89.578,89.50041,2.0,0.9719948
AGL.JO,89.6964,-87.02997,1.0,1.0076911
AMS.JO,-89.93135,-89.95916,1.0,0.9955774
APN.JO,88.50566,-87.37807,1.0,1.0096313
BTI.JO,89.51708,89.85463,1.0,0.99886453
BVT.JO,89.5116,88.71928,1.0,0.9620837
CLS.JO,89.65685,-89.58726,1.0,1.0734655
CPI.JO,89.982376,89.97225,1.0,1.0005472
DSY.JO,89.608444,85.88919,1.0,0.9887428
EXX.JO,-89.63407,-89.43776,1.0,0.9821744
FSR.JO,88.00152,87.83472,2.0,1.3475585
GFI.JO,-89.89228,88.72452,1.0,1.0896883
GLN.JO,85.815025,86.73643,2.0,1.8873578
GRT.JO,82.23108,84.097,2.0,1.5038915
HAR.JO,-89.85444,-87.29675,1.0,1.1357794
IMP.JO,-84.47246,-89.554985,1.0,1.0056214
INL.JO,-85.913445,89.17337,1.0,1.029193
INP.JO,85.363396,88.82038,1.0,1.1239964
KIO.JO,89.894875,-88.93728,2.0,0.9993062
MNP.JO,88.69503,89.52319,2.0,1.9693723
MRP.JO,89.872475,89.086914,1.0,1.0027616
MTN.JO,89.47659,-89.291306,1.0,1.0314224
NED.JO,89.8595,89.493195,1.0,1.0371513
NPN.JO,-89.98365,89.62098,1.0,1.0044278
NRP.JO,89.85721,-89.716705,1.0,1.008818
REM.JO,84.64309,-87.28182,1.0,1.0981003
RLO.JO,83.41544,88.03245,1.0,1.0343924
SBK.JO,89.801674,89.72383,1.0,1.0223408
SHP.JO,89.095314,89.696884,2.0,1.9798973
SLM.JO,89.10434,-81.97138,1.0,1.256855
SOL.JO,89.66913,89.465454,2.0,1.0011752
VOD.JO,89.177414,-89.03214,1.0,0.99526536
ABG.JO,89.578,89.24002,2.0,1.6700041
AGL.JO,-89.87198,88.44743,1.0,1.0133132
AMS.JO,89.948044,-89.96371,1.0,1.0002642
APN.JO,53.13007,-88.68548,1.0,1.0145811
BTI.JO,-89.79236,89.85147,1.0,1.00669
BVT.JO,89.095215,88.64552,1.0,0.9896412
CLS.JO,89.817116,-87.43575,1.0,1.0416018
CPI.JO,89.985466,89.97909,1.0,1.0058633
DSY.JO,89.68517,87.41602,1.0,1.0051063
EXX.JO,89.541374,-89.504486,1.0,0.9966022
FSR.JO,-88.331154,85.7507,2.0,1.2504919
GFI.JO,89.668106,89.46179,1.0,1.0501307
GLN.JO,-89.37948,85.89767,1.0,1.3241247
GRT.JO,-85.483826,83.780945,2.0,1.6450682
HAR.JO,89.55696,21.052063,1.0,1.0510354
IMP.JO,89.837685,-89.42609,1.0,1.0298561
INL.JO,88.89088,88.29122,1.0,1.0228755
INP.JO,89.38154,87.21743,1.0,1.14977
KIO.JO,89.894875,89.895454,2.0,1.9429197
MNP.JO,-89.80378,89.28515,1.0,1.1920725
MRP.JO,-89.49441,89.15134,1.0,0.9959228
MTN.JO,-89.187096,-87.683136,1.0,1.0286174
NED.JO,87.95367,89.68925,1.0,1.0261718
NPN.JO,89.9831,-89.93944,1.0,0.99735713
NRP.JO,84.957214,-87.70142,1.0,1.0331922
REM.JO,-89.603874,-78.000786,1.0,1.0605067
RLO.JO,-87.39642,88.25778,1.0,1.0164995
SBK.JO,89.78068,89.69584,1.0,1.0335848
SHP.JO,89.83752,89.50732,1.0,1.1605352
SLM.JO,88.24563,68.81808,1.0,1.0187896
SOL.JO,89.66913,89.8166,2.0,1.9693453
VOD.JO,-89.341286,68.91508,1.0,1.0239203
ABG.JO,-89.31492,89.24801,1.0,1.2139502
AGL.JO,-89.72719,-88.52579,1.0,1.0084016
AMS.JO,-89.97948,-89.85131,1.0,0.9964313
APN.JO,87.646706,-88.373405,1.0,1.0130534
BTI.JO,89.97022,89.758896,1.0,1.0001397
BVT.JO,-89.82403,88.05823,1.0,0.9906225
CLS.JO,-85.36405,89.418785,1.0,1.0115763
CPI.JO,-89.890915,89.983116,1.0,1.0074518
DSY.JO,-89.60117,85.88438,1.0,1.0180182
EXX.JO,-89.5795,-15.730642,1.0,0.98837936
FSR.JO,-88.331154,-86.724144,2.0,1.2990887
GFI.JO,-89.925476,89.30361,1.0,1.0498679
GLN.JO,-88.97696,-72.827774,1.0,1.1408209
GRT.JO,-85.483826,79.2227,2.0,1.482762
HAR.JO,-89.91481,86.53222,1.0,1.0298204
