StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
AGL.JO,-89.92767,-89.38013,1.0,1.002998
AMS.JO,-89.92587,-89.96159,1.0,0.99670404
APN.JO,-89.59261,-89.55127,1.0,0.99740183
BTI.JO,-89.94548,89.62,1.0,0.9970413
BVT.JO,89.452415,-87.75663,1.0,1.0360979
CLS.JO,-88.77212,-85.83508,1.0,0.99969673
CPI.JO,-89.96265,89.7965,1.0,0.9868562
DSY.JO,89.1853,87.01991,1.0,0.99260724
EXX.JO,-89.77026,-89.052956,1.0,0.99629503
FSR.JO,71.55872,-84.60033,1.0,0.9960986
GFI.JO,-89.909836,89.81626,1.0,0.97789013
GLN.JO,-88.82286,85.48368,1.0,1.04431
GRT.JO,-86.005486,80.77156,2.0,1.4727216
HAR.JO,-89.932655,88.49279,1.0,0.93968886
IMP.JO,-89.657936,-89.61221,2.0,1.8345897
INL.JO,-26.578646,-81.97131,1.0,0.9966358
INP.JO,-89.21852,81.50681,1.0,0.97862136
KIO.JO,-89.95606,-89.69305,1.0,0.984495
MNP.JO,-89.9055,-89.702034,1.0,0.996575
MRP.JO,-89.71003,89.21181,1.0,1.0187898
MTN.JO,-89.05013,-89.64174,1.0,0.9890472
NED.JO,89.26174,-89.453224,1.0,1.0129198
NPN.JO,-89.980774,-89.68673,1.0,0.9812625
NRP.JO,-88.85801,-11.707964,2.0,0.98595846
REM.JO,88.973724,86.60345,2.0,1.7616696
RLO.JO,-89.22625,-88.72747,2.0,1.680584
SBK.JO,88.80577,88.85705,1.0,1.0335127
SHP.JO,-89.47503,-89.245255,2.0,0.99062335
SLM.JO,87.62268,89.37933,4.0,3.1615887
SOL.JO,-86.347786,-89.67179,1.0,0.9945874
VOD.JO,-89.27151,-89.28383,1.0,0.98824155
ABG.JO,89.76815,89.16377,1.0,1.0274497
AGL.JO,-89.91996,-86.93475,1.0,1.0017004
AMS.JO,-89.92176,-89.95389,1.0,0.99413747
APN.JO,-83.883766,-89.66655,1.0,0.9989774
BTI.JO,-89.943085,-89.80315,1.0,1.0005928
BVT.JO,-89.28951,82.08589,1.0,1.0349548
CLS.JO,89.38158,-88.36035,1.0,0.99994457
CPI.JO,89.9812,-89.69196,1.0,0.98955005
DSY.JO,89.80442,88.22001,1.0,1.0239334
EXX.JO,-89.704865,-89.49554,1.0,0.99769646
FSR.JO,89.42289,-87.1734,1.0,1.0340916
GFI.JO,-89.81167,89.77346,1.0,0.96322703
GLN.JO,-89.779625,82.77078,1.0,1.0422012
GRT.JO,-86.005486,80.64772,2.0,1.4606507
HAR.JO,-89.81594,88.90306,1.0,0.8876364
IMP.JO,-89.70158,-89.223366,1.0,1.1774913
INL.JO,87.526855,-62.67631,1.0,1.0141349
INP.JO,89.52766,-86.5621,1.0,0.9920878
KIO.JO,-89.96433,-89.73762,1.0,0.99004894
MNP.JO,-89.90029,-89.785385,1.0,0.99815625
MRP.JO,89.419106,-89.72722,1.0,0.9938437
MTN.JO,87.61327,-89.58215,1.0,0.989597
NED.JO,89.77889,-88.70976,2.0,1.0023693
NPN.JO,-89.92038,-89.6913,1.0,0.99318486
NRP.JO,-88.85801,-84.26659,2.0,1.6279888
REM.JO,89.8375,88.743515,1.0,1.1384776
RLO.JO,83.35124,-88.36975,2.0,1.211079
SBK.JO,89.61607,-81.664444,1.0,0.9831803
SHP.JO,-89.47503,89.33898,2.0,1.8198994
SLM.JO,87.62268,89.493904,4.0,1.3530473
SOL.JO,-89.63583,-89.690254,1.0,0.99435574
VOD.JO,-86.00812,-89.325035,1.0,1.0116042
ABG.JO,89.80927,89.60456,1.0,1.084619
AGL.JO,89.86186,-89.64185,1.0,1.011901
AMS.JO,89.94922,-89.960976,1.0,0.9955628
APN.JO,88.04715,-89.53629,1.0,0.99626654
BTI.JO,89.77892,-89.86207,1.0,0.99628544
BVT.JO,89.832245,-75.72998,1.0,1.0195878
CLS.JO,89.79653,52.140114,1.0,0.9995802
CPI.JO,89.974724,89.93792,2.0,0.98534507
DSY.JO,89.74418,89.46903,1.0,1.0321189
EXX.JO,89.0169,-89.51559,1.0,1.0007471
FSR.JO,89.683266,88.19645,2.0,1.0659298
GFI.JO,89.86535,89.62822,1.0,1.0120581
GLN.JO,87.089195,53.12063,1.0,1.0668296
GRT.JO,83.151054,79.762566,2.0,1.4704735
HAR.JO,89.84052,-88.69207,1.0,1.0726259
IMP.JO,89.680504,-89.56185,1.0,1.082538
INL.JO,89.80366,87.3805,1.0,1.0022755
INP.JO,89.64839,88.53643,1.0,0.971367
KIO.JO,-89.889694,-89.87888,1.0,1.0073329
MNP.JO,87.229774,-89.836624,1.0,0.99650484
MRP.JO,89.62457,-85.104774,1.0,0.9934686
MTN.JO,88.73593,-89.54665,1.0,0.98354125
NED.JO,89.77889,89.68797,2.0,1.7708013
NPN.JO,89.98967,-89.93973,1.0,1.0028584
NRP.JO,89.109436,-88.08081,1.0,1.1192207
REM.JO,89.60569,89.676414,1.0,1.0789857
RLO.JO,83.35124,-85.80225,2.0,1.4744601
SBK.JO,89.4835,88.962616,1.0,1.0107523
SHP.JO,89.42307,86.23482,1.0,1.0873647
SLM.JO,87.62268,89.55129,4.0,1.616918
SOL.JO,89.60756,-89.77187,1.0,0.9949009
VOD.JO,87.22905,-89.303185,1.0,1.0109224
ABG.JO,89.72163,89.62681,1.0,1.0214757
AGL.JO,-89.87981,-88.761185,1.0,1.0088454
AMS.JO,89.88681,-89.92712,1.0,0.9923344
APN.JO,-89.88336,-89.54336,1.0,0.99422747
BTI.JO,-89.926926,-89.792725,1.0,0.9889331
BVT.JO,-88.932144,89.347496,1.0,1.0137048
CLS.JO,89.65055,88.72102,1.0,1.0049115
CPI.JO,89.974724,89.9796,2.0,1.8576472
DSY.JO,89.428894,89.3286,1.0,0.996959
EXX.JO,-89.490944,-89.20376,1.0,0.98014116
FSR.JO,89.683266,89.16675,2.0,1.456356
GFI.JO,-89.975555,89.6991,1.0,1.0255276
GLN.JO,-89.79872,74.78415,1.0,1.0700837
GRT.JO,83.151054,82.363846,2.0,1.502729
HAR.JO,-89.6527,86.609024,1.0,1.0286405
IMP.JO,-87.61405,-86.97814,1.0,1.0430579
INL.JO,89.48118,89.34342,2.0,0.9531943
INP.JO,88.36293,88.62654,1.0,0.9772606
KIO.JO,89.62512,-89.88247,1.0,1.0241867
MNP.JO,-89.920265,-89.771675,1.0,0.9947213
MRP.JO,89.83989,-89.569275,1.0,0.99625796
MTN.JO,-89.67061,-89.494,1.0,0.9847732
NED.JO,89.90108,89.591194,1.0,1.0171273
NPN.JO,89.86148,89.95577,1.0,0.98965114
NRP.JO,-88.64678,-88.95213,1.0,1.051642
REM.JO,88.90508,89.58116,1.0,1.0483459
RLO.JO,-87.472565,-81.97732,1.0,1.4569978
SBK.JO,89.84205,84.320015,1.0,0.9961361
SHP.JO,89.81978,88.91389,1.0,1.0388424
SLM.JO,89.57326,89.486275,1.0,1.5918992
SOL.JO,-89.731,-89.69442,1.0,0.9947226
VOD.JO,-87.47317,-88.436386,1.0,1.0089537
ABG.JO,89.919716,89.51882,1.0,1.0358044
AGL.JO,-88.79411,-89.44644,1.0,1.0078783
AMS.JO,-89.91712,-89.93546,1.0,0.9936796
APN.JO,-89.85128,-89.7952,1.0,0.9957754
BTI.JO,-89.82064,-89.88254,1.0,0.9942761
BVT.JO,89.91329,-4.762047,1.0,1.0192521
CLS.JO,89.89729,89.00886,1.0,1.0073464
CPI.JO,89.99347,89.97996,1.0,1.1095774
DSY.JO,89.89355,88.46481,1.0,1.0366274
EXX.JO,86.75676,-89.4678,1.0,0.9924828
FSR.JO,89.753075,89.36328,1.0,1.0401611
GFI.JO,-89.96945,89.425446,1.0,0.94589144
GLN.JO,-89.53544,-66.7283,1.0,1.0256397
GRT.JO,87.18189,82.75079,1.0,1.4968185
HAR.JO,89.584755,-56.316616,1.0,1.0134497
IMP.JO,-89.72231,-73.40206,1.0,1.0121745
INL.JO,89.48118,89.34721,2.0,1.5816314
INP.JO,89.58867,88.60857,1.0,0.9982272
KIO.JO,89.7681,-89.836586,1.0,1.0173919
MNP.JO,-89.74572,-89.86026,1.0,0.99189556
MRP.JO,89.89451,-41.275043,1.0,1.0061147
MTN.JO,89.77611,-89.65776,1.0,0.98995674
NED.JO,89.947945,89.71068,1.0,1.0144248
NPN.JO,-89.99377,89.933716,1.0,0.9978846
NRP.JO,88.33163,-89.07866,1.0,1.0249457
REM.JO,89.77873,89.61029,1.0,0.99367005
RLO.JO,89.50865,57.011707,1.0,1.1069636
SBK.JO,89.92835,89.31415,1.0,1.0414158
SHP.JO,89.938065,89.37058,1.0,1.010859
SLM.JO,89.79477,89.43296,1.0,1.0917517
SOL.JO,-89.54647,-89.80485,1.0,0.9955691
VOD.JO,89.784546,-87.63914,1.0,1.0126781
ABG.JO,89.93833,89.643745,1.0,1.0744361
AGL.JO,-89.87658,-85.07549,1.0,1.0069867
AMS.JO,89.959984,-89.94154,1.0,0.9958144
APN.JO,89.94232,-89.822395,1.0,0.99921536
BTI.JO,87.612526,-89.84757,2.0,1.0044347
BVT.JO,89.97223,89.5994,1.0,1.0258361
CLS.JO,89.97374,89.594055,1.0,1.0020404
CPI.JO,89.99714,89.984276,1.0,1.0162883
DSY.JO,89.93084,88.85144,1.0,1.0649222
EXX.JO,89.8293,-89.31108,1.0,0.9999432
FSR.JO,89.87693,89.17299,1.0,1.0266976
GFI.JO,89.674355,89.74324,1.0,0.8990438
GLN.JO,-89.40524,-82.743256,1.0,1.0650566
GRT.JO,89.1808,86.64735,1.0,1.1847426
HAR.JO,85.71032,89.01395,1.0,1.0334692
IMP.JO,89.74152,-89.00313,1.0,1.0179566
INL.JO,89.85211,89.414734,1.0,1.1228231
INP.JO,89.85514,89.1156,1.0,0.9871511
KIO.JO,89.96761,-89.677444,1.0,1.0104033
MNP.JO,-89.7961,-89.79482,1.0,0.9988265
MRP.JO,89.95651,-89.432526,1.0,1.0028257
MTN.JO,89.84675,-89.122185,1.0,0.9786789
NED.JO,89.96371,89.7203,1.0,1.0422746
NPN.JO,-89.98839,-89.96434,1.0,0.97924066
NRP.JO,-83.88414,-89.12264,1.0,1.0046699
REM.JO,89.90722,89.68267,1.0,0.99876416
RLO.JO,89.76665,88.43741,1.0,1.0525285
SBK.JO,89.955475,89.53562,1.0,1.0437827
SHP.JO,89.970535,89.711494,1.0,0.99938774
SLM.JO,89.888824,89.32793,1.0,1.0272763
SOL.JO,89.93121,-89.78884,1.0,0.996445
VOD.JO,89.86599,89.314644,1.0,0.9695128
ABG.JO,89.92591,89.68611,1.0,1.1455803
AGL.JO,89.83912,-89.67665,1.0,1.0195006
AMS.JO,89.9678,-89.87074,1.0,0.995271
APN.JO,89.93952,-88.94937,1.0,0.98437244
BTI.JO,87.612526,-88.10869,2.0,1.8448269
BVT.JO,89.9566,89.86869,1.0,0.99683464
CLS.JO,89.95516,89.88401,1.0,0.97850627
CPI.JO,89.99403,89.990166,1.0,1.0377351
DSY.JO,89.822495,89.12519,1.0,1.0419745
EXX.JO,89.79637,-88.113,1.0,1.0001508
FSR.JO,89.65876,89.322945,1.0,1.064508
GFI.JO,89.919495,89.58232,1.0,1.0277805
GLN.JO,87.76884,-85.562775,2.0,1.1190528
GRT.JO,88.74441,88.09959,1.0,1.1648654
HAR.JO,89.79287,86.19424,1.0,1.0443823
IMP.JO,89.857704,81.9472,1.0,1.0143454
INL.JO,89.58556,89.549515,1.0,0.9713146
INP.JO,89.611885,89.34046,1.0,0.98771113
KIO.JO,89.90783,89.89968,1.0,0.99167305
MNP.JO,89.81255,-89.84846,1.0,0.999154
MRP.JO,89.883736,-89.09165,1.0,0.99631304
MTN.JO,89.81976,-88.92489,1.0,0.9876588
NED.JO,89.927536,89.49186,1.0,0.98553336
NPN.JO,89.98984,-89.97292,1.0,1.0010736
NRP.JO,89.75196,-89.45394,1.0,1.0120752
REM.JO,89.879005,89.80682,1.0,0.9732369
RLO.JO,87.2585,89.4776,1.0,0.9726542
SBK.JO,89.88809,89.6712,1.0,1.014894
SHP.JO,89.948006,89.82226,1.0,1.0170952
SLM.JO,89.75879,89.45566,1.0,1.0340276
SOL.JO,89.90149,-88.98292,1.0,0.99082816
VOD.JO,89.75508,89.6244,1.0,0.9676207
ABG.JO,-89.880775,89.618225,1.0,1.1401043
AGL.JO,89.93085,-88.4251,1.0,1.0098679
AMS.JO,89.91544,-89.85967,2.0,0.99449843
APN.JO,89.87884,88.64804,1.0,0.99203897
BTI.JO,89.81345,86.91961,1.0,1.1294222
BVT.JO,-89.47095,89.87219,1.0,0.9946161
CLS.JO,-89.607475,89.880226,1.0,0.978527
CPI.JO,-89.9834,89.981705,1.0,1.0064679
DSY.JO,-88.48571,-88.55451,1.0,1.131366
EXX.JO,89.584885,-84.42435,1.0,1.0131984
FSR.JO,-89.485085,87.74146,1.0,1.1432433
GFI.JO,89.929985,89.74367,1.0,0.9978851
GLN.JO,87.76884,-88.256134,2.0,1.759426
GRT.JO,-88.51078,88.366714,2.0,1.031338
HAR.JO,89.863556,89.4188,1.0,1.027301
IMP.JO,-86.2686,89.08447,1.0,1.0061425
INL.JO,-89.59341,89.451965,1.0,1.036307
INP.JO,-89.28955,89.20574,1.0,0.97154045
KIO.JO,89.946686,89.878975,1.0,0.9986538
MNP.JO,89.603966,-89.503685,1.0,0.99342585
MRP.JO,-89.458435,-89.81553,2.0,1.0158979
MTN.JO,-89.74182,-81.878975,1.0,0.9916767
NED.JO,-89.7871,75.493576,1.0,1.0177892
NPN.JO,-89.990105,-89.94751,1.0,1.0011151
NRP.JO,-89.11857,-87.79523,1.0,0.99362755
REM.JO,-89.79508,89.82765,1.0,0.98809326
RLO.JO,-88.281006,89.22742,1.0,0.9842582
SBK.JO,-89.75216,88.00111,1.0,1.059193
SHP.JO,-89.76512,89.81581,1.0,0.9985148
SLM.JO,-89.652565,88.845055,1.0,1.0808747
SOL.JO,89.84039,-88.950966,1.0,0.9914395
VOD.JO,-89.36088,89.65603,1.0,0.9961401
ABG.JO,-89.7697,-87.80123,1.0,1.145582
AGL.JO,-89.89572,89.721054,1.0,1.0096648
AMS.JO,89.91544,89.79124,2.0,1.7748294
APN.JO,-88.43746,89.50234,1.0,0.9942433
BTI.JO,-89.990875,89.628204,1.0,1.0398605
BVT.JO,85.70914,89.681885,1.0,1.0657861
CLS.JO,-89.70611,89.70178,1.0,1.0168424
CPI.JO,89.925766,89.89829,1.0,0.9969894
DSY.JO,89.35616,-88.9389,1.0,1.1111535
EXX.JO,-89.77954,77.81903,1.0,1.0071727
FSR.JO,89.33855,-86.56999,1.0,1.191105
GFI.JO,86.34643,89.85094,1.0,1.0045096
GLN.JO,-89.2361,-87.62645,1.0,1.4010847
GRT.JO,-88.51078,84.74577,2.0,1.4554107
HAR.JO,89.3726,89.67364,1.0,0.97962624
IMP.JO,-89.0954,87.55038,1.0,1.0145955
INL.JO,-89.51277,-63.55346,1.0,0.9647253
INP.JO,-89.731766,79.9043,1.0,0.99020207
KIO.JO,-89.94461,89.929535,1.0,1.0030994
MNP.JO,-89.84988,-89.17207,1.0,0.996408
MRP.JO,-89.458435,-89.545616,2.0,1.7293482
MTN.JO,-88.71708,-89.60409,1.0,0.98432827
NED.JO,89.32277,-89.411354,1.0,1.0460331
NPN.JO,-89.99438,-89.97889,1.0,0.99618924
NRP.JO,-89.80444,-89.40205,1.0,1.0116769
REM.JO,88.200386,89.36312,2.0,0.9330063
RLO.JO,83.415764,89.00525,1.0,0.97608453
SBK.JO,-77.899086,-89.36547,2.0,1.1104935
SHP.JO,89.82685,88.39792,1.0,1.0038435
SLM.JO,-88.651375,-86.70373,1.0,1.106869
SOL.JO,88.97084,46.167812,1.0,0.9927753
VOD.JO,-89.77167,89.09721,1.0,0.9989628
ABG.JO,-88.93154,89.24978,1.0,1.0284034
AGL.JO,89.948135,-80.566475,1.0,1.0107769
AMS.JO,89.96226,-89.924225,1.0,1.0507286
APN.JO,-89.90292,74.458275,1.0,0.9919604
BTI.JO,89.993004,-89.95398,1.0,1.0192804
BVT.JO,-89.82282,89.77132,2.0,1.011241
CLS.JO,-89.59163,89.47543,1.0,1.0296538
CPI.JO,-89.9839,89.965065,1.0,1.0175692
DSY.JO,-89.017746,88.41004,1.0,0.96134126
EXX.JO,-80.52576,-89.468285,1.0,1.021155
FSR.JO,-89.530106,88.48146,1.0,0.96750164
GFI.JO,89.86077,89.81943,1.0,0.98479897
GLN.JO,86.099434,-77.10486,1.0,1.0831017
GRT.JO,87.707306,84.70372,1.0,1.2209029
HAR.JO,89.7101,89.55841,1.0,1.0358818
IMP.JO,89.826546,85.52274,1.0,1.0247158
INL.JO,-85.36179,-86.96028,1.0,0.9678465
INP.JO,89.070694,-89.08841,1.0,0.95051885
KIO.JO,-89.93741,-88.42646,1.0,0.97808987
MNP.JO,89.7999,-89.56794,1.0,1.0078394
MRP.JO,-89.8667,-89.41582,1.0,1.039679
MTN.JO,-89.21313,-89.390526,2.0,0.9866584
NED.JO,-89.85507,-88.9249,1.0,0.98553467
NPN.JO,89.98463,-89.97875,1.0,0.99774534
NRP.JO,-88.378845,-89.62871,1.0,1.0211505
REM.JO,88.200386,89.58491,2.0,1.7480919
RLO.JO,-87.891106,88.23905,2.0,1.006977
SBK.JO,-77.899086,88.23627,2.0,1.5797678
SHP.JO,-89.931114,89.70446,1.0,1.0037498
SLM.JO,-89.5333,88.081535,1.0,1.0113281
SOL.JO,89.7461,-89.29302,1.0,0.99263006
VOD.JO,89.000496,-88.471924,1.0,0.99522364
ABG.JO,-89.49404,89.12239,1.0,0.9542446
AGL.JO,89.911,89.88914,1.0,0.9977469
AMS.JO,-89.8389,-89.60038,1.0,1.028522
APN.JO,88.579506,-89.75249,1.0,0.9948629
BTI.JO,89.85844,89.81218,1.0,1.0064205
BVT.JO,-89.82282,-85.40948,2.0,1.6808637
CLS.JO,-89.280716,-26.69243,1.0,1.0388255
CPI.JO,89.95685,-89.871056,1.0,1.0078905
DSY.JO,89.46613,88.515205,1.0,0.9981592
EXX.JO,-89.58338,-88.830864,1.0,1.0027657
FSR.JO,-88.89767,50.947334,1.0,0.9123836
GFI.JO,89.64253,89.8744,1.0,0.9881945
GLN.JO,-87.73948,-19.943882,1.0,1.1343266
GRT.JO,87.707306,86.01254,1.0,1.2358348
HAR.JO,89.67441,89.67083,1.0,0.9988259
IMP.JO,-89.58179,89.488625,1.0,0.9936454
INL.JO,87.645195,-88.66507,1.0,1.0134703
INP.JO,87.35672,-87.652405,1.0,0.9649889
KIO.JO,-89.92718,-89.330795,1.0,0.9869332
MNP.JO,89.28976,88.60063,1.0,0.9929911
MRP.JO,-88.62471,-89.716545,1.0,1.026546
MTN.JO,-89.21313,-89.318634,2.0,1.7559706
NED.JO,-89.82934,-89.382545,1.0,1.0025668
NPN.JO,-89.99156,-89.96421,1.0,0.9986737
NRP.JO,-88.976944,-89.49931,1.0,0.9984602
REM.JO,-84.471825,87.24066,1.0,1.1022484
RLO.JO,-87.891106,-85.55847,2.0,1.7536615
SBK.JO,-89.44517,88.671555,1.0,1.037188
SHP.JO,-89.83841,-89.758255,1.0,0.9999784
SLM.JO,-89.169235,-76.393295,1.0,0.974362
SOL.JO,-88.614075,-89.0911,1.0,0.99226874
VOD.JO,-89.31776,-85.048416,1.0,0.99751234
ABG.JO,-89.701324,89.17753,1.0,0.9781489
AGL.JO,89.92758,89.86071,1.0,0.98943883
AMS.JO,-89.95087,-89.90886,1.0,1.0056306
APN.JO,-89.9169,-89.598816,1.0,0.9943013
BTI.JO,-89.96486,-89.89317,1.0,1.0003076
BVT.JO,-89.79383,-88.25009,1.0,1.1438046
CLS.JO,-89.75609,71.60627,2.0,0.9945613
CPI.JO,-89.90888,89.928764,1.0,0.9809026
DSY.JO,-89.54279,89.571526,1.0,1.0561321
EXX.JO,-89.270935,-89.438576,1.0,0.9940739
FSR.JO,82.23008,87.63391,1.0,1.055833
GFI.JO,-89.55913,89.79699,1.0,0.9998991
GLN.JO,89.12753,74.875404,1.0,1.0650907
GRT.JO,-79.68599,87.053314,2.0,1.2004668
HAR.JO,-89.48064,89.62338,1.0,0.9851433
IMP.JO,-88.8065,-86.13129,1.0,1.0025985
INL.JO,-88.93184,-88.06984,1.0,1.0190136
INP.JO,-88.988716,-88.41719,1.0,0.9916221
KIO.JO,-89.89733,-89.85357,1.0,1.0124671
MNP.JO,-89.0954,-82.31955,1.0,0.99228334
MRP.JO,89.06047,-89.59529,1.0,1.0334227
MTN.JO,-89.58767,-89.53132,2.0,1.0810268
NED.JO,-89.87172,-89.03976,1.0,1.025651
NPN.JO,-89.2153,-89.97934,1.0,0.990794
NRP.JO,-88.191216,-89.55965,2.0,0.9949574
REM.JO,-89.82054,88.17665,1.0,1.0948205
RLO.JO,88.36279,-72.52963,1.0,1.1958942
SBK.JO,-89.792015,88.92087,1.0,1.0291318
SHP.JO,89.44362,-89.57825,1.0,0.9913176
SLM.JO,88.57898,85.35792,1.0,1.0062822
SOL.JO,-89.215164,-89.68418,1.0,0.9936367
VOD.JO,-89.72796,-89.2505,1.0,0.98881763
ABG.JO,-89.9592,88.65814,1.0,1.02826
AGL.JO,-89.905624,89.91498,1.0,0.99833894
AMS.JO,-89.97766,-89.94953,1.0,1.0009466
APN.JO,89.27157,-89.87331,1.0,0.99545497
BTI.JO,89.83638,-89.746,1.0,1.0198263
BVT.JO,89.62376,-89.35167,1.0,1.0750834
CLS.JO,-89.75609,-89.63301,2.0,1.7891147
CPI.JO,-89.983406,87.34513,1.0,0.98524886
DSY.JO,-89.80877,-57.762817,1.0,0.96996456
EXX.JO,89.437706,-89.26349,1.0,0.9899422
FSR.JO,-89.448784,59.64185,1.0,1.0096195
GFI.JO,89.92611,89.75253,1.0,1.0082614
GLN.JO,-88.6468,87.247986,2.0,1.0316118
GRT.JO,-79.68599,85.43208,2.0,1.4845433
HAR.JO,89.84985,89.189156,1.0,0.98496735
IMP.JO,-89.50749,86.82871,1.0,1.0112841
INL.JO,-89.42091,-88.51097,1.0,1.0058099
INP.JO,-87.87833,-87.57629,1.0,0.9990232
KIO.JO,-89.85368,-89.86254,1.0,1.0187671
MNP.JO,89.93905,80.83457,1.0,0.99690306
MRP.JO,-89.75679,-89.42591,1.0,0.99868244
MTN.JO,-89.58767,-89.551834,2.0,1.3254583
NED.JO,-89.86227,-89.707924,1.0,1.0052648
NPN.JO,-89.987404,-89.89422,1.0,0.9978359
NRP.JO,-88.191216,-88.88462,2.0,1.6643071
REM.JO,-89.7177,-88.78686,1.0,1.052983
RLO.JO,-88.43717,82.50222,1.0,1.1068794
SBK.JO,-89.770966,-89.21924,1.0,0.9755994
SHP.JO,-89.82892,-89.56604,1.0,0.9746505
SLM.JO,-89.41105,86.03328,1.0,1.0218239
SOL.JO,-89.69949,-89.7098,1.0,0.99473506
VOD.JO,-89.54516,-89.370346,1.0,0.97383714
ABG.JO,89.508484,-88.326065,1.0,0.94549215
AGL.JO,-89.53982,89.6998,1.0,0.98797417
AMS.JO,89.14833,-89.96851,1.0,0.9995015
APN.JO,-88.591156,-89.70536,1.0,0.9945385
BTI.JO,-89.91363,88.93349,1.0,0.992855
BVT.JO,89.87347,-89.07054,1.0,1.0507418
CLS.JO,89.932816,-89.638756,1.0,1.1336566
CPI.JO,89.99079,-89.899124,1.0,0.983972
DSY.JO,89.65549,-88.898544,1.0,0.9576729
EXX.JO,89.84786,-88.18818,1.0,0.97004014
FSR.JO,89.750206,-86.16189,2.0,0.96346295
GFI.JO,-89.51292,89.84714,1.0,0.9983811
GLN.JO,-88.6468,-85.395004,2.0,1.7639549
GRT.JO,84.088524,86.46004,1.0,1.2225857
HAR.JO,-89.452515,89.65111,1.0,0.9538741
IMP.JO,87.08916,-89.18707,1.0,1.0219785
INL.JO,89.595314,-88.82126,1.0,0.9900477
INP.JO,89.41521,-86.73297,1.0,1.0043594
KIO.JO,89.82584,-89.85986,1.0,1.0201372
MNP.JO,89.63351,89.73524,1.0,0.9761467
MRP.JO,89.83655,-89.551636,1.0,0.9974282
MTN.JO,89.77104,-89.59678,1.0,1.3229343
NED.JO,89.840866,-89.730446,1.0,1.0090641
NPN.JO,89.94562,-89.97657,1.0,1.0021465
NRP.JO,88.726944,-89.11341,1.0,1.0858109
REM.JO,88.5183,-88.48327,1.0,1.0329776
RLO.JO,89.33867,-82.17182,1.0,1.0752631
SBK.JO,89.850044,-89.4903,1.0,0.9830596
SHP.JO,89.87207,-89.63564,1.0,0.9939409
SLM.JO,89.5498,35.220257,1.0,0.98691356
SOL.JO,89.810905,-89.79411,2.0,0.9964803
VOD.JO,89.83484,-89.41918,1.0,0.99456596
ABG.JO,89.82534,-88.44357,1.0,1.1207924
AGL.JO,-89.967354,89.74324,1.0,0.9946457
AMS.JO,-89.95054,-89.95522,1.0,0.99757946
APN.JO,-89.7963,-89.79547,1.0,0.99638915
BTI.JO,89.39239,-89.86493,1.0,0.9961867
BVT.JO,89.92947,89.42522,1.0,0.9623176
CLS.JO,89.87228,89.73996,1.0,1.0542972
CPI.JO,89.99364,89.94645,1.0,0.97256464
DSY.JO,89.90757,-89.0988,1.0,0.9597188
EXX.JO,89.084816,87.9153,1.0,0.97278214
FSR.JO,89.750206,89.13976,2.0,1.5508504
GFI.JO,-89.88791,89.742004,1.0,0.98932874
GLN.JO,89.47275,-87.11304,1.0,1.3649838
GRT.JO,88.297104,86.80555,1.0,1.174909
HAR.JO,-89.76254,89.09031,1.0,0.9862659
IMP.JO,-89.39478,-87.58575,1.0,1.0154122
INL.JO,89.809944,86.64475,1.0,0.976477
INP.JO,89.81249,86.57522,1.0,0.9679793
KIO.JO,89.85791,-89.69041,1.0,1.0106157
MNP.JO,-89.33379,89.262054,1.0,0.9865811
MRP.JO,89.90344,-88.86835,1.0,0.9983155
MTN.JO,89.7288,-89.50298,1.0,1.0501944
NED.JO,89.93358,-89.51738,1.0,1.0073861
NPN.JO,-89.99122,-89.87189,1.0,1.000525
NRP.JO,-89.388306,-89.168076,1.0,1.0727303
REM.JO,89.89905,-88.37032,1.0,1.0405498
RLO.JO,89.72921,88.458755,1.0,1.0123032
SBK.JO,89.85808,-87.48064,1.0,0.9767561
SHP.JO,89.92223,87.880165,1.0,0.9860158
SLM.JO,89.782295,87.5466,1.0,0.9858865
SOL.JO,89.810905,89.52178,2.0,1.7900404
VOD.JO,88.82256,88.263084,1.0,0.9581189
ABG.JO,-89.88375,86.846664,1.0,1.0784819
AGL.JO,-88.7858,-89.65879,1.0,0.9838171
AMS.JO,-89.96442,-89.967476,1.0,1.0016704
APN.JO,-89.7512,-89.77475,1.0,0.9996225
BTI.JO,89.90769,-89.53777,1.0,0.9958692
BVT.JO,-89.92468,89.813416,1.0,0.98683447
CLS.JO,-89.92228,89.70497,1.0,1.0340688
CPI.JO,-89.98757,89.97072,1.0,0.9698838
DSY.JO,-89.3947,88.85499,1.0,0.9520433
EXX.JO,89.726875,-86.8553,1.0,0.99477524
FSR.JO,-89.696144,88.96647,1.0,1.0212561
GFI.JO,89.79208,89.73785,1.0,0.9799834
GLN.JO,89.77232,86.63455,1.0,1.0687469
GRT.JO,-88.170364,87.55971,1.0,1.1653497
HAR.JO,89.80148,88.96271,1.0,0.9574125
IMP.JO,-89.815765,-89.30509,1.0,1.0123143
INL.JO,-89.34356,89.20922,1.0,0.9532782
INP.JO,85.299965,89.12341,2.0,0.98267984
KIO.JO,-84.799614,83.333336,1.0,1.0052955
MNP.JO,-89.080894,89.151474,1.0,0.9965499
MRP.JO,-89.86054,-89.492226,1.0,1.0011344
MTN.JO,-89.821815,-89.02333,1.0,1.0278322
NED.JO,-89.92371,-77.3302,1.0,0.98708165
NPN.JO,-89.962654,-89.97861,1.0,1.0005713
