StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
SLM.JO,89.01341,88.62906,5.0,4.9652715
SOL.JO,-89.29874,-89.63144,5.0,5.0316486
VOD.JO,88.78081,87.7781,5.0,5.0582275
ABG.JO,89.355705,89.087395,5.0,4.9215503
AGL.JO,89.985214,89.97415,5.0,4.9153547
AMS.JO,-89.93363,-89.878624,5.0,4.9581013
APN.JO,89.75235,89.752815,5.0,4.9227734
BTI.JO,-89.86158,-86.078575,5.0,4.9623027
BVT.JO,89.77759,89.74036,5.0,4.99389
CLS.JO,89.6366,89.74318,5.0,4.921976
CPI.JO,89.98272,89.97739,5.0,4.908135
DSY.JO,89.51521,89.43417,5.0,4.9703007
EXX.JO,88.234856,87.24665,5.0,4.9983993
FSR.JO,89.29228,89.16291,5.0,4.9300485
GFI.JO,89.83596,89.81683,5.0,4.932857
GLN.JO,-87.23422,-87.08598,5.0,5.0307727
GRT.JO,85.85163,84.93229,5.0,5.0250297
HAR.JO,89.49557,89.336235,5.0,4.957994
IMP.JO,-86.955215,88.906525,5.0,4.956432
INL.JO,-80.68464,-83.88213,5.0,4.9850206
INP.JO,-87.19282,-87.260155,5.0,5.007067
KIO.JO,89.932274,89.922806,5.0,4.9144974
MNP.JO,-88.17008,89.779495,5.0,4.924994
MRP.JO,89.83186,89.77207,5.0,4.9823914
MTN.JO,89.696754,89.62068,5.0,4.983452
NED.JO,89.73876,89.73534,5.0,4.9142447
NPN.JO,-89.58025,89.96265,5.0,4.958519
NRP.JO,88.90249,86.682106,5.0,4.9275446
REM.JO,88.064705,88.95933,5.0,4.940252
RLO.JO,89.18113,89.05598,5.0,4.946772
SBK.JO,89.169136,88.77872,5.0,4.9486427
SHP.JO,89.862595,89.83742,5.0,4.9109087
SLM.JO,89.01341,88.82904,5.0,4.957024
SOL.JO,-89.29874,-89.43186,5.0,5.015681
VOD.JO,88.78081,88.82684,5.0,5.0508404
ABG.JO,89.355705,89.359375,5.0,4.9803786
AGL.JO,89.985214,89.97514,5.0,4.928763
AMS.JO,-89.93363,-89.920334,5.0,5.0028
APN.JO,89.75235,89.76249,5.0,4.9805703
BTI.JO,-89.86158,-89.80544,5.0,5.0034456
BVT.JO,89.77759,89.777916,5.0,4.9929223
CLS.JO,89.6366,89.66467,5.0,4.9812555
CPI.JO,89.98272,89.9785,5.0,4.968196
DSY.JO,89.51521,89.50452,5.0,4.9700766
EXX.JO,88.234856,86.13597,5.0,4.997089
FSR.JO,89.29228,89.23821,5.0,4.9769654
GFI.JO,89.83596,89.846375,5.0,4.956326
GLN.JO,-87.23422,-88.15484,5.0,5.0113754
GRT.JO,85.85163,85.62134,5.0,5.027271
HAR.JO,89.49557,89.46213,5.0,4.957717
IMP.JO,-86.955215,83.67619,5.0,5.0025296
INL.JO,-80.68464,-86.07214,5.0,4.9729834
INP.JO,-87.19282,-88.125435,5.0,4.9837418
KIO.JO,89.932274,89.92676,5.0,4.9761066
MNP.JO,-88.17008,86.88183,5.0,4.9883757
MRP.JO,89.83186,89.80847,5.0,4.986458
MTN.JO,89.696754,89.67014,5.0,4.9865513
NED.JO,89.73876,89.70434,5.0,4.9791846
NPN.JO,-89.58025,89.85474,5.0,4.9991317
NRP.JO,88.90249,88.33671,5.0,4.937468
REM.JO,88.064705,88.51987,5.0,4.995997
RLO.JO,89.18113,89.2104,5.0,4.9403496
SBK.JO,89.169136,89.107765,5.0,4.9545784
SHP.JO,89.862595,89.845345,5.0,4.973773
SLM.JO,89.01341,88.854706,5.0,4.957427
SOL.JO,-89.29874,-89.405815,5.0,5.018551
VOD.JO,88.78081,88.903275,5.0,5.0515213
ABG.JO,89.355705,89.1572,5.0,4.954624
AGL.JO,89.985214,89.97343,5.0,4.8946853
AMS.JO,-89.93363,-89.93089,5.0,4.9910274
APN.JO,89.75235,89.74669,5.0,4.9506936
BTI.JO,-89.86158,-89.85302,5.0,4.9959373
BVT.JO,89.77759,89.73094,5.0,4.9946256
CLS.JO,89.6366,89.66015,5.0,4.959969
CPI.JO,89.98272,89.97701,5.0,4.92663
DSY.JO,89.51521,89.43312,5.0,4.973505
EXX.JO,88.234856,87.19656,5.0,4.9974794
FSR.JO,89.29228,89.13849,5.0,4.956033
GFI.JO,89.83596,89.79881,5.0,4.9782186
GLN.JO,-87.23422,-87.415695,5.0,5.016766
GRT.JO,85.85163,84.83544,5.0,5.0247183
HAR.JO,89.49557,89.31435,5.0,4.967995
IMP.JO,-86.955215,-83.672745,5.0,4.9900928
INL.JO,-80.68464,-83.60747,5.0,4.9791937
INP.JO,-87.19282,-87.34533,5.0,5.000211
KIO.JO,89.932274,89.92285,5.0,4.935987
MNP.JO,-88.17008,-63.097748,5.0,4.9730597
MRP.JO,89.83186,89.74637,5.0,4.9986887
MTN.JO,89.696754,89.58697,5.0,4.993576
NED.JO,89.73876,89.69545,5.0,4.9444733
NPN.JO,-89.58025,-88.88282,5.0,4.9996734
NRP.JO,88.90249,84.03619,5.0,4.960427
REM.JO,88.064705,87.95662,5.0,4.9809933
RLO.JO,89.18113,88.99216,5.0,4.9657993
SBK.JO,89.169136,88.75243,5.0,4.95679
SHP.JO,89.862595,89.83716,5.0,4.931347
SLM.JO,89.01341,88.82621,5.0,4.9566035
SOL.JO,-89.29874,-89.460526,5.0,5.018097
VOD.JO,88.78081,88.812225,5.0,5.0509806
ABG.JO,89.355705,89.15775,5.0,4.9536123
AGL.JO,89.985214,89.96983,5.0,4.9277387
AMS.JO,-89.93363,-89.92619,5.0,4.982303
APN.JO,89.75235,89.66931,5.0,4.965974
BTI.JO,-89.86158,-89.83543,5.0,4.984947
BVT.JO,89.77759,89.728745,5.0,4.995397
CLS.JO,89.6366,89.60149,5.0,4.972101
CPI.JO,89.98272,89.96986,5.0,4.952132
DSY.JO,89.51521,89.42933,5.0,4.974368
EXX.JO,88.234856,87.219666,5.0,4.9986305
FSR.JO,89.29228,89.139854,5.0,4.95051
GFI.JO,89.83596,89.79832,5.0,4.9787707
GLN.JO,-87.23422,-87.361786,5.0,5.0188665
GRT.JO,85.85163,84.77214,5.0,5.02799
HAR.JO,89.49557,89.303215,5.0,4.972214
IMP.JO,-86.955215,-65.595184,5.0,4.9820213
INL.JO,-80.68464,-83.696335,5.0,4.9781103
INP.JO,-87.19282,-87.316025,5.0,5.0011244
KIO.JO,89.932274,89.908066,5.0,4.956361
MNP.JO,-88.17008,-81.85488,5.0,4.982307
MRP.JO,89.83186,89.74529,5.0,4.998599
MTN.JO,89.696754,89.58506,5.0,4.99339
NED.JO,89.73876,89.563286,5.0,4.961671
NPN.JO,-89.58025,89.603,5.0,4.978823
NRP.JO,88.90249,83.56835,5.0,4.9592957
REM.JO,88.064705,87.917206,5.0,4.983371
RLO.JO,89.18113,88.980865,5.0,4.9637985
SBK.JO,89.169136,88.74238,5.0,4.957235
SHP.JO,89.862595,89.80536,5.0,4.9530506
SLM.JO,89.01341,88.820244,5.0,4.9573703
SOL.JO,-89.29874,-89.45502,5.0,5.020851
VOD.JO,88.78081,88.80881,5.0,5.051524
ABG.JO,89.1192,89.03188,5.0,4.986617
AGL.JO,89.40883,89.96699,5.0,4.926337
AMS.JO,89.95095,-89.95213,5.0,4.9632187
APN.JO,89.389725,88.73828,5.0,4.969677
BTI.JO,-89.24067,-89.89111,5.0,4.9652896
BVT.JO,89.72122,89.728294,5.0,4.995301
CLS.JO,89.57831,88.78006,5.0,4.972754
CPI.JO,-89.92607,89.95447,5.0,4.948816
DSY.JO,-89.2756,89.428246,5.0,4.973983
EXX.JO,89.800186,87.206894,5.0,4.998245
FSR.JO,82.50009,89.09077,5.0,4.9766426
GFI.JO,-89.83927,89.79821,5.0,4.9785132
GLN.JO,-86.13451,-87.362274,5.0,5.018757
GRT.JO,69.66006,84.74378,5.0,5.026693
HAR.JO,88.090576,89.30021,5.0,4.9708476
IMP.JO,89.707375,-89.15225,5.0,4.963449
INL.JO,89.2179,-83.698265,5.0,4.977984
INP.JO,89.171844,-87.31561,5.0,5.001115
KIO.JO,89.94096,89.8677,5.0,4.959175
MNP.JO,89.51853,-89.57023,5.0,4.968815
MRP.JO,89.7227,89.74448,5.0,4.9984255
MTN.JO,89.20291,89.583855,5.0,4.9933033
NED.JO,-50.171577,87.58279,5.0,4.9652834
NPN.JO,89.98032,-89.8313,5.0,4.954841
NRP.JO,-89.16846,83.19587,5.0,4.958759
REM.JO,-84.851166,-85.56673,5.0,4.966863
RLO.JO,82.19599,88.97444,5.0,4.96152
SBK.JO,89.55556,88.73663,5.0,4.956896
SHP.JO,89.28186,89.73386,5.0,4.955032
SLM.JO,88.526634,88.81844,5.0,4.9564137
SOL.JO,89.30045,-89.45694,5.0,5.0206065
VOD.JO,-51.024555,88.807846,10.0,5.051612
ABG.JO,89.1192,88.61801,5.0,4.990711
AGL.JO,89.40883,89.902275,5.0,4.9336042
AMS.JO,89.95095,89.82834,5.0,4.9519157
APN.JO,89.389725,-85.54843,5.0,4.9447145
BTI.JO,-89.24067,-89.7772,5.0,4.9658875
BVT.JO,89.72122,89.65274,5.0,4.9997888
CLS.JO,89.57831,88.86571,5.0,4.946691
CPI.JO,-89.92607,-89.921135,5.0,4.940453
DSY.JO,-89.2756,-89.26897,5.0,5.061267
EXX.JO,89.800186,89.76434,5.0,4.9173713
FSR.JO,82.50009,67.96804,5.0,5.0376863
GFI.JO,-89.83927,-89.8141,5.0,5.1053853
GLN.JO,-86.13451,-86.49582,5.0,5.010059
GRT.JO,69.66006,40.845848,5.0,5.059138
HAR.JO,88.090576,83.92905,5.0,5.0134287
IMP.JO,89.707375,89.412415,5.0,4.9531894
INL.JO,89.2179,89.06159,5.0,4.8953605
INP.JO,89.171844,89.044846,5.0,4.8991165
KIO.JO,89.94096,89.899,5.0,4.939484
MNP.JO,89.51853,-83.96516,5.0,4.9510994
MRP.JO,89.7227,89.531006,5.0,4.998068
MTN.JO,89.20291,88.59166,5.0,4.997
NED.JO,-50.171577,-89.35485,5.0,4.9464736
NPN.JO,89.98032,89.968925,5.0,4.9547567
NRP.JO,-89.16846,-89.4023,5.0,4.984601
REM.JO,-84.851166,-88.25382,5.0,4.9551516
RLO.JO,82.19599,-40.112164,5.0,5.0448422
SBK.JO,89.55556,89.4167,5.0,4.941485
SHP.JO,89.28186,88.80407,5.0,4.9395266
SLM.JO,88.526634,88.12335,5.0,4.9863844
SOL.JO,89.30045,88.51274,5.0,5.003102
VOD.JO,-51.024555,-88.215416,10.0,6.2012653
ABG.JO,89.1192,88.72857,5.0,4.968372
AGL.JO,89.40883,89.45939,5.0,4.961531
AMS.JO,89.95095,89.952675,5.0,4.9803963
APN.JO,89.389725,89.1949,5.0,4.96773
BTI.JO,-89.24067,88.923004,5.0,5.002244
BVT.JO,89.72122,89.64302,5.0,4.999454
CLS.JO,89.57831,89.55287,5.0,4.9716444
CPI.JO,-89.92607,-89.930595,5.0,4.9726243
DSY.JO,-89.2756,-89.46221,5.0,5.0450163
EXX.JO,89.800186,89.78903,5.0,4.9307623
FSR.JO,82.50009,-79.64526,5.0,5.00174
GFI.JO,-89.83927,-89.86016,5.0,5.0676537
GLN.JO,-86.13451,-86.33274,5.0,5.0097427
GRT.JO,69.66006,-34.497135,5.0,5.0483894
HAR.JO,88.090576,-22.300266,5.0,5.0105023
IMP.JO,89.707375,89.73296,5.0,4.9888716
INL.JO,89.2179,89.166855,5.0,4.920877
INP.JO,89.171844,89.181015,5.0,4.9240522
KIO.JO,89.94096,89.919785,5.0,4.9539223
MNP.JO,89.51853,89.59018,5.0,4.9827204
MRP.JO,89.7227,89.47368,5.0,4.9974465
MTN.JO,89.20291,87.75449,5.0,4.996453
NED.JO,-50.171577,-88.01327,5.0,4.968067
NPN.JO,89.98032,89.981606,5.0,4.9904375
NRP.JO,-89.16846,-89.48532,5.0,4.984264
REM.JO,-84.851166,20.239092,5.0,4.9940996
RLO.JO,82.19599,-83.6093,5.0,5.0509243
SBK.JO,89.55556,89.459305,5.0,4.948436
SHP.JO,89.28186,89.06447,5.0,4.968582
SLM.JO,88.526634,87.94723,5.0,4.982577
SOL.JO,89.30045,89.04056,5.0,5.001015
VOD.JO,-51.024555,-85.39723,10.0,6.662974
ABG.JO,89.1192,88.79931,5.0,4.973001
AGL.JO,89.40883,89.67289,5.0,4.990066
AMS.JO,89.95095,89.95683,5.0,4.9854045
APN.JO,89.389725,89.522896,5.0,4.983116
BTI.JO,-89.24067,88.974884,5.0,4.9984393
BVT.JO,89.72122,89.660355,5.0,4.9996333
CLS.JO,89.57831,89.645256,5.0,4.9853864
CPI.JO,-89.92607,-89.88265,5.0,4.988724
DSY.JO,-89.2756,-89.26397,5.0,5.053778
EXX.JO,89.800186,89.74952,5.0,4.9819283
FSR.JO,82.50009,75.63995,5.0,4.9946527
GFI.JO,-89.83927,-89.82122,5.0,5.0319247
GLN.JO,-86.13451,-86.4828,5.0,5.009571
GRT.JO,69.66006,45.05534,5.0,5.055567
HAR.JO,88.090576,85.325645,5.0,5.005497
IMP.JO,89.707375,89.75691,5.0,4.9869967
INL.JO,89.2179,88.9693,5.0,4.952288
INP.JO,89.171844,88.95201,5.0,4.9475775
KIO.JO,89.94096,89.92376,5.0,4.9535832
MNP.JO,89.51853,89.68542,5.0,4.988465
MRP.JO,89.7227,89.55999,5.0,4.993462
MTN.JO,89.20291,88.66508,5.0,4.9919877
NED.JO,-50.171577,86.99026,5.0,4.983356
NPN.JO,89.98032,89.982376,5.0,4.986672
NRP.JO,-89.16846,-89.39666,5.0,4.966201
REM.JO,-84.851166,78.16133,5.0,4.9920692
RLO.JO,82.19599,41.757286,5.0,5.0373693
SBK.JO,89.55556,89.40594,5.0,4.9564767
SHP.JO,89.28186,89.409996,5.0,4.983689
SLM.JO,88.526634,88.102066,5.0,4.984364
SOL.JO,89.30045,88.609436,5.0,5.0033054
VOD.JO,-51.024555,70.8416,10.0,7.0298696
ABG.JO,89.1192,88.65779,5.0,4.9875364
AGL.JO,89.40883,89.67077,5.0,4.974963
AMS.JO,89.95095,89.95348,5.0,4.972636
APN.JO,89.389725,89.456474,5.0,4.973519
BTI.JO,-89.24067,89.02249,5.0,4.9801626
BVT.JO,89.72122,89.661545,5.0,4.9993653
CLS.JO,89.57831,89.61573,5.0,4.974063
CPI.JO,-89.92607,-89.90088,5.0,4.97526
DSY.JO,-89.2756,-89.24965,5.0,5.0547023
EXX.JO,89.800186,89.749405,5.0,4.982172
FSR.JO,82.50009,72.06586,5.0,5.0060616
GFI.JO,-89.83927,-89.81874,5.0,5.031939
GLN.JO,-86.13451,-86.48753,5.0,5.00946
GRT.JO,69.66006,48.863285,5.0,5.0567617
HAR.JO,88.090576,85.651184,5.0,5.006645
IMP.JO,89.707375,89.741356,5.0,4.9741964
INL.JO,89.2179,88.97883,5.0,4.952344
INP.JO,89.171844,88.95801,5.0,4.9474864
KIO.JO,89.94096,89.92378,5.0,4.9554315
MNP.JO,89.51853,89.64569,5.0,4.9743958
MRP.JO,89.7227,89.56095,5.0,4.993894
MTN.JO,89.20291,88.683815,5.0,4.9920263
NED.JO,-50.171577,66.43212,5.0,4.9740415
NPN.JO,89.98032,89.98161,5.0,4.97358
NRP.JO,-89.16846,-89.39079,5.0,4.966964
REM.JO,-84.851166,48.3562,5.0,4.9738955
RLO.JO,82.19599,55.330734,5.0,5.038533
SBK.JO,89.55556,89.40526,5.0,4.9544992
SHP.JO,89.28186,89.33442,5.0,4.972732
SLM.JO,88.526634,88.11522,5.0,4.985834
SOL.JO,89.30045,88.56001,5.0,5.0021477
VOD.JO,-51.024555,64.18956,10.0,7.049792
ABG.JO,89.29121,88.762276,5.0,4.97251
AGL.JO,-89.76571,89.59266,5.0,4.9730115
AMS.JO,89.95994,89.948524,5.0,4.9778943
APN.JO,-79.506645,89.28919,5.0,4.9782887
BTI.JO,89.81937,71.588104,5.0,4.978521
BVT.JO,88.22059,89.66308,5.0,4.999088
CLS.JO,89.39036,89.56169,5.0,4.9787974
CPI.JO,87.87829,-89.92078,5.0,4.979796
DSY.JO,-89.73322,-89.246796,5.0,5.0539446
EXX.JO,89.696045,89.74959,5.0,4.9822073
FSR.JO,86.0526,76.81326,5.0,4.9904466
GFI.JO,89.82621,-89.81866,5.0,5.0318327
GLN.JO,89.61286,-86.48403,5.0,5.0093336
GRT.JO,30.940584,51.97513,5.0,5.0541945
HAR.JO,89.44041,85.87132,5.0,5.004471
IMP.JO,89.78039,89.71397,5.0,4.9775577
INL.JO,88.68531,88.97906,5.0,4.952323
INP.JO,88.99462,88.95816,5.0,4.947447
KIO.JO,89.9506,89.91905,5.0,4.9713984
MNP.JO,86.955215,89.55781,5.0,4.9794116
MRP.JO,89.29934,89.56332,5.0,4.993933
MTN.JO,-89.71286,88.6908,5.0,4.992075
NED.JO,-88.00982,-86.9246,5.0,4.979416
NPN.JO,89.99121,89.980515,5.0,4.97771
NRP.JO,86.653114,-89.38867,5.0,4.9663067
REM.JO,89.39742,-80.89746,5.0,4.9702363
RLO.JO,88.5036,61.827225,5.0,5.0351887
SBK.JO,89.590775,89.40667,5.0,4.954539
SHP.JO,89.31368,89.198235,5.0,4.978836
SLM.JO,87.27224,88.12517,5.0,4.984539
SOL.JO,-70.974396,88.588135,5.0,5.00158
VOD.JO,-51.024555,65.76322,10.0,7.0492597
ABG.JO,89.29121,89.0371,5.0,4.963522
AGL.JO,-89.76571,-88.677505,5.0,4.9819627
AMS.JO,89.95994,89.96038,5.0,4.9725533
APN.JO,-79.506645,88.626495,5.0,4.976445
BTI.JO,89.81937,89.848885,5.0,4.9800935
BVT.JO,88.22059,85.85742,5.0,5.0100923
CLS.JO,89.39036,89.536865,5.0,4.9756103
CPI.JO,87.87829,57.416595,5.0,4.9770546
DSY.JO,-89.73322,-89.71393,5.0,5.033719
EXX.JO,89.696045,89.63005,5.0,4.9903765
FSR.JO,86.0526,84.74929,5.0,4.9732866
GFI.JO,89.82621,89.8061,5.0,4.970765
GLN.JO,89.61286,89.474655,5.0,4.9413157
GRT.JO,30.940584,-26.910957,5.0,5.0499654
HAR.JO,89.44041,89.2653,5.0,4.9665904
IMP.JO,89.78039,89.78984,5.0,4.9742365
INL.JO,88.68531,88.24873,5.0,4.9604053
INP.JO,88.99462,88.741486,5.0,4.9524517
KIO.JO,89.9506,89.93097,5.0,4.9609923
MNP.JO,86.955215,89.39822,5.0,4.9796567
MRP.JO,89.29934,88.24872,5.0,4.9950123
MTN.JO,-89.71286,-89.71636,5.0,5.012157
NED.JO,-88.00982,-85.2326,5.0,4.978289
NPN.JO,89.99121,89.989586,5.0,4.972109
NRP.JO,86.653114,-85.86454,5.0,4.9378448
REM.JO,89.39742,89.32971,5.0,4.9726706
RLO.JO,88.5036,88.06504,5.0,4.984601
SBK.JO,89.590775,89.460175,5.0,4.9524684
SHP.JO,89.31368,89.37521,5.0,4.973082
SLM.JO,87.27224,86.223,5.0,5.0021296
SOL.JO,-70.974396,-88.250984,5.0,5.013513
VOD.JO,-51.024555,66.51696,10.0,7.048916
ABG.JO,89.29121,89.042114,5.0,4.982447
AGL.JO,-89.76571,-89.64973,5.0,4.974333
AMS.JO,89.95994,89.95505,5.0,4.9777937
APN.JO,-79.506645,-85.88086,5.0,4.982686
BTI.JO,89.81937,89.84044,5.0,4.9848
BVT.JO,88.22059,-83.8751,5.0,5.0089965
CLS.JO,89.39036,89.3385,5.0,4.9826174
CPI.JO,87.87829,-89.486984,5.0,4.9812975
DSY.JO,-89.73322,-89.7375,5.0,5.0220976
EXX.JO,89.696045,89.59992,5.0,4.984737
FSR.JO,86.0526,84.63608,5.0,4.9983373
GFI.JO,89.82621,89.84666,5.0,4.9887853
GLN.JO,89.61286,89.52919,5.0,4.9692426
GRT.JO,30.940584,-45.888973,5.0,5.053742
HAR.JO,89.44041,89.3301,5.0,4.9680862
IMP.JO,89.78039,89.774345,5.0,4.981625
INL.JO,88.68531,88.02964,5.0,4.956241
INP.JO,88.99462,88.707855,5.0,4.9496036
KIO.JO,89.9506,89.928566,5.0,4.960968
MNP.JO,86.955215,88.43538,5.0,4.985567
MRP.JO,89.29934,86.586914,5.0,4.994362
MTN.JO,-89.71286,-89.76239,5.0,5.008518
NED.JO,-88.00982,-88.76887,5.0,4.9831295
NPN.JO,89.99121,89.989975,5.0,4.9666333
NRP.JO,86.653114,-70.13327,5.0,4.9443173
REM.JO,89.39742,89.34316,5.0,4.97581
RLO.JO,88.5036,88.26471,5.0,4.994808
SBK.JO,89.590775,89.464905,5.0,4.9533477
SHP.JO,89.31368,89.14411,5.0,4.979312
SLM.JO,87.27224,85.51347,5.0,5.003671
SOL.JO,-70.974396,-88.711655,5.0,5.01402
VOD.JO,-51.024555,64.764244,10.0,7.0500603
ABG.JO,89.29121,88.993095,5.0,4.975984
AGL.JO,-89.76571,-89.70589,5.0,4.97067
AMS.JO,89.95994,89.952896,5.0,4.9841456
APN.JO,-79.506645,-87.50377,5.0,4.9860544
BTI.JO,89.81937,89.8205,5.0,4.9837813
BVT.JO,88.22059,86.874626,5.0,5.0075393
CLS.JO,89.39036,89.27466,5.0,4.9855146
CPI.JO,87.87829,-89.697334,5.0,4.9847016
DSY.JO,-89.73322,-89.70075,5.0,5.03199
EXX.JO,89.696045,89.63636,5.0,4.963445
FSR.JO,86.0526,83.72394,5.0,4.9887047
GFI.JO,89.82621,89.788315,5.0,4.9742517
GLN.JO,89.61286,89.43884,5.0,5.0539355
GRT.JO,30.940584,-38.033253,5.0,5.0515366
HAR.JO,89.44041,89.23714,5.0,4.973918
IMP.JO,89.78039,89.76449,5.0,4.984296
INL.JO,88.68531,88.294716,5.0,4.941878
INP.JO,88.99462,88.75735,5.0,4.944132
KIO.JO,89.9506,89.92771,5.0,4.971295
MNP.JO,86.955215,87.43224,5.0,4.9838085
MRP.JO,89.29934,88.42004,5.0,4.9909844
MTN.JO,-89.71286,-89.71568,5.0,5.01018
NED.JO,-88.00982,-88.99554,5.0,4.985732
NPN.JO,89.99121,89.98966,5.0,4.9737005
NRP.JO,86.653114,-86.636314,5.0,4.955741
REM.JO,89.39742,89.29127,5.0,4.979655
RLO.JO,88.5036,88.017654,5.0,4.9945865
SBK.JO,89.590775,89.45457,5.0,4.9557915
SHP.JO,89.31368,89.04503,5.0,4.9848866
SLM.JO,87.27224,86.14843,5.0,5.0020523
SOL.JO,-70.974396,-88.332115,5.0,5.0139027
VOD.JO,-51.024555,65.0375,10.0,7.049307
ABG.JO,89.29121,89.009575,5.0,4.9723196
AGL.JO,-89.76571,-89.65988,5.0,4.9759107
AMS.JO,89.95994,89.95222,5.0,4.9791136
APN.JO,-79.506645,-87.32638,5.0,4.9834623
BTI.JO,89.81937,89.84032,5.0,4.988036
BVT.JO,88.22059,87.01286,5.0,5.00746
CLS.JO,89.39036,89.28525,5.0,4.982891
CPI.JO,87.87829,-89.73216,5.0,4.982171
DSY.JO,-89.73322,-89.69937,5.0,5.0317388
EXX.JO,89.696045,89.63713,5.0,4.963822
FSR.JO,86.0526,83.90988,5.0,4.982327
GFI.JO,89.82621,89.78773,5.0,4.974892
GLN.JO,89.61286,89.43989,5.0,5.056552
GRT.JO,30.940584,-35.007996,5.0,5.0527043
HAR.JO,89.44041,89.2329,5.0,4.97326
IMP.JO,89.78039,89.76541,5.0,4.9816103
INL.JO,88.68531,88.29539,5.0,4.941973
INP.JO,88.99462,88.75347,5.0,4.9438567
KIO.JO,89.9506,89.9237,5.0,4.9638457
MNP.JO,86.955215,88.4609,5.0,4.9859385
MRP.JO,89.29934,88.441795,5.0,4.9910326
MTN.JO,-89.71286,-89.71333,5.0,5.010446
NED.JO,-88.00982,-89.03356,5.0,4.9825473
NPN.JO,89.99121,89.98941,5.0,4.9711576
NRP.JO,86.653114,-86.70467,5.0,4.9557853
REM.JO,89.39742,89.300064,5.0,4.9768133
RLO.JO,88.5036,88.009026,5.0,4.994513
SBK.JO,89.590775,89.45435,5.0,4.9554877
SHP.JO,89.31368,89.00769,5.0,4.9800262
SLM.JO,87.27224,86.18018,5.0,5.0023193
SOL.JO,-70.974396,-88.31901,5.0,5.0141954
VOD.JO,-51.024555,65.847824,10.0,7.049756
ABG.JO,89.00626,88.97952,5.0,4.9824815
AGL.JO,89.834305,-89.69741,5.0,4.976466
AMS.JO,-89.79912,89.95194,5.0,4.9795833
APN.JO,89.239,-87.81352,5.0,4.9844184
BTI.JO,-89.492195,89.81536,5.0,4.9866004
BVT.JO,-89.74042,86.93848,5.0,5.0075917
CLS.JO,-89.79266,89.249214,5.0,4.98368
CPI.JO,89.797714,-89.73783,5.0,4.9838595
DSY.JO,89.49065,-89.69955,5.0,5.0319967
EXX.JO,89.47139,89.636856,5.0,4.9638357
FSR.JO,88.59173,83.54256,5.0,4.996409
GFI.JO,85.3507,89.787636,5.0,4.9747076
GLN.JO,89.17446,89.43981,5.0,5.056312
GRT.JO,-68.94517,-38.32024,5.0,5.053699
HAR.JO,89.84747,89.22866,5.0,4.974362
IMP.JO,89.74957,89.76133,5.0,4.9821944
INL.JO,-86.70871,88.29461,5.0,4.9419756
INP.JO,-87.69027,88.75308,5.0,4.943858
KIO.JO,88.69963,89.92568,5.0,4.9623146
MNP.JO,-89.25303,87.21428,5.0,4.983866
MRP.JO,85.38768,88.42249,5.0,4.9909954
MTN.JO,87.72682,-89.713646,5.0,5.0105324
NED.JO,88.961334,-89.06851,5.0,4.9835844
NPN.JO,-89.98161,89.98957,5.0,4.9694204
NRP.JO,88.95834,-86.75595,5.0,4.9556775
REM.JO,88.80628,89.26938,5.0,4.9765463
RLO.JO,44.983204,87.992424,5.0,4.9961843
SBK.JO,88.42961,89.45346,5.0,4.9554553
SHP.JO,89.269966,88.98935,5.0,4.980332
SLM.JO,88.84205,86.15356,5.0,5.0026627
SOL.JO,88.89404,-88.34161,5.0,5.014438
VOD.JO,88.115456,65.01734,5.0,7.0501575
ABG.JO,89.00626,88.25853,5.0,4.9900002
AGL.JO,89.834305,89.77867,5.0,4.981459
AMS.JO,-89.79912,75.90271,5.0,4.9824224
APN.JO,89.239,87.222046,5.0,4.9860654
BTI.JO,-89.492195,-86.07906,5.0,4.987373
BVT.JO,-89.74042,-89.728226,5.0,5.0028367
CLS.JO,-89.79266,-89.69971,5.0,4.98565
CPI.JO,89.797714,-89.458916,5.0,4.9844637
DSY.JO,89.49065,89.423454,5.0,4.9929285
EXX.JO,89.47139,89.36419,5.0,4.982925
FSR.JO,88.59173,88.20108,5.0,4.9770217
GFI.JO,85.3507,85.62382,5.0,5.0311184
GLN.JO,89.17446,88.905,5.0,5.0346656
GRT.JO,-68.94517,-74.50142,5.0,5.056438
HAR.JO,89.84747,89.81522,5.0,4.916685
IMP.JO,89.74957,89.734535,5.0,4.9848228
INL.JO,-86.70871,-87.03263,5.0,4.998652
INP.JO,-87.69027,-87.70078,5.0,5.0115757
KIO.JO,88.69963,89.62959,5.0,4.982264
MNP.JO,-89.25303,-88.8301,5.0,4.984017
MRP.JO,85.38768,-87.594376,5.0,4.9934897
MTN.JO,87.72682,73.31353,5.0,4.99441
NED.JO,88.961334,-86.707596,5.0,4.9853673
NPN.JO,-89.98161,-89.93306,5.0,4.982042
NRP.JO,88.95834,85.941696,5.0,4.9520197
REM.JO,88.80628,88.767944,5.0,4.9788175
RLO.JO,44.983204,-78.446014,5.0,5.0691533
SBK.JO,88.42961,86.16638,5.0,4.9873443
SHP.JO,89.269966,88.86678,5.0,4.984415
SLM.JO,88.84205,88.564964,5.0,4.967481
SOL.JO,88.89404,85.949974,5.0,5.0057073
VOD.JO,88.115456,88.9069,5.0,6.0740633
ABG.JO,89.00626,87.975235,5.0,4.974198
AGL.JO,89.834305,89.86165,5.0,4.9893208
AMS.JO,-89.79912,-89.59659,5.0,4.992989
