StockID,Actual_Price,Predicted_Price
INL.JO,13846.576666797511,7759.489807795035
INP.JO,13990.02365414798,7173.508683722583
KIO.JO,39270.07337064867,39907.64594256343
MNP.JO,36100.000568869174,34776.3642659497
MRP.JO,21697.76355957537,20480.284292130385
MTN.JO,7733.55559798072,7219.8558111081575
NED.JO,27713.34175580088,25735.38043620353
NPN.JO,347105.25341939647,314090.0583806457
NRP.JO,13749.718504077115,12952.816116443804
REM.JO,13764.454135697975,13490.521065133857
RLO.JO,7247.2397012579895,6804.526099981653
SBK.JO,22177.51791235374,20759.307029959047
SHP.JO,30262.41944734193,26591.31912167708
SLM.JO,8041.715925188968,7894.4205438876525
SOL.JO,14723.000238126202,30911.65071701861
VOD.JO,9925.481445563963,10653.682639606326
ABG.JO,15403.983743890189,15265.079550779425
AGL.JO,51296.20476835087,42019.26775394159
AMS.JO,65455.22568924189,78610.5403255096
APN.JO,24285.519468214246,24200.943784610834
BTI.JO,65199.75339389371,62295.61897860188
BVT.JO,26748.866714745705,23987.709996625726
CLS.JO,35219.43754886335,27676.341232499806
CPI.JO,281446.49008115387,164384.19345607146
DSY.JO,13898.193972494018,13294.660481341243
EXX.JO,18743.600995330486,16861.421180180765
FSR.JO,7992.517531502235,7271.125089157198
GFI.JO,30307.509347210493,19727.831885040447
GLN.JO,9417.9298633961,7276.03188735852
GRT.JO,1249.8690260063227,1982.1902605452492
HAR.JO,17080.54693676545,10687.849144027343
IMP.JO,8810.000178373495,10611.651544965578
INL.JO,13647.6986608007,7764.926478212234
INP.JO,13695.107589771154,7173.326479369018
KIO.JO,38147.241099376646,39801.11559975986
MNP.JO,33919.00036520476,34644.228841607226
MRP.JO,21495.785639681333,20598.558606452487
MTN.JO,7511.625971119501,7258.268805108156
NED.JO,27478.524902672012,25895.57301820995
NPN.JO,341441.3939187601,314544.99343552813
NRP.JO,13630.721315869245,12993.992130940836
REM.JO,13308.539035936148,13609.713198203535
RLO.JO,7171.268970946316,6810.3497838568
SBK.JO,21833.74253438227,20823.084719287
SHP.JO,29489.612949567145,26692.624061205308
SLM.JO,7839.82333773328,7939.615590446163
SOL.JO,13397.99979637441,30869.053190784907
VOD.JO,9822.507815914603,10670.390475767053
ABG.JO,14817.47949577123,15139.560952717904
AGL.JO,50931.53600452677,41761.2589924793
AMS.JO,63907.68378884729,77421.5393996823
APN.JO,23539.655978072202,24081.76440601051
BTI.JO,63260.53452563449,62605.719872848014
BVT.JO,26017.118278096783,23868.127877307594
CLS.JO,34794.504214194836,27639.0915221303
CPI.JO,276344.4976214355,164064.0759744754
DSY.JO,13714.218519497199,13344.232349573113
EXX.JO,18683.66404238302,16764.14566260544
FSR.JO,7867.588067954348,7249.153827052185
GFI.JO,30111.570085283543,19684.74581192233
GLN.JO,9199.931544326944,7220.731233201688
GRT.JO,1252.8662174399756,1981.5501716606636
HAR.JO,16827.582376296843,10695.960719257375
IMP.JO,8301.000084932613,10535.181523958396
INL.JO,13441.823075696593,7739.278585218126
INP.JO,13538.151972471851,7147.082702169893
KIO.JO,38319.06678167522,39597.910814453855
MNP.JO,33304.99930139282,34181.93708680046
MRP.JO,21207.81417891471,20596.68952412601
MTN.JO,7458.6424839694655,7209.931235103441
NED.JO,26700.134163537266,25942.42687732674
NPN.JO,344771.297462997,312706.68181535415
NRP.JO,13688.720172212285,13003.825813255766
REM.JO,13047.587851600663,13515.82722191274
RLO.JO,7083.302188552843,6827.455606594274
SBK.JO,21748.798872387735,20762.265823702794
SHP.JO,28946.74739893211,26603.423029026948
SLM.JO,7767.8617664990015,7907.329241675092
SOL.JO,13300.00011934519,30450.936048126925
VOD.JO,9719.534182258707,10649.048903297778
ABG.JO,14763.525657392573,14805.502058846876
AGL.JO,50947.26432837214,41444.50887027959
AMS.JO,61923.55961032933,75347.20498829962
APN.JO,23657.634831796517,23575.011266899644
BTI.JO,63768.33232837287,62342.6387926155
BVT.JO,25711.219738688906,23691.334919278834
CLS.JO,35088.45771733322,27614.94109780679
CPI.JO,278449.0618951759,163477.11320943086
DSY.JO,13603.23224808014,13177.125559777605
EXX.JO,18656.69166515552,16662.68242485137
FSR.JO,7825.611312057124,7196.412317522685
GFI.JO,30220.536667048524,19524.920930369728
GLN.JO,9233.931493741227,7145.502391640097
GRT.JO,1273.8472868523017,1977.8866945606137
HAR.JO,17058.548344741605,10622.47809673284
IMP.JO,8171.000035725661,10233.120472389572
INL.JO,13373.864165281644,7717.545158548397
INP.JO,13434.181185795807,7108.133957056911
KIO.JO,38624.74600782002,39245.989623772686
MNP.JO,33489.0001702084,33383.21793547459
MRP.JO,21274.80632053089,20439.14647654258
MTN.JO,7267.703185749294,7059.0392572662995
NED.JO,27766.301237100415,25703.2807640245
NPN.JO,339346.4563869154,311528.2653966192
NRP.JO,13694.720053902944,12986.838712201074
REM.JO,13302.540064464847,13242.778531054035
RLO.JO,6998.334965462345,6767.809358928978
SBK.JO,21762.789134381805,20629.170124956523
SHP.JO,29092.712156828955,26406.68719680712
SLM.JO,7696.899310225621,7791.592101858696
SOL.JO,13238.999706332528,29894.968526085344
VOD.JO,9726.532224119408,10604.163445110375
ABG.JO,15046.28517187899,14576.89913024893
AGL.JO,50699.566019334015,41455.53562781954
AMS.JO,61720.75021606718,74198.5209538657
APN.JO,23141.730925284908,23186.595901321387
BTI.JO,64873.883175897994,62164.08329506824
BVT.JO,26440.972952759596,23617.169137310037
CLS.JO,35195.440865911776,27629.267709042295
CPI.JO,279946.776158053,163487.34584573194
DSY.JO,13898.193972494018,13064.407115432086
EXX.JO,18805.53701088909,16628.157016967885
FSR.JO,7889.5753494420205,7183.118402034917
GFI.JO,30160.5544489967,19489.298074211634
GLN.JO,9475.929428266129,7127.895557370735
GRT.JO,1299.8237361021124,1993.7262656587159
HAR.JO,17360.505719725,10589.618242960307
IMP.JO,8336.000204491276,10089.585661581652
INL.JO,13408.842517218785,7700.844389924314
INP.JO,13451.176504480069,7104.484008183354
KIO.JO,38817.54181528424,39333.10665226577
MNP.JO,34101.99980278418,32871.09034808236
MRP.JO,21617.77111204842,20345.395287531082
MTN.JO,7517.623856649027,6953.697504249342
NED.JO,27994.124998155545,25785.49546272424
NPN.JO,350434.1609196542,312051.05996389035
NRP.JO,13832.716402141028,12949.125170145502
REM.JO,13302.540064464847,13082.869145337289
RLO.JO,7192.260891484053,6734.48206682122
SBK.JO,21775.781545305275,20624.297864886234
SHP.JO,28942.750217220044,26338.778804118396
SLM.JO,7914.7837594484445,7728.752950076014
SOL.JO,13283.99966194501,29873.895656135515
VOD.JO,9911.485351826217,10583.635167596367
ABG.JO,15140.205826099962,14491.228084788658
AGL.JO,51005.25899529189,41358.3004642842
AMS.JO,61635.827324482605,73576.52339107193
APN.JO,23303.701646044967,22965.199761769036
BTI.JO,65426.65940909099,62146.80681184726
BVT.JO,26731.87284574047,23598.967457981522
CLS.JO,35225.43346236879,27622.015806701733
CPI.JO,276647.43052298395,163373.36521297976
DSY.JO,14052.17519444178,13022.3159414384
EXX.JO,18394.962480211394,16637.714931132792
FSR.JO,7970.530250014563,7182.470567339566
GFI.JO,29073.8956030228,19503.026417854562
GLN.JO,9399.92965761898,7130.63466182258
GRT.JO,1298.824702681593,2005.9022988753718
HAR.JO,17458.490248879963,10608.247919061498
IMP.JO,8250.000108152602,10017.051685609142
INL.JO,13441.823075696593,7697.34825137048
INP.JO,13370.200591100844,7114.103714174649
KIO.JO,38512.86339611776,39493.90297344945
MNP.JO,33705.00002710428,32671.16354611877
MRP.JO,21797.754400302892,20431.107509570666
MTN.JO,8303.375917227557,6946.414650538721
NED.JO,27950.158260639262,25931.718927311857
NPN.JO,358829.9441420529,312690.88969871635
NRP.JO,13889.715743525827,13007.692651851188
REM.JO,13388.52437737005,13086.100178403663
RLO.JO,7182.264545604237,6743.054020037962
SBK.JO,21652.859349402832,20645.295974755893
SHP.JO,28980.74113012943,26338.495817802497
SLM.JO,7918.781122650951,7745.68069167994
SOL.JO,13022.999549075947,30114.13859401358
VOD.JO,9982.466793682106,10587.220024575043
ABG.JO,15029.299530710094,14531.519467022736
AGL.JO,51308.981046870584,41211.236512149044
AMS.JO,62221.274220999556,72548.1976730814
APN.JO,22894.774969792226,22713.504714638344
BTI.JO,65273.72238483571,62270.54120484099
BVT.JO,26313.016237001055,23603.194794112995
CLS.JO,35452.39741991926,27597.229570602765
CPI.JO,273512.99436699,163201.78499237707
DSY.JO,13998.181809546195,13133.76470145694
EXX.JO,18610.73817180411,16598.78809296613
FSR.JO,7950.540775605012,7184.3163260399015
GFI.JO,27321.445521241898,19430.03326466662
GLN.JO,9544.928899250925,7134.594074536348
GRT.JO,1288.8336239042933,2001.2400618710858
HAR.JO,17487.4884429057,10629.664677417997
IMP.JO,8212.000044157401,9926.033408258918
INL.JO,13452.816241722554,7693.583301435574
INP.JO,13495.1644456021,7113.836513688322
KIO.JO,38932.42684792146,39335.71694415075
MNP.JO,33265.00056629244,32668.75442690123
MRP.JO,21796.75403053273,20561.812740485537
MTN.JO,8287.380986085867,7165.944918085467
NED.JO,28105.03740111884,26127.05190365587
NPN.JO,369586.6407691911,313560.95017976454
NRP.JO,13841.716690000554,12968.636651390347
REM.JO,13210.556780088344,13088.46348474786
RLO.JO,7197.258908343239,6765.926401106568
SBK.JO,21600.89479246037,20640.790808579884
SHP.JO,28979.740274115113,26305.275097019563
SLM.JO,7890.79626791738,7776.163634935394
SOL.JO,12849.9996374287,29823.46963555616
VOD.JO,9764.522464211244,10604.555637002573
ABG.JO,15182.171153110452,14616.249184758868
AGL.JO,50718.24204726191,41264.920324644714
AMS.JO,61743.727845807436,72728.38412093952
APN.JO,22740.80512287782,22627.407841126435
BTI.JO,65214.74566442496,62721.42309705808
BVT.JO,26479.958756693468,23657.971105385634
CLS.JO,35397.407518700114,27608.24422787677
CPI.JO,277072.3426981795,162719.41383044052
DSY.JO,14198.155128020999,13222.9778889514
EXX.JO,18246.11547136417,16594.248624249736
FSR.JO,8021.501210487739,7207.413560685411
GFI.JO,27507.386240931606,19292.233004980546
GLN.JO,9400.92988868896,7163.9124417686835
GRT.JO,1301.8220156780385,2007.4499147883257
HAR.JO,18232.378520809318,10643.696877659997
IMP.JO,8207.999964682207,9932.550179450453
INL.JO,13506.784235522617,7699.8624595934525
INP.JO,13483.168267278115,7112.400860618276
KIO.JO,38775.58693327197,39441.41035480286
MNP.JO,33149.99981430289,32648.597070616786
MRP.JO,21675.76555210981,20685.156420178366
MTN.JO,8330.367085785969,7392.893748937912
NED.JO,28622.632881629717,26222.46629475674
NPN.JO,369306.62388923485,315823.8817743575
NRP.JO,13848.717017296527,13062.289527812622
REM.JO,13248.54967554193,13103.009688444203
RLO.JO,7239.243061580157,6799.962611850715
SBK.JO,21685.84015003871,20660.201852005906
SHP.JO,29201.68269626726,26276.49268367642
SLM.JO,8036.718844786286,7816.274878635304
SOL.JO,12824.999559222691,29350.421570061735
VOD.JO,9876.494140888466,10604.323963008064
ABG.JO,15304.068408044986,14652.558878501877
AGL.JO,49265.466741373704,41180.847810267296
AMS.JO,62974.566779191715,72389.20812522397
APN.JO,22687.81438240409,22386.79317729373
BTI.JO,64987.83641150594,62863.32434675214
BVT.JO,26995.782737869307,23675.136247677965
CLS.JO,35955.31932273391,27560.060639598174
CPI.JO,283326.170691453,162281.11330515335
DSY.JO,14594.104261625735,13257.579731398555
EXX.JO,18182.18205630808,16584.498620457885
FSR.JO,8166.420148445177,7220.924145111523
GFI.JO,28571.055487349717,19086.21568954608
GLN.JO,9346.930589185096,7182.031252020504
GRT.JO,1313.8110397335845,2002.9338570421755
HAR.JO,18022.412458244828,10679.818959518263
IMP.JO,8189.999837383548,9895.463642761402
INL.JO,13623.712414489593,7705.666028384818
INP.JO,13579.140624771126,7113.59178344399
KIO.JO,36461.650967323694,39557.48347993481
MNP.JO,33533.99937413575,32591.06409377209
MRP.JO,22053.726406453006,20701.115074937003
MTN.JO,8494.3155572855,7603.360529825029
NED.JO,28607.644027172704,26379.78739966394
NPN.JO,361398.8379557375,317674.11379183084
NRP.JO,13909.716279808432,13034.790768049073
REM.JO,13747.458171872131,13082.846823253378
RLO.JO,7207.255254223055,6805.346460253088
SBK.JO,21892.704765697476,20619.087335846387
SHP.JO,30117.455545459405,26297.243279524206
SLM.JO,8195.633830702165,7856.623705730075
SOL.JO,13047.999627281955,29194.409009732888
VOD.JO,9927.48144472132,10602.959560877702
ABG.JO,15575.838666747324,14724.760844644159
AGL.JO,49898.47642529989,41236.0423753708
AMS.JO,64098.50342373351,72597.05256024875
APN.JO,22864.780975279864,22284.661927017034
BTI.JO,64765.9262009582,63030.66113845969
BVT.JO,27355.65905465285,23786.219208165076
CLS.JO,35781.34662856744,27730.65102358209
CPI.JO,282546.3032042012,163434.49545091277
DSY.JO,14637.098426946586,13437.210618296931
EXX.JO,17471.91610843845,16531.13761889515
FSR.JO,8263.365108061582,7252.620530065702
GFI.JO,28926.940704809007,19166.55279278863
GLN.JO,9449.930009584175,7194.052474445198
GRT.JO,1333.7929541625986,2022.04437898293
HAR.JO,18368.359318153663,10748.64581282941
IMP.JO,8353.999871110507,9879.961780001955
INL.JO,13571.744334948715,7710.669525432517
INP.JO,13555.147291156112,7123.268642007315
KIO.JO,35822.00654938364,39061.72408631375
MNP.JO,33813.00079147145,32577.71112001047
MRP.JO,22462.68522036722,20773.531043653496
MTN.JO,8603.281132512562,7723.606409656494
NED.JO,29078.277559285198,26502.451667545945
NPN.JO,365089.75924675446,320226.91024959367
NRP.JO,13849.716532254766,13139.751006429082
REM.JO,13922.425043302414,13230.47551963132
RLO.JO,7237.243667539617,6823.648173477573
SBK.JO,23208.845741851954,20662.39848082827
SHP.JO,29728.55327770882,26431.50572094595
SLM.JO,8345.553770773578,7919.3791462532245
SOL.JO,13524.9998974076,29573.300359412475
VOD.JO,9948.47558632957,10616.464923949417
ABG.JO,15762.680719605181,14868.80698720552
AGL.JO,49318.547121074866,41191.852861591615
AMS.JO,65843.85989944926,73140.91740625548
APN.JO,22982.75982900418,22276.30888420588
BTI.JO,63881.28187024046,63034.67753228196
BVT.JO,28342.322199365535,23906.408569137453
CLS.JO,35647.367537391605,27788.2336818364
CPI.JO,283432.1214386193,164147.32745363333
DSY.JO,14982.054462491478,13633.367816902146
EXX.JO,16962.443692816738,16416.392755506673
FSR.JO,8289.351804914942,7285.033986030117
GFI.JO,29238.84354028525,19288.33695273701
GLN.JO,9331.930417704163,7189.364962039515
GRT.JO,1346.7812395689002,2037.5440605128429
HAR.JO,18482.34372322338,10776.040389677466
IMP.JO,8611.000025087873,9925.159038704165
INL.JO,13675.681554430397,7713.508216032642
INP.JO,13692.108300948397,7132.435523774067
KIO.JO,35797.02441729612,38745.36373306113
MNP.JO,33748.99947163393,32709.81812309916
MRP.JO,22801.65078335477,20976.180752920747
MTN.JO,8862.198973544357,7837.707071879143
NED.JO,29477.964700304263,26697.9268666289
NPN.JO,366780.6884884592,320285.70897481684
NRP.JO,14052.712994778936,13159.300178880452
REM.JO,14007.409822894726,13450.339896819438
RLO.JO,7410.177673023587,6832.923426424735
SBK.JO,23400.721396654146,20880.205546587473
SHP.JO,30640.324783625427,26558.384508382645
SLM.JO,8471.487423792481,8015.424567302922
SOL.JO,13664.999965044582,29988.093909981893
VOD.JO,10507.333972140274,10638.397604859027
ABG.JO,16544.01936149411,15051.224373819772
AGL.JO,50798.84156713856,41090.87120523857
AMS.JO,68974.89835224928,74209.90007285865
APN.JO,23245.710781345377,22440.6761541561
BTI.JO,64146.17607464909,62618.788936663885
BVT.JO,28572.2443534839,24045.077650488824
CLS.JO,35594.376274007605,27813.59579663363
CPI.JO,287945.29207417887,164607.06183694353
DSY.JO,15014.050193447447,13856.885652720493
EXX.JO,16717.697392942206,16258.933312606385
FSR.JO,8455.25776324619,7315.9663278859225
GFI.JO,30090.577302856283,19391.596793785342
GLN.JO,9593.92902014614,7184.543031229172
GRT.JO,1348.7795495355244,2045.8087500952793
HAR.JO,19279.230373194765,10800.107845837949
IMP.JO,8844.99983725273,10028.934450780529
INL.JO,13724.65188338235,7721.563544065459
INP.JO,13776.084480117423,7136.136763417395
KIO.JO,36341.71800475196,38331.28130894865
MNP.JO,34059.000117652235,32911.109145244234
MRP.JO,23274.601754850013,21224.8362188621
MTN.JO,9025.147569563786,7982.590225378087
NED.JO,29680.80703726437,26925.973917384166
NPN.JO,365001.75394162536,320283.71688685846
NRP.JO,13911.716240371985,13240.83509974292
REM.JO,14385.339710804808,13671.109558521712
RLO.JO,7516.13775313615,6877.738571785565
SBK.JO,23703.5221441302,21153.38274936611
SHP.JO,30743.298510104763,26665.06202634948
SLM.JO,8510.465855411952,8119.602928671753
SOL.JO,13753.0001662664,30172.25794335504
VOD.JO,10725.278301611135,10699.477998368733
ABG.JO,16408.135084023234,15415.875140904915
AGL.JO,51421.037214437965,41066.98134431639
AMS.JO,70981.00924108362,75924.73915554256
APN.JO,23743.61919126194,22562.946293613408
BTI.JO,64416.07094028988,62305.361283326754
BVT.JO,28187.37548275496,24190.971350495824
CLS.JO,35608.37455621152,27766.79588070244
CPI.JO,287946.29190429073,164470.71000543845
DSY.JO,14929.060649734574,13953.512006406063
EXX.JO,16490.933509442835,16078.188615447723
FSR.JO,8389.294832723332,7345.319267217477
GFI.JO,31100.262010905455,19416.848850395356
GLN.JO,9557.928608591901,7182.062879880425
GRT.JO,1334.7921091459107,2050.800300704796
HAR.JO,20068.117635146078,10831.422375786999
IMP.JO,9032.999887151425,10196.2099152421
INL.JO,13709.661009637872,7723.90278630075
INP.JO,13796.079087624441,7135.617016950389
KIO.JO,36102.85288658681,38323.66990850826
MNP.JO,33973.000747388345,33076.95886392461
MRP.JO,23354.594202376964,21576.242825920406
MTN.JO,8947.171639302229,8131.58568726186
NED.JO,29587.8772774128,27059.09724548791
NPN.JO,362043.85675839055,319451.15264205914
NRP.JO,13974.713602153293,13262.065951458293
REM.JO,13942.422087298473,13805.733692268317
RLO.JO,7497.144914477511,6951.208264618268
SBK.JO,23585.599377083592,21351.677884462755
SHP.JO,30226.428165679445,26784.097307037795
SLM.JO,8408.52059728303,8199.573680053698
SOL.JO,12862.999604032491,30274.904168766574
VOD.JO,10797.260770722438,10814.022070112667
ABG.JO,16816.791431421414,15632.078951833304
AGL.JO,52553.372341469396,41201.36886652373
AMS.JO,69943.593391404,77747.29227656008
APN.JO,23379.685757058673,22807.554080955917
BTI.JO,64587.99558370735,62104.05269623012
BVT.JO,28190.376101771722,24258.146068291393
CLS.JO,35944.32030017569,27756.192937610904
CPI.JO,288985.08414582355,164698.40569106935
DSY.JO,15016.050122934657,14021.135063872907
EXX.JO,16614.804709003216,15933.093591002105
FSR.JO,8440.266336226428,7363.946551071043
GFI.JO,29429.78443463074,19514.10197638918
GLN.JO,9629.928772786632,7192.772863945924
GRT.JO,1340.7866135760091,2049.3107918067185
HAR.JO,19950.131886254418,10908.939338371703
IMP.JO,9134.999840711447,10382.233189714323
INL.JO,13299.2173125376,7723.407579535618
INP.JO,13318.215197762822,7134.874033514003
KIO.JO,36457.653592082796,38278.62188913901
MNP.JO,33810.99960083759,33101.29581635329
MRP.JO,23497.578437714783,21705.069972306144
MTN.JO,8945.172572017567,8244.70459140627
NED.JO,29902.63326541835,27214.168386665056
NPN.JO,367439.6840372719,319240.2162316274
NRP.JO,13989.713771703478,13276.67338794295
REM.JO,13985.413712272886,13869.277933105011
RLO.JO,7507.141260357326,6988.224992817384
SBK.JO,23625.574460924603,21458.406407213537
SHP.JO,30455.36825680488,26811.559464370366
SLM.JO,8443.501966819633,8230.369486613665
SOL.JO,13556.999886416292,30141.667935056903
VOD.JO,10877.240223547356,10898.239028764656
ABG.JO,16685.9000243498,15787.431249647867
AGL.JO,51852.543757429405,41410.79043492023
AMS.JO,67327.70140396465,78656.19574959249
APN.JO,23448.67374466185,22945.95760953892
BTI.JO,65126.78485897032,62113.25753914565
BVT.JO,27790.510808944182,24227.5181783349
CLS.JO,36115.29373469646,27762.7725471725
CPI.JO,284845.84997210006,164691.82868361476
DSY.JO,15187.027212079383,14042.373419887854
EXX.JO,16592.82832518991,15852.660425392676
FSR.JO,8344.320551664045,7365.606322023552
GFI.JO,28381.113905105653,19549.323662047245
GLN.JO,9548.928505703341,7196.529990138952
GRT.JO,1350.7777075486579,2053.995335583452
HAR.JO,19185.243888237925,10955.644413702968
IMP.JO,8606.999945612679,10521.59700897918
INL.JO,13143.262174718548,7714.756836944725
INP.JO,13190.251077471765,7121.061673456628
KIO.JO,36344.714573014535,38379.77362601815
MNP.JO,34024.99993893807,33001.86991143564
MRP.JO,23216.607314788624,21921.791249600243
MTN.JO,9008.153446617536,8288.105340322563
NED.JO,28788.50157314728,27250.0540281547
NPN.JO,369354.62678294163,319002.51515556127
NRP.JO,13905.715428034251,13260.988262145778
REM.JO,13845.439364763559,13862.4537531666
RLO.JO,7567.118086990449,7020.131638199382
SBK.JO,23259.809904348105,21484.016505039064
SHP.JO,30477.36420052079,26756.851551005617
SLM.JO,8400.524365279824,8231.744700003183
SOL.JO,14410.000258841974,30218.70120817813
VOD.JO,11092.185547903355,10975.43185498711
ABG.JO,17069.575834026095,15918.372065776493
AGL.JO,51968.528750025784,41552.432174391055
AMS.JO,69498.95212283706,78593.81536076868
APN.JO,23537.656603466137,23031.012602980365
BTI.JO,64648.97321615531,62532.594308420084
BVT.JO,28560.248550402062,24172.61396817904
CLS.JO,36762.190523648635,27841.970200006384
CPI.JO,288745.12491897686,164844.69333431104
DSY.JO,15320.010352226209,14106.188994793456
EXX.JO,16774.64074131392,15835.933659825676
FSR.JO,8505.230634725187,7360.976991949894
GFI.JO,26155.810298991768,19462.220872533915
GLN.JO,9634.927951395279,7201.4283549441025
GRT.JO,1366.7631843886124,2052.9753021905058
HAR.JO,18656.320788757108,10958.136729563477
IMP.JO,8847.999781689268,10480.499797188088
INL.JO,13486.163698574528,7693.828784018289
INP.JO,13421.185570186584,7100.574674559815
KIO.JO,36028.89559195779,38418.4158954589
MNP.JO,34253.000252283295,33038.18558641372
MRP.JO,23812.545253696448,22003.66290693166
MTN.JO,9589.968853247881,8342.694781320639
NED.JO,29133.233847839467,27192.766708909185
NPN.JO,369989.6208849009,319754.4319684971
NRP.JO,14149.710616787721,13246.406883779213
REM.JO,14236.367083247926,13790.536604950641
RLO.JO,7647.087917544646,7034.72424916162
SBK.JO,23745.494625696214,21456.27844953537
SHP.JO,30761.295191326873,26751.53723445558
SLM.JO,8562.438502796227,8220.683672318235
SOL.JO,14788.000071145158,30428.393021008116
VOD.JO,11365.116231975786,11070.895002689096
ABG.JO,17358.33173389733,16020.336173727177
AGL.JO,52632.00961945311,41598.284384287486
AMS.JO,68493.76492187333,78578.98447817376
APN.JO,22968.761956480797,23109.17948649591
BTI.JO,64683.9567995891,62789.59818494087
BVT.JO,28678.2069099854,24170.792243216307
CLS.JO,36427.24540149502,27879.212093017995
CPI.JO,292444.4338434814,164475.02177279585
DSY.JO,15151.032407358844,14159.339849520302
EXX.JO,16482.939753668757,15852.815094962423
FSR.JO,8547.20684759249,7362.955249950872
GFI.JO,25170.119923822785,19236.8515981588
GLN.JO,9600.928660894744,7198.9468857678585
GRT.JO,1379.7513482321215,2053.990169164765
HAR.JO,18516.339747465423,10902.443478940033
IMP.JO,8830.000115070037,10455.455420752587
INL.JO,13589.13489372423,7688.438771197805
INP.JO,13618.129425532881,7094.8262004773715
KIO.JO,36238.77827645833,38373.54638259748
MNP.JO,33999.99926664168,33139.94704965677
MRP.JO,24111.515155558187,22107.49543764268
MTN.JO,9630.955885663321,8485.189856151552
NED.JO,29409.017960920348,27110.58614366679
NPN.JO,362335.8261660971,319980.24477771483
NRP.JO,14258.708002177824,13294.883359253812
REM.JO,14340.347601929447,13821.852362764592
RLO.JO,7668.079525920941,7050.042635478152
SBK.JO,24042.301484413445,21470.051676802104
SHP.JO,30736.300841131477,26784.12227641861
SLM.JO,8557.441422393546,8242.53351553483
SOL.JO,14794.000126946266,30729.586379148765
VOD.JO,11480.086919777677,11192.918862300576
ABG.JO,17580.144324677065,16185.188640573062
AGL.JO,52940.650299493514,41632.66051798043
AMS.JO,69005.34992775483,78368.55853350599
APN.JO,23200.71866443637,22949.146257616347
BTI.JO,65343.69602714677,62857.0771626489
BVT.JO,29029.08804270387,24220.09003363032
CLS.JO,36545.22757263179,27949.81586373935
CPI.JO,295793.77098414354,164638.07219275672
DSY.JO,15216.023441409461,14220.46293985125
EXX.JO,16233.199123493685,15853.425457673146
FSR.JO,8615.168128223391,7376.881795296213
GFI.JO,25527.006260457827,18945.46086333951
GLN.JO,9700.928046997637,7209.541559927398
GRT.JO,1403.7297306408932,2060.9369357309192
HAR.JO,18619.32430658591,10858.174625864296
IMP.JO,8940.000227580447,10430.405516163948
INL.JO,13703.102436099667,7699.12866284512
INP.JO,13698.106878593911,7107.518956303189
KIO.JO,36227.78110504157,38447.2607913224
MNP.JO,34434.99993046501,33165.5228343826
MRP.JO,24380.48634234374,22270.162989088105
MTN.JO,9596.96695609528,8697.91857756921
NED.JO,29476.964874449506,27039.029617023305
NPN.JO,364403.7741191508,320157.78158439277
NRP.JO,14324.706700775074,13359.372548295882
REM.JO,14381.340868915664,13896.274190522847
RLO.JO,7697.068710459396,7087.3556048863975
SBK.JO,24203.19543188857,21526.501052914886
SHP.JO,31086.213420740092,26847.756743424572
SLM.JO,8520.460919576231,8255.142298162216
SOL.JO,14509.99964587434,31047.01256839829
VOD.JO,11438.097642940003,11302.996446615783
ABG.JO,17701.040620266926,16327.398129221983
AGL.JO,51997.03335239086,41719.38336128625
AMS.JO,65876.87470195162,78402.98841282398
APN.JO,23587.648844601004,22780.5912148559
BTI.JO,65803.50755593122,63054.97157216747
BVT.JO,29353.97789802362,24290.755834855696
CLS.JO,36304.2653328774,27930.316767363343
CPI.JO,291482.6285205619,164600.90663281738
DSY.JO,15377.001668327985,14224.656745658549
EXX.JO,16083.354246454544,15776.574638872697
FSR.JO,8625.163136943127,7395.057821285707
GFI.JO,25165.119749167003,18723.288303444366
GLN.JO,9405.929726211354,7215.965968973702
GRT.JO,1405.7279190447248,2072.894946078996
HAR.JO,18232.378520809318,10827.917075413017
IMP.JO,8449.999935797452,10438.097941256288
INL.JO,13796.075120353373,7710.564015639946
INP.JO,13772.085754009428,7117.96273399546
KIO.JO,36279.75283584564,38378.92206218572
MNP.JO,34513.99931310653,33192.123456083005
MRP.JO,24279.49850767205,22422.012143491538
MTN.JO,9370.037951833552,8873.499446577247
NED.JO,29580.884185339062,27053.008690033836
NPN.JO,359667.9063026104,319319.8676195117
NRP.JO,14352.707079311891,13436.350090433492
REM.JO,14641.293228575843,13990.459211874288
RLO.JO,7697.068710459396,7106.574136268115
SBK.JO,24163.22034804756,21604.162182457047
SHP.JO,30792.284273699504,26898.85866204335
SLM.JO,8625.405329305679,8276.65518850321
SOL.JO,14264.999990405457,31258.318961897487
VOD.JO,11127.176782880328,11379.742463833885
ABG.JO,17677.0627456503,16502.191187210847
AGL.JO,51603.86432744481,41639.63906630542
AMS.JO,65450.21990071318,77468.42341758961
APN.JO,23786.61080842442,22922.31278266979
BTI.JO,65623.58573980839,63386.86071488354
BVT.JO,29469.936586371918,24364.529022861218
CLS.JO,36627.21602223418,27903.628307509935
CPI.JO,294864.96005491546,164666.75481909074
DSY.JO,15385.002171486676,14267.30149259628
EXX.JO,16303.12806326954,15686.974390806861
FSR.JO,8667.13989284035,7416.035338635906
GFI.JO,25292.079369980638,18595.146856022533
GLN.JO,9346.930589185096,7199.014753883937
GRT.JO,1405.7279190447248,2075.9201577363497
HAR.JO,18719.310607526455,10799.564507781863
IMP.JO,8237.000195367793,10333.754972124363
INL.JO,13542.147512632655,7720.9951697054785
INP.JO,13432.182311225331,7125.452651832486
