StockID,Actual_Price,Predicted_Price
MNP.JO,34253.000252283295,34334.1696812429
MRP.JO,21034.426129381176,20812.537587762465
MTN.JO,8509.310612947087,8653.666652603188
NED.JO,26576.231135599082,26294.167888593947
NPN.JO,358902.94452659227,370864.50093359035
NRP.JO,13099.732251569452,13336.344617079243
REM.JO,14123.387575881265,14115.064627451706
RLO.JO,7004.3325232610805,6938.554488376685
SBK.JO,21205.15231417073,21285.63828633586
SHP.JO,29292.66279682866,29062.944493334504
SLM.JO,8115.676629703958,8223.937571133021
SOL.JO,13530.99995320871,12782.11596336354
VOD.JO,9543.578136004347,10328.676269919786
ABG.JO,17404.29493512446,17247.38710389426
AGL.JO,56633.5200821085,51892.244425816345
AMS.JO,64551.075704220675,58001.544408996124
APN.JO,23953.58052826987,24571.61906047957
BTI.JO,58462.629142190795,51915.876453536446
BVT.JO,28133.393256722487,28154.82021223655
CLS.JO,33857.54696633597,32725.98701682582
CPI.JO,256851.18486676904,212418.01606776312
DSY.JO,13452.252883387819,13449.670328192124
EXX.JO,17585.801142068227,17762.40385467361
FSR.JO,7460.816029528476,7635.194069166959
GFI.JO,27220.47705043698,23976.820200739487
GLN.JO,10609.920648070984,9308.131112027913
GRT.JO,1225.8906284022019,1224.3129256980724
HAR.JO,16649.609466314207,13954.440432327348
IMP.JO,9440.000027032285,9242.107347092093
INL.JO,13186.97822204046,9956.438037505839
INP.JO,13214.244411086778,9421.661280117229
KIO.JO,45353.7331796256,48444.43875122496
MNP.JO,34511.99979431112,34163.023578328546
MRP.JO,20361.66789410735,20724.659210708753
MTN.JO,8525.305544088777,8541.346623329548
NED.JO,26079.61919799159,26333.229363844148
NPN.JO,368437.6558435187,366852.66069856845
NRP.JO,13208.729636959555,13192.092459204954
REM.JO,14133.386452198087,14026.31273046037
RLO.JO,6928.361480787964,6933.35824900138
SBK.JO,21186.16431890463,21263.051414438756
SHP.JO,27934.003878564807,29226.96211356029
SLM.JO,7959.759892029688,8170.929975550855
SOL.JO,13849.999988294046,12676.465543988947
VOD.JO,9758.523444334198,10245.749672594713
ABG.JO,17189.474577792455,17094.192618862726
AGL.JO,56993.27021747088,51927.569121132314
AMS.JO,62230.26928292843,58524.39152493491
APN.JO,24075.558131206315,24289.796127121197
BTI.JO,58067.87963183317,53380.34980147134
BVT.JO,27873.484931392133,27988.404858375845
CLS.JO,33768.56198141759,32557.752263354254
CPI.JO,257147.11895753446,210613.4476946176
DSY.JO,13569.23737284681,13460.107337514464
EXX.JO,17290.10535542809,17684.05955981259
FSR.JO,7482.803582531109,7619.673187974549
GFI.JO,27039.532891254406,24063.18751100276
GLN.JO,10473.922168241348,9294.462605232373
GRT.JO,1211.9033247707298,1200.8478725718728
HAR.JO,16901.572041015417,13977.076951623523
IMP.JO,9103.999800627978,9379.33407448946
INL.JO,13188.977075899718,9945.610824068193
INP.JO,13194.24980357976,9398.77485016221
KIO.JO,44488.63796863333,47763.85196359573
MNP.JO,34298.999215608346,34146.62284305855
MRP.JO,20292.691892080828,20535.04356561223
MTN.JO,8450.329240267525,8474.006633474106
NED.JO,25764.86747666821,26204.581785334885
NPN.JO,356452.0015983144,363277.34477003943
NRP.JO,13064.732476383737,13023.296346029323
REM.JO,13997.410946577904,14066.560510707728
RLO.JO,6952.3520241443475,6929.848305739579
SBK.JO,21053.25174320955,21276.400745753665
SHP.JO,28288.91241511807,29066.700304365364
SLM.JO,7891.795985117555,8098.5790566238575
SOL.JO,13606.000187826736,12166.173805477578
VOD.JO,9557.575181294626,10182.33452574964
ABG.JO,16984.648480061907,17004.532217988744
AGL.JO,57373.66296389722,52144.939505692455
AMS.JO,61353.09717063535,59589.24962655606
APN.JO,22914.7709661338,24063.359358286252
BTI.JO,56327.3241320065,57801.041175517836
BVT.JO,27623.56828925177,27785.256945254343
CLS.JO,33296.73752830911,32447.49885338964
CPI.JO,256291.29562647225,210095.4107179095
DSY.JO,13328.269818538365,13506.395458154848
EXX.JO,17189.210902543415,17629.09199046087
FSR.JO,7476.80663160226,7559.509273974458
GFI.JO,27158.496208182303,24273.926711647044
GLN.JO,10503.921852289466,9291.305749464082
GRT.JO,1209.9051515622473,1210.258063544597
HAR.JO,16549.62316537366,14075.13407250258
IMP.JO,9123.000062965293,9515.896041471911
INL.JO,13029.07406915864,9952.86926155712
INP.JO,13077.283401294493,9408.187439140338
KIO.JO,43617.543768443524,47003.82977998246
MNP.JO,34094.0000557641,34292.112913001096
MRP.JO,20504.614995359214,20336.640645448006
MTN.JO,8226.400546121644,8400.689952030938
NED.JO,25316.217313313857,25891.19255785056
NPN.JO,358171.9446372194,360860.68503291626
NRP.JO,13039.733434662861,12961.595840946624
REM.JO,13624.480496826232,14095.611108482932
RLO.JO,6997.335112361354,6904.322240246518
SBK.JO,20682.494540112442,21235.57532663329
SHP.JO,28212.93267008103,28655.64811505051
SLM.JO,8015.729902616469,8012.4985877745785
SOL.JO,13538.999719012965,12266.454633177054
VOD.JO,9347.627931694267,10172.00804527718
ABG.JO,15365.01618363196,16857.175668607466
AGL.JO,57068.95545012894,52739.66376649076
AMS.JO,58236.03397258825,59065.243390848394
APN.JO,23545.656352171325,23734.703578218352
BTI.JO,56880.10198406037,57228.25258423097
BVT.JO,27679.550186519282,27678.40910604812
CLS.JO,33344.73089421226,32473.98406193778
CPI.JO,253451.82497582285,210864.63938787722
DSY.JO,12980.314281367582,13493.877642730777
EXX.JO,17647.736326070004,17551.763858041955
FSR.JO,7334.886304866726,7543.620490010799
GFI.JO,28154.183318514202,24356.432304078946
GLN.JO,10567.920826838119,9315.206527857576
GRT.JO,1202.9114921488367,1208.341975611837
HAR.JO,17297.513701206437,14134.179740929569
IMP.JO,9025.999863239693,9458.808646727462
INL.JO,13092.036375125404,9951.057568284683
INP.JO,13182.252648288732,9413.628657087682
KIO.JO,44143.99750240264,46474.49653120852
MNP.JO,35749.99951591203,34317.94448901096
MRP.JO,20107.759642916153,20292.914696596567
MTN.JO,8266.387703056982,8293.829071959768
NED.JO,24823.598990215833,25531.81845218438
NPN.JO,355729.9982352052,360141.3163667843
NRP.JO,13024.733265112676,12942.192780085983
REM.JO,13347.531110383832,13931.254667604866
RLO.JO,6995.336030482256,6909.644592844677
SBK.JO,20493.619220857276,21087.148159101373
SHP.JO,27894.01333440852,28537.216261065212
SLM.JO,7839.82333773328,7993.612062921515
SOL.JO,13486.9998525978,12399.473305844716
VOD.JO,9283.644561748108,10094.019312469965
ABG.JO,15831.62168798456,16064.466980443336
AGL.JO,56665.95350950258,52885.68147903256
AMS.JO,60115.26329681614,56743.61790700653
APN.JO,23326.69501658494,23457.593858267297
BTI.JO,56145.39816612471,56634.243964640074
BVT.JO,28434.291505878562,27637.51927700057
CLS.JO,34430.56190582283,32345.96700904984
CPI.JO,262850.05618151795,210296.72026199455
DSY.JO,13467.250391517273,13306.412717161847
EXX.JO,17781.597849345122,17530.06521420873
FSR.JO,7685.689878459554,7500.767012306664
GFI.JO,27333.440880607668,24459.027141775878
GLN.JO,10433.922150234692,9313.24560054252
GRT.JO,1216.8988109756579,1198.018984824614
HAR.JO,16802.585526093055,14182.748003845874
IMP.JO,9076.999840019704,9361.320587487382
INL.JO,13219.957720118342,9930.44816553581
INP.JO,13226.241566377807,9398.573594951302
KIO.JO,43917.22985806317,45989.54117081542
MNP.JO,35199.99977193761,34697.291322416044
MRP.JO,20584.58831320552,20180.499690928267
MTN.JO,8491.316272682965,8152.219356955679
NED.JO,25620.977887226618,25120.82033673732
NPN.JO,356712.001207334,358520.7849430926
NRP.JO,13136.731056671646,12917.210024688915
REM.JO,13606.484291049914,13693.363613224297
RLO.JO,7021.326280040623,6899.8714423963975
SBK.JO,21067.24454857933,20864.825753663317
SHP.JO,28395.887484872943,28415.692365422376
SLM.JO,8087.691473850748,7956.040462253615
SOL.JO,13810.0002334811,12184.367463339542
VOD.JO,9748.526365306338,10001.48085663488
ABG.JO,15869.5899926587,15508.140591715928
AGL.JO,55240.70602627611,52624.71633100149
AMS.JO,56796.39625004772,55150.54124799394
APN.JO,22830.787106414908,23440.022539627505
BTI.JO,56522.24631296494,56400.72814050433
BVT.JO,28915.126801262206,27707.99044949061
CLS.JO,34280.58589460794,32352.76811041846
CPI.JO,265481.5621689002,210065.8532402276
DSY.JO,14000.181739033405,13201.17967831361
EXX.JO,17927.444601161984,17715.293665776404
FSR.JO,7757.649488396302,7547.329655883892
GFI.JO,27156.495776905125,24561.809915202553
GLN.JO,10676.92097474332,9293.127645978238
GRT.JO,1237.8797588251914,1196.6050575928534
HAR.JO,16787.587635945703,14217.28406652018
IMP.JO,8800.000210025224,9294.952805661535
INL.JO,13480.799135352252,9937.373637448181
INP.JO,13586.138639701878,9403.679713202813
KIO.JO,44666.448008448475,45923.959050373414
MNP.JO,35145.999389754026,35217.39525108994
MRP.JO,20967.450866894975,20283.502893719593
MTN.JO,8540.300941588135,8201.727721325984
NED.JO,25958.714225390286,25039.146084445558
NPN.JO,346681.29211922176,356844.82849152666
NRP.JO,12917.736305609664,12923.733860682636
REM.JO,14079.396771912754,13609.830832042557
RLO.JO,7293.222642575987,6933.188121015104
SBK.JO,21215.146085130982,20895.35389232193
SHP.JO,29142.698776438014,28473.69207549118
SLM.JO,8262.5986226534,7965.57812568685
SOL.JO,13908.999765511893,12070.801525202492
VOD.JO,9557.575181294626,10042.204740884117
ABG.JO,15447.945026427973,15642.70019533066
AGL.JO,54946.808207891474,52029.48414475744
AMS.JO,56946.255444394425,54771.42498339666
APN.JO,22990.757327428437,23310.965552886133
BTI.JO,57182.9811399586,56110.9277615872
BVT.JO,28173.380008438082,28161.755668199683
CLS.JO,33649.68341990886,32679.270486045512
CPI.JO,262850.05618151795,212433.9664825164
DSY.JO,13753.21361105348,13559.09717284766
EXX.JO,18149.21748058812,17889.874863736328
FSR.JO,7620.726122990716,7713.128094290849
GFI.JO,27476.39672334143,24486.2597518455
GLN.JO,10935.918883975362,9311.058006898034
GRT.JO,1204.9096653573192,1218.0185562492575
HAR.JO,17252.52113063899,14189.452839452963
IMP.JO,8654.999977956151,9295.564127262776
INL.JO,13323.894939600024,9984.355186340166
INP.JO,13433.18174851057,9446.162636594729
KIO.JO,44821.28923547752,46137.07533636824
MNP.JO,35282.999864008394,35411.748143635574
MRP.JO,20492.620685595266,20721.956299361253
MTN.JO,8197.409284765257,8421.038870861536
NED.JO,25378.168116169254,25578.171687260095
NPN.JO,349466.1989545869,354564.369735945
NRP.JO,13099.732251569452,12860.86632416825
REM.JO,13778.452208222734,13870.777410233743
RLO.JO,7177.266528745051,7064.558142564041
SBK.JO,20762.44131662685,21200.640365659492
SHP.JO,28530.85114973923,28865.182835719545
SLM.JO,8144.661201637704,8138.686385768466
SOL.JO,13843.000077491364,12554.644321547239
VOD.JO,9345.628894105786,10147.540348287643
ABG.JO,15829.624028696679,15522.710300372913
AGL.JO,55957.26293416147,51743.54816626583
AMS.JO,61797.67627820523,53273.38883237401
APN.JO,23216.71703670628,23045.167995168827
BTI.JO,57263.94846644823,56587.45564773108
BVT.JO,28078.4145315651,28235.274170602966
CLS.JO,33544.698909165454,32773.00842456403
CPI.JO,266326.37174638646,213742.29105092332
DSY.JO,13914.193408391702,13792.870634513065
EXX.JO,18823.51693259377,18018.277216444836
FSR.JO,7687.688771597517,7730.53220324812
GFI.JO,28108.196891105326,24491.706273859425
GLN.JO,11206.916271478403,9376.40050657955
GRT.JO,1209.9051515622473,1222.3669181229766
HAR.JO,17413.497678312517,14203.890893425116
IMP.JO,9364.99957340111,9083.079426433862
INL.JO,13554.754607344978,10002.916956833214
INP.JO,13620.1292770704,9476.512606276605
KIO.JO,48165.8017978482,46303.5604551129
MNP.JO,35817.99987334036,35410.679838861106
MRP.JO,20747.86126277957,20777.64392499201
MTN.JO,8297.37803169803,8375.981917944868
NED.JO,25835.81102330686,25604.024936744827
NPN.JO,351997.11457525846,352612.0914062811
NRP.JO,13188.730031324025,12808.532781892513
REM.JO,13995.41117131454,13950.837867251597
RLO.JO,7417.175396084756,7112.1796192948095
SBK.JO,21175.171849081875,21197.545077419258
SHP.JO,28953.747148687133,28962.247142072763
SLM.JO,8326.56456412375,8214.850081559503
SOL.JO,14506.000225868047,12715.678375883988
VOD.JO,9500.588859587995,10119.427199454098
ABG.JO,15897.566593372263,15424.505540156737
AGL.JO,55568.018393001286,51919.155791954196
AMS.JO,63636.93973784672,54068.78632475762
APN.JO,23195.72079049144,23048.906836933573
BTI.JO,57576.820850506425,57011.43692884594
BVT.JO,28290.339644568103,27923.839277797964
CLS.JO,33744.66692411865,32577.493697825004
CPI.JO,265449.56760532066,213945.10034017617
DSY.JO,13950.187427902392,13862.726043582634
EXX.JO,18867.474689561346,18213.317207009528
FSR.JO,7715.672732499079,7708.82566822943
GFI.JO,28559.058320909622,24598.638089935062
GLN.JO,11166.916912385495,9495.762073177379
GRT.JO,1233.8834276035755,1201.7472093070878
HAR.JO,17272.517950877256,14278.874844788836
IMP.JO,9607.000005195783,9093.486174717247
INL.JO,13514.778590559727,10008.852545415284
INP.JO,13575.14189866313,9481.05647999473
KIO.JO,48789.152375860496,47477.53923038231
MNP.JO,35887.9997495641,35436.00150414137
MRP.JO,20252.912283818765,20505.815664138474
MTN.JO,8357.35825434438,8217.927413292487
NED.JO,26179.54062768951,25487.565846962825
NPN.JO,353435.0486462489,354309.2860859195
NRP.JO,13194.730843661759,12863.240870179374
REM.JO,13897.430687060696,13934.891395688348
RLO.JO,7350.200534229021,7178.4624192320625
SBK.JO,21261.115057730814,21137.072080931743
SHP.JO,28838.77563472639,28929.077400442326
SLM.JO,8332.56045836769,8239.34315296379
SOL.JO,14820.999915155422,12574.546065036891
VOD.JO,9867.496093860604,10089.509378154195
ABG.JO,15800.64817239903,15539.127737386152
AGL.JO,55651.56995820359,51964.41325154237
AMS.JO,65426.25500807829,57493.440418950515
APN.JO,23098.738182981964,23174.385876996676
BTI.JO,57221.96492860594,57416.009686972015
BVT.JO,28395.30570194469,27844.255031837445
CLS.JO,33074.77407402545,32454.94879546354
CPI.JO,263610.88002960786,213591.9259755067
DSY.JO,13848.201231782705,13911.255938343938
EXX.JO,19070.26312663627,18496.15296732634
FSR.JO,7697.682694257412,7718.608352250187
GFI.JO,28969.927388839278,24683.595882225258
GLN.JO,11224.915818341775,9530.178456080612
GRT.JO,1229.8869596238178,1201.9533798033858
HAR.JO,17627.46728444817,14331.265171966072
IMP.JO,9853.99973014545,9572.4877451516
INL.JO,13491.793361778138,10023.673224971746
INP.JO,13600.134669563382,9484.954090013749
KIO.JO,46787.237006589254,49134.64147958742
MNP.JO,35599.00073825137,35828.87351066922
MRP.JO,20034.935199254138,20373.75672699919
MTN.JO,8331.367303103842,8217.154518092313
NED.JO,25493.078400324186,25671.929183452303
NPN.JO,350990.146242748,355273.0710923644
NRP.JO,13095.732330442346,12971.385782849042
REM.JO,13820.444299884257,13967.042991533177
RLO.JO,7247.2397012579895,7271.366034841951
SBK.JO,21004.2849784384,21258.970144214574
SHP.JO,28527.85482404148,29045.076820579936
SLM.JO,8160.652461165562,8310.381491386099
SOL.JO,14500.000170066938,13016.526413732427
VOD.JO,10031.455073949357,10165.580502230572
ABG.JO,15863.594459154177,15553.140316331293
AGL.JO,54955.65566138219,52062.45588629914
AMS.JO,66003.71238820719,60286.81302261084
APN.JO,23063.744064243743,23151.025710665155
BTI.JO,57024.042998452554,57419.44005315879
BVT.JO,28448.28698019544,27908.097705684082
CLS.JO,33182.75784441456,32297.82771913265
CPI.JO,264006.8439985959,213412.23775759063
DSY.JO,13823.204861427048,13870.691997507938
EXX.JO,19110.222758381566,18761.79046935547
FSR.JO,7796.627633071621,7717.881778216339
GFI.JO,28360.119315604068,24936.747117264633
GLN.JO,11103.916851079324,9567.998787407763
GRT.JO,1225.8906284022019,1218.1479294513124
HAR.JO,17562.476793767848,14407.894535742555
IMP.JO,9530.000202846153,9918.018507566827
INL.JO,13669.68499285262,10030.694132877397
INP.JO,13696.107027056392,9500.99442341324
KIO.JO,46142.91045073892,49380.7668378497
MNP.JO,35685.999867912964,36038.13084306521
MRP.JO,19997.93952216348,20215.145793125677
MTN.JO,8177.415535378702,8235.533084011011
NED.JO,25852.796685018606,25654.848232505465
NPN.JO,355048.02941396926,355102.52265876625
NRP.JO,13051.73319804418,12938.349207667428
REM.JO,14095.3935567445,13927.100634084723
RLO.JO,7190.2618096049555,7252.51148370243
SBK.JO,21225.14070388314,21213.950698546832
SHP.JO,28842.77489722019,29037.715014803103
SLM.JO,8181.641704455018,8273.617493588943
SOL.JO,14284.000012810357,13379.520994678664
VOD.JO,9846.501952252353,10299.227646152896
ABG.JO,15604.81367116468,15560.063547475263
AGL.JO,54455.34475608735,51967.4608042168
AMS.JO,64389.23040702729,61090.00989186204
APN.JO,23539.655978072202,23110.233743111487
BTI.JO,57510.84741340892,57153.50006462715
BVT.JO,28489.272455364353,27941.462631741484
CLS.JO,33654.683923175675,32144.933227636968
CPI.JO,263449.9386262892,213429.28173652876
DSY.JO,13868.19895623511,13828.519161689883
EXX.JO,19240.088651104885,18892.509539382878
FSR.JO,7767.643954086117,7741.196767860034
GFI.JO,28536.065107205184,24984.865892376372
GLN.JO,11045.917945123045,9584.204112134408
GRT.JO,1221.8942819852368,1213.8231963454105
HAR.JO,17657.465264492086,14421.691362818558
IMP.JO,9465.999852601904,9941.958174733467
INL.JO,13695.66903262306,10031.108749248204
INP.JO,13732.09653899539,9501.748153487102
KIO.JO,46015.04711708165,48534.6576960836
MNP.JO,35365.99995607918,35932.48569908494
MRP.JO,19950.943523197206,20005.638655985127
MTN.JO,8211.404464946743,8180.981587005513
NED.JO,25562.02371748071,25523.027664690424
NPN.JO,353103.108957571,354631.49024796207
NRP.JO,13088.732003146373,12890.665643500482
REM.JO,13841.440522874414,13940.578920941276
RLO.JO,7236.244126600068,7171.991936847626
SBK.JO,21196.15978544869,21193.799532788922
SHP.JO,28842.77489722019,28957.242862001174
SLM.JO,8209.626860308228,8210.756360072643
SOL.JO,14259.999789605921,13235.883491577624
VOD.JO,9649.551760383205,10340.45077696252
ABG.JO,15438.954281812068,15474.965817452408
AGL.JO,54821.97576180438,51675.32118929818
AMS.JO,64238.369323668994,60994.57813524349
APN.JO,23495.664111036458,23203.563019531546
BTI.JO,57601.81282464112,57065.73676019884
BVT.JO,28290.339644568103,27902.663671393533
CLS.JO,33828.656617342145,32163.36395176733
CPI.JO,262653.0584047903,213073.37346139716
DSY.JO,13753.21361105348,13811.429069310952
EXX.JO,19280.046619736528,18962.4218480222
FSR.JO,7785.633992327785,7760.7800558889285
GFI.JO,28900.951361874613,24919.567261661985
GLN.JO,11131.916731901234,9565.585845261347
GRT.JO,1214.9006377671753,1206.9228819613895
HAR.JO,17633.467100431873,14427.460205134696
IMP.JO,9609.999949632322,9844.564094096742
INL.JO,13692.671282034134,10044.776774085825
INP.JO,13755.090435325166,9503.808576981302
KIO.JO,44939.164983704926,48023.06097098103
MNP.JO,35749.99951591203,35748.58514057682
MRP.JO,20095.92962335068,19908.05252864212
MTN.JO,8196.409067447385,8119.282945884471
NED.JO,25430.12919384142,25423.96241588093
NPN.JO,350514.1657424988,355583.61190071516
NRP.JO,13049.733237480626,12862.132004189856
REM.JO,13601.48449857271,13957.520319673116
RLO.JO,7228.247174760792,7140.406193428731
SBK.JO,20878.367533740355,21229.469529343187
SHP.JO,28842.77489722019,29016.00205740309
SLM.JO,8130.66847315128,8202.230157505488
SOL.JO,13665.999820046156,12893.486849455468
VOD.JO,9679.543943009514,10255.693833282101
ABG.JO,15496.905142527074,15318.86216121912
AGL.JO,54668.63871335221,51484.046017168206
AMS.JO,63921.67366971715,60673.2533152746
APN.JO,23451.67336914118,23364.00354925939
BTI.JO,57500.850947527215,57283.83617225499
BVT.JO,28290.339644568103,27917.51773647429
CLS.JO,34050.6200716258,32310.61170507688
CPI.JO,269338.81300638785,212805.7158159828
DSY.JO,13821.204931939837,13792.869849303215
EXX.JO,19329.994912082908,19018.62843704555
FSR.JO,7892.573960663925,7772.499727636692
GFI.JO,29227.847493020905,24989.660060559167
GLN.JO,11082.917269919766,9551.814547921065
GRT.JO,1233.8834276035755,1211.0467477478219
HAR.JO,18137.39444958351,14475.385041405636
IMP.JO,9677.999918672336,9819.838507825567
INL.JO,13769.624504615786,10059.190260070958
INP.JO,13880.054289826423,9513.50106701732
KIO.JO,44695.41873676831,47459.95780252922
MNP.JO,36465.99944402801,35699.46318301279
MRP.JO,20867.84937143233,19889.96935405664
MTN.JO,8196.409067447385,8108.790235504394
NED.JO,25979.69776829367,25320.99884179706
NPN.JO,355606.0389554724,354895.3133806437
NRP.JO,13097.7322910059,12847.398465026576
REM.JO,13620.481300618296,13852.897775340069
RLO.JO,7373.191848807299,7171.117572646603
SBK.JO,21230.13674157136,21199.930763836135
SHP.JO,29147.6968141644,29112.727196333577
SLM.JO,8205.628894866444,8205.16727846046
SOL.JO,13703.000009854382,12707.648984746353
VOD.JO,9670.545901991456,10193.091308294082
ABG.JO,15575.838666747324,15260.015974315815
AGL.JO,55371.43388052826,51524.15476240899
AMS.JO,62544.97212844481,60444.438685061985
APN.JO,23549.65397624299,23430.623116184026
BTI.JO,58378.50018041907,57433.16799334937
BVT.JO,27654.557632573884,27941.324723380447
CLS.JO,34450.55870731815,32509.29246176337
CPI.JO,273173.09899599367,213374.9003518508
DSY.JO,13881.196534877354,13780.726578977456
EXX.JO,19577.735648090016,19043.74477943609
FSR.JO,7908.56510576763,7816.107202385669
GFI.JO,29209.852646897925,25139.995994834026
GLN.JO,11189.91695568501,9553.320824749768
GRT.JO,1240.8771933844296,1212.5992869538773
HAR.JO,17680.4614427849,14546.366549072802
IMP.JO,9539.999710514996,9875.919778698793
INL.JO,13805.602813682519,10074.458958595875
INP.JO,13961.032157139734,9534.672919811446
KIO.JO,45467.617405284494,47038.12351383904
MNP.JO,37022.999175624806,35991.15218240395
MRP.JO,20635.872736462105,20163.4292641416
MTN.JO,8192.411274715832,8090.55660880059
NED.JO,26060.635306797718,25422.82605619679
NPN.JO,367300.68770649843,354938.3039240036
NRP.JO,13237.729530454611,12871.222099492092
REM.JO,13608.48442063207,13709.686017026106
RLO.JO,7316.213957154265,7210.820137898772
SBK.JO,21286.099485131446,21203.210022919462
SHP.JO,29064.72148093581,29186.230811106503
SLM.JO,8195.633830702165,8225.296222942416
SOL.JO,13665.999820046156,12492.770886991537
VOD.JO,9807.511716588375,10169.43514338354
ABG.JO,15767.676145645324,15286.253887350671
AGL.JO,55462.84743703168,51593.66674734192
AMS.JO,63269.29034894413,59670.75000677258
APN.JO,24039.564887735294,23453.434213968692
BTI.JO,58801.3288325934,57672.561901309644
BVT.JO,27814.502415107858,27826.37365579908
CLS.JO,35196.44148772233,32648.285085135838
CPI.JO,278766.0236629814,214928.85505852013
DSY.JO,13948.188283625032,13804.395944687103
EXX.JO,20011.289420113895,19118.66472328518
FSR.JO,7986.520852088346,7858.550420984742
GFI.JO,29516.75711479271,25207.824529602658
GLN.JO,11136.917228337377,9557.490430949256
GRT.JO,1256.8626702243841,1218.0069166118633
HAR.JO,17754.44890775426,14553.011991451087
IMP.JO,9618.00010858271,9846.221618679461
INL.JO,14191.366762920516,10084.011041123304
INP.JO,14294.937022278316,9551.13286055601
KIO.JO,44172.965304386285,47022.93290265639
MNP.JO,36978.99973109516,36240.18087987008
MRP.JO,20797.854995230333,20523.324948304627
MTN.JO,8060.451981824138,8088.034187888566
NED.JO,26162.55496597776,25650.783506626525
NPN.JO,366688.7311378643,359204.8101131888
NRP.JO,13499.723433632984,12974.137706248961
REM.JO,13747.458171872131,13645.031695413345
RLO.JO,7326.209990872638,7250.941935968498
SBK.JO,21685.84015003871,21290.8013390291
SHP.JO,29685.564327073047,29229.402870534916
SLM.JO,8295.58116002893,8242.260400022613
SOL.JO,13140.000174301735,12524.84864250035
VOD.JO,9940.477540883654,10208.78908045523
ABG.JO,15353.025968503207,15337.479153149761
AGL.JO,53318.095341837325,51642.249599164585
AMS.JO,63378.18910275131,59022.670420914306
APN.JO,23414.679875796894,23601.89537316712
BTI.JO,57819.722829975304,58208.33200104721
BVT.JO,27874.481430517048,26948.942830341522
CLS.JO,34570.53951629007,32803.14955082105
CPI.JO,277221.3173848468,216431.9434082485
DSY.JO,13900.194687191079,13824.006560683601
EXX.JO,19647.666250979524,19289.71097317524
FSR.JO,7818.615457589214,7883.350054431532
GFI.JO,30800.35634186931,25205.023564399744
GLN.JO,10730.919615333434,9563.427902735537
GRT.JO,1225.8906284022019,1226.9110872649221
HAR.JO,19234.237802627318,14485.574279769164
IMP.JO,9471.999741474981,9794.676197456443
INL.JO,13872.561766967876,10108.340857010218
INP.JO,14066.002381101016,9572.807851377407
KIO.JO,44093.04706293025,46804.61359090877
MNP.JO,37243.99950134766,36733.55545528233
MRP.JO,20781.856955835075,20616.52475240344
MTN.JO,7848.519400575081,8044.855291685634
NED.JO,25749.877199983806,25789.99254572956
NPN.JO,352490.09208405577,362527.25939280726
NRP.JO,13221.729845946187,13107.693937293601
REM.JO,13432.516598613729,13635.566423197626
RLO.JO,7300.219741314271,7251.87155274488
SBK.JO,21286.099485131446,21435.04804468411
SHP.JO,28937.750098711924,29288.94860143249
SLM.JO,8075.6978786450345,8248.25478866836
SOL.JO,13262.999929536963,12369.34063863063
VOD.JO,9661.548822542274,10272.02008686056
ABG.JO,15180.172641942278,15270.880855577067
AGL.JO,53215.867748707125,51249.08491546166
AMS.JO,59986.385267244994,59277.62923518848
APN.JO,23005.755449825083,23633.492692841915
BTI.JO,59140.192027944024,58129.270073803375
BVT.JO,27100.74657091749,26950.70894709416
CLS.JO,34057.621818513726,32893.447851865785
CPI.JO,269718.7484488951,216865.8071874143
DSY.JO,13594.234528412317,13839.4249412925
EXX.JO,19491.827512334272,19397.87156961072
FSR.JO,7711.6754892530735,7871.139483635488
GFI.JO,30910.32042866139,25372.902576216467
GLN.JO,10881.918925557751,9497.270985661075
GRT.JO,1205.9086987778387,1224.016555609644
HAR.JO,19327.22230181676,14601.721038317148
IMP.JO,9175.00017478396,9819.02955474962
INL.JO,13763.62794303801,10115.547865102766
INP.JO,13980.026350394472,9579.421918260165
KIO.JO,42481.72734347906,46155.92679412949
MNP.JO,37311.99985877599,37112.73844851856
MRP.JO,20675.869522863246,20592.755561565285
MTN.JO,7561.609831829231,7900.8291254785245
NED.JO,25614.981776552857,25732.969760778476
NPN.JO,350628.1645824397,359679.3126126947
NRP.JO,13125.731738895642,13139.665386898208
REM.JO,13446.513608182111,13567.061010632082
RLO.JO,7125.286653951203,7248.235184098783
SBK.JO,20935.329823954846,21432.5385806493
SHP.JO,28342.900378002665,29351.960914699823
SLM.JO,7960.759308110224,8201.621594715863
SOL.JO,13413.000398773016,12009.858511273254
VOD.JO,9207.664081564435,10255.15920098708
ABG.JO,15387.99735830538,15059.679285731167
AGL.JO,52989.79317167943,50838.932947406836
AMS.JO,60866.55573351436,58435.695095175295
APN.JO,23192.72116601211,23364.885659383843
BTI.JO,60035.8316617012,58189.666535198456
BVT.JO,27184.71941681876,27293.97620368633
CLS.JO,33623.68809912214,32787.512229245156
CPI.JO,268149.0307956185,216072.62946179838
DSY.JO,13660.225919811464,13725.726555054543
EXX.JO,19178.15263554628,19324.895805622215
FSR.JO,7770.642022278102,7800.74217078049
GFI.JO,30582.423178339348,25703.78872747117
GLN.JO,10576.920929726679,9441.431340058101
GRT.JO,1198.9150393644281,1210.075476230069
HAR.JO,18899.285289294672,14952.943996717979
IMP.JO,9277.999802703209,9731.936266127792
INL.JO,13640.70214209333,10105.76567579154
INP.JO,13700.10673013143,9575.868200640367
KIO.JO,41676.56642407453,45434.617112025626
MNP.JO,37200.00005681801,37166.78229850205
MRP.JO,20405.8968410322,20500.075634669865
