StockID,Actual_Price,Predicted_Price
AMS.JO,70981.00924108362,69855.40156267943
APN.JO,23743.61919126194,22848.22453333938
BTI.JO,64416.07094028988,63181.62962789519
BVT.JO,28187.37548275496,24613.896255885837
CLS.JO,35608.37455621152,28089.087306210073
CPI.JO,287946.29190429073,171343.901508319
DSY.JO,14929.060649734574,14245.58572899271
EXX.JO,16490.933509442835,16248.50974778499
FSR.JO,8389.294832723332,7504.581254469405
GFI.JO,31100.262010905455,19654.300223703816
GLN.JO,9557.928608591901,7243.524377584225
GRT.JO,1334.7921091459107,2004.9031135013615
HAR.JO,20068.117635146078,11679.096835632547
IMP.JO,9032.999887151425,9413.491611373916
INL.JO,13709.661009637872,8279.13295900647
INP.JO,13796.079087624441,7535.887253336492
KIO.JO,36102.85288658681,39423.43972423598
MNP.JO,33973.000747388345,33347.80338142521
MRP.JO,23354.594202376964,22376.439617820262
MTN.JO,8947.171639302229,7831.301715726614
NED.JO,29587.8772774128,28367.756933400582
NPN.JO,362043.85675839055,315811.9613770582
NRP.JO,13974.713602153293,13538.198244995669
REM.JO,13942.422087298473,13690.315408654715
RLO.JO,7497.144914477511,7252.309827410441
SBK.JO,23585.599377083592,21801.443358436925
SHP.JO,30226.428165679445,26790.097241169366
SLM.JO,8408.52059728303,8432.611673969775
SOL.JO,12862.999604032491,29598.93367911948
VOD.JO,10797.260770722438,10543.494410765794
ABG.JO,16816.791431421414,16006.680532624945
AGL.JO,52553.372341469396,40769.37393368062
AMS.JO,69943.593391404,71815.33414374966
APN.JO,23379.685757058673,23092.762561973068
BTI.JO,64587.99558370735,62918.459510314744
BVT.JO,28190.376101771722,24696.672413105847
CLS.JO,35944.32030017569,28055.868746728403
CPI.JO,288985.08414582355,171855.72079151895
DSY.JO,15016.050122934657,14345.110292233558
EXX.JO,16614.804709003216,16068.15588233483
FSR.JO,8440.266336226428,7529.377629736671
GFI.JO,29429.78443463074,19782.730803017563
GLN.JO,9629.928772786632,7261.106173131149
GRT.JO,1340.7866135760091,2006.9840861669732
HAR.JO,19950.131886254418,11792.409217317101
IMP.JO,9134.999840711447,9639.784717384158
INL.JO,13299.2173125376,8284.753608810715
INP.JO,13318.215197762822,7542.007951862412
KIO.JO,36457.653592082796,39391.57484942035
MNP.JO,33810.99960083759,33459.23308646912
MRP.JO,23497.578437714783,22546.443964430426
MTN.JO,8945.172572017567,7964.718263035974
NED.JO,29902.63326541835,28573.493503098143
NPN.JO,367439.6840372719,314909.7383146174
NRP.JO,13989.713771703478,13557.138774260178
REM.JO,13985.413712272886,13862.806654683664
RLO.JO,7507.141260357326,7304.549108363179
SBK.JO,23625.574460924603,21928.26285372046
SHP.JO,30455.36825680488,26826.22585442633
SLM.JO,8443.501966819633,8486.698783456348
SOL.JO,13556.999886416292,29559.035761390027
VOD.JO,10877.240223547356,10612.795769432618
ABG.JO,16685.9000243498,16194.95033685444
AGL.JO,51852.543757429405,41097.5480371663
AMS.JO,67327.70140396465,73030.09897459763
APN.JO,23448.67374466185,23243.358112633345
BTI.JO,65126.78485897032,62762.42398635135
BVT.JO,27790.510808944182,24611.48063523928
CLS.JO,36115.29373469646,28021.847605169518
CPI.JO,284845.84997210006,172020.83336108553
DSY.JO,15187.027212079383,14365.787223205962
EXX.JO,16592.82832518991,15981.448620468725
FSR.JO,8344.320551664045,7532.692012857442
GFI.JO,28381.113905105653,19800.467237512144
GLN.JO,9548.928505703341,7284.555595607031
GRT.JO,1350.7777075486579,2003.8903130945769
HAR.JO,19185.243888237925,11880.851234377726
IMP.JO,8606.999945612679,9816.335501453417
INL.JO,13143.262174718548,8256.349736410659
INP.JO,13190.251077471765,7522.786125286599
KIO.JO,36344.714573014535,39442.94960764086
MNP.JO,34024.99993893807,33307.07238108036
MRP.JO,23216.607314788624,22853.63737841853
MTN.JO,9008.153446617536,8014.642985811325
NED.JO,28788.50157314728,28603.511034379073
NPN.JO,369354.62678294163,314431.3480305476
NRP.JO,13905.715428034251,13533.092715143806
REM.JO,13845.439364763559,13805.429332425789
RLO.JO,7567.118086990449,7343.111035703696
SBK.JO,23259.809904348105,21969.81652608607
SHP.JO,30477.36420052079,26745.568512050027
SLM.JO,8400.524365279824,8491.73681612988
SOL.JO,14410.000258841974,29461.29067706954
VOD.JO,11092.185547903355,10717.847361442487
ABG.JO,17069.575834026095,16403.099619609304
AGL.JO,51968.528750025784,41272.011745290976
AMS.JO,69498.95212283706,73428.81057938874
APN.JO,23537.656603466137,23334.601378631545
BTI.JO,64648.97321615531,63114.14579360455
BVT.JO,28560.248550402062,24538.84741554072
CLS.JO,36762.190523648635,28114.681335958187
CPI.JO,288745.12491897686,171586.50091155482
DSY.JO,15320.010352226209,14466.260319945259
EXX.JO,16774.64074131392,15992.43681237538
FSR.JO,8505.230634725187,7527.169398564292
GFI.JO,26155.810298991768,19638.031133560697
GLN.JO,9634.927951395279,7297.640963735292
GRT.JO,1366.7631843886124,2004.0741768184275
HAR.JO,18656.320788757108,11876.29005438058
IMP.JO,8847.999781689268,9848.000762631229
INL.JO,13486.163698574528,8230.791977410205
INP.JO,13421.185570186584,7505.471338379197
KIO.JO,36028.89559195779,39608.46318276914
MNP.JO,34253.000252283295,33333.97393370315
MRP.JO,23812.545253696448,22982.53204132419
MTN.JO,9589.968853247881,8103.705740498913
NED.JO,29133.233847839467,28611.33470724823
NPN.JO,369989.6208849009,315667.72778278124
NRP.JO,14149.710616787721,13532.900071199341
REM.JO,14236.367083247926,13786.194428151823
RLO.JO,7647.087917544646,7367.496775446547
SBK.JO,23745.494625696214,21942.686337377294
SHP.JO,30761.295191326873,26759.42235683865
SLM.JO,8562.438502796227,8480.330705339089
SOL.JO,14788.000071145158,29639.238945182908
VOD.JO,11365.116231975786,10809.050823128666
ABG.JO,17358.33173389733,16476.306804497726
AGL.JO,52632.00961945311,41253.17075012429
AMS.JO,68493.76492187333,73354.14059579138
APN.JO,22968.761956480797,23452.23593937361
BTI.JO,64683.9567995891,63346.661161721684
BVT.JO,28678.2069099854,24573.098736467047
CLS.JO,36427.24540149502,28196.16686886933
CPI.JO,292444.4338434814,171441.21309842498
DSY.JO,15151.032407358844,14498.052681550153
EXX.JO,16482.939753668757,16008.933236701412
FSR.JO,8547.20684759249,7529.857396671578
GFI.JO,25170.119923822785,19230.407571117772
GLN.JO,9600.928660894744,7295.600966770435
GRT.JO,1379.7513482321215,2008.7424311809486
HAR.JO,18516.339747465423,11789.672729293736
IMP.JO,8830.000115070037,9802.931572810063
INL.JO,13589.13489372423,8248.696830149507
INP.JO,13618.129425532881,7514.300189548987
KIO.JO,36238.77827645833,39512.96220108047
MNP.JO,33999.99926664168,33407.633464310784
MRP.JO,24111.515155558187,23101.786470460476
MTN.JO,9630.955885663321,8188.228205912411
NED.JO,29409.017960920348,28471.130108972604
NPN.JO,362335.8261660971,316155.48409330053
NRP.JO,14258.708002177824,13554.814948514626
REM.JO,14340.347601929447,13770.645502273459
RLO.JO,7668.079525920941,7384.8326611672965
SBK.JO,24042.301484413445,21921.554276386858
SHP.JO,30736.300841131477,26827.55859512731
SLM.JO,8557.441422393546,8497.48880346655
SOL.JO,14794.000126946266,29960.684921855427
VOD.JO,11480.086919777677,10924.224466067972
ABG.JO,17580.144324677065,16706.84009384038
AGL.JO,52940.650299493514,41250.06893191079
AMS.JO,69005.34992775483,73188.05738120955
APN.JO,23200.71866443637,23314.76065167412
BTI.JO,65343.69602714677,63486.20211226505
BVT.JO,29029.08804270387,24606.897406563196
CLS.JO,36545.22757263179,28258.630164236063
CPI.JO,295793.77098414354,171634.9614272891
DSY.JO,15216.023441409461,14606.517644139794
EXX.JO,16233.199123493685,16006.747905361115
FSR.JO,8615.168128223391,7551.424644515617
GFI.JO,25527.006260457827,18808.052738781844
GLN.JO,9700.928046997637,7296.176857386483
GRT.JO,1403.7297306408932,2011.2828504212998
HAR.JO,18619.32430658591,11708.603171726929
IMP.JO,8940.000227580447,9768.404571024177
INL.JO,13703.102436099667,8262.075365807512
INP.JO,13698.106878593911,7525.998881408304
KIO.JO,36227.78110504157,39500.010237086164
MNP.JO,34434.99993046501,33497.673668126925
MRP.JO,24380.48634234374,23347.389064426072
MTN.JO,9596.96695609528,8443.76048566047
NED.JO,29476.964874449506,28358.828189849854
NPN.JO,364403.7741191508,315344.75248991605
NRP.JO,14324.706700775074,13648.391511876776
REM.JO,14381.340868915664,13838.642113053356
RLO.JO,7697.068710459396,7439.135329256329
SBK.JO,24203.19543188857,21992.076150308363
SHP.JO,31086.213420740092,26887.524643935263
SLM.JO,8520.460919576231,8515.285275227856
SOL.JO,14509.99964587434,30138.333233468322
VOD.JO,11438.097642940003,11052.956230157986
ABG.JO,17701.040620266926,16859.874425376765
AGL.JO,51997.03335239086,41414.8907390527
AMS.JO,65876.87470195162,72852.88894154037
APN.JO,23587.648844601004,23100.236870081164
BTI.JO,65803.50755593122,63734.97893783671
BVT.JO,29353.97789802362,24733.039070344214
CLS.JO,36304.2653328774,28307.314063419937
CPI.JO,291482.6285205619,171944.15888938218
DSY.JO,15377.001668327985,14584.554539433566
EXX.JO,16083.354246454544,15913.618530123202
FSR.JO,8625.163136943127,7576.133591965656
GFI.JO,25165.119749167003,18523.87042344283
GLN.JO,9405.929726211354,7311.677803316154
GRT.JO,1405.7279190447248,2018.7091214229772
HAR.JO,18232.378520809318,11685.57839669432
IMP.JO,8449.999935797452,9731.579700250353
INL.JO,13796.075120353373,8282.694842355675
INP.JO,13772.085754009428,7544.4005441513145
KIO.JO,36279.75283584564,39446.563632840356
MNP.JO,34513.99931310653,33482.637153038406
MRP.JO,24279.49850767205,23465.93006900186
MTN.JO,9370.037951833552,8564.329402185507
NED.JO,29580.884185339062,28345.133562317205
NPN.JO,359667.9063026104,314283.98171730386
NRP.JO,14352.707079311891,13719.262147910136
REM.JO,14641.293228575843,13941.17913697532
RLO.JO,7697.068710459396,7450.414346504229
SBK.JO,24163.22034804756,22092.22750347061
SHP.JO,30792.284273699504,26954.102376704745
SLM.JO,8625.405329305679,8546.128959810361
SOL.JO,14264.999990405457,30231.8789267822
VOD.JO,11127.176782880328,11140.421304368298
ABG.JO,17677.0627456503,17103.887868481223
AGL.JO,51603.86432744481,41440.35212998648
AMS.JO,65450.21990071318,72334.82456584669
APN.JO,23786.61080842442,23188.309490249376
BTI.JO,65623.58573980839,64005.61524175666
BVT.JO,29469.936586371918,24895.847675698114
CLS.JO,36627.21602223418,28328.295852010022
CPI.JO,294864.96005491546,172529.32508469446
DSY.JO,15385.002171486676,14653.327929330235
EXX.JO,16303.12806326954,15810.251858793052
FSR.JO,8667.13989284035,7605.182434541639
GFI.JO,25292.079369980638,18501.547634312767
GLN.JO,9346.930589185096,7282.653970529325
GRT.JO,1405.7279190447248,2031.0785002613088
HAR.JO,18719.310607526455,11642.422616721335
IMP.JO,8237.000195367793,9679.498969531749
INL.JO,13542.147512632655,8299.027122005704
INP.JO,13432.182311225331,7555.569719873194
KIO.JO,36590.57948735555,39388.66607124359
MNP.JO,34489.0003126486,33678.2405807504
MRP.JO,24249.499792595863,23714.16018086771
MTN.JO,9253.075423792301,8670.55309665158
NED.JO,29793.71909193718,28348.38761858418
NPN.JO,359345.8949232735,314035.8864403581
NRP.JO,14353.705663623055,13796.013542808592
REM.JO,14650.290799985814,14124.022515156947
RLO.JO,7764.042947992246,7484.731502546812
SBK.JO,24239.172329111956,22178.12154018914
SHP.JO,31068.216739517982,27021.420867771725
SLM.JO,8901.25771791744,8555.967140642926
SOL.JO,14309.999946017939,30315.033534413058
VOD.JO,11147.171902504924,11145.45338660985
ABG.JO,17571.152728180867,17205.754862078466
AGL.JO,50684.818816435116,41212.925255725044
AMS.JO,61508.39728049025,71083.88569123355
APN.JO,23994.572770826286,23180.803678208264
BTI.JO,65983.43746635842,64165.21064077655
BVT.JO,29110.060269588375,24965.561464366652
CLS.JO,37363.09779610473,28331.454064599588
CPI.JO,292538.41787399637,172722.60474319363
DSY.JO,15298.012698286593,14675.887793522243
EXX.JO,15983.457661761784,15739.239400472141
FSR.JO,8593.180846735719,7612.58827659965
GFI.JO,24786.23951092895,18510.107745387737
GLN.JO,9334.93045200035,7244.567438047845
GRT.JO,1408.7252320411703,2035.698980446327
HAR.JO,17824.439428400103,11609.681549406407
IMP.JO,7700.000006279982,9502.3262682344
INL.JO,13558.143645506352,8294.289255139302
INP.JO,13545.149987402603,7541.1184233695385
KIO.JO,35270.31609208813,39532.10336612492
MNP.JO,34484.99960321933,33718.91641042614
MRP.JO,24237.50210700592,23706.596080085907
MTN.JO,8883.192598411013,8586.481173420227
NED.JO,29645.83446575873,28441.27186715929
NPN.JO,367764.6835485464,313488.0943822544
NRP.JO,14422.704768389172,13805.004524197371
REM.JO,14448.328379775281,14270.26476210088
RLO.JO,7722.059106916771,7499.854787961653
SBK.JO,23984.33795196074,22198.220990640926
SHP.JO,31000.233438686813,26979.530569891795
SLM.JO,8884.266741189407,8627.403258107835
SOL.JO,13758.000367065935,30291.00924062525
VOD.JO,11001.208952367306,11136.345021589426
ABG.JO,17546.173894219566,17297.01764978422
AGL.JO,51464.28467845882,41080.42183303437
AMS.JO,64050.34693365089,69558.1696138688
APN.JO,23737.621067443746,23395.190192664508
BTI.JO,66723.13223236101,64499.417992260656
BVT.JO,28518.262127451428,25033.25333851611
CLS.JO,37238.116483866004,28410.599601714173
CPI.JO,294222.0692929887,172848.61458197914
DSY.JO,15243.019741252328,14725.212320651453
EXX.JO,15763.685508060442,15732.569483166006
FSR.JO,8545.206868394685,7609.484317573137
GFI.JO,24615.292086909292,18466.282578870916
GLN.JO,9387.929520434234,7232.899393392261
GRT.JO,1386.745007645532,2035.8530005045873
HAR.JO,17090.542597198066,11581.696339894144
IMP.JO,8299.999949893958,9212.331332249392
INL.JO,13567.14113887283,8276.661696980475
INP.JO,13630.125603856866,7534.029062020243
KIO.JO,34054.99696540717,39389.46496102453
MNP.JO,34761.99982992117,33858.548358412925
MRP.JO,24356.489845888518,23768.048491242578
MTN.JO,8762.230568449355,8419.299942120586
NED.JO,29713.7799570605,28537.188304528623
NPN.JO,364315.7688140217,314242.43704423634
NRP.JO,14349.706673143024,13875.521514342341
REM.JO,14608.299062643084,14324.01137969474
RLO.JO,7757.045849253962,7520.504579558183
SBK.JO,23887.40312128095,22183.856852417346
SHP.JO,31329.150930593834,27003.150563751522
SLM.JO,8576.430629043374,8736.189653306268
SOL.JO,13415.999963777736,30154.193896326615
VOD.JO,11039.199256563734,11050.423073111218
ABG.JO,17168.49191428721,17255.153696528636
AGL.JO,48847.72193909157,40896.63530529669
AMS.JO,60041.57691958418,67920.66246806852
APN.JO,20596.199635889498,23441.477346248575
BTI.JO,67552.80490446417,64762.90378771105
BVT.JO,28247.35449816415,24981.476534096033
CLS.JO,36913.167156674084,28485.724411084782
CPI.JO,288945.0909413491,172506.86015186858
DSY.JO,15060.04386039419,14709.91721798896
EXX.JO,15284.181568912461,15621.211550732258
FSR.JO,8442.265772394312,7592.446210782393
GFI.JO,24783.239767550345,18324.470614184538
GLN.JO,8998.932541051181,7219.6934440480545
GRT.JO,1385.7459742250126,2029.0614696246198
HAR.JO,16666.605828623316,11457.994542667504
IMP.JO,7801.999959840003,8955.295705956054
INL.JO,13409.185026394669,8270.606283206842
INP.JO,13491.165719494105,7520.8624771784525
KIO.JO,32428.90217451286,38756.81156025176
MNP.JO,34138.99925969145,33978.444253406604
MRP.JO,23559.572106306154,23803.105318936174
MTN.JO,8607.279267081885,8177.161891752638
NED.JO,29302.1020169213,28543.231348706235
NPN.JO,364214.7828067122,314744.65205767937
NRP.JO,14599.700812940078,13869.43229053251
REM.JO,14290.357472170843,14325.32165058842
RLO.JO,7639.090965705371,7523.551899561891
SBK.JO,23493.658040716313,22131.6633916609
SHP.JO,29492.61135604663,27043.21393526852
SLM.JO,8502.4708278873,8732.155252388213
SOL.JO,12746.999759599945,29773.995328811638
VOD.JO,11014.205132666917,10983.680962059996
ABG.JO,17229.44139363477,17172.809243613854
AGL.JO,48657.03717602673,40583.892150502244
AMS.JO,60041.57691958418,66777.2804010317
APN.JO,20183.275335565093,22976.838214737596
BTI.JO,67728.7346096778,65272.830392495496
BVT.JO,27987.446172833796,24792.42419006958
CLS.JO,36668.207641249406,28436.897193672834
CPI.JO,289591.9810237233,172087.72824450725
DSY.JO,14914.06314160512,14648.404663572555
EXX.JO,15384.078985162048,15474.143241937125
FSR.JO,8517.223450523044,7568.158926065749
GFI.JO,24364.3707815863,18230.5669004511
GLN.JO,8929.933728980133,7186.31287355721
GRT.JO,1389.7423206419776,2019.8039767147861
HAR.JO,16572.619343666476,11315.82035140854
IMP.JO,7521.999924729557,8831.497783891165
INL.JO,13413.184854913037,8278.148907875759
INP.JO,13558.14657997887,7537.9007824126165
KIO.JO,32481.871785959058,37804.426666930965
MNP.JO,33679.99935480789,33918.33831717551
MRP.JO,23294.600148050584,23714.2265721123
MTN.JO,8755.232465601955,8033.112480577102
NED.JO,28891.995638047403,28541.91436614364
NPN.JO,359989.91768194735,314292.2231779704
NRP.JO,14618.70090361737,13965.75147082383
REM.JO,14372.341880230524,14303.908040061011
RLO.JO,7669.07906686049,7532.158814860217
SBK.JO,23829.439588828245,22048.42718256032
SHP.JO,29742.548615655392,26848.70037794119
SLM.JO,8479.482451317133,8664.466267706128
SOL.JO,12866.00009482888,29384.17037953151
VOD.JO,11002.207958324812,10957.201470668224
ABG.JO,17269.408209477086,16983.235210655257
AGL.JO,48592.161638752325,40217.64751542342
AMS.JO,59839.743818628944,65283.6028328624
APN.JO,20028.305238777422,21651.44524993631
BTI.JO,67901.6645656965,65755.86771820381
BVT.JO,28553.253037572027,24585.32920619549
CLS.JO,36729.19866754592,28372.370115821832
CPI.JO,290650.73862280237,171841.86377106237
DSY.JO,15051.044570306667,14554.8492656092
EXX.JO,15384.078985162048,15310.457933076103
FSR.JO,8503.231198557303,7546.940846460697
GFI.JO,24392.364169946522,18207.878178770334
GLN.JO,8899.933386018267,7125.593971647788
GRT.JO,1404.7288856242053,2014.5342904357353
HAR.JO,15987.703827668985,11267.833922159582
IMP.JO,7575.000171586879,8615.35805247879
INL.JO,13325.209835507441,8265.004720601253
INP.JO,13450.17706719483,7542.156939336506
KIO.JO,32164.04826460948,36869.62027512707
MNP.JO,33699.99955827731,33747.16044933046
MRP.JO,22997.628735178503,23436.52099819965
MTN.JO,9100.124215222808,7899.785494763738
NED.JO,28334.246411651256,28156.283098414133
NPN.JO,364138.79429023527,313283.53586633457
NRP.JO,14679.700166129274,14080.91997696634
REM.JO,14445.32800824265,14149.670235251542
RLO.JO,7657.083951263019,7516.725865294211
SBK.JO,23476.66998655093,21945.527288046433
SHP.JO,30233.42583465273,26528.219415576896
SLM.JO,8539.451029584976,8568.024573212024
SOL.JO,12935.000273645797,29037.66692556956
VOD.JO,11107.181663255731,10904.872315498418
ABG.JO,17123.52967240475,16925.815923243295
AGL.JO,46787.498188802856,40005.37375029316
AMS.JO,59357.13315044029,64537.58676785661
APN.JO,19924.32425757649,20852.20397100062
BTI.JO,68413.46095478756,66203.5653110866
BVT.JO,28009.435883434027,24541.727920823676
CLS.JO,36913.167156674084,28338.713784298045
CPI.JO,287611.3488168172,171581.23618112205
DSY.JO,15050.045783377836,14419.761763065153
EXX.JO,15359.103175875205,15274.83487018151
FSR.JO,8475.247237655742,7544.833890368522
GFI.JO,23896.517431909102,18180.697070318958
GLN.JO,8625.935305305291,7075.445364089217
GRT.JO,1440.6961553303813,2014.1959204024538
HAR.JO,16032.69749811104,11102.618457748897
IMP.JO,7473.0002180268575,8482.593466023118
INL.JO,13338.206096992362,8246.860747678787
INP.JO,13375.197777527033,7527.372008587583
KIO.JO,32068.10247981933,36346.39428998985
MNP.JO,33260.00009746547,33466.338399914326
MRP.JO,22939.634295117114,23124.36174417136
MTN.JO,9189.095699225543,7925.489302276658
NED.JO,28287.2673965242,27943.82508207421
NPN.JO,353602.06273024343,312860.52241446264
NRP.JO,14715.699456273229,14113.93933517707
REM.JO,14437.330324464361,14189.655819592648
RLO.JO,7609.101928065924,7496.339225793883
SBK.JO,23345.755656372756,21936.204968273873
SHP.JO,29987.48783753777,26451.164946773963
SLM.JO,8418.515661447309,8541.40830723592
SOL.JO,12683.999636584136,28862.153489543358
VOD.JO,10992.21097545384,10923.810606823768
ABG.JO,17179.482021951582,16848.656013793778
AGL.JO,46635.14660254028,39812.550924988784
AMS.JO,57723.4507342244,63567.4547127108
APN.JO,19310.43749368214,19939.83206860372
BTI.JO,69408.05507817795,66376.15044973965
BVT.JO,27728.532122299952,24565.28800727701
CLS.JO,37020.1529110386,28342.909099701676
CPI.JO,295368.8744312935,171562.70807936162
DSY.JO,15047.046281751946,14430.947862584117
EXX.JO,15314.150045386194,15259.439427093892
FSR.JO,8531.215702488786,7551.2427294921945
GFI.JO,24043.47052304857,18126.14962829795
GLN.JO,8650.935810744762,7067.884987740777
GRT.JO,1449.688124710416,2018.5763140720305
HAR.JO,15897.71538691027,11051.344503298234
IMP.JO,7136.999991622551,8324.19483346383
INL.JO,13226.237408476183,8243.789299295051
INP.JO,13246.235196917782,7520.507838141755
KIO.JO,32071.1019744181,36018.89630118316
MNP.JO,33564.000515259104,33468.83947024704
MRP.JO,22977.630341977932,22772.737958973976
MTN.JO,9152.10748505497,8066.749317241039
NED.JO,28274.27392709453,27714.973050616536
NPN.JO,354918.02960945945,312053.64646519115
NRP.JO,14783.697184786957,14199.908789350535
REM.JO,14462.325389343663,14111.043817797443
RLO.JO,7537.129361512445,7482.664057311762
SBK.JO,23392.725023418898,21894.296918892534
SHP.JO,29756.543953601966,26578.38394202426
SLM.JO,8435.505734816426,8527.003647083882
SOL.JO,12400.000081303879,28727.245276081056
VOD.JO,11085.187506042654,10941.178207442572
ABG.JO,17310.373429023195,16871.393550703302
AGL.JO,45872.394526551536,39592.124305267964
AMS.JO,57012.02177929389,62956.50352474918
APN.JO,19241.449506078963,19552.535092647537
BTI.JO,69532.00801738934,67003.7682398844
BVT.JO,27749.52533377527,24529.609779679628
CLS.JO,37537.0704902712,28449.193897641613
CPI.JO,300537.8711308521,171787.48238638442
DSY.JO,15009.050762334346,14360.154912953994
EXX.JO,15213.25476094469,15280.228347758819
FSR.JO,8684.129669968155,7544.4950396980275
GFI.JO,24036.475338338583,18120.80972366917
GLN.JO,8534.936681004707,7035.970829796861
GRT.JO,1454.683595719995,2029.765318193939
HAR.JO,15547.76608330488,11059.011729186852
IMP.JO,7350.000192731638,8163.312678107031
INL.JO,13323.209921248257,8244.823719422217
INP.JO,13329.211938801569,7511.541723102389
KIO.JO,32313.967394160343,35978.1851120533
MNP.JO,33449.99952266726,33105.3500246132
MRP.JO,23587.567831291355,22647.733372891093
MTN.JO,9240.079435415375,8154.357210375357
NED.JO,28437.20145237079,27762.075799526472
NPN.JO,353071.1070284331,311076.43093025265
NRP.JO,14819.697405577987,14184.844405152195
REM.JO,14491.320004749694,14229.963125397102
RLO.JO,7577.114120708822,7465.51702926385
SBK.JO,23710.518122919137,21847.419113371987
SHP.JO,29992.485875264156,26646.616936663573
SLM.JO,8517.462972454261,8484.156129227951
SOL.JO,12221.000113855524,28622.18828916573
VOD.JO,11154.169944365625,10960.810495077982
ABG.JO,16466.60133231571,16992.645080375485
AGL.JO,46059.15046458738,39423.98578837782
AMS.JO,50654.14746415138,62197.8139293997
APN.JO,19151.46639740141,19215.02220684022
BTI.JO,69387.06978470029,67490.92394764989
BVT.JO,27768.518874015546,24429.14798732079
CLS.JO,37527.06948373758,28515.016051117214
CPI.JO,300537.8711308521,172431.93538286097
DSY.JO,14844.071891231551,14451.583962644336
EXX.JO,15184.284984219701,15272.203824382157
FSR.JO,8557.201313282305,7566.452726055024
GFI.JO,23495.57462324371,18075.925611598213
GLN.JO,8460.936713583767,6977.08601430594
GRT.JO,1421.7133654939812,2039.2212015813425
HAR.JO,15424.784703946127,11014.431611597203
IMP.JO,7274.000064741235,8046.105235942192
INL.JO,13345.203676099656,8244.038493277505
INP.JO,13306.218042471794,7501.592290733999
KIO.JO,33241.449166470855,36002.058162723326
MNP.JO,32897.00050049974,32965.02760734339
MRP.JO,23736.55315997481,22698.48329036497
MTN.JO,9197.092652039732,8250.122378238451
NED.JO,28286.267570669443,27714.910472611402
NPN.JO,352276.1354112355,310258.66275811195
NRP.JO,14845.695962257101,14310.4752457086
REM.JO,14415.334213842521,14260.449422918435
RLO.JO,7476.152681778331,7442.667748142005
SBK.JO,22782.270767610287,21863.132088514278
SHP.JO,29669.569357879573,26602.26507399167
SLM.JO,8456.494978105882,8497.852555989986
SOL.JO,11670.000389905093,28489.846370207466
VOD.JO,11027.202210430813,11007.02554660244
ABG.JO,16667.511336337775,16705.66449903557
AGL.JO,47152.166952626954,39319.59191492776
AMS.JO,53434.905041935854,59616.377416983014
APN.JO,19207.455637214007,18934.992747382843
BTI.JO,69072.18677543965,68020.95032901526
BVT.JO,27732.52924044163,24492.978427361206
CLS.JO,37897.01291718695,28564.82825562393
CPI.JO,301442.7173820865,173121.9118941182
DSY.JO,15505.986519920089,14407.212539247093
EXX.JO,15368.0947998412,15251.14631086224
FSR.JO,8615.168128223391,7586.783494769712
GFI.JO,24445.39638014647,18034.119850638977
GLN.JO,8678.935691566672,6968.521123948158
GRT.JO,1385.7459742250126,2036.687103606208
HAR.JO,16864.576658718826,10968.754919023915
IMP.JO,7732.000181402105,8011.946777698879
INL.JO,13628.122617779067,8242.086297014961
INP.JO,13582.139913593883,7495.715345485369
KIO.JO,34341.83643913549,36266.73649245507
MNP.JO,32994.00056781527,32579.68556122901
MRP.JO,23834.54326116201,23020.236641874017
MTN.JO,9272.069297698754,8238.040122223341
NED.JO,28720.072524533112,27727.869808583724
NPN.JO,351290.116132739,310057.8474397268
NRP.JO,14799.696869295381,14331.929452721903
REM.JO,14547.31087757356,14309.883272173232
RLO.JO,7471.154664919144,7417.4098293282295
SBK.JO,22911.22839407483,21742.07079584035
SHP.JO,29875.51473005651,26508.104498549015
SLM.JO,8668.381726366933,8500.31149895885
SOL.JO,11970.00040258553,28323.705649029347
VOD.JO,11061.193413776811,11007.295170515252
ABG.JO,16612.53524160711,16608.677075758576
AGL.JO,47757.653155134525,39385.819749435905
AMS.JO,56764.222449270426,58242.41461611097
APN.JO,19105.475155759603,18829.84612066031
BTI.JO,69001.21915255347,67693.36735621747
BVT.JO,27515.603837186824,24440.14617911351
CLS.JO,37237.118467841414,28619.708713832544
CPI.JO,299202.1293460965,173422.93886951593
DSY.JO,15513.984667449231,14489.13583849685
EXX.JO,15494.962930204636,15245.341212655765
FSR.JO,8355.31364937796,7613.474501430173
GFI.JO,25134.26576215116,18088.100774859267
GLN.JO,8819.934667832451,6978.753725002985
GRT.JO,1403.7297306408932,2023.775129242979
HAR.JO,17387.502141965153,11044.888239352433
IMP.JO,8652.000033519613,8051.981202049079
INL.JO,13376.194924317533,8268.628107146127
INP.JO,13332.211227624326,7517.346861273341
KIO.JO,35271.31689906645,36783.2640940444
MNP.JO,32907.99952571292,32515.207767431042
MRP.JO,23497.578437714783,23202.2589290301
MTN.JO,9372.038386469298,8325.249090678932
NED.JO,28463.189813457517,27780.48937753719
NPN.JO,350888.1641914593,309721.6665315246
NRP.JO,15019.69346193329,14420.476799292315
REM.JO,14419.33376436925,14342.470680132508
RLO.JO,7441.16593944114,7395.076551071179
SBK.JO,23147.148533855565,21630.525119493017
SHP.JO,29930.50146817369,26494.092514348566
SLM.JO,8599.419005613541,8546.714336387813
SOL.JO,12389.999679704808,28151.223254924582
VOD.JO,11183.162143439404,10971.088191956136
ABG.JO,16930.392224179115,16433.419743009843
AGL.JO,47849.06671163795,39667.952798949176
AMS.JO,55636.131987512694,58261.911230015336
APN.JO,19345.42936213943,18790.35594062449
