StockID,Actual_Price,Predicted_Price
RLO.JO,7562.120070131263,6995.716867442359
SBK.JO,23252.11364944675,22103.182670449605
SHP.JO,29786.538422305483,28034.61799855716
SLM.JO,8560.439369515516,8264.223464223323
SOL.JO,12459.999713523299,27317.973721946648
VOD.JO,11076.189400920004,10769.862916949554
ABG.JO,17132.30233566556,15816.936975487974
AGL.JO,48586.266230587265,40413.88255782481
AMS.JO,57688.476032049744,61460.050650887184
APN.JO,19457.410092045553,16805.56202984415
BTI.JO,67313.90636793058,64565.99364560237
BVT.JO,28187.37548275496,24676.537792394407
CLS.JO,37966.003706395975,28734.79585676221
CPI.JO,300542.8702814114,175173.48517192996
DSY.JO,15654.966740335049,14202.130645490079
EXX.JO,15682.76920793476,15647.375654724308
FSR.JO,8295.34739826899,7797.196185398556
GFI.JO,25805.14029803287,18854.64634316374
GLN.JO,8843.934283288196,7409.054712700658
GRT.JO,1411.7225450376159,2015.689258528499
HAR.JO,17945.422335597097,11981.3577760076
IMP.JO,9436.00040823652,9430.988216057536
INL.JO,13739.091349165654,8844.665977386758
INP.JO,13734.09639053291,8062.767045208195
KIO.JO,35130.3933269757,36399.68287208118
MNP.JO,33499.99919542158,30926.316738894267
MRP.JO,23989.527432640436,21896.181108318913
MTN.JO,9368.03888454889,8007.726240353418
NED.JO,29010.940781306097,27175.425490350084
NPN.JO,353772.06494617555,311219.31504559005
NRP.JO,14839.696080566442,13763.274309367349
REM.JO,14897.24532907171,13749.715891216241
RLO.JO,7728.0566647155065,6995.309808921069
SBK.JO,23866.903513050638,22145.794387110975
SHP.JO,30092.461195264008,28046.235002981146
SLM.JO,8693.369236217812,8265.888956944458
SOL.JO,12626.999569369436,27574.11435434973
VOD.JO,11175.164069947728,10768.192864125827
ABG.JO,17073.328366718255,15937.134729237296
AGL.JO,48239.28803250147,40551.107082414965
AMS.JO,56704.26999586157,62732.789752825505
APN.JO,19048.999855266185,16937.725529409014
BTI.JO,66553.21173870249,64330.494716899004
BVT.JO,28242.35643224075,24727.827468894047
CLS.JO,38393.93369492423,28798.079974707915
CPI.JO,299443.08840305504,175115.02635507708
DSY.JO,15867.939207871796,14298.974502304018
EXX.JO,15586.868253793798,15743.24251503538
FSR.JO,8353.315299269918,7753.63866940228
GFI.JO,25675.16467017171,19004.210656702053
GLN.JO,8815.934402466286,7434.907852530479
GRT.JO,1398.7342596313142,2018.5353474109147
HAR.JO,17281.51712491551,12087.23610522032
IMP.JO,9237.999929310125,9911.369982058823
INL.JO,13644.118750652764,8848.96483868407
INP.JO,13556.147705408393,8079.012053203245
KIO.JO,34114.96052035684,36696.96643968562
MNP.JO,33109.999407364056,30989.220496784314
MRP.JO,24150.511572189167,22014.66022275144
MTN.JO,9433.018826433521,8023.219695485087
NED.JO,29127.889117310056,27273.933226022928
NPN.JO,352490.09208405577,311078.74432272045
NRP.JO,14244.709208880027,13789.673974935664
REM.JO,14866.250938402314,13859.186933902209
RLO.JO,7757.045849253962,7054.368256589747
SBK.JO,24021.851048113545,22282.616131273797
SHP.JO,30156.44731438311,28104.91512867715
SLM.JO,8654.389600119786,8290.701817404944
SOL.JO,12455.000438515432,27784.23017976372
VOD.JO,11137.1737657513,10784.288501435542
ABG.JO,17416.173553934786,16039.345030592754
AGL.JO,50031.1708626881,40656.40176381366
AMS.JO,59693.859271565445,62831.49775964254
APN.JO,19179.99995959038,16809.01508593082
BTI.JO,65257.731277146726,63619.18991400045
BVT.JO,28178.37807436148,24879.571152603112
CLS.JO,38872.8589147873,28950.953619915876
CPI.JO,301543.7002233845,175432.94108595795
DSY.JO,15897.934224130704,14379.0721886532
EXX.JO,15754.694715651274,15772.406044500965
FSR.JO,8325.330795338436,7743.350424525386
GFI.JO,25501.19762495588,19075.787063619617
GLN.JO,9052.932499468792,7441.389587072888
GRT.JO,1403.7297306408932,2019.487913453952
HAR.JO,17383.50409776703,12095.273988851652
IMP.JO,9822.99969006198,10131.13065377697
INL.JO,13668.112419763347,8868.362734518247
INP.JO,13605.132832956615,8095.358665770793
KIO.JO,34189.91862196418,36485.33380614111
MNP.JO,33346.99922712706,31128.010674107645
MRP.JO,24549.471189503096,22180.552813298422
MTN.JO,9544.983686263118,8052.029099147315
NED.JO,29305.80834149811,27352.228266037448
NPN.JO,367436.6959053343,311980.4854283971
NRP.JO,14368.70583317324,13574.970902858708
REM.JO,14580.30362623115,13941.419365116453
RLO.JO,7673.077542780127,7131.807706489359
SBK.JO,24408.720536339562,22476.252649859875
SHP.JO,30382.38899902906,28148.44300178217
SLM.JO,8650.391634678002,8300.574928115588
SOL.JO,12720.999826392363,27929.37209432546
VOD.JO,11133.174793110054,10781.484502488718
ABG.JO,17201.27141609462,16197.537497305311
AGL.JO,48525.32385958498,40888.7950202112
AMS.JO,60397.291397049434,63802.54760362743
APN.JO,18978.00011651183,16820.049338469747
BTI.JO,65209.74662205367,62621.84210826759
BVT.JO,28390.305411692887,24990.91324734927
CLS.JO,38840.86246892321,29050.499855350354
CPI.JO,305088.00423585955,175140.45953354755
DSY.JO,16421.867066769162,14491.236274844823
EXX.JO,15723.727539428799,15832.276472902302
FSR.JO,8470.249190265953,7751.536600579391
GFI.JO,26336.04066381618,19042.460998927912
GLN.JO,8828.93477072101,7473.661205725279
GRT.JO,1391.740478655111,2022.1886132363838
HAR.JO,17947.421907633463,12075.24087275134
IMP.JO,9686.000077622724,10332.53232892188
INL.JO,13236.234858972253,8875.649272605195
INP.JO,13146.264113316776,8088.103220024146
KIO.JO,34085.975160356036,36384.85805292277
MNP.JO,32315.99985600426,31336.888499173743
MRP.JO,25579.363683275184,22451.16915261938
MTN.JO,9571.97451298376,8138.399881388475
NED.JO,29563.69372288324,27495.321408140968
NPN.JO,367886.6507403208,314040.2079860098
NRP.JO,14496.70423988771,13484.855415967408
REM.JO,14607.299175011402,13923.971999149304
RLO.JO,7717.061090057585,7172.1586310580315
SBK.JO,24329.748720514355,22708.490829403047
SHP.JO,30019.479856706454,28217.000598372073
SLM.JO,8761.333143129945,8324.145368947182
SOL.JO,11999.999755799407,28133.62025214688
VOD.JO,11025.202147168864,10783.890540130087
ABG.JO,17552.11320362473,16262.139839350712
AGL.JO,48031.88948340167,40966.403423574055
AMS.JO,62127.89743381354,64545.88343270076
APN.JO,19158.00008808088,16731.828199760173
BTI.JO,65478.641031675856,61825.213624274125
BVT.JO,29477.93527131208,25050.23163722252
CLS.JO,38775.874166956404,29216.365949379746
CPI.JO,307764.51820062107,175734.82729035805
DSY.JO,17057.783397333813,14677.81548370328
EXX.JO,16006.433576880661,15828.959392721006
FSR.JO,8581.18748790794,7770.467709673569
GFI.JO,27234.87039743131,19153.348500699794
GLN.JO,8884.933873451082,7496.723186917137
GRT.JO,1415.7188610638827,2023.8082551039702
HAR.JO,18743.306571837453,12106.129751227301
IMP.JO,10138.999979769746,10487.033152839038
INL.JO,12942.31850966718,8855.606123416452
INP.JO,12941.321828787446,8071.512365695788
KIO.JO,33713.18333993981,36255.35011832452
MNP.JO,32141.000165444915,31168.490062764613
MRP.JO,26157.30509379809,22835.563206035706
MTN.JO,9528.988413283658,8206.619077990865
NED.JO,30109.447883477085,27626.304284023645
NPN.JO,368095.65932369605,316584.522004724
NRP.JO,14577.70217738807,13427.304200867306
REM.JO,15547.124810946989,13879.384522334673
RLO.JO,7664.081050001303,7199.5592260145495
SBK.JO,24832.575794154312,22836.736310668522
SHP.JO,30674.31643404101,28203.16548061906
SLM.JO,8806.30867347191,8345.729022403248
SOL.JO,12304.999969279379,28091.198626330122
VOD.JO,11266.141562948062,10776.646593055513
ABG.JO,17559.109696473926,16364.461737024598
AGL.JO,51768.011071280634,40903.220971118775
AMS.JO,62733.4113627962,65734.89167158653
APN.JO,19449.999916943954,16718.545916572446
BTI.JO,63801.698669795995,61427.886887409026
BVT.JO,28640.56460040744,25237.05520418834
CLS.JO,39771.71957183804,29347.64023472392
CPI.JO,306441.74296262866,176509.0707332306
DSY.JO,17238.76013391459,15029.983671717755
EXX.JO,16841.57025561624,15902.786670899948
FSR.JO,8617.167021361354,7810.180573831545
GFI.JO,27093.898722305807,19326.66499915882
GLN.JO,9263.930518875597,7482.5288669504225
GRT.JO,1424.7106784904267,2034.2151242181067
HAR.JO,18585.330482093083,12208.640264391972
IMP.JO,10292.999584469006,10675.100922613681
INL.JO,12994.303555606864,8812.29355826613
INP.JO,12962.315873579702,8032.556781813502
KIO.JO,36753.48862327124,36067.57883010526
MNP.JO,32360.000136453134,30793.563570241677
MRP.JO,26441.27507548407,23344.000860401375
MTN.JO,9591.968604208085,8273.386831417694
NED.JO,30263.378398287925,27847.00268585782
NPN.JO,391366.0098963622,318449.75894278707
NRP.JO,14421.705253430933,13430.71316110197
REM.JO,15295.170843702683,14063.610452443594
RLO.JO,7881.99814370228,7184.487759399199
SBK.JO,24977.52786267316,22973.815783570055
SHP.JO,30488.785611461728,28238.21208737406
SLM.JO,8861.279267978156,8382.170521067455
SOL.JO,12292.999857677161,28275.7829691206
VOD.JO,11441.096712159459,10786.176317557372
ABG.JO,17765.017682177015,16462.709943135735
AGL.JO,54514.32054395357,41322.42443109123
AMS.JO,66185.62471786629,66986.94944414693
APN.JO,19461.000415268936,16819.48564309685
BTI.JO,63741.71016134054,60717.03374669363
BVT.JO,28634.563362373916,25340.533185862765
CLS.JO,39472.76556543284,29434.902795119444
CPI.JO,310017.0729532624,176736.07903565958
DSY.JO,17236.76177484708,15417.208338682367
EXX.JO,17020.38490938037,16178.641511657477
FSR.JO,8530.215984404844,7858.361989602272
GFI.JO,27783.767416411923,19451.96211159395
GLN.JO,9698.92758485768,7533.072163844248
GRT.JO,1415.7188610638827,2040.7812168991445
HAR.JO,18771.30278009579,12292.747675624589
IMP.JO,10322.999950193247,10927.100862077197
INL.JO,13237.234816101845,8786.949469850631
INP.JO,13229.23987823352,8019.89870831772
KIO.JO,38058.757471881,36708.385003514304
MNP.JO,32477.999330716557,30481.87269554264
MRP.JO,26718.245844604917,23791.639888578273
MTN.JO,9507.994788417001,8346.16272550718
NED.JO,30790.140134323563,28098.401288119843
NPN.JO,417468.27415412106,321964.39651471283
NRP.JO,14428.704650079831,13477.73968843417
REM.JO,15460.141673366481,14344.654701167834
RLO.JO,8115.909141081807,7232.724818494986
SBK.JO,25033.507562071318,23121.521480191965
SHP.JO,30282.806946777037,28285.978512872356
SLM.JO,8931.242308171,8439.625954831485
SOL.JO,11386.999763834741,28236.220187975006
VOD.JO,11339.123102121463,10833.595766151237
ABG.JO,17806.998343032785,16590.23216364719
AGL.JO,54814.11377050326,42204.57805801649
AMS.JO,64257.17851007636,68790.90180092373
APN.JO,19532.00015402329,16904.91418317263
BTI.JO,63647.730431165546,60233.38287271501
BVT.JO,29032.48904083332,25353.309728214346
CLS.JO,39760.71794349386,29567.182913846103
CPI.JO,309460.1988256467,177569.5155456234
DSY.JO,17205.765616029792,15676.121078896076
EXX.JO,17133.267917034096,16476.01371686003
FSR.JO,8482.243092123652,7878.2243950103875
GFI.JO,27934.73763377467,19635.194026871293
GLN.JO,9746.927474682918,7652.256482643774
GRT.JO,1412.7215480674372,2053.9939376113366
HAR.JO,18797.30051619237,12389.037298009454
IMP.JO,9965.000438373943,11109.845020379384
INL.JO,13185.248709762236,8790.52991019853
INP.JO,13231.23972977104,8028.752960630634
KIO.JO,38960.25923146186,37882.69445477363
MNP.JO,32834.00061189837,30411.536779788905
MRP.JO,26878.23073965882,24160.661555683942
MTN.JO,9521.990310436258,8370.724453027273
NED.JO,30447.295155377127,28393.6656497535
NPN.JO,421971.16407088377,330247.5946370121
NRP.JO,14611.701506968471,13487.176449771736
REM.JO,15868.065355676692,14563.593951989431
RLO.JO,8190.880330453932,7337.032003768414
SBK.JO,24636.64260730124,23223.010648978176
SHP.JO,30272.80879054253,28319.74543886061
SLM.JO,8935.240273612784,8479.611631642096
SOL.JO,11438.999630249906,28319.4173820226
VOD.JO,11335.124001271033,10896.35512302292
ABG.JO,17536.120854877867,16656.4317812426
AGL.JO,54961.55106954725,42935.17020492809
AMS.JO,61987.01136222027,69808.5906753569
APN.JO,19500.000034062075,16991.844785769004
BTI.JO,62980.855264886166,59731.67360571446
BVT.JO,29273.443863834666,25369.97662094422
CLS.JO,39690.73174404621,29630.54781115672
CPI.JO,304393.153552807,177933.4224616499
DSY.JO,17177.767388418695,15737.672893804965
EXX.JO,17188.21053968102,16655.665748348543
FSR.JO,8301.3446207128,7863.527290207625
GFI.JO,26877.937076863833,19778.01795317937
GLN.JO,9879.926579130115,7747.382542663952
GRT.JO,1401.7315726277598,2060.2041552169544
HAR.JO,17811.441110289117,12412.682402320672
IMP.JO,9675.999648595025,11120.093294939463
INL.JO,13115.269737489522,8789.940858040005
INP.JO,13096.27759454923,8032.444430603529
KIO.JO,40077.63388573222,38924.195064207954
MNP.JO,32683.000162399258,30585.862719449797
MRP.JO,27019.215360731647,24399.048884220658
MTN.JO,9180.098529093482,8367.538866839557
NED.JO,29883.54839607983,28528.817074114544
NPN.JO,419478.2266432252,337316.8079313841
NRP.JO,14588.702425811149,13531.254687171253
REM.JO,15730.090783430729,14759.229655845847
RLO.JO,8096.91661458461,7449.198477684884
SBK.JO,24226.781002648175,23193.105637368746
SHP.JO,29574.881304267208,28270.391376898853
SLM.JO,8795.314494346734,8507.519700867822
SOL.JO,11604.99963109447,28351.410890489613
VOD.JO,10944.222662712971,10927.585662126105
ABG.JO,17013.35514218686,16671.77755284682
AGL.JO,55399.942824136466,43294.06945663778
AMS.JO,63947.430261679336,69449.43906040663
APN.JO,19500.000034062075,17026.172821352025
BTI.JO,63407.77315962198,59467.766906437464
BVT.JO,28812.5318779641,25454.438819094332
CLS.JO,39246.79962390696,29698.303457818343
CPI.JO,308407.37771785684,178039.51380992567
DSY.JO,17175.769814561034,15733.798668406498
EXX.JO,17293.103117787974,16752.867257366303
FSR.JO,8204.398575036554,7825.619457505934
GFI.JO,28099.709063003334,19827.905854054756
GLN.JO,9898.925698149716,7814.526512533426
GRT.JO,1401.7315726277598,2058.46228196138
HAR.JO,18637.322654662417,12361.765907117435
IMP.JO,10099.999780735889,10989.424339202742
INL.JO,12822.352284914115,8795.562038044212
INP.JO,12853.346923510426,8043.020098846639
KIO.JO,39484.96594271321,40053.342368986465
MNP.JO,32500.000724819838,30652.87669218809
MRP.JO,27097.207068718275,24581.18257363461
MTN.JO,8973.164299731623,8254.0907729217
NED.JO,29363.78259657271,28466.37275835502
NPN.JO,423706.0798999276,341318.6555961631
NRP.JO,14482.704515942838,13573.527469245832
REM.JO,15616.11209706997,14861.675265519414
RLO.JO,8046.935509508417,7518.285736023419
SBK.JO,23838.914511143463,23062.423602172174
SHP.JO,29155.92630592454,28124.355872423035
SLM.JO,8655.388715080684,8498.906173605472
SOL.JO,11693.99968731786,28441.38487954787
VOD.JO,10648.29785390108,10859.811274834268
ABG.JO,16935.390205860138,16516.639928866178
AGL.JO,56182.35204899957,43441.78459524183
AMS.JO,66124.67037544584,69120.3770245672
APN.JO,19596.000393945724,17034.15344266931
BTI.JO,62687.91429587826,59241.23970468412
BVT.JO,28161.653349093107,25528.18642732321
CLS.JO,38645.89495723683,29739.64425215288
CPI.JO,312840.53069977654,178229.15346192385
DSY.JO,17139.773439420795,15725.05849756938
EXX.JO,16298.635161735436,16785.179060977385
FSR.JO,8209.396622426342,7776.060917856405
GFI.JO,27814.762355225073,19842.30100812341
GLN.JO,10004.92581175873,7841.946549256798
GRT.JO,1393.738758231037,2063.351172792522
HAR.JO,18322.366961568034,12335.131343623136
IMP.JO,10481.00009504713,10907.957789117136
INL.JO,12813.355851947563,8797.744871290517
INP.JO,12810.359396640675,8035.0949421918485
KIO.JO,39450.985326829374,40490.162425325725
MNP.JO,32669.999946552212,30715.45694933657
MRP.JO,27084.20901335817,24740.64196510846
MTN.JO,8848.2034515251,8092.78299820295
NED.JO,29606.67343459127,28170.191060055193
NPN.JO,438321.67581560556,342935.84545295686
NRP.JO,14289.707856236433,13596.026792924034
REM.JO,15634.108657165081,14901.115907558065
RLO.JO,8071.9259059657925,7505.0432233008905
SBK.JO,23917.88632696867,22869.776456737658
SHP.JO,29162.923974897825,27998.959641972204
SLM.JO,8689.37096965639,8452.686115797143
SOL.JO,12119.999946029915,28683.794169929344
VOD.JO,10622.304659942165,10726.967329394014
ABG.JO,16792.45491520129,16341.397078082431
AGL.JO,54648.98156447784,43604.61160116736
AMS.JO,65306.33547514362,69529.79129044198
APN.JO,19197.999956747284,17088.190563775366
BTI.JO,61688.10582162067,58943.62994092272
BVT.JO,28335.620297884805,25424.737361918033
CLS.JO,38133.97527548508,29686.03541749518
CPI.JO,309001.2768043024,178636.6467218893
DSY.JO,17033.788954746386,15733.47123589917
EXX.JO,16398.575818940004,16567.17729175987
FSR.JO,8170.417934721103,7736.582099594234
GFI.JO,27506.82062666805,19908.0947772027
GLN.JO,9838.926988967229,7869.899647202576
GRT.JO,1392.7397552012158,2063.623898917784
HAR.JO,17672.460954890223,12347.839294837751
IMP.JO,10402.000022620188,11005.596029850814
INL.JO,12734.378325908445,8777.63544710644
INP.JO,12768.371307056163,8013.625602933054
KIO.JO,38367.58543577046,40618.25401320612
MNP.JO,32183.000091179158,30687.136005863198
MRP.JO,26597.257366181995,24746.239084609904
MTN.JO,8847.203917882769,7921.119590050285
NED.JO,29251.833389842534,27918.96028062512
NPN.JO,437180.72350266855,346318.92489350215
NRP.JO,14199.709630876547,13525.812263078345
REM.JO,15502.134119346796,14882.838018341921
RLO.JO,7976.962024834036,7494.886738600966
SBK.JO,23613.9902323531,22729.648324150592
SHP.JO,28994.942465467724,27848.03846198367
SLM.JO,8622.406177705154,8392.67899421556
SOL.JO,12571.000282947978,28935.95760132617
VOD.JO,10562.320326741843,10618.95820794013
ABG.JO,16937.388717028312,16124.38909215713
AGL.JO,54355.088087336335,43676.133581667615
AMS.JO,66712.20149362924,70015.80253082326
APN.JO,19200.000456493814,16971.572004873073
BTI.JO,61308.18022026366,58170.337336392375
BVT.JO,28306.626177140923,25348.99230678252
CLS.JO,37655.05005562201,29618.915582609014
CPI.JO,307999.47827690846,179228.0774777462
DSY.JO,17024.788879449014,15654.020562466148
EXX.JO,16528.501583754838,16363.247958718855
FSR.JO,8160.4240120612085,7717.962146644597
GFI.JO,27379.84293511117,19980.896380512248
GLN.JO,9915.925672856858,7867.266627864214
GRT.JO,1378.752314811602,2068.6967750355693
HAR.JO,17160.53311784391,12313.139350846934
IMP.JO,10682.999732089862,11108.620534459187
INL.JO,12911.327261449303,8749.39381589496
INP.JO,12961.316436294464,7985.874365586205
KIO.JO,38181.6928553877,40332.87185490237
MNP.JO,32438.000595616177,30511.419096605503
MRP.JO,26386.281744733165,24723.922624225383
MTN.JO,8581.287974003575,7776.350952204618
NED.JO,29079.911698555632,27746.86365536932
NPN.JO,433079.8497880874,349083.8787188325
NRP.JO,14134.71137788461,13479.037010456317
REM.JO,15648.106375371048,14800.98541687295
RLO.JO,8051.933526367604,7450.386564135828
SBK.JO,23729.951208934654,22630.328654845827
SHP.JO,28996.942096714625,27733.861806645524
SLM.JO,8687.372137495317,8342.35859028832
SOL.JO,12664.999614179236,29400.45320339047
VOD.JO,10509.333009728754,10533.228380923334
ABG.JO,16892.41028942028,16037.570563941728
AGL.JO,54503.50650732679,43520.17008112423
AMS.JO,65193.42550876084,70856.44591601494
APN.JO,19150.000339375692,16890.864554187865
BTI.JO,61101.21857100364,57578.11432034278
BVT.JO,28193.64808885375,25305.03290453769
CLS.JO,37546.07087499427,29431.074895536876
CPI.JO,307567.5204238934,178936.04897335524
DSY.JO,17069.782974257076,15567.996897381208
EXX.JO,17119.16221858453,16306.38527135932
FSR.JO,8194.40519540658,7704.829511043266
GFI.JO,26844.945320922154,19893.072568343458
GLN.JO,9952.925656567328,7861.071520802332
GRT.JO,1394.7379132143492,2069.842625918886
HAR.JO,16463.634968562284,12178.646683846484
IMP.JO,10379.000141487108,11287.149475993203
INL.JO,13095.275896897307,8745.931610138738
INP.JO,13117.271639341487,7986.364803041914
KIO.JO,39704.8391389798,40040.21189848433
MNP.JO,32699.999415837112,30423.741200530087
MRP.JO,25830.33834167582,24545.339178483937
MTN.JO,8585.286108572898,7630.445361932688
NED.JO,29224.84520290105,27607.263503734197
NPN.JO,441987.59961578995,348877.18352792505
NRP.JO,14152.711022956588,13391.518959550534
REM.JO,15659.104430681968,14806.394447555183
RLO.JO,8010.949226231678,7427.92561184871
SBK.JO,23754.940723086707,22578.775276976638
SHP.JO,28996.942096714625,27706.928167873528
SLM.JO,8616.410283461213,8334.584283458767
SOL.JO,12534.999948141325,29713.0726822991
VOD.JO,10511.333008886111,10499.088583133707
ABG.JO,16817.44311984582,15981.186311086174
AGL.JO,51651.04495773779,43458.97157677752
AMS.JO,62710.426419997464,70886.11133773402
APN.JO,19385.999677021522,16705.154494759627
BTI.JO,61739.09832021303,57072.32876166771
BVT.JO,27792.72401570599,25273.38960866485
CLS.JO,37529.07072735869,29322.68983410916
CPI.JO,307093.6321955622,178971.29298479835
DSY.JO,17147.771586949937,15563.334321293632
EXX.JO,16840.322088819517,16421.519303342644
FSR.JO,8187.408254878828,7698.654174785479
GFI.JO,26654.98024671187,19802.382736296073
GLN.JO,9600.928660894744,7874.911345172441
GRT.JO,1387.744132238146,2067.3427478698763
HAR.JO,16164.678051508046,12011.10828426484
IMP.JO,10427.999848189807,11314.051311883268
INL.JO,13224.238554616924,8760.709343498223
INP.JO,13164.258869286276,8008.552213077492
KIO.JO,37244.21471863875,39901.82838620991
MNP.JO,32389.00068225956,30469.473505621136
MRP.JO,25621.358958665984,24269.21124058677
MTN.JO,8620.275255458811,7510.4951717731155
NED.JO,29465.737811437488,27538.37080899108
NPN.JO,427137.99762590416,348939.9021681631
NRP.JO,14171.710182986804,13348.000041042918
REM.JO,15584.117818768893,14804.235937472899
RLO.JO,7952.97116931621,7438.542534676628
SBK.JO,23788.930396087933,22560.633378030383
SHP.JO,28851.957387014754,27687.44997005642
SLM.JO,8592.422791930148,8315.573998434236
SOL.JO,12215.999913055988,29673.2951174865
VOD.JO,10589.31348822714,10492.498374685587
ABG.JO,16769.46522172494,15921.20797527302
AGL.JO,52193.622206107015,42979.93710404303
AMS.JO,63149.07463714107,69857.48212781663
APN.JO,19213.00032942486,16686.396152929403
BTI.JO,62304.9889453263,57068.14076859306
BVT.JO,27521.776348507443,25145.041411107235
CLS.JO,37775.03086459392,29195.99391470547
CPI.JO,308641.33796403237,178266.58460173666
DSY.JO,17147.771586949937,15567.651405047336
EXX.JO,16640.43744818307,16482.320243832943
FSR.JO,7888.647311307606,7692.59178875119
GFI.JO,26540.00152866941,19677.100080455537
GLN.JO,9683.927413376747,7822.9856472346
GRT.JO,1378.752314811602,2066.7242363809823
HAR.JO,16125.621504197072,11853.386265554793
IMP.JO,10631.000080950624,11247.386391826221
INL.JO,13229.23727986496,8775.944639425492
INP.JO,13253.233211848534,8014.560071909917
KIO.JO,36638.55091658253,39318.831984311815
MNP.JO,33894.999452306074,30464.75390565506
MRP.JO,25866.333648996315,23933.474092526772
MTN.JO,8647.266765854994,7450.17311135579
NED.JO,29031.934279801208,27557.25941094986
NPN.JO,427785.0085165156,346264.3995182542
NRP.JO,14199.709630876547,13262.291168050373
REM.JO,15440.144629370421,14816.648433402414
RLO.JO,7936.976953476216,7420.729666271422
SBK.JO,23643.980023152893,22549.283140024287
SHP.JO,29109.930625682344,27636.549887265894
SLM.JO,8602.416952735512,8303.46658000513
SOL.JO,11654.999787506487,29581.089970508066
VOD.JO,10636.300807768159,10470.893011821347
ABG.JO,16670.50995497033,15860.232087636366
AGL.JO,51641.216383300605,42565.85631095921
AMS.JO,62901.271650588365,69007.00267897102
APN.JO,19500.000034062075,16668.381528946455
BTI.JO,61932.058441795176,57355.700644063996
BVT.JO,27394.80056157499,24936.01459801442
CLS.JO,37550.0655448786,29127.063058573636
CPI.JO,313140.5109780259,177875.54167158043
DSY.JO,17208.765902865533,15586.447758429686
EXX.JO,16620.449316742157,16476.369623181814
FSR.JO,7979.620027856552,7625.514017801208
GFI.JO,27130.89134080184,19585.888003928383
GLN.JO,9605.928498417139,7780.093656786485
GRT.JO,1378.752314811602,2062.2076316022653
HAR.JO,16826.56059278651,11749.573500854887
IMP.JO,10503.99997618021,11280.40512916413
INL.JO,13249.231120457174,8789.324235483422
INP.JO,13216.244262624297,8023.29659969412
KIO.JO,37186.24692497333,38926.904851523526
MNP.JO,32644.999274255824,30862.51353191398
MRP.JO,25881.332443896743,23789.08663884993
MTN.JO,8699.249693849386,7446.311028219315
NED.JO,29156.876955961052,27521.61128143425
NPN.JO,422053.1609816868,343496.36116963346
NRP.JO,14276.707647249801,13216.520083621957
REM.JO,15478.138942099176,14748.58591932716
RLO.JO,7847.011713526532,7389.2253969890735
SBK.JO,23691.963349315803,22521.44674065977
SHP.JO,28997.94087194721,27599.037554155453
SLM.JO,8703.363397023175,8281.235820445698
SOL.JO,12051.999622214571,29201.782014577824
VOD.JO,10624.303697530646,10493.051212684659
ABG.JO,16903.40465648612,15822.873729252256
AGL.JO,51941.98638955364,42477.36006983643
AMS.JO,63631.68530532973,68457.89802656426
APN.JO,19349.999682707712,16791.743054654682
BTI.JO,60988.24150850123,57635.26496569044
BVT.JO,27891.70440534788,24827.43289481741
CLS.JO,37819.02695482678,29211.925690095406
CPI.JO,320938.9983823975,178802.9622120592
DSY.JO,17222.761483226757,15635.752655312654
EXX.JO,16584.47034752578,16430.286406965457
FSR.JO,8217.548587595345,7591.21624801209
GFI.JO,27154.887480756355,19604.406901605456
GLN.JO,9679.92780692433,7770.478128456976
GRT.JO,1408.7252320411703,2053.796337291919
HAR.JO,17303.51901656318,11763.543008244262
IMP.JO,10662.000121034092,11308.431944217897
INL.JO,13409.185026394669,8804.329424626892
INP.JO,13432.182311225331,8040.86979438446
KIO.JO,37079.30396876642,38596.659033030744
MNP.JO,33592.0004657486,30995.92707675736
MRP.JO,26189.301172588606,23793.47071154346
MTN.JO,8787.222327885334,7489.31934737453
NED.JO,29621.66797795784,27491.841217719077
NPN.JO,419908.2284681769,343488.10364374146
NRP.JO,14270.707765559142,13219.38740725914
REM.JO,15837.070965007297,14701.375066174835
RLO.JO,8028.942523950769,7350.42060804613
SBK.JO,24171.80000211252,22538.394100813777
SHP.JO,29093.9314949254,27629.66874206974
SLM.JO,8733.347686157096,8290.629849811317
SOL.JO,11999.999755799407,28972.81707080084
VOD.JO,10696.286102537357,10496.23849298543
ABG.JO,16819.44333477458,15833.896208367776
AGL.JO,51898.74326677591,42425.55167437118
AMS.JO,63524.76839037029,68665.46822189608
APN.JO,19249.99944847147,16853.553771232488
BTI.JO,61705.10224191088,57385.654426769936
BVT.JO,27914.701736715044,24810.362286482243
CLS.JO,37762.035809986526,29278.201250328915
CPI.JO,321999.8181310823,179438.72918443897
DSY.JO,17243.759565027693,15630.637013141795
EXX.JO,16412.568425661153,16448.91078521075
FSR.JO,8235.54405613622,7606.94239451451
GFI.JO,27433.834701777407,19681.964724536985
GLN.JO,9609.928763783304,7767.784489053767
GRT.JO,1397.7352262107947,2058.149683240136
HAR.JO,16964.548661289475,11909.834030158956
IMP.JO,10730.999764433334,11374.224337437903
INL.JO,13423.181245009182,8814.984323076671
INP.JO,13540.15182400937,8051.595915552229
KIO.JO,37204.23803989357,38525.73927537102
MNP.JO,33197.99996826181,31213.59375659557
MRP.JO,26347.285328102185,23888.96382676892
MTN.JO,8685.254855505671,7543.629506913719
NED.JO,29657.650330909964,27490.952325600694
NPN.JO,424894.07119304314,343289.63384827506
NRP.JO,14247.70868440182,13253.86043620057
REM.JO,15817.075338286406,14759.805069564434
RLO.JO,7954.970251195307,7351.521601454559
SBK.JO,24328.748326068046,22622.62476981734
