Date,StockID,Actual_Price,Predicted_Price
2024-08-08,AMS.JO,61055.37422240387,63928.52624965086
2024-08-08,APN.JO,23094.740213822326,19688.74797900623
2024-08-08,BTI.JO,64848.226742904124,62656.583533917845
2024-08-08,BVT.JO,26466.964294921392,23327.341320737418
2024-08-08,CLS.JO,35152.44594083745,24774.175689314485
2024-08-08,CPI.JO,276958.0449213946,150682.37144655525
2024-08-08,DSY.JO,13989.84975042856,12432.151750829022
2024-08-08,EXX.JO,18469.55254096115,16979.286297689072
2024-08-08,FSR.JO,7891.2413426825,7279.299776027113
2024-08-08,GFI.JO,29315.488340191485,18004.95066078852
2024-08-08,GLN.JO,9314.930289166374,7193.843988582584
2024-08-08,GRT.JO,1294.4952933992543,1993.0071201940068
2024-08-08,HAR.JO,17195.527851220635,11173.289018930922
2024-08-08,IMP.JO,8204.999819349792,8814.133002696237
2024-08-08,INL.JO,13341.217471268534,7943.6288551828675
2024-08-08,INP.JO,13320.881329699017,7341.674901519542
2024-08-08,KIO.JO,38316.733095843185,38808.92120715891
2024-08-08,MNP.JO,33536.66598046995,31018.527619165874
2024-08-08,MRP.JO,21696.764049649395,19639.820413760095
2024-08-08,MTN.JO,8081.445963039807,5220.9748688304035
2024-08-08,NED.JO,27926.510594549243,25144.046825294856
2024-08-08,NPN.JO,355796.6863614326,293707.82983884664
2024-08-08,NRP.JO,13689.386527251847,12787.709844988503
2024-08-08,REM.JO,13288.876045242863,12134.742984122371
2024-08-08,RLO.JO,7184.5972035637105,6537.665338652272
2024-08-08,SBK.JO,21663.18600410965,20882.086302895605
2024-08-08,SHP.JO,28894.0954020134,26597.05391359966
2024-08-08,SLM.JO,7894.127675635341,7523.454772514455
2024-08-08,SOL.JO,13053.333447701238,27543.340014074176
2024-08-08,VOD.JO,9897.821617479614,9633.565005018489
2024-08-12,ABG.JO,15100.90634805761,13908.542773185245
2024-08-12,AGL.JO,51372.216868845775,38535.42509315506
2024-08-12,AMS.JO,61896.913153602574,63091.89626540498
2024-08-12,APN.JO,22998.756310566907,19400.974626182317
2024-08-12,BTI.JO,65176.76221849555,62759.64498298609
2024-08-12,BVT.JO,26294.68779888468,23452.216574515376
2024-08-12,CLS.JO,35360.41192429679,24986.20727937639
2024-08-12,CPI.JO,273587.3163218358,152180.28529188022
2024-08-12,DSY.JO,13951.187644773794,12575.389932834307
2024-08-12,EXX.JO,18429.59236031175,16927.133087731905
2024-08-12,FSR.JO,7959.869300983506,7283.6408936413745
2024-08-12,GFI.JO,27875.93812937254,18116.620363703056
2024-08-12,GLN.JO,9511.92914280895,7209.9856110370165
2024-08-12,GRT.JO,1293.829099759762,2012.6672521014418
2024-08-12,HAR.JO,17456.159650543716,11233.5133928182
2024-08-12,IMP.JO,8241.333406469577,8764.217229441314
2024-08-12,INL.JO,13441.490351426042,7941.51027587492
2024-08-12,INP.JO,13553.147226697309,7350.577793224845
2024-08-12,KIO.JO,38753.94626145261,38765.18726685203
2024-08-12,MNP.JO,33318.66721353003,31107.44376059821
2024-08-12,MRP.JO,21734.42753118377,19817.74570504813
2024-08-12,MTN.JO,8211.404812485047,5442.298391342547
2024-08-12,NED.JO,28016.772633679364,25369.195800635942
2024-08-12,NPN.JO,367105.6831791013,297251.3842489446
2024-08-12,NRP.JO,13791.718187222055,12717.35621304772
2024-08-12,REM.JO,13278.87746500247,12121.32733636746
2024-08-12,RLO.JO,7198.591657379481,6566.8728627689925
2024-08-12,SBK.JO,21679.842747449118,20875.261174567833
2024-08-12,SHP.JO,28788.45516301718,26545.185387482194
2024-08-12,SLM.JO,7906.454846453572,7564.942234930125
2024-08-12,SOL.JO,12668.332954360567,27630.248837490653
2024-08-12,VOD.JO,9761.856467416537,9665.449301203264
2024-08-13,ABG.JO,15131.880205150184,14000.616690241228
2024-08-13,AGL.JO,50816.53221883601,38734.71120759341
2024-08-13,AMS.JO,61471.65075350402,63205.63407022731
2024-08-13,APN.JO,22759.13487325337,19333.444228885837
2024-08-13,BTI.JO,65032.15261515259,63333.07058831617
2024-08-13,BVT.JO,26359.666284908908,23562.40668168461
2024-08-13,CLS.JO,35286.09104376349,25101.675898599955
2024-08-13,CPI.JO,275476.3158566552,152102.86499087993
2024-08-13,DSY.JO,14052.841174382558,12679.031430998642
2024-08-13,EXX.JO,18345.346592253547,16897.61434598021
2024-08-13,FSR.JO,7998.847537032842,7311.678440686202
2024-08-13,GFI.JO,27417.748838099407,17914.3938358562
2024-08-13,GLN.JO,9457.929564859567,7253.510320024621
2024-08-13,GRT.JO,1294.8283450696551,2018.5972875096993
2024-08-13,HAR.JO,17990.74748928411,11266.159380531477
2024-08-13,IMP.JO,8146.333150904284,8746.83171617464
2024-08-13,INL.JO,13463.14395655841,7946.88340194816
2024-08-13,INP.JO,13390.527795617863,7352.970388874178
2024-08-13,KIO.JO,38847.17702887732,38897.8540294531
2024-08-13,MNP.JO,33319.66729197825,31055.428013708988
2024-08-13,MRP.JO,21588.77407970732,19957.48707315555
2024-08-13,MTN.JO,8305.374978680917,5671.049011742072
2024-08-13,NED.JO,28472.75016805467,25468.00050964604
2024-08-13,NPN.JO,369305.9521977896,301187.74571710854
2024-08-13,NRP.JO,13775.051443026248,12862.36494777144
2024-08-13,REM.JO,13238.884898362445,12166.492344664637
2024-08-13,RLO.JO,7205.589184070021,6607.1186839584725
2024-08-13,SBK.JO,21643.534544447997,20862.134699009628
2024-08-13,SHP.JO,29076.04828638921,26451.58049006451
2024-08-13,SLM.JO,7980.415482839261,7611.788051702382
2024-08-13,SOL.JO,12697.333334412035,27445.122390262004
2024-08-13,VOD.JO,9832.505307799585,9667.420269279717
2024-08-14,ABG.JO,15291.412429759424,14050.773769661491
2024-08-14,AGL.JO,49485.647709425684,38510.39345400475
2024-08-14,AMS.JO,62504.00917093323,62821.55690303809
2024-08-14,APN.JO,22708.14373816699,19039.829686200028
2024-08-14,BTI.JO,65129.11292779673,63388.46325423696
2024-08-14,BVT.JO,26805.84706695351,23529.289484269
2024-08-14,CLS.JO,35758.01720985828,24977.95025958867
2024-08-14,CPI.JO,281002.5967854665,151382.78177879273
2024-08-14,DSY.JO,14447.123675371342,12704.938699338858
2024-08-14,EXX.JO,18204.15960157151,16862.373243903574
2024-08-14,FSR.JO,8115.781703455309,7325.90144473717
2024-08-14,GFI.JO,28383.779468938927,17654.887492969803
2024-08-14,GLN.JO,9420.930247388153,7268.303481714956
2024-08-14,GRT.JO,1311.1467782852317,2010.1305210867063
2024-08-14,HAR.JO,18148.06044599227,11290.188018827077
2024-08-14,IMP.JO,8141.0001543222825,8697.387073698374
2024-08-14,INL.JO,13551.09055710604,7949.917984105803
2024-08-14,INP.JO,13557.813478065107,7340.321840865991
2024-08-14,KIO.JO,36671.86780667595,38949.30606931471
2024-08-14,MNP.JO,33439.6667049799,30981.168855333995
2024-08-14,MRP.JO,21894.742503640995,19987.750699162993
2024-08-14,MTN.JO,8432.334856541955,5870.591410602415
2024-08-14,NED.JO,28641.61860550693,25651.830972447497
2024-08-14,NPN.JO,367070.03074667614,301825.72385400033
2024-08-14,NRP.JO,13898.715819103074,12789.16113241297
2024-08-14,REM.JO,13621.481376494698,12120.341407656526
2024-08-14,RLO.JO,7220.916771344485,6610.889050387524
2024-08-14,SBK.JO,21849.7327858144,20820.76524046118
2024-08-14,SHP.JO,29808.86571944944,26503.088953821734
2024-08-14,SLM.JO,8139.66373212929,7652.824978835048
2024-08-14,SOL.JO,13022.666750530241,27219.324880973523
2024-08-14,VOD.JO,9939.145149037598,9668.599762353097
2024-08-15,ABG.JO,15587.82903820422,14136.554190491783
2024-08-15,AGL.JO,49690.42213676044,38187.27957835613
2024-08-15,AMS.JO,63610.96404754761,62849.12586746514
2024-08-15,APN.JO,22945.099853923315,18940.41910018975
2024-08-15,BTI.JO,65023.48822173241,63690.6920460189
2024-08-15,BVT.JO,27386.315843389675,23546.411926852194
2024-08-15,CLS.JO,35708.02578190844,24968.2926787642
2024-08-15,CPI.JO,283767.74484478193,151751.0320451046
2024-08-15,DSY.JO,14706.089971393767,12936.340568857948
2024-08-15,EXX.JO,17658.389277947143,16806.504237125828
2024-08-15,FSR.JO,8255.702909713798,7357.487023205796
2024-08-15,GFI.JO,29114.88181252488,17654.643171051794
2024-08-15,GLN.JO,9459.929406193243,7259.118500758551
2024-08-15,GRT.JO,1328.7974934313206,2004.5074410272741
2024-08-15,HAR.JO,18351.028146389468,11340.411766777253
2024-08-15,IMP.JO,8288.66653066746,8639.212382526151
2024-08-15,INL.JO,13613.385979769135,7952.20540948582
2024-08-15,INP.JO,13610.13182333571,7345.114644320233
2024-08-15,KIO.JO,36260.095892774894,38237.455971318304
2024-08-15,MNP.JO,33813.99940174262,30986.504273855237
2024-08-15,MRP.JO,22313.867423152722,20051.381655642108
2024-08-15,MTN.JO,8570.624865435933,6007.710372987535
2024-08-15,NED.JO,29025.985102534363,25788.244040891193
2024-08-15,NPN.JO,364292.4379786263,300941.13625818945
2024-08-15,NRP.JO,13891.382809888928,12958.42844317279
2024-08-15,REM.JO,13890.430799451146,12279.163646194496
2024-08-15,RLO.JO,7240.575618392101,6632.3091205225755
2024-08-15,SBK.JO,22881.05944795596,20865.45646324011
2024-08-15,SHP.JO,29921.170198358966,26646.290898238545
2024-08-15,SLM.JO,8302.909772963016,7725.029453169951
2024-08-15,SOL.JO,13419.333310042377,26949.56244841609
2024-08-15,VOD.JO,9993.79741237996,9687.500679208137
2024-08-16,ABG.JO,15815.303103280905,14269.167507073158
2024-08-16,AGL.JO,49334.60120447769,38001.93814855722
2024-08-16,AMS.JO,65479.86924673196,63304.96699165527
2024-08-16,APN.JO,23136.06440263345,18889.500422611196
2024-08-16,BTI.JO,64063.207358852786,63644.8523043021
2024-08-16,BVT.JO,28134.392554328737,23675.562311743633
2024-08-16,CLS.JO,35687.69389767369,24948.94157237737
2024-08-16,CPI.JO,284946.84641736536,152070.0768577971
2024-08-16,DSY.JO,14970.722754349788,13128.212149579644
2024-08-16,EXX.JO,17215.51513217154,16662.22517859332
2024-08-16,FSR.JO,8299.679105594565,7399.449354391859
2024-08-16,GFI.JO,29265.168964868437,17788.281790310535
2024-08-16,GLN.JO,9386.930370088907,7253.659648376541
2024-08-16,GRT.JO,1349.7785446840378,2012.722394501819
2024-08-16,HAR.JO,18407.354195540178,11363.139860402674
2024-08-16,IMP.JO,8532.999955637526,8692.887010390732
2024-08-16,INL.JO,13676.681053794695,7962.859751538025
2024-08-16,INP.JO,13729.097445228399,7354.033236096411
2024-08-16,KIO.JO,35895.30192831269,37773.01661503921
2024-08-16,MNP.JO,33956.00054060506,31107.18124000555
2024-08-16,MRP.JO,22785.318459615668,20296.44391929597
2024-08-16,MTN.JO,8807.88298508648,6122.344218163635
2024-08-16,NED.JO,29536.585747193294,25997.691219106997
2024-08-16,NPN.JO,367657.9888117838,300115.10204527806
2024-08-16,NRP.JO,14030.713567277804,12951.263803002643
2024-08-16,REM.JO,14006.077079464994,12532.478555499965
2024-08-16,RLO.JO,7359.863632832413,6636.806160102936
2024-08-16,SBK.JO,23461.681303608253,21075.970223663724
2024-08-16,SHP.JO,30385.387283175205,26815.280508895994
2024-08-16,SLM.JO,8462.158917949433,7834.376665309333
2024-08-16,SOL.JO,13694.16670101398,27082.32499555945
2024-08-16,VOD.JO,10337.377131976371,9707.749770578685
2024-08-19,ABG.JO,16477.74235478955,14467.749849832098
2024-08-19,AGL.JO,50440.073326351536,38000.562284543776
2024-08-19,AMS.JO,68257.57716461753,64320.45339096509
2024-08-19,APN.JO,23168.058293897997,19051.787404453567
2024-08-19,BTI.JO,64015.22832089782,63327.38529079637
2024-08-19,BVT.JO,28642.88657787873,23891.853699067386
2024-08-19,CLS.JO,35668.02955857104,24971.087382134512
2024-08-19,CPI.JO,287456.0455040106,152082.99057640607
2024-08-19,DSY.JO,14970.72197779957,13388.538185032072
2024-08-19,EXX.JO,16817.593490399944,16437.701021042554
2024-08-19,FSR.JO,8429.938636848332,7433.692909222171
2024-08-19,GFI.JO,29946.95657027182,17878.5705904522
2024-08-19,GLN.JO,9522.929235629199,7242.593258917292
2024-08-19,GRT.JO,1351.1107513656414,2025.0573160324993
2024-08-19,HAR.JO,19059.262415062232,11378.08785092481
2024-08-19,IMP.JO,8808.333507889942,8825.174696019032
2024-08-19,INL.JO,13681.34471655594,7965.746657926214
2024-08-19,INP.JO,13706.104929312518,7357.800777346573
2024-08-19,KIO.JO,36451.3250935341,37215.29658350262
2024-08-19,MNP.JO,34058.66692730168,31381.841118226657
2024-08-19,MRP.JO,23254.60414678813,20571.06771423107
2024-08-19,MTN.JO,8925.17882723913,6256.900534748319
2024-08-19,NED.JO,29657.825023557998,26241.16931080104
2024-08-19,NPN.JO,365633.0728718865,300326.41462640185
2024-08-19,NRP.JO,13971.04823510085,13078.00046634243
2024-08-19,REM.JO,14242.033327900434,12784.466495985234
2024-08-19,RLO.JO,7524.801050785782,6685.2075683721905
2024-08-19,SBK.JO,23603.5864662014,21435.346271207753
2024-08-19,SHP.JO,30713.47199083061,26935.892140831133
2024-08-19,SLM.JO,8500.471136670763,7956.500090722638
2024-08-19,SOL.JO,13644.999729563002,27502.373538452994
2024-08-19,VOD.JO,10706.283167579331,9787.857116261892
2024-08-20,ABG.JO,16537.6920268806,14865.586435868994
2024-08-20,AGL.JO,51149.417757611576,38041.58293457992
2024-08-20,AMS.JO,70317.30185003238,65669.14044313504
2024-08-20,APN.JO,23608.311226196925,19151.73640548356
2024-08-20,BTI.JO,64129.51904475303,63054.23435927214
2024-08-20,BVT.JO,28274.346385135763,24103.335152923548
2024-08-20,CLS.JO,35548.05115848394,24969.519934814736
2024-08-20,CPI.JO,289179.7246363735,152318.01095349152
2024-08-20,DSY.JO,14955.72368690805,13489.514562851595
2024-08-20,EXX.JO,16555.533472923802,16196.215754267405
2024-08-20,FSR.JO,8426.940727710336,7474.349952719762
2024-08-20,GFI.JO,30868.66829916275,17954.126231948387
2024-08-20,GLN.JO,9571.928888416047,7249.6232772778985
2024-08-20,GRT.JO,1336.4572604566526,2031.3022530743522
2024-08-20,HAR.JO,19896.808770292322,11440.851541038342
2024-08-20,IMP.JO,8989.33342914981,8998.01854206845
2024-08-20,INL.JO,13704.997624413234,7964.141329369448
2024-08-20,INP.JO,13780.083663273284,7356.3254464440915
2024-08-20,KIO.JO,36218.120469635476,37059.35515628766
2024-08-20,MNP.JO,34023.999207894216,31557.411557000934
2024-08-20,MRP.JO,23186.944503903913,20984.496750971986
2024-08-20,MTN.JO,8964.166823485679,6416.020832154982
2024-08-20,NED.JO,29728.100518729956,26395.48090324711
2024-08-20,NPN.JO,363406.8160420742,300254.2047134029
2024-08-20,NRP.JO,13955.380958208778,13092.934710987094
2024-08-20,REM.JO,14101.725497269437,12948.539769785786
2024-08-20,RLO.JO,7483.816864921519,6762.737358137726
2024-08-20,SBK.JO,23649.39166964481,21683.61178542564
2024-08-20,SHP.JO,30422.71237618764,27112.537706016956
2024-08-20,SLM.JO,8463.49111704338,8055.901788738639
2024-08-20,SOL.JO,13182.333164606813,27650.962867146056
2024-08-20,VOD.JO,10676.624703492127,9931.613538200168
2024-08-21,ABG.JO,16670.248160439078,15110.049745233175
2024-08-21,AGL.JO,52293.877019816166,38177.040640658575
2024-08-21,AMS.JO,69793.38300093047,67626.33433747837
2024-08-21,APN.JO,23513.660541085555,19444.542768274354
2024-08-21,BTI.JO,64340.761959398784,62901.61498390914
2024-08-21,BVT.JO,28320.33062033742,24170.233667071545
2024-08-21,CLS.JO,35794.344502450454,24933.706138478017
2024-08-21,CPI.JO,288671.82637818926,152467.28609933294
2024-08-21,DSY.JO,14993.052455840192,13570.723854896878
2024-08-21,EXX.JO,16643.1088407705,16006.112964447746
2024-08-21,FSR.JO,8434.269732540104,7503.919499591523
2024-08-21,GFI.JO,29918.29797394862,18058.901133870673
2024-08-21,GLN.JO,9645.261982342134,7263.704554669861
2024-08-21,GRT.JO,1341.452674317904,2034.321841287151
2024-08-21,HAR.JO,19981.795338205204,11531.200235873817
2024-08-21,IMP.JO,9112.999931109673,9221.202040096952
2024-08-21,INL.JO,13304.21488039206,7968.883993503862
2024-08-21,INP.JO,13349.539192401986,7358.527738204037
2024-08-21,KIO.JO,36495.296829985506,37007.45394593085
2024-08-21,MNP.JO,33821.666669845625,31622.810853723426
2024-08-21,MRP.JO,23509.577090442144,21120.145909818126
2024-08-21,MTN.JO,8939.841148921189,6528.543038072395
2024-08-21,NED.JO,29827.025228886938,26603.077240244493
2024-08-21,NPN.JO,366267.05909998,299980.36300215544
2024-08-21,NRP.JO,13995.047092930785,13130.055607288654
2024-08-21,REM.JO,14019.4078180569,13043.394532521143
2024-08-21,RLO.JO,7508.4739881456135,6810.405797819954
2024-08-21,SBK.JO,23653.72316276438,21850.261611352485
2024-08-21,SHP.JO,30371.723430978767,27134.12498763795
2024-08-21,SLM.JO,8470.487700093043,8093.405492187353
2024-08-21,SOL.JO,13393.666487397348,27667.35831980137
2024-08-21,VOD.JO,10849.247361399292,10023.115304657098
2024-08-22,ABG.JO,16813.125829630124,15296.38987553172
2024-08-22,AGL.JO,52008.82655189806,38306.62280167351
2024-08-22,AMS.JO,68686.60899929592,68660.25189723379
2024-08-22,APN.JO,23471.336438666392,19583.88635894544
2024-08-22,BTI.JO,65033.82246825269,62846.33927268018
2024-08-22,BVT.JO,28048.75623147059,24145.00042075319
2024-08-22,CLS.JO,36198.61240192647,24885.01257231384
2024-08-22,CPI.JO,285995.9736600356,152140.41244162538
2024-08-22,DSY.JO,15104.371706000204,13591.86931730633
2024-08-22,EXX.JO,16707.043136534532,15920.155471479566
2024-08-22,FSR.JO,8387.629330453941,7514.610723984892
2024-08-22,GFI.JO,28826.640294803667,17998.37584857695
2024-08-22,GLN.JO,9601.928439391253,7282.811503491928
2024-08-22,GRT.JO,1351.4437729364788,2035.4757983535615
2024-08-22,HAR.JO,19465.870701563847,11581.037901860836
2024-08-22,IMP.JO,8828.666715497413,9386.811225998601
2024-08-22,INL.JO,13223.905079250855,7952.425890442314
2024-08-22,INP.JO,13277.226568992814,7340.075873088957
2024-08-22,KIO.JO,36718.50520854984,37054.78125019931
2024-08-22,MNP.JO,34062.667241094554,31498.84029588365
2024-08-22,MRP.JO,23390.256648942486,21391.599134124594
2024-08-22,MTN.JO,9059.136988289261,6567.180061779261
2024-08-22,NED.JO,29169.53753332859,26673.397912318807
2024-08-22,NPN.JO,370898.57835413824,299579.9115195486
2024-08-22,NRP.JO,13898.04950756725,13109.744300196295
2024-08-22,REM.JO,13925.091281172994,13019.531899937732
2024-08-22,RLO.JO,7556.122342390078,6843.422060545334
2024-08-22,SBK.JO,23444.689945699378,21911.270759200852
2024-08-22,SHP.JO,30560.01135539566,27090.861951930303
2024-08-22,SLM.JO,8460.159425046659,8097.183240985141
2024-08-22,SOL.JO,14174.333749978436,27696.10944466044
2024-08-22,VOD.JO,11027.53527959778,10132.458043754314
2024-08-23,ABG.JO,17007.961843462625,15441.952624018411
2024-08-23,AGL.JO,51894.15391097853,38368.541008895045
2024-08-23,AMS.JO,69146.57045552679,69018.76419477258
2024-08-23,APN.JO,23647.302283255958,19688.953089489933
2024-08-23,BTI.JO,64859.55510430501,63309.15822694788
2024-08-23,BVT.JO,28349.652693670487,24081.649355827016
2024-08-23,CLS.JO,36563.890530725774,24919.87383309669
2024-08-23,CPI.JO,288536.8291853357,151539.0796311526
2024-08-23,DSY.JO,15270.350772835805,13679.722773008434
2024-08-23,EXX.JO,16723.69362707074,15910.321981458183
2024-08-23,FSR.JO,8442.59876271659,7509.736006713795
2024-08-23,GFI.JO,26712.136199094086,17809.99909154515
2024-08-23,GLN.JO,9634.927430538626,7291.536913572169
2024-08-23,GRT.JO,1360.1025444751958,2032.6539040739929
2024-08-23,HAR.JO,18877.621882309853,11561.673133680179
2024-08-23,IMP.JO,8804.666841112097,9387.186462901956
2024-08-23,INL.JO,13378.195277400482,7941.62335627181
2024-08-23,INP.JO,13357.869745159955,7327.531992219934
2024-08-23,KIO.JO,36282.75404886595,37246.86475562586
2024-08-23,MNP.JO,34245.66659594167,31555.93227429628
2024-08-23,MRP.JO,23659.226909677567,21467.737406654727
2024-08-23,MTN.JO,9392.031028047259,6634.167336215759
2024-08-23,NED.JO,29174.53522815178,26632.162694692895
2024-08-23,NPN.JO,369956.2939388542,300021.8820859724
2024-08-23,NRP.JO,14083.379046008524,13099.616633525779
2024-08-23,REM.JO,14145.717566178482,12944.936042458381
2024-08-23,RLO.JO,7569.117620622799,6867.840256994844
2024-08-23,SBK.JO,23704.52068106494,21887.719946843434
2024-08-23,SHP.JO,30737.633203952544,27110.846441673413
2024-08-23,SLM.JO,8539.783848257137,8084.003665771297
2024-08-23,SOL.JO,14683.66642595524,27902.346883517566
2024-08-23,VOD.JO,11266.141310824492,10227.770835288617
2024-08-26,ABG.JO,17270.073683731207,15544.559149335586
2024-08-26,AGL.JO,52450.49188006387,38447.216201412426
2024-08-26,AMS.JO,68894.10877616717,69109.722604634
2024-08-26,APN.JO,23190.387468349065,19780.269614510285
2024-08-26,BTI.JO,64721.27567365767,63405.03183558038
2024-08-26,BVT.JO,28598.23496493649,24172.962474165255
2024-08-26,CLS.JO,36565.55682607473,25046.079659021823
2024-08-26,CPI.JO,291053.3765344307,152013.75568167891
2024-08-26,DSY.JO,15219.690189777866,13727.17387401943
2024-08-26,EXX.JO,16597.487759108786,15945.354620190616
2024-08-26,FSR.JO,8517.889945158786,7515.673318631472
2024-08-26,GFI.JO,25718.280219069657,17584.288486802834
2024-08-26,GLN.JO,9648.261422514302,7298.199403963183
2024-08-26,GRT.JO,1371.7585703505765,2039.526296617082
2024-08-26,HAR.JO,18645.655014114232,11518.773912116763
2024-08-26,IMP.JO,8872.000092258795,9372.38035590427
2024-08-26,INL.JO,13519.154381089324,7946.894761622733
2024-08-26,INP.JO,13547.48283142967,7332.840994974142
2024-08-26,KIO.JO,36533.61136680132,37300.34540210304
2024-08-26,MNP.JO,34037.333587203786,31648.94207017665
2024-08-26,MRP.JO,24023.524917689512,21575.495573893553
2024-08-26,MTN.JO,9601.631965310153,6750.796740238587
2024-08-26,NED.JO,29211.838643494473,26494.121845986163
2024-08-26,NPN.JO,365127.7327734867,301343.39783709345
2024-08-26,NRP.JO,14184.043135979131,13136.994561293443
2024-08-26,REM.JO,14328.683479612126,12980.018613945089
2024-08-26,RLO.JO,7650.752933823642,6875.7829983908605
2024-08-26,SBK.JO,23925.711000325016,21882.493906231775
2024-08-26,SHP.JO,30732.635538392366,27180.821989512722
2024-08-26,SLM.JO,8533.787459507055,8107.691849570912
2024-08-26,SOL.JO,14708.999985176364,28384.290106519682
2024-08-26,VOD.JO,11420.768574722631,10351.664644952029
2024-08-27,ABG.JO,17501.044322472568,15740.221794219646
2024-08-27,AGL.JO,52928.52674564175,38601.01876100371
2024-08-27,AMS.JO,69045.65306927543,69072.07166883071
2024-08-27,APN.JO,23077.075073413656,19564.035231262118
2024-08-27,BTI.JO,65270.05795079549,63534.88403093265
2024-08-27,BVT.JO,28902.132019033008,24256.236022688445
2024-08-27,CLS.JO,36525.896942784646,25180.099614214345
2024-08-27,CPI.JO,293850.15002707427,152521.00282800055
2024-08-27,DSY.JO,15200.691888718477,13810.027122874146
2024-08-27,EXX.JO,16277.819602413616,15959.488601033852
2024-08-27,FSR.JO,8577.189389662128,7541.575654460649
2024-08-27,GFI.JO,25477.68876855232,17351.676699525633
2024-08-27,GLN.JO,9681.594471483426,7302.766791830503
2024-08-27,GRT.JO,1395.4039446678103,2049.7590646311965
2024-08-27,HAR.JO,18696.64651362543,11468.093484358737
2024-08-27,IMP.JO,8915.666549678832,9354.076670362969
2024-08-27,INL.JO,13649.61817816999,7959.749782449122
2024-08-27,INP.JO,13622.794644135602,7343.328166558602
2024-08-27,KIO.JO,36327.72687772822,37450.02779993394
2024-08-27,MNP.JO,34303.9995050288,31695.32237501016
2024-08-27,MRP.JO,24203.504114660704,21794.96481312331
2024-08-27,MTN.JO,9598.966212790861,6977.966789264128
2024-08-27,NED.JO,29389.366928417196,26416.54745752723
2024-08-27,NPN.JO,364378.4498758913,301799.9623049134
2024-08-27,NRP.JO,14334.373407189229,13209.675805709503
2024-08-27,REM.JO,14362.343998050641,13062.295592897673
2024-08-27,RLO.JO,7666.413879408444,6924.619990855186
2024-08-27,SBK.JO,24089.270265555522,21946.01854853157
2024-08-27,SHP.JO,30984.905515474915,27237.503006262243
2024-08-27,SLM.JO,8536.11925576966,8129.304704840263
2024-08-27,SOL.JO,14646.666800562654,28897.31268251131
2024-08-27,VOD.JO,11418.76921747597,10484.27880874607
2024-08-28,ABG.JO,17690.383197765877,15907.210516829045
2024-08-28,AGL.JO,51920.03573025036,38694.767885039495
2024-08-28,AMS.JO,66791.13688307283,68974.71751968219
2024-08-28,APN.JO,23717.29066216417,19388.031485822306
2024-08-28,BTI.JO,65710.5450564054,63740.922461791706
2024-08-28,BVT.JO,29240.017516183485,24343.30907892003
2024-08-28,CLS.JO,36411.582406395224,25142.185618192812
2024-08-28,CPI.JO,293549.24333055527,152489.60993462335
2024-08-28,DSY.JO,15358.004655132137,13793.750630325409
2024-08-28,EXX.JO,16167.267587485703,15840.394572181112
2024-08-28,FSR.JO,8645.818431414215,7557.866695760316
2024-08-28,GFI.JO,25229.765837196737,17149.163913909168
2024-08-28,GLN.JO,9433.596123720328,7311.730354885787
2024-08-28,GRT.JO,1401.398483440701,2054.5878172092116
2024-08-28,HAR.JO,18241.044425999124,11432.644541592937
2024-08-28,IMP.JO,8590.333374937534,9353.956687204982
2024-08-28,INL.JO,13788.744243461753,7967.305515086997
2024-08-28,INP.JO,13730.097492167135,7349.944081273182
2024-08-28,KIO.JO,36030.56096246448,37290.67796131425
2024-08-28,MNP.JO,34549.00039007059,31725.985613631223
2024-08-28,MRP.JO,24338.825629301282,21946.59164195283
2024-08-28,MTN.JO,9449.012853799028,7115.328837688406
2024-08-28,NED.JO,29505.60992173691,26432.98479109401
2024-08-28,NPN.JO,361717.8345810479,300460.3779139685
2024-08-28,NRP.JO,14341.707311983397,13292.681296610748
2024-08-28,REM.JO,14549.643085712058,13185.130380893599
2024-08-28,RLO.JO,7693.403611456935,6939.043433647659
2024-08-28,SBK.JO,24190.202798938815,22035.17231277566
2024-08-28,SHP.JO,30965.908625348475,27281.29790551345
2024-08-28,SLM.JO,8587.425640552583,8153.686754774871
2024-08-28,SOL.JO,14321.666647868351,29018.236531183287
2024-08-28,VOD.JO,11219.819877311971,10574.051913769606
2024-08-29,ABG.JO,17691.38390066654,16118.35966979599
2024-08-29,AGL.JO,51579.61755233198,38680.09416553759
2024-08-29,AMS.JO,65374.947288426985,68312.27375852082
2024-08-29,APN.JO,23623.641005391728,19485.44001515473
2024-08-29,BTI.JO,65638.91355639735,64076.30303559697
2024-08-29,BVT.JO,29434.615435065465,24421.258713844327
2024-08-29,CLS.JO,36530.56462374674,25158.062922411485
2024-08-29,CPI.JO,293659.8703365501,153028.01743437123
2024-08-29,DSY.JO,15376.002759512006,13859.087235934807
2024-08-29,EXX.JO,16240.85930064574,15748.247129793222
2024-08-29,FSR.JO,8635.824136927971,7578.118292482442
2024-08-29,GFI.JO,25382.38498754878,17143.30292282373
2024-08-29,GLN.JO,9365.597012778528,7280.332137924719
2024-08-29,GRT.JO,1408.0591255543936,2063.386160423993
2024-08-29,HAR.JO,18547.33538137654,11387.12327195402
2024-08-29,IMP.JO,8391.333200447101,9273.48690165281
2024-08-29,INL.JO,13593.799835409134,7975.3910216390705
2024-08-29,INP.JO,13523.490268575053,7353.375260398851
2024-08-29,KIO.JO,36777.47278088011,37218.57288593817
2024-08-29,MNP.JO,34491.66589263427,31907.256499560342
2024-08-29,MRP.JO,24152.509748817116,22145.851697428763
