StockID,Actual_Price,Predicted_Price
INP.JO,7915.388635833806,8140.135996263765
CLS.JO,10535.841730440516,10083.26133240672
DSY.JO,11583.550807100228,11418.573899022058
AGL.JO,22725.98668404415,22445.73881935833
INL.JO,4744.31790849613,4675.273546207609
INL.JO,4884.717774710443,4933.697382161743
SBK.JO,13612.286059361943,13469.999448588178
BVT.JO,15677.798694447396,15802.393893905653
CPI.JO,128881.10884639983,129566.5704998082
NPN.JO,334637.03193149995,332641.5060148686
MRP.JO,17893.55649738555,18188.922704996512
REM.JO,17489.57979737909,17513.064755565894
MRP.JO,17642.54864336262,17656.406971714052
GLN.JO,5169.4091882951325,4985.251361513161
AMS.JO,120872.1787340401,113705.64469496276
IMP.JO,17163.002255740925,17639.72438436447
INP.JO,3745.7440975574427,3370.9497422744753
DSY.JO,14648.845951508092,14666.534373792501
HAR.JO,1825.1018335290105,1791.9135984439863
SHP.JO,13740.23244197403,13811.953086898166
ABG.JO,18027.7264901991,17434.478757678065
VOD.JO,14800.673744723666,14576.205106324982
NED.JO,22478.949049488554,21867.263271576347
NPN.JO,213754.5320504401,212168.46053538332
NPN.JO,107063.12458352384,106713.77822304831
HAR.JO,2209.585481254632,2143.5138138351767
SLM.JO,6145.4570072515635,6160.684326256276
HAR.JO,7476.601896162912,7579.536960926063
VOD.JO,13457.507927090744,13249.856743704644
INL.JO,12447.427743712906,12345.98776605539
NPN.JO,201564.25502841407,199131.04810905596
AGL.JO,16252.006938547725,16160.536945883665
SOL.JO,39006.215736506856,39081.949198126036
EXX.JO,6615.601006803881,6568.175657869397
DSY.JO,13585.920726523591,13639.525432543569
RLO.JO,6937.23248466682,6954.695420094751
REM.JO,17062.14448781818,17486.361874108028
CPI.JO,289591.9810237233,290834.67611869384
CLS.JO,20641.39793427562,20888.45771318808
RLO.JO,3789.2441616224382,3703.69577196598
EXX.JO,16083.354246454544,16194.213244792334
CPI.JO,184454.5956534278,182899.89107417458
CPI.JO,59914.66335580825,60783.94143193047
SOL.JO,7893.127739544841,7772.154542271134
GLN.JO,10862.834147750866,11176.219456684543
MNP.JO,19512.59178730003,19821.98921310482
GFI.JO,3892.9914700860118,3960.559005908831
INL.JO,5490.479980358155,5447.332042296242
EXX.JO,18274.73765733564,17906.99495568231
EXX.JO,19015.3471138078,18698.923110151078
IMP.JO,4697.491197704322,4511.900270875479
BVT.JO,7550.694378219676,7599.310968060017
FSR.JO,5389.702084236866,5561.788266095187
SHP.JO,18455.40843926731,18692.575421175716
SHP.JO,18949.866683629807,19125.005041835888
NED.JO,23627.861312567693,23298.379582172172
GFI.JO,3601.8078356942387,3644.5200304055716
MNP.JO,24385.628698447632,23780.129769112304
NED.JO,28953.70324001921,28162.732899625116
NPN.JO,146056.0815796915,152777.19356856192
AGL.JO,30783.948211735576,31042.605989045198
INL.JO,5459.810033317655,5425.147415458283
APN.JO,11376.761537153041,10802.446525978216
NRP.JO,17640.23462237435,17499.258342203044
EXX.JO,12530.781329650636,12735.292752470268
AGL.JO,42929.50054140558,46375.783373222686
APN.JO,17445.338275835034,17146.89926809154
NPN.JO,359158.9278292442,355755.89537866414
NED.JO,23119.871555844904,22400.803343349922
DSY.JO,12288.989225153246,11867.110891891398
SOL.JO,43163.66097421601,43506.21870408842
EXX.JO,15439.991203068783,15119.030225366148
APN.JO,27149.75917082769,26872.682079950115
IMP.JO,19329.45045911563,19344.717375366687
CLS.JO,10314.286081660379,10210.005458850763
AGL.JO,13607.788309846524,14220.33880023082
SHP.JO,16636.835894802498,16550.03088279147
RLO.JO,7197.258908343239,7132.20446368304
DSY.JO,7793.904287594313,7193.759762152885
NRP.JO,12643.285226012753,12164.629703988698
REM.JO,17088.81618922233,17205.53021665913
DSY.JO,10568.839037307598,10307.821542091742
MTN.JO,14214.285953496224,14228.2671183291
RLO.JO,7976.962024834036,8037.366824805111
INL.JO,12051.66846477869,12106.003356952919
MTN.JO,16753.836356224027,16305.6063647619
HAR.JO,7749.732657559336,7321.21821086833
MRP.JO,17684.656446286623,17884.01585048306
SHP.JO,15578.534178552682,15726.989111990346
SBK.JO,20709.89687002229,20326.06078122754
ABG.JO,15646.256795555353,14841.409665091429
INL.JO,5183.879392246192,5203.556703460694
IMP.JO,24025.90217158862,24609.435589720466
NRP.JO,8393.723604998026,8074.304822059944
GLN.JO,6087.499082034919,6059.326565810945
EXX.JO,14246.802785937032,13937.817058094224
CLS.JO,17574.389156377525,17334.092694937193
VOD.JO,8840.756835272216,9168.413609303796
AMS.JO,147981.26967046174,146375.6584292166
AMS.JO,84610.2246928918,84073.16830432879
ABG.JO,18082.35927717155,17700.66920045903
IMP.JO,2152.2687981853705,2153.8443794147956
MRP.JO,17230.242135335662,16924.02658561108
BTI.JO,60186.60588783212,58973.73103996797
MRP.JO,23603.24629249232,23135.804669022622
SBK.JO,18696.939620209858,18380.35123300471
MRP.JO,18291.027375435224,17997.23542801375
GLN.JO,5572.8881034960505,5635.872350872261
INP.JO,5083.311141912476,5200.232115230232
CPI.JO,168367.70408987257,164689.54782117208
INP.JO,2372.087890625,2966.9100006728986
SOL.JO,40289.20004919253,41201.749193295254
BVT.JO,21204.203226704096,20615.70710008263
VOD.JO,12217.317417846178,12463.481870688032
KIO.JO,52444.38038896572,52436.40319650109
CPI.JO,72898.47671637003,72020.21969717293
HAR.JO,2374.480194732916,2302.6440844957524
KIO.JO,66475.67081434547,65145.97291118885
APN.JO,38458.32320537046,37545.611510553164
SHP.JO,15762.895601797149,15923.548077762736
MNP.JO,29807.824209845625,30208.674229493598
SLM.JO,5487.71678856801,5551.953812993015
NRP.JO,15823.509161361086,15606.033691648568
NRP.JO,12119.15642662419,11944.579599143994
AMS.JO,16592.197259549343,17690.520373835447
SHP.JO,18694.11936122275,18126.517477327405
SBK.JO,13964.801747964115,13990.870077313566
INP.JO,12611.41568975686,12523.755367867763
SOL.JO,22864.49548885497,22548.258016107313
INL.JO,6125.621096137271,6049.446737300779
SOL.JO,40158.6375018204,40391.38893352001
GLN.JO,4910.710425904836,4819.1500776337925
GLN.JO,6474.260367069859,6436.633426927845
INP.JO,7717.233341353887,7396.871681852266
CPI.JO,168563.23336612343,167294.48019886253
KIO.JO,33362.01421766048,33588.81112536189
RLO.JO,7397.182704325125,7393.524484378038
CLS.JO,24675.9741277633,24491.52226533863
FSR.JO,6758.991670374555,6791.141485312488
APN.JO,25837.51459749881,26261.505779435625
FSR.JO,5471.1313214451075,5296.562271032031
AMS.JO,35785.32837837213,35341.67071617057
MTN.JO,13616.743274698862,13448.978868161937
APN.JO,27081.82994040195,27266.015434500296
GLN.JO,10567.920826838119,10499.948602386983
AMS.JO,58000.2609672331,58600.15481077484
NPN.JO,359989.91768194735,360778.6559916623
AGL.JO,22429.35496780094,22091.667030004708
APN.JO,31491.87199918134,31508.697349692928
SLM.JO,6662.661604120978,6859.433049882879
NRP.JO,10760.447062135585,10535.927059391046
SLM.JO,7850.694961165544,7714.56780614052
MNP.JO,34539.51992716326,35223.087861038395
RLO.JO,5496.170868795038,5568.154048837569
GFI.JO,3877.831775679768,3919.048175062623
NPN.JO,314893.75341527397,312356.5080957669
ABG.JO,17791.45919460198,17504.58424641844
BTI.JO,68270.44592881389,68076.32346512598
BVT.JO,20293.443064443596,20178.687737761767
DSY.JO,13173.457844569612,13055.867958316494
GFI.JO,30910.321209907677,30440.929646130535
MNP.JO,43830.355899064336,42923.525642033084
AMS.JO,119584.2686922876,117618.24799003381
IMP.JO,3493.6975002151576,3384.2984591887116
VOD.JO,13475.607473937911,13637.284382646088
AMS.JO,27061.718953040803,26853.650555600118
AGL.JO,53162.787369005964,53070.852863327425
FSR.JO,6668.097150134185,6728.23934293745
BTI.JO,54425.02743307472,56132.694964865805
NPN.JO,131278.5321260423,129498.48907865095
ABG.JO,16157.015255511738,15524.744590513408
VOD.JO,12610.499084941228,12616.93031400186
SOL.JO,16897.595990548318,17005.361843884573
GLN.JO,3724.5744193408173,3612.817541041004
AMS.JO,30665.16818571623,29701.41951649007
APN.JO,43249.898145504536,43201.56661169581
IMP.JO,6787.9256830454915,6599.466796436293
CPI.JO,86902.44486028573,86318.23162804882
AGL.JO,49347.051723439945,48331.91279583704
SBK.JO,12970.335062644795,12765.427574595613
INP.JO,13637.123618787618,13846.414383626425
AMS.JO,186116.31006671579,189643.17877926628
AGL.JO,17656.83972597435,17693.644785196273
INP.JO,2581.9902368328767,2580.3861332734214
ABG.JO,17172.74450071156,17213.51804719167
INP.JO,5094.76168414281,5023.883457880787
IMP.JO,21150.812916402763,20317.24113181274
REM.JO,17068.15798635996,16685.751634828805
NRP.JO,9289.584953350071,9464.069181446333
APN.JO,11741.497196507757,11536.027982805797
MNP.JO,37492.0000181623,36814.377141842735
SHP.JO,16660.68945641193,16733.003384228126
REM.JO,13594.261709993036,13718.193211227626
SBK.JO,17556.353456920362,17436.89957769576
EXX.JO,11184.119953045301,11290.424514643819
SOL.JO,11654.999787506487,11970.46977896127
EXX.JO,15622.698374338213,17391.393966248575
SOL.JO,20098.141108501615,20238.828113556345
BVT.JO,17473.152575707878,17269.817819000455
MRP.JO,22151.94718908327,22194.43420979416
IMP.JO,9680.000188749647,8988.899506167796
NED.JO,23108.48662559266,23527.503259061225
AMS.JO,30908.324637737995,30512.74850676965
HAR.JO,2246.5617532299184,2229.133140200076
DSY.JO,12119.74116809758,12167.821137615001
INL.JO,6332.9589727384155,6227.629448154767
INL.JO,3175.5966556762723,3370.8780502263253
SLM.JO,7429.2674877478275,7355.380557544297
REM.JO,11026.045013235387,10712.20856028996
INL.JO,5266.039178461244,5226.771243726136
MNP.JO,32423.599379141582,32316.276545269007
APN.JO,41835.54257442733,42859.01084632497
SLM.JO,5897.375527870143,6151.149372899788
RLO.JO,6796.546317021726,6822.038669078975
SHP.JO,17108.373287968076,17246.254208826198
BTI.JO,52957.46448916651,53005.9048535949
INP.JO,4753.559119432961,4732.964654161391
FSR.JO,6566.887233520887,6402.770015748305
MNP.JO,39162.19840233144,39057.35072529549
GRT.JO,2877.2162575708503,2913.6606612380933
INP.JO,5173.709902423783,5103.021452009911
NRP.JO,9102.781284602328,8890.88690539685
MRP.JO,21495.785639681333,21681.113985762877
SOL.JO,45680.240465676296,44580.82582811284
DSY.JO,13606.434333847255,13441.070709918104
MNP.JO,20124.00777089676,20319.778591434326
KIO.JO,49014.647063955614,49683.68945529982
VOD.JO,12373.238247053814,12523.35145666916
APN.JO,17678.247977764346,17452.127373400028
EXX.JO,19803.448443760568,19892.39675127435
APN.JO,20314.251811939524,20147.54537496285
ABG.JO,16323.498221239075,16290.223776981235
BTI.JO,93303.16355392523,94060.10404479224
NPN.JO,72375.14095485464,74600.6686882452
MNP.JO,44525.800573342945,42982.738816527766
BTI.JO,88407.67971258913,89097.82276617503
SLM.JO,8022.055221745046,7877.862276080297
INP.JO,4856.843342519365,4805.502503188123
BTI.JO,91609.90631218208,88723.61012483365
ABG.JO,15576.457983720582,15072.98310027225
MRP.JO,20998.523094637905,21147.11682750582
REM.JO,10383.44731401869,10691.022422427166
CLS.JO,6234.470675172917,6138.01286612263
GFI.JO,5534.2381980716345,5414.667769873042
CLS.JO,22342.326025814633,22311.197306676884
HAR.JO,8994.242425714467,8951.742171007529
ABG.JO,16460.414125745185,15816.023759813514
DSY.JO,11967.34175139206,11733.273443428088
MRP.JO,18259.822365203116,18182.277954160963
RLO.JO,6617.637229362896,6567.508471924302
FSR.JO,5267.763222219553,5378.249311695108
MNP.JO,32768.99953266315,32672.499345046468
RLO.JO,6015.475933411872,5970.284321351137
IMP.JO,3082.7914898021736,3101.8899920275553
BTI.JO,62867.750312374905,62506.10488797922
CLS.JO,34450.55870731815,34103.241313402774
REM.JO,8926.82522036761,9256.724184280742
NRP.JO,6445.568325174951,6053.463737249727
NRP.JO,15974.904035533778,15676.016490372655
INP.JO,4181.634308098437,4075.973002074941
DSY.JO,12637.60237557316,12725.729617845473
HAR.JO,2126.6384377328877,2146.7314969993067
MTN.JO,6425.799827397105,6402.38735846303
CPI.JO,190884.73743798982,188029.16014913216
NPN.JO,193264.32497378695,188171.61636908888
EXX.JO,12789.674074259237,12631.966827424621
BTI.JO,79524.00908081,79303.61088631628
INP.JO,6020.222047899326,5871.158614617103
MTN.JO,5277.087327218416,5354.185930840766
NRP.JO,10448.324319601465,10079.21200747683
VOD.JO,12600.635696039419,13204.447615107405
FSR.JO,6488.340942161449,6363.484516137891
GLN.JO,8899.933386018267,8891.182352526579
EXX.JO,21036.208155599594,20971.365017375207
HAR.JO,7377.633529171573,7424.015791305548
SLM.JO,7415.319927207194,7443.597169109853
CPI.JO,170719.69507160762,170192.08159710935
BTI.JO,76147.47649345757,76055.2014237803
AGL.JO,57395.291037150775,55832.009387491154
INP.JO,4916.497438663326,4819.0711099682085
RLO.JO,6965.968818436682,7010.862628481074
GLN.JO,10324.841614852194,10608.376154244877
MRP.JO,16627.36912455663,16116.91778998432
SOL.JO,28504.347970896953,26483.61138738363
SHP.JO,18732.24812592205,18475.856801568152
IMP.JO,14196.19909726824,13370.820956988457
EXX.JO,12832.592385193566,12868.237900122476
NED.JO,22560.744191108417,22059.52565898662
GLN.JO,10269.725456544897,10234.292369727977
INP.JO,5223.9658198535035,5132.17952189903
RLO.JO,6179.342273308081,5958.058518447506
MNP.JO,21621.85737336104,21367.582028855046
BTI.JO,69748.12594373873,68643.65649527579
RLO.JO,5938.833431675492,5873.879502999844
EXX.JO,12146.209580940631,12345.891321711388
VOD.JO,10797.260770722438,10864.014612913947
MRP.JO,12926.895568848617,13249.39694713462
MRP.JO,23900.332483448266,23826.9825362062
IMP.JO,5335.792028980125,5262.46545405137
MRP.JO,12930.888608364272,12669.99239736126
REM.JO,14381.340868915664,14273.993613070343
DSY.JO,13587.346667610664,14148.222848468113
RLO.JO,5679.877409586115,5471.080580675996
REM.JO,18831.52537380811,18740.362691754417
SBK.JO,10829.359327849088,10218.228957997315
EXX.JO,13584.372976074228,13960.696512621214
ABG.JO,13313.7927926064,12682.377415422583
AGL.JO,60082.62038071436,60174.7719485492
AGL.JO,51702.15441305976,52094.858924991335
GRT.JO,1081.9384766040853,1086.789705762536
FSR.JO,7260.398076104408,7154.702732346428
MTN.JO,13490.983209783799,13288.500391875574
KIO.JO,60249.08874565736,58214.734939676484
EXX.JO,14591.1853932176,14346.456556036426
NRP.JO,11858.52917867503,11751.500577171477
VOD.JO,14266.420948885847,14423.650024601491
CLS.JO,30307.32775355538,29870.16807113914
SHP.JO,17409.560721894202,17242.781384111237
NED.JO,23251.595412197465,23465.22961058843
DSY.JO,14057.220952936013,13478.472610689323
RLO.JO,5292.238763808069,5184.712413656722
RLO.JO,8136.837380685232,8039.084961385772
SOL.JO,3965.040559899751,3980.0023947722543
RLO.JO,5531.2998006693815,5656.260055234488
VOD.JO,15162.528267095797,15381.649556870805
AMS.JO,38764.9444705756,38411.067399053136
NPN.JO,231923.54699233035,231822.81802862836
GLN.JO,10487.922108652303,10265.375966892112
HAR.JO,6295.981094268729,6346.915737402989
CPI.JO,67515.94598737435,64520.06050801429
GRT.JO,1122.4075926061857,1153.6915607554156
BTI.JO,81394.82945838617,80074.70345892222
GLN.JO,11573.823167448398,11511.352872795891
KIO.JO,45214.62100963889,44624.212198161586
AMS.JO,73914.85107200393,70466.11507624049
FSR.JO,6440.153281546634,6674.512777131866
CLS.JO,39721.72756809974,39728.73713234556
CLS.JO,16699.856117095915,16356.215487177134
REM.JO,13649.306551641639,13652.955326564057
APN.JO,28671.23261472187,29196.704715746688
EXX.JO,10618.413922803375,9959.844199729632
ABG.JO,7875.398903035501,7881.042290523765
GFI.JO,4089.6975258138846,3805.323274840025
SLM.JO,6650.181098459638,6735.465858663898
AMS.JO,41989.714393897855,41498.66628448933
VOD.JO,16216.026204592548,16310.948694167892
BTI.JO,63583.09741086967,62524.79625560192
SLM.JO,6108.645432551508,5994.526208553347
EXX.JO,10808.875777259236,10476.493782321704
MTN.JO,12335.659054357797,11998.728706422951
GLN.JO,5656.134278090554,5565.765904790256
ABG.JO,17788.8728860314,17459.643301543314
GFI.JO,25170.11924957193,26929.897574377304
AGL.JO,25780.396351988307,24972.37162206045
MNP.JO,35191.81277901027,34448.060332496534
MRP.JO,14891.896364626504,14804.738163785281
MNP.JO,22851.42183402364,22939.425320638693
SLM.JO,8082.073785872897,8026.167913769139
NRP.JO,11689.886622266726,11940.138085979937
SHP.JO,26235.623009237286,26207.155834326928
SOL.JO,12459.41739056405,10841.701064976616
FSR.JO,5480.696793497598,5386.658673046506
SLM.JO,7862.804186312482,7800.982818908291
APN.JO,28185.721002447186,28892.525241351454
ABG.JO,19754.135166356806,20043.583644906525
GRT.JO,1343.7142407015804,1312.805624266452
NPN.JO,198951.06938810647,190898.2867621223
IMP.JO,8976.098606895976,8558.03617190538
SHP.JO,17519.251732008095,17609.693950491113
BVT.JO,21883.150555702978,21944.907921671027
GLN.JO,1876.7857658966823,1803.035259102653
SOL.JO,24029.94314293901,22417.510310401558
SBK.JO,13239.089758958029,12966.194446987358
REM.JO,13340.45004932105,14043.855053863837
GFI.JO,30380.486742435576,29392.67014194862
APN.JO,12833.705925106304,12706.85983937839
ABG.JO,16998.953253947664,17010.268779884093
BTI.JO,52776.02741926792,52454.68029854726
GRT.JO,1408.7141090456448,1400.7014495230255
NED.JO,21684.19985092079,22258.590560000448
DSY.JO,12858.54315266476,13005.854802149088
RLO.JO,5035.0122721920125,4618.462326155466
FSR.JO,4974.265596154364,4926.900354354395
MNP.JO,32656.8007819287,32477.069788534078
REM.JO,15567.294762513658,15356.441066530824
MTN.JO,9012.15158118686,8963.324157656338
CLS.JO,9541.835033280426,9456.9691445262
FSR.JO,6493.251833248971,6304.592106697033
SHP.JO,14780.456066416371,15526.472499358844
CLS.JO,24676.78843587736,25403.61510351958
INL.JO,4920.129830217047,4930.525460885081
BVT.JO,24059.361175333997,23846.541882312657
GLN.JO,8329.937412362779,8196.329471612116
CLS.JO,29567.62589746015,30365.1996540518
INL.JO,5068.242780388275,5002.384787325398
KIO.JO,48856.981922499435,48094.952272257135
REM.JO,14231.484570290952,14543.634465785348
BVT.JO,21712.441135858684,21281.728856726873
NPN.JO,238938.4919550619,236174.08434739755
CPI.JO,86385.68891590845,84805.16059954732
SOL.JO,41608.39762876852,42296.42377751792
EXX.JO,13194.855127359624,13267.971424451825
SOL.JO,13508.105125256014,12464.425923488598
ABG.JO,17498.96524400357,17365.091404024977
CLS.JO,25947.058280982776,25770.473286386405
SBK.JO,15128.05066052609,15146.761427839696
IMP.JO,6110.729226966037,6144.924539563607
CLS.JO,21014.666350616317,21017.49883996026
SBK.JO,14401.357352391527,14171.78039163392
NRP.JO,13705.915738211712,13084.46405566175
BVT.JO,17151.77493493777,17264.660713596182
NPN.JO,290917.40044406755,288979.2434475925
GFI.JO,3133.8393549726616,3325.5730153082477
BTI.JO,92451.53912840411,91687.73142972006
SLM.JO,6534.544382042717,6383.645953705651
MNP.JO,21333.64851469938,21208.377032124787
FSR.JO,6585.196301840944,6500.752705543098
FSR.JO,6666.098528511182,6570.548341246002
MTN.JO,9189.095699225543,8830.303458485767
SHP.JO,23181.15610826068,23348.860873720085
SLM.JO,7281.844732839381,7355.172784993658
RLO.JO,7221.5678563711845,7115.660843703881
DSY.JO,15316.882861394815,14780.942589734595
IMP.JO,22867.86096668252,21395.53319954162
GRT.JO,2508.2317290309516,2581.8683906656884
INL.JO,6817.672285309294,6911.443185606797
SHP.JO,20559.605210674694,20488.3800519011
SLM.JO,7703.244503250346,7667.214032892836
APN.JO,14298.64668634336,14362.217685178446
CPI.JO,178385.45502862966,177897.58480107787
GLN.JO,5075.420413404587,5098.423751272843
CPI.JO,58913.93105349452,58516.96725439461
BTI.JO,91924.57725066855,92584.66777103534
MNP.JO,35817.99987334036,35235.17358124908
HAR.JO,902.0617658309534,946.1149059993018
INP.JO,8243.99003537814,8011.283324446878
MNP.JO,40228.10074493557,40435.21143675188
AGL.JO,48530.238146803575,47561.13376130839
MTN.JO,13605.373066760692,13531.093086478917
MTN.JO,13519.019376408081,13585.836354473931
MNP.JO,32717.944929842022,32424.931834392366
GFI.JO,14242.310888627428,13487.48587657341
GRT.JO,2458.3092938566047,2464.285563867809
SOL.JO,63665.06935264532,63107.050276267175
GLN.JO,6661.674875052995,6535.904054425075
AGL.JO,33855.98115614959,33241.42175550875
REM.JO,17469.22276549012,16888.576466979634
BTI.JO,64880.789236375946,64587.008078575716
EXX.JO,10615.015765831486,10416.92354593477
REM.JO,16372.40414181666,16386.26296705607
RLO.JO,7567.955616141233,7540.599972432465
REM.JO,16017.797642724123,16031.968977138284
REM.JO,13663.683745274087,13796.970325580012
SHP.JO,19509.681241883605,19676.476705725014
DSY.JO,8558.005929821602,8555.875459196877
IMP.JO,7424.230390358837,7204.7760704604525
INL.JO,6302.8271786600235,6370.998434160021
BVT.JO,19351.835915878826,19316.891716654707
MNP.JO,32600.698898803792,32115.246329923335
FSR.JO,4400.1151737673645,4384.172358326599
NED.JO,21972.755565958592,22138.29714517659
NRP.JO,12073.163848191993,11381.043480023885
MTN.JO,17506.91590449054,17092.205157499135
MRP.JO,12891.958020340215,12337.162679440356
INP.JO,4674.693454867142,4681.429886872065
EXX.JO,15176.361079219058,15412.895755430944
SOL.JO,31495.6067727709,31526.32083715257
AMS.JO,123294.11012797662,121536.70173188786
ABG.JO,17357.14847216988,17205.343403896783
BTI.JO,90370.09523827652,88982.05802525184
REM.JO,15518.06216633285,15595.210831516131
MRP.JO,14225.996963820144,14663.985349430848
ABG.JO,17459.533408985473,18004.71209219424
NRP.JO,11488.669091625865,11110.075812427616
NRP.JO,12168.983271004194,11795.884997458574
ABG.JO,15941.830293414183,15719.302123188041
INP.JO,12249.518764895269,12419.74550250999
EXX.JO,14886.654996400901,14436.51166568641
MTN.JO,22236.765161394273,22060.086993141405
INL.JO,4646.251990851044,4530.091806529992
MRP.JO,17385.925665432937,17206.80096225679
GLN.JO,5010.4287852940615,4950.773699631332
ABG.JO,16914.335984410252,16511.920512041077
MNP.JO,39181.9996570244,39005.894881244516
INP.JO,11291.538099170311,11354.324840138432
RLO.JO,8094.916908382627,7968.110687126071
SHP.JO,17652.447252595448,17795.831320946018
VOD.JO,14042.885673342738,14234.211212144
MRP.JO,20951.835421112602,20933.84564437968
DSY.JO,11801.408065112018,11679.795156193913
MTN.JO,5629.691962465777,5329.211605131106
NED.JO,24123.095111834846,24362.85420514192
MNP.JO,33718.929785133805,34555.328831619234
SBK.JO,17051.462857786915,16749.136025985004
MRP.JO,21337.027294739328,21360.51179091848
NPN.JO,208114.78645323543,212984.76677200617
GFI.JO,7307.110965892105,7714.118488248474
DSY.JO,11701.62713085524,11189.463013444229
SLM.JO,6801.503352688043,6796.504315007711
INP.JO,4643.383370823518,4750.093328847055
KIO.JO,49269.65092623025,47026.10797742679
SLM.JO,6297.762266540201,6208.800534428912
MNP.JO,33919.00036520476,35943.02831239917
NRP.JO,12408.528105446398,12165.365845824794
SBK.JO,18029.12461199204,17545.42202811467
NED.JO,25195.31802962211,25088.545730589394
GFI.JO,4922.803170375186,4975.151042325284
EXX.JO,17418.60333717166,17857.30777217948
IMP.JO,20775.25967565074,21176.17055484945
HAR.JO,15897.71538691027,15860.475832450822
MNP.JO,31362.763542983506,32446.080590882222
INP.JO,12144.547563966944,11953.632572244502
GLN.JO,5199.406236688257,5245.239618108957
NRP.JO,18732.568597256846,18603.840563235804
GRT.JO,1388.5977765586817,1377.4339055441492
NRP.JO,6659.421832803579,6194.694782057737
NPN.JO,178578.49992496334,179156.75165055972
IMP.JO,5084.461456725806,4888.660031049997
APN.JO,11476.6891998293,10970.091330102587
IMP.JO,20080.730156084683,18807.701523178315
CPI.JO,158476.13483570146,159967.75638383444
GFI.JO,8259.46987182177,8254.03730385952
APN.JO,15307.915123004175,14659.39372275013
AGL.JO,34028.28075457597,34245.92680807461
NRP.JO,11210.795092088169,10927.97563399546
AMS.JO,29297.92608558616,27171.53640981938
BVT.JO,8193.176762468847,8092.543001720289
REM.JO,12577.707985280547,13024.095452719223
KIO.JO,19475.760329892015,18918.136725963326
SOL.JO,13227.456935814364,12793.950358257163
SHP.JO,16606.86535508893,17021.447590616444
NRP.JO,17669.935293116665,17435.685840529564
AMS.JO,72698.85764733153,70084.93287262296
MRP.JO,21833.61692513421,21807.21909112047
FSR.JO,7070.622151550546,7231.44344921966
INL.JO,11220.660083490773,11152.14605371491
VOD.JO,9798.513675570317,10198.693152146923
KIO.JO,58765.86939309515,59252.34352197289
INL.JO,5529.814455188578,5432.89681811264
MTN.JO,13877.451320137252,14004.322357807983
MRP.JO,28711.99967566645,28870.414811632192
SLM.JO,6174.152353772428,6106.381464548642
SLM.JO,6977.494080510223,6948.193784635398
REM.JO,15591.398361311702,15758.635413970624
AGL.JO,27458.36279192808,29213.744449911606
BTI.JO,63542.67607376841,63627.756925732596
FSR.JO,6109.66065607639,6168.694796326541
REM.JO,15817.754213092325,15839.483875982405
VOD.JO,12243.831076985341,12212.72445205797
EXX.JO,18889.54254462558,18742.070930769547
BTI.JO,88790.00932234037,86919.99837519997
NPN.JO,158607.39241372305,166823.32543697604
BTI.JO,64996.95707365614,64705.006847501616
INL.JO,6437.702626363316,6441.203536716814
KIO.JO,39045.09664405988,39322.598178993394
MNP.JO,37175.56279408187,37776.431566808606
VOD.JO,12939.337947644293,13084.481769308797
INP.JO,3957.8095709199406,3738.6150469220156
INP.JO,5631.873496100161,5535.710630033718
BVT.JO,20308.855435953712,20158.143840624023
INP.JO,5210.226976566133,5259.86129871459
INL.JO,6524.707910037192,6559.397302994679
RLO.JO,6432.532361389211,6515.188965480789
MRP.JO,24743.12094666489,24373.06065042777
APN.JO,10865.131757982337,11048.12882246467
AMS.JO,131609.48177571595,125756.65093564567
BTI.JO,96028.28919062577,93987.66002079123
FSR.JO,6854.746579919825,6831.707992505748
MRP.JO,13055.665044873589,13018.956031673762
EXX.JO,12373.991289995756,11706.927213938325
APN.JO,26508.90166485007,25993.07426789007
FSR.JO,5099.068397973257,5162.774903418278
VOD.JO,15801.050001983065,15811.7944443936
NED.JO,24279.784747781145,23650.742106808553
ABG.JO,15203.393194978125,15204.252742194105
AMS.JO,200540.0161916562,198754.94249534231
NPN.JO,214972.72596744075,216633.69356364245
SLM.JO,5470.918453128776,5707.093963119318
NED.JO,12797.29005218126,13354.004252594763
MTN.JO,8654.145567320324,8209.55546444354
INL.JO,5237.124458397157,5253.362097353849
CLS.JO,28444.321077887085,28599.644161902135
AGL.JO,55551.31328945258,56545.21051444014
SLM.JO,7014.144556203624,7110.935850598151
CLS.JO,17609.99201001716,17623.05220927368
INL.JO,4795.409567498718,4747.094698250614
EXX.JO,12698.807365146495,13146.096792832104
INL.JO,8655.84374388191,8582.39037125383
AGL.JO,20230.571760660834,20254.919622732803
CLS.JO,19677.720957131765,19469.96685371519
SBK.JO,15736.91912157892,15567.313264501865
RLO.JO,6964.359001876641,6734.272606493163
APN.JO,13191.896642376902,13853.813965005626
INP.JO,13880.054289826423,13687.764705474137
INL.JO,5152.527873153682,5290.498628239031
CPI.JO,133773.27758373684,132754.52881147774
CPI.JO,29747.95911373853,29760.724522803444
INP.JO,4560.166050805332,4510.183439905959
APN.JO,18399.970454092254,18049.707476537093
HAR.JO,6318.336595602697,6296.27751047544
BTI.JO,65983.43746635842,65292.051127623185
INP.JO,5051.912153867917,4898.428921682062
MRP.JO,15937.551715249458,16340.376653328858
AGL.JO,25628.654710384926,26134.079600082154
ABG.JO,9844.747120702872,9026.35381575441
SBK.JO,14521.405109844638,14424.5868505516
CPI.JO,125966.92432840705,123754.08938919393
BVT.JO,25346.492161656617,24607.044212237848
GFI.JO,4339.7387212842805,4295.92750006642
