StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
NED.JO,89.24425,-85.30503,5.0,5.054201
IMP.JO,-89.87854,-86.391304,5.0,5.0555477
KIO.JO,-89.857666,-84.23125,5.0,5.0536437
BVT.JO,88.938446,-84.965,5.0,5.0545793
NED.JO,-89.81627,-85.72083,5.0,5.0550756
AGL.JO,-89.65832,-83.43302,5.0,5.0520716
KIO.JO,89.91685,-84.91289,5.0,5.0540295
KIO.JO,89.34795,-85.27122,5.0,5.053659
NPN.JO,-89.932846,87.08558,5.0,5.0471334
FSR.JO,87.2808,-85.19568,5.0,5.0545063
FSR.JO,-73.08551,-85.17298,5.0,5.0544195
GLN.JO,-86.185524,-85.24166,5.0,5.0545
ABG.JO,-89.84611,-84.836624,5.0,5.054778
MRP.JO,-89.04149,-85.32579,5.0,5.0526686
SLM.JO,-86.744415,-85.45378,5.0,5.05435
GRT.JO,-86.88613,-84.84403,5.0,5.054117
BTI.JO,89.93013,-86.32977,5.0,5.053945
SBK.JO,-87.63222,-86.798965,5.0,5.0555124
EXX.JO,89.85865,-86.41985,5.0,5.0563745
SLM.JO,87.96802,-84.98271,5.0,5.0544987
AGL.JO,89.4665,-84.50422,5.0,5.0547476
GLN.JO,89.14996,-84.67025,5.0,5.0542316
ABG.JO,-89.29295,-85.80259,5.0,5.0547214
CPI.JO,89.894135,-85.074974,5.0,5.0527973
BTI.JO,89.928566,-84.76372,5.0,5.0529175
CPI.JO,-89.89751,-86.16402,5.0,5.0515943
CLS.JO,89.64087,-84.46314,5.0,5.0544553
APN.JO,-89.8786,-84.04595,5.0,5.055357
HAR.JO,88.433304,-84.83793,5.0,5.054528
GFI.JO,-88.05509,-84.52923,5.0,5.053874
CPI.JO,89.94563,-84.01165,5.0,5.041378
NPN.JO,89.98011,-88.66114,5.0,5.0588393
BTI.JO,89.88883,-84.374664,5.0,5.051956
NED.JO,89.589355,-85.35674,5.0,5.0540166
SHP.JO,89.70573,-84.19153,5.0,5.053911
APN.JO,-87.178734,-83.70464,5.0,5.052045
BVT.JO,-86.05629,-84.934975,5.0,5.05427
GFI.JO,-89.03046,-82.861305,5.0,5.053877
KIO.JO,89.85044,-86.1138,5.0,5.052667
INL.JO,-89.41364,-84.928696,5.0,5.054589
MRP.JO,-89.62067,-85.534744,5.0,5.0542545
APN.JO,89.53822,-82.50114,5.0,5.0535536
MRP.JO,-89.76072,-84.695915,5.0,5.0537577
AGL.JO,-89.89473,-86.55206,5.0,5.0528235
KIO.JO,88.63038,-84.559265,5.0,5.053241
MRP.JO,-89.647,-85.29145,5.0,5.054457
APN.JO,-89.64165,-81.96888,5.0,5.0516887
HAR.JO,89.89644,-84.90513,5.0,5.0544286
GRT.JO,-87.96951,-84.90344,5.0,5.0541286
RLO.JO,-62.195343,-85.08073,5.0,5.054683
GFI.JO,89.79468,-86.70392,5.0,5.0559807
INP.JO,88.55303,-85.343956,5.0,5.054657
NPN.JO,-89.080475,-87.719185,5.0,5.054147
NRP.JO,89.53394,-85.05602,5.0,5.0545664
BTI.JO,89.86739,-86.68625,5.0,5.0546336
BVT.JO,-89.74623,-85.74508,5.0,5.0541086
APN.JO,-89.86041,-84.38302,5.0,5.052805
SHP.JO,-89.534546,-86.12944,5.0,5.054652
AMS.JO,-89.78877,-66.39938,5.0,5.048055
FSR.JO,-88.23281,-84.858795,5.0,5.0541263
FSR.JO,89.18805,-84.67951,5.0,5.0542107
KIO.JO,89.9688,-88.250145,5.0,5.059292
REM.JO,88.73153,-85.16272,5.0,5.0540094
APN.JO,-89.306786,-84.28172,5.0,5.054012
SHP.JO,-89.38705,-83.49863,5.0,5.0532274
SBK.JO,-88.67655,-84.80772,5.0,5.054111
CPI.JO,89.85703,-78.40572,5.0,5.0531096
IMP.JO,89.252014,-83.693344,5.0,5.0527954
FSR.JO,79.48643,-85.10624,5.0,5.054142
FSR.JO,88.68164,-85.03884,5.0,5.0543957
ABG.JO,89.45339,-84.573524,5.0,5.054451
MRP.JO,89.21982,-85.7244,5.0,5.0544567
APN.JO,87.50998,-85.38321,5.0,5.0541954
EXX.JO,89.35885,-84.90763,5.0,5.054454
REM.JO,-89.46759,-85.320015,5.0,5.0543094
KIO.JO,-87.63138,-84.885506,5.0,5.0548697
FSR.JO,87.90493,-84.73803,5.0,5.0542283
CLS.JO,88.544945,-85.370735,5.0,5.054184
EXX.JO,89.69721,-85.23241,5.0,5.053868
NED.JO,89.77601,-82.76957,5.0,5.053362
NPN.JO,-89.98677,-89.760796,5.0,4.9689074
EXX.JO,-89.68961,-84.582825,5.0,5.0539975
GFI.JO,-89.70523,-83.625305,5.0,5.053857
CPI.JO,89.835144,89.47178,5.0,5.0356073
MTN.JO,-88.83691,-85.36328,5.0,5.054902
SOL.JO,89.85917,-84.774956,5.0,5.0539994
BVT.JO,89.61292,-82.072685,5.0,5.051363
SHP.JO,89.44114,-84.24391,5.0,5.0537543
SOL.JO,-89.8351,-85.750854,5.0,5.055297
BTI.JO,89.82437,-85.51974,5.0,5.05316
MNP.JO,-89.65671,-83.46705,5.0,5.053321
IMP.JO,89.86433,-86.00421,5.0,5.0541263
APN.JO,89.244606,-84.86595,5.0,5.054161
BTI.JO,-88.12612,-85.81593,5.0,5.056591
SOL.JO,-89.8001,-74.30678,5.0,5.0537205
SHP.JO,-89.70062,-85.111626,5.0,5.0539994
HAR.JO,89.843285,-86.88544,5.0,5.055525
BTI.JO,89.5843,-84.15533,5.0,5.0571527
BTI.JO,-89.90832,-87.33056,5.0,5.0569367
ABG.JO,-89.65439,-85.15358,5.0,5.0541725
ABG.JO,89.778015,-84.646255,5.0,5.05357
EXX.JO,89.47534,-84.56392,5.0,5.054726
SBK.JO,-89.669304,-85.92678,5.0,5.0540943
HAR.JO,-89.76161,-85.81825,5.0,5.054371
RLO.JO,88.99595,-85.32069,5.0,5.054459
VOD.JO,-88.777145,-84.504616,5.0,5.0539713
DSY.JO,89.285034,-84.7463,5.0,5.054255
NPN.JO,-89.988205,89.907684,5.0,5.3377447
APN.JO,89.8213,-84.67977,5.0,5.052891
SLM.JO,88.35314,-84.19868,5.0,5.0538244
INP.JO,-80.65629,-84.35036,5.0,5.053993
RLO.JO,82.68752,-84.67282,5.0,5.0541534
SBK.JO,-89.78583,-84.42904,5.0,5.055013
BVT.JO,87.25823,-86.00972,5.0,5.0544314
SOL.JO,89.794304,-82.94062,5.0,5.0532246
SBK.JO,89.5618,-85.02871,5.0,5.0534196
VOD.JO,89.564354,-85.36847,5.0,5.054785
INP.JO,-88.262764,-85.06335,5.0,5.0542393
MNP.JO,-89.47599,-83.49563,5.0,5.0541334
GFI.JO,89.51229,-85.689476,5.0,5.0553126
GRT.JO,-86.60439,-86.963905,5.0,5.0636673
SBK.JO,-89.2951,-85.134125,5.0,5.053976
NED.JO,89.59843,-82.929054,5.0,5.052695
NRP.JO,-89.55209,-86.75229,5.0,5.0564947
DSY.JO,-89.31576,-84.58812,5.0,5.0539007
VOD.JO,89.64644,-85.11964,5.0,5.0542164
AMS.JO,-89.439255,78.44748,5.0,5.040302
DSY.JO,-89.74103,-85.57368,5.0,5.054597
SOL.JO,-88.69996,-87.21978,5.0,5.0550246
VOD.JO,-81.50889,-83.958694,5.0,5.05353
GFI.JO,-88.55378,-84.65789,5.0,5.0542135
SOL.JO,89.55202,-85.58997,5.0,5.0556593
CPI.JO,89.817116,-70.181755,5.0,5.0499563
APN.JO,89.389725,-86.13493,5.0,5.0553484
DSY.JO,-88.472046,-84.419235,5.0,5.052685
INL.JO,-82.98628,-84.82261,5.0,5.054122
SHP.JO,-89.30522,-86.41198,5.0,5.055993
SOL.JO,89.74423,-85.6775,5.0,5.055315
AGL.JO,-89.89884,-86.431625,5.0,5.054617
GFI.JO,-88.559044,-79.974106,5.0,5.051574
NPN.JO,89.9449,-77.96671,5.0,5.048294
VOD.JO,-87.12761,-84.90515,5.0,5.054073
SOL.JO,-44.99933,-84.91747,5.0,5.0549436
NED.JO,88.046165,-85.68642,5.0,5.054829
GLN.JO,-89.293526,-84.92261,5.0,5.0541425
CLS.JO,-85.064186,-84.24185,5.0,5.053921
SHP.JO,89.65433,-84.70011,5.0,5.054555
SLM.JO,-86.03377,-85.401146,5.0,5.054448
NRP.JO,88.300285,-84.03536,5.0,5.0541263
AMS.JO,89.83569,-87.527534,5.0,5.0553827
FSR.JO,-85.41749,-84.70819,5.0,5.0543904
INP.JO,88.955666,-83.260025,5.0,5.0502706
INL.JO,87.58133,87.33522,5.0,5.055208
APN.JO,74.45653,-85.080894,5.0,5.0537825
MTN.JO,88.1125,-84.68866,5.0,5.0536723
MTN.JO,-88.60962,-84.84573,5.0,5.054011
MRP.JO,89.67893,-83.916,5.0,5.05338
SOL.JO,-89.7555,-81.23101,5.0,5.0515223
RLO.JO,-84.96253,-84.45676,5.0,5.053897
AMS.JO,-89.26102,-83.9369,5.0,5.0535975
BVT.JO,-87.82513,-84.62858,5.0,5.0536957
NED.JO,88.4334,-84.48219,5.0,5.053197
BVT.JO,86.42179,-85.79179,5.0,5.055165
VOD.JO,75.956154,-85.341354,5.0,5.05456
GRT.JO,87.10479,-85.00256,5.0,5.054259
MNP.JO,89.662415,-84.3313,5.0,5.053525
NRP.JO,-89.1707,-84.76586,5.0,5.0535035
SLM.JO,87.27224,-85.05237,5.0,5.0540853
BTI.JO,-89.92409,-85.44451,5.0,5.0524054
MNP.JO,-89.605995,-86.23518,5.0,5.0534816
FSR.JO,89.62009,-85.23585,5.0,5.0542994
SHP.JO,89.648964,-85.418625,5.0,5.053801
GRT.JO,-87.25406,-84.83338,5.0,5.0541716
AGL.JO,89.69766,-82.59412,5.0,5.045724
IMP.JO,-89.092514,-84.442856,5.0,5.0539727
NPN.JO,-89.98782,88.51523,5.0,5.040182
RLO.JO,85.879074,-85.37716,5.0,5.0544686
SOL.JO,-87.38232,-87.09563,5.0,5.0555716
SHP.JO,89.63671,-85.24385,5.0,5.0539217
APN.JO,-88.11524,-84.80867,5.0,5.0545077
INL.JO,-89.72797,-83.82256,5.0,5.0536304
SBK.JO,-89.77022,-85.958466,5.0,5.0546384
KIO.JO,-89.857285,-86.7588,5.0,5.053117
NRP.JO,-88.35769,-84.84249,5.0,5.054723
FSR.JO,-88.57945,-84.90486,5.0,5.054188
CLS.JO,87.18787,-84.372055,5.0,5.05406
GRT.JO,84.09127,-84.91244,5.0,5.054276
INP.JO,89.217094,-84.70643,5.0,5.053831
INL.JO,87.607414,-85.209595,5.0,5.0543585
VOD.JO,-89.435616,-85.625175,5.0,5.0546684
BTI.JO,89.69059,-85.10917,5.0,5.0518675
CPI.JO,-89.98503,-84.49861,5.0,5.053631
KIO.JO,-89.47968,-84.59396,5.0,5.055065
GFI.JO,-89.818535,-85.98128,5.0,5.054698
KIO.JO,89.858635,-73.94576,5.0,5.0528593
IMP.JO,74.83558,-85.27383,5.0,5.054777
NRP.JO,89.5224,-82.75053,5.0,5.053329
BTI.JO,-89.976166,-84.595474,5.0,5.055165
DSY.JO,-89.766,-85.24912,5.0,5.054536
BVT.JO,-88.52135,-85.605316,5.0,5.055773
MTN.JO,-89.72703,-85.78039,5.0,5.0530157
MRP.JO,89.69982,-84.80161,5.0,5.053969
INL.JO,-88.75387,-84.56604,5.0,5.0536404
MRP.JO,88.211296,-85.49512,5.0,5.0544586
APN.JO,-88.94979,-82.86975,5.0,5.0539217
EXX.JO,88.908394,-85.74047,5.0,5.0544004
RLO.JO,-77.66976,-84.8284,5.0,5.054011
SLM.JO,75.61155,-85.27512,5.0,5.054492
KIO.JO,89.89796,88.27773,5.0,5.04643
NPN.JO,89.97153,-87.05944,5.0,5.015774
CLS.JO,-89.151985,-84.687,5.0,5.0538163
GFI.JO,89.769165,-83.49751,5.0,5.053095
NPN.JO,-89.98386,-85.46053,5.0,5.0347238
EXX.JO,89.41743,-82.58818,5.0,5.05315
CPI.JO,89.96043,-74.20423,5.0,5.0496216
NED.JO,-89.352936,-83.89699,5.0,5.0532846
CLS.JO,89.06855,-85.13979,5.0,5.054009
IMP.JO,-89.75524,-85.11773,5.0,5.0541697
SLM.JO,-89.46244,-84.42097,5.0,5.053569
KIO.JO,-89.886475,-83.861305,5.0,5.0514417
SBK.JO,89.71395,-84.75483,5.0,5.0547547
MRP.JO,-89.51045,-84.2205,5.0,5.054616
INP.JO,89.61671,-84.020874,5.0,5.053821
BVT.JO,-86.442116,-85.69643,5.0,5.055189
SOL.JO,-89.17817,-80.318886,5.0,5.052557
AGL.JO,-89.89942,84.71734,5.0,5.0484447
SBK.JO,-88.99457,-82.4846,5.0,5.0526714
MRP.JO,-89.246925,-84.04969,5.0,5.0548596
CLS.JO,89.39036,-85.41523,5.0,5.0539436
EXX.JO,-89.635414,-83.553276,5.0,5.053588
SHP.JO,-89.49399,-84.95533,5.0,5.0542264
GLN.JO,89.643234,-85.39992,5.0,5.0542355
HAR.JO,86.18346,-85.10682,5.0,5.054345
IMP.JO,-88.27534,-84.91386,5.0,5.0542336
NPN.JO,89.922066,-87.20014,5.0,5.033526
REM.JO,89.69344,-84.666016,5.0,5.054243
SLM.JO,-88.93826,-85.09995,5.0,5.054245
CLS.JO,16.679033,-83.65221,5.0,5.054745
AMS.JO,-89.8966,-87.57853,5.0,5.056713
GLN.JO,-88.237404,-85.355545,5.0,5.054705
NRP.JO,-89.24062,-84.81307,5.0,5.053964
NED.JO,89.25188,-81.69586,5.0,5.0515084
BTI.JO,89.061516,-85.6071,5.0,5.0538177
INL.JO,-87.77849,-84.940384,5.0,5.054222
FSR.JO,-88.05504,-84.98588,5.0,5.054096
KIO.JO,89.63953,-84.058716,5.0,5.0546656
KIO.JO,89.91135,-83.76006,5.0,5.0512652
SLM.JO,85.55085,-84.222466,5.0,5.054374
AMS.JO,89.64899,-84.33397,5.0,5.0533457
NPN.JO,89.98933,-89.86772,5.0,4.9185514
CPI.JO,-89.96741,80.107124,5.0,5.039712
KIO.JO,-89.97161,-84.34368,5.0,5.054822
DSY.JO,89.43802,-84.98309,5.0,5.0539045
REM.JO,88.05802,-84.41648,5.0,5.0538826
INP.JO,87.40528,-84.90225,5.0,5.0542555
CPI.JO,-89.068214,-84.974396,5.0,5.0536966
NED.JO,-89.76593,-84.906204,5.0,5.053882
INP.JO,-88.255775,-86.16135,5.0,5.054678
CPI.JO,-84.1621,-85.05038,5.0,5.0542564
MRP.JO,-87.887596,-85.42806,5.0,5.0540867
HAR.JO,-88.2793,-85.308334,5.0,5.054019
ABG.JO,-88.865295,-84.82019,5.0,5.0537167
HAR.JO,-81.50554,-84.727585,5.0,5.05461
INP.JO,88.97417,-84.802536,5.0,5.054028
GRT.JO,86.89524,-84.9137,5.0,5.054236
INL.JO,-88.77489,-84.252464,5.0,5.0536575
MNP.JO,-88.996475,-85.626945,5.0,5.054682
AGL.JO,89.88877,72.84405,5.0,5.0506787
INL.JO,89.48503,-84.11669,5.0,5.0542097
SOL.JO,-89.91348,-82.83276,5.0,5.0532484
APN.JO,89.754456,-78.97066,5.0,5.053361
EXX.JO,-89.21474,-83.80168,5.0,5.053199
REM.JO,88.93196,-84.83366,5.0,5.0537105
BVT.JO,89.41204,-85.250336,5.0,5.0551424
BVT.JO,89.90758,-85.03847,5.0,5.0543923
INL.JO,75.23873,-85.027504,5.0,5.054039
MNP.JO,60.397728,-84.62401,5.0,5.053317
HAR.JO,-89.32543,-85.01724,5.0,5.054366
RLO.JO,87.25616,-84.88314,5.0,5.054378
SBK.JO,86.365105,-83.859924,5.0,5.053394
REM.JO,-81.97988,-84.23344,5.0,5.0536594
SBK.JO,-89.73953,-83.19913,5.0,5.052941
RLO.JO,88.823204,-84.82337,5.0,5.054169
BTI.JO,-88.87393,-73.51217,5.0,5.051234
MNP.JO,-89.8055,-71.60516,5.0,5.052231
SBK.JO,-88.56084,-85.286606,5.0,5.0543237
REM.JO,-87.668816,-85.35979,5.0,5.054763
BTI.JO,-89.65487,-87.347244,5.0,5.056074
BVT.JO,-88.23361,-84.11079,5.0,5.053791
MTN.JO,-86.035065,-81.05542,5.0,5.052862
HAR.JO,-89.11695,-84.729416,5.0,5.054243
DSY.JO,85.153595,-83.5198,5.0,5.053594
BTI.JO,88.27677,-80.1649,5.0,5.05352
FSR.JO,-88.19313,-84.96075,5.0,5.05484
GLN.JO,87.82971,-84.79798,5.0,5.054011
INP.JO,88.60815,-85.03854,5.0,5.054389
KIO.JO,-89.57835,-83.77482,5.0,5.053191
APN.JO,88.93408,-84.96696,5.0,5.0559645
REM.JO,89.60409,-85.23116,5.0,5.05435
AGL.JO,89.382,-83.51201,5.0,5.0550084
GRT.JO,-47.454586,-84.90618,5.0,5.0542374
ABG.JO,-89.46703,-84.94141,5.0,5.0538006
FSR.JO,88.411194,-84.98182,5.0,5.0542784
MTN.JO,89.35042,-84.93391,5.0,5.0545807
INP.JO,89.04412,-84.78889,5.0,5.054212
INL.JO,-83.06307,-84.90083,5.0,5.054429
REM.JO,-88.94678,-85.56259,5.0,5.0551343
GFI.JO,-88.88757,-84.723434,5.0,5.0542355
BTI.JO,89.86236,-82.28961,5.0,5.051744
CPI.JO,89.939384,-86.83788,5.0,5.0536194
APN.JO,89.51631,-84.14182,5.0,5.054605
VOD.JO,-89.50003,-84.84269,5.0,5.0545
EXX.JO,-89.84554,-85.35686,5.0,5.0542564
ABG.JO,89.650826,-85.097466,5.0,5.05368
ABG.JO,-89.75124,-86.00555,5.0,5.054502
RLO.JO,89.632385,-84.131676,5.0,5.053725
IMP.JO,88.006065,-84.760765,5.0,5.0546093
GLN.JO,87.299065,-84.71185,5.0,5.0542564
NPN.JO,89.97093,-87.44653,5.0,5.057283
NRP.JO,-82.07827,-85.0765,5.0,5.054392
CPI.JO,-89.72038,-84.93084,5.0,5.0518947
GRT.JO,88.514694,-84.8652,5.0,5.054209
NED.JO,89.88969,-83.22381,5.0,5.05374
INL.JO,87.79882,-85.08328,5.0,5.0544214
GLN.JO,89.45433,-85.047844,5.0,5.054428
SHP.JO,88.43776,-85.51198,5.0,5.0542407
KIO.JO,88.70264,-86.34833,5.0,5.0548515
INP.JO,88.097145,-85.035545,5.0,5.0544252
MTN.JO,-63.434933,-84.97404,1.9999999,5.05444
MNP.JO,89.84155,-85.492195,5.0,5.053439
AGL.JO,89.676476,-84.18503,5.0,5.0538893
GLN.JO,68.1964,-85.218056,5.0,5.0544257
CLS.JO,89.11953,-84.70393,5.0,5.0539
VOD.JO,-89.51431,-85.108376,5.0,5.054398
REM.JO,89.39442,-85.00977,5.0,5.054198
GRT.JO,-85.15846,-84.907684,5.0,5.054147
RLO.JO,88.7739,-85.25237,5.0,5.054513
MNP.JO,-89.58298,-85.11383,5.0,5.0532336
BTI.JO,-89.822815,-85.92766,5.0,5.05447
SOL.JO,-89.95229,-85.53996,5.0,5.0553584
FSR.JO,86.14998,-85.00205,5.0,5.0543666
ABG.JO,-88.5236,-84.36263,5.0,5.0530624
GRT.JO,84.401634,-84.92488,5.0,5.0542574
IMP.JO,-89.30299,-82.729935,5.0,5.0536804
RLO.JO,-85.889465,-84.752625,5.0,5.053996
CPI.JO,-89.59466,-87.48808,5.0,5.0514674
MTN.JO,-88.621414,-84.39308,5.0,5.053958
INP.JO,-80.955,-85.082634,5.0,5.054205
DSY.JO,-89.274574,-84.89961,5.0,5.0531282
AMS.JO,89.95242,-88.78744,5.0,5.0644445
VOD.JO,-81.95228,-85.18516,5.0,5.054118
AGL.JO,-89.82961,-85.36842,5.0,5.053606
CLS.JO,89.25967,-84.31705,5.0,5.0520153
EXX.JO,-87.97673,-84.33611,5.0,5.053892
SOL.JO,-89.847046,-76.90937,5.0,5.052693
CLS.JO,-73.57596,-84.662834,5.0,5.0539536
KIO.JO,-89.74129,-84.28086,5.0,5.0561576
MNP.JO,89.73648,-85.31912,5.0,5.0540924
GFI.JO,89.19047,-83.96889,5.0,5.053699
BVT.JO,-84.431366,-85.409584,5.0,5.054653
HAR.JO,-88.41268,-84.87703,5.0,5.0544543
SHP.JO,-89.85484,-81.54616,5.0,5.05186
IMP.JO,89.276505,-85.51108,5.0,5.054145
SBK.JO,-86.36971,-85.28816,5.0,5.053491
EXX.JO,89.86624,-84.090645,5.0,5.054707
GRT.JO,80.21286,-84.81413,5.0,5.0541954
APN.JO,-89.78934,-86.29429,5.0,5.0547523
GFI.JO,88.98777,-84.802185,5.0,5.054182
MTN.JO,72.61115,-84.512634,5.0,5.0536366
GRT.JO,39.453472,80.42729,10.0,5.0378304
HAR.JO,-87.64196,-85.21383,5.0,5.05443
APN.JO,-89.888985,-84.45405,5.0,5.054136
NED.JO,-87.731094,-85.54986,5.0,5.0554686
INL.JO,-88.26848,-84.65189,5.0,5.053902
SLM.JO,-89.3875,-84.36846,5.0,5.053477
FSR.JO,88.11152,-84.66798,5.0,5.0540943
AMS.JO,89.789856,-86.344475,5.0,5.0553155
RLO.JO,-88.06372,-84.26076,5.0,5.054071
SOL.JO,89.96323,-86.87837,5.0,5.0524797
NPN.JO,-89.93135,-88.412476,5.0,5.0667734
IMP.JO,82.76674,-85.196236,5.0,5.054484
GFI.JO,89.14259,-84.14668,5.0,5.054152
HAR.JO,-87.27086,-84.9046,5.0,5.0542173
CPI.JO,89.86673,-87.11702,5.0,5.056226
NPN.JO,-89.97197,-81.9972,5.0,5.0486236
HAR.JO,85.23406,-85.089775,5.0,5.0542216
VOD.JO,-82.38075,-84.76151,5.0,5.054347
CPI.JO,87.87829,85.57397,5.0,5.0299716
MTN.JO,85.58844,-83.41493,5.0,5.0541167
NED.JO,-89.75185,-85.726555,5.0,5.0544806
APN.JO,-89.78615,-85.61801,5.0,5.0539417
NED.JO,-89.84586,-84.41952,5.0,5.053675
REM.JO,87.08705,-85.13748,5.0,5.0539694
NRP.JO,87.29932,-83.93694,5.0,5.0537257
MRP.JO,-89.80902,-85.34901,5.0,5.054454
MNP.JO,-89.87443,-87.34935,5.0,5.0571675
APN.JO,87.35911,-86.43914,5.0,5.055114
FSR.JO,88.54482,-85.40573,5.0,5.054731
REM.JO,89.31699,-84.61963,5.0,5.0539045
ABG.JO,-78.685715,-84.30626,1.9999999,5.053587
BTI.JO,-89.88897,-83.66032,5.0,5.0533257
SHP.JO,-89.37954,-84.338326,5.0,5.0538135
HAR.JO,88.85579,-85.271835,5.0,5.054386
MRP.JO,-87.65109,-84.93644,5.0,5.053928
HAR.JO,86.42286,-85.851326,5.0,5.0528007
SLM.JO,89.44885,-85.64518,5.0,5.0550265
SHP.JO,-89.59062,-84.014015,5.0,5.053775
EXX.JO,88.66346,-85.76959,5.0,5.0547976
SBK.JO,-88.28908,-84.95195,5.0,5.053504
NRP.JO,-56.88514,-85.16174,5.0,5.05418
MRP.JO,-89.29404,-82.66121,5.0,5.0516343
SOL.JO,-89.85608,87.31943,5.0,5.0548606
BVT.JO,-89.914925,-84.86814,5.0,5.0529265
RLO.JO,88.648415,-87.00157,5.0,5.063539
SLM.JO,89.61429,-84.8423,5.0,5.05422
INP.JO,88.75683,-84.36318,5.0,5.0540648
BTI.JO,89.80097,-85.983475,5.0,5.054903
SLM.JO,-88.5692,-85.48589,5.0,5.0546064
NPN.JO,-89.506874,-85.99964,5.0,5.053076
INL.JO,-88.90291,-83.52851,5.0,5.0538206
GFI.JO,-85.06127,-84.94306,5.0,5.0541453
CLS.JO,-86.02043,-85.26431,5.0,5.0543795
MRP.JO,-89.4705,-85.265656,5.0,5.0545254
APN.JO,-89.47591,-85.181694,5.0,5.054581
INL.JO,-88.157974,-84.585266,5.0,5.0541363
ABG.JO,-89.469,-85.771225,5.0,5.0546956
AMS.JO,84.78779,-77.5774,5.0,5.0534563
MRP.JO,88.72047,-84.28222,5.0,5.0536685
INL.JO,-85.42345,-85.03797,5.0,5.054124
RLO.JO,88.21609,-84.78507,5.0,5.054096
INP.JO,88.4302,-84.62302,5.0,5.0541205
SLM.JO,88.56986,-85.03767,5.0,5.0543814
BVT.JO,-89.800156,-84.3904,5.0,5.0536942
EXX.JO,-89.540504,-83.999374,5.0,5.0539494
MNP.JO,89.51001,-86.021614,5.0,5.054783
BTI.JO,89.346085,-85.57624,5.0,5.055144
NPN.JO,-89.95018,88.181274,5.0,5.0679965
HAR.JO,78.67884,-85.023056,5.0,5.0542774
SLM.JO,88.6192,-84.94819,5.0,5.054149
VOD.JO,-87.91765,-84.74529,5.0,5.054271
KIO.JO,89.613434,-84.375046,5.0,5.0534005
MTN.JO,88.69382,-83.36309,5.0,5.0534654
SHP.JO,-88.42224,-84.48624,5.0,5.0532427
BTI.JO,-89.87595,-83.5937,5.0,5.053899
AGL.JO,86.15542,-83.75974,5.0,5.0528483
RLO.JO,88.620445,-84.64873,5.0,5.053993
SBK.JO,88.99876,-84.30003,5.0,5.0539885
AMS.JO,89.580025,-71.639366,5.0,5.053136
NPN.JO,89.96146,-89.58212,5.0,4.9664135
SOL.JO,-89.8753,-83.09812,5.0,5.0519753
INL.JO,-80.84455,-84.936485,5.0,5.0541587
SLM.JO,89.25172,-84.686775,5.0,5.053976
HAR.JO,-89.72329,-85.102264,5.0,5.0552053
KIO.JO,-82.58256,57.665516,5.0,5.0459332
EXX.JO,-89.74236,-81.58367,5.0,5.051223
DSY.JO,87.7968,-84.57696,5.0,5.0538545
MNP.JO,89.7983,-85.11961,5.0,5.05465
MTN.JO,89.64593,-82.74675,5.0,5.0523763
GRT.JO,83.640656,-84.91999,5.0,5.0541983
REM.JO,89.0611,-84.43042,5.0,5.054166
BVT.JO,88.21907,-83.95666,5.0,5.0539684
SHP.JO,83.9155,-83.79981,5.0,5.053709
NPN.JO,89.9417,-88.31112,5.0,5.0552626
ABG.JO,85.7827,-85.23813,5.0,5.0541344
GRT.JO,-79.46864,-84.992836,5.0,5.054221
REM.JO,-89.2807,-83.2716,5.0,5.053546
KIO.JO,89.59673,-84.44692,5.0,5.0521493
AGL.JO,89.89629,-86.18097,5.0,5.053581
ABG.JO,-86.24121,-84.95071,5.0,5.05466
MNP.JO,89.80148,-84.71857,5.0,5.0535607
ABG.JO,86.88027,-84.73333,5.0,5.053747
CPI.JO,-89.81682,-87.15855,5.0,5.053739
MNP.JO,89.920395,-85.90366,5.0,5.0556083
APN.JO,89.296745,-85.595436,5.0,5.0542955
HAR.JO,88.67597,-85.01951,5.0,5.054152
SLM.JO,-77.95698,-84.87748,5.0,5.0540886
REM.JO,-89.149704,-84.6505,5.0,5.0544033
VOD.JO,-87.81863,-85.47465,5.0,5.054739
GFI.JO,88.96369,-84.376686,5.0,5.0530076
GRT.JO,77.35829,-84.78847,5.0,5.054171
DSY.JO,-85.792114,-84.90299,5.0,5.054195
SHP.JO,-89.72649,-83.98936,5.0,5.053976
CLS.JO,-89.35148,-84.58462,5.0,5.0538135
BVT.JO,-89.13609,-83.96069,5.0,5.0506983
BVT.JO,-86.41492,-85.1968,5.0,5.05415
EXX.JO,-87.22995,-83.9501,5.0,5.0534873
APN.JO,89.33494,-82.05045,5.0,5.053394
REM.JO,89.74695,-84.15134,5.0,5.053647
INP.JO,-89.506485,-84.85007,5.0,5.053864
NED.JO,-89.71802,-85.62886,5.0,5.0541677
AMS.JO,-89.81834,-77.824554,5.0,5.054178
NED.JO,-88.96382,-84.711685,5.0,5.0536575
GLN.JO,88.451744,-84.53805,5.0,5.054095
BVT.JO,-89.68219,-83.13215,5.0,5.051529
APN.JO,89.6409,-84.84845,5.0,5.055142
MTN.JO,-86.8166,-85.37591,5.0,5.0544696
NRP.JO,89.134254,-84.88051,5.0,5.0539875
GLN.JO,-87.81401,-84.76241,5.0,5.054076
APN.JO,89.79186,-83.84828,5.0,5.0535297
APN.JO,-89.72397,-85.58461,5.0,5.055413
RLO.JO,-87.06284,-85.14393,5.0,5.054357
