StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
EXX.JO,89.51246,-89.24576,1.0,1.0150944
MTN.JO,89.69489,-89.25832,1.0,1.0150025
NPN.JO,89.87707,-88.90268,1.0,1.0165212
NPN.JO,89.95667,-89.654724,1.0,1.0093069
AGL.JO,-89.96123,-88.80291,1.0,1.0169662
SHP.JO,-89.80732,-89.29185,1.0,1.0147604
HAR.JO,-89.165115,-89.28398,1.0,1.0148276
AGL.JO,89.89713,-89.14801,1.0,1.0156585
SLM.JO,89.39677,-89.27422,1.0,1.014889
SHP.JO,-89.75825,-89.29698,1.0,1.0147419
ABG.JO,-89.663315,-89.197464,1.0,1.0154014
GFI.JO,-88.35969,-89.20761,1.0,1.0154475
SBK.JO,89.763405,-89.156136,1.0,1.0164256
DSY.JO,78.687935,-89.286705,1.0,1.0148176
AMS.JO,-89.914055,-89.330956,1.0,1.0144179
RLO.JO,89.70093,-89.21887,1.0,1.0152707
SBK.JO,89.813545,-89.26602,1.0,1.0149643
MTN.JO,89.3531,-89.245964,1.0,1.0159078
GFI.JO,-88.12808,-89.23303,1.0,1.0151826
GFI.JO,-89.27618,-89.25046,1.0,1.0155731
GFI.JO,-89.74032,-89.062096,1.0,1.0160741
VOD.JO,-89.81483,-89.21264,1.0,1.0156653
REM.JO,-89.57078,-89.238815,1.0,1.0151331
HAR.JO,89.94622,-88.69107,1.0,1.0172257
MTN.JO,89.76651,-89.25741,1.0,1.0150079
MNP.JO,-89.71494,-89.12982,1.0,1.015757
HAR.JO,-88.045944,-89.27407,1.0,1.0148911
SLM.JO,89.1417,-89.265785,1.0,1.0149486
DSY.JO,89.59621,-89.165634,1.0,1.07697
INL.JO,-89.45002,-89.21564,1.0,1.016823
FSR.JO,-88.80544,-89.22747,1.0,1.0160141
FSR.JO,89.0223,-89.16286,1.0,1.076519
SHP.JO,83.64921,-89.16379,1.0,1.0155985
VOD.JO,89.58645,-89.24364,1.0,1.0151032
DSY.JO,87.92837,-89.25556,1.0,1.0150324
MRP.JO,-89.472305,-89.1285,1.0,1.0162898
ABG.JO,-89.80186,-89.14328,1.0,1.0157002
NRP.JO,-88.024315,-89.267426,1.0,1.0149459
CPI.JO,89.9302,-89.20729,1.0,1.0154139
KIO.JO,-89.88668,-89.15022,1.0,1.0156476
MNP.JO,89.80042,-89.41766,1.0,1.013576
IMP.JO,-89.79959,-89.55903,1.0,1.0114832
VOD.JO,-89.42238,-89.31887,1.0,1.014563
KIO.JO,-89.95251,-89.30204,2.0,1.014617
REM.JO,-89.415115,-89.25664,1.0,1.0150201
MTN.JO,-89.64647,-89.302216,1.0,1.0146848
GLN.JO,89.39899,-89.20193,1.0,1.0153737
VOD.JO,-82.22549,-89.24,1.0,1.0151335
GRT.JO,-84.28413,87.039635,1.0,1.0410795
DSY.JO,89.45592,-89.21406,1.0,1.015301
SLM.JO,-89.79146,-89.340576,1.0,1.0143595
MTN.JO,89.46928,-89.15721,1.0,1.0164231
CPI.JO,89.93846,-89.05952,1.0,1.0160949
FSR.JO,87.34541,-89.273834,1.0,1.014899
REM.JO,-89.7412,-89.19314,1.0,1.0163343
HAR.JO,-89.54871,-89.29833,1.0,1.0156336
NED.JO,89.60562,-89.34307,1.0,1.0143567
MTN.JO,-89.375404,-89.30125,1.0,1.0146896
RLO.JO,-89.0419,-89.188484,1.0,1.074955
KIO.JO,89.971054,-89.293434,1.0,1.0147325
CLS.JO,89.65671,-89.238495,1.0,1.01513
GFI.JO,87.76421,-89.23769,1.0,1.0151534
BTI.JO,89.81503,-89.40135,1.0,1.0138003
GRT.JO,86.68029,89.428055,3.0,1.5013659
NRP.JO,-89.914734,-89.3545,1.0,1.0142641
BVT.JO,89.89676,-88.65769,1.0,1.0173104
NRP.JO,-89.04511,-89.232704,1.0,1.0155349
NED.JO,89.56332,-89.22217,1.0,1.0156271
ABG.JO,-89.798256,-89.22771,1.0,1.0183104
MTN.JO,89.35554,-89.28568,1.0,1.0148094
IMP.JO,-84.80568,-89.28885,1.0,1.0147928
NED.JO,-89.89892,-89.27142,1.0,1.014919
INL.JO,-89.48403,-89.21407,1.0,1.0167245
CPI.JO,-89.919136,-89.271736,1.0,1.0148175
NPN.JO,-89.95414,-89.34303,1.0,1.0142426
AMS.JO,89.87697,-89.40345,1.0,1.0138441
CPI.JO,89.820274,-89.272385,1.0,1.0149392
AMS.JO,-89.96701,-89.66825,1.0,1.0089372
GLN.JO,-89.46785,-89.269035,2.0,1.0149156
GLN.JO,-85.81482,-89.31858,1.0,1.0145434
SOL.JO,-89.78594,-89.08237,1.0,1.0160038
AMS.JO,89.97373,-89.59371,1.0,1.0107086
DSY.JO,-89.157326,-89.206085,1.0,1.0155851
BVT.JO,86.565094,-89.27712,1.0,1.0148487
MRP.JO,89.4741,-89.00325,1.0,1.0163215
DSY.JO,89.04443,-89.243645,1.0,1.0151019
NPN.JO,89.99065,89.154045,1.0,1.0247855
NED.JO,89.35932,-89.080124,1.0,1.0169265
CPI.JO,-89.92217,-89.57357,1.0,1.0110652
DSY.JO,89.7367,-89.23064,1.0,1.0155565
NPN.JO,-89.93015,-77.35646,1.0,1.0200827
SBK.JO,-88.746994,-89.28947,1.0,1.0147891
AMS.JO,-89.87646,-89.21747,1.0,1.0151961
NED.JO,89.85718,-89.210976,1.0,1.0153178
INL.JO,-89.119804,-89.26761,1.0,1.0153039
INP.JO,89.80355,-89.21721,2.0,1.0152851
GLN.JO,87.796616,-89.2604,1.0,1.0149944
DSY.JO,81.466675,-89.19288,1.0,1.0154213
INL.JO,80.52469,-89.231384,1.0,1.0151837
NRP.JO,89.23668,-88.99077,1.0,1.0228132
MTN.JO,-89.61605,-89.3382,1.0,1.0143887
HAR.JO,-89.72529,-89.2479,1.0,1.0745685
SBK.JO,-89.73707,-89.11331,1.0,1.0166652
AMS.JO,-89.95919,-89.62333,1.0,1.0100058
FSR.JO,-88.78557,-89.22568,1.0,1.0152292
CPI.JO,-89.984436,-89.515816,1.0,1.0124824
MRP.JO,89.51939,-89.23916,1.0,1.0151167
GFI.JO,-87.08659,-89.24652,1.0,1.0150776
NRP.JO,88.141716,-89.286575,2.0,1.0148356
GLN.JO,-84.28915,-89.15685,1.0,1.015637
SBK.JO,89.471466,-89.128975,1.0,1.0157704
IMP.JO,-87.24461,-89.29789,2.0,1.0147164
HAR.JO,-87.31446,-89.252075,1.0,1.0150553
IMP.JO,89.40159,-89.19051,2.0,1.0168465
MTN.JO,-89.94876,-89.23944,1.0,1.0754323
SOL.JO,-89.86347,-89.187454,1.0,1.0158317
BVT.JO,89.8869,-89.049034,1.0,1.0161377
MNP.JO,-89.86778,-89.226746,1.0,1.0152369
FSR.JO,88.03856,-89.23654,1.0,1.0156741
APN.JO,-89.866806,-89.288376,1.0,1.014786
CLS.JO,-89.35352,-89.20956,1.0,1.0158178
VOD.JO,-89.47943,-89.3792,1.0,1.0140874
EXX.JO,-89.71997,-89.28591,1.0,1.014799
INL.JO,-89.478836,-89.2337,1.0,1.0165961
GLN.JO,-56.308804,-89.25129,2.0,1.0159307
CPI.JO,-89.922554,-89.37215,1.0,1.0140505
NPN.JO,-89.9373,-89.02401,1.0,1.0162141
APN.JO,89.681915,-89.27425,1.0,1.014883
GLN.JO,89.583786,-89.26537,1.0,1.0157624
CPI.JO,-89.97554,-89.17055,1.0,1.0154471
INL.JO,-89.12809,-89.2397,2.0,1.0151367
NED.JO,89.74176,-89.29535,1.0,1.0147246
RLO.JO,86.811165,-89.23553,2.0,1.0160515
NRP.JO,-88.630875,-89.21137,1.0,1.0156865
HAR.JO,89.26222,-89.35431,1.0,1.0142325
ABG.JO,-88.58733,-88.95881,1.0,1.016489
NRP.JO,-89.71206,-89.29844,1.0,1.0146945
VOD.JO,-88.9188,-89.2855,1.0,1.0156336
NED.JO,89.28511,-89.33523,1.0,1.0143907
ABG.JO,-89.31551,-89.261635,2.0,1.0149972
GFI.JO,-87.76389,-89.20614,1.0,1.01678
BTI.JO,89.82674,-89.068794,1.0,1.0160813
HAR.JO,-89.177086,-89.21478,1.0,1.0152937
APN.JO,88.98807,-89.28612,1.0,1.0147833
KIO.JO,-89.93922,-89.3879,2.0,1.0138417
KIO.JO,89.90427,-88.610985,1.0,1.0172791
FSR.JO,88.85034,-89.29146,1.0,1.01476
REM.JO,88.469696,-89.19382,1.0,1.0157892
SHP.JO,-89.49607,-89.244286,1.0,1.0151272
ABG.JO,-89.47507,-89.32358,1.0,1.0145139
BVT.JO,89.25002,-89.21809,1.0,1.0747733
GLN.JO,-88.15217,-89.233025,1.0,1.0151713
GLN.JO,-89.75088,-89.2612,1.0,1.0149939
NPN.JO,-89.9868,89.648895,1.0,1.0308896
NPN.JO,89.98383,-89.62196,1.0,1.0103829
MNP.JO,-88.43782,-89.126625,1.0,1.0158173
APN.JO,-89.84043,-89.33902,1.0,1.0143821
REM.JO,89.31401,-89.19127,1.0,1.0157712
ABG.JO,89.24126,-89.2117,1.0,1.0153186
SOL.JO,-89.54286,-89.2825,1.0,1.0147972
INL.JO,88.84381,-89.14781,2.0,1.0187917
AGL.JO,-89.93959,-89.26563,1.0,1.0149456
FSR.JO,-89.175,-89.17194,1.0,1.0758445
KIO.JO,89.69087,-89.43272,1.0,1.0134549
NED.JO,-0.00023032736,-89.27587,1.0,1.0148531
BTI.JO,89.828735,-89.265434,1.0,1.0149579
SHP.JO,-89.84607,-89.30487,1.0,1.0147425
APN.JO,88.90421,-89.30767,1.0,1.0146369
CLS.JO,-89.584274,-89.10203,1.0,1.0158945
GRT.JO,-88.371254,89.43008,1.0,1.2664652
INP.JO,-88.77049,-89.33795,1.0,1.1516862
AMS.JO,89.873535,-88.8091,1.0,1.0169457
IMP.JO,89.56443,-89.255035,1.0,1.0150416
KIO.JO,89.94485,-85.51402,1.0,1.0192053
MNP.JO,-89.91608,-89.11382,1.0,1.0158533
SLM.JO,80.984,-89.26564,1.0,1.0157483
SBK.JO,-88.96453,-89.26308,1.0,1.0149645
KIO.JO,-89.95402,-89.16224,1.0,1.0156645
INL.JO,-87.643196,-89.27522,1.0,1.0148932
MRP.JO,-89.91724,-89.33219,1.0,1.0152472
RLO.JO,88.582756,-89.238785,1.0,1.0156434
MNP.JO,-89.88843,-89.19094,1.0,1.0154591
NRP.JO,-81.02731,-89.30375,1.0,1.0146649
REM.JO,89.374825,-89.19534,1.0,1.0171282
INP.JO,88.112785,-89.25913,1.0,1.0149984
AMS.JO,89.68551,-89.25906,1.0,1.0150459
FSR.JO,-88.104614,-89.23113,1.0,1.0167164
FSR.JO,89.613464,-89.227615,1.0,1.0160187
FSR.JO,-85.4684,-89.240135,1.0,1.0151356
MRP.JO,-89.71303,-89.177864,1.0,1.015516
SOL.JO,-84.950905,-88.58869,1.0,1.0175118
NED.JO,89.76994,-89.21717,1.0,1.0152527
AMS.JO,-89.897064,-88.878746,1.0,1.0167418
MRP.JO,-89.68671,-89.34734,1.0,1.0143404
IMP.JO,-89.51993,-89.24297,1.0,1.0151099
DSY.JO,-89.7066,-89.27309,1.0,1.0149155
SBK.JO,-89.86116,-89.24379,1.0,1.01508
BVT.JO,89.93456,-89.24732,1.0,1.0151948
INL.JO,88.74871,-89.229706,1.0,1.0153096
GLN.JO,89.64177,-89.221306,2.0,1.0157634
DSY.JO,-89.47709,-89.17136,1.0,1.01591
MRP.JO,-89.044846,-89.33534,1.0,1.014432
RLO.JO,-88.04427,-89.28386,1.0,1.0148147
MTN.JO,-89.42537,-89.18388,1.0,1.0158349
KIO.JO,-89.880486,-89.175575,1.0,1.0155605
APN.JO,89.67104,-89.1138,1.0,1.0158515
KIO.JO,89.854324,-89.44486,1.0,1.0133067
NPN.JO,-89.97576,-89.36844,1.0,1.0141857
NED.JO,-89.68921,-89.290016,2.0,1.0148169
MNP.JO,-89.64486,-89.21739,1.0,1.015769
MRP.JO,-89.79719,-89.3085,1.0,1.0146325
NRP.JO,-81.02731,-89.30242,2.0,1.0146784
RLO.JO,74.71396,-89.24449,1.0,1.0150946
IMP.JO,89.399506,-89.234535,1.0,1.0751727
GLN.JO,-81.02629,-89.79194,1.0,1.0019351
MRP.JO,-89.24551,-89.17537,1.0,1.0156146
INL.JO,89.761955,-89.26207,1.0,1.0149866
EXX.JO,89.21099,-89.20454,1.0,1.0158678
SOL.JO,89.948715,-89.249626,1.0,1.0150771
NRP.JO,89.754074,-89.176895,1.0,1.0180204
SBK.JO,-89.86301,-89.289986,1.0,1.0147706
MRP.JO,-89.91375,-89.175575,1.0,1.0154964
MTN.JO,-85.35945,-89.17662,2.0,1.0155232
APN.JO,-89.64164,-88.94361,1.0,1.0168785
SLM.JO,-82.22626,-89.26411,1.0,1.0158827
CPI.JO,89.988396,88.043045,1.0,1.0220729
FSR.JO,89.402855,-89.19386,1.0,1.0169352
GLN.JO,-89.225395,-89.24223,1.0,1.0151227
EXX.JO,89.38393,-89.26606,1.0,1.0149504
ABG.JO,89.4374,-89.2497,1.0,1.0158677
CLS.JO,-89.064316,-89.25736,1.0,1.0150163
INP.JO,89.77893,-89.28363,1.0,1.0148305
INP.JO,-88.96198,89.059944,1.0,1.1403481
CLS.JO,-89.82717,-89.243256,1.0,1.0151113
INL.JO,89.292206,-89.2163,1.0,1.0167167
FSR.JO,89.02057,-89.25248,1.0,1.0150449
KIO.JO,87.859795,-89.13512,1.0,1.0157422
CPI.JO,-89.96906,-89.163765,1.0,1.0156839
BVT.JO,-89.72068,-89.25283,1.0,1.0150398
DSY.JO,89.84434,-89.11942,1.0,1.0158231
SBK.JO,89.8795,-89.18719,1.0,1.0154853
FSR.JO,-88.81219,-89.27986,1.0,1.014855
FSR.JO,85.087616,-89.19665,1.0,1.0154003
ABG.JO,-89.86628,-89.26942,1.0,1.0150602
MRP.JO,89.66794,-89.28427,1.0,1.0151788
FSR.JO,-89.45765,-89.20285,1.0,1.0153589
APN.JO,89.77679,-89.29399,1.0,1.0147558
BVT.JO,-89.602165,-89.392075,1.0,1.0138782
SOL.JO,89.955055,-88.861275,1.0,1.0167973
VOD.JO,89.48817,-89.27326,1.0,1.0148984
BVT.JO,89.83764,-89.21111,1.0,1.0153036
NPN.JO,89.98351,-89.50948,1.0,1.0124233
IMP.JO,89.91078,-89.16838,1.0,1.0155045
RLO.JO,69.41529,-89.2621,1.0,1.0153453
APN.JO,-89.52744,-89.24886,1.0,1.0150713
VOD.JO,89.69779,-89.344765,1.0,1.0143142
EXX.JO,-89.759346,-89.158165,1.0,1.0164257
CPI.JO,89.929924,-89.34782,1.0,1.0143032
RLO.JO,-89.61031,-89.244965,1.0,1.0156087
CPI.JO,89.88452,-88.97794,1.0,1.0164587
EXX.JO,89.4306,-89.246376,1.0,1.0150789
AMS.JO,-89.9192,-89.5164,1.0,1.0122074
RLO.JO,87.22023,-89.18836,1.0,1.074951
CPI.JO,89.9171,-87.654205,1.0,1.0185972
IMP.JO,89.39317,-89.212975,1.0,1.0153046
NED.JO,89.90695,-89.28453,1.0,1.0153497
SOL.JO,-89.93371,-89.305435,1.0,1.0146432
GLN.JO,89.01778,-89.21882,1.0,1.0165831
NRP.JO,88.306915,-89.210014,2.0,1.0748218
DSY.JO,-88.43731,-89.24956,1.0,1.0150589
RLO.JO,89.37695,-89.26338,1.0,1.0153251
ABG.JO,52.98144,-89.2078,1.0,1.0153086
GRT.JO,-89.71001,-89.23406,1.0,1.0164866
DSY.JO,-88.79779,-89.243,1.0,1.0746052
BVT.JO,89.74396,-89.27693,1.0,1.0148795
RLO.JO,-89.64614,-89.1677,1.0,1.0155609
SHP.JO,-89.723816,-89.1705,1.0,1.0750474
FSR.JO,89.66762,-89.21426,1.0,1.0152906
IMP.JO,-89.33716,-88.91998,1.0,1.0820712
CPI.JO,-89.92623,89.30052,1.0,1.0256989
SBK.JO,89.402756,-89.29594,2.0,1.0147433
SOL.JO,-89.93776,-88.861984,1.0,1.016783
NED.JO,89.65989,-89.218544,1.0,1.0160619
GLN.JO,89.60753,-89.24953,1.0,1.0150638
AMS.JO,-89.938324,-89.64486,1.0,1.0093521
REM.JO,-89.67439,-89.16203,1.0,1.0155997
BVT.JO,89.748116,-89.26231,1.0,1.0149808
SHP.JO,-89.92883,-89.17324,1.0,1.0750333
BTI.JO,89.842064,-89.50818,1.0,1.012443
MNP.JO,89.78514,-89.30792,1.0,1.014647
CLS.JO,-87.50634,-89.27931,1.0,1.0149397
GRT.JO,78.27071,-88.86109,2.0,1.0214638
FSR.JO,83.63213,-89.233826,1.0,1.0151688
SBK.JO,-89.69179,-89.28423,1.0,1.0148027
SLM.JO,89.64965,-89.27079,1.0,1.0149128
DSY.JO,-89.929665,-89.15637,1.0,1.015998
REM.JO,89.711876,-89.226776,1.0,1.0152303
GFI.JO,89.87543,-89.020706,1.0,1.0162394
INP.JO,89.351204,-89.14672,1.0,1.0202522
MNP.JO,89.67239,-89.33953,1.0,1.0143636
VOD.JO,-89.40756,-89.17808,1.0,1.0172521
CLS.JO,89.573,-89.29247,1.0,1.014739
HAR.JO,89.84083,-89.23052,1.0,1.0151865
RLO.JO,-89.08146,88.49448,1.0,1.0941528
NPN.JO,-89.96633,-89.779945,1.0,1.002775
MNP.JO,-89.516205,-89.210106,1.0,1.0153244
NED.JO,-89.62448,-89.24805,1.0,1.015079
MRP.JO,89.773605,-89.24787,1.0,1.015076
NRP.JO,89.65403,-89.2319,1.0,1.0151792
MRP.JO,-89.855515,-89.335106,1.0,1.0144305
MNP.JO,-89.730576,-89.06094,2.0,1.0160892
REM.JO,89.5484,-89.25643,1.0,1.0150312
APN.JO,89.410645,-89.17082,1.0,1.0155581
AMS.JO,89.988144,89.15741,1.0,1.0244637
GLN.JO,-89.64557,-89.25179,1.0,1.0159268
MTN.JO,89.87022,-89.18384,1.0,1.015464
SLM.JO,88.434265,-89.243675,1.0,1.0154716
SBK.JO,89.857796,-89.19069,1.0,1.0154376
CLS.JO,89.228714,-89.21354,1.0,1.0153044
SLM.JO,-89.605064,-89.28544,1.0,1.0148071
DSY.JO,-89.780334,-89.163315,1.0,1.0155917
MRP.JO,-89.213165,-89.260376,1.0,1.0149913
APN.JO,89.89416,-89.04773,1.0,1.016147
IMP.JO,-89.3268,-89.294525,2.0,1.0147479
SBK.JO,89.85402,-89.086945,1.0,1.015956
KIO.JO,89.97081,-88.66607,1.0,1.0172929
SOL.JO,89.653175,-89.05588,1.0,1.0166225
SHP.JO,-89.50924,-89.23147,1.0,1.015191
INP.JO,88.40976,-89.22064,2.0,1.015617
GFI.JO,89.954926,-89.18315,1.0,1.0154922
FSR.JO,85.7954,-89.26283,1.0,1.0150951
GLN.JO,-88.78914,-89.2006,1.0,1.0752403
INP.JO,86.401024,-89.28182,1.0,1.0148387
NPN.JO,-89.95625,-86.56843,1.0,1.0190004
GFI.JO,89.84936,-89.1819,1.0,1.0750947
NRP.JO,-87.03896,-89.22561,1.0,1.0153352
FSR.JO,-88.73085,-89.13274,1.0,1.0202307
IMP.JO,-89.10009,-89.22175,2.0,1.015765
MRP.JO,89.68288,-89.37728,1.0,1.0140147
APN.JO,89.74187,-89.229614,1.0,1.0151924
APN.JO,89.589325,-89.27685,1.0,1.014854
NED.JO,89.546776,-89.1961,1.0,1.0154126
MRP.JO,89.24139,-89.29706,1.0,1.0147101
SHP.JO,89.4554,-89.25085,1.0,1.0150557
SHP.JO,-89.818016,-89.34128,1.0,1.0143735
AGL.JO,89.599144,-89.216095,1.0,1.015286
DSY.JO,-89.33232,-89.20195,2.0,1.0153636
VOD.JO,-88.09034,-89.23809,1.0,1.0151448
NED.JO,-89.72733,-89.23566,1.0,1.015173
CLS.JO,-89.88303,-89.22661,1.0,1.015227
CLS.JO,89.83236,-89.01434,1.0,1.0162857
ABG.JO,86.557205,-89.27187,1.0,1.0149065
GFI.JO,89.3167,-89.21347,1.0,1.0153804
MNP.JO,89.81724,-89.290634,1.0,1.0146142
BVT.JO,-89.29519,-89.26735,1.0,1.0154587
CLS.JO,89.5706,-89.24334,1.0,1.0746093
HAR.JO,-89.8113,-89.252396,1.0,1.0150584
SBK.JO,89.81757,-89.237274,1.0,1.0151342
MRP.JO,-89.53437,-89.01811,1.0,1.0162653
NRP.JO,89.61372,-89.16233,1.0,1.0253365
DSY.JO,-85.70955,-89.264404,1.0,1.014977
NRP.JO,-89.76081,-89.3373,1.0,1.0143874
AGL.JO,89.87355,-88.899055,1.0,1.0167071
HAR.JO,-87.953255,85.40485,1.0,1.0880975
SOL.JO,-89.88173,-88.94196,1.0,1.0165728
HAR.JO,-89.88974,-89.03388,1.0,1.0162214
GFI.JO,89.316734,-89.258484,1.0,1.0150058
EXX.JO,-89.70173,-89.27438,1.0,1.0148935
NED.JO,-89.85834,-89.186165,1.0,1.0154375
MTN.JO,-85.7595,-89.29748,2.0,1.0146979
HAR.JO,-89.69237,-89.2766,1.0,1.014886
NED.JO,-89.80759,-89.32233,2.0,1.015323
MTN.JO,-89.87266,-89.26135,1.0,1.0149823
EXX.JO,88.674904,-89.17239,1.0,1.0164146
ABG.JO,-88.94902,-89.18936,1.0,1.015452
GFI.JO,-89.79684,-89.22771,1.0,1.0152022
IMP.JO,-89.88114,-89.267136,1.0,1.0152755
IMP.JO,-87.70333,-89.17357,1.0,1.0155345
SBK.JO,-89.835175,-89.2967,1.0,1.014734
NPN.JO,89.98019,-89.56427,1.0,1.0113387
APN.JO,-89.42085,-89.32054,1.0,1.0145507
ABG.JO,88.76387,-89.2509,1.0,1.0150645
SBK.JO,-89.86783,-89.334564,1.0,1.0149263
NPN.JO,-89.98336,-89.253204,1.0,1.015276
GLN.JO,-89.25906,-89.27744,1.0,1.015226
RLO.JO,-89.42627,-89.205826,1.0,1.0748436
INL.JO,-89.42091,-89.267555,1.0,1.0149537
IMP.JO,-89.51308,-89.182434,1.0,1.0154856
CPI.JO,89.90188,-89.4028,1.0,1.0137107
RLO.JO,89.36422,-89.2781,1.0,1.0148638
INL.JO,-89.54958,-89.30743,1.0,1.0146409
APN.JO,-44.97771,-89.319855,1.0,1.0149072
NPN.JO,89.992485,89.647606,1.0,1.0317127
CLS.JO,-87.643196,-89.22912,1.0,1.0151995
CLS.JO,-88.29773,-89.28368,1.0,1.0147969
IMP.JO,-89.92204,-89.337654,1.0,1.0143963
APN.JO,-89.945564,-89.297516,1.0,1.014717
MRP.JO,-86.75308,-89.17107,1.0,1.0155588
SLM.JO,89.07433,-89.22491,1.0,1.0152345
GFI.JO,-89.79282,-89.44356,1.0,1.0132805
MTN.JO,89.92336,-89.10829,1.0,1.0158498
NPN.JO,-89.950806,-89.30626,1.0,1.0146774
IMP.JO,-89.93448,-89.27266,1.0,1.0149264
SBK.JO,66.65775,-89.27395,1.0,1.0149095
SBK.JO,-89.326965,-89.25345,1.0,1.0150304
NRP.JO,-89.293785,-89.25481,1.0,1.0150344
NRP.JO,88.2067,-89.268005,1.0,1.0149343
MNP.JO,89.786804,-89.177414,1.0,1.0155048
SOL.JO,-87.35748,-89.07531,1.0,1.075518
EXX.JO,89.72323,-89.37954,2.0,1.0140224
SBK.JO,-89.60863,-89.16411,1.0,1.0155945
AGL.JO,87.859856,-89.23633,1.0,1.0151659
CPI.JO,-89.8954,-87.90134,1.0,1.0185366
NPN.JO,89.98379,-89.80015,1.0,1.0011948
NRP.JO,-89.553764,-89.16223,1.0,1.0155822
IMP.JO,-87.84665,-89.26843,1.0,1.0158635
REM.JO,44.38023,-89.27173,1.0,1.0149176
SHP.JO,89.88699,-89.227585,1.0,1.0155877
SHP.JO,-66.83537,-89.16408,1.0,1.016476
IMP.JO,89.37331,-89.23914,1.0,1.0151418
NPN.JO,89.9742,-89.677734,1.0,1.0081048
AMS.JO,89.882095,-89.413445,1.0,1.0136722
CLS.JO,89.63662,-89.26528,1.0,1.0157712
MTN.JO,-88.51046,-89.15412,2.0,1.0754967
AGL.JO,89.90545,-88.775696,1.0,1.0170565
EXX.JO,89.754974,-89.16932,1.0,1.0155275
EXX.JO,89.74433,-89.27046,1.0,1.014916
INL.JO,87.48288,-89.231415,1.0,1.0152016
NPN.JO,-89.74521,-89.420815,1.0,1.0135255
GLN.JO,-89.358574,-89.25957,1.0,1.0150002
BTI.JO,-89.91979,-88.94081,1.0,1.0166692
MNP.JO,89.7169,-89.12801,1.0,1.0161408
SBK.JO,89.579124,-89.25815,2.0,1.0150201
MTN.JO,-88.83763,-89.2615,1.0,1.0149773
EXX.JO,87.48427,-89.29552,2.0,1.0147289
HAR.JO,89.17281,-89.15276,1.0,1.0156529
BTI.JO,89.993004,-89.78021,1.0,1.003107
SHP.JO,-89.904915,-89.30855,1.0,1.014643
SBK.JO,-89.19469,-89.20905,1.0,1.0153213
FSR.JO,-85.085144,-89.198685,1.0,1.0764341
HAR.JO,-87.57967,-89.26653,1.0,1.0149481
ABG.JO,89.85845,-89.31425,1.0,1.0145782
RLO.JO,-89.182655,89.24955,1.0,1.1854256
INL.JO,66.48434,-89.24484,1.0,1.0151011
SOL.JO,89.436455,-89.13113,1.0,1.0157878
VOD.JO,-85.356415,-89.27895,1.0,1.0148529
GFI.JO,88.27769,-89.24605,1.0,1.07459
GLN.JO,88.76344,-89.20735,1.0,1.0153409
IMP.JO,-89.74449,-89.42543,2.0,1.0134833
BVT.JO,88.02712,-89.33812,3.0,1.014385
NPN.JO,-89.98498,88.293594,1.0,1.0223637
MNP.JO,-89.89311,-89.400475,1.0,1.0137806
APN.JO,89.7495,-89.2974,1.0,1.0146703
INP.JO,-27.832367,-89.16865,1.0,1.0755728
MNP.JO,-89.12214,-89.29889,1.0,1.0147209
SHP.JO,89.716675,-89.19919,1.0,1.015378
REM.JO,-89.656525,-89.271774,1.0,1.0149233
EXX.JO,89.15336,-89.217636,1.0,1.0152695
EXX.JO,-86.31177,-89.241646,1.0,1.0151165
MTN.JO,-89.641556,-89.28224,1.0,1.0148462
NPN.JO,-89.98791,-89.51808,1.0,1.0121562
MTN.JO,-88.609695,-89.270134,1.0,1.0149195
BVT.JO,-89.751305,-89.357124,1.0,1.0142176
CPI.JO,-89.86953,-89.517235,1.0,1.0122796
RLO.JO,89.308586,-89.232735,1.0,1.0161349
NPN.JO,-79.20117,-89.35209,1.0,1.0143642
MTN.JO,-89.78435,-89.22323,2.0,1.01524
AGL.JO,89.8485,-89.30575,1.0,1.0146794
SBK.JO,89.77258,-89.30985,1.0,1.0145967
IMP.JO,89.90773,-89.18087,1.0,1.0154868
ABG.JO,-89.88827,-89.27713,1.0,1.015732
GRT.JO,-78.258514,-89.226234,2.0,1.0747193
FSR.JO,89.152374,-89.26833,2.0,1.0149345
BVT.JO,81.22898,-89.24012,1.0,1.0151353
AMS.JO,80.498314,-89.28908,1.0,1.0147668
EXX.JO,89.8464,-89.08281,1.0,1.0160007
RLO.JO,-87.67466,-89.23147,2.0,1.0151873
SBK.JO,89.810165,-89.264984,1.0,1.0149486
APN.JO,89.455505,-89.24595,1.0,1.0746074
INP.JO,-88.56949,89.218475,2.0,1.1707107
GFI.JO,-89.82865,-89.15532,1.0,1.0164155
INP.JO,88.314835,-89.23911,1.0,1.0156437
SBK.JO,89.841385,-89.229836,1.0,1.0151827
EXX.JO,-89.73963,-89.249054,1.0,1.0150716
GFI.JO,-89.93818,-89.28435,1.0,1.014811
SLM.JO,-89.224045,-89.21407,1.0,1.0168467
SLM.JO,89.46592,-89.22491,1.0,1.0747238
CLS.JO,88.634186,-89.31675,1.0,1.0146822
APN.JO,-89.459274,-89.29364,1.0,1.0147463
BVT.JO,89.89029,-89.0877,1.0,1.016484
NRP.JO,-89.734436,-89.32202,2.0,1.0146468
GFI.JO,89.76148,-89.186005,1.0,1.0154586
DSY.JO,89.67421,-89.22152,1.0,1.0152543
MNP.JO,89.3895,-89.26908,1.0,1.0149717
