StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
HAR.JO,88.27986,87.89304,1.0,1.389493
SHP.JO,-89.7812,87.193985,1.0,1.0678412
NPN.JO,89.90269,-87.46709,1.0,1.0601773
NPN.JO,89.99473,78.7541,1.0,1.0648973
DSY.JO,89.12242,87.62949,1.0,1.0684922
NPN.JO,-89.63805,-89.18887,1.0,1.0515516
BTI.JO,89.95249,88.43885,1.0,1.0706959
RLO.JO,-87.74079,87.7773,2.0,1.0693613
GRT.JO,-83.64353,89.21665,1.0,1.9271843
RLO.JO,89.54672,-85.27711,1.0,1.0750873
GFI.JO,-89.39548,-86.699005,1.0,1.0792011
MTN.JO,88.16286,88.40637,2.0,1.0706112
HAR.JO,89.70733,87.0357,2.0,1.0676249
RLO.JO,89.19544,87.547035,2.0,1.068337
IMP.JO,89.67235,88.0633,1.0,1.0694644
AGL.JO,-89.91159,87.757706,1.0,1.0687299
IMP.JO,88.866295,88.263596,1.0,1.0700843
IMP.JO,53.042526,87.871025,1.0,1.0689833
NRP.JO,-89.379456,88.09496,1.0,1.0695423
SOL.JO,89.806404,80.41482,1.0,1.0651945
SOL.JO,89.54948,88.06532,1.0,1.0695305
VOD.JO,88.065125,87.713455,1.0,1.0683838
FSR.JO,-87.46072,85.70955,2.0,1.1609559
APN.JO,89.767235,82.95045,2.0,1.1544589
BTI.JO,-89.94367,88.751015,1.0,1.0724077
INL.JO,89.68246,-89.11637,1.0,1.0864292
BTI.JO,89.6981,88.29792,1.0,1.0701954
ABG.JO,89.64277,88.11745,1.0,1.0696247
SHP.JO,-89.658356,88.1791,1.0,1.0698081
MRP.JO,89.112724,87.98604,1.0,1.0692217
MRP.JO,-89.835396,87.621376,1.0,1.0684708
GRT.JO,-82.97767,88.14949,2.0,1.0757829
EXX.JO,88.46819,88.19297,2.0,1.0698177
BTI.JO,-88.7961,88.14446,1.0,1.0697095
BTI.JO,-89.925125,88.2119,1.0,1.0699008
AGL.JO,-89.495476,85.67911,1.0,1.0665177
SOL.JO,-89.841156,85.913765,2.0,1.0667174
NED.JO,89.778275,88.37956,1.0,1.0704945
CLS.JO,76.97772,88.08879,1.0,1.0695506
VOD.JO,89.65686,-89.14658,1.0,1.1209754
KIO.JO,-89.97453,88.807,1.0,1.072727
KIO.JO,-89.587814,87.46097,1.0,1.0682603
CLS.JO,-89.55392,-89.533226,1.0,1.1022861
RLO.JO,-88.88387,87.7288,1.0,1.0686798
VOD.JO,-81.84329,87.7272,1.0,1.0693059
CPI.JO,89.94624,88.61469,1.0,1.0715201
DSY.JO,89.63475,87.945206,1.0,1.0697327
MNP.JO,88.60506,88.65538,1.0,1.0718005
MTN.JO,-89.75133,87.8408,1.0,1.0686369
IMP.JO,85.48519,-86.04161,1.0,1.0807818
SHP.JO,-89.88343,87.96295,1.0,1.069208
MRP.JO,-89.67827,87.99237,1.0,1.0693011
APN.JO,87.64668,87.86425,1.0,1.0696129
EXX.JO,89.84631,87.92483,1.0,1.069124
VOD.JO,85.0904,87.04289,1.0,1.07475
NRP.JO,-89.49886,-89.15659,1.0,1.0860652
AMS.JO,89.933365,-88.82968,1.0,1.0554122
SHP.JO,-89.92369,87.72985,1.0,1.0686938
EXX.JO,87.62392,88.238205,1.0,1.069978
IMP.JO,89.81382,85.32467,1.0,1.0663677
MTN.JO,-89.850426,87.93791,1.0,1.0697657
INL.JO,-89.336075,-89.633,1.0,1.1841727
INP.JO,-89.24829,88.03792,1.0,1.0693973
IMP.JO,-89.7147,88.73912,1.0,1.0722744
INP.JO,89.30079,-83.38918,2.0,1.0758206
BTI.JO,87.85022,-89.147835,1.0,1.0659118
GLN.JO,78.687935,-89.705246,1.0,1.1104813
KIO.JO,-89.82213,87.5572,1.0,1.0689925
SHP.JO,89.90447,87.89213,1.0,1.0690687
DSY.JO,-89.88616,88.15301,1.0,1.0697017
GLN.JO,-89.185104,-87.54363,1.0,1.0868948
AMS.JO,89.86693,89.036,1.0,1.0748042
SHP.JO,-89.83225,86.52465,1.0,1.0671303
SOL.JO,-89.95633,87.75629,1.0,1.0687684
MTN.JO,89.922485,88.273224,1.0,1.0701126
SHP.JO,89.90181,86.999146,1.0,1.0675914
SHP.JO,-89.184525,87.6552,1.0,1.0685573
REM.JO,89.45176,87.82182,2.0,1.0718898
NPN.JO,-89.981224,-88.60815,1.0,1.0568347
BVT.JO,89.57213,88.48657,1.0,1.0709721
INP.JO,-86.31421,-89.6341,2.0,1.1881279
BTI.JO,-89.47522,86.93514,1.0,1.0675106
IMP.JO,88.310844,88.312096,1.0,1.0702426
GLN.JO,86.819885,88.178764,1.0,1.0695121
VOD.JO,-88.50244,88.05059,1.0,1.0694313
SHP.JO,89.89147,88.50385,1.0,1.0710063
MTN.JO,-89.53521,-89.43224,2.0,1.1990951
MRP.JO,89.26702,-82.63726,1.0,1.06279
AMS.JO,-89.992645,89.62962,1.0,1.0921736
SBK.JO,-89.87681,88.04048,1.0,1.0693933
SLM.JO,-76.990585,80.310776,2.0,1.1543305
RLO.JO,-88.891,83.90489,2.0,1.1553015
GLN.JO,-89.2494,87.72667,1.0,1.0683784
APN.JO,89.63634,88.29314,1.0,1.0701816
REM.JO,88.70051,87.79705,1.0,1.069179
GLN.JO,-88.47234,87.688194,2.0,1.0755339
CPI.JO,-89.98803,86.6648,1.0,1.067213
MTN.JO,-89.47413,87.96156,1.0,1.0697844
EXX.JO,-89.55172,-89.11743,1.0,1.0870575
MRP.JO,89.286545,88.13459,1.0,1.0696839
AGL.JO,89.91684,88.517365,1.0,1.0710275
AGL.JO,-89.9575,87.98384,1.0,1.0691922
HAR.JO,89.59133,88.02176,1.0,1.0693493
ABG.JO,83.86178,87.75706,1.0,1.0687364
EXX.JO,89.77058,87.97735,1.0,1.0692289
NRP.JO,-81.51932,-87.55043,1.0,1.0809174
NED.JO,-89.66414,-81.56857,1.0,1.0814344
APN.JO,-89.5141,88.30798,1.0,1.0699538
INL.JO,89.72152,-89.05377,1.0,1.1250088
KIO.JO,89.9514,88.1386,1.0,1.0696695
NED.JO,-88.9854,88.17071,1.0,1.0697641
MRP.JO,89.79467,87.53492,1.0,1.0683374
INL.JO,88.80375,88.114075,1.0,1.075658
MRP.JO,89.1824,88.6237,1.0,1.0716099
AGL.JO,-89.85897,88.28214,1.0,1.0707028
FSR.JO,89.44424,85.71049,1.0,1.1587178
KIO.JO,89.74185,88.56709,1.0,1.0713198
KIO.JO,89.3609,86.6565,1.0,1.0672026
APN.JO,-89.67298,88.62502,1.0,1.0716294
FSR.JO,-89.60899,-87.09019,1.0,1.0788976
NRP.JO,89.61423,88.02236,1.0,1.0693578
SHP.JO,-89.90679,-87.56209,1.0,1.0783052
GFI.JO,-89.73816,87.60969,1.0,1.068466
NED.JO,89.8683,87.70793,1.0,1.0686542
ABG.JO,88.29456,88.408066,1.0,1.0706236
KIO.JO,89.965225,89.10066,1.0,1.0754588
NED.JO,89.21507,88.13709,1.0,1.069687
FSR.JO,89.06692,-88.881134,1.0,1.1655331
GLN.JO,-81.469475,-87.52142,1.0,1.0783688
ABG.JO,-89.76248,88.084274,1.0,1.0695167
RLO.JO,88.93031,87.98322,1.0,1.068968
GRT.JO,-88.92564,88.323586,1.0,1.1233284
NED.JO,89.81445,88.17397,1.0,1.0697798
NPN.JO,-89.96769,88.26313,1.0,1.0698524
NRP.JO,-89.61832,-88.86139,1.0,1.1659025
REM.JO,89.7692,87.91639,1.0,1.0690875
BVT.JO,89.75002,88.14145,1.0,1.0696787
HAR.JO,88.20893,84.61237,2.0,1.1557046
MNP.JO,89.933975,88.66424,1.0,1.0718329
INP.JO,88.23856,-89.130936,1.0,1.0860375
VOD.JO,-88.11137,87.96039,1.0,1.0697777
CPI.JO,-89.759926,86.42383,1.0,1.067019
MTN.JO,89.3435,88.28675,1.0,1.0701416
CLS.JO,89.43704,88.02035,1.0,1.0732561
CPI.JO,89.9455,85.42023,1.0,1.0664682
GFI.JO,89.9575,87.086266,1.0,1.0677525
MRP.JO,-88.243454,88.12543,1.0,1.0696484
GLN.JO,-88.55579,87.9117,1.0,1.0690818
APN.JO,89.16505,87.45682,1.0,1.0682089
NED.JO,-89.16442,88.01955,1.0,1.0693525
REM.JO,-89.33997,87.984055,1.0,1.068982
NRP.JO,-88.75418,77.52007,2.0,1.1541
CLS.JO,-89.84129,87.001915,1.0,1.0675714
NPN.JO,-89.98756,-88.954994,1.0,1.0553445
SBK.JO,-89.39871,86.80069,1.0,1.067366
IMP.JO,89.84904,88.199066,1.0,1.0704825
SOL.JO,-89.11653,84.64858,1.0,1.0661533
GLN.JO,-89.42318,-88.96354,1.0,1.1649681
ABG.JO,-89.32313,87.96445,1.0,1.0692017
REM.JO,88.13172,87.93298,1.0,1.0721738
AGL.JO,-89.96409,88.41585,1.0,1.0706393
SOL.JO,-89.97374,87.66756,1.0,1.0685713
BVT.JO,89.826195,-86.87614,1.0,1.0796776
MTN.JO,-89.84462,87.67202,1.0,1.068578
MNP.JO,-89.63743,88.89733,1.0,1.073523
INL.JO,89.74674,88.43722,1.0,1.0760392
NED.JO,-89.85419,88.844894,1.0,1.0760616
APN.JO,-89.81835,-89.04611,1.0,1.0878882
MTN.JO,-89.78381,88.03395,1.0,1.0693821
GFI.JO,89.951035,50.026474,1.0,1.064378
VOD.JO,89.00409,88.52645,1.0,1.0716482
MTN.JO,89.20995,88.20414,1.0,1.0698773
NRP.JO,89.29554,82.609436,1.0,1.1546757
GFI.JO,89.607735,87.796425,1.0,1.0688232
ABG.JO,89.37687,87.69599,1.0,1.0686283
REM.JO,89.4053,88.323364,1.0,1.0708717
SHP.JO,89.920395,88.29635,1.0,1.070185
ABG.JO,-89.530685,87.54982,1.0,1.0683502
VOD.JO,87.2231,88.21493,1.0,1.0699065
CPI.JO,89.828384,83.834656,1.0,1.0657983
SBK.JO,89.53209,-89.17827,1.0,1.085709
NED.JO,89.509315,88.56477,1.0,1.0713024
INL.JO,89.52624,87.84986,1.0,1.06894
NRP.JO,-88.82765,84.940094,1.0,1.1583724
REM.JO,-89.87643,87.48459,1.0,1.0682222
REM.JO,75.03564,88.29583,1.0,1.0702097
SHP.JO,89.902664,87.925606,1.0,1.0690827
VOD.JO,-89.718445,87.57485,1.0,1.0683882
CPI.JO,-89.929726,89.63323,1.0,1.0919971
RLO.JO,-89.61864,88.20819,1.0,1.0703844
VOD.JO,88.225266,-89.16899,1.0,1.0859909
CLS.JO,89.78374,87.9904,1.0,1.0723473
INL.JO,-87.47316,88.195145,2.0,1.0698504
BVT.JO,-82.084816,-81.798035,2.0,1.0761375
NRP.JO,89.72003,88.118355,1.0,1.069621
KIO.JO,89.9809,89.129105,1.0,1.0760511
NPN.JO,-89.98453,-88.99533,1.0,1.0542954
BTI.JO,89.90083,88.838936,1.0,1.0730486
IMP.JO,89.84828,87.87857,1.0,1.0690012
CLS.JO,89.69825,86.70291,1.0,1.067258
CLS.JO,-89.45348,88.64498,1.0,1.0837137
NED.JO,89.34053,88.31516,1.0,1.0702599
FSR.JO,-89.67086,88.018036,1.0,1.0699424
IMP.JO,88.28165,-89.208176,1.0,1.0848323
MNP.JO,89.73242,74.48486,1.0,1.0648243
VOD.JO,-89.101654,87.40616,1.0,1.0687245
INP.JO,89.32459,77.957565,1.0,1.154128
SHP.JO,-89.90814,88.01114,1.0,1.0693147
MTN.JO,89.73625,88.12876,1.0,1.0696372
HAR.JO,-89.38807,87.09322,1.0,1.0676922
BTI.JO,-89.884735,-89.30425,1.0,1.0818185
SLM.JO,89.21554,88.16519,1.0,1.0728141
SBK.JO,-89.0948,87.57379,1.0,1.0683833
REM.JO,82.04783,87.72853,1.0,1.0683987
GLN.JO,-89.72257,87.8451,1.0,1.0689272
DSY.JO,89.439964,88.46399,1.0,1.0739441
INP.JO,81.27679,88.00093,1.0,1.0693011
FSR.JO,89.39656,88.039894,1.0,1.0699891
NPN.JO,-89.95372,89.5403,1.0,1.0866858
KIO.JO,89.96112,76.27866,1.0,1.0649486
MRP.JO,-89.39371,87.799034,1.0,1.0694559
SBK.JO,-80.48682,87.72001,1.0,1.071754
RLO.JO,-88.06156,88.09822,1.0,1.0695596
RLO.JO,-89.66374,-83.95771,1.0,1.0755525
MNP.JO,89.68553,88.19247,1.0,1.0698379
BTI.JO,-89.132355,81.1378,1.0,1.0653151
NED.JO,-89.51659,87.55351,1.0,1.0683534
BVT.JO,89.571365,87.40373,1.0,1.0681362
CLS.JO,-89.69704,87.09322,1.0,1.0677129
FSR.JO,89.34333,-89.16276,1.0,1.0859637
REM.JO,89.60918,88.15772,1.0,1.0703475
NED.JO,88.37699,87.446144,1.0,1.0681839
MRP.JO,87.314926,87.69681,1.0,1.069242
VOD.JO,-77.85761,88.16312,1.0,1.0697534
NRP.JO,-89.09539,88.15615,1.0,1.0727684
GFI.JO,-85.75325,87.948456,2.0,1.0691624
MNP.JO,89.10697,88.14198,1.0,1.0696752
BTI.JO,89.71311,88.622536,1.0,1.0716863
MTN.JO,88.843124,87.25627,1.0,1.0684294
ABG.JO,-89.572815,-89.18744,1.0,1.0860469
SHP.JO,89.741425,88.41287,1.0,1.0705482
SLM.JO,87.5061,87.66195,1.0,1.0691812
BTI.JO,89.90136,85.16347,1.0,1.0661997
NED.JO,-89.62203,88.47596,1.0,1.0708718
NRP.JO,88.7962,87.916725,1.0,1.0690978
AMS.JO,89.88814,-88.40507,1.0,1.0577856
GRT.JO,70.44318,-88.87521,2.0,1.1806352
CPI.JO,-89.93106,-83.295044,1.0,1.0626717
REM.JO,89.797386,-84.8857,1.0,1.0753495
AGL.JO,-89.79933,88.5879,1.0,1.0714672
SHP.JO,-89.67116,88.50804,2.0,1.0710484
EXX.JO,-89.7865,88.17483,1.0,1.0697787
SBK.JO,-33.591553,87.65151,1.0,1.0685275
AGL.JO,89.82102,88.30945,1.0,1.0702188
CLS.JO,-89.61586,87.25026,1.0,1.0678747
REM.JO,88.55954,-88.800674,1.0,1.1664548
SBK.JO,89.75017,88.08841,1.0,1.0695136
RLO.JO,85.80829,87.92803,1.0,1.0688401
RLO.JO,87.50674,87.86484,2.0,1.0689726
IMP.JO,89.80662,87.806114,1.0,1.0718482
INL.JO,88.486626,87.916725,2.0,1.0697283
GLN.JO,-89.607544,-89.1425,1.0,1.0867361
GLN.JO,89.2712,88.4141,1.0,1.0838041
BVT.JO,-89.57251,-85.13996,2.0,1.0751066
BVT.JO,-89.47355,88.13352,1.0,1.0694089
AGL.JO,89.94074,-87.67132,1.0,1.0597794
NPN.JO,-89.95205,88.40454,1.0,1.0704902
RLO.JO,89.49841,-89.15024,1.0,1.0931944
INL.JO,89.45069,-89.24748,1.0,1.1865454
GLN.JO,-89.57635,-89.54307,1.0,1.1056234
NED.JO,89.76992,88.2994,1.0,1.0702168
VOD.JO,-89.60255,87.44581,1.0,1.0681677
NED.JO,89.774506,87.42418,1.0,1.0681385
KIO.JO,89.93954,88.814415,1.0,1.0729275
NED.JO,89.826775,88.28471,1.0,1.0701482
HAR.JO,-87.471275,82.028404,1.0,1.7305217
MRP.JO,-89.85168,87.969536,1.0,1.0692362
VOD.JO,89.68451,88.28062,1.0,1.0731568
VOD.JO,-88.88371,87.888695,1.0,1.0690247
EXX.JO,-89.7109,87.664474,1.0,1.0685362
BTI.JO,89.827324,88.98601,1.0,1.0773505
CLS.JO,86.87513,88.73489,1.0,1.0722885
NRP.JO,89.615326,-88.914406,1.0,1.1653113
REM.JO,-89.54981,87.774506,1.0,1.068774
GLN.JO,-89.67868,87.95846,1.0,1.0698256
SOL.JO,89.58821,88.63663,1.0,1.0717239
FSR.JO,87.77799,87.82718,2.0,1.068881
INP.JO,89.365005,88.03395,1.0,1.0693879
AGL.JO,89.94376,88.512375,1.0,1.0710015
ABG.JO,89.52458,88.02517,1.0,1.0693629
IMP.JO,89.437035,87.725876,1.0,1.0686245
RLO.JO,-89.25103,87.95696,1.0,1.0691866
RLO.JO,-89.48976,88.054,1.0,1.0700319
AMS.JO,89.79635,88.28984,1.0,1.0701321
RLO.JO,-89.42473,87.98479,2.0,1.0697615
SBK.JO,89.0231,88.377945,1.0,1.0704877
BVT.JO,89.43262,-86.60787,1.0,1.0809362
SBK.JO,-89.59515,88.17535,1.0,1.070305
NED.JO,89.784676,87.839836,1.0,1.0689006
MRP.JO,89.75811,88.36698,1.0,1.0704181
MRP.JO,-89.41233,87.83491,1.0,1.0688977
CPI.JO,-89.786095,89.11807,1.0,1.0757499
APN.JO,89.84306,-73.46339,1.0,1.06356
NED.JO,89.784706,88.52606,1.0,1.0711352
GFI.JO,-88.44846,87.92073,1.0,1.069095
RLO.JO,88.26146,88.03425,1.0,1.0693792
MNP.JO,89.279915,87.878914,1.0,1.0690424
INL.JO,-88.06844,-89.18784,2.0,1.1443372
REM.JO,-89.582985,88.239555,1.0,1.0699998
ABG.JO,89.59234,87.90642,1.0,1.0696634
RLO.JO,89.07596,88.07784,1.0,1.0700147
KIO.JO,-89.93508,81.50091,1.0,1.065402
RLO.JO,88.180466,-89.14864,2.0,1.0876515
AGL.JO,89.90773,88.403885,1.0,1.0706179
RLO.JO,-89.02256,-87.26724,1.0,1.0785704
BVT.JO,89.833664,-86.04803,1.0,1.0753019
MNP.JO,-89.68558,88.07442,1.0,1.0694845
KIO.JO,-89.65861,87.90167,1.0,1.0690353
SOL.JO,89.741135,87.67369,1.0,1.0685892
REM.JO,-89.51407,87.54084,2.0,1.0683419
SHP.JO,88.3298,-87.52552,1.0,1.0785468
IMP.JO,-89.90865,86.967834,2.0,1.067536
INP.JO,88.3406,-89.148155,1.0,1.0861629
VOD.JO,-89.336624,87.81313,1.0,1.0688626
INL.JO,88.6889,87.58912,2.0,1.0684234
AGL.JO,-89.929,89.07267,1.0,1.0752652
HAR.JO,-86.49289,-86.98381,1.0,1.0883527
ABG.JO,-89.82537,88.00738,1.0,1.0693185
MNP.JO,-86.81443,88.27971,1.0,1.0701557
KIO.JO,-89.94286,80.557724,1.0,1.0652654
GLN.JO,88.98959,88.34546,1.0,1.0703452
EXX.JO,89.90882,88.517365,1.0,1.071131
RLO.JO,89.43966,88.07718,1.0,1.0692296
APN.JO,89.27117,88.182076,1.0,1.07703
ABG.JO,-89.01708,87.05631,1.0,1.0676557
KIO.JO,-89.73959,87.78954,1.0,1.0688155
BVT.JO,-88.931274,88.21853,1.0,1.076001
APN.JO,89.86152,86.90568,1.0,1.0674919
INP.JO,-87.859024,87.94369,1.0,1.069155
AMS.JO,-89.97292,88.263664,1.0,1.0699888
AMS.JO,89.942345,88.395195,1.0,1.0706215
DSY.JO,87.50986,88.15894,1.0,1.0697411
INL.JO,89.71739,88.03067,1.0,1.0700157
RLO.JO,-89.36195,88.19019,1.0,1.0728873
IMP.JO,-89.96009,87.69313,1.0,1.0685943
AGL.JO,89.9961,-89.21882,1.0,1.0836687
CPI.JO,89.50969,88.48409,1.0,1.0716056
VOD.JO,89.22672,-89.15489,1.0,1.0868871
APN.JO,89.15299,88.209755,1.0,1.0698832
APN.JO,-89.93747,87.773605,1.0,1.0687774
AMS.JO,-89.91453,66.80916,1.0,1.0645646
SBK.JO,89.83173,88.170456,1.0,1.069491
SBK.JO,89.531204,87.425545,1.0,1.0681348
MTN.JO,-89.3684,87.437904,1.0,1.0681728
EXX.JO,89.41097,88.58989,2.0,1.0714583
HAR.JO,-89.49709,87.82231,1.0,1.0688697
MNP.JO,-89.88399,88.669716,1.0,1.0718642
BVT.JO,-89.82947,88.47069,1.0,1.0708883
EXX.JO,-89.781364,86.6668,1.0,1.0672424
MNP.JO,89.86802,84.40377,1.0,1.0665197
INP.JO,-88.66689,87.9851,1.0,1.0692476
HAR.JO,89.724625,88.198654,2.0,1.0698699
BTI.JO,-89.591446,88.85727,1.0,1.0731449
BVT.JO,-89.63023,87.94183,1.0,1.0691311
APN.JO,-89.19602,-89.16758,1.0,1.0854857
IMP.JO,-89.32151,87.85211,1.0,1.0689332
VOD.JO,89.32359,-87.50234,1.0,1.0782768
IMP.JO,89.74729,88.504654,1.0,1.0710238
RLO.JO,-89.59968,87.944885,2.0,1.0697505
SHP.JO,-89.340546,-86.36781,1.0,1.0749981
HAR.JO,89.32532,83.4314,1.0,1.1548479
CLS.JO,89.72747,88.61607,1.0,1.0712742
MNP.JO,88.75505,88.138695,2.0,1.0697272
KIO.JO,-89.46476,88.19849,1.0,1.069865
NRP.JO,89.715706,87.92228,1.0,1.0697248
SLM.JO,88.52863,82.47294,1.0,1.1549939
SOL.JO,-89.84677,-86.95122,1.0,1.079302
MNP.JO,89.83988,87.72985,1.0,1.0687051
SLM.JO,86.253235,-87.41956,2.0,1.0809737
NED.JO,-89.73708,88.334625,1.0,1.0703117
NED.JO,-89.469864,-76.25015,1.0,1.0767834
IMP.JO,89.75519,87.75033,1.0,1.0687064
AMS.JO,89.98468,89.80458,1.0,1.1167897
MRP.JO,-89.58184,88.3721,1.0,1.0711272
FSR.JO,87.176796,84.57417,1.0,1.158196
MRP.JO,-89.88505,87.71828,1.0,1.0686735
SBK.JO,-89.835175,87.60851,1.0,1.0681708
REM.JO,86.10628,87.866714,1.0,1.0695157
KIO.JO,-89.80042,88.93377,1.0,1.0738122
CLS.JO,89.7277,-27.600927,1.0,1.0779089
FSR.JO,88.10373,88.26761,1.0,1.0731332
SHP.JO,89.76591,87.94162,1.0,1.0691508
SHP.JO,-89.92413,87.8751,1.0,1.069013
INP.JO,89.579346,88.265144,1.0,1.0700895
NED.JO,89.81405,88.57371,1.0,1.071835
CLS.JO,89.67768,85.40728,1.0,1.1555107
REM.JO,-89.74044,-83.455605,1.0,1.0757471
BVT.JO,89.93025,84.97529,1.0,1.0662346
FSR.JO,88.44726,87.905846,1.0,1.0690638
CPI.JO,89.98395,-88.77976,1.0,1.0558331
GLN.JO,88.0909,41.46408,1.0,1.0772314
KIO.JO,-89.93762,88.35601,1.0,1.0700649
NRP.JO,89.67205,87.912926,1.0,1.0690798
EXX.JO,-89.84688,87.81547,1.0,1.0688086
FSR.JO,-89.44557,87.92936,1.0,1.069479
SOL.JO,-89.891205,87.514145,1.0,1.0682977
CPI.JO,-89.23112,86.37827,1.0,1.0669823
MTN.JO,-89.6716,88.08286,1.0,1.070106
SHP.JO,-89.85677,88.1523,1.0,1.0727928
MTN.JO,88.71603,-86.946915,1.0,1.079527
SOL.JO,89.79208,88.24067,1.0,1.0700179
MRP.JO,-87.03016,88.35247,1.0,1.070382
NRP.JO,89.82617,87.52238,1.0,1.0683167
APN.JO,-87.977455,80.36071,1.0,1.1542814
FSR.JO,88.91586,87.9785,1.0,1.0722913
SOL.JO,-89.78091,87.10382,1.0,1.0674251
REM.JO,89.49868,88.06503,1.0,1.069475
AGL.JO,89.943855,88.32329,1.0,1.0703998
EXX.JO,89.709114,88.14614,1.0,1.0697381
MTN.JO,-86.3388,87.40062,1.0,1.0681047
APN.JO,-0.00023032736,87.86566,1.0,1.0689917
SHP.JO,89.93889,87.74485,1.0,1.0717746
MTN.JO,-89.508194,88.180466,1.0,1.0697707
IMP.JO,-89.680786,87.717606,1.0,1.0686061
NRP.JO,89.91478,88.30222,1.0,1.0702561
AGL.JO,-89.90812,77.58671,1.0,1.0656524
NED.JO,89.90315,-85.01574,1.0,1.0756245
KIO.JO,89.912575,87.69436,1.0,1.0690119
CPI.JO,89.97973,88.94573,1.0,1.0737648
NRP.JO,88.18863,80.960106,1.0,1.155011
GLN.JO,89.35858,88.182495,1.0,1.2403439
SHP.JO,-89.70513,87.72972,1.0,1.0740064
RLO.JO,88.61041,-89.15636,1.0,1.0858048
GLN.JO,88.65095,87.683105,3.0,1.068593
DSY.JO,86.697464,88.28969,1.0,1.0708065
MRP.JO,-89.488625,87.10447,1.0,1.067726
IMP.JO,-89.5019,-87.55582,1.0,1.0836327
SBK.JO,-88.63851,87.69736,1.0,1.0686207
MRP.JO,89.53209,-80.86115,1.0,1.0630405
INL.JO,-89.36494,-77.80135,1.0,1.0762964
GFI.JO,-89.493774,87.825966,2.0,1.0688652
BVT.JO,85.700554,87.888695,1.0,1.0690368
AMS.JO,-88.52624,84.816376,1.0,1.0661638
BTI.JO,-89.77328,89.20295,1.0,1.0770204
GFI.JO,86.176765,83.8063,1.0,1.1555114
REM.JO,89.49436,88.049126,1.0,1.0699528
EXX.JO,89.5743,88.34454,1.0,1.0703607
AGL.JO,-83.27832,63.14405,1.0,1.0641985
ABG.JO,89.44088,87.72787,1.0,1.0693265
REM.JO,89.52632,87.74511,1.0,1.0691974
ABG.JO,89.40884,-89.079605,1.0,1.0879041
VOD.JO,-89.052574,-87.04155,1.0,1.0789226
APN.JO,-89.17274,88.1048,1.0,1.0696126
BTI.JO,89.80126,87.91605,1.0,1.0690732
INP.JO,89.706085,87.90979,1.0,1.0690697
NRP.JO,-89.914734,86.63047,1.0,1.0671968
INP.JO,-88.150856,-89.55559,1.0,1.0997688
INP.JO,89.875145,87.931335,1.0,1.0721571
MNP.JO,89.70348,87.94835,1.0,1.0691801
KIO.JO,-89.95944,80.265144,1.0,1.0652761
ABG.JO,-58.997887,88.17286,1.0,1.0728679
AMS.JO,89.96114,89.582016,1.0,1.0888051
BVT.JO,-89.03313,88.05963,1.0,1.070045
BVT.JO,89.83155,88.15423,1.0,1.0697151
INL.JO,89.16457,-86.14347,1.0,1.0792009
HAR.JO,-89.525024,-89.62388,1.0,1.1838286
APN.JO,-89.32833,-87.45099,1.0,1.0787444
DSY.JO,89.79929,87.77247,1.0,1.0687771
CPI.JO,-89.651695,88.50746,1.0,1.0710856
SBK.JO,-89.56735,87.88434,1.0,1.0690333
VOD.JO,-89.51082,87.206665,1.0,1.0678432
SHP.JO,-88.52145,-87.94835,2.0,1.0776927
NPN.JO,-89.99272,89.435555,1.0,1.0827873
REM.JO,-89.80531,-89.20271,1.0,1.085599
RLO.JO,-89.19952,87.705635,1.0,1.0741186
MNP.JO,89.8168,87.91828,1.0,1.069121
SOL.JO,89.94144,78.53162,1.0,1.0651146
APN.JO,87.03863,-89.123634,1.0,1.0866166
SLM.JO,-87.535,88.15938,1.0,1.0702513
SHP.JO,-89.400116,87.55597,1.0,1.0683643
INL.JO,89.0934,-89.70993,1.0,1.109953
MRP.JO,-89.90181,87.59106,1.0,1.0684263
IMP.JO,58.964153,88.03792,2.0,1.0699856
APN.JO,-89.348465,-87.6964,1.0,1.0784416
MTN.JO,89.78221,88.44583,1.0,1.0707661
BTI.JO,89.91472,86.90494,1.0,1.0674988
BVT.JO,-89.95269,88.32819,1.0,1.0703249
ABG.JO,-89.67829,87.095825,1.0,1.0676944
INL.JO,87.12542,87.99898,1.0,1.0699257
SHP.JO,89.35979,88.36349,1.0,1.0734707
NPN.JO,-89.9593,-89.04696,1.0,1.0533417
CPI.JO,-89.94533,88.10774,1.0,1.0695224
REM.JO,-89.15701,87.89941,1.0,1.0690519
AGL.JO,89.91385,85.55748,1.0,1.0664067
GFI.JO,89.160095,-85.333626,1.0,1.0754611
CLS.JO,89.285706,87.87173,1.0,1.0689927
INP.JO,-79.44587,-89.126816,2.0,1.0903802
AGL.JO,-89.98652,-89.073814,1.0,1.0531223
MTN.JO,-89.63953,88.23124,1.0,1.0699501
HAR.JO,-89.43587,-89.04354,1.0,1.1290295
HAR.JO,-88.9827,-89.12943,1.0,1.0859892
AGL.JO,89.770935,-89.20112,2.0,1.0863694
MNP.JO,-89.831245,82.95299,1.0,1.0656252
FSR.JO,-87.94808,-86.831665,1.0,1.0797104
CLS.JO,88.98834,87.81866,1.0,1.0688618
INP.JO,65.557915,-89.15847,2.0,1.0860994
GRT.JO,-85.67503,86.224556,1.0,1.1761645
MNP.JO,-89.65505,88.68135,1.0,1.0719537
SOL.JO,-89.891075,87.84856,1.0,1.0694842
