StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
AMS.JO,89.774185,87.65334,1.0,1.0218842
AGL.JO,-89.657745,81.578674,1.0,1.0360131
HAR.JO,-87.61253,88.44101,2.0,1.046483
APN.JO,-89.69486,-87.36616,1.0,1.0232065
KIO.JO,89.70202,87.44772,1.0,1.0219407
CLS.JO,89.814835,84.608444,1.0,1.02228
ABG.JO,-89.71232,49.200764,1.0,1.0225503
APN.JO,-89.5523,38.9854,1.0,1.0225604
NPN.JO,89.97968,-88.5064,1.0,1.0236826
HAR.JO,-88.20824,87.36648,1.0,1.036371
AGL.JO,-89.948296,88.8851,1.0,1.0211111
MRP.JO,-89.936,36.551754,1.0,1.0225624
AGL.JO,89.910774,73.976746,1.0,1.0224838
SLM.JO,-88.44558,-86.39209,1.0,1.1375995
KIO.JO,89.91604,-84.075806,1.0,1.0228597
INL.JO,-89.391556,87.68248,1.0,1.0352306
NPN.JO,-89.9384,-87.22841,1.0,1.0231755
INL.JO,-89.75911,2.8989975,1.0,1.0225822
CLS.JO,-89.33325,86.64197,1.0,1.0465891
ABG.JO,-89.740204,85.09457,1.0,1.0222497
CLS.JO,89.94762,69.648155,1.0,1.0225062
KIO.JO,89.87171,85.371284,1.0,1.0222297
CPI.JO,-89.92339,-88.12858,1.0,1.0234605
SHP.JO,-89.8227,77.75867,1.0,1.0224514
MNP.JO,-89.69354,85.09808,1.0,1.0222495
SLM.JO,89.29075,-87.53585,1.0,1.1411195
MTN.JO,-87.61139,84.312065,1.0,1.0222958
NPN.JO,89.977554,89.44413,1.0,1.01963
SHP.JO,88.82759,82.35952,1.0,1.02237
EXX.JO,-78.58097,83.5761,1.0,1.0223291
SBK.JO,-89.86105,79.40277,1.0,1.0224305
MTN.JO,-89.55357,85.89099,1.0,1.0221846
ABG.JO,89.834915,88.52811,1.0,1.0214683
SOL.JO,89.87749,-86.88556,1.0,1.0231102
AGL.JO,89.80936,-86.91754,1.0,1.0359161
MTN.JO,88.40409,79.40128,1.0,1.0224305
APN.JO,-89.74732,-74.90347,1.0,1.0226898
FSR.JO,87.69968,85.11465,1.0,1.0222483
SHP.JO,-89.87766,87.226105,1.0,1.0219922
RLO.JO,88.85364,81.88547,1.0,1.0223825
FSR.JO,87.98807,84.995285,2.0,1.0222564
NED.JO,89.8748,87.66518,1.0,1.0218807
AGL.JO,89.97673,87.59821,1.0,1.0219003
REM.JO,87.79494,88.545265,1.0,1.0464917
SOL.JO,89.89906,-88.13324,1.0,1.0234629
EXX.JO,89.67846,0.18723665,1.0,1.0225835
INP.JO,89.632515,78.46057,1.0,1.0224433
NPN.JO,89.96646,84.6369,1.0,1.0222783
NRP.JO,82.56881,-88.97551,1.0,1.1073883
MNP.JO,89.930534,83.79782,1.0,1.0223199
BVT.JO,-89.88763,-80.4662,1.0,1.0227542
HAR.JO,89.52239,85.794136,1.0,1.0221939
SHP.JO,89.66038,-86.370285,1.0,1.0230353
KIO.JO,-89.56589,88.37028,1.0,1.0215764
APN.JO,-89.706116,-89.036354,1.0,1.1074896
APN.JO,-89.69501,88.037285,1.0,1.0356466
VOD.JO,-85.23284,85.78375,1.0,1.0221949
MRP.JO,89.71982,88.67875,1.0,1.0213411
INP.JO,89.56874,87.69919,1.0,1.0356175
GLN.JO,-85.60067,84.194885,2.0,1.0223017
BVT.JO,-89.30866,85.19153,1.0,1.0222428
INL.JO,-82.895454,81.9837,1.0,1.0223801
MTN.JO,89.711754,-68.67615,1.0,1.0226569
MNP.JO,89.82282,88.268036,1.0,1.0216358
VOD.JO,-89.90508,81.53621,1.0,1.0223911
NPN.JO,-89.98664,89.73741,1.0,1.0163306
GLN.JO,-89.738365,83.43498,1.0,1.0223346
RLO.JO,-89.40459,87.95411,3.0,1.0465567
EXX.JO,89.42101,85.27941,1.0,1.0222366
SOL.JO,-89.58429,85.718636,1.0,1.0222007
EXX.JO,89.41228,-47.38867,1.0,1.0226147
DSY.JO,88.13029,82.35952,2.0,1.02237
ABG.JO,-89.86776,85.012215,1.0,1.0222552
SBK.JO,88.56277,-68.48347,1.0,1.0226562
EXX.JO,88.818756,-88.94879,1.0,1.1073475
DSY.JO,88.53079,84.010056,1.0,1.1192244
SOL.JO,89.80632,80.37473,1.0,1.0224146
INP.JO,-88.16313,82.35952,1.0,1.02237
GRT.JO,-88.52004,-85.659874,1.0,1.1270045
AMS.JO,89.984406,-89.614716,1.0,1.0268451
AMS.JO,89.987206,87.53735,1.0,1.0357248
GFI.JO,86.7226,88.410446,2.0,1.0360557
GRT.JO,-88.51706,87.32518,1.0,1.0354334
MNP.JO,89.52636,64.39708,1.0,1.0225238
INL.JO,-86.59821,81.458694,1.0,1.0223927
AMS.JO,89.98836,89.15842,1.0,1.0206327
NPN.JO,-89.967415,87.55628,1.0,1.0219121
HAR.JO,87.57115,82.58998,3.0,1.0223632
SBK.JO,-88.69359,68.67357,1.0,1.0225102
NPN.JO,-89.91883,89.78957,1.0,1.0147808
REM.JO,89.24419,52.494183,1.0,1.0225462
SOL.JO,-89.57145,86.94234,1.0,1.022047
VOD.JO,89.77019,87.74652,1.0,1.0356548
SBK.JO,-89.04415,86.20914,1.0,1.0221511
SLM.JO,-89.323204,87.637314,1.0,1.0354983
SHP.JO,-87.26995,88.6094,2.0,1.0214031
AGL.JO,89.88176,-88.98253,1.0,1.0241971
SHP.JO,89.90787,85.40581,1.0,1.0222269
SBK.JO,89.176865,87.791756,1.0,1.0218405
HAR.JO,89.79959,84.610374,1.0,1.0222799
DSY.JO,86.81656,86.48211,1.0,1.0221174
AGL.JO,89.837875,-3.3549418,1.0,1.0225853
BVT.JO,-89.636986,82.269485,1.0,1.0223725
NRP.JO,89.58481,87.39907,1.0,1.0356666
MTN.JO,-88.80366,82.80633,1.0,1.0223565
MTN.JO,89.870766,-88.57853,1.0,1.0237384
CPI.JO,89.9873,-86.921455,1.0,1.0231164
NPN.JO,89.952515,88.86703,1.0,1.0211345
KIO.JO,89.89568,85.331024,1.0,1.0222327
HAR.JO,-89.81974,-77.01499,1.0,1.1233919
FSR.JO,87.5031,85.36014,2.0,1.0222305
IMP.JO,-84.27459,82.04957,1.0,1.0223783
NED.JO,-82.86789,85.602875,1.0,1.0222108
EXX.JO,89.86096,87.93234,1.0,1.0217898
SLM.JO,-89.68289,86.47451,1.0,1.0221184
CPI.JO,89.91142,89.64768,1.0,1.0179234
DSY.JO,-88.451416,-86.96404,1.0,1.023124
VOD.JO,-89.867516,69.93029,1.0,1.0225052
AMS.JO,-89.98901,-31.490503,1.0,1.0226011
SLM.JO,88.89463,88.40483,1.0,1.0461404
FSR.JO,89.38302,-80.667274,1.0,1.1594797
APN.JO,89.478615,86.679695,1.0,1.0220896
MTN.JO,63.273968,84.528435,1.0,1.0222844
CPI.JO,89.9851,-87.36855,1.0,1.023207
CLS.JO,-89.85912,88.38586,1.0,1.0215666
FSR.JO,44.92322,83.92104,1.0,1.0223144
NRP.JO,89.933846,88.74147,1.0,1.0212792
GLN.JO,-89.76321,-83.87426,1.0,1.1234356
VOD.JO,89.62225,86.51153,1.0,1.0221134
MNP.JO,89.70064,76.57077,1.0,1.0224636
GFI.JO,0.012125303,74.51864,1.0,1.02248
SOL.JO,-89.427055,86.790695,1.0,1.0220726
MNP.JO,88.37269,-85.82486,1.0,1.0229762
RLO.JO,89.777695,84.1706,1.0,1.0223029
EXX.JO,89.87598,83.25208,1.0,1.0223414
INL.JO,-87.549934,78.88598,1.0,1.0224377
NED.JO,89.91791,-46.32429,1.0,1.0226136
SHP.JO,-89.88523,79.50832,1.0,1.0224288
APN.JO,0.012125303,84.51807,2.0,1.0222849
REM.JO,89.1837,87.79468,2.0,1.0353264
BVT.JO,-89.84235,-87.07297,1.0,1.023144
NPN.JO,89.99059,-85.07704,1.0,1.0229163
REM.JO,89.13155,81.23375,1.0,1.0223978
ABG.JO,-89.82841,-79.34538,1.0,1.022736
NPN.JO,-89.993034,-89.62473,1.0,1.026959
CLS.JO,-89.711494,53.47772,1.0,1.0225449
MTN.JO,87.2706,83.36735,2.0,1.0223372
REM.JO,89.315414,86.59491,1.0,1.0352006
AGL.JO,89.8906,-33.544434,1.0,1.0226026
BTI.JO,84.28266,86.77345,1.0,1.0220753
SHP.JO,-89.69771,75.83948,1.0,1.02247
NPN.JO,89.97813,89.73633,1.0,1.0163565
CLS.JO,89.31761,88.97639,1.0,1.0462167
INP.JO,89.05672,87.7116,1.0,1.0353719
CLS.JO,-89.31651,85.22604,1.0,1.0222405
REM.JO,-89.644066,86.144714,1.0,1.0221584
BTI.JO,89.90991,-85.308716,1.0,1.0229328
INL.JO,0.012125303,87.808975,2.0,1.0354565
SOL.JO,-89.34135,85.86566,1.0,1.0221872
SHP.JO,89.79936,80.86735,1.0,1.0224053
AMS.JO,-89.88337,89.20176,1.0,1.0205268
RLO.JO,63.353436,87.79072,1.0,1.0355558
HAR.JO,89.11803,83.229645,1.0,1.0223422
SHP.JO,87.954,84.891914,1.0,1.0222629
NPN.JO,-89.97656,-88.355354,1.0,1.0235816
NRP.JO,89.35622,88.60467,1.0,1.0461644
NPN.JO,89.99029,89.69906,1.0,1.0171278
VOD.JO,-89.58064,-50.12592,1.0,1.0226179
BTI.JO,-89.887215,87.59474,1.0,1.0219012
NRP.JO,-81.86662,88.540985,1.0,1.0461226
APN.JO,89.960106,-89.00024,1.0,1.1074278
GRT.JO,-88.909,-88.95629,1.0,1.1073588
CLS.JO,-89.492455,43.01919,1.0,1.0225569
IMP.JO,-88.205666,87.761314,1.0,1.0218503
INP.JO,88.0903,67.857414,1.0,1.0225132
VOD.JO,-89.86946,82.75447,1.0,1.0223582
VOD.JO,-89.850235,-81.402756,1.0,1.022773
BTI.JO,89.96495,80.190155,1.0,1.0224178
BTI.JO,-89.78376,-73.532974,1.0,1.0226805
BVT.JO,-89.760574,79.88493,1.0,1.0224229
NED.JO,89.3395,36.52349,1.0,1.0225624
BTI.JO,89.948105,-88.03108,1.0,1.0234172
EXX.JO,89.48731,85.383224,1.0,1.0222287
BTI.JO,89.9079,-84.00502,1.0,1.0228564
ABG.JO,89.64826,22.543428,1.0,1.0225716
MRP.JO,-89.80592,-88.78883,1.0,1.1071413
AMS.JO,-89.91582,81.0373,1.0,1.0224019
NPN.JO,89.991646,89.72022,1.0,1.0167148
INL.JO,85.22786,87.86369,1.0,1.0352281
SHP.JO,89.859856,-49.890858,1.0,1.0226176
EXX.JO,86.81291,87.10286,1.0,1.0353081
IMP.JO,89.6071,87.22754,1.0,1.0339545
DSY.JO,89.81083,88.39308,1.0,1.0462962
NRP.JO,-89.80068,78.44478,1.0,1.0224435
KIO.JO,89.908035,-89.361046,1.0,1.0251532
FSR.JO,63.414944,77.02063,1.0,1.0224591
BVT.JO,-89.6124,88.55267,1.0,1.0357729
DSY.JO,89.601875,6.1609693,1.0,1.0225804
CPI.JO,-89.50608,82.885765,1.0,1.0223539
MRP.JO,89.875,86.94483,1.0,1.0220466
BVT.JO,-89.531136,88.230995,2.0,1.0362407
ABG.JO,-89.860344,84.06625,1.0,1.0223078
HAR.JO,89.36299,-88.78056,2.0,1.2055923
NRP.JO,-88.80425,81.74258,2.0,1.0223861
SLM.JO,89.59606,87.590645,2.0,1.0364057
FSR.JO,-89.446976,80.99674,1.0,1.0224026
SHP.JO,-89.757774,84.57813,1.0,1.0222816
RLO.JO,89.67815,87.82593,1.0,1.0352505
SLM.JO,87.65136,88.387375,2.0,1.0463997
RLO.JO,-88.85019,86.72632,1.0,1.0360088
INL.JO,-89.44497,-89.50236,1.0,1.222675
SOL.JO,-89.45433,86.17379,1.0,1.022155
MRP.JO,89.89336,-81.00686,1.0,1.0227646
SBK.JO,89.78974,-85.512115,1.0,1.0229486
SBK.JO,-89.80154,85.23935,1.0,1.0222394
NPN.JO,89.995056,-89.326546,1.0,1.0250216
NRP.JO,-88.24179,-88.768456,1.0,1.2056084
RLO.JO,89.143135,85.55132,1.0,1.0222151
INP.JO,0.012125303,78.8876,1.0,1.0224377
GLN.JO,88.45185,86.26179,1.0,1.022145
CLS.JO,89.71027,-84.13033,1.0,1.0358751
SHP.JO,-89.59897,81.985405,1.0,1.0223801
KIO.JO,-89.856766,88.92937,1.0,1.0210501
GFI.JO,89.87712,86.315346,1.0,1.0221385
IMP.JO,89.6364,83.56237,1.0,1.0223296
SBK.JO,89.37231,87.61204,2.0,1.0361452
MTN.JO,-88.754234,88.092,2.0,1.0363845
AGL.JO,-89.95934,-80.28636,1.0,1.022751
REM.JO,89.637215,83.03822,1.0,1.0223489
SHP.JO,-89.448074,-82.38917,1.0,1.0227981
MRP.JO,-89.89583,80.655235,1.0,1.0224094
AMS.JO,-89.993416,89.46189,1.0,1.0195323
SOL.JO,-89.95443,-84.46214,1.0,1.022879
SHP.JO,-89.102425,85.093285,2.0,1.0222497
APN.JO,-89.26479,-79.96059,1.0,1.0227455
APN.JO,89.7892,-81.196434,1.0,1.1225222
SBK.JO,-88.483574,82.147194,1.0,1.0223758
NRP.JO,-89.48893,-83.30691,1.0,1.0228277
GFI.JO,89.694565,87.11488,1.0,1.0357244
KIO.JO,89.89437,89.211075,1.0,1.0371706
VOD.JO,-71.55358,84.45747,1.0,1.0222882
MRP.JO,89.78816,83.864555,1.0,1.0223169
FSR.JO,-89.049835,37.72019,2.0,1.0225614
BVT.JO,-89.395584,80.74215,1.0,1.0224078
FSR.JO,-88.52517,-89.06331,1.0,1.2829484
GRT.JO,85.910675,-89.72199,1.0,1.5356073
AGL.JO,89.61242,51.03583,1.0,1.0225482
BTI.JO,89.91456,88.804504,1.0,1.0212103
FSR.JO,-89.65216,77.114914,1.0,1.0224583
NRP.JO,88.75419,82.937096,2.0,1.0223522
SHP.JO,-89.8619,79.8279,2.0,1.0224237
IMP.JO,89.23406,87.93984,1.0,1.0363003
HAR.JO,-85.233444,-88.99614,1.0,1.1074212
INP.JO,64.69625,-84.38694,1.0,1.1238478
ABG.JO,89.75017,-87.13749,1.0,1.1466352
RLO.JO,89.48993,-88.838524,1.0,1.1288236
AMS.JO,89.99574,-80.12292,1.0,1.0227481
EXX.JO,-89.91107,-86.139656,1.0,1.0230083
IMP.JO,88.89533,87.773605,1.0,1.0356826
NPN.JO,-89.99695,-89.91187,1.0,1.0412161
MNP.JO,89.88626,86.05646,1.0,1.0221679
AGL.JO,-89.96244,89.035385,1.0,1.0208815
SOL.JO,-63.436375,88.96172,1.0,1.0210024
MNP.JO,-89.903,-87.49103,1.0,1.0232376
VOD.JO,89.78308,77.130135,1.0,1.0224582
MRP.JO,-89.61715,-78.45609,1.0,1.0227238
CPI.JO,89.96546,-76.86748,1.0,1.0227064
BVT.JO,-89.676125,64.59188,1.0,1.0225232
RLO.JO,-89.655075,82.23847,1.0,1.0223733
INP.JO,-82.028946,-88.71701,2.0,1.128959
SOL.JO,-88.724075,-79.49152,1.0,1.022738
VOD.JO,-89.45596,82.269485,2.0,1.0223725
GFI.JO,0.012125303,88.31416,1.0,1.0216099
SLM.JO,89.339645,-88.93819,1.0,1.107332
SBK.JO,81.83014,85.00261,1.0,1.0222559
AMS.JO,89.99275,-89.53573,1.0,1.0261201
APN.JO,88.40822,86.725174,1.0,1.0220827
DSY.JO,89.27268,85.07335,1.0,1.0222511
EXX.JO,-89.94142,86.121025,1.0,1.022161
SBK.JO,89.92848,84.30474,1.0,1.0222962
HAR.JO,-89.028366,87.76644,1.0,1.0358287
SOL.JO,81.86097,86.92493,1.0,1.0220501
REM.JO,-89.770424,87.409035,1.0,1.0356135
MNP.JO,-89.824615,85.62922,1.0,1.0222087
SBK.JO,-89.918724,81.57586,1.0,1.0223901
KIO.JO,89.78961,-80.74265,1.0,1.0227594
EXX.JO,-89.75476,83.49902,1.0,1.0223321
FSR.JO,-89.57443,77.61734,1.0,1.0964851
CLS.JO,88.60034,84.05125,1.0,1.0223086
CLS.JO,89.741646,-86.70468,1.0,1.0230813
AMS.JO,0.012125303,87.47656,1.0,1.0219333
GLN.JO,-88.60275,87.75294,1.0,1.0362979
NPN.JO,-89.907364,89.29752,1.0,1.0202465
SHP.JO,89.80619,43.06596,1.0,1.0225568
KIO.JO,-89.83623,78.44127,1.0,1.0224435
MRP.JO,89.758156,-63.21582,1.0,1.0226403
GLN.JO,-88.806435,-84.88024,1.0,1.1238655
ABG.JO,-89.7859,87.3458,1.0,1.036087
APN.JO,-89.67239,86.91139,1.0,1.0220525
EXX.JO,89.69538,76.310905,1.0,1.0224658
BVT.JO,89.84502,84.878,1.0,1.0222639
SHP.JO,89.862885,-85.62602,1.0,1.0229583
REM.JO,89.02283,-88.93929,1.0,1.1073335
INP.JO,-89.71166,78.61955,1.0,1.0224411
MRP.JO,-89.92991,87.49141,1.0,1.034879
CLS.JO,87.87783,87.82505,1.0,1.0361736
VOD.JO,-89.21349,73.503204,1.0,1.0224868
SBK.JO,89.77961,-80.428825,1.0,1.0227535
EXX.JO,-71.43007,85.01024,1.0,1.0222553
RLO.JO,89.83023,-88.94564,1.0,1.1073428
INP.JO,89.39493,81.26012,1.0,1.022397
IMP.JO,-89.70862,-83.02498,1.0,1.0366564
IMP.JO,89.873116,87.21902,1.0,1.0219936
RLO.JO,63.335815,87.989204,1.0,1.0362881
ABG.JO,44.857304,86.9829,1.0,1.0363908
AGL.JO,89.667465,-83.80571,1.0,1.0228477
RLO.JO,63.353436,87.50093,1.0,1.0354862
NRP.JO,89.0759,83.4126,2.0,1.0223354
KIO.JO,89.97686,88.12186,1.0,1.0217096
NED.JO,89.760155,69.56843,1.0,1.0225067
NPN.JO,-89.956055,-86.120514,1.0,1.0230061
NED.JO,-89.75674,-78.5964,1.0,1.0227257
GFI.JO,-89.77848,88.694756,1.0,1.0350583
APN.JO,-89.601715,85.92421,1.0,1.0221814
GFI.JO,-89.94946,87.73249,1.0,1.0218599
GFI.JO,-89.813934,86.38628,1.0,1.0221299
NPN.JO,89.98117,89.89508,1.0,1.0068829
KIO.JO,-89.700966,-62.672424,1.0,1.022639
BTI.JO,-89.61888,-83.577995,1.0,1.0228382
ABG.JO,89.83288,83.78862,1.0,1.0223203
BTI.JO,89.83563,81.573044,1.0,1.0223902
GFI.JO,-89.66616,88.45025,1.0,1.0466729
MNP.JO,-89.88161,61.287285,1.0,1.0225312
CPI.JO,89.792206,-88.07023,1.0,1.023434
AGL.JO,89.887665,77.28678,1.0,1.0224566
MRP.JO,87.94801,85.26693,1.0,1.0465213
CPI.JO,-89.9105,88.531075,1.0,1.021466
SHP.JO,89.42569,81.35114,1.0,1.0223951
EXX.JO,-86.606674,65.88146,1.0,1.0225196
NED.JO,89.21287,59.65054,1.0,1.0225346
KIO.JO,-89.93389,-87.565674,1.0,1.0232576
BVT.JO,89.43333,88.57166,1.0,1.0462049
SOL.JO,-88.69735,88.17797,1.0,1.0216827
APN.JO,89.84595,86.08156,1.0,1.0221652
SOL.JO,-89.86391,88.85199,1.0,1.0211536
MRP.JO,89.907875,88.448166,1.0,1.0363181
SHP.JO,-89.8172,-70.47481,1.0,1.0226644
SOL.JO,89.50087,-80.95522,1.0,1.0227635
NRP.JO,89.765175,84.246376,1.0,1.0222992
EXX.JO,-89.91439,-28.36843,1.0,1.022599
GFI.JO,89.753944,87.38365,1.0,1.0219564
BVT.JO,-89.47306,85.668526,1.0,1.0222052
INL.JO,-43.053013,87.470184,1.0,1.0351303
HAR.JO,-89.16881,85.57308,1.0,1.0222135
ABG.JO,-89.499,86.96669,1.0,1.0351491
NPN.JO,-89.992836,-88.71169,1.0,1.0238578
MNP.JO,89.872955,88.20603,1.0,1.0353395
CLS.JO,89.98006,88.01401,1.0,1.0217571
SOL.JO,89.87715,76.49956,1.0,1.0224642
BVT.JO,-83.65323,87.46455,1.0,1.0219364
GFI.JO,-88.02038,83.94061,1.0,1.0223137
AGL.JO,-89.851074,86.572365,1.0,1.0221051
EXX.JO,88.192154,-81.48128,1.0,1.1600561
DSY.JO,89.8044,86.40995,1.0,1.0365536
CPI.JO,-89.8486,82.35952,1.0,1.02237
SBK.JO,89.73458,86.9426,1.0,1.0351996
REM.JO,89.440186,85.23693,1.0,1.0222397
MRP.JO,-89.43266,-24.47381,1.0,1.0225966
CLS.JO,89.80876,83.013054,1.0,1.0223497
HAR.JO,-89.448524,71.976,1.0,1.0963289
APN.JO,89.691734,-72.55054,1.0,1.0226748
DSY.JO,89.6834,-84.91797,1.0,1.0229058
AMS.JO,-89.96995,-88.821495,1.0,1.0239766
IMP.JO,-89.91406,-86.251045,1.0,1.023021
NED.JO,-89.766815,76.27156,3.0,1.0224663
SLM.JO,-88.89418,87.16255,1.0,1.0354838
KIO.JO,89.97393,83.388306,1.0,1.0223364
VOD.JO,-89.86886,86.67676,1.0,1.02209
ABG.JO,-89.86841,88.228195,1.0,1.0216572
MNP.JO,89.89944,86.133606,1.0,1.0221595
CLS.JO,-88.87506,85.80985,1.0,1.0221925
VOD.JO,89.45887,88.72781,1.0,1.0459895
BTI.JO,89.932045,-87.81919,1.0,1.023336
SOL.JO,89.83225,-87.84327,1.0,1.0233445
INP.JO,-89.402626,78.46057,1.0,1.0224432
SOL.JO,89.9577,82.20882,1.0,1.0223742
GFI.JO,-89.902885,83.68705,1.0,1.0223244
ABG.JO,-89.84365,86.10473,1.0,1.0221627
SOL.JO,89.94887,86.67337,1.0,1.0220904
NPN.JO,-89.978134,88.95386,1.0,1.0210142
RLO.JO,85.22938,87.28502,1.0,1.0354425
IMP.JO,-89.92418,87.926346,1.0,1.021792
SOL.JO,-89.89719,85.60929,1.0,1.0222104
KIO.JO,89.40406,84.199356,1.0,1.0223016
INP.JO,87.15114,-88.94201,2.0,1.1073376
SOL.JO,-88.9571,88.080086,1.0,1.0217286
VOD.JO,-89.71752,80.95041,1.0,1.0224037
CPI.JO,89.98096,86.11058,1.0,1.0221621
BVT.JO,89.762215,-76.748924,1.0,1.0227052
SOL.JO,-88.72397,88.38755,1.0,1.046315
REM.JO,-85.16009,86.34636,2.0,1.0221348
SBK.JO,89.73827,-88.876724,1.0,1.1072475
AGL.JO,-89.95424,72.16271,1.0,1.0224946
MNP.JO,89.74278,86.639114,2.0,1.0220956
MRP.JO,89.617386,-87.780876,1.0,1.023323
DSY.JO,-89.686584,87.54066,1.0,1.0353972
NRP.JO,0.012125303,84.39344,1.0,1.0222917
SBK.JO,-87.69914,74.55908,1.0,1.0224798
SLM.JO,-89.79542,87.4283,1.0,1.0352907
CLS.JO,88.6657,-88.93616,1.0,1.107329
EXX.JO,-89.913155,84.78166,1.0,1.0222698
BTI.JO,-89.94629,88.629974,1.0,1.0213853
AGL.JO,89.774895,86.45017,1.0,1.0221217
ABG.JO,89.30568,87.67811,1.0,1.0355225
ABG.JO,89.80562,82.72651,1.0,1.022359
FSR.JO,-89.62357,-88.97569,1.0,1.1073886
IMP.JO,-89.87401,76.42519,1.0,1.022465
NED.JO,88.85087,87.410645,1.0,1.0219498
VOD.JO,89.69188,87.203476,1.0,1.0356523
CPI.JO,89.98202,-89.73096,1.0,1.0286864
MTN.JO,-89.59612,84.5797,1.0,1.0222815
VOD.JO,-87.26547,81.11734,1.0,1.0224001
VOD.JO,87.87591,86.047325,1.0,1.0221689
VOD.JO,89.744804,83.82631,1.0,1.0223186
HAR.JO,89.492805,87.22406,1.0,1.0219924
APN.JO,-89.681564,81.386635,1.0,1.0223944
SBK.JO,-89.73188,-88.97112,1.0,1.1073815
NPN.JO,-89.99701,89.75186,1.0,1.0159667
VOD.JO,-89.564415,87.85213,1.0,1.035331
MRP.JO,89.82896,84.20829,1.0,1.022301
FSR.JO,85.581665,87.47665,1.0,1.035642
CLS.JO,0.012125303,84.50244,1.0,1.0222858
MNP.JO,89.92427,88.755424,1.0,1.0357183
SBK.JO,-88.9129,80.52416,1.0,1.0224118
NRP.JO,89.25592,-88.961655,1.0,1.107367
GFI.JO,-89.849754,-88.80525,1.0,1.1278836
NPN.JO,89.91616,88.929565,1.0,1.02105
GFI.JO,89.34752,85.57151,1.0,1.0222136
SOL.JO,89.96602,87.087006,1.0,1.0220203
INL.JO,86.288574,-89.231674,2.0,1.2135347
MTN.JO,-89.862885,87.59096,1.0,1.0354655
APN.JO,88.853065,86.88976,1.0,1.0361235
AMS.JO,89.90844,82.35952,1.0,1.02237
BTI.JO,-89.6099,83.763916,2.0,1.0223213
FSR.JO,-89.62261,46.460777,1.0,1.0225534
MNP.JO,89.64567,76.76627,2.0,1.0224618
SBK.JO,-89.72955,86.778854,1.0,1.0220743
DSY.JO,89.793686,85.54367,1.0,1.022216
CLS.JO,89.89793,84.312065,1.0,1.0222958
MRP.JO,-88.69466,87.70257,1.0,1.0365688
HAR.JO,89.42688,83.60719,1.0,1.0223278
GFI.JO,-88.80388,87.33572,1.0,1.0354707
MTN.JO,-89.78591,79.793655,1.0,1.0224245
AMS.JO,-88.145515,88.67046,1.0,1.021349
INL.JO,0.012125303,59.960587,1.0,1.022534
NED.JO,-89.80521,83.03758,2.0,1.0223489
IMP.JO,89.3617,86.630516,2.0,1.0220968
REM.JO,-89.16546,-89.001656,1.0,1.1074303
NPN.JO,-89.83653,-89.249725,1.0,1.0247718
INL.JO,-87.62342,-88.88552,1.0,1.1072589
HAR.JO,88.08909,88.1251,1.0,1.0352443
BTI.JO,-88.956,-40.345722,1.0,1.0226079
NED.JO,-89.76102,-69.24042,1.0,1.0226592
VOD.JO,-89.708534,77.60323,1.0,1.0224532
INP.JO,88.84751,-89.62348,1.0,1.4425032
CPI.JO,89.90474,69.18834,1.0,1.036978
RLO.JO,-89.39025,87.52672,1.0,1.0362372
BTI.JO,89.87874,88.28491,1.0,1.0216266
KIO.JO,-89.57494,87.71328,1.0,1.0365384
VOD.JO,0.012125303,77.76653,1.0,1.0224514
GRT.JO,-84.66976,-89.71482,3.0,1.4427984
INP.JO,0.012125303,83.66581,1.0,1.0962443
NPN.JO,89.97353,89.37173,1.0,1.0199703
SHP.JO,-89.78267,85.48069,1.0,1.0222211
NRP.JO,-87.271935,-86.54658,1.0,1.1268263
NPN.JO,-89.93259,89.63057,1.0,1.0181391
GLN.JO,-80.535355,73.46429,1.0,1.022487
VOD.JO,89.05749,83.82429,1.0,1.0223187
NRP.JO,89.7139,83.31081,1.0,1.0223392
INL.JO,89.39613,70.62795,1.0,1.0225021
GRT.JO,68.04863,87.618034,2.0,1.0353934
KIO.JO,89.746445,-88.94459,1.0,1.0241392
APN.JO,-88.993805,74.96721,1.0,1.0224769
MTN.JO,-89.794365,85.89346,1.0,1.0364428
GFI.JO,89.696754,-83.883224,1.0,1.022851
HAR.JO,-85.91189,80.949326,1.0,1.0224036
MTN.JO,0.012125303,88.098434,1.0,1.0351969
EXX.JO,89.60089,77.73895,1.0,1.0224518
AGL.JO,89.95373,82.35952,1.0,1.02237
MNP.JO,-89.82099,-83.07434,1.0,1.0228195
VOD.JO,-88.85394,80.55845,1.0,1.0224112
NED.JO,-89.90788,-78.16132,1.0,1.0227202
ABG.JO,-88.3595,87.47205,1.0,1.0219345
RLO.JO,-89.5977,84.223854,1.0,1.0223002
ABG.JO,-89.788475,80.86735,1.0,1.0224054
SBK.JO,89.879906,87.36009,1.0,1.021962
BVT.JO,89.81191,79.832,1.0,1.0224237
DSY.JO,-88.85394,85.170525,1.0,1.0222445
GFI.JO,89.66039,79.77989,2.0,1.0224246
SOL.JO,-89.86327,87.7821,1.0,1.0218437
IMP.JO,-89.11626,-84.36887,1.0,1.0228742
MNP.JO,89.54307,86.06514,1.0,1.022167
APN.JO,-89.91797,87.246765,1.0,1.0219878
KIO.JO,-89.925514,87.505424,1.0,1.0219257
ABG.JO,-89.66837,-81.39982,1.0,1.022773
KIO.JO,-89.965515,-89.18339,1.0,1.0245941
INP.JO,86.951904,88.60381,2.0,1.0462956
