StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
SOL.JO,-89.59639,-88.292915,1.0,1.0591398
HAR.JO,89.21107,-85.92509,1.0,1.1666659
APN.JO,-89.32249,-87.88255,1.0,1.0641756
REM.JO,-89.692154,-87.86296,1.0,1.059879
SBK.JO,89.64583,-87.296936,1.0,1.0597733
APN.JO,-89.86874,-88.06369,1.0,1.0596297
MNP.JO,89.86879,-88.09169,1.0,1.0599744
NPN.JO,88.862274,88.44917,1.0,1.0618856
APN.JO,89.7668,-88.06551,1.0,1.0599027
GRT.JO,88.2224,-88.633705,2.0,1.5180376
MRP.JO,89.95297,-87.94819,1.0,1.0597192
MNP.JO,89.8565,-81.70424,1.0,1.0597492
AGL.JO,-89.930244,-88.48534,1.0,1.0689983
INL.JO,71.9122,-84.05929,2.0,1.0620915
AMS.JO,89.870895,-87.92632,1.0,1.0596304
BVT.JO,-88.724236,-85.28596,1.0,1.0603341
CLS.JO,-89.69704,-87.95637,1.0,1.0596881
SHP.JO,87.87776,-85.6006,1.0,1.0603908
INP.JO,-89.69025,87.35811,1.0,1.2223992
FSR.JO,88.30891,-88.32079,1.0,1.1143982
APN.JO,-89.58878,-83.68362,1.0,1.0873382
REM.JO,-89.613525,-85.199196,1.0,1.059851
HAR.JO,89.762535,-87.38024,1.0,1.0597806
BVT.JO,89.86317,-87.4134,1.0,1.0600443
SLM.JO,-87.87022,-88.79196,1.0,1.0859779
CPI.JO,89.74676,-87.56933,2.0,1.0652692
VOD.JO,89.47344,-89.05545,2.0,1.0659811
NED.JO,89.64341,-87.90263,1.0,1.0598235
KIO.JO,89.92575,-88.186905,1.0,1.0596464
DSY.JO,89.561424,-88.909065,2.0,1.0731051
KIO.JO,89.660835,-88.6185,1.0,1.0593386
IMP.JO,-88.22381,-84.54382,1.0,1.1579453
AGL.JO,-89.821556,-87.93661,1.0,1.0597625
FSR.JO,-88.6085,-84.72206,1.0,1.073111
NPN.JO,89.99129,-61.707687,1.0,1.0616632
MTN.JO,-89.50266,-84.03751,1.0,1.0690818
DSY.JO,-89.85731,-87.73468,1.0,1.0598888
DSY.JO,89.58412,-88.10203,1.0,1.0874773
BTI.JO,89.56418,-88.1284,1.0,1.064415
SLM.JO,84.28287,-88.96333,2.0,1.0892693
GLN.JO,-88.78106,-84.77787,1.0,1.0821762
ABG.JO,87.87521,-88.21083,1.0,1.0597641
REM.JO,89.396645,-87.8649,1.0,1.0958757
APN.JO,-89.72378,-87.94287,1.0,1.0598443
CPI.JO,-89.95502,-4.5471134,1.0,1.0590891
MTN.JO,88.57371,-87.56849,1.0,1.0723733
EXX.JO,-88.978516,-87.95889,1.0,1.0597851
DSY.JO,-89.31761,-88.14047,1.0,1.068487
APN.JO,-89.56805,-84.183205,2.0,1.0621576
REM.JO,-88.79769,-86.757545,1.0,1.0598776
MNP.JO,-89.127075,-87.9402,1.0,1.0598962
GFI.JO,89.64133,-87.77323,1.0,1.0595402
MTN.JO,89.02787,-88.42108,1.0,1.0960068
SLM.JO,88.31154,-36.692883,1.0,1.0883818
GLN.JO,-89.769585,-88.507126,1.0,1.0662175
INL.JO,86.00344,-88.095894,1.0,1.0676608
GLN.JO,89.6358,-86.83989,1.0,1.0828627
DSY.JO,88.437,-85.949234,1.0,1.0639704
MNP.JO,-89.83873,-88.24804,1.0,1.0598943
KIO.JO,-89.90142,-89.04762,1.0,1.0606685
EXX.JO,89.56278,-87.920395,1.0,1.0597742
GFI.JO,88.744225,-87.34314,1.0,1.0596782
REM.JO,-88.56981,-87.77787,1.0,1.0649717
AGL.JO,-87.78741,-87.95696,1.0,1.0602288
DSY.JO,89.25574,-88.135216,1.0,1.0654866
INL.JO,89.42762,-88.22154,1.0,1.1196277
BTI.JO,-89.95836,-87.70787,1.0,1.059847
KIO.JO,-89.942764,-87.29984,1.0,1.060114
GLN.JO,-89.44188,-88.15546,1.0,1.0684417
SLM.JO,89.64497,-87.98656,1.0,1.0597951
FSR.JO,89.402855,-87.26109,1.0,1.0864015
HAR.JO,89.84052,-88.44484,1.0,1.059587
BVT.JO,-89.17062,-85.748856,1.0,1.05996
GRT.JO,81.457375,-87.92776,1.0,1.773716
SOL.JO,-89.882,-86.58123,1.0,1.0588877
SBK.JO,88.983055,-88.24515,1.0,1.0780741
CLS.JO,-85.59836,-88.316765,1.0,1.0599079
AGL.JO,-89.85783,-87.80562,1.0,1.0599383
SOL.JO,-78.67495,-87.85896,1.0,1.0597337
KIO.JO,-89.95463,-84.345406,1.0,1.0601394
REM.JO,-85.71992,-86.49872,1.0,1.0597754
GFI.JO,89.81225,-88.423546,1.0,1.0598885
MRP.JO,-89.69539,-84.427345,1.0,1.0639707
GLN.JO,89.62304,-87.88249,1.0,1.0597806
IMP.JO,-84.94402,-88.96325,1.0,1.0725598
CPI.JO,-89.83633,-88.38738,1.0,1.0593462
DSY.JO,89.62764,-87.968636,1.0,1.0652672
EXX.JO,-89.67702,-88.20476,1.0,1.0597148
GLN.JO,89.4526,-88.06662,1.0,1.0598435
BTI.JO,89.93401,-86.13044,1.0,1.060359
RLO.JO,73.28026,-87.93993,1.0,1.065366
INL.JO,89.64677,-87.599594,1.0,1.1473335
BVT.JO,-89.787834,-88.01176,1.0,1.0690163
BTI.JO,-89.87532,-88.55601,1.0,1.0597916
NRP.JO,-89.24614,-88.21913,1.0,1.0685747
NED.JO,82.82958,-88.60122,1.0,1.087277
INP.JO,77.21336,-89.24651,1.0,1.1449276
KIO.JO,82.8184,-88.48031,1.0,1.0663321
GRT.JO,-89.212456,85.24804,1.0,1.6832683
MRP.JO,-89.830894,-88.18484,1.0,1.0600749
NRP.JO,-87.32471,-87.91147,1.0,1.0599043
INP.JO,88.314835,-85.401596,1.0,1.0601227
KIO.JO,89.865135,-88.71101,1.0,1.061389
INL.JO,-87.765884,-84.52123,1.0,1.0619864
NED.JO,-89.84,-87.89441,1.0,1.05994
ABG.JO,-89.71314,-88.57494,1.0,1.0609374
MNP.JO,-89.827515,-88.30478,1.0,1.0599055
MRP.JO,-89.566605,-89.13764,1.0,1.0658369
BVT.JO,-89.70822,-88.07471,1.0,1.0597881
KIO.JO,-89.602745,-88.504654,1.0,1.0599111
SBK.JO,-89.57088,-88.52913,1.0,1.0609093
DSY.JO,-88.9516,-89.0393,1.0,1.0656519
NPN.JO,-89.86703,-88.46141,1.0,1.0608927
CPI.JO,-89.57814,-87.7276,1.0,1.0592487
MRP.JO,88.65621,-87.98484,1.0,1.0676252
APN.JO,-89.907394,-88.345566,1.0,1.0599253
SHP.JO,88.77145,-88.2348,1.0,1.0598644
ABG.JO,88.857025,-88.10821,1.0,1.0598785
CLS.JO,-89.87655,-88.15423,1.0,1.0652505
MNP.JO,-89.741135,-88.32322,2.0,1.0603094
APN.JO,-87.676254,-87.9827,1.0,1.060132
MRP.JO,-85.080185,-83.408134,1.0,1.0620726
MTN.JO,88.988686,-88.05084,1.0,1.059855
INL.JO,83.125824,-88.92218,2.0,1.125312
MRP.JO,88.56839,-87.66756,2.0,1.0597785
EXX.JO,89.807884,-87.72674,1.0,1.0598568
IMP.JO,89.78947,-85.36882,1.0,1.0601507
CLS.JO,89.47382,-87.33897,1.0,1.0598639
IMP.JO,89.91748,-87.27422,1.0,1.0600644
NRP.JO,-85.5996,-87.64825,1.0,1.0638863
INL.JO,-89.11712,-88.57036,1.0,1.1238477
HAR.JO,89.949104,-86.88613,1.0,1.059978
NPN.JO,89.99008,-86.81573,1.0,1.0653049
NRP.JO,89.6799,66.73698,1.0,1.1161277
DSY.JO,89.54659,-88.203476,3.0,1.0597483
MNP.JO,89.89095,-88.121216,1.0,1.0600017
SBK.JO,89.779,-88.05132,1.0,1.0598078
MNP.JO,-89.530754,-88.05895,1.0,1.0597353
NRP.JO,89.0706,-88.49996,2.0,1.0610168
AMS.JO,-89.898605,-86.77259,1.0,1.0601462
MTN.JO,83.86323,-88.229065,1.0,1.0686562
SBK.JO,-89.67779,-88.06441,1.0,1.0652623
BTI.JO,87.35397,-79.30387,1.0,1.0625932
AGL.JO,-89.37518,-88.29392,1.0,1.059681
EXX.JO,-89.513336,-88.06561,1.0,1.0597937
BVT.JO,-89.84679,-88.187454,1.0,1.0597887
EXX.JO,-89.771126,-89.09258,1.0,1.0654941
MRP.JO,-89.705635,-84.51622,1.0,1.0617863
MNP.JO,-89.69717,-88.41861,1.0,1.0598015
INP.JO,89.79512,-87.931725,1.0,1.0651538
DSY.JO,89.636375,-87.912926,2.0,1.0601308
RLO.JO,-89.18113,-88.16886,1.0,1.0686119
IMP.JO,89.72358,-88.04859,2.0,1.0598142
AMS.JO,-89.93022,-87.58298,1.0,1.0600936
NRP.JO,-89.83283,-86.758484,1.0,1.0640166
ABG.JO,-89.84128,-87.96386,1.0,1.0599043
BTI.JO,89.82187,-88.791756,1.0,1.0590754
IMP.JO,-88.632385,-85.60034,1.0,1.059872
GLN.JO,85.09996,-83.915344,1.0,1.0621293
HAR.JO,88.771835,-89.04349,1.0,1.0656692
NRP.JO,-89.633896,-81.09859,1.0,1.0620408
AGL.JO,88.979294,-89.04707,1.0,1.0654806
GFI.JO,88.32783,-88.06925,2.0,1.0597922
GLN.JO,87.58042,-87.45291,1.0,1.1021717
INP.JO,-88.8066,-88.06378,1.0,1.0686914
NED.JO,89.92745,-88.42902,1.0,1.0595585
NPN.JO,-89.992775,-88.32033,1.0,1.0607853
BVT.JO,89.78077,-87.77145,1.0,1.0641649
SLM.JO,-89.612885,-88.645386,2.0,1.0662686
HAR.JO,89.816826,-88.49642,1.0,1.0608046
MNP.JO,-89.92642,-88.70005,1.0,1.059239
MNP.JO,-89.89759,-88.13548,1.0,1.0599821
SLM.JO,-89.68975,81.84158,1.0,1.1394571
KIO.JO,-89.942604,-88.554054,1.0,1.0592566
SLM.JO,-89.0208,-88.47962,1.0,1.0610358
MRP.JO,-89.1707,-88.274254,2.0,1.0597904
GLN.JO,89.53159,-85.25527,1.0,1.0732936
RLO.JO,88.50408,-87.89264,1.0,1.068627
INL.JO,89.18492,-85.117455,1.0,1.0600803
NED.JO,0.041959047,-87.789604,1.0,1.0686849
NPN.JO,-89.94711,-88.858185,1.0,1.0586575
ABG.JO,-89.60013,-87.75584,1.0,1.0599626
NED.JO,89.85022,-87.99159,1.0,1.05985
NPN.JO,-89.93388,85.968506,1.0,1.0599265
AMS.JO,-89.93236,86.6277,1.0,1.0613339
CLS.JO,-89.93291,-88.63414,1.0,1.066505
FSR.JO,87.81932,-87.92467,1.0,1.0597894
NPN.JO,89.574486,-88.66929,1.0,1.0602022
AMS.JO,-89.92141,-88.67795,1.0,1.060679
ABG.JO,-84.251305,-88.28203,1.0,1.070161
VOD.JO,-88.01013,-88.54293,2.0,1.0657376
RLO.JO,-89.22588,-88.14645,2.0,1.0698977
NED.JO,-78.66355,-88.05837,1.0,1.0597398
CPI.JO,89.96759,88.37214,1.0,1.060798
NPN.JO,89.97882,-89.34833,1.0,1.0622265
NPN.JO,-89.89339,-89.09611,1.0,1.0652142
MTN.JO,88.39222,-88.68689,1.0,1.0727847
MRP.JO,-88.967964,-87.49003,1.0,1.1653848
SLM.JO,89.61532,-85.584404,1.0,1.0907156
INP.JO,-89.159096,-88.6891,1.0,1.0727254
SLM.JO,-86.98193,-87.91605,1.0,1.0598724
BTI.JO,-89.45733,-86.95718,1.0,1.0599114
MRP.JO,89.57286,-87.84826,1.0,1.0597305
AMS.JO,89.990585,-86.34584,1.0,1.0555236
GFI.JO,-89.683876,-88.09193,1.0,1.0653938
EXX.JO,88.60018,-87.96338,1.0,1.0597645
GLN.JO,-89.65554,-88.178505,1.0,1.0686443
APN.JO,-89.81914,-87.432755,1.0,1.0604005
BTI.JO,-89.40967,-88.77952,1.0,1.0658641
SHP.JO,89.88423,-87.86132,1.0,1.0682846
HAR.JO,89.40296,-87.874985,1.0,1.0598466
ABG.JO,89.54164,-88.25166,2.0,1.05976
VOD.JO,88.83022,-88.214066,1.0,1.1486104
NED.JO,-89.51891,-88.12263,1.0,1.0598114
AMS.JO,89.954056,-87.93884,1.0,1.0597138
VOD.JO,-89.282295,-88.532265,1.0,1.0605857
SHP.JO,88.08714,-87.967255,1.0,1.0598242
GLN.JO,89.54982,-88.63024,1.0,1.070763
KIO.JO,-89.93603,-85.98347,1.0,1.0602019
NED.JO,89.8195,-88.35083,1.0,1.0607599
INL.JO,87.218735,-88.69234,2.0,1.0728561
SOL.JO,-89.97106,-82.93453,1.0,1.0600101
SOL.JO,-89.14062,-87.59641,1.0,1.0771476
SBK.JO,-87.183525,-88.180336,1.0,1.0597705
SLM.JO,89.77183,-87.96827,1.0,1.0704947
BTI.JO,89.97225,-87.9598,1.0,1.0595455
NPN.JO,89.980255,-78.415405,1.0,1.0580839
MTN.JO,89.762344,-87.98791,1.0,1.0596905
INP.JO,86.721375,-88.44763,1.0,1.0874487
APN.JO,-89.89659,-87.65689,1.0,1.059733
KIO.JO,89.64964,-87.58313,1.0,1.063875
RLO.JO,88.93472,-81.14981,1.0,1.0620842
NRP.JO,-89.57027,-85.874405,1.0,1.1419799
MTN.JO,-89.5978,-82.62685,2.0,1.0619642
SLM.JO,-88.64177,-87.865074,1.0,1.0639944
INP.JO,-89.4677,-88.50955,1.0,1.0612429
MNP.JO,89.83233,-88.07517,1.0,1.0599604
CLS.JO,84.63828,-87.4275,1.0,1.060304
APN.JO,-89.55211,-88.22437,1.0,1.0595884
SBK.JO,-89.76612,-88.38846,1.0,1.0597776
AMS.JO,89.985275,-89.26408,1.0,1.0593007
IMP.JO,89.74122,-87.76241,1.0,1.0597408
DSY.JO,-88.54326,-88.223,1.0,1.0597081
IMP.JO,89.0039,-87.9531,1.0,1.0685636
AMS.JO,-89.617546,-82.99591,1.0,1.0848869
GLN.JO,-87.18241,-88.8721,1.0,1.363538
REM.JO,89.517,-87.75052,1.0,1.0654573
AMS.JO,89.94489,-88.75274,1.0,1.0579462
BTI.JO,-88.63188,-88.56138,1.0,1.0594095
SHP.JO,-89.86354,-88.49596,1.0,1.0613264
INP.JO,-89.20651,-87.743546,1.0,1.1653105
NPN.JO,89.982704,-89.36198,1.0,1.0671792
NPN.JO,89.831375,-78.99136,1.0,1.0611775
INP.JO,-87.5081,-87.68929,1.0,1.0650609
DSY.JO,88.9085,-88.51838,2.0,1.0955639
GRT.JO,87.63259,-89.692184,2.0,2.1930685
INL.JO,88.85706,-86.05203,1.0,1.0599283
REM.JO,-89.832634,-87.7086,1.0,1.070397
MTN.JO,89.8503,-88.53844,1.0,1.0661658
SHP.JO,-88.087006,-86.87877,1.0,1.0647054
CPI.JO,-89.926125,-88.90485,1.0,1.0588732
MRP.JO,89.89125,-89.04128,1.0,1.0652965
ABG.JO,-88.09859,-88.689186,1.0,1.0664032
BTI.JO,89.887115,-85.88594,1.0,1.0601403
SLM.JO,89.63445,-85.699844,2.0,1.1131188
GRT.JO,-47.188942,87.98128,2.0,1.9058548
NED.JO,89.85759,-87.9724,1.0,1.0600399
GRT.JO,-85.55393,-86.30722,4.0,2.0874925
IMP.JO,-89.90648,-88.15838,1.0,1.0596381
MRP.JO,-89.75909,-88.38929,1.0,1.0595529
CLS.JO,89.916504,-87.68421,1.0,1.0598559
KIO.JO,-89.95196,-88.6844,1.0,1.0591141
BVT.JO,-89.85268,-85.747,1.0,1.0640966
ABG.JO,89.83146,-88.33733,1.0,1.1685842
INP.JO,-89.155785,-88.2079,1.0,1.0698981
MNP.JO,-89.85611,-86.878265,1.0,1.063681
KIO.JO,-89.29241,-88.42069,1.0,1.0681204
RLO.JO,-89.54874,-88.0481,1.0,1.0597585
SOL.JO,89.90017,-87.487755,1.0,1.060247
AGL.JO,-89.9438,-87.757645,1.0,1.0602964
MTN.JO,89.4923,-87.96204,1.0,1.0597848
VOD.JO,-89.76468,-87.98374,1.0,1.0683013
SBK.JO,88.98721,-88.20244,1.0,1.0595933
BTI.JO,-89.91165,-88.047905,1.0,1.0602895
MNP.JO,89.75735,-88.985176,1.0,1.0667927
AMS.JO,-89.922714,-87.95126,1.0,1.0601821
BVT.JO,-89.77151,-87.53313,1.0,1.08948
NED.JO,-89.81301,-87.87097,1.0,1.0600953
MNP.JO,87.597374,-87.80784,1.0,1.0599859
RLO.JO,84.25932,85.16166,1.0,1.1505926
GLN.JO,88.89108,-88.03311,1.0,1.0597891
AGL.JO,-89.95811,-86.96914,1.0,1.0599341
AGL.JO,-89.75946,-88.23212,1.0,1.0591106
MTN.JO,89.85266,-86.34035,1.0,1.0639082
AGL.JO,-89.91159,-88.84103,1.0,1.0666258
BVT.JO,-87.74046,-85.17841,2.0,1.0599102
IMP.JO,-89.56771,-88.48353,1.0,1.0596026
APN.JO,89.71801,-87.80246,1.0,1.0599247
INP.JO,88.93126,-87.86916,2.0,1.0639713
MTN.JO,89.66153,-87.85081,1.0,1.0651754
CLS.JO,89.56397,-87.77996,1.0,1.0648527
BVT.JO,-89.60862,-88.10664,1.0,1.0685861
HAR.JO,89.654625,-88.033806,1.0,1.0687035
NPN.JO,-89.991684,-88.98482,1.0,1.0581591
NRP.JO,-89.70784,-88.62163,1.0,1.0663832
MRP.JO,89.82638,-88.052345,1.0,1.0597625
INP.JO,-89.52094,-89.193275,1.0,1.147374
HAR.JO,71.5558,-85.98347,2.0,1.0599948
SLM.JO,89.27701,-88.40333,1.0,1.3031566
AMS.JO,-89.979576,-89.00131,1.0,1.0581961
MTN.JO,88.92037,-87.94456,1.0,1.0597608
SHP.JO,-89.80818,-88.32119,1.0,1.1175147
EXX.JO,-89.87855,-85.15836,1.0,1.0598454
HAR.JO,-0.042419698,-88.112335,1.0,1.0773315
NED.JO,89.44761,-87.93024,1.0,1.0599252
CPI.JO,89.98014,-88.771835,1.0,1.0598072
NRP.JO,76.45678,-88.09042,1.0,1.0598071
BVT.JO,89.344154,-88.71387,2.0,1.0790989
KIO.JO,89.47448,-88.615105,1.0,1.0661303
EXX.JO,-89.60716,-86.23423,1.0,1.0601356
APN.JO,89.51523,-87.971924,1.0,1.0600013
APN.JO,-89.833176,-87.77705,1.0,1.059712
BTI.JO,89.88877,-85.38417,1.0,1.0598825
REM.JO,-89.725006,-87.866066,2.0,1.0596893
EXX.JO,88.742134,-85.25382,1.0,1.1317321
APN.JO,89.854645,-87.8883,1.0,1.059777
AMS.JO,88.29288,-83.93801,1.0,1.0603641
MRP.JO,87.79336,-88.5286,1.0,1.0605841
SBK.JO,-89.87393,-87.73652,1.0,1.0599039
APN.JO,88.91885,-87.66693,1.0,1.0597701
SBK.JO,-89.91495,-87.897934,1.0,1.059762
CLS.JO,89.59973,-88.168945,1.0,1.0654067
NRP.JO,83.13307,-88.07394,2.0,1.0597188
INP.JO,88.36293,-87.93271,1.0,1.0598102
NRP.JO,89.814865,-87.91343,2.0,1.0599815
KIO.JO,-89.69812,-87.185974,1.0,1.0600629
ABG.JO,-89.94369,-87.95932,1.0,1.0959195
AMS.JO,89.94331,-88.34511,1.0,1.0596015
SLM.JO,88.27697,-88.99247,1.0,1.1283876
APN.JO,-89.19668,-89.06293,1.0,1.0655924
RLO.JO,-88.98613,-87.76826,1.0,1.0639589
GFI.JO,-89.38273,-89.07676,2.0,1.0657762
APN.JO,89.69275,-84.23219,1.0,1.0601485
AMS.JO,89.97914,-89.18585,1.0,1.0596013
SBK.JO,-88.87289,-87.72421,1.0,1.0598675
REM.JO,-89.76429,-88.067055,1.0,1.0639793
GLN.JO,85.364136,-87.966354,1.0,1.0598167
AMS.JO,-89.83932,-88.1179,1.0,1.0596751
CPI.JO,-89.927086,-88.09576,1.0,1.0599424
NPN.JO,89.96126,-88.984634,1.0,1.064225
VOD.JO,89.02028,-87.8981,1.0,1.0596715
NPN.JO,-89.955345,-88.8062,1.0,1.0620298
CLS.JO,-89.79498,-88.70302,1.0,1.059474
SHP.JO,-89.02238,-88.16441,1.0,1.05975
SLM.JO,88.401726,-89.03484,1.0,1.0656108
INL.JO,70.76422,-88.55975,1.0,1.2588615
MNP.JO,-89.35164,-88.2793,1.0,1.0599874
APN.JO,89.436035,-88.561584,1.0,1.0661625
KIO.JO,-89.96256,-86.890976,1.0,1.0595653
SOL.JO,89.85703,-88.1434,1.0,1.0603194
NED.JO,89.72414,-88.08309,1.0,1.0596708
MRP.JO,-89.51653,-88.54134,1.0,1.0595559
NPN.JO,-89.99024,-88.81378,1.0,1.0566562
DSY.JO,-89.20408,-87.78533,1.0,1.0652666
VOD.JO,88.0631,-88.1065,1.0,1.0597591
KIO.JO,-89.92608,-87.83503,1.0,1.0597306
HAR.JO,-89.733665,-88.050156,1.0,1.059752
KIO.JO,89.96018,-87.70157,1.0,1.0650842
BTI.JO,89.932816,-86.722206,1.0,1.0602531
MNP.JO,-89.92007,-87.92533,1.0,1.0596735
RLO.JO,88.12853,-88.11348,1.0,1.0597258
DSY.JO,-89.24268,-88.08564,1.0,1.0597982
GLN.JO,89.15322,-87.94391,1.0,1.0598652
INL.JO,88.49024,-87.60189,2.0,1.0648633
INL.JO,89.31228,-87.893265,1.0,1.1502988
REM.JO,89.45755,83.18158,1.0,1.082381
EXX.JO,-89.90838,52.23471,1.0,1.0805854
HAR.JO,89.83751,-88.245674,1.0,1.0599827
CLS.JO,89.29819,-86.91328,1.0,1.0637243
DSY.JO,-89.31366,-86.82391,1.0,1.0637779
SLM.JO,89.51143,-87.67258,1.0,1.0637212
DSY.JO,-89.535034,-87.939384,1.0,1.0599377
BTI.JO,89.94992,-80.23977,1.0,1.0639076
INP.JO,-89.53239,72.01735,1.0,1.157731
VOD.JO,89.5655,-88.308754,1.0,1.0698755
SOL.JO,89.5668,-87.9359,1.0,1.0598385
ABG.JO,-88.278725,-87.67202,1.0,1.0597812
BTI.JO,-89.9224,-89.25591,1.0,1.0685276
DSY.JO,-89.351204,-88.24934,1.0,1.0598413
GFI.JO,89.66493,-87.80128,1.0,1.0651243
HAR.JO,71.547356,-85.692474,1.0,1.0598545
APN.JO,88.330124,-87.3906,1.0,1.0600308
AMS.JO,-89.94348,-87.634964,1.0,1.0600861
VOD.JO,-87.76767,-87.95691,1.0,1.059799
SOL.JO,-89.764824,-88.19957,1.0,1.0597143
SHP.JO,89.93848,-89.04131,1.0,1.207474
SBK.JO,-89.8022,-88.19356,1.0,1.0598283
DSY.JO,-89.37103,-89.0565,1.0,1.0655868
GLN.JO,89.133606,-88.15981,1.0,1.0599312
NPN.JO,-89.93498,88.149315,1.0,1.0607123
NPN.JO,89.99412,89.30717,1.0,1.060326
APN.JO,89.52866,-89.03936,1.0,1.0654976
AGL.JO,-89.92286,-87.40322,1.0,1.0643433
NRP.JO,-87.510254,-85.49302,1.0,1.0600902
NPN.JO,89.99356,79.29368,1.0,1.0622729
APN.JO,88.86816,-87.99061,1.0,1.0596023
GFI.JO,-89.897446,-88.31505,1.0,1.0595008
CPI.JO,89.546715,-88.62546,1.0,1.0610427
BTI.JO,-89.98533,-88.93126,1.0,1.062813
NPN.JO,-89.86804,-88.23544,1.0,1.0623063
IMP.JO,89.9483,-86.94008,1.0,1.0604053
NED.JO,89.88844,-88.489685,1.0,1.0660272
IMP.JO,-89.5087,-88.66459,1.0,1.0598751
CLS.JO,89.39351,-88.16437,1.0,1.0687574
SBK.JO,89.27607,-88.73411,1.0,1.1190524
GFI.JO,89.70363,-88.41826,1.0,1.0596757
INP.JO,89.73117,-87.87452,1.0,1.059872
GFI.JO,89.83381,-87.77527,1.0,1.0659201
HAR.JO,88.00083,-87.10318,1.0,1.0824983
SBK.JO,-89.456276,-88.14078,1.0,1.0597426
REM.JO,-89.72139,-88.049614,1.0,1.0597756
SHP.JO,-89.684494,-87.894356,1.0,1.0601776
RLO.JO,89.41474,-87.98921,1.0,1.0959166
SOL.JO,89.93953,-87.87805,1.0,1.0598067
VOD.JO,-88.81902,-88.07632,1.0,1.0597916
SLM.JO,88.26122,-88.83413,1.0,1.1689984
BTI.JO,89.85086,-89.00952,1.0,1.0655342
NED.JO,-89.91544,-87.8891,1.0,1.0598881
MRP.JO,-89.878105,-86.95062,1.0,1.0599387
NPN.JO,89.84258,88.52668,1.0,1.0608462
IMP.JO,-89.04262,-88.102486,1.0,1.0597259
HAR.JO,-88.08964,-83.7861,1.0,1.0620866
INP.JO,88.905014,-87.42707,1.0,1.1001765
CLS.JO,89.28327,-88.12966,1.0,1.0598549
HAR.JO,82.86686,-88.225266,1.0,1.0597087
NED.JO,87.609474,-89.086,1.0,1.0658561
AGL.JO,-89.77859,-85.17543,1.0,1.0596585
AMS.JO,89.39691,-88.286606,1.0,1.0595956
BVT.JO,89.7051,-87.73309,1.0,1.0599773
EXX.JO,89.86176,-88.06739,1.0,1.0596733
EXX.JO,89.689316,-88.073555,1.0,1.0598965
BVT.JO,89.35205,-87.606384,1.0,1.0598766
GFI.JO,89.67587,-88.17995,1.0,1.0597413
SOL.JO,-89.83323,-78.742874,1.0,1.0597197
MNP.JO,-89.96012,-88.770744,1.0,1.0594199
GFI.JO,-89.789894,-86.938515,1.0,1.0642754
MNP.JO,89.6843,-87.834496,1.0,1.0598792
MRP.JO,-89.859215,-87.89816,1.0,1.0598955
NED.JO,89.91616,-87.88503,1.0,1.0653951
INL.JO,-88.11708,-87.998566,1.0,1.0785131
SOL.JO,-89.456764,-87.778755,1.0,1.0602045
AMS.JO,89.95609,-87.435036,1.0,1.1016817
VOD.JO,89.453964,-87.76601,1.0,1.0599337
AGL.JO,-89.972725,-88.33059,1.0,1.0599416
KIO.JO,89.95582,-88.27092,1.0,1.060842
INP.JO,81.83563,-86.91463,2.0,1.1130458
RLO.JO,89.52329,-87.281555,1.0,1.0853536
MTN.JO,89.52247,-86.21042,1.0,1.0598261
RLO.JO,89.24197,-88.47888,1.0,1.0848249
MNP.JO,-89.49091,-88.29456,1.0,1.0597409
GFI.JO,-89.64624,-88.06335,1.0,1.0599457
IMP.JO,-89.08819,-87.93966,1.0,1.0597715
REM.JO,88.97842,47.324768,1.0,1.0797739
AMS.JO,89.87919,-85.278534,1.0,1.059051
MNP.JO,89.06976,-88.21567,1.0,1.0596771
INL.JO,89.562874,-88.21775,1.0,1.0597371
ABG.JO,-89.58794,-83.84922,1.0,1.0617616
ABG.JO,-88.81627,-87.99588,1.0,1.0595475
AGL.JO,-89.92922,-88.34609,1.0,1.059541
FSR.JO,-87.4325,-89.2999,1.0,1.1939976
MNP.JO,-88.85112,-87.92029,1.0,1.0597881
NPN.JO,-89.95519,-77.03957,1.0,1.058271
RLO.JO,-87.39505,-84.578316,1.0,1.0620306
GFI.JO,-85.08979,85.705765,1.0,1.0830286
BVT.JO,89.07515,-89.07954,1.0,1.065718
MNP.JO,-89.96851,-88.52606,1.0,1.0690011
INP.JO,-89.6099,-88.67853,1.0,1.0729954
SLM.JO,-89.2374,-87.90331,1.0,1.0598395
SBK.JO,89.64562,-88.14521,1.0,1.0597624
GLN.JO,88.22838,-87.919174,1.0,1.0653272
KIO.JO,89.70903,-73.94171,1.0,1.0653995
HAR.JO,-89.62348,-88.97491,1.0,1.0654753
NED.JO,-89.13831,-88.031265,1.0,1.0598137
DSY.JO,89.12284,-88.32564,1.0,1.0597067
INP.JO,-65.23625,-83.11433,2.0,1.138161
REM.JO,89.52443,-88.060646,2.0,1.0599041
SLM.JO,-83.62953,19.764969,1.0,1.1044211
SHP.JO,-89.571304,-86.613625,2.0,1.0640364
AGL.JO,89.78134,-87.88295,1.0,1.0599861
INL.JO,79.37318,86.64006,1.0,1.2162132
SLM.JO,-89.441666,-87.960815,1.0,1.0654163
EXX.JO,89.41515,-88.15479,1.0,1.068745
EXX.JO,88.05006,-88.05162,1.0,1.0597101
SBK.JO,-89.44762,-88.084274,1.0,1.0596519
HAR.JO,66.78951,-88.018234,1.0,1.0598072
