StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
AMS.JO,89.816505,-86.01265,1.0,1.0479361
GLN.JO,89.553505,88.053764,1.0,1.1137004
MRP.JO,89.89875,-87.64761,1.0,1.0558032
RLO.JO,89.2144,88.92701,1.0,1.125881
EXX.JO,89.72855,-65.485565,1.0,1.0502617
MTN.JO,82.857735,-86.719025,1.0,1.0470717
SOL.JO,89.96429,-82.223946,1.0,1.0448556
INL.JO,89.426544,-88.55591,1.0,1.0451813
HAR.JO,-88.91531,82.66623,2.0,1.0439123
EXX.JO,88.83785,-87.162285,1.0,1.0506157
AMS.JO,89.93945,84.690094,1.0,1.0562191
SHP.JO,89.55695,-75.62267,1.0,1.0540944
REM.JO,89.85583,87.630714,1.0,1.0591558
CLS.JO,-89.69595,-53.996998,1.0,1.048967
SHP.JO,89.70897,-74.45162,2.0,1.0486041
VOD.JO,89.86599,-88.53428,1.0,1.0566347
IMP.JO,88.9681,89.15724,1.0,1.0853232
MNP.JO,89.359604,-86.808685,1.0,1.0433067
IMP.JO,-77.87253,-84.720985,1.0,1.0455937
SLM.JO,89.65036,-84.964264,1.0,1.0479844
GRT.JO,-82.99465,-89.88329,6.0,1.9856968
REM.JO,89.270065,86.69508,2.0,1.0667237
SOL.JO,-88.50376,70.78252,1.0,1.0443364
SHP.JO,89.54396,0.67476857,1.0,1.0480448
NRP.JO,89.73502,-79.33864,1.0,1.0477362
IMP.JO,89.80823,-79.09651,2.0,1.0423399
NRP.JO,-85.929985,86.152794,1.0,1.0566394
INL.JO,-88.95512,88.34028,2.0,1.0941572
INL.JO,89.37813,81.25539,2.0,1.0962437
DSY.JO,-89.54279,-86.48292,1.0,1.0454473
IMP.JO,89.88666,-80.31079,1.0,1.0438491
RLO.JO,-89.08986,-87.67146,1.0,1.046061
BTI.JO,-88.62295,-84.921646,1.0,1.0494589
GLN.JO,-88.814575,32.132812,1.0,1.0508188
NPN.JO,-89.44935,-87.15327,1.0,1.0414691
SHP.JO,88.0682,-88.02452,1.0,1.0487654
RLO.JO,-89.61502,87.14449,1.0,1.0817896
MTN.JO,-88.15059,-85.97018,1.0,1.0451069
CLS.JO,89.1767,-81.94644,1.0,1.0433089
VOD.JO,88.72593,-85.2665,1.0,1.0467602
AGL.JO,88.4997,51.511063,1.0,1.0418324
NRP.JO,89.59044,-88.403595,1.0,1.0490987
AMS.JO,-89.982056,-87.238754,1.0,1.0491883
INP.JO,87.666855,87.62109,1.0,1.0631726
SOL.JO,-89.81326,-84.03433,1.0,1.0484959
AMS.JO,-89.98685,-82.91596,1.0,1.0384792
SOL.JO,89.765945,-81.57402,1.0,1.0432323
SBK.JO,-89.33487,81.40116,1.0,1.0445337
BVT.JO,-89.54434,-83.719666,1.0,1.0472275
VOD.JO,-88.802925,87.78078,1.0,1.0709201
MTN.JO,-88.99303,87.79461,1.0,1.0607144
NPN.JO,89.988335,62.57342,1.0,1.0493046
IMP.JO,-89.90766,-87.28241,1.0,1.0466709
BTI.JO,89.8157,-81.71477,1.0,1.0452138
APN.JO,-89.819046,-82.012146,1.0,1.0431551
MRP.JO,-89.834335,-85.20745,1.0,1.0462761
APN.JO,-88.93147,30.751019,1.0,1.0464864
HAR.JO,89.56217,-88.1274,1.0,1.0596881
SOL.JO,89.907814,14.213961,1.0,1.0427525
MRP.JO,86.933334,-88.02868,1.0,1.0518999
AGL.JO,-88.61778,-77.73126,1.0,1.0434974
INP.JO,-85.986984,89.423615,1.0,1.122133
AMS.JO,89.86555,84.988846,1.0,1.0462025
BVT.JO,88.14839,-56.06054,1.0,1.0530481
CLS.JO,89.63399,-85.61815,1.0,1.0434283
NED.JO,-89.69543,-86.10958,1.0,1.0530838
INP.JO,-88.31833,88.65463,1.0,1.0659938
FSR.JO,88.820076,88.49053,1.0,1.0797246
SOL.JO,89.70663,15.043408,1.0,1.045382
IMP.JO,88.492546,-84.7554,1.0,1.0548751
CLS.JO,89.86812,-32.823673,1.0,1.0459591
NPN.JO,89.98211,-86.654785,1.0,1.0396285
RLO.JO,-89.82342,86.628426,1.0,1.071079
SLM.JO,88.93394,88.97869,1.0,1.0721146
DSY.JO,89.16543,-75.105675,1.0,1.0451995
SBK.JO,-89.07062,-83.218254,1.0,1.0447736
IMP.JO,-89.39741,-71.764694,1.0,1.0450847
AGL.JO,88.524864,-84.57342,1.0,1.0479059
GFI.JO,88.20596,85.627,2.0,1.0646322
MTN.JO,-75.94825,-87.9754,1.0,1.0500085
DSY.JO,-89.26177,87.15285,2.0,1.0609019
DSY.JO,89.57655,-87.83226,2.0,1.0517243
BVT.JO,-89.482635,-87.60808,1.0,1.0487736
NPN.JO,-89.98835,-86.75457,1.0,1.039934
GLN.JO,88.818665,-84.114815,2.0,1.0645825
ABG.JO,89.41394,-79.49097,1.0,1.0559227
APN.JO,89.8849,-85.60283,1.0,1.0478455
CPI.JO,-89.83633,-83.98239,1.0,1.0455166
MTN.JO,89.273964,-86.173386,1.0,1.0500339
EXX.JO,-89.841125,-88.40745,1.0,1.0454159
DSY.JO,-89.24554,-81.785995,1.0,1.0496676
APN.JO,-84.80568,-85.12111,1.0,1.0488857
MRP.JO,-89.58366,76.45446,1.0,1.0487359
GFI.JO,-89.898834,-85.24225,1.0,1.0470734
RLO.JO,-18.333061,-84.012375,1.0,1.0560904
GLN.JO,-89.76897,-85.81594,1.0,1.0498701
SOL.JO,89.76123,84.9972,1.0,1.048124
REM.JO,89.75293,87.68655,1.0,1.0520606
DSY.JO,88.517334,-83.21649,1.0,1.0432384
MNP.JO,89.29926,-84.76456,1.0,1.043015
KIO.JO,-89.90507,-81.76873,1.0,1.044411
EXX.JO,89.84111,-68.098366,1.0,1.0478121
GLN.JO,89.54527,-80.3263,1.0,1.0451505
AGL.JO,-89.826324,-52.42396,1.0,1.0470245
EXX.JO,-89.85115,-85.64483,1.0,1.0429262
INL.JO,-89.35827,71.673325,1.0,1.0581204
BTI.JO,-89.958,-75.538956,1.0,1.044982
MNP.JO,-89.780464,81.12175,1.0,1.0449136
GRT.JO,88.25166,-88.11201,3.0,1.3472928
NPN.JO,-89.97319,-83.652306,1.0,1.037374
FSR.JO,-88.70711,13.657573,2.0,1.055111
HAR.JO,89.61007,55.048264,1.0,1.0513809
BVT.JO,87.082886,78.49481,1.0,1.0512999
HAR.JO,89.88182,-86.60551,1.0,1.0487859
CLS.JO,89.48123,-83.79203,1.0,1.0517083
AGL.JO,-89.91805,65.74437,1.0,1.0447845
VOD.JO,89.71336,82.49604,1.0,1.0668584
MNP.JO,89.874985,-85.52073,1.0,1.0446913
RLO.JO,86.414116,88.06609,1.0,1.0850058
MTN.JO,89.5093,-43.349857,1.0,1.0603163
GRT.JO,87.373344,-89.61679,1.0,1.4648019
SOL.JO,-89.95573,-82.24013,1.0,1.0462005
CPI.JO,-89.73118,85.11836,1.0,1.0463014
DSY.JO,88.53077,-87.336235,1.0,1.0673524
EXX.JO,-88.42211,-87.24608,1.0,1.0564986
GLN.JO,89.304115,87.70123,1.0,1.0546501
BTI.JO,-89.90005,-86.323074,1.0,1.0468705
INL.JO,85.78311,85.512474,1.0,1.0610406
BVT.JO,-87.25424,-86.706825,1.0,1.0677232
BTI.JO,-89.917816,-84.42973,1.0,1.0446293
KIO.JO,89.92346,-81.449005,1.0,1.0426693
KIO.JO,89.107666,-79.63632,1.0,1.0480614
RLO.JO,86.55248,56.757687,1.0,1.0551767
MTN.JO,89.49261,-83.21178,1.0,1.0426129
KIO.JO,-89.57494,-84.96686,1.0,1.0464708
MNP.JO,89.83568,-84.56775,1.0,1.0450556
INL.JO,-87.9239,88.18863,1.0,1.0822891
ABG.JO,-89.87143,-82.445335,1.0,1.0513713
MNP.JO,88.81615,-87.0366,1.0,1.05084
MTN.JO,88.969696,-85.384445,1.0,1.043819
BVT.JO,-89.883736,-87.006065,1.0,1.045322
KIO.JO,89.30827,-83.80336,1.0,1.0491195
DSY.JO,-88.9516,-87.26658,1.0,1.0515254
CPI.JO,-89.94366,-82.2662,1.0,1.0435549
MTN.JO,-89.63398,-87.710625,1.0,1.0643271
APN.JO,85.91077,-80.584915,1.0,1.0472081
ABG.JO,88.796616,-78.932594,1.0,1.0561336
CLS.JO,-89.93839,-87.97608,1.0,1.0531194
MNP.JO,89.81374,-81.87544,1.0,1.0480757
APN.JO,-89.16533,-82.33135,1.0,1.0537574
MRP.JO,-89.745964,-82.73368,1.0,1.0547016
NED.JO,89.76455,-74.27694,1.0,1.0570508
INP.JO,69.43092,86.9749,1.0,1.0644759
MTN.JO,-89.804535,-85.23439,1.0,1.05722
EXX.JO,89.58064,-86.00406,1.0,1.0476053
SHP.JO,44.89291,75.306435,1.0,1.0484866
CLS.JO,-89.65789,-84.532745,1.0,1.0429854
IMP.JO,-89.69914,-76.076416,1.0,1.0442797
INL.JO,-70.36254,-86.24222,1.0,1.0550152
HAR.JO,-88.9384,87.26456,1.0,1.0792543
VOD.JO,-88.50244,34.345688,1.0,1.0486743
MNP.JO,-88.59244,-86.41692,1.0,1.0448589
MNP.JO,89.891106,-84.30498,1.0,1.0476456
AMS.JO,-89.98602,-81.16277,1.0,1.0408229
MTN.JO,89.77725,-85.04172,1.0,1.0502093
SLM.JO,89.70169,79.9771,1.0,1.0715454
AGL.JO,-89.84378,-67.61286,1.0,1.0460446
EXX.JO,-89.61486,-85.71097,1.0,1.0463164
SHP.JO,89.357124,-82.03004,1.0,1.0432336
FSR.JO,89.01435,-82.36352,2.0,1.0748513
MRP.JO,-89.4355,87.10576,1.0,1.0572629
MNP.JO,-89.73955,-84.38041,1.0,1.0475408
INP.JO,85.29987,-71.826454,2.0,1.0546641
SHP.JO,89.627785,-87.19601,1.0,1.0567079
IMP.JO,-88.57596,-87.86302,1.0,1.0541583
AMS.JO,-89.92271,79.68793,1.0,1.0476588
ABG.JO,89.156006,-79.91799,1.0,1.0555632
BTI.JO,-89.962906,-75.640854,1.0,1.045399
INL.JO,89.51093,79.28931,1.0,1.0532539
GLN.JO,89.475945,84.8081,1.0,1.076046
IMP.JO,-89.35452,-85.75487,1.0,1.0522618
AGL.JO,-89.958694,63.96392,1.0,1.0443301
GFI.JO,-0.00023032736,88.160515,1.0,1.0597135
GLN.JO,-88.371056,-87.48589,2.0,1.0660119
SLM.JO,89.603065,87.97424,1.0,1.074712
BVT.JO,89.11787,70.83267,1.0,1.0519674
SBK.JO,89.76091,-86.741806,1.0,1.0531194
HAR.JO,89.73457,79.223335,1.0,1.0483025
SLM.JO,-88.43603,88.79805,1.0,1.0779543
MNP.JO,89.73913,-87.253555,1.0,1.0445012
RLO.JO,-89.49842,-86.59735,1.0,1.0477755
MNP.JO,-89.96006,-22.264736,1.0,1.0439042
NPN.JO,89.94571,64.0288,1.0,1.0412387
MRP.JO,89.69639,81.4963,1.0,1.0455496
SLM.JO,87.30619,-87.93446,1.0,1.0527704
INP.JO,-89.654976,86.9756,1.0,1.0785843
ABG.JO,-89.852974,-79.15657,1.0,1.0441465
RLO.JO,-89.261536,89.05347,1.0,1.0905577
CLS.JO,-89.270615,-75.12794,1.0,1.046756
FSR.JO,-88.4751,-83.44902,1.0,1.0754509
AMS.JO,-89.73423,-76.982025,1.0,1.0439221
ABG.JO,89.63599,-86.62127,1.0,1.0519313
NRP.JO,89.85637,-87.236115,1.0,1.0423597
RLO.JO,89.62857,87.94597,1.0,1.0752907
NED.JO,-89.25533,-83.995804,1.0,1.0455573
MTN.JO,-88.97774,86.95169,1.0,1.0522975
NPN.JO,-89.841354,-62.50174,1.0,1.0484546
INP.JO,89.54191,87.552826,1.0,1.0662943
NPN.JO,-89.96202,-87.96039,1.0,1.0422217
BTI.JO,89.94003,-81.944786,1.0,1.0433544
MTN.JO,-89.46899,-78.96206,1.0,1.0476135
AMS.JO,89.90194,-85.19387,1.0,1.0519154
GFI.JO,-89.95265,-81.38983,1.0,1.0434638
FSR.JO,-88.03781,88.08691,1.0,1.077161
GLN.JO,89.5787,-78.69768,1.0,1.0436488
APN.JO,89.7132,-85.67911,1.0,1.0458483
BTI.JO,89.87639,-85.83806,1.0,1.0424352
SHP.JO,-89.407974,-88.1537,1.0,1.0508984
HAR.JO,89.47242,73.870346,1.0,1.0494797
ABG.JO,-89.80868,-86.79068,1.0,1.0467453
SHP.JO,89.30965,-82.07921,1.0,1.0530391
AMS.JO,89.98551,-83.40145,1.0,1.0446372
NRP.JO,89.14173,-85.28254,1.0,1.0461844
SBK.JO,-89.404205,-88.71122,1.0,1.056769
GLN.JO,-89.42701,-87.42153,1.0,1.0663242
KIO.JO,-89.87163,-82.31479,1.0,1.0429854
INL.JO,89.503555,-76.0935,1.0,1.0913457
VOD.JO,-89.58721,-71.132835,1.0,1.0437571
SBK.JO,-89.72796,66.32209,1.0,1.060421
VOD.JO,-86.49352,-86.46584,1.0,1.0509686
BVT.JO,89.45748,-86.27028,1.0,1.0524232
NED.JO,89.65871,-86.82857,1.0,1.0482994
REM.JO,89.66747,-85.49771,2.0,1.0452394
APN.JO,-89.84313,-83.251045,1.0,1.0433601
KIO.JO,-88.9977,83.13066,1.0,1.05024
NED.JO,89.6645,-85.975586,1.0,1.0430604
VOD.JO,-89.32885,37.016724,1.0,1.062964
INP.JO,73.29421,-86.74956,1.0,1.0558543
MNP.JO,89.86824,-87.06607,1.0,1.0437112
SHP.JO,89.699234,65.730125,1.0,1.0544138
APN.JO,-89.87349,78.63411,1.0,1.047813
VOD.JO,89.765236,-87.3166,1.0,1.062328
IMP.JO,88.992226,88.79343,1.0,1.071356
DSY.JO,87.50986,-82.89796,1.0,1.0435753
IMP.JO,-87.30908,-86.683685,1.0,1.0564127
AMS.JO,89.93959,-85.54122,1.0,1.0456686
GLN.JO,-89.62468,88.621025,1.0,1.0966487
SOL.JO,-89.94471,-88.185425,1.0,1.0468955
BTI.JO,89.7185,-81.166756,1.0,1.0455229
INP.JO,-89.26853,-87.562164,1.0,1.0483164
KIO.JO,44.80809,-17.49272,1.0,1.0454675
SHP.JO,-89.06844,-43.682655,1.0,1.0430336
GRT.JO,86.51672,-89.747284,2.0,1.485454
INL.JO,89.5456,89.255974,1.0,1.0631889
MTN.JO,-89.34418,-84.15665,1.0,1.0446728
SLM.JO,-89.149864,88.97917,1.0,1.0697039
MRP.JO,-89.41075,-68.015884,1.0,1.0463401
ABG.JO,-89.74365,84.51082,1.0,1.0651191
BTI.JO,89.73924,-84.46921,1.0,1.0431137
SHP.JO,89.93094,-77.983246,1.0,1.0427989
GRT.JO,-87.55198,89.01493,2.0,1.1070149
GRT.JO,-26.361324,-82.49605,2.0,1.2580652
IMP.JO,-88.58759,74.527016,1.0,1.0525352
MRP.JO,89.47361,-87.136406,1.0,1.0444703
SLM.JO,-89.73948,-88.42118,1.0,1.0616689
KIO.JO,-71.43687,-71.29039,1.0,1.0471283
SBK.JO,-89.846085,51.80332,1.0,1.0508528
ABG.JO,-89.71077,-82.223175,2.0,1.0470601
KIO.JO,89.87378,-85.41431,1.0,1.047994
MNP.JO,89.91679,-85.28966,1.0,1.0444973
KIO.JO,-89.89461,-84.09389,1.0,1.0438521
NPN.JO,89.98122,-74.565994,1.0,1.0476574
VOD.JO,-88.93017,-87.238754,1.0,1.0658218
REM.JO,-89.36884,-80.739296,1.0,1.045181
NRP.JO,89.61422,-86.56389,1.0,1.0563523
BTI.JO,-89.91577,-84.88368,1.0,1.0437303
SLM.JO,-89.145004,-85.15416,1.0,1.0648085
AMS.JO,-89.980354,-82.5659,1.0,1.0425143
BVT.JO,-89.43743,43.125694,1.0,1.0476049
MRP.JO,-89.62827,-85.818405,1.0,1.0446061
GLN.JO,-87.31595,87.413826,1.0,1.0547017
AGL.JO,89.93953,-86.046425,1.0,1.041488
SBK.JO,89.74105,53.821156,1.0,1.0524335
NED.JO,89.759415,77.73125,1.0,1.0553851
AGL.JO,89.9292,-81.185616,1.0,1.0432243
BVT.JO,89.79556,-84.94435,1.0,1.0502989
SBK.JO,85.46919,-85.97871,1.0,1.0455488
APN.JO,89.22149,-87.73237,1.0,1.0479449
INP.JO,81.30195,88.696,1.0,1.0929233
SBK.JO,-89.18748,-83.151726,1.0,1.0543091
CLS.JO,89.93756,-86.73485,1.0,1.0468314
SHP.JO,89.826836,-88.28396,1.0,1.0471134
IMP.JO,88.27701,-82.57437,1.0,1.049131
MTN.JO,-88.71605,-83.58824,1.0,1.0628973
KIO.JO,-89.838234,-80.76109,2.0,1.0435455
HAR.JO,-89.19633,-43.483418,1.0,1.0533965
NPN.JO,-89.99282,87.81749,1.0,1.0426328
AMS.JO,-89.93822,-85.138145,1.0,1.0438179
NED.JO,-89.55813,-87.63166,2.0,1.0486183
EXX.JO,84.79736,86.643105,1.0,1.0510199
REM.JO,-88.65147,86.27081,1.0,1.0563796
RLO.JO,88.04569,89.20506,1.0,1.1111704
BVT.JO,-89.77798,-77.98142,1.0,1.0435919
MNP.JO,89.7999,62.87467,1.0,1.0464725
EXX.JO,89.37811,-41.274254,1.0,1.0465533
APN.JO,-89.36504,-87.58605,1.0,1.0532246
RLO.JO,87.266,85.60927,1.0,1.0693698
BTI.JO,-89.86294,-86.312805,1.0,1.0427262
EXX.JO,89.55339,-87.0348,2.0,1.0566192
VOD.JO,88.10963,88.101746,1.0,1.0592515
AMS.JO,-89.985664,-83.46108,1.0,1.0421416
MRP.JO,89.84333,-84.271545,1.0,1.0445813
APN.JO,-87.13704,-86.32186,1.0,1.0444443
CLS.JO,89.89916,-84.13426,1.0,1.0434735
RLO.JO,-88.37737,88.39566,1.0,1.0763986
KIO.JO,89.90032,-85.81751,1.0,1.0427933
ABG.JO,-89.852036,-84.66578,1.0,1.0533044
AMS.JO,-89.69089,-52.171497,1.0,1.0452416
REM.JO,-89.35137,-84.10414,1.0,1.0426403
GLN.JO,-45.019905,82.79855,1.0,1.0528705
APN.JO,-88.51753,-86.61215,1.0,1.0496373
AMS.JO,-89.93839,-85.17334,1.0,1.0461844
GRT.JO,88.273605,89.678246,1.0,1.2327908
AMS.JO,-89.88577,-39.936966,1.0,1.0458114
CPI.JO,-89.9596,-81.25052,1.0,1.045194
RLO.JO,-73.23478,-88.88915,1.0,1.0633049
CLS.JO,89.58462,-62.874763,1.0,1.044719
NPN.JO,89.772095,-87.21426,1.0,1.0512732
INP.JO,88.007324,-82.34185,2.0,1.200247
MRP.JO,-89.60728,86.43789,1.0,1.0671468
APN.JO,89.53884,-81.331764,1.0,1.0504938
KIO.JO,-89.97361,-87.30386,1.0,1.0496538
MRP.JO,89.92066,85.278824,1.0,1.0536393
DSY.JO,-89.34362,-86.451195,1.0,1.0469264
KIO.JO,-89.93316,-79.12362,1.0,1.0440133
IMP.JO,89.77071,80.50751,1.0,1.0464729
MNP.JO,88.55343,-83.9144,1.0,1.0515504
BTI.JO,89.132965,-83.30136,1.0,1.0426661
MNP.JO,86.678734,-83.968445,1.0,1.0427792
DSY.JO,-89.292496,-87.53266,1.0,1.0472428
GLN.JO,85.23585,88.49366,1.0,1.1236016
SLM.JO,89.13621,85.127815,1.0,1.0951445
INL.JO,89.24847,-88.45389,1.0,1.0570909
EXX.JO,89.758545,-85.33334,1.0,1.04349
HAR.JO,-89.87424,65.29526,1.0,1.0446514
CPI.JO,89.62926,-86.95003,1.0,1.0451994
DSY.JO,-89.66419,-87.02914,1.0,1.051891
REM.JO,89.743286,-84.68503,1.0,1.0515852
DSY.JO,88.88729,-85.34533,2.0,1.0542489
BTI.JO,-89.98463,-82.68613,1.0,1.0434151
KIO.JO,-89.86172,-85.006485,1.0,1.0440263
NRP.JO,88.94488,-52.812725,1.0,1.0578444
ABG.JO,-89.8168,-83.44683,1.0,1.045288
BVT.JO,-89.6534,-78.28467,1.0,1.0562155
DSY.JO,-89.744385,-86.36527,1.0,1.0425894
GLN.JO,-89.25587,88.057594,1.0,1.0886467
HAR.JO,-89.787476,-83.42422,1.0,1.0633645
APN.JO,-89.533844,-83.75431,1.0,1.0683335
APN.JO,-89.7109,34.803333,1.0,1.0551797
NRP.JO,-87.228836,-50.234707,1.0,1.0492127
NRP.JO,-89.3405,-88.130424,1.0,1.05088
VOD.JO,88.37027,88.90461,1.0,1.090152
GLN.JO,81.465744,-77.11553,1.0,1.0525075
APN.JO,-89.934746,-82.41973,1.0,1.0425428
AGL.JO,89.92043,-86.18089,1.0,1.0423284
SHP.JO,-89.71003,86.18051,2.0,1.0552441
GFI.JO,89.73628,-83.67543,1.0,1.0425283
RLO.JO,-86.932,88.75194,1.0,1.0867934
BTI.JO,-89.52322,-84.988846,1.0,1.0451825
IMP.JO,88.310844,-83.54427,1.0,1.0429044
REM.JO,89.37226,60.900387,2.0,1.0532722
REM.JO,-88.77648,85.63386,2.0,1.0504984
GFI.JO,-89.91251,-85.21451,1.0,1.0438331
KIO.JO,-89.834946,-81.0824,1.0,1.0436196
GFI.JO,-79.974556,-83.3549,1.0,1.0525097
HAR.JO,-88.42182,89.207596,1.0,1.15209
NPN.JO,89.98258,-78.023346,1.0,1.0370436
BTI.JO,-89.91306,-82.79591,1.0,1.0460517
MTN.JO,-89.87749,-86.50563,1.0,1.0434533
IMP.JO,-89.329414,85.22418,1.0,1.0676996
HAR.JO,-89.6797,-84.57869,1.0,1.0504138
INP.JO,72.08147,88.78097,2.0,1.0837266
RLO.JO,-83.87815,-87.26109,2.0,1.0795044
IMP.JO,-89.91255,-82.576485,1.0,1.0519986
NED.JO,89.175224,-86.91597,1.0,1.0482692
AGL.JO,89.95326,-71.21631,1.0,1.0469223
AMS.JO,-89.92338,-85.37761,1.0,1.0476408
BVT.JO,89.08982,-62.618202,1.0,1.0855165
EXX.JO,-89.64434,-76.67987,1.0,1.0434022
EXX.JO,-71.492294,-85.98388,1.0,1.0475061
BVT.JO,89.62431,-87.05698,1.0,1.0465482
GFI.JO,-89.11211,73.94168,1.0,1.0517726
NRP.JO,89.66217,-80.89297,1.0,1.0992116
MNP.JO,89.70343,-86.93875,1.0,1.043116
GLN.JO,89.45064,-51.57652,1.0,1.0741727
MNP.JO,-89.671974,-82.98837,1.0,1.044132
MTN.JO,89.782715,-75.49675,1.0,1.0460868
VOD.JO,81.839035,87.78482,1.0,1.0628024
NPN.JO,-89.98684,87.99051,1.0,1.0498784
AMS.JO,-89.797424,-83.79055,2.0,1.0430464
VOD.JO,88.78939,-84.774025,1.0,1.0532684
AGL.JO,89.670586,-87.00859,1.0,1.047578
KIO.JO,-89.95922,-87.483376,1.0,1.047475
SOL.JO,82.21465,-84.83559,1.0,1.0457954
NED.JO,-89.1126,-87.41786,1.0,1.055512
MNP.JO,-88.04746,-62.045147,1.0,1.047126
GFI.JO,84.949265,-69.06016,1.0,1.0463696
VOD.JO,89.30825,-70.81907,1.0,1.0474819
AMS.JO,89.7437,83.341866,1.0,1.0442923
MRP.JO,-89.46091,83.357704,1.0,1.0500644
INL.JO,83.21707,88.07418,2.0,1.1187265
ABG.JO,-71.44541,-85.68126,1.0,1.0536377
RLO.JO,89.05876,-80.114525,1.0,1.0814911
AGL.JO,-89.65711,-87.25694,1.0,1.0454675
SBK.JO,88.92468,-76.08375,2.0,1.0467083
MNP.JO,89.686905,-86.40303,1.0,1.0500975
GLN.JO,-89.425095,84.10548,1.0,1.0552611
BVT.JO,-89.563515,84.40698,1.0,1.050341
MRP.JO,-85.36304,-70.681496,1.0,1.0450964
KIO.JO,-89.89167,-83.88246,1.0,1.0443097
NPN.JO,89.99643,77.600334,1.0,1.0505666
GLN.JO,-89.06078,-88.27338,1.0,1.0474775
SOL.JO,-87.821465,-84.56851,1.0,1.0429392
HAR.JO,89.37884,88.689674,1.0,1.1147707
NED.JO,88.709366,-25.301815,1.0,1.0453259
DSY.JO,-86.93249,78.32797,1.0,1.0454761
INP.JO,-89.64987,87.63107,1.0,1.1028358
NPN.JO,-89.97361,-83.81709,1.0,1.0404236
AGL.JO,89.32732,-86.008156,1.0,1.0462358
INP.JO,-87.443214,87.57356,1.0,1.1581922
NPN.JO,89.984856,-88.50397,1.0,1.0437949
EXX.JO,-89.821075,79.74173,1.0,1.0516449
EXX.JO,89.47814,-46.87535,1.0,1.0488169
HAR.JO,89.48195,-87.759,1.0,1.0455252
BVT.JO,89.18045,88.55636,1.0,1.0743715
ABG.JO,-89.92643,-87.19762,1.0,1.0570573
BVT.JO,88.87175,-87.54099,1.0,1.0737555
HAR.JO,-89.69018,-72.40329,1.0,1.0464778
APN.JO,-89.8892,-83.64198,1.0,1.0456939
EXX.JO,89.86611,84.14876,1.0,1.0469112
SHP.JO,89.716515,-76.75337,1.0,1.0458082
MRP.JO,86.42169,-82.092,1.0,1.0461853
GFI.JO,88.34433,86.81208,1.0,1.0644486
MNP.JO,89.814415,-87.14261,2.0,1.0542254
REM.JO,89.440895,-87.87771,1.0,1.0425372
MRP.JO,-89.51836,-83.35998,1.0,1.0450182
FSR.JO,-89.56053,88.30762,1.0,1.0780607
SOL.JO,-89.93583,-79.72969,1.0,1.0444994
NED.JO,88.869644,82.30873,1.0,1.0472982
SOL.JO,-88.73522,-82.91019,1.0,1.0413215
EXX.JO,89.42686,-72.24773,1.0,1.045195
SBK.JO,-88.775406,-84.00594,1.0,1.0473785
INP.JO,-89.222046,-85.31569,1.0,1.0475676
APN.JO,-89.408905,-88.217255,1.0,1.0478718
IMP.JO,89.6402,79.75242,2.0,1.0524783
GFI.JO,89.147125,89.01779,1.0,1.1322056
BTI.JO,-89.912025,-87.89946,1.0,1.0473467
ABG.JO,-89.86595,-88.48498,1.0,1.0458621
SBK.JO,-88.6803,70.44318,1.0,1.0619514
MNP.JO,89.814186,-83.97914,1.0,1.0464163
AMS.JO,-89.93318,-86.39036,1.0,1.041926
MNP.JO,89.50076,-86.895065,1.0,1.0473068
MNP.JO,-89.84814,-18.333061,2.0,1.0441476
SHP.JO,-88.5649,54.486652,1.0,1.0570849
SLM.JO,-88.74212,88.67489,1.0,1.0793113
BTI.JO,-89.43691,-80.617546,1.0,1.042447
AGL.JO,-88.91631,-87.63079,1.0,1.0477579
EXX.JO,-89.81836,-86.68566,1.0,1.0452868
GFI.JO,69.41529,-88.33334,1.0,1.0608399
INL.JO,-89.59341,88.55392,1.0,1.0768728
HAR.JO,-88.06739,86.96192,1.0,1.0730059
CLS.JO,-89.355484,-82.602455,2.0,1.0441955
AGL.JO,-89.929115,59.13156,1.0,1.0457501
INL.JO,87.87978,77.46069,1.0,1.0983901
SBK.JO,-88.75631,82.383575,1.0,1.053285
SHP.JO,-89.099144,-87.04682,2.0,1.0486262
SOL.JO,89.8854,-85.88355,1.0,1.0460005
APN.JO,-88.95102,86.69565,1.0,1.0501978
EXX.JO,-89.86367,-87.38358,1.0,1.044681
NED.JO,89.47149,-88.46068,1.0,1.0566775
VOD.JO,-89.73426,86.99428,2.0,1.0644158
AMS.JO,-89.96259,86.74684,1.0,1.039472
HAR.JO,-88.65071,87.20306,2.0,1.0793946
SHP.JO,-89.48839,-87.401566,2.0,1.0489982
INL.JO,89.46385,-86.35114,1.0,1.0750709
SHP.JO,-44.956593,88.04628,1.0,1.0653517
REM.JO,89.796776,-88.167915,1.0,1.0636575
CPI.JO,-89.99318,86.66566,1.0,1.0557945
MRP.JO,-89.91858,-86.676186,1.0,1.0467715
BVT.JO,89.61366,-87.03208,1.0,1.0504394
AMS.JO,89.99181,-86.90137,1.0,1.0377147
NRP.JO,85.10089,-20.100948,1.0,1.0601716
AMS.JO,-89.80618,-85.424255,1.0,1.0433148
VOD.JO,88.67441,-86.36001,1.0,1.0683718
NRP.JO,89.54815,88.01308,1.0,1.0750287
DSY.JO,86.63251,-87.410385,1.0,1.0546567
IMP.JO,-89.260345,-86.47464,1.0,1.0452814
SBK.JO,89.416435,-86.48339,1.0,1.0500911
CLS.JO,89.408516,-82.51112,1.0,1.043465
