StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
NED.JO,88.757454,82.77662,1.0,1.0627815
AGL.JO,89.868675,86.14709,1.0,1.060327
AGL.JO,-89.78162,84.83491,1.0,1.0646925
GFI.JO,86.488464,84.12676,1.0,1.0691249
GRT.JO,-82.83616,-88.10072,1.0,1.2451334
SLM.JO,-85.5854,87.93112,1.0,1.066309
MRP.JO,89.27383,86.56071,1.0,1.0535474
CLS.JO,-89.85591,56.165318,1.0,1.0659837
ABG.JO,89.42768,-22.192432,1.0,1.0633426
NPN.JO,-89.91378,87.1036,1.0,1.0524541
FSR.JO,70.485634,-86.831406,2.0,1.108538
HAR.JO,-89.65476,85.83227,1.0,1.0531435
GRT.JO,-52.889652,-83.03831,1.0,1.2185116
IMP.JO,89.85688,48.14531,1.0,1.0625882
NED.JO,89.46825,85.087,1.0,1.0646739
MRP.JO,-89.75436,86.616714,1.0,1.0520598
BVT.JO,89.30598,83.05438,1.0,1.0629967
SLM.JO,89.199905,84.082695,1.0,1.0692719
SBK.JO,-89.498604,-83.235275,1.0,1.0809342
NED.JO,89.57522,86.225105,1.0,1.0531924
NED.JO,89.56356,85.88854,1.0,1.0536565
SHP.JO,-87.129654,82.32457,1.0,1.0794421
GFI.JO,89.87332,86.14994,1.0,1.0531089
IMP.JO,-85.223885,-61.05936,1.0,1.0658861
APN.JO,89.1527,65.56513,1.0,1.0658511
VOD.JO,-88.53923,-71.66919,1.0,1.0704628
KIO.JO,-89.9431,85.694855,1.0,1.0523232
GFI.JO,89.74968,87.472916,1.0,1.0520816
REM.JO,89.1483,86.23822,1.0,1.0528876
REM.JO,89.641754,86.18462,1.0,1.0533032
EXX.JO,-86.959076,86.1651,1.0,1.0529529
AGL.JO,-89.93035,86.27634,1.0,1.0539451
MNP.JO,89.73424,80.4718,1.0,1.0639349
SLM.JO,-88.72649,86.29369,2.0,1.0530843
SOL.JO,89.5561,-63.433952,1.0,1.0703156
NPN.JO,-89.94835,82.56448,1.0,1.0537618
FSR.JO,83.388054,84.96263,1.0,1.0647962
GFI.JO,-89.91479,85.87767,1.0,1.0531394
GFI.JO,86.75403,68.7652,1.0,1.0758537
AMS.JO,88.78544,85.127205,1.0,1.0533812
GLN.JO,86.933334,-83.38918,2.0,1.0809186
AGL.JO,89.82192,86.18462,1.0,1.0521467
MNP.JO,88.89189,86.05503,2.0,1.053196
MRP.JO,89.65432,86.59274,1.0,1.0533546
GLN.JO,89.407234,86.38768,1.0,1.0530053
GLN.JO,88.93901,-73.363686,1.0,1.0814465
ABG.JO,-89.77747,-59.559383,1.0,1.065989
NRP.JO,89.61422,86.28822,1.0,1.0528367
MNP.JO,89.694145,86.48323,1.0,1.0536191
ABG.JO,-89.18693,86.046425,1.0,1.053179
REM.JO,-89.31987,-84.36051,1.0,1.0769402
REM.JO,89.33842,-85.93952,1.0,1.0857604
GFI.JO,-89.51292,87.46072,1.0,1.0527525
BVT.JO,-87.65738,86.311935,1.0,1.0530891
BVT.JO,88.022156,85.89006,1.0,1.0535972
CLS.JO,-89.91437,85.683655,1.0,1.0531377
SHP.JO,89.65493,86.49746,1.0,1.0530419
AGL.JO,89.86207,86.64628,1.0,1.0523047
NED.JO,-89.58206,-85.4626,1.0,1.0832069
IMP.JO,-89.87577,86.64642,1.0,1.053647
REM.JO,-88.345146,86.200806,1.0,1.0530362
INP.JO,89.69974,86.45087,1.0,1.0532868
CLS.JO,89.390114,86.17564,1.0,1.0533174
NED.JO,-89.91586,86.05203,1.0,1.0533013
BVT.JO,-89.26763,-54.656933,1.0,1.0857643
GLN.JO,-89.25587,72.15703,1.0,1.1512388
NPN.JO,-89.99347,75.920815,1.0,1.0575273
DSY.JO,89.904594,86.30721,1.0,1.0529559
MTN.JO,89.83395,86.031525,1.0,1.0534749
INP.JO,89.031044,82.22007,2.0,1.1004894
IMP.JO,-88.461555,50.509113,1.0,1.0623369
KIO.JO,-89.4684,86.260254,1.0,1.0522828
KIO.JO,-89.93608,85.56102,1.0,1.0526471
EXX.JO,-89.30864,85.83494,1.0,1.054077
KIO.JO,89.71478,86.601654,1.0,1.0532588
SLM.JO,-78.645584,83.55173,1.0,1.0827055
APN.JO,89.64064,84.2035,2.0,1.0603575
CLS.JO,89.588036,86.18313,1.0,1.0529368
CPI.JO,89.89494,87.6258,1.0,1.0531905
SBK.JO,-89.85812,86.24113,1.0,1.0534531
KIO.JO,-89.88496,85.919754,1.0,1.0536445
SOL.JO,-89.76125,84.95938,1.0,1.0544562
NRP.JO,87.962364,85.9338,1.0,1.0534675
NPN.JO,89.84513,88.468216,1.0,1.060461
GRT.JO,-84.845825,84.976906,2.0,1.1055377
AMS.JO,89.78003,85.951965,1.0,1.0538881
VOD.JO,-84.71527,86.3942,2.0,1.0529253
AGL.JO,89.902725,86.16473,1.0,1.0537685
SLM.JO,88.99563,-86.518745,1.0,1.1030184
NPN.JO,89.74829,88.10871,1.0,1.0545248
SBK.JO,-89.42355,86.03818,1.0,1.0531847
APN.JO,89.09474,85.22914,1.0,1.0609885
HAR.JO,-89.469,-86.70501,1.0,1.0843787
MNP.JO,89.90184,-78.56158,1.0,1.0720236
NRP.JO,89.72528,-85.66734,1.0,1.0855187
NPN.JO,-89.97047,88.16225,1.0,1.0514085
SLM.JO,-85.07552,86.244026,2.0,1.0529935
RLO.JO,-89.47571,86.8372,1.0,1.0872041
HAR.JO,88.83801,86.21649,1.0,1.0529963
HAR.JO,-89.721275,17.569023,1.0,1.082839
MRP.JO,-89.83571,-60.618637,1.0,1.0657542
MRP.JO,89.72107,-86.29317,1.0,1.103098
VOD.JO,89.18639,86.35831,1.0,1.0529355
RLO.JO,53.012005,-85.5552,1.0,1.0855696
CLS.JO,-84.87595,83.88006,2.0,1.083419
AGL.JO,89.70291,86.42727,1.0,1.0531417
NPN.JO,89.95632,87.65414,1.0,1.0654424
REM.JO,89.61911,86.67803,1.0,1.0526713
BTI.JO,-89.62542,86.29862,1.0,1.0534565
NRP.JO,88.46505,-86.05324,1.0,1.0893203
VOD.JO,-82.85187,86.35882,1.0,1.0528803
SBK.JO,89.729385,84.53733,1.0,1.0646547
HAR.JO,-89.10889,-86.37423,1.0,1.116706
AGL.JO,-89.72904,85.85708,1.0,1.0531468
MRP.JO,-89.69408,86.30582,1.0,1.0535367
FSR.JO,88.67579,85.185555,1.0,1.0647206
HAR.JO,89.78094,86.26867,1.0,1.0533054
KIO.JO,89.95314,83.857925,1.0,1.0552336
NPN.JO,89.98016,87.85176,1.0,1.0534554
NED.JO,76.93689,82.976395,1.0,1.0671265
AMS.JO,89.9451,86.69929,1.0,1.0535703
HAR.JO,88.26247,-86.75254,2.0,1.1872874
BTI.JO,-89.63576,86.29211,1.0,1.0544997
GFI.JO,-89.726364,85.35253,1.0,1.0643018
SLM.JO,-88.86804,86.24656,1.0,1.0530804
IMP.JO,-0.042419698,-76.90018,1.0,1.0712715
SBK.JO,89.89696,86.56918,1.0,1.0525403
SBK.JO,89.85063,85.20391,1.0,1.0646119
DSY.JO,-89.76804,86.26634,1.0,1.0532223
HAR.JO,88.27986,-83.57875,1.0,1.2540895
SHP.JO,-89.7812,83.11917,1.0,1.062201
NPN.JO,89.90269,83.70397,1.0,1.0553929
NPN.JO,89.99473,87.72355,1.0,1.0564306
DSY.JO,89.12242,85.99338,1.0,1.053261
NPN.JO,-89.63805,73.20661,1.0,1.0566213
BTI.JO,89.95249,86.20044,1.0,1.0525906
RLO.JO,-87.74079,44.723022,2.0,1.062339
GRT.JO,-83.64353,-89.4036,1.0,1.8259156
RLO.JO,89.54672,-77.66423,1.0,1.0711883
GFI.JO,-89.39548,57.47885,1.0,1.0658493
MTN.JO,88.16286,86.32238,2.0,1.052635
HAR.JO,89.70733,86.012436,2.0,1.0533816
RLO.JO,89.19544,86.143845,2.0,1.0531625
IMP.JO,89.67235,86.348236,1.0,1.0533037
AGL.JO,-89.91159,86.612595,1.0,1.0525036
IMP.JO,88.866295,86.73525,1.0,1.0532674
IMP.JO,53.042526,86.19338,1.0,1.0532012
NRP.JO,-89.379456,86.30336,1.0,1.0529873
SOL.JO,89.806404,85.47629,1.0,1.0541909
SOL.JO,89.54948,86.538536,1.0,1.0530847
VOD.JO,88.065125,84.075966,1.0,1.0691582
FSR.JO,-87.46072,86.67335,2.0,1.1025747
APN.JO,89.767235,84.58846,2.0,1.081619
BTI.JO,-89.94367,86.64887,1.0,1.0528941
INL.JO,89.68246,84.83251,1.0,1.0646756
BTI.JO,89.6981,86.45732,1.0,1.0536625
ABG.JO,89.64277,86.156586,1.0,1.0528777
SHP.JO,-89.658356,86.06578,1.0,1.0528591
MRP.JO,89.112724,85.8792,1.0,1.0526327
MRP.JO,-89.835396,86.21391,1.0,1.0531553
GRT.JO,-82.97767,-86.49903,2.0,1.099165
EXX.JO,88.46819,86.23768,2.0,1.0527772
BTI.JO,-88.7961,85.45068,1.0,1.0519152
BTI.JO,-89.925125,86.7347,1.0,1.0530028
AGL.JO,-89.495476,84.939766,1.0,1.0532191
SOL.JO,-89.841156,85.96955,2.0,1.0537871
NED.JO,89.778275,84.30123,1.0,1.0627574
CLS.JO,76.97772,86.21465,1.0,1.0531203
VOD.JO,89.65686,-79.82931,1.0,1.0991894
KIO.JO,-89.97453,87.34378,1.0,1.0523604
KIO.JO,-89.587814,85.33138,1.0,1.0530112
CLS.JO,-89.55392,71.49225,1.0,1.1076729
RLO.JO,-88.88387,82.8766,1.0,1.0629402
VOD.JO,-81.84329,-57.35664,1.0,1.0660474
CPI.JO,89.94624,86.97443,1.0,1.0525447
DSY.JO,89.63475,25.884813,1.0,1.0624912
MNP.JO,88.60506,86.10899,1.0,1.0522035
MTN.JO,-89.75133,83.890114,1.0,1.0690352
IMP.JO,85.48519,47.956787,1.0,1.0661982
SHP.JO,-89.88343,86.30371,1.0,1.0531528
MRP.JO,-89.67827,86.571,1.0,1.0536628
APN.JO,87.64668,-62.338955,1.0,1.0661744
EXX.JO,89.84631,86.14175,1.0,1.0530783
VOD.JO,85.0904,-84.3029,1.0,1.0769103
NRP.JO,-89.49886,85.135414,1.0,1.0645232
AMS.JO,89.933365,44.744312,1.0,1.056361
SHP.JO,-89.92369,86.53593,1.0,1.05365
EXX.JO,87.62392,86.44179,1.0,1.0529275
IMP.JO,89.81382,86.31246,1.0,1.054017
MTN.JO,-89.850426,-56.463955,1.0,1.0657806
INL.JO,-89.336075,81.46389,1.0,1.0794704
INP.JO,-89.24829,83.60031,1.0,1.0632036
IMP.JO,-89.7147,86.575066,1.0,1.0527574
INP.JO,89.30079,-76.94984,2.0,1.0711119
BTI.JO,87.85022,81.41434,1.0,1.083402
GLN.JO,78.687935,-80.40195,1.0,1.0780383
KIO.JO,-89.82213,-84.97917,1.0,1.0837703
SHP.JO,89.90447,85.926575,1.0,1.0530696
DSY.JO,-89.88616,86.53823,1.0,1.0535076
GLN.JO,-89.185104,-34.115288,1.0,1.0825952
AMS.JO,89.86693,87.25897,1.0,1.0520916
SHP.JO,-89.83225,86.14098,1.0,1.0535116
SOL.JO,-89.95633,86.77299,1.0,1.0536948
MTN.JO,89.922485,86.42744,1.0,1.0530672
SHP.JO,89.90181,85.97849,1.0,1.0536433
SHP.JO,-89.184525,86.11094,1.0,1.0534595
REM.JO,89.45176,84.81465,2.0,1.0610476
NPN.JO,-89.981224,69.0115,1.0,1.0645558
BVT.JO,89.57213,86.580925,1.0,1.0531459
INP.JO,-86.31421,-83.26791,2.0,1.1782264
BTI.JO,-89.47522,86.499664,1.0,1.0545967
IMP.JO,88.310844,86.327065,1.0,1.0526966
GLN.JO,86.819885,84.5112,1.0,1.0692687
VOD.JO,-88.50244,86.40402,1.0,1.0532181
SHP.JO,89.89147,86.55918,1.0,1.0523405
MTN.JO,-89.53521,-84.99271,2.0,1.1046273
MRP.JO,89.26702,84.85228,1.0,1.0536959
AMS.JO,-89.992645,86.73443,1.0,1.0506542
SBK.JO,-89.87681,86.19134,1.0,1.0529807
SLM.JO,-76.990585,81.685745,2.0,1.0680679
RLO.JO,-88.891,84.47781,2.0,1.1025538
GLN.JO,-89.2494,84.26986,1.0,1.069315
APN.JO,89.63634,86.12371,1.0,1.0530089
REM.JO,88.70051,-33.591553,1.0,1.080334
GLN.JO,-88.47234,-65.60846,2.0,1.0920459
CPI.JO,-89.98803,88.088974,1.0,1.0494281
MTN.JO,-89.47413,39.082912,1.0,1.062546
EXX.JO,-89.55172,85.025276,1.0,1.0647327
MRP.JO,89.286545,86.1183,1.0,1.0526992
AGL.JO,89.91684,86.75741,1.0,1.0544816
AGL.JO,-89.9575,86.05423,1.0,1.0528727
HAR.JO,89.59133,86.40202,1.0,1.053148
ABG.JO,83.86178,86.30862,1.0,1.0529594
EXX.JO,89.77058,86.25252,1.0,1.0529826
NRP.JO,-81.51932,-85.45414,1.0,1.0830758
NED.JO,-89.66414,72.78821,1.0,1.0649253
APN.JO,-89.5141,83.79646,1.0,1.0690607
INL.JO,89.72152,-85.04801,1.0,1.1411542
KIO.JO,89.9514,84.22792,1.0,1.052605
NED.JO,-88.9854,84.5704,1.0,1.0634362
MRP.JO,89.79467,86.06499,1.0,1.0532831
INL.JO,88.80375,-83.40479,1.0,1.0760205
MRP.JO,89.1824,86.241486,1.0,1.0525271
AGL.JO,-89.85897,78.54827,1.0,1.0627471
FSR.JO,89.44424,-16.373058,1.0,1.0800315
KIO.JO,89.74185,86.15943,1.0,1.052734
KIO.JO,89.3609,86.14861,1.0,1.0527121
APN.JO,-89.67298,86.593636,1.0,1.0525619
FSR.JO,-89.60899,54.783443,1.0,1.0660293
NRP.JO,89.61423,86.39937,1.0,1.0534159
SHP.JO,-89.90679,73.114555,1.0,1.065794
GFI.JO,-89.73816,86.16189,1.0,1.0530715
NED.JO,89.8683,83.152916,1.0,1.0629516
ABG.JO,88.29456,84.1077,1.0,1.0626813
KIO.JO,89.965225,86.90862,1.0,1.0503049
NED.JO,89.21507,86.27081,1.0,1.0529152
FSR.JO,89.06692,76.949814,1.0,1.1043643
GLN.JO,-81.469475,51.899906,1.0,1.0659156
ABG.JO,-89.76248,86.4065,1.0,1.0529919
RLO.JO,88.93031,83.82637,1.0,1.0689803
GRT.JO,-88.92564,-86.82184,1.0,1.2844305
NED.JO,89.81445,86.46536,1.0,1.0530778
NPN.JO,-89.96769,87.83183,1.0,1.0585352
NRP.JO,-89.61832,31.584986,1.0,1.0809615
REM.JO,89.7692,86.321686,1.0,1.0532941
BVT.JO,89.75002,86.42219,1.0,1.0532014
HAR.JO,88.20893,86.82054,2.0,1.0872014
MNP.JO,89.933975,87.125305,1.0,1.053338
INP.JO,88.23856,84.66103,1.0,1.0770311
VOD.JO,-88.11137,55.24118,1.0,1.0617597
CPI.JO,-89.759926,84.870224,1.0,1.0538766
MTN.JO,89.3435,86.38902,1.0,1.0528826
CLS.JO,89.43704,75.347046,1.0,1.0797732
CPI.JO,89.9455,84.70666,1.0,1.0524685
GFI.JO,89.9575,85.738396,1.0,1.054839
MRP.JO,-88.243454,86.47384,1.0,1.0533713
GLN.JO,-88.55579,86.31838,1.0,1.0532922
APN.JO,89.16505,85.386086,1.0,1.0533494
NED.JO,-89.16442,86.11153,1.0,1.0534493
REM.JO,-89.33997,83.96424,1.0,1.0691966
NRP.JO,-88.75418,81.51471,2.0,1.0683297
CLS.JO,-89.84129,85.977455,1.0,1.0536472
NPN.JO,-89.98756,89.935455,1.0,1.0823966
SBK.JO,-89.39871,86.051834,1.0,1.0534425
IMP.JO,89.84904,-54.965164,1.0,1.0653558
SOL.JO,-89.11653,86.61657,1.0,1.0551054
GLN.JO,-89.42318,46.914536,1.0,1.0809991
ABG.JO,-89.32313,85.85443,1.0,1.0529578
REM.JO,88.13172,84.76876,1.0,1.0607715
AGL.JO,-89.96409,85.81166,1.0,1.0529087
SOL.JO,-89.97374,87.55251,1.0,1.0551897
BVT.JO,89.826195,84.10636,1.0,1.0827328
MTN.JO,-89.84462,86.5387,1.0,1.0540613
MNP.JO,-89.63743,86.664375,1.0,1.0526186
INL.JO,89.74674,87.03863,1.0,1.076706
NED.JO,-89.85419,86.16924,1.0,1.0595154
APN.JO,-89.81835,84.961334,1.0,1.0643672
MTN.JO,-89.78381,86.1617,1.0,1.0529689
GFI.JO,89.951035,84.44559,1.0,1.0535333
VOD.JO,89.00409,87.91995,1.0,1.0662107
MTN.JO,89.20995,86.450226,1.0,1.0531082
NRP.JO,89.29554,81.43965,1.0,1.0680289
GFI.JO,89.607735,86.27526,1.0,1.0532353
ABG.JO,89.37687,86.25882,1.0,1.0537564
REM.JO,89.4053,42.900127,1.0,1.0622227
SHP.JO,89.920395,86.2047,1.0,1.0524867
ABG.JO,-89.530685,86.13601,1.0,1.0532786
VOD.JO,87.2231,86.14823,1.0,1.0528891
CPI.JO,89.828384,85.75441,1.0,1.0537292
SBK.JO,89.53209,84.851265,1.0,1.0649936
NED.JO,89.509315,86.28397,1.0,1.0525041
INL.JO,89.52624,86.236046,1.0,1.0532224
NRP.JO,-88.82765,-21.938784,1.0,1.0800918
REM.JO,-89.87643,86.25396,1.0,1.0541738
REM.JO,75.03564,86.015495,1.0,1.0527284
SHP.JO,89.902664,86.44341,1.0,1.0532215
VOD.JO,-89.718445,86.06002,1.0,1.0532109
CPI.JO,-89.929726,87.84074,1.0,1.0495343
RLO.JO,-89.61864,87.93217,1.0,1.0662582
VOD.JO,88.225266,85.04045,1.0,1.0647548
CLS.JO,89.78374,84.18407,1.0,1.0609456
INL.JO,-87.47316,86.29246,2.0,1.0530317
BVT.JO,-82.084816,-75.15568,2.0,1.0711242
NRP.JO,89.72003,86.56691,1.0,1.0532993
KIO.JO,89.9809,85.29165,1.0,1.0505445
NPN.JO,-89.98453,61.314045,1.0,1.0620393
BTI.JO,89.90083,86.59929,1.0,1.0522414
IMP.JO,89.84828,86.33966,1.0,1.0532584
CLS.JO,89.69825,85.61099,1.0,1.0533388
CLS.JO,-89.45348,75.03282,1.0,1.0918926
NED.JO,89.34053,86.30424,1.0,1.0529144
FSR.JO,-89.67086,39.209793,1.0,1.06214
IMP.JO,88.28165,84.33555,1.0,1.0652949
MNP.JO,89.73242,80.48681,1.0,1.0630765
VOD.JO,-89.101654,36.882,1.0,1.0623895
INP.JO,89.32459,82.12064,1.0,1.068159
SHP.JO,-89.90814,86.36527,1.0,1.0531796
MTN.JO,89.73625,85.885506,1.0,1.0527351
HAR.JO,-89.38807,85.8709,1.0,1.0534209
BTI.JO,-89.884735,85.162865,1.0,1.0663791
SLM.JO,89.21554,-43.26049,1.0,1.0787091
SBK.JO,-89.0948,82.79789,1.0,1.0630372
REM.JO,82.04783,83.845345,1.0,1.0692269
GLN.JO,-89.72257,83.60031,1.0,1.062848
DSY.JO,89.439964,85.186745,1.0,1.0606574
INP.JO,81.27679,83.3002,1.0,1.0628656
FSR.JO,89.39656,40.28219,1.0,1.062282
NPN.JO,-89.95372,89.07928,1.0,1.0454683
KIO.JO,89.96112,86.03718,1.0,1.0544605
MRP.JO,-89.39371,-64.427635,1.0,1.0657821
SBK.JO,-80.48682,85.06805,1.0,1.0612304
RLO.JO,-88.06156,86.53747,1.0,1.0531737
RLO.JO,-89.66374,-77.37261,1.0,1.071251
MNP.JO,89.68553,86.37069,1.0,1.0530437
BTI.JO,-89.132355,85.57311,1.0,1.0529457
NED.JO,-89.51659,86.45797,1.0,1.0535438
BVT.JO,89.571365,85.98326,1.0,1.0531522
CLS.JO,-89.69704,86.49746,1.0,1.0537468
FSR.JO,89.34333,84.92792,1.0,1.0646682
REM.JO,89.60918,-46.518127,1.0,1.0657938
NED.JO,88.37699,86.271164,1.0,1.0534554
MRP.JO,87.314926,-20.546144,1.0,1.0631869
VOD.JO,-77.85761,84.10592,1.0,1.0628767
NRP.JO,-89.09539,84.98949,1.0,1.0605336
GFI.JO,-85.75325,86.31629,2.0,1.0530868
MNP.JO,89.10697,86.49004,1.0,1.0531259
BTI.JO,89.71311,84.92561,1.0,1.0520334
MTN.JO,88.843124,87.84861,1.0,1.0667734
ABG.JO,-89.572815,83.77769,1.0,1.0645838
SHP.JO,89.741425,86.44098,1.0,1.0523821
SLM.JO,87.5061,-85.77168,1.0,1.0830389
BTI.JO,89.90136,86.37777,1.0,1.0538511
NED.JO,-89.62203,86.32585,1.0,1.0526048
NRP.JO,88.7962,86.19914,1.0,1.053057
AMS.JO,89.88814,87.207664,1.0,1.0540309
GRT.JO,70.44318,66.53795,2.0,1.3041229
CPI.JO,-89.93106,85.46048,1.0,1.0542332
REM.JO,89.797386,-78.47802,1.0,1.071231
AGL.JO,-89.79933,86.29369,1.0,1.0529408
SHP.JO,-89.67116,86.40684,2.0,1.0524944
EXX.JO,-89.7865,86.59898,1.0,1.0530593
SBK.JO,-33.591553,86.289276,1.0,1.0529028
AGL.JO,89.82102,86.98357,1.0,1.0531561
CLS.JO,-89.61586,86.20543,1.0,1.0532385
REM.JO,88.55954,60.669228,1.0,1.0814353
SBK.JO,89.75017,86.16396,1.0,1.0528765
RLO.JO,85.80829,84.05159,1.0,1.0691609
RLO.JO,87.50674,83.229996,2.0,1.0628886
IMP.JO,89.80662,85.31456,1.0,1.0612217
INL.JO,88.486626,-64.55283,2.0,1.065984
GLN.JO,-89.607544,86.652626,1.0,1.0774579
GLN.JO,89.2712,35.731377,1.0,1.0997566
BVT.JO,-89.57251,-78.45441,2.0,1.0713916
BVT.JO,-89.47355,82.11747,1.0,1.0687714
AGL.JO,89.94074,83.50401,1.0,1.0554087
NPN.JO,-89.95205,85.02147,1.0,1.0523753
RLO.JO,89.49841,-86.49778,1.0,1.102642
INL.JO,89.45069,-82.53968,1.0,1.1801846
GLN.JO,-89.57635,-86.38416,1.0,1.1029516
NED.JO,89.76992,86.28468,1.0,1.0525621
VOD.JO,-89.60255,86.24674,1.0,1.053456
NED.JO,89.774506,81.23094,1.0,1.0623448
KIO.JO,89.93954,86.79951,1.0,1.0532019
NED.JO,89.826775,86.47128,1.0,1.0523553
HAR.JO,-87.471275,-71.80591,1.0,1.3831073
MRP.JO,-89.85168,86.19078,1.0,1.0532587
VOD.JO,89.68451,84.53274,1.0,1.0604539
VOD.JO,-88.88371,86.30266,1.0,1.0531644
EXX.JO,-89.7109,86.22419,1.0,1.0527586
BTI.JO,89.827324,86.33501,1.0,1.0600047
CLS.JO,86.87513,86.78072,1.0,1.0519667
NRP.JO,89.615326,32.19328,1.0,1.0809462
REM.JO,-89.54981,86.1239,1.0,1.0529561
GLN.JO,-89.67868,-61.96148,1.0,1.0660689
SOL.JO,89.58821,86.526344,1.0,1.0532002
FSR.JO,87.77799,86.25035,2.0,1.0530688
INP.JO,89.365005,86.29686,1.0,1.0531297
AGL.JO,89.94376,86.720406,1.0,1.0526273
ABG.JO,89.52458,86.31036,1.0,1.0531058
IMP.JO,89.437035,86.24312,1.0,1.0528849
RLO.JO,-89.25103,86.34052,1.0,1.0532787
RLO.JO,-89.48976,54.81148,1.0,1.0620548
AMS.JO,89.79635,86.57657,1.0,1.0528216
RLO.JO,-89.42473,87.91197,2.0,1.0663433
SBK.JO,89.0231,86.526505,1.0,1.0529501
BVT.JO,89.43262,-83.332214,1.0,1.0811695
SBK.JO,-89.59515,87.86747,1.0,1.0662625
NED.JO,89.784676,86.174706,1.0,1.0532464
MRP.JO,89.75811,86.566315,1.0,1.0529854
MRP.JO,-89.41233,86.46809,1.0,1.0531969
CPI.JO,-89.786095,87.640335,1.0,1.0536878
APN.JO,89.84306,85.85355,1.0,1.0544786
NED.JO,89.784706,86.68468,1.0,1.0537021
GFI.JO,-88.44846,86.382645,1.0,1.0531023
RLO.JO,88.26146,83.37628,1.0,1.0628952
MNP.JO,89.279915,86.19003,1.0,1.0526779
INL.JO,-88.06844,-75.60184,2.0,1.130986
REM.JO,-89.582985,86.35575,1.0,1.0531332
ABG.JO,89.59234,8.954669,1.0,1.0620232
RLO.JO,89.07596,87.89213,1.0,1.0663404
KIO.JO,-89.93508,85.22505,1.0,1.0538192
RLO.JO,88.180466,-79.92445,2.0,1.1053779
AGL.JO,89.90773,86.749146,1.0,1.0538352
RLO.JO,-89.02256,61.63158,1.0,1.0659597
BVT.JO,89.833664,-80.8792,1.0,1.0711423
MNP.JO,-89.68558,86.58078,1.0,1.0529555
KIO.JO,-89.65861,86.24656,1.0,1.0529445
SOL.JO,89.741135,86.24747,1.0,1.0532159
REM.JO,-89.51407,86.33311,2.0,1.0533632
SHP.JO,88.3298,50.130722,1.0,1.0661265
IMP.JO,-89.90865,86.44585,2.0,1.0531137
INP.JO,88.3406,84.82943,1.0,1.0646538
VOD.JO,-89.336624,86.0214,1.0,1.0531669
INL.JO,88.6889,86.19505,2.0,1.053362
AGL.JO,-89.929,86.75875,1.0,1.051944
HAR.JO,-86.49289,-84.71025,1.0,1.1073596
ABG.JO,-89.82537,86.2106,1.0,1.0531306
MNP.JO,-86.81443,86.35404,1.0,1.0530025
KIO.JO,-89.94286,85.466286,1.0,1.053388
GLN.JO,88.98959,86.38902,1.0,1.0529153
EXX.JO,89.90882,86.26043,1.0,1.0523633
RLO.JO,89.43966,84.06831,1.0,1.0692885
APN.JO,89.27117,-83.827354,1.0,1.0768766
ABG.JO,-89.01708,86.24312,1.0,1.0536021
KIO.JO,-89.73959,85.98863,1.0,1.0530235
BVT.JO,-88.931274,-82.60175,1.0,1.0761471
APN.JO,89.86152,85.81369,1.0,1.0537761
INP.JO,-87.859024,86.25522,1.0,1.0530642
AMS.JO,-89.97292,82.86946,1.0,1.0528343
AMS.JO,89.942345,86.62434,1.0,1.0531111
DSY.JO,87.50986,86.4156,1.0,1.0531626
INL.JO,89.71739,-57.405674,1.0,1.0659065
RLO.JO,-89.36195,-42.167347,1.0,1.0785196
IMP.JO,-89.96009,85.30073,1.0,1.0526369
AGL.JO,89.9961,84.08538,1.0,1.064405
CPI.JO,89.50969,68.77073,1.0,1.0625637
VOD.JO,89.22672,84.77087,1.0,1.0888999
APN.JO,89.15299,86.28981,1.0,1.0528659
APN.JO,-89.93747,85.09626,1.0,1.0529454
AMS.JO,-89.91453,85.92252,1.0,1.0536656
SBK.JO,89.83173,83.8117,1.0,1.0692016
SBK.JO,89.531204,86.3142,1.0,1.0533278
MTN.JO,-89.3684,86.117134,1.0,1.0533642
EXX.JO,89.41097,86.464554,2.0,1.052813
HAR.JO,-89.49709,86.21116,1.0,1.0528873
MNP.JO,-89.88399,86.69998,1.0,1.052462
BVT.JO,-89.82947,86.46408,1.0,1.0528364
EXX.JO,-89.781364,86.10121,1.0,1.0534629
MNP.JO,89.86802,87.840614,1.0,1.0666926
INP.JO,-88.66689,86.30108,1.0,1.0531182
HAR.JO,89.724625,86.39937,2.0,1.0528822
BTI.JO,-89.591446,86.679726,1.0,1.0524849
BVT.JO,-89.63023,86.32377,1.0,1.0531939
APN.JO,-89.19602,85.11224,1.0,1.0646224
IMP.JO,-89.32151,84.09746,1.0,1.0631064
VOD.JO,89.32359,53.43541,1.0,1.0660323
IMP.JO,89.74729,86.181076,1.0,1.0522232
RLO.JO,-89.59968,18.636234,2.0,1.0623341
SHP.JO,-89.340546,-78.679825,1.0,1.0714536
HAR.JO,89.32532,81.7016,1.0,1.0681444
CLS.JO,89.72747,84.50193,1.0,1.0692925
MNP.JO,88.75505,85.94248,2.0,1.0527314
KIO.JO,-89.46476,86.21833,1.0,1.0534267
NRP.JO,89.715706,-50.009247,1.0,1.0657604
SLM.JO,88.52863,84.28789,1.0,1.1029842
SOL.JO,-89.84677,63.939514,1.0,1.0657408
MNP.JO,89.83988,85.67095,1.0,1.0530545
SLM.JO,86.253235,-85.31794,2.0,1.0829682
NED.JO,-89.73708,86.50767,1.0,1.0526874
NED.JO,-89.469864,-77.2628,1.0,1.0714972
