StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
RLO.JO,-62.195343,87.504974,5.0,5.0145655
GFI.JO,89.79468,87.39065,5.0,5.0132155
INP.JO,88.55303,86.91971,5.0,5.013695
NPN.JO,-89.080475,87.44153,5.0,5.0131207
NRP.JO,89.53394,86.64802,5.0,5.013833
BTI.JO,89.86739,87.4897,5.0,5.0143905
BVT.JO,-89.74623,87.56263,5.0,5.014258
APN.JO,-89.86041,87.185356,5.0,5.0141106
SHP.JO,-89.534546,86.39534,5.0,5.0132933
AMS.JO,-89.78877,81.94452,5.0,5.0127673
FSR.JO,-88.23281,87.091194,5.0,5.0140505
FSR.JO,89.18805,87.33693,5.0,5.0143695
KIO.JO,89.9688,84.91946,5.0,5.009074
REM.JO,88.73153,87.19293,5.0,5.0140386
APN.JO,-89.306786,87.69348,5.0,5.014612
SHP.JO,-89.38705,87.878044,5.0,5.0150957
SBK.JO,-88.67655,87.235054,5.0,5.0137587
CPI.JO,89.85703,87.17605,5.0,5.0153923
IMP.JO,89.252014,87.04526,5.0,5.014114
FSR.JO,79.48643,87.01443,5.0,5.0140543
FSR.JO,88.68164,87.13131,5.0,5.013945
ABG.JO,89.45339,87.70459,5.0,5.014724
MRP.JO,89.21982,86.69414,5.0,5.0135274
APN.JO,87.50998,87.517876,5.0,5.0142484
EXX.JO,89.35885,87.96574,5.0,5.015207
REM.JO,-89.46759,87.17521,5.0,5.0139813
KIO.JO,-87.63138,88.24604,5.0,5.015112
FSR.JO,87.90493,87.27546,5.0,5.0143776
CLS.JO,88.544945,87.968254,5.0,5.0150986
EXX.JO,89.69721,86.42133,5.0,5.012883
NED.JO,89.77601,85.831436,5.0,5.0134683
NPN.JO,-89.98677,-89.16701,5.0,5.00427
EXX.JO,-89.68961,87.631195,5.0,5.01451
GFI.JO,-89.70523,87.57663,5.0,5.0148416
CPI.JO,89.835144,88.90549,5.0,5.0231557
MTN.JO,-88.83691,87.49249,5.0,5.014701
SOL.JO,89.85917,86.373276,5.0,5.013994
BVT.JO,89.61292,86.50604,5.0,5.0140314
SHP.JO,89.44114,86.7837,5.0,5.013834
SOL.JO,-89.8351,87.41122,5.0,5.0136895
BTI.JO,89.82437,88.27472,5.0,5.0150633
MNP.JO,-89.65671,85.637146,5.0,5.0137467
IMP.JO,89.86433,86.59642,5.0,5.0133233
APN.JO,89.244606,87.448975,5.0,5.0143857
BTI.JO,-88.12612,87.322586,5.0,5.013728
SOL.JO,-89.8001,87.60097,5.0,5.0129204
SHP.JO,-89.70062,87.175186,5.0,5.013864
HAR.JO,89.843285,87.56089,5.0,5.0142484
BTI.JO,89.5843,87.6048,5.0,5.014791
BTI.JO,-89.90832,32.476463,5.0,5.010514
ABG.JO,-89.65439,87.53428,5.0,5.0146275
ABG.JO,89.778015,86.94941,5.0,5.013899
EXX.JO,89.47534,87.30896,5.0,5.014651
SBK.JO,-89.669304,86.40991,5.0,5.0130415
HAR.JO,-89.76161,84.60327,5.0,5.0130997
RLO.JO,88.99595,86.86744,5.0,5.013805
VOD.JO,-88.777145,86.74274,5.0,5.0140142
DSY.JO,89.285034,87.413536,5.0,5.01441
NPN.JO,-89.988205,89.85864,5.0,4.976014
APN.JO,89.8213,87.60088,5.0,5.0147705
SLM.JO,88.35314,87.05447,5.0,5.0140767
INP.JO,-80.65629,87.07618,5.0,5.014164
RLO.JO,82.68752,87.31663,5.0,5.014432
SBK.JO,-89.78583,87.44593,5.0,5.0146236
BVT.JO,87.25823,88.65209,5.0,5.010521
SOL.JO,89.794304,-75.719734,5.0,5.0108347
SBK.JO,89.5618,86.2739,5.0,5.0136347
VOD.JO,89.564354,87.70703,5.0,5.014443
INP.JO,-88.262764,87.0254,5.0,5.0140047
MNP.JO,-89.47599,87.01688,5.0,5.014538
GFI.JO,89.51229,87.38787,5.0,5.013793
GRT.JO,-86.60439,-10.886325,5.0,4.9967756
SBK.JO,-89.2951,87.06525,5.0,5.0142407
NED.JO,89.59843,87.47042,5.0,5.015032
NRP.JO,-89.55209,86.546646,5.0,5.013988
DSY.JO,-89.31576,87.39942,5.0,5.014322
VOD.JO,89.64644,87.37493,5.0,5.0143166
AMS.JO,-89.439255,-87.615295,5.0,5.002525
DSY.JO,-89.74103,87.36576,5.0,5.014324
SOL.JO,-88.69996,86.795586,5.0,5.0128226
VOD.JO,-81.50889,86.94261,5.0,5.014104
GFI.JO,-88.55378,87.06442,5.0,5.0139112
SOL.JO,89.55202,85.98503,5.0,5.0127153
CPI.JO,89.817116,88.19772,5.0,5.0181017
APN.JO,89.389725,87.77372,5.0,5.0147696
DSY.JO,-88.472046,86.62445,5.0,5.013213
INL.JO,-82.98628,86.9457,5.0,5.0139756
SHP.JO,-89.30522,87.81175,5.0,5.0150924
SOL.JO,89.74423,87.27428,5.0,5.012995
AGL.JO,-89.89884,87.352554,5.0,5.0137024
GFI.JO,-88.559044,87.14941,5.0,5.0139513
NPN.JO,89.9449,89.28062,5.0,5.032923
VOD.JO,-87.12761,86.98883,5.0,5.0138817
SOL.JO,-44.99933,86.57456,5.0,5.013754
NED.JO,88.046165,87.16855,5.0,5.013797
GLN.JO,-89.293526,87.14479,5.0,5.014138
CLS.JO,-85.064186,87.42311,5.0,5.0147667
SHP.JO,89.65433,87.50087,5.0,5.0139284
SLM.JO,-86.03377,87.39958,5.0,5.014298
NRP.JO,88.300285,87.17255,5.0,5.014091
AMS.JO,89.83569,86.988396,5.0,5.0135355
FSR.JO,-85.41749,87.041435,5.0,5.0141287
INP.JO,88.955666,-11.031191,5.0,5.0001955
INL.JO,87.58133,33.22601,5.0,5.014057
APN.JO,74.45653,87.08041,5.0,5.0140934
MTN.JO,88.1125,86.47717,5.0,5.013695
MTN.JO,-88.60962,86.780075,5.0,5.0140214
MRP.JO,89.67893,86.92322,5.0,5.0138083
SOL.JO,-89.7555,87.63046,5.0,5.0139933
RLO.JO,-84.96253,87.141884,5.0,5.014287
AMS.JO,-89.26102,86.833466,5.0,5.0136576
BVT.JO,-87.82513,86.486275,5.0,5.01367
NED.JO,88.4334,86.87553,5.0,5.0136
BVT.JO,86.42179,84.01087,5.0,5.0137424
VOD.JO,75.956154,87.29638,5.0,5.014239
GRT.JO,87.10479,87.185684,5.0,5.01415
MNP.JO,89.662415,85.670425,5.0,5.013208
NRP.JO,-89.1707,87.09217,5.0,5.0147715
SLM.JO,87.27224,87.186226,5.0,5.014062
BTI.JO,-89.92409,87.28174,5.0,5.0159693
MNP.JO,-89.605995,87.43171,5.0,5.015497
FSR.JO,89.62009,86.98942,5.0,5.0139093
SHP.JO,89.648964,87.06246,5.0,5.013845
GRT.JO,-87.25406,87.24503,5.0,5.0142145
AGL.JO,89.69766,-89.32299,5.0,4.9926972
IMP.JO,-89.092514,87.05531,5.0,5.0143094
NPN.JO,-89.98782,89.1209,5.0,5.0190763
RLO.JO,85.879074,87.11037,5.0,5.0140114
SOL.JO,-87.38232,-78.42109,5.0,5.010419
SHP.JO,89.63671,85.99271,5.0,5.0137053
APN.JO,-88.11524,88.09738,5.0,5.0155835
INL.JO,-89.72797,87.43854,5.0,5.01447
SBK.JO,-89.77022,87.02992,5.0,5.0137143
KIO.JO,-89.857285,88.94988,5.0,5.0171084
NRP.JO,-88.35769,87.52732,5.0,5.0143714
FSR.JO,-88.57945,87.33065,5.0,5.0144396
CLS.JO,87.18787,87.21865,5.0,5.014174
GRT.JO,84.09127,87.16776,5.0,5.014209
INP.JO,89.217094,86.996254,5.0,5.014042
INL.JO,87.607414,87.07896,5.0,5.014044
VOD.JO,-89.435616,87.535095,5.0,5.0145082
BTI.JO,89.69059,86.33544,5.0,5.01468
CPI.JO,-89.98503,-88.32628,5.0,5.005286
KIO.JO,-89.47968,86.721245,5.0,5.0138807
GFI.JO,-89.818535,86.27339,5.0,5.0136356
KIO.JO,89.858635,87.32814,5.0,5.0147815
IMP.JO,74.83558,87.37474,5.0,5.014188
NRP.JO,89.5224,87.61692,5.0,5.0147934
BTI.JO,-89.976166,87.50829,5.0,5.013926
DSY.JO,-89.766,87.31391,5.0,5.014446
BVT.JO,-88.52135,87.88118,5.0,5.0147767
MTN.JO,-89.72703,85.85022,5.0,5.013675
MRP.JO,89.69982,86.847984,5.0,5.0137715
INL.JO,-88.75387,86.976135,5.0,5.0140195
MRP.JO,88.211296,87.085014,5.0,5.013715
APN.JO,-88.94979,87.982155,5.0,5.014967
EXX.JO,88.908394,86.842896,5.0,5.0144844
RLO.JO,-77.66976,87.027214,5.0,5.0141697
SLM.JO,75.61155,87.339554,5.0,5.0142393
KIO.JO,89.89796,77.064415,5.0,5.0063257
NPN.JO,89.97153,89.55501,5.0,5.0343657
CLS.JO,-89.151985,87.11101,5.0,5.014044
GFI.JO,89.769165,85.89596,5.0,5.0136976
NPN.JO,-89.98386,-89.24182,5.0,4.9702797
EXX.JO,89.41743,86.653046,5.0,5.0136685
CPI.JO,89.96043,86.562584,5.0,5.014099
NED.JO,-89.352936,87.28956,5.0,5.0142245
CLS.JO,89.06855,87.20389,5.0,5.0140243
IMP.JO,-89.75524,86.1783,5.0,5.013462
SLM.JO,-89.46244,87.284325,5.0,5.014121
KIO.JO,-89.886475,86.95466,5.0,5.012995
SBK.JO,89.71395,87.42655,5.0,5.014265
MRP.JO,-89.51045,86.873604,5.0,5.0138025
INP.JO,89.61671,87.11333,5.0,5.0140076
BVT.JO,-86.442116,85.92832,5.0,5.01289
SOL.JO,-89.17817,84.14399,5.0,5.0133476
AGL.JO,-89.89942,-87.129845,5.0,5.00346
SBK.JO,-88.99457,87.143555,5.0,5.0144863
MRP.JO,-89.246925,87.241745,5.0,5.0143394
CLS.JO,89.39036,86.80896,5.0,5.0131636
EXX.JO,-89.635414,87.30357,5.0,5.014684
SHP.JO,-89.49399,86.85661,5.0,5.014281
GLN.JO,89.643234,87.1161,5.0,5.014047
HAR.JO,86.18346,87.16251,5.0,5.014165
IMP.JO,-88.27534,87.19856,5.0,5.0143743
NPN.JO,89.922066,-89.66909,5.0,4.9711366
REM.JO,89.69344,87.27773,5.0,5.014307
SLM.JO,-88.93826,87.056076,5.0,5.013885
CLS.JO,16.679033,87.58391,5.0,5.0149784
AMS.JO,-89.8966,70.904724,5.0,5.0286765
GLN.JO,-88.237404,87.24757,5.0,5.0143394
NRP.JO,-89.24062,87.2638,5.0,5.014326
NED.JO,89.25188,86.84264,5.0,5.0139995
BTI.JO,89.061516,-69.793365,5.0,5.011343
INL.JO,-87.77849,87.06013,5.0,5.014153
FSR.JO,-88.05504,87.09351,5.0,5.014091
KIO.JO,89.63953,86.95051,5.0,5.0137825
KIO.JO,89.91135,85.157074,5.0,5.0125675
SLM.JO,85.55085,87.82523,5.0,5.015089
AMS.JO,89.64899,84.85191,5.0,5.012345
NPN.JO,89.98933,-89.87451,5.0,4.9325447
CPI.JO,-89.96741,-88.73541,5.0,4.9988165
KIO.JO,-89.97161,87.95199,5.0,5.0162053
DSY.JO,89.43802,87.23693,5.0,5.0143166
REM.JO,88.05802,87.22157,5.0,5.0140095
INP.JO,87.40528,87.12821,5.0,5.014153
CPI.JO,-89.068214,87.24498,5.0,5.0146966
NED.JO,-89.76593,87.48745,5.0,5.014248
INP.JO,-88.255775,88.592804,5.0,5.0107327
CPI.JO,-84.1621,86.98013,5.0,5.014238
MRP.JO,-87.887596,87.19761,5.0,5.014034
HAR.JO,-88.2793,87.16131,5.0,5.014168
ABG.JO,-88.865295,87.43467,5.0,5.014675
HAR.JO,-81.50554,84.97879,5.0,5.0094213
INP.JO,88.97417,87.17699,5.0,5.014413
GRT.JO,86.89524,87.20909,5.0,5.014198
INL.JO,-88.77489,87.00883,5.0,5.0141497
MNP.JO,-88.996475,87.346405,5.0,5.0133657
AGL.JO,89.88877,87.50113,5.0,5.017538
INL.JO,89.48503,86.9942,5.0,5.0139003
SOL.JO,-89.91348,87.900734,5.0,5.014603
APN.JO,89.754456,87.05455,5.0,5.0146513
EXX.JO,-89.21474,87.12797,5.0,5.0142307
REM.JO,88.93196,86.77913,5.0,5.0139885
BVT.JO,89.41204,87.49917,5.0,5.014238
BVT.JO,89.90758,87.064384,5.0,5.014007
INL.JO,75.23873,86.96023,5.0,5.0141764
MNP.JO,60.397728,87.54248,5.0,5.013966
HAR.JO,-89.32543,87.28044,5.0,5.0141315
RLO.JO,87.25616,87.15036,5.0,5.014166
SBK.JO,86.365105,87.39994,5.0,5.0147014
REM.JO,-81.97988,86.9799,5.0,5.013895
SBK.JO,-89.73953,86.30504,5.0,5.0135965
RLO.JO,88.823204,86.88007,5.0,5.013958
BTI.JO,-88.87393,68.2162,5.0,5.0083137
MNP.JO,-89.8055,83.44234,5.0,5.0123267
SBK.JO,-88.56084,87.15712,5.0,5.014084
REM.JO,-87.668816,87.340515,5.0,5.0144205
BTI.JO,-89.65487,84.393616,5.0,5.0127554
BVT.JO,-88.23361,87.16866,5.0,5.01435
MTN.JO,-86.035065,87.67045,5.0,5.0147543
HAR.JO,-89.11695,87.06337,5.0,5.0142164
DSY.JO,85.153595,86.55202,5.0,5.0135117
BTI.JO,88.27677,87.62836,5.0,5.0157027
FSR.JO,-88.19313,87.5782,5.0,5.014888
GLN.JO,87.82971,87.21173,5.0,5.0142026
INP.JO,88.60815,87.2099,5.0,5.014181
KIO.JO,-89.57835,87.24788,5.0,5.0146093
APN.JO,88.93408,87.07964,5.0,5.013972
REM.JO,89.60409,87.32121,5.0,5.0143375
AGL.JO,89.382,87.4469,5.0,5.0143332
GRT.JO,-47.454586,87.21582,5.0,5.0142007
ABG.JO,-89.46703,87.26053,5.0,5.0141573
FSR.JO,88.411194,87.31293,5.0,5.01432
MTN.JO,89.35042,87.392365,5.0,5.014414
INP.JO,89.04412,87.13327,5.0,5.0139422
INL.JO,-83.06307,87.18815,5.0,5.014177
REM.JO,-88.94678,87.618385,5.0,5.014505
GFI.JO,-88.88757,87.0686,5.0,5.0139575
BTI.JO,89.86236,85.218025,5.0,5.012022
CPI.JO,89.939384,86.42171,5.0,5.013092
APN.JO,89.51631,87.84397,5.0,5.014818
VOD.JO,-89.50003,87.27717,5.0,5.014323
EXX.JO,-89.84554,87.53843,5.0,5.014534
ABG.JO,89.650826,86.7114,5.0,5.01399
ABG.JO,-89.75124,87.239716,5.0,5.0139046
RLO.JO,89.632385,87.063774,5.0,5.0141373
IMP.JO,88.006065,87.35922,5.0,5.0146112
GLN.JO,87.299065,87.382545,5.0,5.014508
NPN.JO,89.97093,-18.720062,5.0,5.002008
NRP.JO,-82.07827,87.31579,5.0,5.014415
CPI.JO,-89.72038,84.942505,5.0,5.0115366
GRT.JO,88.514694,87.18835,5.0,5.014223
NED.JO,89.88969,86.02897,5.0,5.013694
INL.JO,87.79882,86.92923,5.0,5.0140934
GLN.JO,89.45433,87.032524,5.0,5.0140257
SHP.JO,88.43776,87.552376,5.0,5.014417
KIO.JO,88.70264,-88.86995,5.0,4.9931383
INP.JO,88.097145,87.29642,5.0,5.014243
MTN.JO,-63.434933,87.03023,1.9999999,5.014084
MNP.JO,89.84155,86.40062,5.0,5.0138516
AGL.JO,89.676476,87.33916,5.0,5.014007
GLN.JO,68.1964,87.03722,5.0,5.013991
CLS.JO,89.11953,87.43925,5.0,5.0145907
VOD.JO,-89.51431,87.43221,5.0,5.014238
REM.JO,89.39442,87.09459,5.0,5.0139427
GRT.JO,-85.15846,87.20569,5.0,5.0142193
RLO.JO,88.7739,87.27624,5.0,5.014288
MNP.JO,-89.58298,86.92264,5.0,5.014201
BTI.JO,-89.822815,84.4071,5.0,5.012986
SOL.JO,-89.95229,87.40832,5.0,5.0147634
FSR.JO,86.14998,86.924904,5.0,5.0139894
ABG.JO,-88.5236,86.52943,5.0,5.0140553
GRT.JO,84.401634,87.17967,5.0,5.014187
IMP.JO,-89.30299,87.76935,5.0,5.014686
RLO.JO,-85.889465,87.27961,5.0,5.014127
CPI.JO,-89.59466,86.84783,5.0,5.0139685
MTN.JO,-88.621414,85.54726,5.0,5.0134907
INP.JO,-80.955,87.11289,5.0,5.0140123
DSY.JO,-89.274574,86.61991,5.0,5.0131297
AMS.JO,89.95242,87.93231,5.0,5.0276856
VOD.JO,-81.95228,86.87553,5.0,5.0142217
AGL.JO,-89.82961,87.219696,5.0,5.014183
CLS.JO,89.25967,86.219734,5.0,5.0136147
EXX.JO,-87.97673,87.03911,5.0,5.014004
SOL.JO,-89.847046,87.68578,5.0,5.0144215
CLS.JO,-73.57596,87.25342,5.0,5.014184
KIO.JO,-89.74129,-81.485306,5.0,5.010334
MNP.JO,89.73648,86.98565,5.0,5.0137
GFI.JO,89.19047,87.22713,5.0,5.0141497
BVT.JO,-84.431366,87.23085,5.0,5.0141377
HAR.JO,-88.41268,87.30881,5.0,5.01429
SHP.JO,-89.85484,86.39946,5.0,5.014277
IMP.JO,89.276505,86.91064,5.0,5.0140543
SBK.JO,-86.36971,86.57812,5.0,5.0134926
EXX.JO,89.86624,87.65624,5.0,5.015028
GRT.JO,80.21286,87.19017,5.0,5.014215
APN.JO,-89.78934,87.06813,5.0,5.013945
GFI.JO,88.98777,87.23307,5.0,5.0141115
MTN.JO,72.61115,87.06995,5.0,5.01412
GRT.JO,39.453472,-88.26847,10.0,4.9978867
HAR.JO,-87.64196,87.09754,5.0,5.0140724
APN.JO,-89.888985,86.86238,5.0,5.014029
NED.JO,-87.731094,87.802635,5.0,5.0147014
INL.JO,-88.26848,87.372604,5.0,5.0146413
SLM.JO,-89.3875,86.80675,5.0,5.0140276
FSR.JO,88.11152,87.376434,5.0,5.014388
AMS.JO,89.789856,87.63977,5.0,5.01359
RLO.JO,-88.06372,87.38438,5.0,5.01445
SOL.JO,89.96323,78.78886,5.0,5.012431
NPN.JO,-89.93135,-83.85335,5.0,5.0146065
IMP.JO,82.76674,86.905365,5.0,5.0140405
GFI.JO,89.14259,87.30288,5.0,5.0142407
HAR.JO,-87.27086,87.2273,5.0,5.014219
CPI.JO,89.86673,56.984142,5.0,5.011945
NPN.JO,-89.97197,-89.46619,5.0,4.9979835
HAR.JO,85.23406,87.05728,5.0,5.014104
VOD.JO,-82.38075,87.070595,5.0,5.014202
CPI.JO,87.87829,88.44391,5.0,5.0083838
MTN.JO,85.58844,87.477516,5.0,5.0146837
NED.JO,-89.75185,87.10041,5.0,5.0145264
APN.JO,-89.78615,86.36846,5.0,5.0130987
NED.JO,-89.84586,87.500404,5.0,5.01443
REM.JO,87.08705,86.93282,5.0,5.013881
NRP.JO,87.29932,87.36759,5.0,5.014265
MRP.JO,-89.80902,86.54343,5.0,5.0136037
MNP.JO,-89.87443,2.8625984,5.0,5.0112247
APN.JO,87.35911,86.34501,5.0,5.0136685
FSR.JO,88.54482,87.292274,5.0,5.014283
REM.JO,89.31699,87.451065,5.0,5.014196
ABG.JO,-78.685715,87.51925,1.9999999,5.014262
BTI.JO,-89.88897,87.6934,5.0,5.0153933
SHP.JO,-89.37954,87.65802,5.0,5.0146394
HAR.JO,88.85579,87.23237,5.0,5.0142145
MRP.JO,-87.65109,87.441536,5.0,5.014649
HAR.JO,86.42286,85.61207,5.0,5.0129843
SLM.JO,89.44885,87.25642,5.0,5.0141916
SHP.JO,-89.59062,86.6819,5.0,5.0140915
EXX.JO,88.66346,87.35598,5.0,5.014614
SBK.JO,-88.28908,87.610275,5.0,5.0145597
NRP.JO,-56.88514,87.0614,5.0,5.0140476
MRP.JO,-89.29404,86.4579,5.0,5.0140257
SOL.JO,-89.85608,-73.2121,5.0,5.012395
BVT.JO,-89.914925,86.59168,5.0,5.012912
RLO.JO,88.648415,-15.713208,5.0,4.996876
SLM.JO,89.61429,87.17211,5.0,5.014101
INP.JO,88.75683,87.29248,5.0,5.0143213
BTI.JO,89.80097,87.80549,5.0,5.014922
SLM.JO,-88.5692,87.34393,5.0,5.014355
NPN.JO,-89.506874,-88.74916,5.0,5.0030556
INL.JO,-88.90291,87.29906,5.0,5.014139
GFI.JO,-85.06127,87.04539,5.0,5.0141296
CLS.JO,-86.02043,87.26041,5.0,5.014152
MRP.JO,-89.4705,87.55037,5.0,5.013768
APN.JO,-89.47591,87.70262,5.0,5.0141325
INL.JO,-88.157974,86.98237,5.0,5.014057
ABG.JO,-89.469,87.0123,5.0,5.014221
AMS.JO,84.78779,87.39479,5.0,5.014474
MRP.JO,88.72047,86.22132,5.0,5.0135574
INL.JO,-85.42345,87.18679,5.0,5.014177
RLO.JO,88.21609,87.16957,5.0,5.0140524
INP.JO,88.4302,86.86097,5.0,5.0139923
SLM.JO,88.56986,87.18449,5.0,5.014255
BVT.JO,-89.800156,87.14635,5.0,5.0142236
EXX.JO,-89.540504,87.08572,5.0,5.0146384
MNP.JO,89.51001,85.83236,5.0,5.013404
BTI.JO,89.346085,85.89134,5.0,5.0121045
NPN.JO,-89.95018,88.85291,5.0,5.0139284
HAR.JO,78.67884,87.262566,5.0,5.0141993
SLM.JO,88.6192,87.15107,5.0,5.014056
VOD.JO,-87.91765,87.162,5.0,5.0139008
KIO.JO,89.613434,86.98713,5.0,5.0123005
MTN.JO,88.69382,87.03981,5.0,5.0135994
SHP.JO,-88.42224,87.20906,5.0,5.0142965
BTI.JO,-89.87595,88.30557,5.0,5.015109
AGL.JO,86.15542,87.46474,5.0,5.014249
RLO.JO,88.620445,87.012924,5.0,5.0139527
SBK.JO,88.99876,87.01445,5.0,5.0143886
AMS.JO,89.580025,86.99936,5.0,5.0147743
NPN.JO,89.96146,-89.57487,5.0,4.9954495
SOL.JO,-89.8753,86.74948,5.0,5.014567
INL.JO,-80.84455,86.93715,5.0,5.0140038
SLM.JO,89.25172,86.953186,5.0,5.013962
HAR.JO,-89.72329,87.85733,5.0,5.015218
KIO.JO,-82.58256,-86.80802,5.0,5.0084205
EXX.JO,-89.74236,87.29159,5.0,5.0145106
DSY.JO,87.7968,86.52746,5.0,5.0137043
MNP.JO,89.7983,87.36056,5.0,5.0143204
MTN.JO,89.64593,86.53773,5.0,5.0137014
GRT.JO,83.640656,87.11702,5.0,5.014166
REM.JO,89.0611,87.480804,5.0,5.01468
BVT.JO,88.21907,87.71138,5.0,5.0150366
SHP.JO,83.9155,86.89589,5.0,5.0137143
NPN.JO,89.9417,86.67223,5.0,5.01252
ABG.JO,85.7827,86.4317,5.0,5.0131865
GRT.JO,-79.46864,87.19154,5.0,5.0141573
REM.JO,-89.2807,87.415665,5.0,5.014325
KIO.JO,89.59673,82.5052,5.0,5.0126576
AGL.JO,89.89629,87.58781,5.0,5.013566
ABG.JO,-86.24121,87.03288,5.0,5.0136814
MNP.JO,89.80148,87.42313,5.0,5.014024
ABG.JO,86.88027,87.77406,5.0,5.0145807
CPI.JO,-89.81682,-80.44217,5.0,5.0095186
MNP.JO,89.920395,87.70494,5.0,5.013998
APN.JO,89.296745,86.92671,5.0,5.0135636
HAR.JO,88.67597,87.153854,5.0,5.0141745
SLM.JO,-77.95698,87.10687,5.0,5.0139337
REM.JO,-89.149704,87.307274,5.0,5.0141706
VOD.JO,-87.81863,86.7018,5.0,5.013614
GFI.JO,88.96369,86.53437,5.0,5.0129805
GRT.JO,77.35829,87.20022,5.0,5.0142026
DSY.JO,-85.792114,86.02829,5.0,5.013346
SHP.JO,-89.72649,87.56152,5.0,5.014975
CLS.JO,-89.35148,87.96589,5.0,5.0151057
BVT.JO,-89.13609,84.13459,5.0,5.0126224
BVT.JO,-86.41492,87.283554,5.0,5.0144362
EXX.JO,-87.22995,87.520454,5.0,5.0145936
APN.JO,89.33494,85.953415,5.0,5.0135565
REM.JO,89.74695,87.45296,5.0,5.0144978
INP.JO,-89.506485,87.19973,5.0,5.014041
NED.JO,-89.71802,86.86677,5.0,5.013735
AMS.JO,-89.81834,87.99934,5.0,5.014673
NED.JO,-88.96382,86.62977,5.0,5.0137377
GLN.JO,88.451744,87.034454,5.0,5.014005
BVT.JO,-89.68219,85.916145,5.0,5.0131817
APN.JO,89.6409,87.54507,5.0,5.014643
MTN.JO,-86.8166,87.18196,5.0,5.0141115
NRP.JO,89.134254,87.10235,5.0,5.013935
GLN.JO,-87.81401,86.95192,5.0,5.0140595
APN.JO,89.79186,86.470184,5.0,5.0129275
APN.JO,-89.72397,87.35006,5.0,5.0145297
RLO.JO,-87.06284,87.080246,5.0,5.014018
HAR.JO,-83.208336,87.25278,5.0,5.014034
SBK.JO,-89.39116,87.17596,5.0,5.014202
SBK.JO,-89.22364,87.38617,5.0,5.014171
NRP.JO,87.90975,87.097466,5.0,5.01404
HAR.JO,-88.59551,87.074646,5.0,5.014041
CLS.JO,-86.257484,86.81258,5.0,5.0132217
MNP.JO,89.5195,87.60271,5.0,5.0157366
GRT.JO,-75.12082,87.14782,5.0,5.014162
NPN.JO,-89.95328,85.51144,5.0,5.011206
AGL.JO,-89.792015,88.15594,5.0,5.0158925
SLM.JO,-85.05651,86.903244,5.0,5.014082
VOD.JO,-89.76982,87.02691,5.0,5.0137596
RLO.JO,-88.72178,87.120605,5.0,5.014091
REM.JO,88.522995,87.389786,5.0,5.0141068
MNP.JO,89.490326,87.50233,5.0,5.0145583
SLM.JO,-89.402245,87.12461,5.0,5.014042
SHP.JO,89.714096,86.67745,5.0,5.0143523
INP.JO,86.90975,87.171265,5.0,5.014114
SOL.JO,89.77582,86.640045,5.0,5.0136666
FSR.JO,89.17605,87.25541,5.0,5.0142093
DSY.JO,-88.88296,87.277145,5.0,5.0143504
RLO.JO,34.90127,87.36682,5.0,5.0146446
BVT.JO,-88.56416,86.1449,5.0,5.013599
SOL.JO,-89.88283,87.57325,5.0,5.0143294
INP.JO,87.99621,87.07294,5.0,5.0140257
INL.JO,-77.22077,87.12057,5.0,5.014282
BTI.JO,89.64305,87.74579,5.0,5.014257
VOD.JO,87.84687,87.22559,5.0,5.0144286
GLN.JO,-87.66256,87.20158,5.0,5.0139694
CLS.JO,89.85428,86.71919,5.0,5.0135126
INL.JO,88.8366,-86.91911,5.0,5.025571
SLM.JO,-89.469376,87.37012,5.0,5.0144844
SOL.JO,-89.820526,88.030304,5.0,5.0146794
KIO.JO,86.77401,85.83412,5.0,5.013044
GFI.JO,89.273125,86.86374,5.0,5.0139523
AMS.JO,89.95994,-84.74638,5.0,5.0106997
RLO.JO,87.753395,-88.40229,5.0,5.0007477
MTN.JO,87.95719,86.956276,5.0,5.0140295
SOL.JO,89.89074,87.52408,5.0,5.013913
SHP.JO,-87.80899,86.10409,5.0,5.0134807
FSR.JO,-89.272736,87.13792,5.0,5.0141344
IMP.JO,-86.01695,87.15041,5.0,5.0139694
HAR.JO,-89.61183,88.16626,5.0,5.015425
AMS.JO,89.97391,-89.15922,5.0,4.9885697
VOD.JO,-88.8534,86.57253,5.0,5.0135746
VOD.JO,89.3597,86.79294,5.0,5.014225
DSY.JO,89.32259,86.91579,5.0,5.013832
RLO.JO,-89.587,86.81532,5.0,5.0139565
GRT.JO,85.38283,86.58051,5.0,5.011133
SOL.JO,89.90588,87.221504,5.0,5.013923
IMP.JO,83.34993,87.057205,5.0,5.013939
BVT.JO,-89.779724,85.975655,5.0,5.0123
NRP.JO,-89.169556,87.55824,5.0,5.0143585
BVT.JO,-89.73059,85.48344,5.0,5.012503
APN.JO,-88.17458,86.94123,5.0,5.0138702
SHP.JO,89.717476,86.445496,5.0,5.013582
SHP.JO,-89.50681,86.972046,5.0,5.013954
NPN.JO,-89.88856,-89.42337,5.0,4.9841657
SLM.JO,-87.67036,86.98605,5.0,5.0140815
APN.JO,-89.28356,87.240715,5.0,5.014168
VOD.JO,81.978546,87.28724,5.0,5.0142407
REM.JO,88.54553,86.37942,5.0,5.0138526
SLM.JO,26.472748,-86.44129,5.0,5.026186
FSR.JO,88.58107,87.2083,5.0,5.0141883
NRP.JO,88.97268,87.00025,5.0,5.0140247
