Date,StockID,Actual_Price,Predicted_Price
2023-08-29,HAR.JO,7533.250357987399,7084.294947129683
2023-08-29,MRP.JO,14052.686265252254,14082.319677660225
2023-08-29,NED.JO,21555.453469281794,21183.22402942808
2023-08-29,RLO.JO,6048.445530187247,5959.972774232663
2023-08-29,SBK.JO,19637.626134103608,19342.162310056603
2023-08-30,AGL.JO,48501.731875155,46047.52795124356
2023-08-30,BVT.JO,28883.69010506796,27056.220049380605
2023-08-30,HAR.JO,7809.161626775271,7168.20379481969
2023-08-30,IMP.JO,10109.98909589419,9660.429343370617
2023-08-30,INL.JO,11069.716805957078,10569.426410765573
2023-08-30,INP.JO,11173.605472656818,10682.008659511446
2023-08-30,NPN.JO,319193.53317931585,314283.25909538916
2023-08-30,SOL.JO,24668.84420397634,24385.952484951344
2023-08-31,AGL.JO,49445.01645486504,46234.03107754439
2023-08-31,HAR.JO,7917.460375169261,7262.020608775643
2023-08-31,INL.JO,11099.024250007727,10601.363619479975
2023-08-31,MTN.JO,12196.03804928352,12657.904937811078
2023-09-01,BTI.JO,62050.70625034474,61543.5029905253
2023-09-01,CLS.JO,27048.63803085863,27208.52022495715
2023-09-01,DSY.JO,14663.723721203816,14720.545453683591
2023-09-01,GFI.JO,24352.325426209758,22708.096419289977
2023-09-01,NRP.JO,11221.890721712867,11675.07122849516
2023-09-01,SBK.JO,19339.378619505576,19436.668225930967
2023-09-01,SOL.JO,24584.889516173433,24537.263311078408
2023-09-01,VOD.JO,10855.734499628565,11014.136901025593
2023-09-04,EXX.JO,16885.44540207875,16124.228627485858
2023-09-04,FSR.JO,7382.91914126631,7275.697572049321
2023-09-04,GFI.JO,24188.091298336196,22871.490570276314
2023-09-04,IMP.JO,8998.174195895026,9669.744483682542
2023-09-05,AGL.JO,49983.9917123593,47588.48266645549
2023-09-05,DSY.JO,14724.041482760615,14701.234202886742
2023-09-05,GFI.JO,23728.034358939254,22994.390021559997
2023-09-05,GLN.JO,10426.589113611213,9816.385193417891
2023-09-05,GRT.JO,1164.9261537878858,1202.9010423621105
2023-09-05,HAR.JO,7861.145908477445,7519.231721905149
2023-09-06,FSR.JO,7199.802907355639,7269.258622281664
2023-09-06,GLN.JO,10331.255834044627,9861.871767994504
2023-09-06,IMP.JO,8461.930086142112,9182.85699787301
2023-09-06,MRP.JO,12879.659272581423,13536.068806391215
2023-09-07,AGL.JO,47851.359225351836,48010.319111685356
2023-09-07,CLS.JO,26575.81709753871,26871.84897254925
2023-09-07,GFI.JO,23411.119781053185,22942.064611449983
2023-09-07,HAR.JO,8043.419615649401,7667.938360108868
2023-09-07,INP.JO,11070.664389770061,10811.326812986852
2023-09-07,SLM.JO,6769.418441286513,6851.490952007262
2023-09-08,CPI.JO,165839.07740634453,155872.69415690887
2023-09-08,EXX.JO,16954.626994291695,16454.062486703137
2023-09-08,IMP.JO,8335.284388471788,8896.65315680921
2023-09-08,KIO.JO,40836.03645924875,41053.73149016616
2023-09-08,NED.JO,20925.601331961847,21000.90981641196
2023-09-08,NPN.JO,320965.1164454759,319502.8657072477
2023-09-08,VOD.JO,10936.357385439027,10951.37646801188
2023-09-11,NED.JO,21183.28614766882,20908.844936522175
2023-09-11,SOL.JO,24637.52667380298,25013.97586770974
2023-09-12,BVT.JO,27028.97143107617,26623.027950739484
2023-09-12,FSR.JO,7153.857268274441,7156.809943329851
2023-09-12,GFI.JO,23730.639530384407,22768.576531019717
2023-09-12,INL.JO,10999.77993674796,10663.449920861152
2023-09-12,NPN.JO,324836.91242518177,318819.4573856111
2023-09-12,SBK.JO,19236.523313458376,19138.376992846483
2023-09-13,FSR.JO,7096.4254225700215,7133.0141072627075
2023-09-13,KIO.JO,42848.28211291916,40683.092437756655
2023-09-13,NRP.JO,10623.913732671894,11512.232838918017
2023-09-14,AMS.JO,66037.26443710247,60683.63996383886
2023-09-14,CLS.JO,26227.2840816298,26266.43431988634
2023-09-14,CPI.JO,170324.85057333388,161693.55669557358
2023-09-14,FSR.JO,6932.45268578954,7103.956491026185
2023-09-14,GFI.JO,23626.018899608527,22812.16653667254
2023-09-14,MRP.JO,13066.890662299831,13062.057074440767
2023-09-14,MTN.JO,12092.10989080663,12236.00726642408
2023-09-14,SOL.JO,24020.581299595466,24707.766787019886
2023-09-15,AMS.JO,70360.01005027194,61275.64015535215
2023-09-15,APN.JO,16936.532034213542,16762.285104655854
2023-09-15,CPI.JO,171299.44101039544,162784.47911875977
2023-09-15,INL.JO,10833.26259796655,10646.069102414933
2023-09-15,INP.JO,10983.048479095736,10744.329377208292
2023-09-15,MTN.JO,12095.441398629793,12196.04078058733
2023-09-15,REM.JO,15388.027038758912,15450.444396040206
2023-09-15,SOL.JO,24705.4847172584,24544.659728120885
2023-09-18,BTI.JO,63576.29736243761,63115.43415051672
2023-09-18,EXX.JO,17917.50340107313,17022.949817190274
2023-09-18,GRT.JO,1099.3948232172672,1180.527163906851
2023-09-18,INP.JO,10742.518635700764,10745.642474045071
2023-09-18,KIO.JO,47045.51030108945,42876.39490155974
2023-09-18,MRP.JO,12813.362027796857,13058.975658698
2023-09-18,NPN.JO,320682.7899078353,318787.8130235583
2023-09-19,CPI.JO,169203.3258926037,164946.1860053806
2023-09-19,GFI.JO,23078.27760760367,22735.27402242331
2023-09-19,IMP.JO,9823.37017795952,8827.495605754597
2023-09-19,MTN.JO,11748.687357684144,12147.887211577858
2023-09-19,NRP.JO,10476.920392621043,11025.280457323695
2023-09-19,SLM.JO,6719.8071619172815,6864.239547975899
2023-09-20,CPI.JO,171104.88258477394,164880.20666996663
2023-09-20,FSR.JO,6603.509624646787,6786.037815483861
2023-09-20,GFI.JO,23389.798930084886,22628.00915150985
2023-09-20,HAR.JO,8333.326907147393,7977.233033159646
2023-09-20,KIO.JO,47551.06784008575,44441.40472249259
2023-09-20,MRP.JO,13914.429325994517,13085.0868958962
2023-09-20,MTN.JO,11731.032209851457,12061.827925456848
2023-09-21,AMS.JO,69037.07597773147,66330.37957693067
2023-09-21,IMP.JO,9708.333661521383,9206.0985231092
2023-09-21,INL.JO,10717.035054870636,10454.047228820757
2023-09-21,MNP.JO,34946.6349146768,34841.49666741567
2023-09-21,MRP.JO,13570.949541050477,13214.76602069749
2023-09-21,MTN.JO,11561.48584297321,11964.621505658215
2023-09-21,SOL.JO,24713.81537968867,24819.013995222664
2023-09-21,VOD.JO,10758.788135646198,10840.884114869907
2023-09-22,ABG.JO,17837.851486397867,17332.815232822428
2023-09-22,AMS.JO,69271.48995160275,66524.84188525513
2023-09-22,IMP.JO,9776.000456582175,9342.381323619638
2023-09-22,MTN.JO,11411.591889839261,11875.627433592554
2023-09-22,NED.JO,20619.63793719595,20383.861095575492
2023-09-22,NPN.JO,309514.0593916253,311138.66930308245
2023-09-22,REM.JO,15698.912465768148,15352.268351746947
2023-09-22,SBK.JO,18599.4297844077,18128.20419296842
2023-09-26,BVT.JO,27375.06526763705,26481.842321067666
2023-09-26,EXX.JO,17440.554219098423,17450.13522761926
2023-09-26,GFI.JO,22277.648221205247,22421.804592869616
2023-09-26,MTN.JO,11291.34350826719,11759.559312502834
2023-09-26,NRP.JO,10438.254620782795,10811.059059606288
2023-09-26,SOL.JO,24151.231639775124,24897.23950627
2023-09-27,AGL.JO,50150.1078222093,50007.121803604234
2023-09-27,APN.JO,17799.382790980733,17260.45499505871
2023-09-27,DSY.JO,14416.79084734433,14441.448646385361
2023-09-27,GLN.JO,10529.588344347443,10245.93785256365
2023-09-27,HAR.JO,7668.53954488007,8017.777154747802
2023-09-27,MNP.JO,34649.26658849149,34752.029649438104
2023-09-27,MTN.JO,11287.679464205068,11674.027850843251
2023-09-27,SHP.JO,24031.743334313353,24061.2519878597
2023-09-28,AMS.JO,69731.0100728828,66812.46566069544
2023-09-28,APN.JO,17572.091392037884,17420.300716252692
2023-09-28,CLS.JO,25644.508195129267,25084.512286261364
2023-09-28,CPI.JO,173245.95542641447,163935.28833064524
2023-09-28,EXX.JO,17095.007539128226,17226.451567695323
2023-09-28,GLN.JO,10641.587826570249,10243.762936610483
2023-09-28,GRT.JO,1031.535043086613,1144.8363506111355
2023-09-28,HAR.JO,7419.953502807503,7933.62011151005
2023-09-28,IMP.JO,9859.66624138897,9499.887245430567
2023-09-28,INL.JO,11007.107959545523,10561.186515909068
2023-09-28,INP.JO,11166.27591835703,10672.950194376568
2023-09-28,KIO.JO,45465.59858843358,45045.870778833276
2023-09-28,MRP.JO,13691.88368598432,13587.53680756597
2023-09-28,REM.JO,15089.469580143768,15342.7655427765
2023-09-28,SBK.JO,18296.083180956757,18105.60341695128
2023-09-29,AGL.JO,51829.609447605544,49911.373782794195
2023-09-29,APN.JO,17232.81970157279,17507.784796474345
2023-09-29,CLS.JO,25778.125055761255,25046.68558460326
2023-09-29,GLN.JO,10817.253322902441,10269.773103425365
2023-09-29,INP.JO,11126.632763639129,10703.885043116066
2023-09-29,KIO.JO,45777.45502106966,45044.6612478266
2023-09-29,MTN.JO,11332.647650145253,11494.594846996042
2023-09-29,SLM.JO,6586.956130151417,6810.110376027189
2023-10-02,GLN.JO,10801.252661262968,10323.87309181828
2023-10-02,HAR.JO,6823.811513589586,7630.1387297331
2023-10-02,MTN.JO,11130.457422946876,11455.058541509485
2023-10-02,SOL.JO,25670.347874349864,25394.341137639247
2023-10-03,ABG.JO,17200.3574877004,17269.52539945286
2023-10-03,APN.JO,17037.190004089367,17453.642317162856
2023-10-03,BVT.JO,26804.049780353635,26534.868851202733
2023-10-03,CPI.JO,171762.90863528638,166100.0337392917
2023-10-03,GLN.JO,10611.921046103416,10362.24854729143
2023-10-03,INL.JO,10496.89953575371,10539.076458398386
2023-10-03,NED.JO,19831.596052718265,20135.628134908424
2023-10-03,SLM.JO,6480.408715637204,6726.4621860777725
2023-10-03,VOD.JO,10467.613023324631,10632.366412812846
2023-10-04,APN.JO,17017.193961390385,17403.129401628146
2023-10-04,EXX.JO,16938.4191769127,16965.702959065784
2023-10-04,GRT.JO,1030.204514455676,1132.1241912507999
2023-10-04,REM.JO,15085.4718321963,14938.602137240783
2023-10-04,VOD.JO,10373.665171306002,10579.024504503188
2023-10-05,CPI.JO,173213.30681730222,167347.0989882038
2023-10-05,FSR.JO,6281.224370389825,6281.453520293217
2023-10-05,INL.JO,10660.08487544319,10452.236909772824
2023-10-05,KIO.JO,43568.173243506055,44762.31208739463
2023-10-05,NPN.JO,300799.8679391376,297356.11124899675
2023-10-05,RLO.JO,5911.571066180755,5907.500317533218
2023-10-06,CPI.JO,176348.28641459593,167812.7059806434
2023-10-06,GRT.JO,1012.9068408526138,1125.1763391019545
2023-10-06,INP.JO,10835.465909836299,10484.038377939249
2023-10-06,NPN.JO,307049.5324751202,296398.02081426035
2023-10-06,NRP.JO,10369.924104110056,10611.643390800493
2023-10-09,AMS.JO,66148.47360970665,63751.46411438691
2023-10-09,GRT.JO,1002.5949109864291,1122.9452541050305
2023-10-09,KIO.JO,45203.9993434268,44187.508898266184
2023-10-09,MNP.JO,35642.93286705874,34855.65777824243
2023-10-09,NPN.JO,306168.2418404221,296564.6143198989
2023-10-09,SLM.JO,6499.22102686773,6622.5090068677555
2023-10-10,CLS.JO,25545.54591303731,24981.951679159305
2023-10-10,EXX.JO,17965.649297740332,16876.892591247648
2023-10-10,INL.JO,10881.553607275964,10401.384293847099
2023-10-10,MNP.JO,35478.66664834415,34980.26755289036
2023-10-10,MRP.JO,13177.829987309984,13303.961583480837
2023-10-10,MTN.JO,10913.277800435104,11141.775263112671
2023-10-10,NRP.JO,10416.588748908265,10595.084116207237
2023-10-11,AGL.JO,51820.76151707882,49395.563229476036
2023-10-11,CPI.JO,180312.96855685092,171635.75579011126
2023-10-11,EXX.JO,18003.59128744784,17052.39713325431
2023-10-11,FSR.JO,6298.091536801212,6231.417040797207
2023-10-11,GRT.JO,1032.8656958782499,1116.5771195496711
2023-10-11,IMP.JO,9034.000055056693,8724.112279815094
2023-10-11,KIO.JO,45987.46718149078,44382.19641826292
2023-10-11,NED.JO,20695.546427380483,19697.07053172615
2023-10-11,SOL.JO,25774.999974795348,25075.510512540408
2023-10-12,GRT.JO,1019.8924717161281,1111.3015690506952
2023-10-12,INL.JO,11088.366809862457,10476.308060193958
2023-10-12,KIO.JO,47262.17781780215,44600.51676496776
2023-10-12,MNP.JO,35932.23389376175,35217.076128643836
2023-10-12,NPN.JO,316582.0167465339,301246.880916675
2023-10-12,REM.JO,15310.721807078193,15060.999046577903
2023-10-12,SLM.JO,6830.017526808927,6679.069695943565
2023-10-13,CPI.JO,176429.9389427034,173925.62319502793
2023-10-13,MTN.JO,10782.704407632446,11097.050163211643
2023-10-13,NPN.JO,309016.4283640626,303351.0208927228
2023-10-13,RLO.JO,6023.801897182545,5911.840870568618
2023-10-16,AGL.JO,51015.089298411884,49828.55369177089
2023-10-16,AMS.JO,74921.49616683046,66958.13875195813
2023-10-16,APN.JO,17001.52976292868,17373.208909818393
2023-10-16,FSR.JO,6083.281108451158,6156.341465119905
2023-10-16,KIO.JO,48444.36520361263,45330.01074973629
2023-10-16,MRP.JO,13374.05710501234,13377.22990451312
2023-10-16,MTN.JO,10787.034206998438,11040.288890242593
2023-10-16,NRP.JO,10106.268480378667,10498.22489795699
2023-10-17,APN.JO,16986.199983733877,17355.978514456696
2023-10-17,BTI.JO,56999.564683979625,58435.51977100458
2023-10-17,EXX.JO,19120.848504377504,17818.04396154434
2023-10-17,GRT.JO,1019.2271547264234,1105.870990749785
2023-10-17,KIO.JO,49000.84341083898,45792.309940714746
2023-10-17,RLO.JO,6035.4571469555485,5959.258991735441
2023-10-18,CLS.JO,24469.626195166584,24883.560661651543
2023-10-18,EXX.JO,18919.496168752128,18025.841219683727
2023-10-18,FSR.JO,6094.60452654963,6099.163417830944
2023-10-18,HAR.JO,9472.820244123715,8479.808058606339
2023-10-18,KIO.JO,49187.55448485238,46425.19997571229
2023-10-18,NPN.JO,302778.41632299323,302931.7896610326
2023-10-18,REM.JO,14766.589505834885,15001.440531694008
2023-10-18,SBK.JO,19145.85705773096,18560.499312959382
2023-10-19,BVT.JO,26435.577533811396,26681.312640085645
2023-10-19,GLN.JO,10422.255373122112,10269.05220793334
2023-10-19,NED.JO,20253.41561357745,20207.761530189793
2023-10-19,VOD.JO,10259.060416013312,10359.301364481922
2023-10-20,AGL.JO,47075.82621648891,49150.209466977365
2023-10-20,IMP.JO,8275.333112701584,8975.353306594943
2023-10-20,INL.JO,10335.709884347245,10461.902443788294
2023-10-20,MNP.JO,31878.733428818465,34370.60806327493
2023-10-23,CPI.JO,166734.1856881741,169666.82452282144
2023-10-23,EXX.JO,18845.276573965726,18325.641407773193
2023-10-23,INL.JO,10310.40001304876,10373.284589743143
2023-10-23,KIO.JO,48161.464121264995,47363.03861213547
2023-10-23,NED.JO,19951.78214254678,20105.35819855136
2023-10-24,ABG.JO,17113.471248118534,17031.06883027309
2023-10-24,CLS.JO,24437.637945933006,24021.223292534196
2023-10-24,KIO.JO,48313.22796929912,47446.419921969406
2023-10-24,SOL.JO,25277.069339119545,26007.896641230185
2023-10-25,AGL.JO,47200.98657554868,47553.848102217606
2023-10-25,APN.JO,16309.324240214637,16791.86002988981
2023-10-25,GFI.JO,25882.306921369218,25624.595619310323
2023-10-25,GLN.JO,10145.257716878992,10022.861248153817
2023-10-25,MRP.JO,13262.118409453426,13245.810866392338
2023-10-25,RLO.JO,5974.180373514846,5942.192065507223
2023-10-25,SHP.JO,23849.141308939503,23220.0598993646
2023-10-25,SOL.JO,24891.458632141195,25916.107955047042
2023-10-26,AGL.JO,47175.10475627685,47004.99950611113
2023-10-26,DSY.JO,12944.058701464908,13051.312711238821
2023-10-26,EXX.JO,18772.060260931506,18475.264934911072
2023-10-26,MTN.JO,10033.234641962697,10599.713880571735
2023-10-26,RLO.JO,5861.950142078363,5941.6350693376135
2023-10-27,ABG.JO,16655.074477128503,16868.07535092508
2023-10-27,GLN.JO,10199.923479501806,9925.451532107525
2023-10-27,NPN.JO,291135.05269913946,288988.1330364963
2023-10-27,SLM.JO,6480.075665863717,6682.459011074561
2023-10-30,FSR.JO,6073.6232255252135,5969.852989723144
2023-10-30,GFI.JO,25642.08596257092,25592.907358051096
2023-10-30,GLN.JO,10215.92414114128,9902.106103986373
2023-10-30,GRT.JO,944.9926764543386,1072.6268806743028
2023-10-30,MRP.JO,13172.166701794324,13189.695945400801
2023-10-30,NPN.JO,292585.6186193063,287826.180506288
2023-10-30,SHP.JO,24066.732136982606,23399.08084737843
2023-10-30,SLM.JO,6476.413611182671,6654.866486721032
2023-10-30,SOL.JO,24333.536887492817,25403.78144725936
2023-10-31,NPN.JO,291409.0398645537,287239.9678911813
2023-10-31,REM.JO,14364.403571549996,14376.163841490605
2023-10-31,SOL.JO,23804.27948996986,25221.81592513723
2023-11-01,AGL.JO,46766.85821314208,46216.81979752711
2023-11-01,AMS.JO,61774.78636721532,62428.29490437264
2023-11-01,CPI.JO,165271.01331151984,162972.78997103265
2023-11-01,DSY.JO,12994.883136618639,12813.227850552057
2023-11-01,VOD.JO,10237.406257182352,10260.563175618263
2023-11-02,BVT.JO,27231.155214497376,25622.11246783082
2023-11-02,DSY.JO,13287.826610836551,12827.07374092152
2023-11-02,EXX.JO,19384.77306451395,18744.719172122048
2023-11-02,FSR.JO,6408.326996059624,6010.908201492586
2023-11-02,GFI.JO,23898.89418187884,24945.50005581022
2023-11-02,INP.JO,10670.559977525852,10028.100231827713
2023-11-02,MTN.JO,9134.204142223909,9926.201673878939
2023-11-02,NPN.JO,297309.72753138107,286161.40908323677
2023-11-03,BVT.JO,27712.23185014758,25841.78253478104
2023-11-03,DSY.JO,13403.472798805797,12895.15079224678
2023-11-03,GLN.JO,10007.591780513394,9748.342313821217
2023-11-03,GRT.JO,1053.505322138238,1061.2378680269499
2023-11-03,REM.JO,14489.356176520727,14288.836521660727
2023-11-03,VOD.JO,10533.244724570332,10268.580054624634
2023-11-06,EXX.JO,19878.33453258728,18994.12438491442
2023-11-06,FSR.JO,6513.567474977074,6147.841791398339
2023-11-06,GFI.JO,25455.504542627976,24394.5586827255
2023-11-06,GLN.JO,10017.591630838462,9734.158051358965
2023-11-06,GRT.JO,1064.4897016500713,1064.853939290118
2023-11-06,HAR.JO,9030.254489756257,8587.220473122054
2023-11-06,KIO.JO,52780.052398743625,49339.7175955489
2023-11-06,NPN.JO,321537.4139452979,290735.42545681086
2023-11-06,SLM.JO,6927.2419361892,6730.070498975558
2023-11-06,SOL.JO,23647.966942982068,24170.49629664512
2023-11-07,BVT.JO,26627.81048654549,26241.944012617154
2023-11-07,CLS.JO,28349.13661979331,27095.74360985281
2023-11-07,GRT.JO,1040.19091001745,1070.4606752865564
2023-11-07,IMP.JO,8312.33332439412,7928.453001109864
2023-11-07,INL.JO,10661.751133163576,10089.422328966866
2023-11-07,SHP.JO,24353.29548200434,24092.497170732026
2023-11-08,AMS.JO,65116.24180476333,63213.97964179708
2023-11-08,BTI.JO,57284.576770500884,56803.26435558663
2023-11-08,EXX.JO,18640.59879120812,19100.96392514676
2023-11-08,GRT.JO,1029.8723168603901,1076.1087981828414
2023-11-08,MNP.JO,33591.06691445817,33227.45005826809
2023-11-08,MTN.JO,9482.95613190712,9728.070164143335
2023-11-08,NPN.JO,320415.13807946123,300256.7259189597
2023-11-08,SBK.JO,18979.36529094745,18656.099872475377
2023-11-09,IMP.JO,7940.333186772254,8007.39682325506
2023-11-09,KIO.JO,51803.88161097542,50704.23297335102
2023-11-09,RLO.JO,5975.512307842927,5884.879617872178
2023-11-09,SBK.JO,19127.540693386436,18708.9370263171
2023-11-09,SLM.JO,6849.328890210124,6829.365907686887
2023-11-10,AMS.JO,63040.440951140394,63385.42018268763
2023-11-10,APN.JO,17133.17167788301,17428.889717757633
2023-11-10,CLS.JO,28447.43777545637,27729.911485339933
2023-11-10,INP.JO,11273.548317766263,10536.539414943663
2023-11-10,KIO.JO,51821.51669048293,50966.48395593907
2023-11-10,NRP.JO,10460.586804193146,10423.366946299237
2023-11-10,RLO.JO,5982.505937358974,5895.70896643567
2023-11-13,BTI.JO,57609.86837776458,57239.81885968357
2023-11-13,IMP.JO,7506.333257841128,7925.918993873628
2023-11-13,INL.JO,11276.532073938948,10534.17785691301
2023-11-13,INP.JO,11391.147557733144,10643.042986639766
2023-11-13,KIO.JO,53892.33946108582,51154.155021795144
2023-11-13,NRP.JO,10556.583578882912,10471.063299281946
2023-11-14,FSR.JO,6434.304090013312,6240.92378229751
2023-11-14,GRT.JO,1046.5151932711995,1080.9470020238032
2023-11-14,INL.JO,11493.33611031279,10618.156316592596
2023-11-14,MTN.JO,9262.779586289003,9566.859053669545
2023-11-14,NED.JO,20819.727849511153,20565.49765505626
2023-11-15,APN.JO,17586.755676891553,17356.116741087015
2023-11-15,CPI.JO,197715.74689746278,184355.75311729565
2023-11-15,DSY.JO,13565.108620277608,13019.168968105718
2023-11-15,INP.JO,11974.480360758096,10894.184174907026
2023-11-15,KIO.JO,56930.68134985335,52304.154791204695
2023-11-15,MRP.JO,14783.623432857197,14251.722876295484
2023-11-15,SBK.JO,19780.18875547383,18919.518886690774
2023-11-16,ABG.JO,17998.306207714697,17474.479444630568
2023-11-16,DSY.JO,13522.78352724916,13111.168425416492
2023-11-16,EXX.JO,18682.864526612535,18841.339855832164
2023-11-16,INL.JO,11748.107793553001,10933.978505432422
2023-11-16,MNP.JO,35178.73312093917,34511.364104469336
2023-11-16,NED.JO,21155.988004419894,20752.48485390988
2023-11-16,RLO.JO,6133.0346018698765,6028.6020170252705
2023-11-17,ABG.JO,17713.014220003417,17566.25987823081
2023-11-17,APN.JO,17212.824773604698,17495.493773684793
2023-11-17,BVT.JO,28554.11815434836,27012.8857160073
2023-11-17,SBK.JO,19321.004244092488,19139.47668092886
2023-11-17,SLM.JO,6964.866260084789,6989.3414624437155
2023-11-20,APN.JO,17265.814621176265,17493.704630606866
2023-11-20,CPI.JO,195220.91877978577,189711.3187167887
2023-11-20,EXX.JO,18715.813362434186,18704.036429283577
2023-11-20,MNP.JO,35208.43378405382,34760.46864474365
2023-11-21,NED.JO,20888.9783937109,20870.82857318917
2023-11-21,SLM.JO,6923.245936038279,6989.746018645486
2023-11-21,VOD.JO,10523.583434805241,10331.723921528917
2023-11-22,APN.JO,17524.09999777562,17501.66715335181
2023-11-22,BVT.JO,27257.14134855604,27294.919436160224
2023-11-22,INP.JO,12002.464547692629,11481.38204992545
2023-11-22,MRP.JO,14662.023133760518,14435.333184602614
2023-11-23,ABG.JO,17409.7457399329,17422.94072246594
2023-11-23,AGL.JO,52027.175732027084,48465.141680306806
2023-11-23,APN.JO,17821.37866089579,17574.51258753026
2023-11-23,BTI.JO,60102.36778527445,58117.71813713055
2023-11-23,FSR.JO,6674.4247481773955,6464.639095073
2023-11-23,RLO.JO,6262.915136577667,6087.293464864945
2023-11-24,APN.JO,17979.349404733337,17674.420343517333
2023-11-24,EXX.JO,19205.38329731134,18500.39348846572
2023-11-24,INL.JO,12154.075712668107,11458.634369886284
2023-11-24,KIO.JO,61281.00621876902,56997.234912769185
2023-11-24,NED.JO,21360.406428692135,20865.514640049485
2023-11-24,NPN.JO,343164.6061199568,332228.4568163626
2023-11-24,NRP.JO,11457.881430797259,11200.671744268951
2023-11-27,APN.JO,17970.68348679701,17805.547252800632
2023-11-27,BVT.JO,27306.113024776758,27088.40463039591
2023-11-27,HAR.JO,11156.76471090778,10289.665436034964
2023-11-27,NRP.JO,11553.21144616119,11301.755861269532
2023-11-27,RLO.JO,6208.631992653011,6135.627122254581
2023-11-28,ABG.JO,17491.641078913555,17382.392913672476
2023-11-28,BTI.JO,59958.206508250194,59482.02548044024
2023-11-28,FSR.JO,6718.719207812875,6585.556027665062
2023-11-28,GFI.JO,26736.574070773342,24173.95731092518
2023-11-28,HAR.JO,11379.048643467411,10480.01377169353
2023-11-28,SLM.JO,6896.276517805116,7001.49292748723
2023-11-29,CLS.JO,29609.323185193483,29227.839114572012
2023-11-29,FSR.JO,6743.031037456805,6615.673800783236
2023-11-29,NRP.JO,11586.209539834841,11474.714305087013
2023-11-29,VOD.JO,10002.128831604336,10423.051783853241
2023-11-30,BTI.JO,59938.22187528273,59776.05607319863
2023-11-30,INL.JO,12087.469809853232,11743.518485025328
2023-11-30,NED.JO,21343.75874017376,21124.889354260227
2023-11-30,NPN.JO,348633.29491156904,337618.56803478755
2023-11-30,RLO.JO,6161.67493720678,6167.03625017626
2023-11-30,SHP.JO,25776.454305861684,25397.11832184923
2023-11-30,SOL.JO,21207.64967568443,22034.24820805226
2023-12-01,AMS.JO,77263.01683583521,73658.11337265217
2023-12-01,EXX.JO,19022.33587047577,18607.648294323964
2023-12-01,HAR.JO,11819.612287083068,11052.886600991942
2023-12-01,INP.JO,12225.337996230166,11913.975142166013
2023-12-01,KIO.JO,60198.006247015626,59588.531792865746
2023-12-01,MRP.JO,15224.382342642508,15644.994477094097
2023-12-04,AGL.JO,52485.55045270841,50003.34899410824
2023-12-04,GRT.JO,1104.43303113296,1143.5346498371641
2023-12-04,IMP.JO,7298.333419990848,7820.928634825806
2023-12-04,REM.JO,14573.322216261367,14386.251892130033
2023-12-04,SHP.JO,25688.486956255812,25364.924631845064
2023-12-04,SOL.JO,20297.779599374335,21685.399872450034
2023-12-05,CPI.JO,192801.7436594819,192350.02705344526
2023-12-05,GFI.JO,27711.12306906841,26777.150459560165
2023-12-05,IMP.JO,6933.333535266013,7722.524841570451
2023-12-05,NED.JO,21185.285225598094,21137.62077005557
2023-12-06,ABG.JO,17425.391183182357,17220.961876332396
2023-12-06,APN.JO,18778.867840734565,18609.424286580484
2023-12-06,GFI.JO,27726.11479186321,26921.745466089535
2023-12-06,GRT.JO,1143.3778160614186,1160.495212091195
2023-12-06,IMP.JO,6975.999824199208,7532.131026574494
2023-12-06,NPN.JO,341145.76693191443,338498.59806670726
2023-12-06,REM.JO,14700.2901858284,14427.214598587045
2023-12-06,SLM.JO,6893.612567465412,6912.090485377869
2023-12-06,VOD.JO,9921.149443959235,10164.415637698614
2023-12-07,HAR.JO,11344.387307906452,11426.707704090899
2023-12-07,MRP.JO,15384.629891717295,15678.311100724433
2023-12-07,RLO.JO,6110.055661938286,6126.1440975865235
2023-12-07,SBK.JO,19479.505616736165,19722.29959422615
2023-12-08,CLS.JO,31080.09199747454,29696.48403959444
2023-12-08,HAR.JO,11237.748160408377,11407.012008513248
2023-12-08,KIO.JO,59026.79858442108,59523.39326379753
2023-12-08,MTN.JO,10522.221328853142,10485.137051362686
2023-12-08,SHP.JO,26036.69503485042,25569.637572386662
2023-12-11,AGL.JO,42612.3416389769,49506.74861758161
2023-12-11,APN.JO,18799.197187969556,18836.555164275218
2023-12-11,CLS.JO,31182.385586523764,29912.48880693293
2023-12-11,GRT.JO,1115.0845913053986,1178.5043829392998
2023-12-11,KIO.JO,57469.850346362815,59226.94073696734
2023-12-11,MRP.JO,15405.617509068346,15679.529736570625
2023-12-12,APN.JO,18947.504329724517,18890.305258313543
2023-12-12,CLS.JO,31701.5225983451,30089.55515322026
2023-12-12,GFI.JO,26994.121994663903,26717.18001668166
2023-12-12,IMP.JO,6917.666699667793,7232.119393978108
2023-12-12,INP.JO,11928.609511259965,11710.936116499961
2023-12-13,AGL.JO,39468.59837035119,46095.08179203538
2023-12-13,AMS.JO,75131.94058837349,73882.51049013996
2023-12-13,FSR.JO,6634.12686871278,6631.5376914946655
2023-12-13,GFI.JO,26575.31626692301,26657.294814586632
2023-12-13,GLN.JO,10366.922782169177,10298.75117123464
2023-12-13,GRT.JO,1103.767305917925,1186.469058543137
2023-12-13,SOL.JO,16951.920987607864,18994.935633069068
2023-12-13,VOD.JO,9827.506308916325,10107.159167337886
2023-12-14,MNP.JO,39188.967692016435,38029.26338908384
