StockID,Actual_Price,Predicted_Price
RLO.JO,6535.913987985012,6392.4174308712245
AMS.JO,30693.06658968038,28762.559013531743
REM.JO,12711.64934671452,12051.036485666118
CPI.JO,129747.23511431787,121633.5981342185
MTN.JO,8618.23038191284,8306.901973835164
ABG.JO,17358.33173389733,15705.508477478288
MTN.JO,5699.613853005392,5500.40344807871
APN.JO,36619.31712004403,35458.77973615471
MNP.JO,33775.49978302687,32377.834473200608
VOD.JO,12593.557523439056,12752.741276365705
APN.JO,42837.38339630934,40341.380790177274
RLO.JO,7146.245173214571,6871.720099170168
SOL.JO,41324.605450821924,37518.08339649835
SLM.JO,7571.736222361913,7288.4293159767985
REM.JO,13351.573179165629,13112.876403851522
SLM.JO,6969.227593631367,6721.936101621832
SLM.JO,8343.853649294004,8048.59560557222
IMP.JO,23755.411481235395,21809.254652280142
SHP.JO,30310.801784233652,27823.87018213689
INL.JO,8720.334086141083,8939.493301109876
GLN.JO,3884.7710123928846,3549.0757075826405
SBK.JO,19227.86929987208,18428.73386915424
GRT.JO,1473.268297801235,1424.2587080274338
RLO.JO,6165.007195536076,5893.647750682168
MTN.JO,7707.425860605165,7714.500876951034
DSY.JO,13619.884978572782,12328.710635820507
CPI.JO,229773.61393154276,197877.2524157828
GRT.JO,2373.9020472321868,2291.7693620206414
AGL.JO,41364.73852784,37759.08866086876
SOL.JO,37859.99307220307,34551.2062439961
EXX.JO,10289.386843882749,9942.097945493224
NED.JO,21696.73678535846,20374.924338548502
ABG.JO,18654.468452093657,17061.785388743505
GLN.JO,3549.5947668878944,3219.7443564822897
RLO.JO,6851.5179470824805,6561.558986987744
NED.JO,16875.273579288012,16385.16833198708
GFI.JO,17579.812198058076,16984.10902876506
SHP.JO,18130.300858716248,17917.422321799793
MTN.JO,12244.109429886366,11577.723358716814
REM.JO,13759.611306445731,13456.479532851255
GLN.JO,3739.779512997484,3659.302917615685
AGL.JO,36590.2653853636,34537.99479248165
INL.JO,3703.5471787277784,3695.6128688364406
GLN.JO,4051.761006190325,3666.605493960087
RLO.JO,5162.734843363636,4775.4447258363725
GLN.JO,4613.473775115446,4514.731596444384
INP.JO,5299.613354978879,5026.118514233967
INL.JO,3393.218489578314,3458.7580975636083
MTN.JO,8573.338878477323,8104.996519922114
INP.JO,8166.665536323038,7876.923489407229
IMP.JO,16166.844723268567,14529.834195488089
GFI.JO,5289.263773742568,4931.2080349609605
CLS.JO,28120.776269330294,27412.932752443012
RLO.JO,6540.838334743719,6005.231107023661
ABG.JO,17053.46848143963,16339.520385796204
AMS.JO,68911.42831771214,67910.19748138542
NPN.JO,136554.8100295826,129983.77937706048
IMP.JO,8678.329244880406,7231.930358677179
MTN.JO,22742.309040889144,21509.174404682737
SOL.JO,12063.910857816649,12176.449167202081
MNP.JO,30297.308417166816,29135.114866753225
BTI.JO,87836.9535500526,83297.28237739205
AGL.JO,62381.69498655049,60037.25004880491
MRP.JO,18155.69332444211,18427.454068775725
REM.JO,17476.243946677016,17070.87561149639
GFI.JO,4519.315398737068,4402.595861431184
RLO.JO,6386.878438231826,6262.751186476584
MRP.JO,25625.53935652442,23266.673064860635
NED.JO,18419.236522096733,17138.916137145483
SHP.JO,11979.822298699894,12451.858169139754
MTN.JO,9992.929952375334,9923.339302635794
GFI.JO,16778.013548593502,16075.752253436658
REM.JO,18208.982295391208,17565.53157368221
HAR.JO,2132.6345416397926,2138.758093516837
MRP.JO,19960.82456588763,19558.558327010574
MNP.JO,31887.849550261337,31615.711029794475
MRP.JO,20924.6093844545,20428.97623809183
RLO.JO,6303.316878117839,5968.135089818097
MNP.JO,19816.099639688066,20727.755658427457
CPI.JO,165734.8233360865,155675.23575608621
GRT.JO,1426.0660428468386,1403.1644940458687
SLM.JO,6101.385739184334,5933.385070412769
RLO.JO,4074.0251437862676,3969.864596350551
CPI.JO,42126.29722984086,40215.237185816164
GRT.JO,2484.0515523864165,2316.713196128469
NPN.JO,214857.45797468768,212221.3633228587
APN.JO,14579.442366457311,13927.605739823543
SBK.JO,12056.757898436745,12054.955068953628
CLS.JO,26789.830698030128,24957.954044392565
HAR.JO,2910.137001529267,2712.0387234636173
CLS.JO,15877.959954307065,15358.85025763142
INP.JO,11157.455234287421,10432.083582789402
BTI.JO,54917.78925603832,52651.39779621223
CPI.JO,82288.58430240623,78228.11018351006
SLM.JO,6145.173352551996,6154.245485023945
MRP.JO,26933.1880615991,24334.138501968704
NRP.JO,12380.742241060301,12140.453354281866
BTI.JO,53698.14028485725,52842.113367196
MRP.JO,20496.676177891848,19865.494615585314
GLN.JO,6605.245501645259,6068.862365576904
KIO.JO,47948.85493777553,41326.0703591198
MTN.JO,11099.475908909835,10586.576364259125
GFI.JO,20533.730972666177,19455.49824396745
BVT.JO,19682.44118303221,18335.749355040316
BVT.JO,17863.80692461517,17569.499360519636
RLO.JO,8108.665434803785,7631.702728679375
DSY.JO,12323.687648411915,11973.429875961783
REM.JO,16480.36507781013,16055.93510024494
GRT.JO,2500.983912208853,2408.590719485496
EXX.JO,9608.35053424642,9781.222467149273
IMP.JO,8427.559780169653,8302.969950167662
AMS.JO,133481.09089300898,128912.5574438027
MTN.JO,10323.837118785601,10026.95238204493
BTI.JO,51802.96900205151,52775.45596138027
DSY.JO,13781.295070908645,13061.634539452762
NED.JO,9398.306680884438,9839.831307239412
KIO.JO,65376.34580171924,60675.37984437089
MTN.JO,14851.027853166828,13773.134738595449
SHP.JO,20930.87701478845,19777.25624786527
FSR.JO,6474.48146101131,6333.138103566482
NPN.JO,108409.76399447,101724.79073029617
AMS.JO,124572.09634937345,117254.76704446411
ABG.JO,15863.594459154177,15165.544153545052
CLS.JO,14702.74006095354,13932.963526143401
CLS.JO,29363.92379121913,27395.53652534075
GLN.JO,6876.320640970604,6456.943454849767
INP.JO,3041.73389152038,3014.818510539466
MRP.JO,20185.70521461417,19278.902088309875
KIO.JO,16503.353362100082,15618.347359644365
IMP.JO,2999.014632384067,3217.0690626699625
DSY.JO,15051.044570306667,14536.667731539173
CLS.JO,12040.049593508447,11644.28086680657
BVT.JO,14126.295711770043,14354.020785507528
SBK.JO,18585.445659168647,18643.81019719178
INL.JO,6719.1889677435975,6279.416994608357
GRT.JO,1306.0266143541253,1284.9738532848464
NPN.JO,270590.6811344181,252249.73614953924
INP.JO,5462.543858472898,5314.321349573147
REM.JO,14095.910862181161,13492.12258607475
CPI.JO,198940.99354307566,176951.60491414767
MTN.JO,10090.69418752309,10039.552522283067
KIO.JO,26050.929029168332,23986.929974374914
AGL.JO,55114.89245924255,51393.91312738694
CPI.JO,163814.36840403805,158162.75058501496
INP.JO,10515.061301640233,9582.034328133797
CLS.JO,19274.261904600717,18334.85912661371
BVT.JO,20099.276989416747,19347.24045339652
INP.JO,5351.55918115165,5026.868824923178
MTN.JO,22517.412604013633,22252.86845510936
HAR.JO,2839.047156213266,2706.9853495796333
INP.JO,4367.153755082807,4204.413271678699
SHP.JO,30761.295191326873,28825.375400355897
INP.JO,5697.19619927078,5400.1151759261265
FSR.JO,4215.085873750024,4384.004697838594
DSY.JO,13781.401074238356,13146.755213210536
SOL.JO,30745.054506339773,29375.545704351272
NED.JO,23161.26975069591,21302.373041457962
NRP.JO,13438.580851471574,12881.540183609408
REM.JO,9153.287102046808,9675.812628893618
SOL.JO,24366.675791635585,22242.461621792754
VOD.JO,12496.916005131905,12354.277390912175
ABG.JO,7535.3745044402895,7779.778428174206
INP.JO,5113.07615257721,4955.298661752779
BTI.JO,68194.39832051285,69242.86651484692
KIO.JO,27245.7784341728,26568.81737708784
NED.JO,22799.32568013706,21451.095359568775
AMS.JO,36771.88190633198,34969.894934021344
SBK.JO,20023.04893356748,18864.632858752273
FSR.JO,5061.149840430633,5021.584951926037
REM.JO,9432.546912753663,9513.286776055626
CPI.JO,140370.51597574368,130000.53582421971
KIO.JO,45248.43775069586,44263.35690308037
GLN.JO,3548.5950300032273,3239.791642547061
VOD.JO,12954.286112762056,12723.44188808836
VOD.JO,12441.917086030357,12355.920519807376
SOL.JO,14581.76146123727,14988.859831461246
NPN.JO,223286.67293129116,207511.3605193263
CLS.JO,12155.848767453048,11715.827280600759
CPI.JO,86282.40958982229,84060.81051478488
INL.JO,11066.053774376749,10150.873498015455
IMP.JO,6031.938302999505,5982.599996917067
GLN.JO,5897.171845827252,5393.189146049088
GFI.JO,3513.009529110089,4028.6418391039933
IMP.JO,8450.497930259353,8109.321509799618
REM.JO,10581.861408684403,10439.354390448192
BTI.JO,52906.74962521362,53593.91154650459
DSY.JO,13603.23224808014,13254.311688004063
GFI.JO,14421.038177286915,13227.481738694885
BTI.JO,60102.96096546098,58845.96244568238
AMS.JO,24763.72470354073,26185.674880018076
INL.JO,6124.031821749173,5751.254590396769
CPI.JO,96542.93958878843,84943.2543225754
AGL.JO,30103.560370954187,27252.568332163322
GFI.JO,8371.219559475889,8438.51534278693
DSY.JO,14502.101223535255,13706.742536518113
FSR.JO,4704.93361610359,4668.128134140847
BVT.JO,16018.296106094698,15482.020537409873
SHP.JO,15750.692337119455,15574.513067850667
DSY.JO,15449.32813279459,14478.66977641007
IMP.JO,14660.961066576456,12722.666192743127
NED.JO,22259.253317963914,20834.969387746823
MTN.JO,9224.473857494826,8835.66894413899
BTI.JO,64774.56606142956,63302.00326571963
SHP.JO,13216.656258213696,12825.277340003564
GFI.JO,4788.678271134757,4434.525004483046
HAR.JO,4641.029744003756,4255.991415765158
DSY.JO,18157.63704155016,17380.193702463992
IMP.JO,4617.704515153703,4561.786785477493
KIO.JO,57008.5752452825,51100.72971483647
MNP.JO,36978.99973109516,34765.23650917527
VOD.JO,13165.34073713224,13568.774523373344
DSY.JO,15482.306946482395,14896.392779147254
APN.JO,27040.42027073307,25631.694902542047
GRT.JO,1323.3564389224098,1300.7523086889546
APN.JO,41664.735000456225,39186.57712209691
RLO.JO,5415.183548018336,5027.882660921299
HAR.JO,7084.662679668447,6261.131017393993
KIO.JO,15518.168629549706,14763.759890340429
NPN.JO,182696.90883314586,171472.56955777784
NPN.JO,288212.40204019425,279532.82660985366
RLO.JO,6268.657280972606,6128.5617227771145
INP.JO,4788.051185136428,4699.472758468444
GRT.JO,1095.7357187087014,1168.2792554220055
CPI.JO,191143.5059688159,174856.101600796
EXX.JO,17715.94726944211,16349.532260420963
NED.JO,21752.539299209428,20989.329415229266
INP.JO,3338.941187855373,3290.3494727233774
MNP.JO,38481.01116642007,36711.557404855965
REM.JO,9939.229517704254,9944.983832049518
MNP.JO,34220.52311840409,32672.873836860992
CPI.JO,68050.58561176027,63144.03650539253
GFI.JO,26400.732869375584,26032.581950716965
BVT.JO,18237.05034294151,17059.712206631782
BVT.JO,28187.37548275496,26152.626588786316
EXX.JO,12206.921544850484,10966.9597193363
APN.JO,18091.09126797528,17925.879017535946
GFI.JO,25752.150057491817,25038.48294215204
INP.JO,10020.52937705384,9332.222389725908
VOD.JO,13752.472641432309,13271.88795337174
NPN.JO,349742.00674546976,319932.5310580665
KIO.JO,13763.863002575104,14089.776380332783
GLN.JO,3939.5504657747806,3872.1478722590837
IMP.JO,19139.632107513768,20082.032957507676
INP.JO,4845.60309244509,4761.108388017863
KIO.JO,17407.26934904093,17376.220922023407
MRP.JO,18281.037181037595,18534.533581457275
VOD.JO,13664.572168834973,13660.581016953918
NPN.JO,214699.77778669167,210253.6623767428
MRP.JO,23251.54711384769,23216.859376462995
BVT.JO,19051.196800981797,18503.746206396143
BTI.JO,56046.80468246585,52927.89032933494
MTN.JO,6137.123641050856,6243.243758672324
INL.JO,4745.463803165447,4677.998906565714
NPN.JO,179036.65605755267,171562.62317915447
SBK.JO,11520.552833654045,11110.260550713923
NPN.JO,134331.22217216762,128383.7552136823
KIO.JO,28116.67949617381,26978.44884384936
INP.JO,5222.249533000286,5036.556430123979
APN.JO,18997.744081389275,18576.696266908548
MTN.JO,13560.053582435916,12899.601131294947
GLN.JO,4458.491331282421,3903.7615655337577
MNP.JO,21545.970744947947,20775.521128062872
CLS.JO,11579.849551589781,11112.834076479689
HAR.JO,4614.045970321587,4433.204312394038
INP.JO,3892.774950906198,3772.171300318936
BVT.JO,16438.52957411608,15203.587449050348
RLO.JO,5102.550741532556,4709.74769684636
RLO.JO,7060.033674613442,6778.892650952301
CLS.JO,30689.60437197704,29200.077181312605
ABG.JO,13486.807550482918,12977.97689563036
AGL.JO,51646.1306705192,47407.47980210802
MRP.JO,16845.226367298397,17235.10726323363
SHP.JO,17636.48037395539,17131.176574996993
GLN.JO,3254.6284034184064,3176.0550803986844
DSY.JO,13745.303407027504,13121.531131998463
APN.JO,37552.49511991721,34497.824268484954
GLN.JO,5071.421465865918,5012.727076448267
CLS.JO,28912.033600742812,26818.84482185729
NPN.JO,146364.79898495134,143124.6598880326
BVT.JO,13447.943390619184,13214.817647517208
HAR.JO,11767.2924807811,10525.69683039844
AGL.JO,33141.327883374965,31525.02446079638
HAR.JO,5829.253154153368,5674.560190112272
ABG.JO,18401.57245317055,17034.35654705856
NED.JO,10151.089860315973,10259.11265278083
SLM.JO,5106.049302791769,5144.224573055166
BVT.JO,7589.7890352248105,7761.839586076087
APN.JO,24310.06890801713,23615.7075975138
REM.JO,13397.089679853496,13342.024642033735
MNP.JO,33816.199018441024,32207.536828303535
SBK.JO,10100.996081612306,10203.125121337798
RLO.JO,6191.862756613627,6043.582637551794
AGL.JO,13445.27821466919,12697.533273511515
AGL.JO,74002.88158276468,68152.26636427932
MTN.JO,9286.065503393553,7911.623336772601
SHP.JO,22485.60175355361,21558.029831535707
SBK.JO,10822.398532424151,10931.12847991148
APN.JO,30572.209186572116,28849.23658710625
HAR.JO,5640.1913083783,5331.284100719005
HAR.JO,2519.3867494854676,2513.2560484234746
MRP.JO,17736.722935898957,17387.324945308297
AMS.JO,47075.992272489355,44837.143297568546
MNP.JO,29568.033255777496,29345.003318167
BTI.JO,52991.51965589047,51642.66616083076
BVT.JO,21488.560257685112,20953.261169169567
NED.JO,21671.16798135161,21510.040995950345
MTN.JO,11908.287320005022,11102.33504002627
SLM.JO,5275.091770233004,5235.392608758528
SHP.JO,26810.41607480723,25903.37522616412
HAR.JO,2478.4135331866646,2303.0583247697878
BTI.JO,69337.64920001419,66061.27877250512
AGL.JO,41469.49272446951,37879.73614858242
GLN.JO,5231.569464029046,4936.943429510575
CPI.JO,165247.24993309917,153390.07716839088
NED.JO,27478.524902672012,25512.956872545998
VOD.JO,12161.415906093083,12146.049266200513
GFI.JO,27247.336100703105,23468.54346397164
ABG.JO,16485.064133913256,15237.790417462587
EXX.JO,12952.783945796255,12016.549082753481
NED.JO,11249.851541189666,11715.98514584206
ABG.JO,15833.375709508546,14505.520080470014
GLN.JO,2884.6706544293847,2865.4065697187325
NED.JO,23174.005796968093,20989.647994164494
REM.JO,14737.97974060045,14032.623148150044
BTI.JO,90861.88250699546,86478.79079555115
MRP.JO,20270.58360763273,19829.510561018138
SLM.JO,7605.661565325921,7711.168165420648
RLO.JO,6187.994139854156,5934.914869085187
APN.JO,9258.295876014687,10039.332382228866
SOL.JO,19258.91281293094,18047.962498358625
NRP.JO,17775.33945015131,16885.34117836994
GFI.JO,5699.576555837371,5627.777477425614
MTN.JO,12870.58183924134,11763.365197000187
KIO.JO,31257.01280328591,28822.804419767406
EXX.JO,8684.880900048738,8569.458317846584
MTN.JO,20532.159667352695,20482.909048661706
BTI.JO,53739.48841980746,53850.78996130783
GRT.JO,1330.396854424935,1317.9935747628092
GRT.JO,2510.90890641301,2403.5572904939186
CLS.JO,8845.595732741727,8349.526721291753
NRP.JO,20806.085644300852,19429.553457684466
APN.JO,13984.658237375435,12982.108014430327
KIO.JO,33238.449671872084,31268.715221725408
SHP.JO,26656.472559349262,25110.595304519404
SLM.JO,7185.125406038482,6980.629187627579
SLM.JO,7037.118629590957,6887.533685117494
AGL.JO,60996.74726326234,56110.31780181045
GFI.JO,5300.6025725462205,5553.512598975496
REM.JO,12183.746943615872,11611.581265397486
RLO.JO,3044.925783553239,3082.5429640424477
MRP.JO,19392.622976000977,18046.168025826424
GLN.JO,9032.758537235903,9282.632467794698
HAR.JO,6611.767742629047,6461.857033381195
FSR.JO,4621.1474932821875,4635.349219039825
KIO.JO,48789.152375860496,41877.92469124217
SBK.JO,13252.561596203015,12478.466123255495
CPI.JO,130884.12787440432,121311.24665721624
ABG.JO,17028.35164287081,15706.740296382457
INP.JO,4540.676779501431,4297.710327044668
DSY.JO,11587.618194121724,11468.494793032123
SBK.JO,18384.656320291455,17479.184894474223
MTN.JO,12527.097777561363,11706.374687498783
SOL.JO,25840.03434820418,25513.78721594077
KIO.JO,13099.805624937246,11870.854892680945
MNP.JO,40065.30045960203,37623.71915472881
RLO.JO,6440.52400648396,6190.521398894314
NPN.JO,204990.48566457396,193500.3552664041
REM.JO,13704.391431313765,13149.138806323841
CLS.JO,13027.329779923166,12360.197108613385
IMP.JO,4348.420804902403,3885.9983960703785
CPI.JO,25020.224838533853,26694.123520150853
DSY.JO,9472.157248279154,9283.118369566482
NED.JO,25796.2603018347,24229.382431327773
GFI.JO,5942.668063032725,5762.907246032824
GRT.JO,1198.299810070935,1179.5105330050505
BVT.JO,8295.348646308652,8151.449056715683
AGL.JO,36926.05402929222,33298.07497830258
SLM.JO,6672.739777305513,6574.064527892042
INP.JO,5042.02695708262,5027.452562731516
ABG.JO,15003.322293045,14463.294929970056
CLS.JO,24806.819761316234,23319.808457000996
BTI.JO,68852.58667935559,67922.4653090348
SLM.JO,6313.952566149179,6305.4859852704685
BVT.JO,9451.591808118588,9616.02889990514
INL.JO,5337.403828336392,5127.967950482969
CPI.JO,197090.90165514944,182918.512910008
EXX.JO,12037.629048307717,12481.588922459632
HAR.JO,2109.6492246087264,1947.3654759642313
INP.JO,13306.218042471794,12525.81481439492
MTN.JO,10126.241897326776,9981.309519188811
GLN.JO,6481.2603372753365,5887.270348930964
FSR.JO,7991.517813418293,7470.983993277943
BVT.JO,20307.42408062585,18708.328811338117
IMP.JO,6564.000008616848,6210.081195172676
VOD.JO,11061.193413776811,11344.987005545292
APN.JO,21989.943758790847,21129.489212864195
AMS.JO,56758.225741317845,56161.90067031374
VOD.JO,12153.024358617375,12183.169671087177
REM.JO,16125.166866334563,16213.136427432648
MTN.JO,11585.801668920494,11339.345523829592
RLO.JO,4323.659166752437,4225.6553794512365
MRP.JO,16335.944193796051,16511.0533519499
BTI.JO,86759.24225293519,82706.14561698725
NPN.JO,114945.99335231597,117242.99929013255
MNP.JO,34590.12146176235,33955.48155219015
APN.JO,21668.001691876794,21207.05752165243
KIO.JO,21277.111932272266,19968.215889950137
APN.JO,35958.34435283556,33385.74443413643
GFI.JO,13268.610750774285,12336.70487424673
EXX.JO,11834.00323350841,11977.011881876097
MTN.JO,9624.143742563332,8892.66492304473
BTI.JO,63651.769489040016,62499.66667829314
NED.JO,29887.05418659473,27595.518749952433
NED.JO,18121.86939726783,17986.993885020333
GRT.JO,2507.795683293793,2448.6755641035857
MNP.JO,30598.273612240504,31211.174606347282
SBK.JO,13564.295950863803,13503.208729142092
BVT.JO,24013.719068651673,21980.033403660058
AGL.JO,25962.48545366374,24833.341140329892
FSR.JO,5020.191944422055,4942.6111602615565
AMS.JO,120878.31439010378,111635.96870183105
SOL.JO,41008.46981515776,40243.52889462066
GFI.JO,4385.099558029131,4561.032935251358
SLM.JO,6351.521005060873,6273.211530725122
DSY.JO,14931.708377347795,13512.509102044687
NRP.JO,11881.526398538203,11917.513590270186
BVT.JO,27085.565529561372,26005.260383375982
HAR.JO,11312.758300501366,10948.841689255816
NRP.JO,11881.526398538203,11245.122474762406
APN.JO,28158.74913522345,27301.875911396462
HAR.JO,4031.419018413573,3684.6401033641923
GRT.JO,2195.942385093906,2199.069952622653
MTN.JO,13615.36498480629,13055.098347582663
SOL.JO,24308.70642054436,22928.297347455373
RLO.JO,4235.788061841155,4137.195225897565
EXX.JO,18589.75965618272,17344.654651696033
SOL.JO,30986.241751719324,28769.235482980468
VOD.JO,12045.620063986455,11957.907417842885
REM.JO,12671.656321678776,12354.963350630365
SOL.JO,40902.70367182465,39612.12046112702
IMP.JO,10272.64676733045,9704.119520893291
KIO.JO,42781.72362473526,38716.43397344801
MTN.JO,5418.92863731234,5562.977022974563
MRP.JO,15237.142651879694,14947.260754918141
GRT.JO,2335.9965803603413,2206.8244431644275
GLN.JO,9699.618126465939,8953.453655227087
BVT.JO,7872.889598698715,7766.679724682814
GLN.JO,7362.710673124995,7093.833670064108
IMP.JO,9326.999970085337,9264.091890765387
APN.JO,13898.691317587218,13512.692191157257
BVT.JO,18551.795036411408,17604.16774302168
GRT.JO,2608.716505920042,2502.7299185993766
MNP.JO,20945.462880348263,20765.524578984885
GRT.JO,1291.3966082380261,1262.3226174692477
INP.JO,8289.933376037223,8107.476476491662
BVT.JO,16247.699991694972,16053.185809272924
HAR.JO,7995.435295932177,7610.738753727848
GLN.JO,5305.56350122625,5040.5002909407485
MNP.JO,26529.941661036748,26505.402416154684
MTN.JO,10762.935256033901,10315.507899658025
FSR.JO,6829.357487494155,6114.685854962212
VOD.JO,11914.853491945774,11954.549619328114
CLS.JO,7533.0825141881505,6985.860295629231
NRP.JO,10463.408247388374,10105.543735808691
SHP.JO,20844.17604186415,20194.707881404727
CLS.JO,21553.49468113552,20416.00656855502
REM.JO,13892.10031515034,13720.623838142346
APN.JO,10093.691293507873,10031.975651299348
GFI.JO,21732.280842506385,20984.12186258682
AGL.JO,23338.825867096322,22210.898187148527
IMP.JO,28525.459496442363,25100.15868752633
IMP.JO,3277.2731840860024,3184.8780510947
GRT.JO,1335.9355591640729,1299.5512531024356
AGL.JO,26244.431829722595,24651.868495178347
MRP.JO,16402.158207520144,15820.699186309357
CLS.JO,31905.633479328244,29340.015704990365
RLO.JO,6913.776361700351,6636.781778482691
IMP.JO,7629.684201754329,7208.316852545716
GRT.JO,2189.9414378357983,2126.639923267547
INP.JO,4343.37010301945,4007.639042235285
VOD.JO,12397.502860696753,12121.14540156885
ABG.JO,15858.122832030058,14890.597233228851
APN.JO,17437.373406484257,16601.11950681638
AGL.JO,40457.22552919443,38261.309713139024
BVT.JO,16289.972240845498,15896.53748143342
REM.JO,15376.837782124523,14878.719416701002
HAR.JO,6551.805328716739,6192.3503588163585
INP.JO,5487.33488567872,5233.82073066046
FSR.JO,5947.847785772145,5710.381072980876
AMS.JO,139843.4883348206,140390.50510903168
DSY.JO,12754.571160835158,12268.17880850639
FSR.JO,6588.191926398285,6200.7360052803415
KIO.JO,23182.689387703373,21080.81183721582
MRP.JO,15664.359620693518,15848.037750500662
SOL.JO,56142.5195279739,50837.45553212543
REM.JO,17897.355374434148,17098.696723062545
NRP.JO,11428.548825276024,10653.294219247558
EXX.JO,8296.742188331045,8210.068604516418
NRP.JO,11881.526398538203,11481.133176938396
SLM.JO,5810.177302922355,5784.293359907344
CPI.JO,162921.00457674454,160979.6000793835
RLO.JO,5948.536970122048,5704.519277792708
GRT.JO,1373.511590867895,1375.2355640022547
IMP.JO,8108.409364531752,7885.88507692374
ABG.JO,14533.719021940138,13471.339959996752
MTN.JO,5555.774330221235,5246.0652076646675
KIO.JO,15354.631794520421,14439.262859300608
AGL.JO,70822.12654550403,65708.67177477985
FSR.JO,7026.109988953744,6615.3040527622215
MRP.JO,15880.59984278318,15502.496078472817
GRT.JO,2207.8432609294473,2131.469613018679
KIO.JO,8556.450306033461,8701.039479999119
NRP.JO,10216.244205345514,9764.05582080269
EXX.JO,19376.78328848822,18688.956070027485
CLS.JO,23047.604146419384,23217.015412254143
CPI.JO,191523.50390070517,177640.50348356555
DSY.JO,12461.650196820674,12535.92319650471
MRP.JO,26026.438948510742,24377.652899057724
BVT.JO,19599.384760433317,18146.81601258347
SLM.JO,5781.224574390391,5819.46202585916
SOL.JO,28795.983455855894,26471.279842364223
MRP.JO,17231.2346281785,16798.492557484482
SBK.JO,12642.699099143154,12178.579660448248
NRP.JO,16571.857364489057,16159.851528691011
MTN.JO,8145.425331257552,7653.224747314917
SHP.JO,15935.120865574861,14670.3447383921
GRT.JO,1260.6381826331904,1297.2860976106426
SOL.JO,26608.41180741336,25496.345300913323
CLS.JO,20720.332402727043,18363.676513600512
NRP.JO,13676.212275528174,12972.596089369703
HAR.JO,7524.586125662656,7556.59852605014
AMS.JO,29150.441806980434,27352.639732384265
SOL.JO,57048.954743900336,54650.83585112647
REM.JO,19051.91237121477,18043.622423693538
AGL.JO,39947.179386189615,36137.23495895363
RLO.JO,6094.597621326233,5694.795761013818
CLS.JO,6959.370526955652,6920.449204889606
GLN.JO,6228.289182642475,6085.807650442934
APN.JO,42771.4524153492,40701.64626646508
MTN.JO,12683.076301430612,11749.522134626784
MRP.JO,17166.42383279343,16642.528833829536
NED.JO,23646.094267699955,22748.04584938442
MTN.JO,11117.542718781404,10029.62076768516
GRT.JO,1304.895502959415,1329.9109375521007
KIO.JO,17691.72093243501,17761.30335445411
FSR.JO,8455.25776324619,7716.447636195866
NRP.JO,9374.55256594761,8932.540341843209
MTN.JO,13415.506797303611,12728.03890712249
SHP.JO,10820.038061205692,11552.366526678443
APN.JO,21360.878850025474,21107.082040506415
MNP.JO,23356.224679173087,23278.07250067001
AGL.JO,21412.19736214446,20475.747807442775
SBK.JO,19398.57219967246,18355.062448310666
INP.JO,4321.0214934217365,4218.956158842659
BTI.JO,72618.26589958929,71002.15061609633
MTN.JO,12288.143604192277,12276.750151285682
APN.JO,15120.225378928008,14536.876052390551
RLO.JO,5894.748119767712,5446.541257503333
CLS.JO,25298.320504246338,23423.45880533033
EXX.JO,18145.405624094998,17037.527453360668
NED.JO,16560.205412370487,16628.043525504356
MNP.JO,38166.421323835384,35541.79544174438
DSY.JO,13472.460258870096,12504.026401989804
ABG.JO,17697.98833317589,16896.35364329815
DSY.JO,9679.300710496582,9530.764133646708
REM.JO,13639.254881824774,14196.032140577678
INP.JO,5532.571879165538,5286.60674849042
APN.JO,21656.6974056263,19837.58492885914
AMS.JO,50225.02450567635,47951.603046797216
IMP.JO,21982.820233654566,20644.458044238694
RLO.JO,6812.337315762517,6647.72053975804
NED.JO,30783.767133391608,28452.242929241213
BVT.JO,19906.562288673395,18504.27337222785
BTI.JO,64167.55475131853,63901.2505190908
MTN.JO,8928.483368363028,7996.955615865539
AGL.JO,30894.573939692953,29324.41793154337
MRP.JO,27930.716511547103,26227.209447973528
SHP.JO,16860.310292506707,16294.782948000704
FSR.JO,7460.816029528476,7042.031626227603
BVT.JO,27891.70440534788,26385.613867445154
NPN.JO,377111.39959701337,347319.8848316865
BVT.JO,20692.75227517018,19824.785967070904
NED.JO,17263.355344809475,16449.64927736824
HAR.JO,2682.467494767395,2560.165150494424
MRP.JO,26905.023545314096,24574.3915370059
GRT.JO,1392.485840918113,1403.9016812110663
GRT.JO,1445.0004810824707,1382.953464143448
VOD.JO,12881.462014465942,12772.241123914602
MNP.JO,33847.63292512263,32861.56254071195
VOD.JO,15733.630946443183,15301.268040046562
GFI.JO,3796.0249046944546,4268.916417418697
INL.JO,4849.760630771809,4679.1864219321
SBK.JO,16055.036925378257,15079.620124134004
SLM.JO,6735.427315350156,6677.863327956409
GRT.JO,1201.7855167821149,1209.771842764781
KIO.JO,5748.571469656505,5276.438217089104
SBK.JO,13667.698162080605,12923.622152649508
IMP.JO,21580.735543272764,18331.16550904377
AMS.JO,48141.31109679467,45450.98862842313
DSY.JO,11887.34849795289,11338.97953218654
REM.JO,13277.750858803833,12675.48225599731
CPI.JO,108692.89073047158,101588.26980138617
RLO.JO,5392.092341778392,5095.096638442148
CLS.JO,6650.065442958596,6886.198754165802
CLS.JO,9081.76072053457,8601.290921040752
FSR.JO,6793.129789366998,6294.191997656482
HAR.JO,2595.338315535102,2302.9528742917973
GFI.JO,16839.357291837572,17694.15834359097
