StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
FSR.JO,-89.496544,-87.188194,3.0,1.0802646
GFI.JO,89.852295,89.400475,1.0,1.0417467
GLN.JO,89.4952,88.73098,2.0,1.2077894
GRT.JO,-83.55946,-78.30736,3.0,2.676698
HAR.JO,-88.67777,89.34553,1.0,0.96029246
IMP.JO,-89.83875,65.807594,1.0,1.0629313
INL.JO,-88.91876,82.128044,1.0,1.1632038
INP.JO,88.94528,87.53184,1.0,1.3814325
KIO.JO,87.824295,89.63325,1.0,1.0193863
MNP.JO,89.80265,88.226,1.0,1.0194083
MRP.JO,89.66878,89.198814,1.0,1.0421408
MTN.JO,-88.190704,-88.8366,1.0,1.0379195
NED.JO,-89.56244,88.591484,1.0,1.022469
NPN.JO,89.99084,89.9652,1.0,1.0336771
NRP.JO,89.50889,-88.55516,1.0,1.088349
REM.JO,89.78616,-85.8178,1.0,1.0934972
RLO.JO,89.27754,88.72556,1.0,1.3782309
SBK.JO,-89.795296,-87.85563,1.0,1.0325401
SHP.JO,-89.746445,-88.60485,1.0,1.0469033
SLM.JO,-82.23055,-78.41313,1.0,1.1682334
SOL.JO,-89.75053,-89.65406,1.0,1.0260205
VOD.JO,-83.53958,-87.732544,1.0,0.9224558
ABG.JO,-89.203896,-89.077034,1.0,1.0255378
AGL.JO,74.492966,89.4023,1.0,0.8943002
AMS.JO,-89.9762,89.78702,1.0,0.9951142
APN.JO,77.00542,-89.37051,1.0,1.0693884
BTI.JO,-89.85393,-88.521545,1.0,1.0090315
BVT.JO,89.80919,87.70405,1.0,1.040411
CLS.JO,89.699974,-84.77482,1.0,1.0087533
CPI.JO,-89.9839,-89.69451,1.0,1.0038542
DSY.JO,-89.55349,-88.817825,1.0,1.0387313
EXX.JO,89.75833,-66.24648,1.0,1.073596
FSR.JO,-89.496544,-84.94698,3.0,2.7585893
GFI.JO,-89.912415,89.31852,1.0,1.0260417
GLN.JO,89.4952,86.37206,2.0,2.086276
GRT.JO,-83.55946,-63.73594,3.0,2.5608044
HAR.JO,-89.91147,88.49912,1.0,1.0432394
IMP.JO,-89.78213,-88.84101,1.0,1.06293
INL.JO,53.134743,-86.35432,1.0,1.1512107
INP.JO,-89.309525,85.71705,1.0,0.90947825
KIO.JO,89.971176,-89.230576,1.0,1.0107069
MNP.JO,-89.40525,88.447334,1.0,1.0021814
MRP.JO,89.57554,-88.294876,1.0,1.0447066
MTN.JO,-89.77013,-87.912895,1.0,1.1100273
NED.JO,-89.85059,-89.32155,1.0,1.0214634
NPN.JO,89.973885,89.935326,1.0,1.0377822
NRP.JO,89.16564,-88.3108,1.0,1.0414709
REM.JO,88.84633,88.88928,1.0,1.0469639
RLO.JO,85.912926,87.35844,1.0,1.0194327
SBK.JO,-89.84254,-89.045,1.0,1.027537
SHP.JO,-89.90646,-89.17174,1.0,1.0458766
SLM.JO,-89.277435,-87.00026,1.0,1.0905353
SOL.JO,89.33892,67.005066,1.0,1.0267762
VOD.JO,-89.792854,-86.420845,1.0,1.1508534
ABG.JO,-89.86628,-87.93117,1.0,1.0224911
AGL.JO,89.7322,-89.6315,1.0,0.94189805
AMS.JO,89.94436,87.58294,1.0,0.99641985
APN.JO,89.41932,-89.25605,1.0,1.0694321
BTI.JO,-86.87721,-89.45014,1.0,1.0272554
BVT.JO,-89.67562,86.442894,1.0,1.141685
CLS.JO,-89.63959,76.79839,1.0,1.0207517
CPI.JO,89.98496,-89.93064,1.0,0.991098
DSY.JO,86.05442,-88.410095,2.0,1.0433294
EXX.JO,-87.15811,88.37011,1.0,1.0287477
FSR.JO,-89.496544,87.98944,3.0,1.7444841
GFI.JO,89.87746,-89.23819,1.0,1.0651494
GLN.JO,86.56617,87.61639,1.0,1.1972419
GRT.JO,-83.55946,-62.146366,3.0,2.4919162
HAR.JO,89.81941,-88.77515,1.0,0.95422864
IMP.JO,89.72496,-88.54986,1.0,1.0612211
INL.JO,-89.58669,72.31086,1.0,1.1367633
INP.JO,-89.612755,-85.08715,1.0,1.2330775
KIO.JO,-89.900116,89.83574,1.0,1.0199603
MNP.JO,-88.58557,-87.827515,2.0,1.0109416
MRP.JO,89.71011,86.10641,1.0,1.0595092
MTN.JO,-89.6888,-89.31462,2.0,1.0586507
NED.JO,-89.88694,-89.43082,1.0,1.0265276
NPN.JO,89.93526,89.87967,1.0,1.0293524
NRP.JO,82.23445,-88.39569,1.0,1.0769646
REM.JO,-89.37712,-75.420006,1.0,1.0358385
RLO.JO,-89.381485,-80.13969,1.0,1.2735744
SBK.JO,-89.85151,-89.14021,1.0,1.0603495
SHP.JO,-89.47749,-89.442986,1.0,1.0691757
SLM.JO,-89.43243,-87.8794,1.0,1.1445708
SOL.JO,89.54647,-71.09259,1.0,1.0165513
VOD.JO,-89.828064,-89.00302,1.0,1.0310256
ABG.JO,-89.640236,-89.48325,1.0,1.0759249
AGL.JO,89.92948,-89.30678,1.0,1.0774666
AMS.JO,89.97201,89.86229,1.0,1.0023206
APN.JO,85.71083,-89.06692,1.0,1.0668725
BTI.JO,-89.86398,-87.88449,1.0,1.0279814
BVT.JO,-89.890205,-87.437744,1.0,1.0878382
CLS.JO,-89.92801,-88.56201,1.0,1.0472534
CPI.JO,89.98235,89.889496,1.0,0.99178576
DSY.JO,86.05442,-88.54404,2.0,1.7700946
EXX.JO,-89.93402,-87.76206,1.0,1.0337173
FSR.JO,-89.496544,-78.810875,3.0,2.2039123
GFI.JO,89.774086,89.54515,1.0,1.0246857
GLN.JO,89.55585,-75.78045,1.0,1.1415601
GRT.JO,-83.55946,-45.9385,3.0,2.4592533
HAR.JO,89.18142,88.87396,1.0,1.1118746
IMP.JO,89.85747,88.90262,1.0,1.0260957
INL.JO,-89.654045,-88.03127,1.0,1.1745094
INP.JO,-89.506645,-84.92669,2.0,1.0339675
KIO.JO,-89.4986,-89.43593,1.0,1.0075561
MNP.JO,-88.58557,88.80224,2.0,1.9474456
MRP.JO,-89.705635,86.71659,1.0,1.0480123
MTN.JO,-89.6888,-89.111374,2.0,2.0565686
NED.JO,-89.60148,-89.49934,2.0,1.0289819
NPN.JO,89.99683,89.8069,1.0,1.0286316
NRP.JO,-89.797295,-88.78199,1.0,1.0520952
REM.JO,-87.678085,-85.0653,1.0,1.1189001
RLO.JO,87.92916,-87.53038,1.0,1.0373054
SBK.JO,-89.188995,-89.07425,1.0,1.026664
SHP.JO,-89.798,-88.16851,1.0,1.0435902
SLM.JO,-88.46481,-87.09704,1.0,1.1620747
SOL.JO,89.83845,62.76985,1.0,1.0181438
VOD.JO,-89.53407,-88.78416,1.0,1.1153628
ABG.JO,-89.72397,-86.69558,1.0,1.0034564
AGL.JO,-89.95184,89.55955,1.0,1.005705
AMS.JO,-89.85334,89.902,1.0,1.0022552
APN.JO,-89.767715,-89.35869,1.0,1.0698637
BTI.JO,-89.959145,-89.66611,1.0,1.039087
BVT.JO,89.61366,-89.12172,1.0,1.169297
CLS.JO,-89.869064,-89.36371,1.0,1.006527
CPI.JO,-89.96019,89.871895,1.0,1.0098789
DSY.JO,-89.75371,82.17124,1.0,1.0832468
EXX.JO,-89.36773,-89.68413,1.0,1.0612555
FSR.JO,-86.56445,86.89611,2.0,2.038763
GFI.JO,-89.880936,89.40797,1.0,1.0241568
GLN.JO,-89.703125,87.63576,1.0,1.2499192
GRT.JO,-83.55946,-38.21915,3.0,2.4617195
HAR.JO,-89.91485,88.446556,1.0,1.0315027
IMP.JO,-89.20793,89.40213,1.0,1.0370963
INL.JO,-89.43629,-87.35394,1.0,1.126183
INP.JO,-89.506645,-85.908165,2.0,1.831465
KIO.JO,-89.93014,88.90843,1.0,1.01134
MNP.JO,-89.86237,-70.12284,1.0,1.0452657
MRP.JO,-89.50885,-89.42163,1.0,1.0309303
MTN.JO,-89.14886,-89.103386,1.0,1.0630587
NED.JO,-89.60148,-88.78108,2.0,1.883348
NPN.JO,-89.98618,89.945465,1.0,1.0281681
NRP.JO,-89.35381,-89.34967,1.0,1.0909057
REM.JO,-89.58969,77.72695,1.0,1.0334373
RLO.JO,-89.46433,79.96476,1.0,1.1562359
SBK.JO,-89.65816,-87.0023,1.0,1.0481286
SHP.JO,-89.617134,-89.080185,1.0,1.0541127
SLM.JO,-89.165215,-84.01349,1.0,1.1226946
SOL.JO,89.84842,88.69407,1.0,1.019947
VOD.JO,-89.53407,-84.43643,1.0,1.0811958
ABG.JO,88.9451,-89.30712,1.0,1.053828
AGL.JO,-89.805046,-89.590454,1.0,1.0013739
AMS.JO,89.95848,89.81077,1.0,0.9969451
APN.JO,-88.76359,-89.59668,1.0,1.0688107
BTI.JO,-89.26845,-89.84847,1.0,1.0700324
BVT.JO,-89.513664,-86.4284,2.0,1.0643302
CLS.JO,-89.90016,-87.91894,1.0,1.0126587
CPI.JO,-89.98166,-89.894394,1.0,0.9949344
DSY.JO,85.709915,-88.33618,1.0,0.951674
EXX.JO,89.75038,88.01328,1.0,1.0344335
FSR.JO,-86.56445,86.002556,2.0,1.6452186
GFI.JO,-89.686844,-87.970184,1.0,1.0499482
GLN.JO,89.304115,-88.89535,1.0,1.1531135
GRT.JO,-83.55946,-42.35236,3.0,2.454659
HAR.JO,-89.90074,-89.44759,1.0,1.0428646
IMP.JO,89.79825,-85.46331,1.0,1.0707861
INL.JO,89.65953,-85.996185,1.0,1.1324196
INP.JO,89.67922,-85.54774,1.0,1.3707492
KIO.JO,-89.708496,-88.698296,1.0,1.0140882
MNP.JO,89.44012,-88.3274,1.0,0.97632706
MRP.JO,-89.805756,-87.04082,1.0,1.0440876
MTN.JO,-89.669975,-89.12059,1.0,1.1278185
NED.JO,-89.770096,82.437294,1.0,0.95429444
NPN.JO,89.82862,89.76083,1.0,1.0269711
NRP.JO,-88.45182,-89.056435,1.0,1.0483449
REM.JO,89.461075,-87.949524,1.0,1.0962042
RLO.JO,86.18453,-87.15842,1.0,1.0943528
SBK.JO,-87.435326,-88.72586,1.0,1.0226555
SHP.JO,87.87854,-88.05655,1.0,1.0407522
SLM.JO,88.95782,-87.455284,1.0,1.1347991
SOL.JO,89.81377,87.72227,1.0,1.0194342
VOD.JO,-87.31556,-87.480515,2.0,1.1147916
ABG.JO,-86.26662,82.25507,1.0,0.99971485
AGL.JO,-89.75946,87.768486,1.0,1.0475829
AMS.JO,-89.902695,89.887245,1.0,1.0012629
APN.JO,-89.73392,-89.1676,1.0,1.0635805
BTI.JO,-89.75854,-88.00508,1.0,1.0589672
BVT.JO,-89.513664,-86.284,2.0,1.8067054
CLS.JO,-89.43634,-88.086815,1.0,0.99472684
CPI.JO,89.94605,-89.91109,1.0,0.99483174
DSY.JO,89.432655,79.05179,1.0,1.1137581
EXX.JO,89.85715,87.25148,1.0,1.0389173
FSR.JO,85.483665,85.75221,1.0,1.5282745
GFI.JO,-89.84892,88.20174,1.0,1.0471146
GLN.JO,88.698044,87.64423,1.0,1.1611032
GRT.JO,-72.88272,-41.23186,4.0,2.4629595
HAR.JO,-89.908066,-89.236565,1.0,1.0422807
IMP.JO,-89.5828,89.38679,1.0,1.0497053
INL.JO,89.43257,87.93939,1.0,1.1727731
INP.JO,89.46605,88.34699,1.0,1.0511383
KIO.JO,89.89695,88.6796,1.0,1.0066519
MNP.JO,89.7674,-83.8565,1.0,1.0016621
MRP.JO,-89.8628,-89.42196,1.0,1.0504013
MTN.JO,-89.47897,-89.21356,1.0,1.0568306
NED.JO,89.45753,-82.29833,1.0,1.0553703
NPN.JO,89.977974,89.69211,1.0,1.0265462
NRP.JO,59.041035,-88.65227,1.0,1.062181
REM.JO,-87.315735,87.93041,2.0,1.0445414
RLO.JO,89.27142,83.60706,1.0,1.1245656
SBK.JO,88.5431,-86.04658,1.0,1.0401341
SHP.JO,-85.48553,-87.83144,1.0,1.0280532
SLM.JO,-88.883385,75.5126,1.0,1.1309068
SOL.JO,-89.82224,86.29161,1.0,1.0210041
VOD.JO,-87.31556,67.47327,2.0,1.9346849
ABG.JO,-89.41905,-88.99711,2.0,1.0400442
AGL.JO,-89.97726,59.706066,1.0,1.0216656
AMS.JO,-89.980354,89.7908,1.0,0.99761
APN.JO,89.69524,-89.578125,1.0,1.0679747
BTI.JO,89.87496,-88.83884,1.0,1.0024709
BVT.JO,-89.85803,88.30084,1.0,1.0549248
CLS.JO,-89.69411,86.70232,1.0,1.0043068
CPI.JO,-89.98306,89.02519,1.0,0.9914853
DSY.JO,-88.92572,-86.288994,1.0,1.0099978
EXX.JO,-89.68616,88.78133,1.0,0.99154145
FSR.JO,-84.09116,85.69787,1.0,0.9625212
GFI.JO,-89.76254,85.56954,1.0,1.0293169
GLN.JO,-89.83965,-76.02675,1.0,1.1937423
GRT.JO,-72.88272,-23.447395,4.0,3.1694248
HAR.JO,-89.8358,-89.20754,1.0,1.105854
IMP.JO,-89.67008,-88.064606,1.0,1.0437627
INL.JO,89.64179,78.05245,1.0,1.143747
INP.JO,88.90501,86.55132,1.0,1.1208856
KIO.JO,-89.97258,89.49897,1.0,1.0154052
MNP.JO,-89.673836,87.700294,1.0,1.0038338
MRP.JO,-89.87123,-89.33716,1.0,1.0488288
MTN.JO,89.14463,-88.57331,1.0,1.0995431
NED.JO,89.65948,-88.66544,1.0,1.0492505
NPN.JO,-89.99657,89.76289,1.0,1.0293945
NRP.JO,-89.461174,-88.684204,1.0,1.0685958
REM.JO,-87.315735,-86.30067,2.0,1.9889634
RLO.JO,-89.48976,81.036964,1.0,1.1150042
SBK.JO,-77.00168,-86.60077,1.0,1.0292794
SHP.JO,-89.628716,-88.499306,1.0,1.0353068
SLM.JO,-88.29775,-88.17452,2.0,1.1266004
SOL.JO,-89.255936,-89.56225,1.0,1.0247339
VOD.JO,85.36346,-86.629074,1.0,1.2177612
ABG.JO,-89.41905,-89.2136,2.0,1.8401041
AGL.JO,89.62872,-89.702866,1.0,1.0034785
AMS.JO,-87.82333,-89.08595,1.0,0.9961361
APN.JO,-89.18926,-87.293365,1.0,1.0620418
BTI.JO,89.900444,89.45861,1.0,1.027409
BVT.JO,-89.87985,-83.60242,1.0,1.0861614
CLS.JO,89.21145,-85.39763,1.0,1.0039105
CPI.JO,89.940506,-89.92117,1.0,1.0004296
DSY.JO,72.47229,-87.83496,1.0,1.1987076
EXX.JO,-89.54741,-89.37355,1.0,1.0619189
FSR.JO,-89.80066,-3.3736625,1.0,1.1461258
GFI.JO,-89.54996,88.721344,1.0,1.0465758
GLN.JO,89.15746,-89.16318,1.0,1.1680204
GRT.JO,-72.88272,-55.720695,4.0,3.2220972
HAR.JO,-89.2752,-88.72724,1.0,1.1194413
IMP.JO,89.78779,-76.64267,1.0,1.0765268
INL.JO,-77.90077,87.70523,1.0,1.1705655
INP.JO,89.44358,84.592735,1.0,1.0786219
KIO.JO,-89.434296,-89.80003,1.0,1.0228894
MNP.JO,89.94746,-88.7337,1.0,1.0104425
MRP.JO,89.46281,-89.42641,1.0,1.0483992
MTN.JO,-82.566536,-87.548615,1.0,1.0715419
NED.JO,-89.80656,10.431748,1.0,1.0552943
NPN.JO,89.96722,-89.926895,1.0,1.0281378
NRP.JO,88.24656,-89.17287,2.0,1.0758816
REM.JO,-89.68339,21.06687,1.0,1.1067718
RLO.JO,-89.09506,-87.03532,1.0,1.1129171
SBK.JO,-89.62126,-87.62816,1.0,1.0343865
SHP.JO,63.43112,-89.01585,1.0,1.035552
SLM.JO,-88.29775,-75.14784,2.0,2.0513856
SOL.JO,-89.88432,-87.93072,1.0,1.0222362
VOD.JO,89.17741,-87.15122,1.0,1.0028628
ABG.JO,-81.86577,-88.7506,1.0,1.1684483
AGL.JO,-89.85571,-89.41316,1.0,1.0290681
AMS.JO,89.68551,89.77343,1.0,1.0013651
APN.JO,89.68748,-89.53646,1.0,1.0740907
BTI.JO,-85.81475,89.484245,1.0,1.0086192
BVT.JO,89.39785,-88.7556,2.0,1.1203538
CLS.JO,89.768616,88.19347,1.0,1.0259659
CPI.JO,89.99135,87.65472,1.0,0.9888173
DSY.JO,89.67596,-86.9972,1.0,0.96675843
EXX.JO,-88.951416,-87.31786,1.0,1.0189617
FSR.JO,89.22901,-88.46698,1.0,1.0343795
GFI.JO,89.74263,89.09532,1.0,1.0299622
GLN.JO,-88.51851,88.323235,1.0,1.0548941
GRT.JO,-72.88272,-56.060535,4.0,3.0718427
HAR.JO,89.88201,-73.07433,1.0,1.1443919
IMP.JO,88.20072,89.1745,2.0,1.0135005
INL.JO,88.98871,-85.43095,1.0,1.1228874
INP.JO,88.45141,86.691025,1.0,1.0808895
KIO.JO,89.75395,88.79598,1.0,0.9955002
MNP.JO,-89.85934,89.639114,1.0,1.013934
MRP.JO,89.71253,88.474724,1.0,1.054497
MTN.JO,89.38758,-88.89849,2.0,1.0927283
NED.JO,-88.95155,-89.42693,1.0,1.0299373
NPN.JO,89.522514,-89.7249,1.0,1.0165246
NRP.JO,88.24656,-83.84006,2.0,1.8871925
REM.JO,89.29256,-85.935646,1.0,0.9981018
RLO.JO,-87.50945,-83.84249,1.0,1.1388664
SBK.JO,89.46099,-88.65579,1.0,1.0390699
SHP.JO,89.57554,-88.60356,1.0,1.0324773
SLM.JO,89.46592,87.33658,1.0,1.1000494
SOL.JO,89.37724,-89.664536,1.0,1.0184734
VOD.JO,82.72343,46.59489,2.0,1.1224406
ABG.JO,89.52099,24.027514,1.0,0.9976578
AGL.JO,89.7184,-89.45649,1.0,1.0281156
AMS.JO,89.84375,89.816025,1.0,1.0015905
APN.JO,88.00212,-88.256805,1.0,1.064221
BTI.JO,-89.943665,-88.52982,1.0,1.020198
BVT.JO,89.39785,82.4118,2.0,1.7739406
CLS.JO,-89.18525,88.75768,1.0,0.97318065
CPI.JO,89.98696,89.94406,1.0,1.0103477
DSY.JO,-89.41728,84.56058,1.0,1.1144859
EXX.JO,89.70948,-87.35003,1.0,1.0611862
FSR.JO,89.62864,87.85706,1.0,1.0595033
GFI.JO,89.87875,89.5051,1.0,1.0423951
GLN.JO,87.27361,-86.79154,1.0,1.2205003
GRT.JO,87.54375,-39.079185,1.0,2.961993
HAR.JO,89.922104,89.39085,1.0,1.1321142
IMP.JO,88.20072,81.49316,2.0,2.0114765
INL.JO,89.601074,85.53807,1.0,1.1795541
INP.JO,89.555145,81.305534,2.0,1.0679793
KIO.JO,-89.36305,88.915665,1.0,1.0324568
MNP.JO,89.73058,-89.31536,1.0,1.0088394
MRP.JO,89.64112,-84.1882,1.0,1.038129
MTN.JO,89.38758,-81.760124,2.0,2.040069
NED.JO,89.7873,-88.19659,2.0,1.0270592
NPN.JO,-89.988434,-89.493706,1.0,1.0229577
NRP.JO,89.29556,-89.00047,1.0,1.3291843
REM.JO,89.75785,86.60728,1.0,1.0827785
RLO.JO,89.39878,-82.62886,1.0,1.0888671
SBK.JO,89.815506,75.25003,1.0,1.0396005
SHP.JO,89.30965,-88.03888,1.0,1.0334202
SLM.JO,-87.57917,88.64859,1.0,1.0305424
SOL.JO,89.55585,86.79178,1.0,1.017164
VOD.JO,82.72343,-85.04551,2.0,1.892246
ABG.JO,89.16933,78.73152,1.0,1.0659288
AGL.JO,89.05992,89.59484,1.0,1.0518496
AMS.JO,89.69925,89.83138,1.0,0.9993412
APN.JO,-89.59651,-89.39727,1.0,1.0744964
BTI.JO,89.8548,-89.79023,1.0,1.0166548
BVT.JO,89.6629,89.168015,1.0,1.1104403
CLS.JO,89.25257,-88.34129,1.0,1.0082271
CPI.JO,89.986,89.88421,1.0,1.0040699
DSY.JO,89.45427,-88.641136,1.0,1.03549
EXX.JO,-89.828186,88.1879,1.0,0.99166477
FSR.JO,89.41914,85.90051,1.0,1.0764865
GFI.JO,86.26785,89.56421,1.0,1.0025905
GLN.JO,-89.10944,80.08739,1.0,1.1138294
GRT.JO,-44.97317,81.65296,2.0,1.3893738
HAR.JO,-89.83229,89.248215,1.0,1.0884281
IMP.JO,89.396904,89.29061,1.0,1.1293993
INL.JO,89.30674,86.98591,1.0,1.1426599
INP.JO,89.555145,87.71171,2.0,1.9455018
KIO.JO,89.06033,-87.3339,1.0,1.0083436
MNP.JO,-86.0995,87.84044,1.0,1.0324538
MRP.JO,-89.45601,-80.17214,1.0,1.0329094
MTN.JO,-89.42206,-85.53077,1.0,1.0878729
NED.JO,89.7873,87.82925,2.0,1.9086108
NPN.JO,89.98503,-89.88567,1.0,1.0169623
NRP.JO,89.53917,-89.00469,1.0,0.9868349
REM.JO,89.34133,88.20011,1.0,1.083293
RLO.JO,0.0010070964,82.98579,2.0,1.1134715
SBK.JO,89.76283,87.107445,1.0,1.0161972
SHP.JO,-77.00104,-88.32555,1.0,1.0322363
SLM.JO,89.524925,-86.68347,1.0,1.1581409
SOL.JO,-89.6811,-88.94605,1.0,1.0130082
VOD.JO,88.657036,-85.81883,2.0,1.2310649
ABG.JO,86.93197,-86.713745,1.0,0.993293
AGL.JO,-89.9568,89.069786,1.0,1.0375054
AMS.JO,-89.97292,89.82782,1.0,0.9997295
APN.JO,-89.44553,-89.52532,1.0,1.066856
BTI.JO,89.93514,89.265915,1.0,1.0315005
BVT.JO,89.77902,88.840034,1.0,1.0249001
CLS.JO,89.80662,75.90461,1.0,0.9801636
CPI.JO,89.98494,89.8773,1.0,1.0082217
DSY.JO,89.61798,83.07529,1.0,1.0546485
EXX.JO,89.03387,-89.46285,1.0,1.0629885
FSR.JO,86.87689,-81.764145,2.0,1.1515453
GFI.JO,89.7258,88.55343,1.0,1.0517098
GLN.JO,-89.70567,-86.463066,1.0,1.1559908
GRT.JO,-44.97317,-36.806637,2.0,1.9406861
HAR.JO,89.65688,-89.69809,1.0,0.9134432
IMP.JO,-89.84734,89.04852,1.0,1.0314174
INL.JO,89.48523,80.07248,1.0,1.146434
INP.JO,89.64622,87.8806,1.0,1.3096858
KIO.JO,-89.943756,-79.69085,1.0,1.022214
MNP.JO,-89.86613,-87.11681,1.0,1.0148151
MRP.JO,89.7714,-89.32336,1.0,1.0272156
MTN.JO,-88.46516,-89.07869,1.0,1.1211896
NED.JO,89.726166,88.77708,1.0,0.9285276
NPN.JO,-89.9957,-86.44328,1.0,1.0185522
NRP.JO,88.83081,-87.96516,1.0,1.1903424
REM.JO,89.661575,-84.16798,1.0,1.0445676
RLO.JO,0.0010070964,-79.78798,2.0,1.9180818
SBK.JO,74.73905,68.32185,1.0,1.0284668
SHP.JO,-87.95448,-88.77549,1.0,1.0341104
SLM.JO,89.02294,87.342735,1.0,1.0738204
SOL.JO,-89.891205,-89.4335,1.0,1.0185338
VOD.JO,88.657036,-87.861206,2.0,1.6632013
ABG.JO,89.61743,-86.50306,2.0,1.0520744
AGL.JO,89.83927,-89.431465,1.0,1.0191369
AMS.JO,89.928795,88.08624,1.0,0.9962263
APN.JO,-89.61287,-89.36617,1.0,1.066963
BTI.JO,89.87283,89.65699,1.0,1.0056978
BVT.JO,89.18139,88.068985,1.0,1.1180321
CLS.JO,-89.790596,87.457016,1.0,1.0085839
CPI.JO,-89.7391,89.85106,1.0,1.0011199
DSY.JO,-89.07328,-82.091965,1.0,1.0558511
EXX.JO,88.41528,87.74809,2.0,1.0065053
FSR.JO,86.87689,-82.801636,2.0,1.978334
GFI.JO,89.95128,89.146935,1.0,1.0442524
GLN.JO,-88.49257,-88.40201,1.0,1.1748639
GRT.JO,-88.738,32.00792,1.0,2.0098853
HAR.JO,89.949104,-88.69417,1.0,1.0269543
IMP.JO,89.511696,-88.8904,1.0,1.064675
INL.JO,89.70559,86.48144,2.0,1.1567934
INP.JO,89.48368,87.60184,1.0,1.0410745
KIO.JO,-89.849785,-89.59885,1.0,1.0204505
MNP.JO,-89.928375,-89.31205,1.0,1.0080796
MRP.JO,-88.378654,88.03693,1.0,1.0445191
MTN.JO,89.392456,-88.60604,1.0,1.0619049
NED.JO,88.74496,88.78209,1.0,1.0830735
NPN.JO,89.955284,-89.91362,1.0,1.0217217
NRP.JO,89.74074,-88.867096,1.0,1.0310518
REM.JO,84.471085,88.43633,1.0,1.0828998
RLO.JO,-89.6648,85.17269,1.0,1.3243034
SBK.JO,-89.37248,-88.22624,1.0,1.0391581
SHP.JO,-89.71397,-88.86629,2.0,1.0405425
SLM.JO,-87.70818,-87.79552,1.0,1.158682
SOL.JO,-86.600266,-89.64481,2.0,1.0228866
VOD.JO,83.155045,-87.11241,1.0,1.3271834
ABG.JO,89.61743,-88.20427,2.0,1.8561335
AGL.JO,89.96177,-70.67265,2.0,1.0214612
AMS.JO,-87.9769,89.84437,1.0,1.0019959
APN.JO,87.229774,-89.49227,1.0,1.0663315
BTI.JO,89.63187,89.18071,1.0,1.0155826
BVT.JO,89.68571,86.08678,1.0,1.1407787
CLS.JO,-89.87551,-89.01526,1.0,0.9862179
CPI.JO,89.93791,-89.81471,1.0,1.004593
DSY.JO,89.68832,-87.86295,2.0,1.2141713
EXX.JO,88.41528,-85.75866,2.0,2.0045872
FSR.JO,-87.03808,87.21051,1.0,1.2481841
GFI.JO,89.96467,89.75436,1.0,1.0177436
GLN.JO,-89.13629,62.619873,1.0,1.0986488
GRT.JO,-84.32422,-84.31947,4.0,1.3141453
HAR.JO,89.96004,89.768654,1.0,1.061058
IMP.JO,89.2686,88.50483,1.0,1.0687001
INL.JO,89.70559,87.8326,2.0,2.0417895
INP.JO,89.65266,80.338104,1.0,1.1377536
KIO.JO,-89.899475,-86.78747,1.0,1.010272
MNP.JO,-89.96454,-89.60513,1.0,1.0131503
MRP.JO,85.100426,-89.29192,1.0,1.0611535
MTN.JO,89.64621,-76.89221,2.0,1.1257454
NED.JO,89.28944,-89.106926,1.0,1.0331285
NPN.JO,-89.95621,-89.7702,1.0,1.0150638
NRP.JO,-89.63428,-85.048065,1.0,1.1210603
REM.JO,-88.918846,85.5373,1.0,1.0173423
RLO.JO,89.109116,-86.90244,1.0,1.1243166
SBK.JO,-89.83192,-87.98201,1.0,1.0505958
SHP.JO,-89.71397,-89.37971,2.0,1.9889429
SLM.JO,89.51419,-85.95433,2.0,1.1525512
SOL.JO,-86.600266,89.425964,2.0,1.9229288
VOD.JO,89.424995,-87.86893,1.0,0.9246162
ABG.JO,-81.0245,-81.81651,1.0,1.2232988
AGL.JO,89.96177,89.70236,2.0,2.0769339
AMS.JO,89.98477,89.80329,1.0,0.99886715
APN.JO,-89.89829,-89.15013,1.0,1.0643902
BTI.JO,-89.97456,-79.69116,1.0,1.0169861
BVT.JO,89.43262,78.26215,1.0,1.0824723
CLS.JO,-89.61882,-89.13169,1.0,1.0541961
CPI.JO,89.85064,-88.25008,1.0,0.99512124
DSY.JO,89.68832,86.28857,2.0,1.7119185
EXX.JO,89.81506,-36.776665,1.0,0.9922702
FSR.JO,78.68644,-82.13406,1.0,1.1254381
GFI.JO,89.92092,89.78599,1.0,0.9917797
GLN.JO,89.60486,-86.19038,1.0,1.2102009
GRT.JO,-84.32422,57.949356,4.0,3.903254
HAR.JO,89.87894,89.48841,1.0,0.92576087
IMP.JO,89.88186,86.17938,1.0,1.0794232
INL.JO,81.02502,87.72269,1.0,1.0487393
INP.JO,-88.001564,87.03873,1.0,1.1326542
KIO.JO,89.72916,-89.074554,1.0,1.0258886
MNP.JO,-89.94015,-89.78716,1.0,1.0109103
MRP.JO,-89.78933,-87.7233,1.0,1.0389603
MTN.JO,89.64621,83.33779,2.0,1.9758472
NED.JO,-89.46093,-80.218895,1.0,1.0436821
NPN.JO,89.99442,-89.76212,1.0,1.0372591
NRP.JO,-89.820755,-89.35068,1.0,1.0701632
REM.JO,88.46537,-83.5804,1.0,1.0962048
RLO.JO,84.64206,-84.84037,1.0,1.3109572
SBK.JO,-89.53149,-89.25543,1.0,1.0544443
SHP.JO,-89.48839,-89.40697,2.0,1.035667
SLM.JO,89.51419,75.40077,2.0,2.0381653
SOL.JO,89.741905,-84.86038,1.0,0.9182513
