StockID,Actual_Price,Predicted_Price
AGL.JO,50031.1708626881,28528.96327108674
AMS.JO,59693.859271565445,45149.0580395399
APN.JO,19179.99995959038,18506.09595301922
BTI.JO,65257.731277146726,54093.619092037494
BVT.JO,28178.37807436148,18252.967636999296
CLS.JO,38872.8589147873,4644.55012434295
CPI.JO,301543.7002233845,57006.85666036495
DSY.JO,15897.934224130704,7237.159292058649
EXX.JO,15754.694715651274,7355.619850039948
FSR.JO,8325.330795338436,4723.201549907157
GFI.JO,25501.19762495588,4635.666435128672
GLN.JO,9052.932499468792,2291.8254463585326
GRT.JO,1403.7297306408932,1670.1365053003178
HAR.JO,17383.50409776703,2980.3843428959517
IMP.JO,9822.99969006198,5804.207416493803
INL.JO,13668.112419763347,4282.3228690256365
INP.JO,13605.132832956615,4088.2511575117824
KIO.JO,34189.91862196418,25963.14625919113
MNP.JO,33346.99922712706,30026.78322081163
MRP.JO,24549.471189503096,16121.06949332179
MTN.JO,9544.983686263118,17123.231720943906
NED.JO,29305.80834149811,29874.173073128826
NPN.JO,367436.6959053343,204555.64820675552
NRP.JO,14368.70583317324,14787.324847084179
REM.JO,14580.30362623115,13509.257797185943
RLO.JO,7673.077542780127,4123.926413573488
SBK.JO,24408.720536339562,14354.599933321299
SHP.JO,30382.38899902906,15949.544844558752
SLM.JO,8650.391634678002,5916.286593973753
SOL.JO,12720.999826392363,22434.96518651236
VOD.JO,11133.174793110054,10507.271277849562
ABG.JO,17201.27141609462,-984.5361927910706
AGL.JO,48525.32385958498,28528.958929843615
AMS.JO,60397.291397049434,45149.05438301066
APN.JO,18978.00011651183,18506.097078159684
BTI.JO,65209.74662205367,54093.620710898365
BVT.JO,28390.305411692887,18252.968749163498
CLS.JO,38840.86246892321,4644.55012434295
CPI.JO,305088.00423585955,57006.85275477858
DSY.JO,16421.867066769162,7237.159292058649
EXX.JO,15723.727539428799,7355.620473707568
FSR.JO,8470.249190265953,4723.201549907157
GFI.JO,26336.04066381618,4635.666209244381
GLN.JO,8828.93477072101,2291.825528722751
GRT.JO,1391.740478655111,1670.1365053003178
HAR.JO,17947.421907633463,2980.3844803802776
IMP.JO,9686.000077622724,5804.207877173231
INL.JO,13236.234858972253,4282.322603925655
INP.JO,13146.264113316776,4088.251035390902
KIO.JO,34085.975160356036,25963.143332854936
MNP.JO,32315.99985600426,30026.78322081163
MRP.JO,25579.363683275184,16121.070618597121
MTN.JO,9571.97451298376,17123.23308829499
NED.JO,29563.69372288324,29874.173073128826
NPN.JO,367886.6507403208,204555.64820675552
NRP.JO,14496.70423988771,14787.32298579003
REM.JO,14607.299175011402,13509.257797185943
RLO.JO,7717.061090057585,4123.926413573488
SBK.JO,24329.748720514355,14354.60035721725
SHP.JO,30019.479856706454,15949.545364754185
SLM.JO,8761.333143129945,5916.286744533572
SOL.JO,11999.999755799407,22434.96518651236
VOD.JO,11025.202147168864,10507.271341954154
ABG.JO,17552.11320362473,-984.5361927910706
AGL.JO,48031.88948340167,28528.958929843615
AMS.JO,62127.89743381354,45149.05438301066
APN.JO,19158.00008808088,18506.097078159684
BTI.JO,65478.641031675856,54093.620710898365
BVT.JO,29477.93527131208,18252.968749163498
CLS.JO,38775.874166956404,4644.55012434295
CPI.JO,307764.51820062107,57006.85275477858
DSY.JO,17057.783397333813,7237.159292058649
EXX.JO,16006.433576880661,7355.620473707568
FSR.JO,8581.18748790794,4723.201549907157
GFI.JO,27234.87039743131,4635.666209244381
GLN.JO,8884.933873451082,2291.825528722751
GRT.JO,1415.7188610638827,1670.1365053003178
HAR.JO,18743.306571837453,2980.3844803802776
IMP.JO,10138.999979769746,5804.207877173231
INL.JO,12942.31850966718,4282.322603925655
INP.JO,12941.321828787446,4088.251035390902
KIO.JO,33713.18333993981,25963.143332854936
MNP.JO,32141.000165444915,30026.78322081163
MRP.JO,26157.30509379809,16121.070618597121
MTN.JO,9528.988413283658,17123.23308829499
NED.JO,30109.447883477085,29874.173073128826
NPN.JO,368095.65932369605,204555.64820675552
NRP.JO,14577.70217738807,14787.32298579003
REM.JO,15547.124810946989,13509.257797185943
RLO.JO,7664.081050001303,4123.926413573488
SBK.JO,24832.575794154312,14354.60035721725
SHP.JO,30674.31643404101,15949.545364754185
SLM.JO,8806.30867347191,5916.286744533572
SOL.JO,12304.999969279379,22434.96518651236
VOD.JO,11266.141562948062,10507.271341954154
ABG.JO,17559.109696473926,-984.5361927910706
AGL.JO,51768.011071280634,28528.96327108674
AMS.JO,62733.4113627962,45149.0580395399
APN.JO,19449.999916943954,18506.09595301922
BTI.JO,63801.698669795995,54093.619092037494
BVT.JO,28640.56460040744,18252.967636999296
CLS.JO,39771.71957183804,4644.55012434295
CPI.JO,306441.74296262866,57006.85666036495
DSY.JO,17238.76013391459,7237.159292058649
EXX.JO,16841.57025561624,7355.619850039948
FSR.JO,8617.167021361354,4723.201549907157
GFI.JO,27093.898722305807,4635.666435128672
GLN.JO,9263.930518875597,2291.8254463585326
GRT.JO,1424.7106784904267,1670.1365053003178
HAR.JO,18585.330482093083,2980.3843428959517
IMP.JO,10292.999584469006,5804.207416493803
INL.JO,12994.303555606864,4282.3228690256365
INP.JO,12962.315873579702,4088.2511575117824
KIO.JO,36753.48862327124,25963.14625919113
MNP.JO,32360.000136453134,30026.78322081163
MRP.JO,26441.27507548407,16121.06949332179
MTN.JO,9591.968604208085,17123.231720943906
NED.JO,30263.378398287925,29874.173073128826
NPN.JO,391366.0098963622,204555.64820675552
NRP.JO,14421.705253430933,14787.324847084179
REM.JO,15295.170843702683,13509.257797185943
RLO.JO,7881.99814370228,4123.926413573488
SBK.JO,24977.52786267316,14354.599933321299
SHP.JO,30488.785611461728,15949.544844558752
SLM.JO,8861.279267978156,5916.286593973753
SOL.JO,12292.999857677161,22434.96518651236
VOD.JO,11441.096712159459,10507.271277849562
ABG.JO,17765.017682177015,-984.5361927910706
AGL.JO,54514.32054395357,28528.96327108674
AMS.JO,66185.62471786629,45149.0580395399
APN.JO,19461.000415268936,18506.09595301922
BTI.JO,63741.71016134054,54093.619092037494
BVT.JO,28634.563362373916,18252.967636999296
CLS.JO,39472.76556543284,4644.55012434295
CPI.JO,310017.0729532624,57006.85666036495
DSY.JO,17236.76177484708,7237.159292058649
EXX.JO,17020.38490938037,7355.619850039948
FSR.JO,8530.215984404844,4723.201549907157
GFI.JO,27783.767416411923,4635.666435128672
GLN.JO,9698.92758485768,2291.8254463585326
GRT.JO,1415.7188610638827,1670.1365053003178
HAR.JO,18771.30278009579,2980.3843428959517
IMP.JO,10322.999950193247,5804.207416493803
INL.JO,13237.234816101845,4282.3228690256365
INP.JO,13229.23987823352,4088.2511575117824
KIO.JO,38058.757471881,25963.14625919113
MNP.JO,32477.999330716557,30026.78322081163
MRP.JO,26718.245844604917,16121.06949332179
MTN.JO,9507.994788417001,17123.231720943906
NED.JO,30790.140134323563,29874.173073128826
NPN.JO,417468.27415412106,204555.64820675552
NRP.JO,14428.704650079831,14787.324847084179
REM.JO,15460.141673366481,13509.257797185943
RLO.JO,8115.909141081807,4123.926413573488
SBK.JO,25033.507562071318,14354.599933321299
SHP.JO,30282.806946777037,15949.544844558752
SLM.JO,8931.242308171,5916.286593973753
SOL.JO,11386.999763834741,22434.96518651236
VOD.JO,11339.123102121463,10507.271277849562
ABG.JO,17806.998343032785,-984.5361927910706
AGL.JO,54814.11377050326,28528.96327108674
AMS.JO,64257.17851007636,45149.0580395399
APN.JO,19532.00015402329,18506.09595301922
BTI.JO,63647.730431165546,54093.619092037494
BVT.JO,29032.48904083332,18252.967636999296
CLS.JO,39760.71794349386,4644.55012434295
CPI.JO,309460.1988256467,57006.85666036495
DSY.JO,17205.765616029792,7237.159292058649
EXX.JO,17133.267917034096,7355.619850039948
FSR.JO,8482.243092123652,4723.201549907157
GFI.JO,27934.73763377467,4635.666435128672
GLN.JO,9746.927474682918,2291.8254463585326
GRT.JO,1412.7215480674372,1670.1365053003178
HAR.JO,18797.30051619237,2980.3843428959517
IMP.JO,9965.000438373943,5804.207416493803
INL.JO,13185.248709762236,4282.3228690256365
INP.JO,13231.23972977104,4088.2511575117824
KIO.JO,38960.25923146186,25963.14625919113
MNP.JO,32834.00061189837,30026.78322081163
MRP.JO,26878.23073965882,16121.06949332179
MTN.JO,9521.990310436258,17123.231720943906
NED.JO,30447.295155377127,29874.173073128826
NPN.JO,421971.16407088377,204555.64820675552
NRP.JO,14611.701506968471,14787.324847084179
REM.JO,15868.065355676692,13509.257797185943
RLO.JO,8190.880330453932,4123.926413573488
SBK.JO,24636.64260730124,14354.599933321299
SHP.JO,30272.80879054253,15949.544844558752
SLM.JO,8935.240273612784,5916.286593973753
SOL.JO,11438.999630249906,22434.96518651236
VOD.JO,11335.124001271033,10507.271277849562
ABG.JO,17536.120854877867,-984.5361927910706
AGL.JO,54961.55106954725,28528.96327108674
AMS.JO,61987.01136222027,45149.0580395399
APN.JO,19500.000034062075,18506.09595301922
BTI.JO,62980.855264886166,54093.619092037494
BVT.JO,29273.443863834666,18252.967636999296
CLS.JO,39690.73174404621,4644.55012434295
CPI.JO,304393.153552807,57006.85666036495
DSY.JO,17177.767388418695,7237.159292058649
EXX.JO,17188.21053968102,7355.619850039948
FSR.JO,8301.3446207128,4723.201549907157
GFI.JO,26877.937076863833,4635.666435128672
GLN.JO,9879.926579130115,2291.8254463585326
GRT.JO,1401.7315726277598,1670.1365053003178
HAR.JO,17811.441110289117,2980.3843428959517
IMP.JO,9675.999648595025,5804.207416493803
INL.JO,13115.269737489522,4282.3228690256365
INP.JO,13096.27759454923,4088.2511575117824
KIO.JO,40077.63388573222,25963.14625919113
MNP.JO,32683.000162399258,30026.78322081163
MRP.JO,27019.215360731647,16121.06949332179
MTN.JO,9180.098529093482,17123.231720943906
NED.JO,29883.54839607983,29874.173073128826
NPN.JO,419478.2266432252,204555.64820675552
NRP.JO,14588.702425811149,14787.324847084179
REM.JO,15730.090783430729,13509.257797185943
RLO.JO,8096.91661458461,4123.926413573488
SBK.JO,24226.781002648175,14354.599933321299
SHP.JO,29574.881304267208,15949.544844558752
SLM.JO,8795.314494346734,5916.286593973753
SOL.JO,11604.99963109447,22434.96518651236
VOD.JO,10944.222662712971,10507.271277849562
ABG.JO,17013.35514218686,-984.5361927910706
AGL.JO,55399.942824136466,28528.96327108674
AMS.JO,63947.430261679336,45149.0580395399
APN.JO,19500.000034062075,18506.09595301922
BTI.JO,63407.77315962198,54093.619092037494
BVT.JO,28812.5318779641,18252.967636999296
CLS.JO,39246.79962390696,4644.55012434295
CPI.JO,308407.37771785684,57006.85666036495
DSY.JO,17175.769814561034,7237.159292058649
EXX.JO,17293.103117787974,7355.619850039948
FSR.JO,8204.398575036554,4723.201549907157
GFI.JO,28099.709063003334,4635.666435128672
GLN.JO,9898.925698149716,2291.8254463585326
GRT.JO,1401.7315726277598,1670.1365053003178
HAR.JO,18637.322654662417,2980.3843428959517
IMP.JO,10099.999780735889,5804.207416493803
INL.JO,12822.352284914115,4282.3228690256365
INP.JO,12853.346923510426,4088.2511575117824
KIO.JO,39484.96594271321,25963.14625919113
MNP.JO,32500.000724819838,30026.78322081163
MRP.JO,27097.207068718275,16121.06949332179
MTN.JO,8973.164299731623,17123.231720943906
NED.JO,29363.78259657271,29874.173073128826
NPN.JO,423706.0798999276,204555.64820675552
NRP.JO,14482.704515942838,14787.324847084179
REM.JO,15616.11209706997,13509.257797185943
RLO.JO,8046.935509508417,4123.926413573488
SBK.JO,23838.914511143463,14354.599933321299
SHP.JO,29155.92630592454,15949.544844558752
SLM.JO,8655.388715080684,5916.286593973753
SOL.JO,11693.99968731786,22434.96518651236
VOD.JO,10648.29785390108,10507.271277849562
ABG.JO,16935.390205860138,-984.5361927910706
AGL.JO,56182.35204899957,28528.96327108674
AMS.JO,66124.67037544584,45149.0580395399
APN.JO,19596.000393945724,18506.09595301922
BTI.JO,62687.91429587826,54093.619092037494
BVT.JO,28161.653349093107,18252.967636999296
CLS.JO,38645.89495723683,4644.55012434295
CPI.JO,312840.53069977654,57006.85666036495
DSY.JO,17139.773439420795,7237.159292058649
EXX.JO,16298.635161735436,7355.619850039948
FSR.JO,8209.396622426342,4723.201549907157
GFI.JO,27814.762355225073,4635.666435128672
GLN.JO,10004.92581175873,2291.8254463585326
GRT.JO,1393.738758231037,1670.1365053003178
HAR.JO,18322.366961568034,2980.3843428959517
IMP.JO,10481.00009504713,5804.207416493803
INL.JO,12813.355851947563,4282.3228690256365
INP.JO,12810.359396640675,4088.2511575117824
KIO.JO,39450.985326829374,25963.14625919113
MNP.JO,32669.999946552212,30026.78322081163
MRP.JO,27084.20901335817,16121.06949332179
MTN.JO,8848.2034515251,17123.231720943906
NED.JO,29606.67343459127,29874.173073128826
NPN.JO,438321.67581560556,204555.64820675552
NRP.JO,14289.707856236433,14787.324847084179
REM.JO,15634.108657165081,13509.257797185943
RLO.JO,8071.9259059657925,4123.926413573488
SBK.JO,23917.88632696867,14354.599933321299
SHP.JO,29162.923974897825,15949.544844558752
SLM.JO,8689.37096965639,5916.286593973753
SOL.JO,12119.999946029915,22434.96518651236
VOD.JO,10622.304659942165,10507.271277849562
ABG.JO,16792.45491520129,-984.5361927910706
AGL.JO,54648.98156447784,28528.96327108674
AMS.JO,65306.33547514362,45149.0580395399
APN.JO,19197.999956747284,18506.09595301922
BTI.JO,61688.10582162067,54093.619092037494
BVT.JO,28335.620297884805,18252.967636999296
CLS.JO,38133.97527548508,4644.55012434295
CPI.JO,309001.2768043024,57006.85666036495
DSY.JO,17033.788954746386,7237.159292058649
EXX.JO,16398.575818940004,7355.619850039948
FSR.JO,8170.417934721103,4723.201549907157
GFI.JO,27506.82062666805,4635.666435128672
GLN.JO,9838.926988967229,2291.8254463585326
GRT.JO,1392.7397552012158,1670.1365053003178
HAR.JO,17672.460954890223,2980.3843428959517
IMP.JO,10402.000022620188,5804.207416493803
INL.JO,12734.378325908445,4282.3228690256365
INP.JO,12768.371307056163,4088.2511575117824
KIO.JO,38367.58543577046,25963.14625919113
MNP.JO,32183.000091179158,30026.78322081163
MRP.JO,26597.257366181995,16121.06949332179
MTN.JO,8847.203917882769,17123.231720943906
NED.JO,29251.833389842534,29874.173073128826
NPN.JO,437180.72350266855,204555.64820675552
NRP.JO,14199.709630876547,14787.324847084179
REM.JO,15502.134119346796,13509.257797185943
RLO.JO,7976.962024834036,4123.926413573488
SBK.JO,23613.9902323531,14354.599933321299
SHP.JO,28994.942465467724,15949.544844558752
SLM.JO,8622.406177705154,5916.286593973753
SOL.JO,12571.000282947978,22434.96518651236
VOD.JO,10562.320326741843,10507.271277849562
ABG.JO,16937.388717028312,-984.5361927910706
AGL.JO,54355.088087336335,28528.96327108674
AMS.JO,66712.20149362924,45149.0580395399
APN.JO,19200.000456493814,18506.09595301922
BTI.JO,61308.18022026366,54093.619092037494
BVT.JO,28306.626177140923,18252.967636999296
CLS.JO,37655.05005562201,4644.55012434295
CPI.JO,307999.47827690846,57006.85666036495
DSY.JO,17024.788879449014,7237.159292058649
EXX.JO,16528.501583754838,7355.619850039948
FSR.JO,8160.4240120612085,4723.201549907157
GFI.JO,27379.84293511117,4635.666435128672
GLN.JO,9915.925672856858,2291.8254463585326
GRT.JO,1378.752314811602,1670.1365053003178
HAR.JO,17160.53311784391,2980.3843428959517
IMP.JO,10682.999732089862,5804.207416493803
INL.JO,12911.327261449303,4282.3228690256365
INP.JO,12961.316436294464,4088.2511575117824
KIO.JO,38181.6928553877,25963.14625919113
MNP.JO,32438.000595616177,30026.78322081163
MRP.JO,26386.281744733165,16121.06949332179
MTN.JO,8581.287974003575,17123.231720943906
NED.JO,29079.911698555632,29874.173073128826
NPN.JO,433079.8497880874,204555.64820675552
NRP.JO,14134.71137788461,14787.324847084179
REM.JO,15648.106375371048,13509.257797185943
RLO.JO,8051.933526367604,4123.926413573488
SBK.JO,23729.951208934654,14354.599933321299
SHP.JO,28996.942096714625,15949.544844558752
SLM.JO,8687.372137495317,5916.286593973753
SOL.JO,12664.999614179236,22434.96518651236
VOD.JO,10509.333009728754,10507.271277849562
ABG.JO,16892.41028942028,-984.5361927910706
AGL.JO,54503.50650732679,28528.96327108674
AMS.JO,65193.42550876084,45149.0580395399
APN.JO,19150.000339375692,18506.09595301922
BTI.JO,61101.21857100364,54093.619092037494
BVT.JO,28193.64808885375,18252.967636999296
CLS.JO,37546.07087499427,4644.55012434295
CPI.JO,307567.5204238934,57006.85666036495
DSY.JO,17069.782974257076,7237.159292058649
EXX.JO,17119.16221858453,7355.619850039948
FSR.JO,8194.40519540658,4723.201549907157
GFI.JO,26844.945320922154,4635.666435128672
GLN.JO,9952.925656567328,2291.8254463585326
GRT.JO,1394.7379132143492,1670.1365053003178
HAR.JO,16463.634968562284,2980.3843428959517
IMP.JO,10379.000141487108,5804.207416493803
INL.JO,13095.275896897307,4282.3228690256365
INP.JO,13117.271639341487,4088.2511575117824
KIO.JO,39704.8391389798,25963.14625919113
MNP.JO,32699.999415837112,30026.78322081163
MRP.JO,25830.33834167582,16121.06949332179
MTN.JO,8585.286108572898,17123.231720943906
NED.JO,29224.84520290105,29874.173073128826
NPN.JO,441987.59961578995,204555.64820675552
NRP.JO,14152.711022956588,14787.324847084179
REM.JO,15659.104430681968,13509.257797185943
RLO.JO,8010.949226231678,4123.926413573488
SBK.JO,23754.940723086707,14354.599933321299
SHP.JO,28996.942096714625,15949.544844558752
SLM.JO,8616.410283461213,5916.286593973753
SOL.JO,12534.999948141325,22434.96518651236
VOD.JO,10511.333008886111,10507.271277849562
ABG.JO,16817.44311984582,-984.5361927910706
AGL.JO,51651.04495773779,28528.96327108674
AMS.JO,62710.426419997464,45149.0580395399
APN.JO,19385.999677021522,18506.09595301922
BTI.JO,61739.09832021303,54093.619092037494
BVT.JO,27792.72401570599,18252.967636999296
CLS.JO,37529.07072735869,4644.55012434295
CPI.JO,307093.6321955622,57006.85666036495
DSY.JO,17147.771586949937,7237.159292058649
EXX.JO,16840.322088819517,7355.619850039948
FSR.JO,8187.408254878828,4723.201549907157
GFI.JO,26654.98024671187,4635.666435128672
GLN.JO,9600.928660894744,2291.8254463585326
GRT.JO,1387.744132238146,1670.1365053003178
HAR.JO,16164.678051508046,2980.3843428959517
IMP.JO,10427.999848189807,5804.207416493803
INL.JO,13224.238554616924,4282.3228690256365
INP.JO,13164.258869286276,4088.2511575117824
KIO.JO,37244.21471863875,25963.14625919113
MNP.JO,32389.00068225956,30026.78322081163
MRP.JO,25621.358958665984,16121.06949332179
MTN.JO,8620.275255458811,17123.231720943906
NED.JO,29465.737811437488,29874.173073128826
NPN.JO,427137.99762590416,204555.64820675552
NRP.JO,14171.710182986804,14787.324847084179
REM.JO,15584.117818768893,13509.257797185943
RLO.JO,7952.97116931621,4123.926413573488
SBK.JO,23788.930396087933,14354.599933321299
SHP.JO,28851.957387014754,15949.544844558752
SLM.JO,8592.422791930148,5916.286593973753
SOL.JO,12215.999913055988,22434.96518651236
VOD.JO,10589.31348822714,10507.271277849562
ABG.JO,16769.46522172494,-984.5361927910706
AGL.JO,52193.622206107015,28528.96327108674
AMS.JO,63149.07463714107,45149.0580395399
APN.JO,19213.00032942486,18506.09595301922
BTI.JO,62304.9889453263,54093.619092037494
BVT.JO,27521.776348507443,18252.967636999296
CLS.JO,37775.03086459392,4644.55012434295
CPI.JO,308641.33796403237,57006.85666036495
DSY.JO,17147.771586949937,7237.159292058649
EXX.JO,16640.43744818307,7355.619850039948
FSR.JO,7888.647311307606,4723.201549907157
GFI.JO,26540.00152866941,4635.666435128672
GLN.JO,9683.927413376747,2291.8254463585326
GRT.JO,1378.752314811602,1670.1365053003178
HAR.JO,16125.621504197072,2980.3843428959517
IMP.JO,10631.000080950624,5804.207416493803
INL.JO,13229.23727986496,4282.3228690256365
INP.JO,13253.233211848534,4088.2511575117824
KIO.JO,36638.55091658253,25963.14625919113
MNP.JO,33894.999452306074,30026.78322081163
MRP.JO,25866.333648996315,16121.06949332179
MTN.JO,8647.266765854994,17123.231720943906
NED.JO,29031.934279801208,29874.173073128826
NPN.JO,427785.0085165156,204555.64820675552
NRP.JO,14199.709630876547,14787.324847084179
REM.JO,15440.144629370421,13509.257797185943
RLO.JO,7936.976953476216,4123.926413573488
SBK.JO,23643.980023152893,14354.599933321299
SHP.JO,29109.930625682344,15949.544844558752
SLM.JO,8602.416952735512,5916.286593973753
SOL.JO,11654.999787506487,22434.96518651236
VOD.JO,10636.300807768159,10507.271277849562
ABG.JO,16670.50995497033,-984.5361927910706
AGL.JO,51641.216383300605,28528.96327108674
AMS.JO,62901.271650588365,45149.0580395399
APN.JO,19500.000034062075,18506.09595301922
BTI.JO,61932.058441795176,54093.619092037494
BVT.JO,27394.80056157499,18252.967636999296
CLS.JO,37550.0655448786,4644.55012434295
CPI.JO,313140.5109780259,57006.85666036495
DSY.JO,17208.765902865533,7237.159292058649
EXX.JO,16620.449316742157,7355.619850039948
FSR.JO,7979.620027856552,4723.201549907157
GFI.JO,27130.89134080184,4635.666435128672
GLN.JO,9605.928498417139,2291.8254463585326
GRT.JO,1378.752314811602,1670.1365053003178
HAR.JO,16826.56059278651,2980.3843428959517
IMP.JO,10503.99997618021,5804.207416493803
INL.JO,13249.231120457174,4282.3228690256365
INP.JO,13216.244262624297,4088.2511575117824
KIO.JO,37186.24692497333,25963.14625919113
MNP.JO,32644.999274255824,30026.78322081163
MRP.JO,25881.332443896743,16121.06949332179
MTN.JO,8699.249693849386,17123.231720943906
NED.JO,29156.876955961052,29874.173073128826
NPN.JO,422053.1609816868,204555.64820675552
NRP.JO,14276.707647249801,14787.324847084179
REM.JO,15478.138942099176,13509.257797185943
RLO.JO,7847.011713526532,4123.926413573488
SBK.JO,23691.963349315803,14354.599933321299
SHP.JO,28997.94087194721,15949.544844558752
SLM.JO,8703.363397023175,5916.286593973753
SOL.JO,12051.999622214571,22434.96518651236
VOD.JO,10624.303697530646,10507.271277849562
ABG.JO,16903.40465648612,-984.5361927910706
AGL.JO,51941.98638955364,28528.96327108674
AMS.JO,63631.68530532973,45149.0580395399
APN.JO,19349.999682707712,18506.09595301922
BTI.JO,60988.24150850123,54093.619092037494
BVT.JO,27891.70440534788,18252.967636999296
CLS.JO,37819.02695482678,4644.55012434295
CPI.JO,320938.9983823975,57006.85666036495
DSY.JO,17222.761483226757,7237.159292058649
EXX.JO,16584.47034752578,7355.619850039948
FSR.JO,8217.548587595345,4723.201549907157
GFI.JO,27154.887480756355,4635.666435128672
GLN.JO,9679.92780692433,2291.8254463585326
GRT.JO,1408.7252320411703,1670.1365053003178
HAR.JO,17303.51901656318,2980.3843428959517
IMP.JO,10662.000121034092,5804.207416493803
INL.JO,13409.185026394669,4282.3228690256365
INP.JO,13432.182311225331,4088.2511575117824
KIO.JO,37079.30396876642,25963.14625919113
MNP.JO,33592.0004657486,30026.78322081163
MRP.JO,26189.301172588606,16121.06949332179
MTN.JO,8787.222327885334,17123.231720943906
NED.JO,29621.66797795784,29874.173073128826
NPN.JO,419908.2284681769,204555.64820675552
NRP.JO,14270.707765559142,14787.324847084179
REM.JO,15837.070965007297,13509.257797185943
RLO.JO,8028.942523950769,4123.926413573488
SBK.JO,24171.80000211252,14354.599933321299
SHP.JO,29093.9314949254,15949.544844558752
SLM.JO,8733.347686157096,5916.286593973753
SOL.JO,11999.999755799407,22434.96518651236
VOD.JO,10696.286102537357,10507.271277849562
ABG.JO,16819.44333477458,-984.5361927910706
AGL.JO,51898.74326677591,28528.96327108674
AMS.JO,63524.76839037029,45149.0580395399
APN.JO,19249.99944847147,18506.09595301922
BTI.JO,61705.10224191088,54093.619092037494
BVT.JO,27914.701736715044,18252.967636999296
CLS.JO,37762.035809986526,4644.55012434295
CPI.JO,321999.8181310823,57006.85666036495
DSY.JO,17243.759565027693,7237.159292058649
EXX.JO,16412.568425661153,7355.619850039948
FSR.JO,8235.54405613622,4723.201549907157
GFI.JO,27433.834701777407,4635.666435128672
GLN.JO,9609.928763783304,2291.8254463585326
GRT.JO,1397.7352262107947,1670.1365053003178
HAR.JO,16964.548661289475,2980.3843428959517
IMP.JO,10730.999764433334,5804.207416493803
INL.JO,13423.181245009182,4282.3228690256365
INP.JO,13540.15182400937,4088.2511575117824
KIO.JO,37204.23803989357,25963.14625919113
MNP.JO,33197.99996826181,30026.78322081163
MRP.JO,26347.285328102185,16121.06949332179
MTN.JO,8685.254855505671,17123.231720943906
NED.JO,29657.650330909964,29874.173073128826
NPN.JO,424894.07119304314,204555.64820675552
NRP.JO,14247.70868440182,14787.324847084179
REM.JO,15817.075338286406,13509.257797185943
RLO.JO,7954.970251195307,4123.926413573488
SBK.JO,24328.748326068046,14354.599933321299
SHP.JO,29140.928031181913,15949.544844558752
SLM.JO,8804.3095401912,5916.286593973753
SOL.JO,11870.000089761495,22434.96518651236
VOD.JO,10659.294932507619,10507.271277849562
ABG.JO,16995.36343039153,-984.5361927910706
AGL.JO,50489.219766151684,28528.96327108674
AMS.JO,60950.84604554052,45149.0580395399
APN.JO,19195.999457000755,18506.09595301922
BTI.JO,62465.95713836525,54093.619092037494
BVT.JO,28234.640237007876,18252.967636999296
CLS.JO,37950.00418057095,4644.55012434295
CPI.JO,328401.60535856575,57006.85666036495
DSY.JO,17497.72626839808,7237.159292058649
EXX.JO,16660.425579623985,7355.619850039948
FSR.JO,8249.540109311405,4723.201549907157
GFI.JO,27723.779777137126,4635.666435128672
GLN.JO,9322.930973729352,2291.8254463585326
GRT.JO,1392.7397552012158,1670.1365053003178
HAR.JO,17418.50980689872,2980.3843428959517
IMP.JO,10156.999646388977,5804.207416493803
INL.JO,13601.131198079558,4282.3228690256365
INP.JO,13692.108300948397,4088.2511575117824
KIO.JO,35738.05581665238,25963.14625919113
MNP.JO,32600.000070328475,30026.78322081163
MRP.JO,26337.285006226568,16121.06949332179
MTN.JO,8661.262629712022,17123.231720943906
NED.JO,29893.545232400007,29874.173073128826
NPN.JO,409988.49795761704,204555.64820675552
NRP.JO,14546.70232332946,14787.324847084179
REM.JO,15974.045649621577,13509.257797185943
RLO.JO,7946.973611517475,4123.926413573488
SBK.JO,24287.760978694074,14354.599933321299
SHP.JO,28996.942096714625,15949.544844558752
SLM.JO,8837.29207756673,5916.286593973753
SOL.JO,11219.999907988604,22434.96518651236
VOD.JO,10773.266614352004,10507.271277849562
ABG.JO,17126.30509840045,-984.5361927910706
AGL.JO,51161.543747826596,28528.96327108674
AMS.JO,63076.13419187394,45149.0580395399
APN.JO,18957.999619608396,18506.09595301922
BTI.JO,63189.816207322525,54093.619092037494
BVT.JO,27956.692608322486,18252.967636999296
CLS.JO,37778.03012423962,4644.55012434295
CPI.JO,325958.7391930698,57006.85666036495
DSY.JO,17331.25392816114,7237.159292058649
EXX.JO,16555.48643433474,7355.619850039948
FSR.JO,8289.527203579317,4723.201549907157
GFI.JO,29000.539227895642,4635.666435128672
GLN.JO,9397.929854392773,2291.8254463585326
GRT.JO,1347.3447135034316,1670.1365053003178
HAR.JO,18552.412334966353,2980.3843428959517
IMP.JO,10535.000016263679,5804.207416493803
INL.JO,13842.062544315355,4282.3228690256365
INP.JO,13826.070021917925,4088.2511575117824
KIO.JO,36279.75283584564,25963.14625919113
MNP.JO,32009.99991941522,30026.78322081163
MRP.JO,26381.28102115769,16121.06949332179
MTN.JO,8831.208644903309,17123.231720943906
NED.JO,29930.527411206887,29874.173073128826
NPN.JO,412980.421288399,204555.64820675552
NRP.JO,14735.69906190876,14787.324847084179
REM.JO,15944.05043794628,13509.257797185943
RLO.JO,7756.046308314413,4123.926413573488
SBK.JO,24110.821721650427,14354.599933321299
SHP.JO,28911.950485985257,15949.544844558752
SLM.JO,8844.287990130484,5916.286593973753
SOL.JO,11392.99981963585,22434.96518651236
