StockID,Actual_Price,Predicted_Price
INP.JO,12293.505729050257,4092.2192312787956
KIO.JO,46985.03392260889,37103.56036947785
MNP.JO,36582.99971481296,45398.88309926714
MRP.JO,17662.63874650275,22080.423563705062
MTN.JO,8194.410000162723,9533.251130287716
NED.JO,22263.603911548125,23746.381209836953
NPN.JO,385958.1658288287,196575.42417161027
NRP.JO,13267.728938907907,12463.068677259811
REM.JO,12274.730340360693,13889.31607808097
RLO.JO,6851.5179470824805,6584.113587707674
SBK.JO,18009.24050068378,16897.408047598554
SHP.JO,24943.7519826981,14306.6485403784
SLM.JO,7144.193912443006,7618.228492323542
SOL.JO,11825.000134149013,33945.37928587606
VOD.JO,9363.624014573026,13694.900307600386
ABG.JO,14791.500554345548,18289.300593670458
AGL.JO,56872.37093765591,20934.311148216784
AMS.JO,59529.8164002992,101330.24580627911
APN.JO,23248.710405824706,19668.79473174154
BTI.JO,58713.46515879105,66389.88000879111
BVT.JO,24402.668469837434,19469.083602537143
CLS.JO,29998.39619269024,20474.58593994094
CPI.JO,217272.70679825082,83595.99105801515
DSY.JO,10931.580075948414,9331.201087318377
EXX.JO,17511.876571740573,13832.34239020865
FSR.JO,6265.486349990359,5286.5934635059675
GFI.JO,29731.690534944064,3404.2306672705345
GLN.JO,11493.914061532356,4753.238276473712
GRT.JO,1103.0018326305092,2236.8092431569753
HAR.JO,17081.546722783634,4115.590222373423
IMP.JO,9028.000133317004,4539.0158620202355
INL.JO,12335.496169194113,5881.14377255115
INP.JO,12459.459212817832,4092.2192312787956
KIO.JO,48028.94583306701,37103.56036947785
MNP.JO,36688.99928854627,45398.88309926714
MRP.JO,17537.685360447475,22080.423563705062
MTN.JO,8211.404464946743,9533.251130287716
NED.JO,21973.82792541021,23746.381209836953
NPN.JO,391116.0349880364,196575.42417161027
NRP.JO,13395.726414975301,12463.068677259811
REM.JO,12226.739277227869,13889.31607808097
RLO.JO,6759.564863065636,6584.113587707674
SBK.JO,17951.276968231075,16897.408047598554
SHP.JO,25129.705203969497,14306.6485403784
SLM.JO,7081.227688172832,7618.228492323542
SOL.JO,12000.99961080098,33945.37928587606
VOD.JO,9333.631847972865,13694.900307600386
ABG.JO,14988.335163044278,18289.300593670458
AGL.JO,56274.75106769259,20934.311148216784
AMS.JO,57678.56318128179,101330.24580627911
APN.JO,23332.695390684064,19668.79473174154
BTI.JO,58728.4574293223,66389.88000879111
BVT.JO,24467.646663334224,19469.083602537143
CLS.JO,29864.424918872304,20474.58593994094
CPI.JO,218459.4895186846,83595.99105801515
DSY.JO,11122.555674755395,9331.201087318377
EXX.JO,17539.845985603166,13832.34239020865
FSR.JO,6322.453989877424,5286.5934635059675
GFI.JO,29344.810378671624,3404.2306672705345
GLN.JO,11329.91570088081,4753.238276473712
GRT.JO,1115.9901104391363,2236.8092431569753
HAR.JO,15940.709485315958,4115.590222373423
IMP.JO,8775.000058814832,4539.0158620202355
INL.JO,12466.417385575827,5881.14377255115
INP.JO,12496.448162042068,4092.2192312787956
KIO.JO,46852.1724067324,37103.56036947785
MNP.JO,36285.9992846417,45398.88309926714
MRP.JO,18415.366923796886,22080.423563705062
MTN.JO,8067.450084671537,9533.251130287716
NED.JO,22230.62672506983,23746.381209836953
NPN.JO,384883.17733167484,196575.42417161027
NRP.JO,13499.723433632984,12463.068677259811
REM.JO,12358.713815046154,13889.31607808097
RLO.JO,6673.609024686084,6584.113587707674
SBK.JO,18223.099399547675,16897.408047598554
SHP.JO,25088.71484418976,14306.6485403784
SLM.JO,7127.203236834612,7618.228492323542
SOL.JO,12155.000425834995,33945.37928587606
VOD.JO,9090.693330500595,13694.900307600386
ABG.JO,14983.338885123841,18289.300593670458
AGL.JO,55363.57188922714,20934.311148216784
AMS.JO,57319.901541249594,101330.24580627911
APN.JO,22931.769588276977,19668.79473174154
BTI.JO,57197.437567541376,66389.88000879111
BVT.JO,24095.773431304642,19469.083602537143
CLS.JO,29780.4430430067,20474.58593994094
CPI.JO,215818.98506029558,83595.99105801515
DSY.JO,11244.539202722563,9331.201087318377
EXX.JO,17242.15612569285,13832.34239020865
FSR.JO,6330.4501054591965,5286.5934635059675
GFI.JO,29030.90891899253,3404.2306672705345
GLN.JO,11344.915213447995,4753.238276473712
GRT.JO,1109.9954844462452,2236.8092431569753
HAR.JO,15648.752170263608,4115.590222373423
IMP.JO,8710.000034211356,4539.0158620202355
INL.JO,12465.417428446235,5881.14377255115
INP.JO,12481.451717928283,4092.2192312787956
KIO.JO,45431.65273346118,37103.56036947785
MNP.JO,35560.99985010794,45398.88309926714
MRP.JO,17893.55649738555,22080.423563705062
MTN.JO,8019.465291246469,9533.251130287716
NED.JO,22295.575583262107,23746.381209836953
NPN.JO,384496.2303109849,196575.42417161027
NRP.JO,13338.728004237577,12463.068677259811
REM.JO,12410.705137343291,13889.31607808097
RLO.JO,6668.61131998834,6584.113587707674
SBK.JO,18238.09175157186,16897.408047598554
SHP.JO,24829.77924396994,14306.6485403784
SLM.JO,7144.193912443006,7618.228492323542
SOL.JO,12002.000391594222,33945.37928587606
VOD.JO,9044.705081021675,13694.900307600386
ABG.JO,15262.10393291479,18289.300593670458
AGL.JO,54955.65566138219,20934.311148216784
AMS.JO,56198.95959415485,101330.24580627911
APN.JO,23076.74168689386,19668.79473174154
BTI.JO,56570.836422023945,66389.88000879111
BVT.JO,24574.609055453246,19469.083602537143
CLS.JO,29707.46018969931,20474.58593994094
CPI.JO,221295.9606789984,83595.99105801515
DSY.JO,11515.50373631454,9331.201087318377
EXX.JO,16992.41216929047,13832.34239020865
FSR.JO,6444.385656748287,5286.5934635059675
GFI.JO,28494.07773527634,3404.2306672705345
GLN.JO,10975.91824306827,4753.238276473712
GRT.JO,1118.987427234419,2236.8092431569753
HAR.JO,15260.807698343444,4115.590222373423
IMP.JO,8435.00021361476,4539.0158620202355
INL.JO,12467.416282305494,5881.14377255115
INP.JO,12568.428162887109,4092.2192312787956
KIO.JO,43898.249641509385,37103.56036947785
MNP.JO,34949.99973632756,45398.88309926714
MRP.JO,18287.414116344124,22080.423563705062
MTN.JO,7975.478974228495,9533.251130287716
NED.JO,22572.359522197745,23746.381209836953
NPN.JO,382080.2774437824,196575.42417161027
NRP.JO,13338.728004237577,12463.068677259811
REM.JO,12708.650392457057,13889.31607808097
RLO.JO,6646.622667964039,6584.113587707674
SBK.JO,18311.04254929733,16897.408047598554
SHP.JO,24745.800973945297,14306.6485403784
SLM.JO,7163.184022451751,7618.228492323542
SOL.JO,11898.999587973798,33945.37928587606
VOD.JO,9078.696284367674,13694.900307600386
ABG.JO,15564.847707202658,18289.300593670458
AGL.JO,55197.458562255255,20934.311148216784
AMS.JO,57998.26084573916,101330.24580627911
APN.JO,22866.781475026393,19668.79473174154
BTI.JO,56541.85881242354,66389.88000879111
BVT.JO,24808.52943987749,19469.083602537143
CLS.JO,30307.32775355538,20474.58593994094
CPI.JO,221930.8059329938,83595.99105801515
DSY.JO,11678.482285325199,9331.201087318377
EXX.JO,17172.22884903065,13832.34239020865
FSR.JO,6693.246494849882,5286.5934635059675
GFI.JO,29125.87971011456,3404.2306672705345
GLN.JO,11029.918201485882,4753.238276473712
GRT.JO,1140.9675300672648,2236.8092431569753
HAR.JO,15685.746452685591,4115.590222373423
IMP.JO,8763.999955427906,4539.0158620202355
INL.JO,12839.189314928604,5881.14377255115
INP.JO,12796.363366779171,4092.2192312787956
KIO.JO,43622.53902432655,37103.56036947785
MNP.JO,34842.00064379885,45398.88309926714
MRP.JO,18414.369367215055,22080.423563705062
MTN.JO,8107.437583444646,9533.251130287716
NED.JO,22882.11922538429,23746.381209836953
NPN.JO,390317.04706447106,196575.42417161027
NRP.JO,13420.725456696176,12463.068677259811
REM.JO,12997.596658885683,13889.31607808097
RLO.JO,6675.607482242296,6584.113587707674
SBK.JO,18461.945269187912,16897.408047598554
SHP.JO,24969.746148516948,14306.6485403784
SLM.JO,7161.185190290678,7618.228492323542
SOL.JO,12015.000358198013,33945.37928587606
VOD.JO,9004.714841772482,13694.900307600386
ABG.JO,15696.736666097771,18289.300593670458
AGL.JO,55289.853239705146,20934.311148216784
AMS.JO,58669.62886632304,101330.24580627911
APN.JO,22495.849667131668,19668.79473174154
BTI.JO,55877.28080972086,66389.88000879111
BVT.JO,24606.59712222868,19469.083602537143
CLS.JO,30174.354495762032,20474.58593994094
CPI.JO,225191.20506073677,83595.99105801515
DSY.JO,11856.459912885011,9331.201087318377
EXX.JO,17032.372632592593,13832.34239020865
FSR.JO,6851.157695174159,5286.5934635059675
GFI.JO,25848.905831096985,3404.2306672705345
GLN.JO,10727.920239950996,4753.238276473712
GRT.JO,1131.9755872790909,2236.8092431569753
HAR.JO,15617.756603950722,4115.590222373423
IMP.JO,8626.000207949994,4539.0158620202355
INL.JO,12804.210962991463,5881.14377255115
INP.JO,12770.370181626638,4092.2192312787956
KIO.JO,44090.050494667674,37103.56036947785
MNP.JO,34380.99954828143,45398.88309926714
MRP.JO,18260.423824868078,22080.423563705062
MTN.JO,7809.531777282074,9533.251130287716
NED.JO,23628.535448350274,23746.381209836953
NPN.JO,384704.17858947907,196575.42417161027
NRP.JO,13362.726600353139,12463.068677259811
REM.JO,12882.617021936865,13889.31607808097
RLO.JO,6613.639065604701,6584.113587707674
SBK.JO,18870.677615025314,16897.408047598554
SHP.JO,25312.657937979675,14306.6485403784
SLM.JO,7365.0763087878,7618.228492323542
SOL.JO,11763.999721136352,33945.37928587606
VOD.JO,9041.706075906812,13694.900307600386
ABG.JO,16576.992240128107,18289.300593670458
AGL.JO,55114.89245924255,20934.311148216784
AMS.JO,57502.73165974778,101330.24580627911
APN.JO,22008.939505259157,19668.79473174154
BTI.JO,55535.4996176493,66389.88000879111
BVT.JO,25720.21937141079,19469.083602537143
CLS.JO,30944.187054970418,20474.58593994094
CPI.JO,237264.903534045,83595.99105801515
DSY.JO,12546.370413555096,9331.201087318377
EXX.JO,17082.320093382146,13832.34239020865
FSR.JO,7047.047865119734,5286.5934635059675
GFI.JO,24489.331778197084,3404.2306672705345
GLN.JO,10572.920664360514,4753.238276473712
GRT.JO,1170.9403105386914,2236.8092431569753
HAR.JO,15654.750886372705,4115.590222373423
IMP.JO,8410.000062404368,4539.0158620202355
INL.JO,12996.093510680832,5881.14377255115
INP.JO,12992.30778484023,4092.2192312787956
KIO.JO,44446.680160284865,37103.56036947785
MNP.JO,34043.00062361208,45398.88309926714
MRP.JO,19426.003706087537,22080.423563705062
MTN.JO,8222.401386039008,9533.251130287716
NED.JO,24640.74463698652,23746.381209836953
NPN.JO,373683.4981774045,196575.42417161027
NRP.JO,13365.727006522005,12463.068677259811
REM.JO,13205.558759205102,13889.31607808097
RLO.JO,6820.5340509251255,6584.113587707674
SBK.JO,19922.98998972273,16897.408047598554
SHP.JO,26453.374736976053,14306.6485403784
SLM.JO,7643.927849000087,7618.228492323542
SOL.JO,11596.00001028864,33945.37928587606
VOD.JO,9377.620130346724,13694.900307600386
ABG.JO,17657.078485848848,18289.300593670458
AGL.JO,54282.34621751768,20934.311148216784
AMS.JO,58746.55858499033,101330.24580627911
APN.JO,23631.640711636748,19668.79473174154
BTI.JO,55389.597353311256,66389.88000879111
BVT.JO,28105.404532417135,19469.083602537143
CLS.JO,33703.57889102271,20474.58593994094
CPI.JO,258871.7946558041,83595.99105801515
DSY.JO,13295.273730233866,9331.201087318377
EXX.JO,17293.103117787974,13832.34239020865
FSR.JO,7620.726122990716,5286.5934635059675
GFI.JO,25145.12627884117,3404.2306672705345
GLN.JO,10426.92185057234,4753.238276473712
GRT.JO,1238.8787770503618,2236.8092431569753
HAR.JO,15826.726180120851,4115.590222373423
IMP.JO,8752.000177681752,4539.0158620202355
INL.JO,13470.805926455883,5881.14377255115
INP.JO,13531.153957541099,4092.2192312787956
KIO.JO,46258.79336401827,37103.56036947785
MNP.JO,33824.99957608234,45398.88309926714
MRP.JO,20669.55672825064,22080.423563705062
MTN.JO,8582.287165808135,9533.251130287716
NED.JO,26381.38313879486,23746.381209836953
NPN.JO,374645.4838785967,196575.42417161027
NRP.JO,13429.725744555702,12463.068677259811
REM.JO,13926.424593829142,13889.31607808097
RLO.JO,7070.406799354605,6584.113587707674
SBK.JO,21230.13674157136,16897.408047598554
SHP.JO,28576.842668417954,14306.6485403784
SLM.JO,8322.566297562327,7618.228492323542
SOL.JO,12802.000116811498,33945.37928587606
VOD.JO,9797.513667978565,13694.900307600386
ABG.JO,18324.515621236525,18289.300593670458
AGL.JO,54650.94380637078,20934.311148216784
AMS.JO,59966.40599148103,101330.24580627911
APN.JO,24369.504453073605,19668.79473174154
BTI.JO,55645.42998399149,66389.88000879111
BVT.JO,28721.19428071776,19469.083602537143
CLS.JO,34458.40994043066,20474.58593994094
CPI.JO,259602.65484522915,83595.99105801515
DSY.JO,13568.23701549828,9331.201087318377
EXX.JO,17694.68768761333,13832.34239020865
FSR.JO,7593.741337143176,5286.5934635059675
GFI.JO,26189.79955996055,3404.2306672705345
GLN.JO,10479.921577919973,4753.238276473712
GRT.JO,1264.8553478629651,2236.8092431569753
HAR.JO,16067.692208496657,4115.590222373423
IMP.JO,9052.00014948874,4539.0158620202355
INL.JO,13291.914338251809,5881.14377255115
INP.JO,13322.213923870817,4092.2192312787956
KIO.JO,46992.02786611237,37103.56036947785
MNP.JO,33844.00002015405,45398.88309926714
MRP.JO,20984.443649683733,22080.423563705062
MTN.JO,8797.219715335268,9533.251130287716
NED.JO,26780.071876186557,23746.381209836953
NPN.JO,379476.32930812053,196575.42417161027
NRP.JO,13697.719529424736,12463.068677259811
REM.JO,14180.377627699228,13889.31607808097
RLO.JO,6971.34517496443,6584.113587707674
SBK.JO,21390.032837975887,16897.408047598554
SHP.JO,29225.68035201181,14306.6485403784
SLM.JO,8322.566297562327,7618.228492323542
SOL.JO,13164.00039750617,33945.37928587606
VOD.JO,10079.442377042906,13694.900307600386
ABG.JO,17311.370980846696,18289.300593670458
AGL.JO,55895.33510096959,20934.311148216784
AMS.JO,62009.47707786701,101330.24580627911
APN.JO,24695.443018918857,19668.79473174154
BTI.JO,56098.14523614559,66389.88000879111
BVT.JO,28630.22369765805,19469.083602537143
CLS.JO,33992.5162561785,20474.58593994094
CPI.JO,258161.9308987281,83595.99105801515
DSY.JO,13428.256085170842,9331.201087318377
EXX.JO,17880.494902732313,13832.34239020865
FSR.JO,7557.761803689762,5286.5934635059675
GFI.JO,26587.675763497333,3404.2306672705345
GLN.JO,10660.920572192408,4753.238276473712
GRT.JO,1226.889768190165,2236.8092431569753
HAR.JO,16425.64090012212,4115.590222373423
IMP.JO,9059.000173400473,4539.0158620202355
INL.JO,13284.91781954444,5881.14377255115
INP.JO,13243.235908095025,4092.2192312787956
KIO.JO,47751.23360192753,37103.56036947785
MNP.JO,34446.00062751665,45398.88309926714
MRP.JO,20692.548353834372,22080.423563705062
MTN.JO,8566.292918341987,9533.251130287716
NED.JO,26347.410393143975,23746.381209836953
NPN.JO,370300.57938911393,196575.42417161027
NRP.JO,13372.726403170904,12463.068677259811
REM.JO,13901.42952894984,13889.31607808097
RLO.JO,7011.3296219993645,6584.113587707674
SBK.JO,21125.20468986442,16897.408047598554
SHP.JO,29042.725537219896,14306.6485403784
SLM.JO,8060.705432958435,7618.228492323542
SOL.JO,13441.000041983745,33945.37928587606
VOD.JO,9797.513667978565,13694.900307600386
ABG.JO,17253.42012013169,18289.300593670458
AGL.JO,54845.56607695087,20934.311148216784
AMS.JO,61576.88407314382,101330.24580627911
APN.JO,24422.49406840687,19668.79473174154
BTI.JO,56338.98802458588,66389.88000879111
BVT.JO,28725.191398859435,19469.083602537143
CLS.JO,34070.4996127527,20474.58593994094
CPI.JO,259946.6120260549,83595.99105801515
DSY.JO,13548.240076255724,9331.201087318377
EXX.JO,17559.825801475814,13832.34239020865
FSR.JO,7672.697344577755,5286.5934635059675
GFI.JO,26397.73418125327,3404.2306672705345
GLN.JO,10365.922910319874,4753.238276473712
GRT.JO,1212.9024645586928,2236.8092431569753
HAR.JO,16312.656281070587,4115.590222373423
IMP.JO,9174.000039745304,4539.0158620202355
INL.JO,13159.995285540354,5881.14377255115
INP.JO,13117.271639341487,4092.2192312787956
KIO.JO,45936.12968260394,37103.56036947785
MNP.JO,34253.000252283295,45398.88309926714
MRP.JO,21034.426129381176,22080.423563705062
MTN.JO,8509.310612947087,9533.251130287716
NED.JO,26576.231135599082,23746.381209836953
NPN.JO,358902.94452659227,196575.42417161027
NRP.JO,13099.732251569452,12463.068677259811
REM.JO,14123.387575881265,13889.31607808097
RLO.JO,7004.3325232610805,6584.113587707674
SBK.JO,21205.15231417073,16897.408047598554
SHP.JO,29292.66279682866,14306.6485403784
SLM.JO,8115.676629703958,7618.228492323542
SOL.JO,13530.99995320871,33945.37928587606
VOD.JO,9543.578136004347,13694.900307600386
ABG.JO,17404.29493512446,18289.300593670458
AGL.JO,56633.5200821085,20934.311148216784
AMS.JO,64551.075704220675,101330.24580627911
APN.JO,23953.58052826987,19668.79473174154
BTI.JO,58462.629142190795,66389.88000879111
BVT.JO,28133.393256722487,19469.083602537143
CLS.JO,33857.54696633597,20474.58593994094
CPI.JO,256851.18486676904,83595.99105801515
DSY.JO,13452.252883387819,9331.201087318377
EXX.JO,17585.801142068227,13832.34239020865
FSR.JO,7460.816029528476,5286.5934635059675
GFI.JO,27220.47705043698,3404.2306672705345
GLN.JO,10609.920648070984,4753.238276473712
GRT.JO,1225.8906284022019,2236.8092431569753
HAR.JO,16649.609466314207,4115.590222373423
IMP.JO,9440.000027032285,4539.0158620202355
INL.JO,13186.97822204046,5881.14377255115
INP.JO,13214.244411086778,4092.2192312787956
KIO.JO,45353.7331796256,37103.56036947785
MNP.JO,34511.99979431112,45398.88309926714
MRP.JO,20361.66789410735,22080.423563705062
MTN.JO,8525.305544088777,9533.251130287716
NED.JO,26079.61919799159,23746.381209836953
NPN.JO,368437.6558435187,196575.42417161027
NRP.JO,13208.729636959555,12463.068677259811
REM.JO,14133.386452198087,13889.31607808097
RLO.JO,6928.361480787964,6584.113587707674
SBK.JO,21186.16431890463,16897.408047598554
SHP.JO,27934.003878564807,14306.6485403784
SLM.JO,7959.759892029688,7618.228492323542
SOL.JO,13849.999988294046,33945.37928587606
VOD.JO,9758.523444334198,13694.900307600386
ABG.JO,17189.474577792455,18289.300593670458
AGL.JO,56993.27021747088,20934.311148216784
AMS.JO,62230.26928292843,101330.24580627911
APN.JO,24075.558131206315,19668.79473174154
BTI.JO,58067.87963183317,66389.88000879111
BVT.JO,27873.484931392133,19469.083602537143
CLS.JO,33768.56198141759,20474.58593994094
CPI.JO,257147.11895753446,83595.99105801515
DSY.JO,13569.23737284681,9331.201087318377
EXX.JO,17290.10535542809,13832.34239020865
FSR.JO,7482.803582531109,5286.5934635059675
GFI.JO,27039.532891254406,3404.2306672705345
GLN.JO,10473.922168241348,4753.238276473712
GRT.JO,1211.9033247707298,2236.8092431569753
HAR.JO,16901.572041015417,4115.590222373423
IMP.JO,9103.999800627978,4539.0158620202355
INL.JO,13188.977075899718,5881.14377255115
INP.JO,13194.24980357976,4092.2192312787956
KIO.JO,44488.63796863333,37103.56036947785
MNP.JO,34298.999215608346,45398.88309926714
MRP.JO,20292.691892080828,22080.423563705062
MTN.JO,8450.329240267525,9533.251130287716
NED.JO,25764.86747666821,23746.381209836953
NPN.JO,356452.0015983144,196575.42417161027
NRP.JO,13064.732476383737,12463.068677259811
REM.JO,13997.410946577904,13889.31607808097
RLO.JO,6952.3520241443475,6584.113587707674
SBK.JO,21053.25174320955,16897.408047598554
SHP.JO,28288.91241511807,14306.6485403784
SLM.JO,7891.795985117555,7618.228492323542
SOL.JO,13606.000187826736,33945.37928587606
VOD.JO,9557.575181294626,13694.900307600386
ABG.JO,16984.648480061907,18289.300593670458
AGL.JO,57373.66296389722,20934.311148216784
AMS.JO,61353.09717063535,101330.24580627911
APN.JO,22914.7709661338,19668.79473174154
BTI.JO,56327.3241320065,66389.88000879111
BVT.JO,27623.56828925177,19469.083602537143
CLS.JO,33296.73752830911,20474.58593994094
CPI.JO,256291.29562647225,83595.99105801515
DSY.JO,13328.269818538365,9331.201087318377
EXX.JO,17189.210902543415,13832.34239020865
FSR.JO,7476.80663160226,5286.5934635059675
GFI.JO,27158.496208182303,3404.2306672705345
GLN.JO,10503.921852289466,4753.238276473712
GRT.JO,1209.9051515622473,2236.8092431569753
HAR.JO,16549.62316537366,4115.590222373423
IMP.JO,9123.000062965293,4539.0158620202355
INL.JO,13029.07406915864,5881.14377255115
INP.JO,13077.283401294493,4092.2192312787956
KIO.JO,43617.543768443524,37103.56036947785
MNP.JO,34094.0000557641,45398.88309926714
MRP.JO,20504.614995359214,22080.423563705062
MTN.JO,8226.400546121644,9533.251130287716
NED.JO,25316.217313313857,23746.381209836953
NPN.JO,358171.9446372194,196575.42417161027
NRP.JO,13039.733434662861,12463.068677259811
REM.JO,13624.480496826232,13889.31607808097
RLO.JO,6997.335112361354,6584.113587707674
SBK.JO,20682.494540112442,16897.408047598554
SHP.JO,28212.93267008103,14306.6485403784
SLM.JO,8015.729902616469,7618.228492323542
SOL.JO,13538.999719012965,33945.37928587606
VOD.JO,9347.627931694267,13694.900307600386
ABG.JO,15365.01618363196,18289.300593670458
AGL.JO,57068.95545012894,20934.311148216784
AMS.JO,58236.03397258825,101330.24580627911
APN.JO,23545.656352171325,19668.79473174154
BTI.JO,56880.10198406037,66389.88000879111
BVT.JO,27679.550186519282,19469.083602537143
CLS.JO,33344.73089421226,20474.58593994094
CPI.JO,253451.82497582285,83595.99105801515
DSY.JO,12980.314281367582,9331.201087318377
EXX.JO,17647.736326070004,13832.34239020865
FSR.JO,7334.886304866726,5286.5934635059675
GFI.JO,28154.183318514202,3404.2306672705345
GLN.JO,10567.920826838119,4753.238276473712
GRT.JO,1202.9114921488367,2236.8092431569753
HAR.JO,17297.513701206437,4115.590222373423
IMP.JO,9025.999863239693,4539.0158620202355
INL.JO,13092.036375125404,5881.14377255115
INP.JO,13182.252648288732,4092.2192312787956
KIO.JO,44143.99750240264,37103.56036947785
MNP.JO,35749.99951591203,45398.88309926714
MRP.JO,20107.759642916153,22080.423563705062
MTN.JO,8266.387703056982,9533.251130287716
NED.JO,24823.598990215833,23746.381209836953
NPN.JO,355729.9982352052,196575.42417161027
NRP.JO,13024.733265112676,12463.068677259811
REM.JO,13347.531110383832,13889.31607808097
RLO.JO,6995.336030482256,6584.113587707674
SBK.JO,20493.619220857276,16897.408047598554
SHP.JO,27894.01333440852,14306.6485403784
SLM.JO,7839.82333773328,7618.228492323542
SOL.JO,13486.9998525978,33945.37928587606
VOD.JO,9283.644561748108,13694.900307600386
ABG.JO,15831.62168798456,18289.300593670458
AGL.JO,56665.95350950258,20934.311148216784
AMS.JO,60115.26329681614,101330.24580627911
APN.JO,23326.69501658494,19668.79473174154
BTI.JO,56145.39816612471,66389.88000879111
BVT.JO,28434.291505878562,19469.083602537143
CLS.JO,34430.56190582283,20474.58593994094
CPI.JO,262850.05618151795,83595.99105801515
DSY.JO,13467.250391517273,9331.201087318377
EXX.JO,17781.597849345122,13832.34239020865
FSR.JO,7685.689878459554,5286.5934635059675
GFI.JO,27333.440880607668,3404.2306672705345
GLN.JO,10433.922150234692,4753.238276473712
GRT.JO,1216.8988109756579,2236.8092431569753
HAR.JO,16802.585526093055,4115.590222373423
IMP.JO,9076.999840019704,4539.0158620202355
INL.JO,13219.957720118342,5881.14377255115
INP.JO,13226.241566377807,4092.2192312787956
KIO.JO,43917.22985806317,37103.56036947785
MNP.JO,35199.99977193761,45398.88309926714
MRP.JO,20584.58831320552,22080.423563705062
MTN.JO,8491.316272682965,9533.251130287716
NED.JO,25620.977887226618,23746.381209836953
NPN.JO,356712.001207334,196575.42417161027
NRP.JO,13136.731056671646,12463.068677259811
REM.JO,13606.484291049914,13889.31607808097
RLO.JO,7021.326280040623,6584.113587707674
SBK.JO,21067.24454857933,16897.408047598554
SHP.JO,28395.887484872943,14306.6485403784
SLM.JO,8087.691473850748,7618.228492323542
SOL.JO,13810.0002334811,33945.37928587606
VOD.JO,9748.526365306338,13694.900307600386
ABG.JO,15869.5899926587,18289.300593670458
AGL.JO,55240.70602627611,20934.311148216784
AMS.JO,56796.39625004772,101330.24580627911
APN.JO,22830.787106414908,19668.79473174154
BTI.JO,56522.24631296494,66389.88000879111
BVT.JO,28915.126801262206,19469.083602537143
CLS.JO,34280.58589460794,20474.58593994094
CPI.JO,265481.5621689002,83595.99105801515
DSY.JO,14000.181739033405,9331.201087318377
EXX.JO,17927.444601161984,13832.34239020865
FSR.JO,7757.649488396302,5286.5934635059675
GFI.JO,27156.495776905125,3404.2306672705345
GLN.JO,10676.92097474332,4753.238276473712
GRT.JO,1237.8797588251914,2236.8092431569753
HAR.JO,16787.587635945703,4115.590222373423
IMP.JO,8800.000210025224,4539.0158620202355
INL.JO,13480.799135352252,5881.14377255115
INP.JO,13586.138639701878,4092.2192312787956
KIO.JO,44666.448008448475,37103.56036947785
MNP.JO,35145.999389754026,45398.88309926714
MRP.JO,20967.450866894975,22080.423563705062
MTN.JO,8540.300941588135,9533.251130287716
NED.JO,25958.714225390286,23746.381209836953
NPN.JO,346681.29211922176,196575.42417161027
NRP.JO,12917.736305609664,12463.068677259811
REM.JO,14079.396771912754,13889.31607808097
RLO.JO,7293.222642575987,6584.113587707674
SBK.JO,21215.146085130982,16897.408047598554
SHP.JO,29142.698776438014,14306.6485403784
SLM.JO,8262.5986226534,7618.228492323542
SOL.JO,13908.999765511893,33945.37928587606
VOD.JO,9557.575181294626,13694.900307600386
ABG.JO,15447.945026427973,18289.300593670458
AGL.JO,54946.808207891474,20934.311148216784
AMS.JO,56946.255444394425,101330.24580627911
APN.JO,22990.757327428437,19668.79473174154
BTI.JO,57182.9811399586,66389.88000879111
BVT.JO,28173.380008438082,19469.083602537143
CLS.JO,33649.68341990886,20474.58593994094
CPI.JO,262850.05618151795,83595.99105801515
DSY.JO,13753.21361105348,9331.201087318377
EXX.JO,18149.21748058812,13832.34239020865
FSR.JO,7620.726122990716,5286.5934635059675
GFI.JO,27476.39672334143,3404.2306672705345
GLN.JO,10935.918883975362,4753.238276473712
GRT.JO,1204.9096653573192,2236.8092431569753
HAR.JO,17252.52113063899,4115.590222373423
IMP.JO,8654.999977956151,4539.0158620202355
INL.JO,13323.894939600024,5881.14377255115
INP.JO,13433.18174851057,4092.2192312787956
KIO.JO,44821.28923547752,37103.56036947785
MNP.JO,35282.999864008394,45398.88309926714
MRP.JO,20492.620685595266,22080.423563705062
MTN.JO,8197.409284765257,9533.251130287716
NED.JO,25378.168116169254,23746.381209836953
NPN.JO,349466.1989545869,196575.42417161027
NRP.JO,13099.732251569452,12463.068677259811
REM.JO,13778.452208222734,13889.31607808097
RLO.JO,7177.266528745051,6584.113587707674
SBK.JO,20762.44131662685,16897.408047598554
SHP.JO,28530.85114973923,14306.6485403784
SLM.JO,8144.661201637704,7618.228492323542
SOL.JO,13843.000077491364,33945.37928587606
VOD.JO,9345.628894105786,13694.900307600386
ABG.JO,15829.624028696679,18289.300593670458
AGL.JO,55957.26293416147,20934.311148216784
AMS.JO,61797.67627820523,101330.24580627911
APN.JO,23216.71703670628,19668.79473174154
BTI.JO,57263.94846644823,66389.88000879111
BVT.JO,28078.4145315651,19469.083602537143
CLS.JO,33544.698909165454,20474.58593994094
CPI.JO,266326.37174638646,83595.99105801515
DSY.JO,13914.193408391702,9331.201087318377
EXX.JO,18823.51693259377,13832.34239020865
FSR.JO,7687.688771597517,5286.5934635059675
GFI.JO,28108.196891105326,3404.2306672705345
GLN.JO,11206.916271478403,4753.238276473712
GRT.JO,1209.9051515622473,2236.8092431569753
HAR.JO,17413.497678312517,4115.590222373423
