StockID,Actual_Price,Predicted_Price
GRT.JO,1098.0064698877925,2801.695129524786
HAR.JO,15791.731469735234,3643.630453719017
IMP.JO,8513.000151003045,6938.522248808525
INL.JO,12051.66846477869,6319.515222485003
INP.JO,12247.519890324793,3344.389794115981
KIO.JO,47850.13205993735,31889.552076947122
MNP.JO,36299.99925988645,43324.892259764485
MRP.JO,18078.490434463223,17622.231234605424
MTN.JO,9368.03888454889,7085.095841358866
NED.JO,22788.19390636013,15715.105097535372
NPN.JO,375862.4247080106,243079.46447241819
NRP.JO,12545.743175465263,12343.048707916836
REM.JO,12251.734342107171,14921.426878004044
RLO.JO,6617.637229362896,6175.620684588124
SBK.JO,17886.320000365144,15823.482913901333
SHP.JO,25295.664193553617,12627.174174086422
SLM.JO,6826.363338371972,7559.378573513124
SOL.JO,12975.000028458744,41394.132405098004
VOD.JO,9297.64064546951,12442.298123723594
ABG.JO,14695.582240836695,14388.900223952718
AGL.JO,60646.82570233714,27951.85143365047
AMS.JO,68360.47711803949,100095.28230791281
APN.JO,22737.804373258026,22085.91936558427
BTI.JO,54708.02697747055,65497.364776515984
BVT.JO,25355.342764375444,17046.357338895206
CLS.JO,29585.48595446418,15594.383993774245
CPI.JO,225708.9920799169,89544.60528729751
DSY.JO,11709.479621957262,13101.966058173248
EXX.JO,18995.378108173896,9549.745735335164
FSR.JO,6469.372092487785,5599.606498859968
GFI.JO,30595.421463955194,2897.6558936795172
GLN.JO,10809.920079190517,3943.0842202071217
GRT.JO,1101.0036613214454,2801.695129524786
HAR.JO,16597.615093995657,3643.630453719017
IMP.JO,8980.000100973532,6938.522248808525
INL.JO,12162.601142567815,6319.515222485003
INP.JO,12296.505017873014,3344.389794115981
KIO.JO,49269.65092623025,31889.552076947122
MNP.JO,36619.999171720236,43324.892259764485
MRP.JO,18197.44722827419,17622.231234605424
MTN.JO,9336.049022265512,7085.095841358866
NED.JO,22832.157799421635,15715.105097535372
NPN.JO,375108.48367666546,243079.46447241819
NRP.JO,12499.744082503543,12343.048707916836
REM.JO,12347.716822691611,14921.426878004044
RLO.JO,6631.630490355135,6175.620684588124
SBK.JO,18177.131274739746,15823.482913901333
SHP.JO,25094.712697539595,12627.174174086422
SLM.JO,6896.326228004997,7559.378573513124
SOL.JO,13311.000375945834,41394.132405098004
VOD.JO,9194.66700380054,12442.298123723594
ABG.JO,14742.542142007034,14388.900223952718
AGL.JO,61089.146281955356,27951.85143365047
AMS.JO,69806.11886159108,100095.28230791281
APN.JO,22854.782977109076,22085.91936558427
BTI.JO,55167.734089728794,65497.364776515984
BVT.JO,25336.346999806763,17046.357338895206
CLS.JO,29749.452430525096,15594.383993774245
CPI.JO,230439.39142962385,89544.60528729751
DSY.JO,11698.480402382529,13101.966058173248
EXX.JO,19256.97091779846,9549.745735335164
FSR.JO,6570.315381410037,5599.606498859968
GFI.JO,29294.828509931365,2897.6558936795172
GLN.JO,10802.919779528165,3943.0842202071217
GRT.JO,1098.0064698877925,2801.695129524786
HAR.JO,16363.649767496347,3643.630453719017
IMP.JO,9128.99995183837,6938.522248808525
INL.JO,12266.538362049498,6319.515222485003
INP.JO,12418.470560518557,3344.389794115981
KIO.JO,49440.4758015505,31889.552076947122
MNP.JO,36240.00032131665,43324.892259764485
MRP.JO,18269.422089060536,17622.231234605424
MTN.JO,9375.03698739629,7085.095841358866
NED.JO,22806.177971699246,15715.105097535372
NPN.JO,372731.53717690613,243079.46447241819
NRP.JO,12496.744141658213,12343.048707916836
REM.JO,12224.739147645712,14921.426878004044
RLO.JO,6645.62312702449,6175.620684588124
SBK.JO,18279.06214310776,15823.482913901333
SHP.JO,25523.607590228203,12627.174174086422
SLM.JO,6914.316470253747,7559.378573513124
SOL.JO,13479.999941795119,41394.132405098004
VOD.JO,9234.657243049733,12442.298123723594
ABG.JO,14892.415145774838,14388.900223952718
AGL.JO,60561.30755399878,27951.85143365047
AMS.JO,69434.46922970061,100095.28230791281
APN.JO,22871.779348971322,22085.91936558427
BTI.JO,55861.28889260144,65497.364776515984
BVT.JO,25558.27269331337,17046.357338895206
CLS.JO,30393.30826725613,15594.383993774245
CPI.JO,227923.25646374308,89544.60528729751
DSY.JO,11774.47065600788,13101.966058173248
EXX.JO,17798.579902857888,9549.745735335164
FSR.JO,6623.285778051097,5599.606498859968
GFI.JO,29562.74173512726,2897.6558936795172
GLN.JO,10705.919768807711,3943.0842202071217
GRT.JO,1089.0145270996186,2801.695129524786
HAR.JO,16637.609834346797,3643.630453719017
IMP.JO,9011.000141057,6938.522248808525
INL.JO,12423.442557801725,6319.515222485003
INP.JO,12496.448162042068,3344.389794115981
KIO.JO,49919.97354494193,31889.552076947122
MNP.JO,36519.9998262116,43324.892259764485
MRP.JO,17970.52926855904,17622.231234605424
MTN.JO,9413.024735209196,7085.095841358866
NED.JO,23400.714531749923,15715.105097535372
NPN.JO,370915.5883505875,243079.46447241819
NRP.JO,12574.743068960319,12343.048707916836
REM.JO,12197.744307503046,14921.426878004044
RLO.JO,6646.622667964039,6175.620684588124
SBK.JO,18188.122896770597,15823.482913901333
SHP.JO,25581.591694434,12627.174174086422
SLM.JO,6989.276440289454,7559.378573513124
SOL.JO,13600.000132025627,41394.132405098004
VOD.JO,9150.677727805509,12442.298123723594
ABG.JO,14838.461307396181,14388.900223952718
AGL.JO,62359.09013359359,27951.85143365047
AMS.JO,68558.29534988989,100095.28230791281
APN.JO,23017.7539477424,22085.91936558427
BTI.JO,55592.46490342717,65497.364776515984
BVT.JO,25471.303677052147,17046.357338895206
CLS.JO,29926.411355407443,15594.383993774245
CPI.JO,228597.00135802806,89544.60528729751
DSY.JO,11698.480402382529,13101.966058173248
EXX.JO,17858.516855805352,9549.745735335164
FSR.JO,6595.301274119614,5599.606498859968
GFI.JO,30310.509090589097,2897.6558936795172
GLN.JO,10750.919624336762,3943.0842202071217
GRT.JO,1075.0270995310805,2801.695129524786
HAR.JO,16971.56256166126,3643.630453719017
IMP.JO,9148.999888534912,6938.522248808525
INL.JO,12299.51786012738,6319.515222485003
INP.JO,12426.468012734547,3344.389794115981
KIO.JO,49223.69866897708,31889.552076947122
MNP.JO,36857.0006633217,43324.892259764485
MRP.JO,17943.537289169995,17622.231234605424
MTN.JO,9395.030394945074,7085.095841358866
NED.JO,23407.707623823662,15715.105097535372
NPN.JO,377989.3641689932,243079.46447241819
NRP.JO,12521.744114026164,12343.048707916836
REM.JO,12160.75094536235,14921.426878004044
RLO.JO,6628.631867536489,6175.620684588124
SBK.JO,18222.09985289327,15823.482913901333
SHP.JO,25593.58740113367,12627.174174086422
SLM.JO,7002.269602135522,7559.378573513124
SOL.JO,13181.999639117828,41394.132405098004
VOD.JO,9241.655284910434,12442.298123723594
ABG.JO,15205.151475903578,14388.900223952718
AGL.JO,63005.857216985954,27951.85143365047
AMS.JO,73699.43762145365,100095.28230791281
APN.JO,22995.757451654295,22085.91936558427
BTI.JO,56273.02753837535,65497.364776515984
BVT.JO,25460.306597423627,17046.357338895206
CLS.JO,30430.3000048151,15594.383993774245
CPI.JO,229359.7467546142,89544.60528729751
DSY.JO,11748.473535698768,13101.966058173248
EXX.JO,18131.23423265613,9549.745735335164
FSR.JO,6706.2393002466415,5599.606498859968
GFI.JO,31549.123009432573,2897.6558936795172
GLN.JO,10957.91803729115,3943.0842202071217
GRT.JO,1102.0028068076642,2801.695129524786
HAR.JO,17240.523698420795,3643.630453719017
IMP.JO,9680.000188749647,6938.522248808525
INL.JO,12512.38890353893,6319.515222485003
INP.JO,12596.420222610117,3344.389794115981
KIO.JO,50946.90685280291,31889.552076947122
MNP.JO,36408.99978365132,43324.892259764485
MRP.JO,18154.46283586655,17622.231234605424
MTN.JO,9397.030145905277,7085.095841358866
NED.JO,23271.813796765346,15715.105097535372
NPN.JO,377111.39959701337,243079.46447241819
NRP.JO,12577.743009805648,12343.048707916836
REM.JO,12605.669052769634,14921.426878004044
RLO.JO,6776.556746876522,6175.620684588124
SBK.JO,18511.91242840537,15823.482913901333
SHP.JO,25838.527663406916,12627.174174086422
SLM.JO,7068.234375766944,7559.378573513124
SOL.JO,13709.999920657065,41394.132405098004
VOD.JO,9414.611332428758,12442.298123723594
ABG.JO,15153.195296812803,14388.900223952718
AGL.JO,62396.442189449386,27951.85143365047
AMS.JO,78425.97335562271,100095.28230791281
APN.JO,23043.74806790217,22085.91936558427
BTI.JO,56513.87032681564,65497.364776515984
BVT.JO,25475.303019522227,17046.357338895206
CLS.JO,30392.307645445573,15594.383993774245
CPI.JO,228866.9242435396,89544.60528729751
DSY.JO,11660.485275569854,13101.966058173248
EXX.JO,18378.978294890545,9549.745735335164
FSR.JO,6744.217726838018,5599.606498859968
GFI.JO,30736.376875411777,2897.6558936795172
GLN.JO,10942.919183637714,3943.0842202071217
GRT.JO,1095.0091549919282,2801.695129524786
HAR.JO,16835.581764316914,3643.630453719017
IMP.JO,9980.000160556636,6938.522248808525
INL.JO,12553.362756653922,6319.515222485003
INP.JO,12626.411156903601,3344.389794115981
KIO.JO,52472.31519427291,31889.552076947122
MNP.JO,36351.00036387693,43324.892259764485
MRP.JO,18107.478652291262,17622.231234605424
MTN.JO,9267.0716294871,7085.095841358866
NED.JO,23399.714705895167,15715.105097535372
NPN.JO,385089.1977831125,243079.46447241819
NRP.JO,12584.743337101621,12343.048707916836
REM.JO,12711.64934671452,14921.426878004044
RLO.JO,6847.520095485728,6175.620684588124
SBK.JO,18816.713116982137,15823.482913901333
SHP.JO,25804.5370533822,12627.174174086422
SLM.JO,7114.209924428724,7559.378573513124
SOL.JO,13803.000322678417,41394.132405098004
VOD.JO,9195.666971326922,12442.298123723594
ABG.JO,15139.208274276461,14388.900223952718
AGL.JO,59319.86830472562,27951.85143365047
AMS.JO,71652.37360513826,100095.28230791281
APN.JO,22831.787356288172,22085.91936558427
BTI.JO,56986.57446358097,65497.364776515984
BVT.JO,25717.218752394027,17046.357338895206
CLS.JO,30630.254990838468,15594.383993774245
CPI.JO,227923.25646374308,89544.60528729751
DSY.JO,10719.608358365122,13101.966058173248
EXX.JO,18480.87227908079,9549.745735335164
FSR.JO,6621.286613398173,5599.606498859968
GFI.JO,30998.29422799911,2897.6558936795172
GLN.JO,11349.91505097039,3943.0842202071217
GRT.JO,1082.0207518216712,2801.695129524786
HAR.JO,17217.52752012798,3643.630453719017
IMP.JO,9900.000413770467,6938.522248808525
INL.JO,12514.387757398188,6319.515222485003
INP.JO,12681.39583906438,3344.389794115981
KIO.JO,54095.6241131106,31889.552076947122
MNP.JO,36866.99992913718,43324.892259764485
MRP.JO,18297.409937118413,17622.231234605424
MTN.JO,8479.32015978614,7085.095841358866
NED.JO,23260.82282349997,15715.105097535372
NPN.JO,399988.7947546635,243079.46447241819
NRP.JO,12628.74200417625,12343.048707916836
REM.JO,12397.708015406592,14921.426878004044
RLO.JO,6728.580966908281,6175.620684588124
SBK.JO,18590.85965826537,15823.482913901333
SHP.JO,25893.513361133228,12627.174174086422
SLM.JO,7038.250538312481,7559.378573513124
SOL.JO,13275.000041139181,41394.132405098004
VOD.JO,8899.742162515031,12442.298123723594
ABG.JO,15353.025968503207,14388.900223952718
AGL.JO,59644.23296736827,27951.85143365047
AMS.JO,75428.81140786408,100095.28230791281
APN.JO,23005.755449825083,22085.91936558427
BTI.JO,57171.45646941417,65497.364776515984
BVT.JO,26362.00039711013,17046.357338895206
CLS.JO,30943.186433159863,15594.383993774245
CPI.JO,226833.89468983377,89544.60528729751
DSY.JO,11194.546069406324,13101.966058173248
EXX.JO,18475.879611893903,9549.745735335164
FSR.JO,6760.2088719417225,5599.606498859968
GFI.JO,30865.33331335394,2897.6558936795172
GLN.JO,11310.91592294746,3943.0842202071217
GRT.JO,1094.0100095057094,2801.695129524786
HAR.JO,17285.51736886285,3643.630453719017
IMP.JO,10325.999894629786,6938.522248808525
INL.JO,12736.252052576514,6319.515222485003
INP.JO,12846.348908579674,3344.389794115981
KIO.JO,52999.76388253796,31889.552076947122
MNP.JO,36900.00034845364,43324.892259764485
MRP.JO,18493.340064740536,17622.231234605424
MTN.JO,8642.268413967799,7085.095841358866
NED.JO,24000.244532164827,15715.105097535372
NPN.JO,402391.70265878364,243079.46447241819
NRP.JO,12744.73925153879,12343.048707916836
REM.JO,12528.682665593195,14921.426878004044
RLO.JO,6676.607335343288,6175.620684588124
SBK.JO,18822.708701324766,15823.482913901333
SHP.JO,25916.508080081723,12627.174174086422
SLM.JO,7201.163640229963,7559.378573513124
SOL.JO,13282.999806943437,41394.132405098004
VOD.JO,9384.619133776301,12442.298123723594
ABG.JO,15355.024479671381,14388.900223952718
AGL.JO,59411.28186122904,27951.85143365047
AMS.JO,76576.72757115772,100095.28230791281
APN.JO,23169.72442005074,22085.91936558427
BTI.JO,57238.41093619983,65497.364776515984
BVT.JO,26098.088280652886,17046.357338895206
CLS.JO,30773.22404359351,15594.383993774245
CPI.JO,228277.6025043249,89544.60528729751
DSY.JO,11623.490113500784,13101.966058173248
EXX.JO,18455.90062757808,9549.745735335164
FSR.JO,6866.149393708882,5599.606498859968
GFI.JO,29129.878765594593,2897.6558936795172
GLN.JO,11356.915350632742,3943.0842202071217
GRT.JO,1099.0054938112187,2801.695129524786
HAR.JO,17147.536999482138,3643.630453719017
IMP.JO,10733.999708869873,6938.522248808525
INL.JO,12572.352398516843,6319.515222485003
INP.JO,12696.391306211122,3344.389794115981
KIO.JO,53208.546264629585,31889.552076947122
MNP.JO,36799.99933110655,43324.892259764485
MRP.JO,18522.329970481573,17622.231234605424
MTN.JO,8335.365095835394,7085.095841358866
NED.JO,23918.30859003341,15715.105097535372
NPN.JO,407472.55512708426,243079.46447241819
NRP.JO,12499.744082503543,12343.048707916836
REM.JO,12597.671014672553,14921.426878004044
RLO.JO,6715.58724685559,6175.620684588124
SBK.JO,19037.57053801068,15823.482913901333
SHP.JO,26093.462960742065,12627.174174086422
SLM.JO,7319.101061245659,7559.378573513124
SOL.JO,13199.999806521155,41394.132405098004
VOD.JO,9426.608410613975,12442.298123723594
ABG.JO,15408.978318050038,14388.900223952718
AGL.JO,61010.509003971645,27951.85143365047
AMS.JO,77926.45489623117,100095.28230791281
APN.JO,22974.761205439456,22085.91936558427
BTI.JO,56895.628478679224,65497.364776515984
BVT.JO,25791.193242120095,17046.357338895206
CLS.JO,30748.229344617343,15594.383993774245
CPI.JO,226956.8737935927,89544.60528729751
DSY.JO,11620.491397084743,13101.966058173248
EXX.JO,18328.030471238595,9549.745735335164
FSR.JO,6868.148015331884,5599.606498859968
GFI.JO,29335.81476268446,2897.6558936795172
GLN.JO,11462.914805328008,3943.0842202071217
GRT.JO,1099.0054938112187,2801.695129524786
HAR.JO,17969.418299908095,3643.630453719017
IMP.JO,11004.000236311476,6938.522248808525
INL.JO,12569.354647927918,6319.515222485003
INP.JO,12717.385351003379,3344.389794115981
KIO.JO,52770.0055226083,31889.552076947122
MNP.JO,36760.00059600617,43324.892259764485
MRP.JO,18493.340064740536,17622.231234605424
MTN.JO,8614.277369929285,7085.095841358866
NED.JO,23781.416359347728,15715.105097535372
NPN.JO,390789.0433888035,243079.46447241819
NRP.JO,12532.744362449243,12343.048707916836
REM.JO,12575.673841094336,14921.426878004044
RLO.JO,6717.586328734687,6175.620684588124
SBK.JO,18926.6403585854,15823.482913901333
SHP.JO,26146.449027221475,12627.174174086422
SLM.JO,7354.082129662624,7559.378573513124
SOL.JO,13300.00011934519,41394.132405098004
VOD.JO,9520.583979212592,12442.298123723594
ABG.JO,15529.877169280779,14388.900223952718
AGL.JO,61107.82230988325,27951.85143365047
AMS.JO,77217.12478908406,100095.28230791281
APN.JO,23530.65822977468,22085.91936558427
BTI.JO,57305.37187842897,65497.364776515984
BVT.JO,25620.2513799576,17046.357338895206
CLS.JO,30415.303706586594,15594.383993774245
CPI.JO,228976.4837525159,89544.60528729751
DSY.JO,11714.478660465438,13101.966058173248
EXX.JO,18650.697803549407,9549.745735335164
FSR.JO,6917.120625697018,5599.606498859968
GFI.JO,30552.432972850598,2897.6558936795172
GLN.JO,11626.913165979553,3943.0842202071217
GRT.JO,1089.0145270996186,2801.695129524786
HAR.JO,18410.355830290384,3643.630453719017
IMP.JO,11253.999905697681,6938.522248808525
INL.JO,12642.310162791051,6319.515222485003
INP.JO,12746.376848011625,3344.389794115981
KIO.JO,52512.27138866473,31889.552076947122
MNP.JO,37135.00064942124,43324.892259764485
MRP.JO,18408.37108705775,17622.231234605424
MTN.JO,8497.314500050263,7085.095841358866
NED.JO,23972.267897187703,15715.105097535372
NPN.JO,393427.9815855408,243079.46447241819
NRP.JO,12749.739152947672,12343.048707916836
REM.JO,12791.633625192044,14921.426878004044
RLO.JO,6717.586328734687,6175.620684588124
SBK.JO,19066.550608653226,15823.482913901333
SHP.JO,26122.455533040396,12627.174174086422
SLM.JO,7428.042834177613,7559.378573513124
SOL.JO,13383.999974769045,41394.132405098004
VOD.JO,9528.582020651971,12442.298123723594
ABG.JO,15553.857599538285,14388.900223952718
AGL.JO,60524.94096033258,27951.85143365047
AMS.JO,73682.46035619521,100095.28230791281
APN.JO,23201.718914309633,22085.91936558427
BTI.JO,56573.83617121889,65497.364776515984
BVT.JO,25497.294954450863,17046.357338895206
CLS.JO,29740.452045802027,15594.383993774245
CPI.JO,227900.6821744987,89544.60528729751
DSY.JO,11711.478373629698,13101.966058173248
EXX.JO,18920.41824959713,9549.745735335164
FSR.JO,6938.10900364563,5599.606498859968
GFI.JO,30215.538299467065,2897.6558936795172
GLN.JO,11522.914173424244,3943.0842202071217
GRT.JO,1086.0172122037543,2801.695129524786
HAR.JO,18532.337423630957,3643.630453719017
IMP.JO,11210.000413508831,6938.522248808525
INL.JO,12614.327269161353,6319.515222485003
INP.JO,12697.391720463404,3344.389794115981
KIO.JO,53568.16957217316,31889.552076947122
MNP.JO,36348.999173243064,43324.892259764485
MRP.JO,18612.296858551505,17622.231234605424
MTN.JO,8687.253922790333,7085.095841358866
NED.JO,24249.05041389595,15715.105097535372
NPN.JO,393828.9374828413,243079.46447241819
NRP.JO,12894.736293805267,12343.048707916836
REM.JO,12671.656321678776,14921.426878004044
RLO.JO,6680.604874778597,6175.620684588124
SBK.JO,18990.59947538073,15823.482913901333
SHP.JO,26294.412375974352,12627.174174086422
SLM.JO,7394.061181841185,7559.378573513124
SOL.JO,13449.999662789574,41394.132405098004
VOD.JO,9485.592776287915,12442.298123723594
ABG.JO,15602.815159996506,14388.900223952718
AGL.JO,60740.2015007335,27951.85143365047
AMS.JO,72263.80379843024,100095.28230791281
APN.JO,23125.732553014997,22085.91936558427
BTI.JO,57054.527767524356,65497.364776515984
BVT.JO,25568.26882516017,17046.357338895206
CLS.JO,30387.309747964726,15594.383993774245
CPI.JO,226699.91745484437,89544.60528729751
DSY.JO,11746.473606211557,13101.966058173248
EXX.JO,18589.75965618272,9549.745735335164
FSR.JO,6886.138053573552,5599.606498859968
GFI.JO,29863.648523339158,2897.6558936795172
GLN.JO,11154.916775200749,3943.0842202071217
GRT.JO,1086.0172122037543,2801.695129524786
HAR.JO,18087.40184905054,3643.630453719017
IMP.JO,10775.999852340268,6938.522248808525
INL.JO,12712.266866665334,6319.515222485003
INP.JO,12797.361827097366,3344.389794115981
KIO.JO,54768.92139728077,31889.552076947122
MNP.JO,36623.9998811495,43324.892259764485
MRP.JO,18634.290927553404,17622.231234605424
MTN.JO,8835.206779472632,7085.095841358866
NED.JO,24231.064926329447,15715.105097535372
NPN.JO,389838.0784322843,243079.46447241819
NRP.JO,13099.732251569452,12343.048707916836
REM.JO,12685.654394203535,14921.426878004044
RLO.JO,6921.483003397909,6175.620684588124
SBK.JO,18852.68916641362,15823.482913901333
SHP.JO,26551.347304556402,12627.174174086422
SLM.JO,7474.0186839590315,7559.378573513124
SOL.JO,13343.000364954525,41394.132405098004
VOD.JO,9645.552739663515,12442.298123723594
ABG.JO,15383.001080384944,14388.900223952718
AGL.JO,61656.29496641754,27951.85143365047
AMS.JO,72361.70371228537,100095.28230791281
APN.JO,22898.77484414482,22085.91936558427
BTI.JO,56828.667536450084,65497.364776515984
BVT.JO,25230.386667633666,17046.357338895206
CLS.JO,30610.260795129114,15594.383993774245
CPI.JO,225957.05930407697,89544.60528729751
DSY.JO,11698.480402382529,13101.966058173248
EXX.JO,18382.97475699917,9549.745735335164
FSR.JO,6812.179822013801,5599.606498859968
GFI.JO,29016.914935423905,2897.6558936795172
GLN.JO,11337.914913785644,3943.0842202071217
GRT.JO,1113.9919448283283,2801.695129524786
HAR.JO,17204.52700226778,3643.630453719017
IMP.JO,10277.999862286313,6938.522248808525
INL.JO,12142.613664375152,6319.515222485003
INP.JO,12236.522172319002,3344.389794115981
KIO.JO,51955.85197207984,31889.552076947122
MNP.JO,36845.000206872355,43324.892259764485
MRP.JO,18543.32254443798,17622.231234605424
MTN.JO,8562.294100097122,7085.095841358866
NED.JO,23981.259218743566,15715.105097535372
NPN.JO,390714.0187858548,243079.46447241819
NRP.JO,13109.732054387217,12343.048707916836
REM.JO,12622.665016595478,14921.426878004044
RLO.JO,6796.546317021726,6175.620684588124
SBK.JO,18852.68916641362,15823.482913901333
SHP.JO,26492.363384727156,12627.174174086422
SLM.JO,7413.050689610653,7559.378573513124
SOL.JO,13058.000028881026,41394.132405098004
VOD.JO,9521.58397879127,12442.298123723594
ABG.JO,15485.914182982408,14388.900223952718
AGL.JO,60521.99325625005,27951.85143365047
AMS.JO,71705.32014852446,100095.28230791281
APN.JO,22627.824143098434,22085.91936558427
BTI.JO,56189.0815078821,65497.364776515984
BVT.JO,25753.20616163954,17046.357338895206
CLS.JO,30988.17793363135,15594.383993774245
CPI.JO,226517.94837448563,89544.60528729751
DSY.JO,11767.470510197718,13101.966058173248
EXX.JO,18591.760381907512,9549.745735335164
FSR.JO,6831.169035309489,5599.606498859968
GFI.JO,29531.752217537083,2897.6558936795172
GLN.JO,11337.914913785644,3943.0842202071217
GRT.JO,1114.990966852336,2801.695129524786
HAR.JO,17325.509909464774,3643.630453719017
IMP.JO,10577.999834093302,6938.522248808525
INL.JO,12574.350191976177,6319.515222485003
INP.JO,12666.400371917638,3344.389794115981
KIO.JO,52930.8369598263,31889.552076947122
MNP.JO,37450.00009242806,43324.892259764485
MRP.JO,18648.28541422001,17622.231234605424
MTN.JO,8605.280199797224,7085.095841358866
NED.JO,24035.217103670468,15715.105097535372
NPN.JO,390158.03346276097,243079.46447241819
NRP.JO,13099.732251569452,12343.048707916836
REM.JO,12617.666995712236,14921.426878004044
RLO.JO,6783.552596969035,6175.620684588124
SBK.JO,18850.691768688615,15823.482913901333
SHP.JO,26505.360987832013,12627.174174086422
SLM.JO,7345.0867826985195,7559.378573513124
SOL.JO,13149.999650109137,41394.132405098004
VOD.JO,9578.569338929025,12442.298123723594
ABG.JO,15279.088722203393,14388.900223952718
AGL.JO,60201.55307739327,27951.85143365047
AMS.JO,71746.28790212247,100095.28230791281
APN.JO,22713.808502563857,22085.91936558427
BTI.JO,55696.394152518595,65497.364776515984
BVT.JO,25690.228751541992,17046.357338895206
CLS.JO,30541.277823277982,15594.383993774245
CPI.JO,224621.31751932137,89544.60528729751
DSY.JO,11698.480402382529,13101.966058173248
EXX.JO,18545.806888556104,9549.745735335164
FSR.JO,6770.203066116577,5599.606498859968
GFI.JO,29731.690534944064,2897.6558936795172
GLN.JO,11298.915785762714,3943.0842202071217
GRT.JO,1116.9891362619812,2801.695129524786
HAR.JO,17443.494558481827,3643.630453719017
IMP.JO,10967.00030735493,6938.522248808525
INL.JO,12232.558906842023,6319.515222485003
INP.JO,12310.501047734519,3344.389794115981
KIO.JO,52686.09575858375,31889.552076947122
MNP.JO,37299.99940232665,43324.892259764485
MRP.JO,18616.296649719152,17622.231234605424
MTN.JO,8455.32725031695,7085.095841358866
NED.JO,23771.42378970972,15715.105097535372
NPN.JO,391221.0373017136,243079.46447241819
NRP.JO,13026.73322567623,12343.048707916836
REM.JO,12584.672829779476,14921.426878004044
RLO.JO,6760.564404005185,6175.620684588124
SBK.JO,18407.980771144736,15823.482913901333
SHP.JO,26176.441415143257,12627.174174086422
SLM.JO,7358.0800951044075,7559.378573513124
SOL.JO,12989.999705065682,41394.132405098004
VOD.JO,9448.602535774757,12442.298123723594
ABG.JO,15265.101699667051,14388.900223952718
AGL.JO,58876.56660416094,27951.85143365047
AMS.JO,66537.2036607618,100095.28230791281
APN.JO,23250.710905571235,22085.91936558427
BTI.JO,55763.355094747734,65497.364776515984
BVT.JO,25693.229370558754,17046.357338895206
CLS.JO,30586.266717963503,15594.383993774245
CPI.JO,224360.3618601256,89544.60528729751
DSY.JO,11559.499044193772,13101.966058173248
EXX.JO,18386.971219107796,9549.745735335164
FSR.JO,6786.194211220281,5599.606498859968
GFI.JO,29782.673522860074,2897.6558936795172
GLN.JO,11459.914771031821,3943.0842202071217
GRT.JO,1111.993775418683,2801.695129524786
HAR.JO,17263.51987671361,3643.630453719017
IMP.JO,10540.999905136756,6938.522248808525
INL.JO,12294.521255679196,6319.515222485003
INP.JO,12343.492247817803,3344.389794115981
KIO.JO,52451.33921643487,31889.552076947122
MNP.JO,37200.00005681801,43324.892259764485
MRP.JO,18687.271703373,17622.231234605424
MTN.JO,8497.314500050263,7085.095841358866
NED.JO,23831.376363082993,15715.105097535372
NPN.JO,384596.1881438643,243079.46447241819
NRP.JO,13029.733166521559,12343.048707916836
REM.JO,12549.679597220937,14921.426878004044
RLO.JO,6894.496646675863,6175.620684588124
SBK.JO,18546.888931182446,15823.482913901333
SHP.JO,26437.376646609977,12627.174174086422
SLM.JO,7320.100477326196,7559.378573513124
SOL.JO,12542.99971394558,41394.132405098004
VOD.JO,9439.604494756699,12442.298123723594
ABG.JO,14728.5542675904,14388.900223952718
AGL.JO,58063.681852553564,27951.85143365047
AMS.JO,63193.35886275919,100095.28230791281
APN.JO,23220.714660777943,22085.91936558427
BTI.JO,56542.859268442146,65497.364776515984
BVT.JO,24670.57659227215,17046.357338895206
CLS.JO,29892.418877494172,15594.383993774245
CPI.JO,216420.88278763604,89544.60528729751
DSY.JO,11082.560618455509,13101.966058173248
EXX.JO,17991.379679331727,9549.745735335164
FSR.JO,6444.385656748287,5599.606498859968
GFI.JO,29921.632117188128,2897.6558936795172
GLN.JO,11419.914753025165,3943.0842202071217
GRT.JO,1100.0046392974377,2801.695129524786
HAR.JO,17465.48985088185,3643.630453719017
IMP.JO,9842.999626758523,6938.522248808525
INL.JO,12172.594351464184,6319.515222485003
INP.JO,12249.518764895269,3344.389794115981
KIO.JO,49168.756706936176,31889.552076947122
MNP.JO,37024.000606860965,43324.892259764485
MRP.JO,17881.560499708605,17622.231234605424
MTN.JO,8517.307565761275,7085.095841358866
NED.JO,23191.877506343444,15715.105097535372
NPN.JO,380818.32185259927,243079.46447241819
NRP.JO,12977.73419186918,12343.048707916836
REM.JO,12026.776277961908,14921.426878004044
RLO.JO,6709.59031337974,6175.620684588124
SBK.JO,17606.5020436052,15823.482913901333
SHP.JO,25364.644188835635,12627.174174086422
SLM.JO,7155.188091568183,7559.378573513124
SOL.JO,12349.999924891861,41394.132405098004
VOD.JO,9385.618171786104,12442.298123723594
ABG.JO,14904.406212783884,14388.900223952718
AGL.JO,58352.665383719606,27951.85143365047
AMS.JO,60997.43022805021,100095.28230791281
APN.JO,23231.712908821995,22085.91936558427
BTI.JO,57863.011169680045,65497.364776515984
BVT.JO,24553.614731813726,17046.357338895206
CLS.JO,29569.489034425118,15594.383993774245
CPI.JO,212949.53512863585,89544.60528729751
DSY.JO,10967.576058483728,13101.966058173248
EXX.JO,18124.242502858102,9549.745735335164
FSR.JO,6496.356335305405,5599.606498859968
GFI.JO,29258.83701061108,2897.6558936795172
GLN.JO,11494.914292602334,3943.0842202071217
GRT.JO,1098.0064698877925,2801.695129524786
