StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
HAR.JO,89.91597,89.39779,1.0,1.1522346
IMP.JO,89.87037,-86.37753,1.0,1.1473017
INL.JO,-86.09702,-86.15274,1.0,1.152794
INP.JO,-86.68765,-88.13931,2.0,1.2439821
KIO.JO,89.61932,-89.35385,1.0,1.026357
MNP.JO,89.761925,-89.706314,1.0,0.98476976
MRP.JO,-78.68459,-87.76897,1.0,1.0929048
MTN.JO,-87.64594,-2.6340766,1.0,1.2277126
NED.JO,89.50711,89.117676,1.0,1.0466709
NPN.JO,-89.97894,-89.62263,1.0,1.0395911
NRP.JO,88.28161,-89.73729,2.0,1.2218766
REM.JO,89.73428,89.306274,1.0,1.10037
RLO.JO,87.43493,62.599102,1.0,1.1858499
SBK.JO,89.33723,85.680954,1.0,1.1570549
SHP.JO,89.33103,-89.6755,1.0,1.0152972
SLM.JO,88.80588,-82.761795,1.0,1.1261767
SOL.JO,89.741135,-89.94028,1.0,1.0587564
VOD.JO,88.79786,87.67615,1.0,1.2488754
ABG.JO,82.22911,89.53666,1.0,1.0014148
AGL.JO,-89.71285,89.88188,1.0,1.0319568
AMS.JO,-89.985664,89.97229,1.0,0.98632324
APN.JO,-88.40857,-89.72126,1.0,1.1840807
BTI.JO,-89.88556,-89.597176,1.0,1.0380547
BVT.JO,-89.438095,89.55703,1.0,1.0705584
CLS.JO,-89.89187,88.33079,1.0,1.1094885
CPI.JO,89.323166,89.53915,1.0,1.027292
DSY.JO,89.00062,47.59337,1.0,0.9811762
EXX.JO,89.73487,89.57657,1.0,1.0532973
FSR.JO,74.73712,-84.7822,2.0,1.1223598
GFI.JO,-89.793335,89.74468,1.0,0.9417952
GLN.JO,-89.27169,89.20045,1.0,1.2201253
GRT.JO,82.86869,81.19465,1.0,1.7339061
HAR.JO,89.34884,89.39779,1.0,1.1522346
IMP.JO,-89.77142,-86.37753,1.0,1.1473017
INL.JO,79.37321,-86.15274,1.0,1.152794
INP.JO,-86.68765,-88.13931,2.0,1.2439821
KIO.JO,89.85293,-89.35385,1.0,1.026357
MNP.JO,-89.873604,-89.706314,1.0,0.98476976
MRP.JO,89.54391,-87.76897,1.0,1.0929048
MTN.JO,89.47579,-2.6340766,1.0,1.2277126
NED.JO,89.64893,89.117676,1.0,1.0466709
NPN.JO,89.84513,-89.62263,1.0,1.0395911
NRP.JO,89.77618,-89.73729,1.0,1.2218766
REM.JO,-86.75964,89.306274,1.0,1.10037
RLO.JO,-89.03934,62.599102,1.0,1.1858499
SBK.JO,-88.88328,85.680954,1.0,1.1570549
SHP.JO,79.98973,-89.6755,1.0,1.0152972
SLM.JO,84.802795,-82.761795,1.0,1.1261767
SOL.JO,-89.49888,-89.94028,1.0,1.0587564
VOD.JO,-0.00942994,87.67615,1.0,1.2488754
ABG.JO,89.49845,89.53666,1.0,1.0014148
AGL.JO,-89.50321,89.88188,1.0,1.0319568
AMS.JO,-89.96339,89.97229,1.0,0.98632324
APN.JO,-89.35613,-89.72126,1.0,1.1840807
BTI.JO,89.73374,-89.597176,1.0,1.0380547
BVT.JO,88.34707,89.55703,1.0,1.0705584
CLS.JO,89.804855,88.33079,1.0,1.1094885
CPI.JO,-89.89146,89.53915,1.0,1.027292
DSY.JO,87.18403,47.59337,1.0,0.9811762
EXX.JO,-88.244804,89.57657,1.0,1.0532973
FSR.JO,74.73712,-84.7822,2.0,1.1223598
GFI.JO,-89.53904,89.74468,1.0,0.9417952
GLN.JO,-89.79488,89.20045,1.0,1.2201253
GRT.JO,82.86869,81.19465,1.0,1.7339061
HAR.JO,-89.65617,89.39779,1.0,1.1522346
IMP.JO,-89.62795,-86.37753,1.0,1.1473017
INL.JO,89.20377,-86.15274,1.0,1.152794
INP.JO,89.13908,-88.13931,1.0,1.2439821
KIO.JO,89.95924,-89.35385,1.0,1.026357
MNP.JO,88.95202,-89.706314,1.0,0.98476976
MRP.JO,88.53068,-87.76897,2.0,1.0929048
MTN.JO,89.6994,-2.6340766,1.0,1.2277126
NED.JO,89.58649,89.117676,1.0,1.0466709
NPN.JO,-89.98392,-89.62263,1.0,1.0395911
NRP.JO,89.5878,-89.73729,1.0,1.2218766
REM.JO,73.30086,89.306274,1.0,1.10037
RLO.JO,89.7853,62.599102,1.0,1.1858499
SBK.JO,-89.445175,85.680954,1.0,1.1570549
SHP.JO,89.8194,-89.6755,1.0,1.0152972
SLM.JO,88.61335,-82.761795,1.0,1.1261767
SOL.JO,86.42365,-89.94028,1.0,1.0587564
VOD.JO,89.48831,87.67615,1.0,1.2488754
ABG.JO,-89.564476,89.53666,1.0,1.0014148
AGL.JO,89.957825,89.88188,1.0,1.0319568
AMS.JO,-89.87909,89.97229,1.0,0.98632324
APN.JO,-89.55691,-89.72126,1.0,1.1840807
BTI.JO,89.47401,-89.597176,1.0,1.0380547
BVT.JO,-89.769196,89.55703,1.0,1.0705584
CLS.JO,89.82892,88.33079,1.0,1.1094885
CPI.JO,-89.81554,89.53915,1.0,1.027292
DSY.JO,-81.6734,47.59337,2.0,0.9811762
EXX.JO,-89.72513,89.57657,1.0,1.0532973
FSR.JO,-88.897675,-84.7822,2.0,1.1223598
GFI.JO,-89.92579,89.74468,1.0,0.9417952
GLN.JO,89.01786,89.20045,1.0,1.2201253
GRT.JO,80.529274,81.19465,4.0,1.7339061
HAR.JO,-89.91993,89.39779,1.0,1.1522346
IMP.JO,-89.88096,-86.37753,1.0,1.1473017
INL.JO,-89.80047,-86.15274,1.0,1.152794
INP.JO,-89.770134,-88.13931,1.0,1.2439821
KIO.JO,-89.97219,-89.35385,1.0,1.026357
MNP.JO,89.776764,-89.706314,1.0,0.98476976
MRP.JO,88.53068,-87.76897,2.0,1.0929048
MTN.JO,-89.54513,-2.6340766,1.0,1.2277126
NED.JO,-86.56367,89.117676,1.0,1.0466709
NPN.JO,89.9797,-89.62263,1.0,1.0395911
NRP.JO,89.51168,-89.73729,1.0,1.2218766
REM.JO,-88.9582,89.306274,1.0,1.10037
RLO.JO,-89.64614,62.599102,1.0,1.1858499
SBK.JO,-87.43452,85.680954,2.0,1.1570549
SHP.JO,88.86904,-89.6755,1.0,1.0152972
SLM.JO,-83.881424,-82.761795,1.0,1.1261767
SOL.JO,-89.75409,-89.94028,1.0,1.0587564
VOD.JO,-88.314896,87.67615,1.0,1.2488754
ABG.JO,-88.81373,89.53666,1.0,1.0014148
AGL.JO,-89.95334,89.88188,1.0,1.0319568
AMS.JO,-89.67538,89.97229,1.0,0.98632324
APN.JO,-89.77788,-89.72126,1.0,1.1840807
BTI.JO,-89.922134,-89.597176,1.0,1.0380547
BVT.JO,89.67434,89.55703,1.0,1.0705584
CLS.JO,89.77015,88.33079,1.0,1.1094885
CPI.JO,-89.920364,89.53915,1.0,1.027292
DSY.JO,-81.6734,47.59337,2.0,0.9811762
EXX.JO,-85.230965,89.57657,1.0,1.0532973
FSR.JO,-88.897675,-84.7822,2.0,1.1223598
GFI.JO,89.485214,89.74468,1.0,0.9417952
GLN.JO,-79.380264,89.20045,1.0,1.2201253
GRT.JO,80.529274,81.19465,4.0,1.7339061
HAR.JO,-89.764175,89.39779,1.0,1.1522346
IMP.JO,89.37724,-86.37753,1.0,1.1473017
INL.JO,-87.0874,-86.15274,1.0,1.152794
INP.JO,-88.97972,-88.13931,2.0,1.2439821
KIO.JO,-88.296844,-89.35385,1.0,1.026357
MNP.JO,89.88917,-89.706314,1.0,0.98476976
MRP.JO,-89.5016,-87.76897,1.0,1.0929048
MTN.JO,-89.29536,-2.6340766,1.0,1.2277126
NED.JO,-89.68609,89.117676,2.0,1.0466709
NPN.JO,-89.98904,-89.62263,1.0,1.0395911
NRP.JO,-89.69791,-89.73729,1.0,1.2218766
REM.JO,-89.50598,89.306274,1.0,1.10037
RLO.JO,86.876236,62.599102,1.0,1.1858499
SBK.JO,-87.43452,85.680954,2.0,1.1570549
SHP.JO,-89.519745,-89.6755,1.0,1.0152972
SLM.JO,-89.37916,-82.761795,1.0,1.1261767
SOL.JO,-88.65737,-89.94028,1.0,1.0587564
VOD.JO,-88.82255,87.67615,2.0,1.2488754
ABG.JO,-89.34962,89.53666,2.0,1.0014148
AGL.JO,-89.71612,89.88188,1.0,1.0319568
AMS.JO,-89.780815,89.97229,1.0,0.98632324
APN.JO,-89.169525,-89.72126,1.0,1.1840807
BTI.JO,-89.76788,-89.597176,1.0,1.0380547
BVT.JO,89.71766,89.55703,1.0,1.0705584
CLS.JO,-89.569115,88.33079,2.0,1.1094885
CPI.JO,-89.95277,89.53915,1.0,1.027292
DSY.JO,83.659546,47.59337,1.0,0.9811762
EXX.JO,89.0112,89.57657,1.0,1.0532973
FSR.JO,-87.824036,-84.7822,1.0,1.1223598
GFI.JO,89.82925,89.74468,1.0,0.9417952
GLN.JO,88.78971,89.20045,1.0,1.2201253
GRT.JO,80.529274,81.19465,4.0,1.7339061
HAR.JO,89.45426,89.39779,1.0,1.1522346
IMP.JO,89.86486,-86.37753,1.0,1.1473017
INL.JO,-88.85734,-86.15274,2.0,1.152794
INP.JO,-88.97972,-88.13931,2.0,1.2439821
KIO.JO,-89.027916,-89.35385,1.0,1.026357
MNP.JO,-88.90878,-89.706314,2.0,0.98476976
MRP.JO,88.86141,-87.76897,1.0,1.0929048
MTN.JO,-89.08305,-2.6340766,2.0,1.2277126
NED.JO,-89.68609,89.117676,2.0,1.0466709
NPN.JO,89.984436,-89.62263,1.0,1.0395911
NRP.JO,86.93336,-89.73729,1.0,1.2218766
REM.JO,88.76335,89.306274,1.0,1.10037
RLO.JO,-88.883415,62.599102,1.0,1.1858499
SBK.JO,-89.78172,85.680954,1.0,1.1570549
SHP.JO,-89.32581,-89.6755,1.0,1.0152972
SLM.JO,9.467389,-82.761795,2.0,1.1261767
SOL.JO,-86.00906,-89.94028,1.0,1.0587564
VOD.JO,-88.82255,87.67615,2.0,1.2488754
ABG.JO,-89.34962,89.53666,2.0,1.0014148
AGL.JO,-89.938065,89.88188,1.0,1.0319568
AMS.JO,-89.98402,89.97229,1.0,0.98632324
APN.JO,89.804634,-89.72126,1.0,1.1840807
BTI.JO,-89.54855,-89.597176,1.0,1.0380547
BVT.JO,-77.89864,89.55703,1.0,1.0705584
CLS.JO,-89.569115,88.33079,2.0,1.1094885
CPI.JO,-89.915184,89.53915,1.0,1.027292
DSY.JO,-89.25584,47.59337,1.0,0.9811762
EXX.JO,-89.67718,89.57657,1.0,1.0532973
FSR.JO,86.49454,-84.7822,1.0,1.1223598
GFI.JO,-88.56751,89.74468,1.0,0.9417952
GLN.JO,89.42896,89.20045,1.0,1.2201253
GRT.JO,80.529274,81.19465,4.0,1.7339061
HAR.JO,-89.34388,89.39779,1.0,1.1522346
IMP.JO,-89.772026,-86.37753,1.0,1.1473017
INL.JO,-88.85734,-86.15274,2.0,1.152794
INP.JO,-86.00779,-88.13931,1.0,1.2439821
KIO.JO,-89.45721,-89.35385,1.0,1.026357
MNP.JO,-88.90878,-89.706314,2.0,0.98476976
MRP.JO,89.239204,-87.76897,1.0,1.0929048
MTN.JO,-89.08305,-2.6340766,2.0,1.2277126
NED.JO,88.66673,89.117676,1.0,1.0466709
NPN.JO,-89.98577,-89.62263,1.0,1.0395911
NRP.JO,-83.99087,-89.73729,2.0,1.2218766
REM.JO,-87.82482,89.306274,1.0,1.10037
RLO.JO,89.409035,62.599102,1.0,1.1858499
SBK.JO,-89.31478,85.680954,1.0,1.1570549
SHP.JO,-89.45764,-89.6755,1.0,1.0152972
SLM.JO,9.467389,-82.761795,2.0,1.1261767
SOL.JO,-89.87937,-89.94028,1.0,1.0587564
VOD.JO,-89.535324,87.67615,1.0,1.2488754
ABG.JO,-89.89139,89.53666,1.0,1.0014148
AGL.JO,-89.973816,89.88188,1.0,1.0319568
AMS.JO,-89.98501,89.97229,1.0,0.98632324
APN.JO,84.95591,-89.72126,1.0,1.1840807
BTI.JO,89.77369,-89.597176,1.0,1.0380547
BVT.JO,-89.92435,89.55703,1.0,1.0705584
CLS.JO,-89.92026,88.33079,1.0,1.1094885
CPI.JO,-89.99076,89.53915,1.0,1.027292
DSY.JO,-89.871994,47.59337,1.0,0.9811762
EXX.JO,-89.84759,89.57657,1.0,1.0532973
FSR.JO,-89.79623,-84.7822,1.0,1.1223598
GFI.JO,0.14241473,89.74468,1.0,0.9417952
GLN.JO,-89.31793,89.20045,1.0,1.2201253
GRT.JO,-84.63934,81.19465,2.0,1.7339061
HAR.JO,-89.64627,89.39779,1.0,1.1522346
IMP.JO,-89.91635,-86.37753,1.0,1.1473017
INL.JO,-89.68442,-86.15274,1.0,1.152794
INP.JO,-89.783455,-88.13931,1.0,1.2439821
KIO.JO,-89.96977,-89.35385,1.0,1.026357
MNP.JO,-89.89409,-89.706314,1.0,0.98476976
MRP.JO,-89.9276,-87.76897,1.0,1.0929048
MTN.JO,-87.57977,-2.6340766,1.0,1.2277126
NED.JO,-89.922295,89.117676,1.0,1.0466709
NPN.JO,-89.99327,-89.62263,1.0,1.0395911
NRP.JO,-83.99087,-89.73729,2.0,1.2218766
REM.JO,-89.859764,89.306274,1.0,1.10037
RLO.JO,-88.84596,62.599102,1.0,1.1858499
SBK.JO,-89.91917,85.680954,1.0,1.1570549
SHP.JO,-89.90563,-89.6755,1.0,1.0152972
SLM.JO,-89.70245,-82.761795,1.0,1.1261767
SOL.JO,-89.7919,-89.94028,1.0,1.0587564
VOD.JO,66.79589,87.67615,1.0,1.2488754
ABG.JO,89.00569,89.53666,1.0,1.0014148
AGL.JO,89.95077,89.88188,1.0,1.0319568
AMS.JO,-89.97739,89.97229,1.0,0.98632324
APN.JO,89.346344,-89.72126,1.0,1.1840807
BTI.JO,89.94236,-89.597176,1.0,1.0380547
BVT.JO,-89.61533,89.55703,1.0,1.0705584
CLS.JO,-89.72925,88.33079,1.0,1.1094885
CPI.JO,-89.98153,89.53915,1.0,1.027292
DSY.JO,-89.73633,47.59337,1.0,0.9811762
EXX.JO,88.15052,89.57657,1.0,1.0532973
FSR.JO,-88.68738,-84.7822,1.0,1.1223598
GFI.JO,-89.73588,89.74468,1.0,0.9417952
GLN.JO,89.628746,89.20045,1.0,1.2201253
GRT.JO,-84.63934,81.19465,2.0,1.7339061
HAR.JO,-89.98167,89.39779,1.0,1.1522346
IMP.JO,-89.78393,-86.37753,2.0,1.1473017
INL.JO,89.556725,-86.15274,1.0,1.152794
INP.JO,89.602005,-88.13931,1.0,1.2439821
KIO.JO,-89.92791,-89.35385,1.0,1.026357
MNP.JO,89.87756,-89.706314,1.0,0.98476976
MRP.JO,-89.58366,-87.76897,1.0,1.0929048
MTN.JO,-89.62044,-2.6340766,1.0,1.2277126
NED.JO,-89.63709,89.117676,1.0,1.0466709
NPN.JO,-89.987686,-89.62263,1.0,1.0395911
NRP.JO,-88.85801,-89.73729,1.0,1.2218766
REM.JO,-89.52377,89.306274,1.0,1.10037
RLO.JO,85.09845,62.599102,1.0,1.1858499
SBK.JO,89.04453,85.680954,1.0,1.1570549
SHP.JO,-89.890205,-89.6755,1.0,1.0152972
SLM.JO,-88.17105,-82.761795,1.0,1.1261767
SOL.JO,89.52908,-89.94028,1.0,1.0587564
VOD.JO,-89.16137,87.67615,1.0,1.2488754
ABG.JO,89.88523,89.53666,1.0,1.0014148
AGL.JO,89.68661,89.88188,1.0,1.0319568
AMS.JO,-89.9346,89.97229,1.0,0.98632324
APN.JO,89.58069,-89.72126,1.0,1.1840807
BTI.JO,89.9177,-89.597176,1.0,1.0380547
BVT.JO,89.84181,89.55703,1.0,1.0705584
CLS.JO,89.84255,88.33079,1.0,1.1094885
CPI.JO,89.98875,89.53915,1.0,1.027292
DSY.JO,89.81066,47.59337,1.0,0.9811762
EXX.JO,-89.12217,89.57657,1.0,1.0532973
FSR.JO,89.68956,-84.7822,1.0,1.1223598
GFI.JO,-89.88141,89.74468,1.0,0.9417952
GLN.JO,-89.006516,89.20045,1.0,1.2201253
GRT.JO,87.95273,81.19465,1.0,1.7339061
HAR.JO,89.98219,89.39779,1.0,1.1522346
IMP.JO,-89.78393,-86.37753,2.0,1.1473017
INL.JO,89.75465,-86.15274,1.0,1.152794
INP.JO,59.03341,-88.13931,1.0,1.2439821
KIO.JO,-89.94903,-89.35385,1.0,1.026357
MNP.JO,-89.75409,-89.706314,1.0,0.98476976
MRP.JO,89.81746,-87.76897,1.0,1.0929048
MTN.JO,89.40507,-2.6340766,1.0,1.2277126
NED.JO,89.83234,89.117676,1.0,1.0466709
NPN.JO,89.993126,-89.62263,1.0,1.0395911
NRP.JO,89.73856,-89.73729,1.0,1.2218766
REM.JO,89.89035,89.306274,1.0,1.10037
RLO.JO,89.520966,62.599102,1.0,1.1858499
SBK.JO,89.88194,85.680954,1.0,1.1570549
SHP.JO,89.863655,-89.6755,1.0,1.0152972
SLM.JO,89.676125,-82.761795,1.0,1.1261767
SOL.JO,-89.89966,-89.94028,1.0,1.0587564
VOD.JO,89.7363,87.67615,1.0,1.2488754
ABG.JO,88.97913,89.53666,1.0,1.0014148
AGL.JO,-89.96903,89.88188,1.0,1.0319568
AMS.JO,-89.97639,89.97229,1.0,0.98632324
APN.JO,89.3968,-89.72126,1.0,1.1840807
BTI.JO,-89.87371,-89.597176,1.0,1.0380547
BVT.JO,-89.25566,89.55703,1.0,1.0705584
CLS.JO,89.786026,88.33079,1.0,1.1094885
CPI.JO,89.92875,89.53915,1.0,1.027292
DSY.JO,89.28375,47.59337,1.0,0.9811762
EXX.JO,-89.89047,89.57657,1.0,1.0532973
FSR.JO,-85.36195,-84.7822,1.0,1.1223598
GFI.JO,-89.93063,89.74468,1.0,0.9417952
GLN.JO,-89.7461,89.20045,1.0,1.2201253
GRT.JO,83.41218,81.19465,1.0,1.7339061
HAR.JO,-89.90114,89.39779,1.0,1.1522346
IMP.JO,-89.83784,-86.37753,1.0,1.1473017
INL.JO,87.67704,-86.15274,1.0,1.152794
INP.JO,89.73988,-88.13931,1.0,1.2439821
KIO.JO,-89.966934,-89.35385,1.0,1.026357
MNP.JO,-89.383934,-89.706314,1.0,0.98476976
MRP.JO,89.35116,-87.76897,1.0,1.0929048
MTN.JO,-89.501625,-2.6340766,1.0,1.2277126
NED.JO,-89.46744,89.117676,1.0,1.0466709
NPN.JO,89.90051,-89.62263,1.0,1.0395911
NRP.JO,-86.63337,-89.73729,1.0,1.2218766
REM.JO,-88.24626,89.306274,1.0,1.10037
RLO.JO,76.999115,62.599102,1.0,1.1858499
SBK.JO,89.18873,85.680954,1.0,1.1570549
SHP.JO,89.46935,-89.6755,1.0,1.0152972
SLM.JO,-88.436935,-82.761795,1.0,1.1261767
SOL.JO,-89.86878,-89.94028,1.0,1.0587564
VOD.JO,-89.218544,87.67615,1.0,1.2488754
ABG.JO,-89.74342,89.53666,1.0,1.0014148
AGL.JO,-89.89738,89.88188,1.0,1.0319568
AMS.JO,89.914314,89.97229,1.0,0.98632324
APN.JO,-88.31502,-89.72126,1.0,1.1840807
BTI.JO,89.95039,-89.597176,1.0,1.0380547
BVT.JO,-89.897644,89.55703,1.0,1.0705584
CLS.JO,-89.79495,88.33079,1.0,1.1094885
CPI.JO,-89.97901,89.53915,1.0,1.027292
DSY.JO,-89.83374,47.59337,1.0,0.9811762
EXX.JO,89.267845,89.57657,1.0,1.0532973
FSR.JO,-89.67581,-84.7822,2.0,1.1223598
GFI.JO,89.88017,89.74468,1.0,0.9417952
GLN.JO,89.118576,89.20045,1.0,1.2201253
GRT.JO,-86.005486,81.19465,2.0,1.7339061
HAR.JO,89.386055,89.39779,1.0,1.1522346
IMP.JO,-89.79966,-86.37753,1.0,1.1473017
INL.JO,-89.69613,-86.15274,1.0,1.152794
INP.JO,-89.64402,-88.13931,1.0,1.2439821
KIO.JO,89.82776,-89.35385,1.0,1.026357
MNP.JO,-89.75619,-89.706314,1.0,0.98476976
MRP.JO,-89.796265,-87.76897,1.0,1.0929048
MTN.JO,-89.36788,-2.6340766,1.0,1.2277126
NED.JO,-89.920425,89.117676,1.0,1.0466709
NPN.JO,89.978264,-89.62263,1.0,1.0395911
NRP.JO,89.370384,-89.73729,1.0,1.2218766
REM.JO,-89.695175,89.306274,1.0,1.10037
RLO.JO,-89.436165,62.599102,1.0,1.1858499
SBK.JO,-89.73538,85.680954,1.0,1.1570549
SHP.JO,-89.89353,-89.6755,1.0,1.0152972
SLM.JO,-89.4488,-82.761795,1.0,1.1261767
SOL.JO,89.85396,-89.94028,1.0,1.0587564
VOD.JO,-63.42412,87.67615,1.0,1.2488754
ABG.JO,-89.79273,89.53666,1.0,1.0014148
AGL.JO,89.91385,89.88188,1.0,1.0319568
AMS.JO,89.92703,89.97229,1.0,0.98632324
APN.JO,-89.42018,-89.72126,1.0,1.1840807
BTI.JO,82.55941,-89.597176,1.0,1.0380547
BVT.JO,-89.71004,89.55703,1.0,1.0705584
CLS.JO,-89.77258,88.33079,1.0,1.1094885
CPI.JO,-89.94677,89.53915,1.0,1.027292
DSY.JO,-89.02333,47.59337,1.0,0.9811762
EXX.JO,88.67668,89.57657,1.0,1.0532973
FSR.JO,-89.67581,-84.7822,2.0,1.1223598
GFI.JO,89.93835,89.74468,1.0,0.9417952
GLN.JO,89.6366,89.20045,1.0,1.2201253
GRT.JO,-86.005486,81.19465,2.0,1.7339061
HAR.JO,89.86463,89.39779,1.0,1.1522346
IMP.JO,89.73877,-86.37753,1.0,1.1473017
INL.JO,-79.98507,-86.15274,1.0,1.152794
INP.JO,88.04695,-88.13931,1.0,1.2439821
KIO.JO,89.94643,-89.35385,1.0,1.026357
MNP.JO,88.37885,-89.706314,1.0,0.98476976
MRP.JO,-89.88141,-87.76897,1.0,1.0929048
MTN.JO,87.904045,-2.6340766,1.0,1.2277126
NED.JO,-89.849365,89.117676,1.0,1.0466709
NPN.JO,89.98714,-89.62263,1.0,1.0395911
NRP.JO,89.16157,-89.73729,1.0,1.2218766
REM.JO,-89.3205,89.306274,1.0,1.10037
RLO.JO,-88.393166,62.599102,1.0,1.1858499
SBK.JO,-89.77067,85.680954,1.0,1.1570549
SHP.JO,-89.24925,-89.6755,1.0,1.0152972
SLM.JO,-89.27438,-82.761795,1.0,1.1261767
SOL.JO,89.72673,-89.94028,1.0,1.0587564
VOD.JO,-89.52637,87.67615,1.0,1.2488754
ABG.JO,89.508484,89.53666,1.0,1.0014148
AGL.JO,-89.89265,89.88188,1.0,1.0319568
AMS.JO,-89.973236,89.97229,1.0,0.98632324
APN.JO,-87.49185,-89.72126,1.0,1.1840807
BTI.JO,-88.97627,-89.597176,1.0,1.0380547
BVT.JO,87.708664,89.55703,1.0,1.0705584
CLS.JO,-85.36432,88.33079,1.0,1.1094885
CPI.JO,89.932526,89.53915,1.0,1.027292
DSY.JO,89.566986,47.59337,1.0,0.9811762
EXX.JO,-89.038864,89.57657,1.0,1.0532973
FSR.JO,88.567085,-84.7822,1.0,1.1223598
GFI.JO,89.4344,89.74468,1.0,0.9417952
GLN.JO,-89.52517,89.20045,1.0,1.2201253
GRT.JO,-86.005486,81.19465,2.0,1.7339061
HAR.JO,-89.91734,89.39779,1.0,1.1522346
IMP.JO,-89.657936,-86.37753,2.0,1.1473017
INL.JO,89.42862,-86.15274,1.0,1.152794
INP.JO,89.32576,-88.13931,1.0,1.2439821
KIO.JO,-89.94341,-89.35385,1.0,1.026357
MNP.JO,-89.86602,-89.706314,1.0,0.98476976
MRP.JO,89.936356,-87.76897,1.0,1.0929048
MTN.JO,-89.54752,-2.6340766,1.0,1.2277126
NED.JO,89.439674,89.117676,1.0,1.0466709
NPN.JO,-89.98743,-89.62263,1.0,1.0395911
NRP.JO,89.48226,-89.73729,1.0,1.2218766
REM.JO,88.973724,89.306274,2.0,1.10037
RLO.JO,-89.22625,62.599102,2.0,1.1858499
SBK.JO,89.747055,85.680954,1.0,1.1570549
SHP.JO,63.423344,-89.6755,1.0,1.0152972
SLM.JO,87.62268,-82.761795,4.0,1.1261767
SOL.JO,82.23479,-89.94028,1.0,1.0587564
VOD.JO,-89.72314,87.67615,1.0,1.2488754
ABG.JO,83.654274,89.53666,1.0,1.0014148
AGL.JO,-89.92767,89.88188,1.0,1.0319568
AMS.JO,-89.92587,89.97229,1.0,0.98632324
APN.JO,-89.59261,-89.72126,1.0,1.1840807
BTI.JO,-89.94548,-89.597176,1.0,1.0380547
BVT.JO,89.452415,89.55703,1.0,1.0705584
CLS.JO,-88.77212,88.33079,1.0,1.1094885
CPI.JO,-89.96265,89.53915,1.0,1.027292
DSY.JO,89.1853,47.59337,1.0,0.9811762
EXX.JO,-89.77026,89.57657,1.0,1.0532973
FSR.JO,71.55872,-84.7822,1.0,1.1223598
GFI.JO,-89.909836,89.74468,1.0,0.9417952
GLN.JO,-88.82286,89.20045,1.0,1.2201253
GRT.JO,-86.005486,81.19465,2.0,1.7339061
HAR.JO,-89.932655,89.39779,1.0,1.1522346
IMP.JO,-89.657936,-86.37753,2.0,1.1473017
INL.JO,-26.578646,-86.15274,1.0,1.152794
INP.JO,-89.21852,-88.13931,1.0,1.2439821
KIO.JO,-89.95606,-89.35385,1.0,1.026357
MNP.JO,-89.9055,-89.706314,1.0,0.98476976
MRP.JO,-89.71003,-87.76897,1.0,1.0929048
MTN.JO,-89.05013,-2.6340766,1.0,1.2277126
NED.JO,89.26174,89.117676,1.0,1.0466709
NPN.JO,-89.980774,-89.62263,1.0,1.0395911
NRP.JO,-88.85801,-89.73729,2.0,1.2218766
REM.JO,88.973724,89.306274,2.0,1.10037
RLO.JO,-89.22625,62.599102,2.0,1.1858499
SBK.JO,88.80577,85.680954,1.0,1.1570549
SHP.JO,-89.47503,-89.6755,2.0,1.0152972
SLM.JO,87.62268,-82.761795,4.0,1.1261767
SOL.JO,-86.347786,-89.94028,1.0,1.0587564
VOD.JO,-89.27151,87.67615,1.0,1.2488754
ABG.JO,89.76815,89.53666,1.0,1.0014148
AGL.JO,-89.91996,89.88188,1.0,1.0319568
AMS.JO,-89.92176,89.97229,1.0,0.98632324
APN.JO,-83.883766,-89.72126,1.0,1.1840807
BTI.JO,-89.943085,-89.597176,1.0,1.0380547
BVT.JO,-89.28951,89.55703,1.0,1.0705584
CLS.JO,89.38158,88.33079,1.0,1.1094885
CPI.JO,89.9812,89.53915,1.0,1.027292
DSY.JO,89.80442,47.59337,1.0,0.9811762
EXX.JO,-89.704865,89.57657,1.0,1.0532973
FSR.JO,89.42289,-84.7822,1.0,1.1223598
GFI.JO,-89.81167,89.74468,1.0,0.9417952
GLN.JO,-89.779625,89.20045,1.0,1.2201253
GRT.JO,-86.005486,81.19465,2.0,1.7339061
HAR.JO,-89.81594,89.39779,1.0,1.1522346
IMP.JO,-89.70158,-86.37753,1.0,1.1473017
INL.JO,87.526855,-86.15274,1.0,1.152794
INP.JO,89.52766,-88.13931,1.0,1.2439821
KIO.JO,-89.96433,-89.35385,1.0,1.026357
MNP.JO,-89.90029,-89.706314,1.0,0.98476976
MRP.JO,89.419106,-87.76897,1.0,1.0929048
MTN.JO,87.61327,-2.6340766,1.0,1.2277126
NED.JO,89.77889,89.117676,2.0,1.0466709
NPN.JO,-89.92038,-89.62263,1.0,1.0395911
NRP.JO,-88.85801,-89.73729,2.0,1.2218766
REM.JO,89.8375,89.306274,1.0,1.10037
RLO.JO,83.35124,62.599102,2.0,1.1858499
SBK.JO,89.61607,85.680954,1.0,1.1570549
SHP.JO,-89.47503,-89.6755,2.0,1.0152972
SLM.JO,87.62268,-82.761795,4.0,1.1261767
SOL.JO,-89.63583,-89.94028,1.0,1.0587564
VOD.JO,-86.00812,87.67615,1.0,1.2488754
ABG.JO,89.80927,89.53666,1.0,1.0014148
AGL.JO,89.86186,89.88188,1.0,1.0319568
AMS.JO,89.94922,89.97229,1.0,0.98632324
