StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
BVT.JO,88.53069,-86.40449,5.0,4.980487
CLS.JO,88.612724,-20.905165,5.0,4.993582
CPI.JO,-89.904434,88.7806,5.0,4.9846196
DSY.JO,88.83546,-84.91089,5.0,5.012371
EXX.JO,-89.00435,-88.02605,5.0,5.03817
FSR.JO,-65.54357,-71.80608,5.0,4.8894024
GFI.JO,-89.76306,89.024536,5.0,5.0854406
GLN.JO,87.61404,64.8897,5.0,5.1183147
GRT.JO,86.05125,78.64155,5.0,5.106377
HAR.JO,89.55544,87.056885,5.0,5.1089373
IMP.JO,-89.47193,88.058014,5.0,4.996887
INL.JO,-88.71188,68.32536,5.0,4.8113136
INP.JO,-89.222404,72.853065,5.0,5.0293584
KIO.JO,89.53407,89.30901,5.0,5.000803
MNP.JO,88.44765,-73.91216,5.0,4.996574
MRP.JO,89.434906,-63.544067,5.0,5.0027246
MTN.JO,89.65116,60.818584,5.0,4.983073
NED.JO,89.7439,-77.75325,5.0,5.011251
NPN.JO,89.985825,89.65043,5.0,5.0120373
NRP.JO,89.134544,-89.19754,5.0,5.1214414
REM.JO,88.619385,71.22628,5.0,4.9782357
RLO.JO,85.63307,79.519165,5.0,4.8630195
SBK.JO,-88.28908,-87.29034,5.0,4.89331
SHP.JO,-89.43925,80.94251,5.0,5.000779
SLM.JO,88.121124,79.01646,5.0,4.921814
SOL.JO,-89.25205,83.55173,5.0,4.9484963
VOD.JO,88.8808,88.416824,5.0,5.2247148
ABG.JO,-88.082855,-82.16843,5.0,5.042916
AGL.JO,-89.29603,78.37036,5.0,4.99694
AMS.JO,-89.94168,89.91749,5.0,4.956475
APN.JO,-89.75738,-81.28809,5.0,4.993108
BTI.JO,89.72283,85.871315,5.0,4.9843764
BVT.JO,88.53069,-86.40449,5.0,4.980487
CLS.JO,88.612724,-20.905165,5.0,4.993582
CPI.JO,-89.904434,88.7806,5.0,4.9846196
DSY.JO,88.83546,-84.91089,5.0,5.012371
EXX.JO,-89.00435,-88.02605,5.0,5.03817
FSR.JO,-65.54357,-71.80608,5.0,4.8894024
GFI.JO,-89.76306,89.024536,5.0,5.0854406
GLN.JO,87.61404,64.8897,5.0,5.1183147
GRT.JO,86.05125,78.64155,5.0,5.106377
HAR.JO,89.55544,87.056885,5.0,5.1089373
IMP.JO,-89.47193,88.058014,5.0,4.996887
INL.JO,-88.71188,68.32536,5.0,4.8113136
INP.JO,-89.222404,72.853065,5.0,5.0293584
KIO.JO,89.53407,89.30901,5.0,5.000803
MNP.JO,88.44765,-73.91216,5.0,4.996574
MRP.JO,89.434906,-63.544067,5.0,5.0027246
MTN.JO,89.65116,60.818584,5.0,4.983073
NED.JO,89.7439,-77.75325,5.0,5.011251
NPN.JO,89.985825,89.65043,5.0,5.0120373
NRP.JO,89.134544,-89.19754,5.0,5.1214414
REM.JO,88.619385,71.22628,5.0,4.9782357
RLO.JO,85.63307,79.519165,5.0,4.8630195
SBK.JO,-88.28908,-87.29034,5.0,4.89331
SHP.JO,-89.43925,80.94251,5.0,5.000779
SLM.JO,88.121124,79.01646,5.0,4.921814
SOL.JO,-89.25205,83.55173,5.0,4.9484963
VOD.JO,88.8808,88.416824,5.0,5.2247148
ABG.JO,-88.082855,-82.16843,5.0,5.042916
AGL.JO,-89.29603,78.37036,5.0,4.99694
AMS.JO,-89.94168,89.91749,5.0,4.956475
APN.JO,-89.75738,-81.28809,5.0,4.993108
BTI.JO,89.72283,85.871315,5.0,4.9843764
BVT.JO,88.53069,-86.40449,5.0,4.980487
CLS.JO,88.612724,-20.905165,5.0,4.993582
CPI.JO,-89.904434,88.7806,5.0,4.9846196
DSY.JO,88.83546,-84.91089,5.0,5.012371
EXX.JO,-89.00435,-88.02605,5.0,5.03817
FSR.JO,-65.54357,-71.80608,5.0,4.8894024
GFI.JO,-89.76306,89.024536,5.0,5.0854406
GLN.JO,87.61404,64.8897,5.0,5.1183147
GRT.JO,86.05125,78.64155,5.0,5.106377
HAR.JO,89.55544,87.056885,5.0,5.1089373
IMP.JO,-89.47193,88.058014,5.0,4.996887
INL.JO,-88.71188,68.32536,5.0,4.8113136
INP.JO,-89.222404,72.853065,5.0,5.0293584
KIO.JO,89.53407,89.30901,5.0,5.000803
MNP.JO,88.44765,-73.91216,5.0,4.996574
MRP.JO,89.434906,-63.544067,5.0,5.0027246
MTN.JO,89.65116,60.818584,5.0,4.983073
NED.JO,89.7439,-77.75325,5.0,5.011251
NPN.JO,89.985825,89.65043,5.0,5.0120373
NRP.JO,89.134544,-89.19754,5.0,5.1214414
REM.JO,88.619385,71.22628,5.0,4.9782357
RLO.JO,85.63307,79.519165,5.0,4.8630195
SBK.JO,-88.28908,-87.29034,5.0,4.89331
SHP.JO,-89.43925,80.94251,5.0,5.000779
SLM.JO,88.121124,79.01646,5.0,4.921814
SOL.JO,-89.25205,83.55173,5.0,4.9484963
VOD.JO,88.8808,88.416824,5.0,5.2247148
ABG.JO,89.692024,-82.16843,5.0,5.042916
AGL.JO,-89.880646,78.37036,5.0,4.99694
AMS.JO,89.94031,89.91749,5.0,4.956475
APN.JO,88.09049,-81.28809,5.0,4.993108
BTI.JO,-89.822815,85.871315,5.0,4.9843764
BVT.JO,89.88388,-86.40449,5.0,4.980487
CLS.JO,89.25967,-20.905165,5.0,4.993582
CPI.JO,89.97736,88.7806,5.0,4.9846196
DSY.JO,89.761925,-84.91089,5.0,5.012371
EXX.JO,-89.859245,-88.02605,5.0,5.03817
FSR.JO,89.37689,-71.80608,5.0,4.8894024
GFI.JO,89.89095,89.024536,5.0,5.0854406
GLN.JO,-88.48055,64.8897,5.0,5.1183147
GRT.JO,86.13104,78.64155,5.0,5.106377
HAR.JO,89.73046,87.056885,5.0,5.1089373
IMP.JO,89.393074,88.058014,5.0,4.996887
INL.JO,88.878204,68.32536,5.0,4.8113136
INP.JO,88.77031,72.853065,5.0,5.0293584
KIO.JO,-89.93788,89.30901,5.0,5.000803
MNP.JO,89.648705,-73.91216,5.0,4.996574
MRP.JO,89.79513,-63.544067,5.0,5.0027246
MTN.JO,89.59724,60.818584,5.0,4.983073
NED.JO,89.82103,-77.75325,5.0,5.011251
NPN.JO,-89.9417,89.65043,5.0,5.0120373
NRP.JO,88.64571,-89.19754,5.0,5.1214414
REM.JO,89.74732,71.22628,5.0,4.9782357
RLO.JO,88.648415,79.519165,5.0,4.8630195
SBK.JO,89.888145,-87.29034,5.0,4.89331
SHP.JO,89.8511,80.94251,5.0,5.000779
SLM.JO,89.61029,79.01646,5.0,4.921814
SOL.JO,89.75409,83.55173,5.0,4.9484963
VOD.JO,89.63216,88.416824,5.0,5.2247148
ABG.JO,89.692024,-82.16843,5.0,5.042916
AGL.JO,-89.880646,78.37036,5.0,4.99694
AMS.JO,89.94031,89.91749,5.0,4.956475
APN.JO,88.09049,-81.28809,5.0,4.993108
BTI.JO,-89.822815,85.871315,5.0,4.9843764
BVT.JO,89.88388,-86.40449,5.0,4.980487
CLS.JO,89.25967,-20.905165,5.0,4.993582
CPI.JO,89.97736,88.7806,5.0,4.9846196
DSY.JO,89.761925,-84.91089,5.0,5.012371
EXX.JO,-89.859245,-88.02605,5.0,5.03817
FSR.JO,89.37689,-71.80608,5.0,4.8894024
GFI.JO,89.89095,89.024536,5.0,5.0854406
GLN.JO,-88.48055,64.8897,5.0,5.1183147
GRT.JO,86.13104,78.64155,5.0,5.106377
HAR.JO,89.73046,87.056885,5.0,5.1089373
IMP.JO,89.393074,88.058014,5.0,4.996887
INL.JO,88.878204,68.32536,5.0,4.8113136
INP.JO,88.77031,72.853065,5.0,5.0293584
KIO.JO,-89.93788,89.30901,5.0,5.000803
MNP.JO,89.648705,-73.91216,5.0,4.996574
MRP.JO,89.79513,-63.544067,5.0,5.0027246
MTN.JO,89.59724,60.818584,5.0,4.983073
NED.JO,89.82103,-77.75325,5.0,5.011251
NPN.JO,-89.9417,89.65043,5.0,5.0120373
NRP.JO,88.64571,-89.19754,5.0,5.1214414
REM.JO,89.74732,71.22628,5.0,4.9782357
RLO.JO,88.648415,79.519165,5.0,4.8630195
SBK.JO,89.888145,-87.29034,5.0,4.89331
SHP.JO,89.8511,80.94251,5.0,5.000779
SLM.JO,89.61029,79.01646,5.0,4.921814
SOL.JO,89.75409,83.55173,5.0,4.9484963
VOD.JO,89.63216,88.416824,5.0,5.2247148
ABG.JO,89.692024,-82.16843,5.0,5.042916
AGL.JO,-89.880646,78.37036,5.0,4.99694
AMS.JO,89.94031,89.91749,5.0,4.956475
APN.JO,88.09049,-81.28809,5.0,4.993108
BTI.JO,-89.822815,85.871315,5.0,4.9843764
BVT.JO,89.88388,-86.40449,5.0,4.980487
CLS.JO,89.25967,-20.905165,5.0,4.993582
CPI.JO,89.97736,88.7806,5.0,4.9846196
DSY.JO,89.761925,-84.91089,5.0,5.012371
EXX.JO,-89.859245,-88.02605,5.0,5.03817
FSR.JO,89.37689,-71.80608,5.0,4.8894024
GFI.JO,89.89095,89.024536,5.0,5.0854406
GLN.JO,-88.48055,64.8897,5.0,5.1183147
GRT.JO,86.13104,78.64155,5.0,5.106377
HAR.JO,89.73046,87.056885,5.0,5.1089373
IMP.JO,89.393074,88.058014,5.0,4.996887
INL.JO,88.878204,68.32536,5.0,4.8113136
INP.JO,88.77031,72.853065,5.0,5.0293584
KIO.JO,-89.93788,89.30901,5.0,5.000803
MNP.JO,89.648705,-73.91216,5.0,4.996574
MRP.JO,89.79513,-63.544067,5.0,5.0027246
MTN.JO,89.59724,60.818584,5.0,4.983073
NED.JO,89.82103,-77.75325,5.0,5.011251
NPN.JO,-89.9417,89.65043,5.0,5.0120373
NRP.JO,88.64571,-89.19754,5.0,5.1214414
REM.JO,89.74732,71.22628,5.0,4.9782357
RLO.JO,88.648415,79.519165,5.0,4.8630195
SBK.JO,89.888145,-87.29034,5.0,4.89331
SHP.JO,89.8511,80.94251,5.0,5.000779
SLM.JO,89.61029,79.01646,5.0,4.921814
SOL.JO,89.75409,83.55173,5.0,4.9484963
VOD.JO,89.63216,88.416824,5.0,5.2247148
ABG.JO,89.692024,-82.16843,5.0,5.042916
AGL.JO,-89.880646,78.37036,5.0,4.99694
AMS.JO,89.94031,89.91749,5.0,4.956475
APN.JO,88.09049,-81.28809,5.0,4.993108
BTI.JO,-89.822815,85.871315,5.0,4.9843764
BVT.JO,89.88388,-86.40449,5.0,4.980487
CLS.JO,89.25967,-20.905165,5.0,4.993582
CPI.JO,89.97736,88.7806,5.0,4.9846196
DSY.JO,89.761925,-84.91089,5.0,5.012371
EXX.JO,-89.859245,-88.02605,5.0,5.03817
FSR.JO,89.37689,-71.80608,5.0,4.8894024
GFI.JO,89.89095,89.024536,5.0,5.0854406
GLN.JO,-88.48055,64.8897,5.0,5.1183147
GRT.JO,86.13104,78.64155,5.0,5.106377
HAR.JO,89.73046,87.056885,5.0,5.1089373
IMP.JO,89.393074,88.058014,5.0,4.996887
INL.JO,88.878204,68.32536,5.0,4.8113136
INP.JO,88.77031,72.853065,5.0,5.0293584
KIO.JO,-89.93788,89.30901,5.0,5.000803
MNP.JO,89.648705,-73.91216,5.0,4.996574
MRP.JO,89.79513,-63.544067,5.0,5.0027246
MTN.JO,89.59724,60.818584,5.0,4.983073
NED.JO,89.82103,-77.75325,5.0,5.011251
NPN.JO,-89.9417,89.65043,5.0,5.0120373
NRP.JO,88.64571,-89.19754,5.0,5.1214414
REM.JO,89.74732,71.22628,5.0,4.9782357
RLO.JO,88.648415,79.519165,5.0,4.8630195
SBK.JO,89.888145,-87.29034,5.0,4.89331
SHP.JO,89.8511,80.94251,5.0,5.000779
SLM.JO,89.61029,79.01646,5.0,4.921814
SOL.JO,89.75409,83.55173,5.0,4.9484963
VOD.JO,89.63216,88.416824,5.0,5.2247148
ABG.JO,89.692024,-82.16843,5.0,5.042916
AGL.JO,-89.880646,78.37036,5.0,4.99694
AMS.JO,89.94031,89.91749,5.0,4.956475
APN.JO,88.09049,-81.28809,5.0,4.993108
BTI.JO,-89.822815,85.871315,5.0,4.9843764
BVT.JO,89.88388,-86.40449,5.0,4.980487
CLS.JO,89.25967,-20.905165,5.0,4.993582
CPI.JO,89.97736,88.7806,5.0,4.9846196
DSY.JO,89.761925,-84.91089,5.0,5.012371
EXX.JO,-89.859245,-88.02605,5.0,5.03817
FSR.JO,89.37689,-71.80608,5.0,4.8894024
GFI.JO,89.89095,89.024536,5.0,5.0854406
GLN.JO,-88.48055,64.8897,5.0,5.1183147
GRT.JO,86.13104,78.64155,5.0,5.106377
HAR.JO,89.73046,87.056885,5.0,5.1089373
IMP.JO,89.393074,88.058014,5.0,4.996887
INL.JO,88.878204,68.32536,5.0,4.8113136
INP.JO,88.77031,72.853065,5.0,5.0293584
KIO.JO,-89.93788,89.30901,5.0,5.000803
MNP.JO,89.648705,-73.91216,5.0,4.996574
MRP.JO,89.79513,-63.544067,5.0,5.0027246
MTN.JO,89.59724,60.818584,5.0,4.983073
NED.JO,89.82103,-77.75325,5.0,5.011251
NPN.JO,-89.9417,89.65043,5.0,5.0120373
NRP.JO,88.64571,-89.19754,5.0,5.1214414
REM.JO,89.74732,71.22628,5.0,4.9782357
RLO.JO,88.648415,79.519165,5.0,4.8630195
SBK.JO,89.888145,-87.29034,5.0,4.89331
SHP.JO,89.8511,80.94251,5.0,5.000779
SLM.JO,89.61029,79.01646,5.0,4.921814
SOL.JO,89.75409,83.55173,5.0,4.9484963
VOD.JO,89.63216,88.416824,5.0,5.2247148
ABG.JO,89.56884,-82.16843,5.0,5.042916
AGL.JO,89.79322,78.37036,5.0,4.99694
AMS.JO,-89.78007,89.91749,5.0,4.956475
APN.JO,88.01785,-81.28809,5.0,4.993108
BTI.JO,89.66617,85.871315,5.0,4.9843764
BVT.JO,-88.63884,-86.40449,5.0,4.980487
CLS.JO,89.79843,-20.905165,5.0,4.993582
CPI.JO,-89.61822,88.7806,5.0,4.9846196
DSY.JO,89.34137,-84.91089,5.0,5.012371
EXX.JO,87.34662,-88.02605,5.0,5.03817
FSR.JO,79.68977,-71.80608,5.0,4.8894024
GFI.JO,-89.945885,89.024536,5.0,5.0854406
GLN.JO,82.1996,64.8897,5.0,5.1183147
GRT.JO,79.104836,78.64155,5.0,5.106377
HAR.JO,-89.73084,87.056885,5.0,5.1089373
IMP.JO,-88.63607,88.058014,5.0,4.996887
INL.JO,-89.450874,68.32536,5.0,4.8113136
INP.JO,-89.56451,72.853065,5.0,5.0293584
KIO.JO,-88.50742,89.30901,5.0,5.000803
MNP.JO,88.698044,-73.91216,5.0,4.996574
MRP.JO,89.38913,-63.544067,5.0,5.0027246
MTN.JO,89.51878,60.818584,5.0,4.983073
NED.JO,-89.69757,-77.75325,5.0,5.011251
NPN.JO,89.96685,89.65043,5.0,5.0120373
NRP.JO,88.59249,-89.19754,5.0,5.1214414
REM.JO,-88.549515,71.22628,5.0,4.9782357
RLO.JO,88.274086,79.519165,5.0,4.8630195
SBK.JO,-87.63222,-87.29034,5.0,4.89331
SHP.JO,88.003944,80.94251,5.0,5.000779
SLM.JO,84.05001,79.01646,5.0,4.921814
SOL.JO,89.84159,83.55173,5.0,4.9484963
VOD.JO,89.63612,88.416824,5.0,5.2247148
ABG.JO,89.56884,-82.16843,5.0,5.042916
AGL.JO,89.79322,78.37036,5.0,4.99694
AMS.JO,-89.78007,89.91749,5.0,4.956475
APN.JO,88.01785,-81.28809,5.0,4.993108
BTI.JO,89.66617,85.871315,5.0,4.9843764
BVT.JO,-88.63884,-86.40449,5.0,4.980487
CLS.JO,89.79843,-20.905165,5.0,4.993582
CPI.JO,-89.61822,88.7806,5.0,4.9846196
DSY.JO,89.34137,-84.91089,5.0,5.012371
EXX.JO,87.34662,-88.02605,5.0,5.03817
FSR.JO,79.68977,-71.80608,5.0,4.8894024
GFI.JO,-89.945885,89.024536,5.0,5.0854406
GLN.JO,82.1996,64.8897,5.0,5.1183147
GRT.JO,79.104836,78.64155,5.0,5.106377
HAR.JO,-89.73084,87.056885,5.0,5.1089373
IMP.JO,-88.63607,88.058014,5.0,4.996887
INL.JO,-89.450874,68.32536,5.0,4.8113136
INP.JO,-89.56451,72.853065,5.0,5.0293584
KIO.JO,-88.50742,89.30901,5.0,5.000803
MNP.JO,88.698044,-73.91216,5.0,4.996574
MRP.JO,89.38913,-63.544067,5.0,5.0027246
MTN.JO,89.51878,60.818584,5.0,4.983073
NED.JO,-89.69757,-77.75325,5.0,5.011251
NPN.JO,89.96685,89.65043,5.0,5.0120373
NRP.JO,88.59249,-89.19754,5.0,5.1214414
REM.JO,-88.549515,71.22628,5.0,4.9782357
RLO.JO,88.274086,79.519165,5.0,4.8630195
SBK.JO,-87.63222,-87.29034,5.0,4.89331
SHP.JO,88.003944,80.94251,5.0,5.000779
SLM.JO,84.05001,79.01646,5.0,4.921814
SOL.JO,89.84159,83.55173,5.0,4.9484963
VOD.JO,89.63612,88.416824,5.0,5.2247148
ABG.JO,89.56884,-82.16843,5.0,5.042916
AGL.JO,89.79322,78.37036,5.0,4.99694
AMS.JO,-89.78007,89.91749,5.0,4.956475
APN.JO,88.01785,-81.28809,5.0,4.993108
BTI.JO,89.66617,85.871315,5.0,4.9843764
BVT.JO,-88.63884,-86.40449,5.0,4.980487
CLS.JO,89.79843,-20.905165,5.0,4.993582
CPI.JO,-89.61822,88.7806,5.0,4.9846196
DSY.JO,89.34137,-84.91089,5.0,5.012371
EXX.JO,87.34662,-88.02605,5.0,5.03817
FSR.JO,79.68977,-71.80608,5.0,4.8894024
GFI.JO,-89.945885,89.024536,5.0,5.0854406
GLN.JO,82.1996,64.8897,5.0,5.1183147
GRT.JO,79.104836,78.64155,5.0,5.106377
HAR.JO,-89.73084,87.056885,5.0,5.1089373
IMP.JO,-88.63607,88.058014,5.0,4.996887
INL.JO,-89.450874,68.32536,5.0,4.8113136
INP.JO,-89.56451,72.853065,5.0,5.0293584
KIO.JO,-88.50742,89.30901,5.0,5.000803
MNP.JO,88.698044,-73.91216,5.0,4.996574
MRP.JO,89.38913,-63.544067,5.0,5.0027246
MTN.JO,89.51878,60.818584,5.0,4.983073
NED.JO,-89.69757,-77.75325,5.0,5.011251
NPN.JO,89.96685,89.65043,5.0,5.0120373
NRP.JO,88.59249,-89.19754,5.0,5.1214414
REM.JO,-88.549515,71.22628,5.0,4.9782357
RLO.JO,88.274086,79.519165,5.0,4.8630195
SBK.JO,-87.63222,-87.29034,5.0,4.89331
SHP.JO,88.003944,80.94251,5.0,5.000779
SLM.JO,84.05001,79.01646,5.0,4.921814
SOL.JO,89.84159,83.55173,5.0,4.9484963
VOD.JO,89.63612,88.416824,5.0,5.2247148
ABG.JO,89.56884,-82.16843,5.0,5.042916
AGL.JO,89.79322,78.37036,5.0,4.99694
AMS.JO,-89.78007,89.91749,5.0,4.956475
APN.JO,88.01785,-81.28809,5.0,4.993108
BTI.JO,89.66617,85.871315,5.0,4.9843764
BVT.JO,-88.63884,-86.40449,5.0,4.980487
CLS.JO,89.79843,-20.905165,5.0,4.993582
CPI.JO,-89.61822,88.7806,5.0,4.9846196
DSY.JO,89.34137,-84.91089,5.0,5.012371
EXX.JO,87.34662,-88.02605,5.0,5.03817
FSR.JO,79.68977,-71.80608,5.0,4.8894024
GFI.JO,-89.945885,89.024536,5.0,5.0854406
GLN.JO,82.1996,64.8897,5.0,5.1183147
GRT.JO,79.104836,78.64155,5.0,5.106377
HAR.JO,-89.73084,87.056885,5.0,5.1089373
IMP.JO,-88.63607,88.058014,5.0,4.996887
INL.JO,-89.450874,68.32536,5.0,4.8113136
INP.JO,-89.56451,72.853065,5.0,5.0293584
KIO.JO,-88.50742,89.30901,5.0,5.000803
MNP.JO,88.698044,-73.91216,5.0,4.996574
MRP.JO,89.38913,-63.544067,5.0,5.0027246
MTN.JO,89.51878,60.818584,5.0,4.983073
NED.JO,-89.69757,-77.75325,5.0,5.011251
NPN.JO,89.96685,89.65043,5.0,5.0120373
NRP.JO,88.59249,-89.19754,5.0,5.1214414
REM.JO,-88.549515,71.22628,5.0,4.9782357
RLO.JO,88.274086,79.519165,5.0,4.8630195
SBK.JO,-87.63222,-87.29034,5.0,4.89331
SHP.JO,88.003944,80.94251,5.0,5.000779
SLM.JO,84.05001,79.01646,5.0,4.921814
SOL.JO,89.84159,83.55173,5.0,4.9484963
VOD.JO,89.63612,88.416824,5.0,5.2247148
ABG.JO,89.56884,-82.16843,5.0,5.042916
AGL.JO,89.79322,78.37036,5.0,4.99694
AMS.JO,-89.78007,89.91749,5.0,4.956475
APN.JO,88.01785,-81.28809,5.0,4.993108
BTI.JO,89.66617,85.871315,5.0,4.9843764
BVT.JO,-88.63884,-86.40449,5.0,4.980487
CLS.JO,89.79843,-20.905165,5.0,4.993582
CPI.JO,-89.61822,88.7806,5.0,4.9846196
DSY.JO,89.34137,-84.91089,5.0,5.012371
EXX.JO,87.34662,-88.02605,5.0,5.03817
FSR.JO,79.68977,-71.80608,5.0,4.8894024
GFI.JO,-89.945885,89.024536,5.0,5.0854406
GLN.JO,82.1996,64.8897,5.0,5.1183147
GRT.JO,79.104836,78.64155,5.0,5.106377
HAR.JO,-89.73084,87.056885,5.0,5.1089373
IMP.JO,-88.63607,88.058014,5.0,4.996887
INL.JO,-89.450874,68.32536,5.0,4.8113136
INP.JO,-89.56451,72.853065,5.0,5.0293584
KIO.JO,-88.50742,89.30901,5.0,5.000803
MNP.JO,88.698044,-73.91216,5.0,4.996574
MRP.JO,89.38913,-63.544067,5.0,5.0027246
MTN.JO,89.51878,60.818584,5.0,4.983073
NED.JO,-89.69757,-77.75325,5.0,5.011251
NPN.JO,89.96685,89.65043,5.0,5.0120373
NRP.JO,88.59249,-89.19754,5.0,5.1214414
REM.JO,-88.549515,71.22628,5.0,4.9782357
RLO.JO,88.274086,79.519165,5.0,4.8630195
SBK.JO,-87.63222,-87.29034,5.0,4.89331
SHP.JO,88.003944,80.94251,5.0,5.000779
SLM.JO,84.05001,79.01646,5.0,4.921814
SOL.JO,89.84159,83.55173,5.0,4.9484963
VOD.JO,89.63612,88.416824,5.0,5.2247148
ABG.JO,88.90369,-82.16843,5.0,5.042916
AGL.JO,-89.89047,78.37036,5.0,4.99694
AMS.JO,-89.9673,89.91749,5.0,4.956475
APN.JO,89.78276,-81.28809,5.0,4.993108
BTI.JO,89.80097,85.871315,5.0,4.9843764
BVT.JO,89.56081,-86.40449,5.0,4.980487
CLS.JO,89.706726,-20.905165,5.0,4.993582
CPI.JO,-89.22669,88.7806,5.0,4.9846196
DSY.JO,88.762535,-84.91089,5.0,5.012371
EXX.JO,-89.38329,-88.02605,5.0,5.03817
FSR.JO,86.02527,-71.80608,5.0,4.8894024
GFI.JO,-89.42859,89.024536,5.0,5.0854406
GLN.JO,-89.35333,64.8897,5.0,5.1183147
GRT.JO,80.52929,78.64155,5.0,5.106377
HAR.JO,-89.55371,87.056885,5.0,5.1089373
IMP.JO,-89.806625,88.058014,5.0,4.996887
INL.JO,-87.43168,68.32536,5.0,4.8113136
INP.JO,-88.6092,72.853065,5.0,5.0293584
KIO.JO,-89.63602,89.30901,5.0,5.000803
MNP.JO,89.44048,-73.91216,5.0,4.996574
MRP.JO,85.27501,-63.544067,5.0,5.0027246
MTN.JO,-89.68851,60.818584,5.0,4.983073
NED.JO,89.27512,-77.75325,5.0,5.011251
NPN.JO,89.90121,89.65043,5.0,5.0120373
NRP.JO,88.39546,-89.19754,5.0,5.1214414
REM.JO,88.81859,71.22628,5.0,4.9782357
RLO.JO,86.728264,79.519165,5.0,4.8630195
SBK.JO,-82.87051,-87.29034,5.0,4.89331
SHP.JO,88.87641,80.94251,5.0,5.000779
SLM.JO,89.44614,79.01646,5.0,4.921814
SOL.JO,-89.74781,83.55173,5.0,4.9484963
VOD.JO,-89.54115,88.416824,5.0,5.2247148
ABG.JO,88.90369,-82.16843,5.0,5.042916
AGL.JO,-89.89047,78.37036,5.0,4.99694
AMS.JO,-89.9673,89.91749,5.0,4.956475
APN.JO,89.78276,-81.28809,5.0,4.993108
BTI.JO,89.80097,85.871315,5.0,4.9843764
BVT.JO,89.56081,-86.40449,5.0,4.980487
CLS.JO,89.706726,-20.905165,5.0,4.993582
CPI.JO,-89.22669,88.7806,5.0,4.9846196
DSY.JO,88.762535,-84.91089,5.0,5.012371
EXX.JO,-89.38329,-88.02605,5.0,5.03817
FSR.JO,86.02527,-71.80608,5.0,4.8894024
GFI.JO,-89.42859,89.024536,5.0,5.0854406
GLN.JO,-89.35333,64.8897,5.0,5.1183147
GRT.JO,80.52929,78.64155,5.0,5.106377
HAR.JO,-89.55371,87.056885,5.0,5.1089373
IMP.JO,-89.806625,88.058014,5.0,4.996887
INL.JO,-87.43168,68.32536,5.0,4.8113136
INP.JO,-88.6092,72.853065,5.0,5.0293584
KIO.JO,-89.63602,89.30901,5.0,5.000803
MNP.JO,89.44048,-73.91216,5.0,4.996574
MRP.JO,85.27501,-63.544067,5.0,5.0027246
MTN.JO,-89.68851,60.818584,5.0,4.983073
NED.JO,89.27512,-77.75325,5.0,5.011251
NPN.JO,89.90121,89.65043,5.0,5.0120373
NRP.JO,88.39546,-89.19754,5.0,5.1214414
REM.JO,88.81859,71.22628,5.0,4.9782357
RLO.JO,86.728264,79.519165,5.0,4.8630195
SBK.JO,-82.87051,-87.29034,5.0,4.89331
SHP.JO,88.87641,80.94251,5.0,5.000779
SLM.JO,89.44614,79.01646,5.0,4.921814
SOL.JO,-89.74781,83.55173,5.0,4.9484963
VOD.JO,-89.54115,88.416824,5.0,5.2247148
ABG.JO,88.90369,-82.16843,5.0,5.042916
AGL.JO,-89.89047,78.37036,5.0,4.99694
AMS.JO,-89.9673,89.91749,5.0,4.956475
APN.JO,89.78276,-81.28809,5.0,4.993108
BTI.JO,89.80097,85.871315,5.0,4.9843764
BVT.JO,89.56081,-86.40449,5.0,4.980487
CLS.JO,89.706726,-20.905165,5.0,4.993582
CPI.JO,-89.22669,88.7806,5.0,4.9846196
DSY.JO,88.762535,-84.91089,5.0,5.012371
EXX.JO,-89.38329,-88.02605,5.0,5.03817
FSR.JO,86.02527,-71.80608,5.0,4.8894024
GFI.JO,-89.42859,89.024536,5.0,5.0854406
GLN.JO,-89.35333,64.8897,5.0,5.1183147
GRT.JO,80.52929,78.64155,5.0,5.106377
HAR.JO,-89.55371,87.056885,5.0,5.1089373
IMP.JO,-89.806625,88.058014,5.0,4.996887
INL.JO,-87.43168,68.32536,5.0,4.8113136
INP.JO,-88.6092,72.853065,5.0,5.0293584
KIO.JO,-89.63602,89.30901,5.0,5.000803
MNP.JO,89.44048,-73.91216,5.0,4.996574
MRP.JO,85.27501,-63.544067,5.0,5.0027246
MTN.JO,-89.68851,60.818584,5.0,4.983073
NED.JO,89.27512,-77.75325,5.0,5.011251
NPN.JO,89.90121,89.65043,5.0,5.0120373
NRP.JO,88.39546,-89.19754,5.0,5.1214414
REM.JO,88.81859,71.22628,5.0,4.9782357
RLO.JO,86.728264,79.519165,5.0,4.8630195
SBK.JO,-82.87051,-87.29034,5.0,4.89331
SHP.JO,88.87641,80.94251,5.0,5.000779
SLM.JO,89.44614,79.01646,5.0,4.921814
SOL.JO,-89.74781,83.55173,5.0,4.9484963
VOD.JO,-89.54115,88.416824,5.0,5.2247148
ABG.JO,88.90369,-82.16843,5.0,5.042916
AGL.JO,-89.89047,78.37036,5.0,4.99694
AMS.JO,-89.9673,89.91749,5.0,4.956475
APN.JO,89.78276,-81.28809,5.0,4.993108
BTI.JO,89.80097,85.871315,5.0,4.9843764
BVT.JO,89.56081,-86.40449,5.0,4.980487
CLS.JO,89.706726,-20.905165,5.0,4.993582
CPI.JO,-89.22669,88.7806,5.0,4.9846196
DSY.JO,88.762535,-84.91089,5.0,5.012371
