StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
CLS.JO,-89.363304,66.06714,5.0,5.004706
CPI.JO,-89.9401,-89.80322,5.0,5.0050354
DSY.JO,89.081894,86.58364,5.0,4.9774694
EXX.JO,88.376396,-84.64905,5.0,4.912938
FSR.JO,-80.21468,-75.945274,5.0,4.964065
GFI.JO,89.94996,88.649734,5.0,5.0099564
GLN.JO,83.130005,-83.942795,5.0,5.126007
GRT.JO,-86.54749,45.84113,5.0,5.0633044
HAR.JO,89.93679,82.81404,5.0,5.0189676
IMP.JO,89.78387,85.14121,5.0,5.006792
INL.JO,85.883965,-72.85401,5.0,5.051062
INP.JO,-21.796541,75.858444,5.0,5.017563
KIO.JO,-89.865074,-87.42089,5.0,5.0020704
MNP.JO,-89.93839,36.20468,5.0,4.9924054
MRP.JO,-89.52408,-87.36458,5.0,5.0030227
MTN.JO,89.4583,84.48316,5.0,4.9971466
NED.JO,-88.26351,-89.05374,5.0,5.0089173
NPN.JO,89.959915,89.88434,5.0,5.001844
NRP.JO,-89.56985,-89.07207,5.0,4.982461
REM.JO,-88.729546,-85.71079,5.0,5.002157
RLO.JO,-85.53116,74.881836,5.0,5.093853
SBK.JO,-89.357475,-84.3543,5.0,4.981129
SHP.JO,-89.648026,-78.46256,5.0,5.007801
SLM.JO,88.84902,82.8423,5.0,5.0590663
SOL.JO,88.77329,-88.41933,5.0,4.920022
VOD.JO,88.73786,85.17356,5.0,5.0105333
ABG.JO,-50.185204,-85.46019,5.0,5.0683527
AGL.JO,89.92896,87.10619,5.0,4.999414
AMS.JO,89.965324,-89.62264,5.0,4.9992075
APN.JO,-89.80036,80.1938,5.0,5.002726
BTI.JO,-89.92016,-86.761986,5.0,5.005107
BVT.JO,89.43037,49.25398,5.0,4.990056
CLS.JO,-89.363304,66.06714,5.0,5.004706
CPI.JO,-89.9401,-89.80322,5.0,5.0050354
DSY.JO,89.081894,86.58364,5.0,4.9774694
EXX.JO,88.376396,-84.64905,5.0,4.912938
FSR.JO,-80.21468,-75.945274,5.0,4.964065
GFI.JO,89.94996,88.649734,5.0,5.0099564
GLN.JO,83.130005,-83.942795,5.0,5.126007
GRT.JO,-86.54749,45.84113,5.0,5.0633044
HAR.JO,89.93679,82.81404,5.0,5.0189676
IMP.JO,89.78387,85.14121,5.0,5.006792
INL.JO,85.883965,-72.85401,5.0,5.051062
INP.JO,-21.796541,75.858444,5.0,5.017563
KIO.JO,-89.865074,-87.42089,5.0,5.0020704
MNP.JO,-89.93839,36.20468,5.0,4.9924054
MRP.JO,-89.52408,-87.36458,5.0,5.0030227
MTN.JO,89.4583,84.48316,5.0,4.9971466
NED.JO,-88.26351,-89.05374,5.0,5.0089173
NPN.JO,89.959915,89.88434,5.0,5.001844
NRP.JO,-89.56985,-89.07207,5.0,4.982461
REM.JO,-88.729546,-85.71079,5.0,5.002157
RLO.JO,-85.53116,74.881836,5.0,5.093853
SBK.JO,-89.357475,-84.3543,5.0,4.981129
SHP.JO,-89.648026,-78.46256,5.0,5.007801
SLM.JO,88.84902,82.8423,5.0,5.0590663
SOL.JO,88.77329,-88.41933,5.0,4.920022
VOD.JO,88.73786,85.17356,5.0,5.0105333
ABG.JO,-50.185204,-85.46019,5.0,5.0683527
AGL.JO,89.92896,87.10619,5.0,4.999414
AMS.JO,89.965324,-89.62264,5.0,4.9992075
APN.JO,-89.80036,80.1938,5.0,5.002726
BTI.JO,-89.92016,-86.761986,5.0,5.005107
BVT.JO,89.43037,49.25398,5.0,4.990056
CLS.JO,-89.363304,66.06714,5.0,5.004706
CPI.JO,-89.9401,-89.80322,5.0,5.0050354
DSY.JO,89.081894,86.58364,5.0,4.9774694
EXX.JO,88.376396,-84.64905,5.0,4.912938
FSR.JO,-80.21468,-75.945274,5.0,4.964065
GFI.JO,89.94996,88.649734,5.0,5.0099564
GLN.JO,83.130005,-83.942795,5.0,5.126007
GRT.JO,-86.54749,45.84113,5.0,5.0633044
HAR.JO,89.93679,82.81404,5.0,5.0189676
IMP.JO,89.78387,85.14121,5.0,5.006792
INL.JO,85.883965,-72.85401,5.0,5.051062
INP.JO,-21.796541,75.858444,5.0,5.017563
KIO.JO,-89.865074,-87.42089,5.0,5.0020704
MNP.JO,-89.93839,36.20468,5.0,4.9924054
MRP.JO,-89.52408,-87.36458,5.0,5.0030227
MTN.JO,89.4583,84.48316,5.0,4.9971466
NED.JO,-88.26351,-89.05374,5.0,5.0089173
NPN.JO,89.959915,89.88434,5.0,5.001844
NRP.JO,-89.56985,-89.07207,5.0,4.982461
REM.JO,-88.729546,-85.71079,5.0,5.002157
RLO.JO,-85.53116,74.881836,5.0,5.093853
SBK.JO,-89.357475,-84.3543,5.0,4.981129
SHP.JO,-89.648026,-78.46256,5.0,5.007801
SLM.JO,88.84902,82.8423,5.0,5.0590663
SOL.JO,88.77329,-88.41933,5.0,4.920022
VOD.JO,88.73786,85.17356,5.0,5.0105333
ABG.JO,89.43969,-85.46019,5.0,5.0683527
AGL.JO,89.918755,87.10619,5.0,4.999414
AMS.JO,89.98042,-89.62264,5.0,4.9992075
APN.JO,87.594025,80.1938,5.0,5.002726
BTI.JO,89.48512,-86.761986,5.0,5.005107
BVT.JO,89.82507,49.25398,5.0,4.990056
CLS.JO,89.657265,66.06714,5.0,5.004706
CPI.JO,-89.856094,-89.80322,5.0,5.0050354
DSY.JO,89.68672,86.58364,5.0,4.9774694
EXX.JO,89.484924,-84.64905,5.0,4.912938
FSR.JO,-88.89371,-75.945274,5.0,4.964065
GFI.JO,-89.889725,88.649734,5.0,5.0099564
GLN.JO,83.927536,-83.942795,5.0,5.126007
GRT.JO,80.212906,45.84113,5.0,5.0633044
HAR.JO,-89.80159,82.81404,5.0,5.0189676
IMP.JO,89.86433,85.14121,5.0,5.006792
INL.JO,89.02207,-72.85401,5.0,5.051062
INP.JO,88.969315,75.858444,5.0,5.017563
KIO.JO,89.860916,-87.42089,5.0,5.0020704
MNP.JO,-83.29016,36.20468,5.0,4.9924054
MRP.JO,86.87189,-87.36458,5.0,5.0030227
MTN.JO,-88.24245,84.48316,5.0,4.9971466
NED.JO,89.26702,-89.05374,5.0,5.0089173
NPN.JO,89.96995,89.88434,5.0,5.001844
NRP.JO,88.300285,-89.07207,5.0,4.982461
REM.JO,89.60614,-85.71079,5.0,5.002157
RLO.JO,88.823204,74.881836,5.0,5.093853
SBK.JO,89.47078,-84.3543,5.0,4.981129
SHP.JO,89.704475,-78.46256,5.0,5.007801
SLM.JO,88.01029,82.8423,5.0,5.0590663
SOL.JO,-89.604034,-88.41933,5.0,4.920022
VOD.JO,89.545525,85.17356,5.0,5.0105333
ABG.JO,89.43969,-85.4602,5.0,5.0683527
AGL.JO,89.918755,87.10619,5.0,4.999414
AMS.JO,89.98042,-89.62264,5.0,4.9992075
APN.JO,87.594025,80.1938,5.0,5.002726
BTI.JO,89.48512,-86.761986,5.0,5.005107
BVT.JO,89.82507,49.25398,5.0,4.990056
CLS.JO,89.657265,66.06704,5.0,5.004706
CPI.JO,-89.856094,-89.80322,5.0,5.0050354
DSY.JO,89.68672,86.58364,5.0,4.9774694
EXX.JO,89.484924,-84.64905,5.0,4.912938
FSR.JO,-88.89371,-75.94526,5.0,4.964065
GFI.JO,-89.889725,88.649734,5.0,5.0099564
GLN.JO,83.927536,-83.942795,5.0,5.1260066
GRT.JO,80.212906,45.84113,5.0,5.0633044
HAR.JO,-89.80159,82.81404,5.0,5.0189676
IMP.JO,89.86433,85.14121,5.0,5.006792
INL.JO,89.02207,-72.85401,5.0,5.051062
INP.JO,88.969315,75.85843,5.0,5.017563
KIO.JO,89.860916,-87.42089,5.0,5.0020704
MNP.JO,-83.29016,36.20437,5.0,4.9924054
MRP.JO,86.87189,-87.36458,5.0,5.0030227
MTN.JO,-88.24245,84.48316,5.0,4.9971466
NED.JO,89.26702,-89.05374,5.0,5.0089173
NPN.JO,89.96995,89.88434,5.0,5.001844
NRP.JO,88.300285,-89.07207,5.0,4.982461
REM.JO,89.60614,-85.71079,5.0,5.002157
RLO.JO,88.823204,74.881836,5.0,5.093853
SBK.JO,89.47078,-84.354294,5.0,4.981129
SHP.JO,89.704475,-78.46256,5.0,5.007801
SLM.JO,88.01029,82.8423,5.0,5.0590663
SOL.JO,-89.604034,-88.41932,5.0,4.920022
VOD.JO,89.545525,85.17356,5.0,5.0105333
ABG.JO,89.43969,-85.4602,5.0,5.0683527
AGL.JO,89.918755,87.10619,5.0,4.999414
AMS.JO,89.98042,-89.62264,5.0,4.9992075
APN.JO,87.594025,80.1938,5.0,5.002726
BTI.JO,89.48512,-86.761986,5.0,5.005107
BVT.JO,89.82507,49.25398,5.0,4.990056
CLS.JO,89.657265,66.06704,5.0,5.004706
CPI.JO,-89.856094,-89.80322,5.0,5.0050354
DSY.JO,89.68672,86.58364,5.0,4.9774694
EXX.JO,89.484924,-84.64905,5.0,4.912938
FSR.JO,-88.89371,-75.94526,5.0,4.964065
GFI.JO,-89.889725,88.649734,5.0,5.0099564
GLN.JO,83.927536,-83.942795,5.0,5.1260066
GRT.JO,80.212906,45.84113,5.0,5.0633044
HAR.JO,-89.80159,82.81404,5.0,5.0189676
IMP.JO,89.86433,85.14121,5.0,5.006792
INL.JO,89.02207,-72.85401,5.0,5.051062
INP.JO,88.969315,75.85843,5.0,5.017563
KIO.JO,89.860916,-87.42089,5.0,5.0020704
MNP.JO,-83.29016,36.20437,5.0,4.9924054
MRP.JO,86.87189,-87.36458,5.0,5.0030227
MTN.JO,-88.24245,84.48316,5.0,4.9971466
NED.JO,89.26702,-89.05374,5.0,5.0089173
NPN.JO,89.96995,89.88434,5.0,5.001844
NRP.JO,88.300285,-89.07207,5.0,4.982461
REM.JO,89.60614,-85.71079,5.0,5.002157
RLO.JO,88.823204,74.881836,5.0,5.093853
SBK.JO,89.47078,-84.354294,5.0,4.981129
SHP.JO,89.704475,-78.46256,5.0,5.007801
SLM.JO,88.01029,82.8423,5.0,5.0590663
SOL.JO,-89.604034,-88.41932,5.0,4.920022
VOD.JO,89.545525,85.17356,5.0,5.0105333
ABG.JO,89.43969,-85.46019,5.0,5.0683527
AGL.JO,89.918755,87.10619,5.0,4.999414
AMS.JO,89.98042,-89.62264,5.0,4.9992075
APN.JO,87.594025,80.1938,5.0,5.002726
BTI.JO,89.48512,-86.761986,5.0,5.005107
BVT.JO,89.82507,49.25398,5.0,4.990056
CLS.JO,89.657265,66.06714,5.0,5.004706
CPI.JO,-89.856094,-89.80322,5.0,5.0050354
DSY.JO,89.68672,86.58364,5.0,4.9774694
EXX.JO,89.484924,-84.64905,5.0,4.912938
FSR.JO,-88.89371,-75.945274,5.0,4.964065
GFI.JO,-89.889725,88.649734,5.0,5.0099564
GLN.JO,83.927536,-83.942795,5.0,5.126007
GRT.JO,80.212906,45.84113,5.0,5.0633044
HAR.JO,-89.80159,82.81404,5.0,5.0189676
IMP.JO,89.86433,85.14121,5.0,5.006792
INL.JO,89.02207,-72.85401,5.0,5.051062
INP.JO,88.969315,75.858444,5.0,5.017563
KIO.JO,89.860916,-87.42089,5.0,5.0020704
MNP.JO,-83.29016,36.20468,5.0,4.9924054
MRP.JO,86.87189,-87.36458,5.0,5.0030227
MTN.JO,-88.24245,84.48316,5.0,4.9971466
NED.JO,89.26702,-89.05374,5.0,5.0089173
NPN.JO,89.96995,89.88434,5.0,5.001844
NRP.JO,88.300285,-89.07207,5.0,4.982461
REM.JO,89.60614,-85.71079,5.0,5.002157
RLO.JO,88.823204,74.881836,5.0,5.093853
SBK.JO,89.47078,-84.3543,5.0,4.981129
SHP.JO,89.704475,-78.46256,5.0,5.007801
SLM.JO,88.01029,82.8423,5.0,5.0590663
SOL.JO,-89.604034,-88.41933,5.0,4.920022
VOD.JO,89.545525,85.17356,5.0,5.0105333
ABG.JO,89.43969,-85.46019,5.0,5.0683527
AGL.JO,89.918755,87.10619,5.0,4.999414
AMS.JO,89.98042,-89.62264,5.0,4.9992075
APN.JO,87.594025,80.1938,5.0,5.002726
BTI.JO,89.48512,-86.761986,5.0,5.005107
BVT.JO,89.82507,49.25398,5.0,4.990056
CLS.JO,89.657265,66.06714,5.0,5.004706
CPI.JO,-89.856094,-89.80322,5.0,5.0050354
DSY.JO,89.68672,86.58364,5.0,4.9774694
EXX.JO,89.484924,-84.64905,5.0,4.912938
FSR.JO,-88.89371,-75.945274,5.0,4.964065
GFI.JO,-89.889725,88.649734,5.0,5.0099564
GLN.JO,83.927536,-83.942795,5.0,5.126007
GRT.JO,80.212906,45.84113,5.0,5.0633044
HAR.JO,-89.80159,82.81404,5.0,5.0189676
IMP.JO,89.86433,85.14121,5.0,5.006792
INL.JO,89.02207,-72.85401,5.0,5.051062
INP.JO,88.969315,75.858444,5.0,5.017563
KIO.JO,89.860916,-87.42089,5.0,5.0020704
MNP.JO,-83.29016,36.20468,5.0,4.9924054
MRP.JO,86.87189,-87.36458,5.0,5.0030227
MTN.JO,-88.24245,84.48316,5.0,4.9971466
NED.JO,89.26702,-89.05374,5.0,5.0089173
NPN.JO,89.96995,89.88434,5.0,5.001844
NRP.JO,88.300285,-89.07207,5.0,4.982461
REM.JO,89.60614,-85.71079,5.0,5.002157
RLO.JO,88.823204,74.881836,5.0,5.093853
SBK.JO,89.47078,-84.3543,5.0,4.981129
SHP.JO,89.704475,-78.46256,5.0,5.007801
SLM.JO,88.01029,82.8423,5.0,5.0590663
SOL.JO,-89.604034,-88.41933,5.0,4.920022
VOD.JO,89.545525,85.17356,5.0,5.0105333
ABG.JO,87.88577,-85.46019,5.0,5.0683527
AGL.JO,-89.861176,87.10619,5.0,4.999414
AMS.JO,-89.9723,-89.62264,5.0,4.9992075
APN.JO,-88.279915,80.1938,5.0,5.002726
BTI.JO,89.619484,-86.761986,5.0,5.005107
BVT.JO,-89.43708,49.25398,5.0,4.990056
CLS.JO,-89.237,66.06714,5.0,5.004706
CPI.JO,89.981384,-89.80322,5.0,5.0050354
DSY.JO,88.75997,86.58364,5.0,4.9774694
EXX.JO,-89.72791,-84.64905,5.0,4.912938
FSR.JO,87.59331,-75.945274,5.0,4.964065
GFI.JO,-89.903984,88.649734,5.0,5.0099564
GLN.JO,-87.98336,-83.942795,5.0,5.126007
GRT.JO,-57.982025,45.84113,5.0,5.0633044
HAR.JO,-89.83989,82.81404,5.0,5.0189676
IMP.JO,-89.7228,85.14121,5.0,5.006792
INL.JO,88.97116,-72.85401,5.0,5.051062
INP.JO,89.18826,75.858444,5.0,5.017563
KIO.JO,-89.747116,-87.42089,5.0,5.0020704
MNP.JO,-89.65338,36.20468,5.0,4.9924054
MRP.JO,89.50303,-87.36458,5.0,5.0030227
MTN.JO,88.430145,84.48316,5.0,4.9971466
NED.JO,89.690315,-89.05374,5.0,5.0089173
NPN.JO,-89.97641,89.88434,5.0,5.001844
NRP.JO,-88.81879,-89.07207,5.0,4.982461
REM.JO,-80.68844,-85.71079,5.0,5.002157
RLO.JO,-11.307218,74.881836,5.0,5.093853
SBK.JO,89.71527,-84.3543,5.0,4.981129
SHP.JO,-88.31513,-78.46256,5.0,5.007801
SLM.JO,-87.572365,82.8423,5.0,5.0590663
SOL.JO,89.33611,-88.41933,5.0,4.920022
VOD.JO,-88.22074,85.17356,5.0,5.0105333
ABG.JO,87.88577,-85.46019,5.0,5.0683527
AGL.JO,-89.861176,87.10619,5.0,4.999414
AMS.JO,-89.9723,-89.62264,5.0,4.9992075
APN.JO,-88.279915,80.1938,5.0,5.002726
BTI.JO,89.619484,-86.761986,5.0,5.005107
BVT.JO,-89.43708,49.25398,5.0,4.990056
CLS.JO,-89.237,66.06714,5.0,5.004706
CPI.JO,89.981384,-89.80322,5.0,5.0050354
DSY.JO,88.75997,86.58364,5.0,4.9774694
EXX.JO,-89.72791,-84.64905,5.0,4.912938
FSR.JO,87.59331,-75.945274,5.0,4.964065
GFI.JO,-89.903984,88.649734,5.0,5.0099564
GLN.JO,-87.98336,-83.942795,5.0,5.126007
GRT.JO,-57.982025,45.84113,5.0,5.0633044
HAR.JO,-89.83989,82.81404,5.0,5.0189676
IMP.JO,-89.7228,85.14121,5.0,5.006792
INL.JO,88.97116,-72.85401,5.0,5.051062
INP.JO,89.18826,75.858444,5.0,5.017563
KIO.JO,-89.747116,-87.42089,5.0,5.0020704
MNP.JO,-89.65338,36.20468,5.0,4.9924054
MRP.JO,89.50303,-87.36458,5.0,5.0030227
MTN.JO,88.430145,84.48316,5.0,4.9971466
NED.JO,89.690315,-89.05374,5.0,5.0089173
NPN.JO,-89.97641,89.88434,5.0,5.001844
NRP.JO,-88.81879,-89.07207,5.0,4.982461
REM.JO,-80.68844,-85.71079,5.0,5.002157
RLO.JO,-11.307218,74.881836,5.0,5.093853
SBK.JO,89.71527,-84.3543,5.0,4.981129
SHP.JO,-88.31513,-78.46256,5.0,5.007801
SLM.JO,-87.572365,82.8423,5.0,5.0590663
SOL.JO,89.33611,-88.41933,5.0,4.920022
VOD.JO,-88.22074,85.17356,5.0,5.0105333
ABG.JO,87.88577,-85.46019,5.0,5.0683527
AGL.JO,-89.861176,87.10619,5.0,4.999414
AMS.JO,-89.9723,-89.62264,5.0,4.9992075
APN.JO,-88.279915,80.1938,5.0,5.002726
BTI.JO,89.619484,-86.761986,5.0,5.005107
BVT.JO,-89.43708,49.25398,5.0,4.990056
CLS.JO,-89.237,66.06714,5.0,5.004706
CPI.JO,89.981384,-89.80322,5.0,5.0050354
DSY.JO,88.75997,86.58364,5.0,4.9774694
EXX.JO,-89.72791,-84.64905,5.0,4.912938
FSR.JO,87.59331,-75.945274,5.0,4.964065
GFI.JO,-89.903984,88.649734,5.0,5.0099564
GLN.JO,-87.98336,-83.942795,5.0,5.126007
GRT.JO,-57.982025,45.84113,5.0,5.0633044
HAR.JO,-89.83989,82.81404,5.0,5.0189676
IMP.JO,-89.7228,85.14121,5.0,5.006792
INL.JO,88.97116,-72.85401,5.0,5.051062
INP.JO,89.18826,75.858444,5.0,5.017563
KIO.JO,-89.747116,-87.42089,5.0,5.0020704
MNP.JO,-89.65338,36.20468,5.0,4.9924054
MRP.JO,89.50303,-87.36458,5.0,5.0030227
MTN.JO,88.430145,84.48316,5.0,4.9971466
NED.JO,89.690315,-89.05374,5.0,5.0089173
NPN.JO,-89.97641,89.88434,5.0,5.001844
NRP.JO,-88.81879,-89.07207,5.0,4.982461
REM.JO,-80.68844,-85.71079,5.0,5.002157
RLO.JO,-11.307218,74.881836,5.0,5.093853
SBK.JO,89.71527,-84.3543,5.0,4.981129
SHP.JO,-88.31513,-78.46256,5.0,5.007801
SLM.JO,-87.572365,82.8423,5.0,5.0590663
SOL.JO,89.33611,-88.41933,5.0,4.920022
VOD.JO,-88.22074,85.17356,5.0,5.0105333
ABG.JO,87.88577,-85.46019,5.0,5.0683527
AGL.JO,-89.861176,87.10619,5.0,4.999414
AMS.JO,-89.9723,-89.62264,5.0,4.9992075
APN.JO,-88.279915,80.1938,5.0,5.002726
BTI.JO,89.619484,-86.761986,5.0,5.005107
BVT.JO,-89.43708,49.25398,5.0,4.990056
CLS.JO,-89.237,66.06714,5.0,5.004706
CPI.JO,89.981384,-89.80322,5.0,5.0050354
DSY.JO,88.75997,86.58364,5.0,4.9774694
EXX.JO,-89.72791,-84.64905,5.0,4.912938
FSR.JO,87.59331,-75.945274,5.0,4.964065
GFI.JO,-89.903984,88.649734,5.0,5.0099564
GLN.JO,-87.98336,-83.942795,5.0,5.126007
GRT.JO,-57.982025,45.84113,5.0,5.0633044
HAR.JO,-89.83989,82.81404,5.0,5.0189676
IMP.JO,-89.7228,85.14121,5.0,5.006792
INL.JO,88.97116,-72.85401,5.0,5.051062
INP.JO,89.18826,75.858444,5.0,5.017563
KIO.JO,-89.747116,-87.42089,5.0,5.0020704
MNP.JO,-89.65338,36.20468,5.0,4.9924054
MRP.JO,89.50303,-87.36458,5.0,5.0030227
MTN.JO,88.430145,84.48316,5.0,4.9971466
NED.JO,89.690315,-89.05374,5.0,5.0089173
NPN.JO,-89.97641,89.88434,5.0,5.001844
NRP.JO,-88.81879,-89.07207,5.0,4.982461
REM.JO,-80.68844,-85.71079,5.0,5.002157
RLO.JO,-11.307218,74.881836,5.0,5.093853
SBK.JO,89.71527,-84.3543,5.0,4.981129
SHP.JO,-88.31513,-78.46256,5.0,5.007801
SLM.JO,-87.572365,82.8423,5.0,5.0590663
SOL.JO,89.33611,-88.41933,5.0,4.920022
VOD.JO,-88.22074,85.17356,5.0,5.0105333
ABG.JO,87.88577,-85.46019,5.0,5.0683527
AGL.JO,-89.861176,87.10619,5.0,4.999414
AMS.JO,-89.9723,-89.62264,5.0,4.9992075
APN.JO,-88.279915,80.1938,5.0,5.002726
BTI.JO,89.619484,-86.761986,5.0,5.005107
BVT.JO,-89.43708,49.25398,5.0,4.990056
CLS.JO,-89.237,66.06714,5.0,5.004706
CPI.JO,89.981384,-89.80322,5.0,5.0050354
DSY.JO,88.75997,86.58364,5.0,4.9774694
EXX.JO,-89.72791,-84.64905,5.0,4.912938
FSR.JO,87.59331,-75.945274,5.0,4.964065
GFI.JO,-89.903984,88.649734,5.0,5.0099564
GLN.JO,-87.98336,-83.942795,5.0,5.126007
GRT.JO,-57.982025,45.84113,5.0,5.0633044
HAR.JO,-89.83989,82.81404,5.0,5.0189676
IMP.JO,-89.7228,85.14121,5.0,5.006792
INL.JO,88.97116,-72.85401,5.0,5.051062
INP.JO,89.18826,75.858444,5.0,5.017563
KIO.JO,-89.747116,-87.42089,5.0,5.0020704
MNP.JO,-89.65338,36.20468,5.0,4.9924054
MRP.JO,89.50303,-87.36458,5.0,5.0030227
MTN.JO,88.430145,84.48316,5.0,4.9971466
NED.JO,89.690315,-89.05374,5.0,5.0089173
NPN.JO,-89.97641,89.88434,5.0,5.001844
NRP.JO,-88.81879,-89.07207,5.0,4.982461
REM.JO,-80.68844,-85.71079,5.0,5.002157
RLO.JO,-11.307218,74.881836,5.0,5.093853
SBK.JO,89.71527,-84.3543,5.0,4.981129
SHP.JO,-88.31513,-78.46256,5.0,5.007801
SLM.JO,-87.572365,82.8423,5.0,5.0590663
SOL.JO,89.33611,-88.41933,5.0,4.920022
VOD.JO,-88.22074,85.17356,5.0,5.0105333
ABG.JO,-89.35812,-85.46019,5.0,5.0683527
AGL.JO,-89.797386,87.10619,5.0,4.999414
AMS.JO,-89.95247,-89.62264,5.0,4.9992075
APN.JO,-89.48889,80.1938,5.0,5.002726
BTI.JO,89.74843,-86.761986,5.0,5.005107
BVT.JO,-89.516,49.25398,5.0,4.990056
CLS.JO,89.3503,66.06714,5.0,5.004706
CPI.JO,-89.85958,-89.80322,5.0,5.0050354
DSY.JO,-63.434948,86.58364,5.0,4.9774694
EXX.JO,-81.50605,-84.64905,5.0,4.912938
FSR.JO,88.421524,-75.945274,5.0,4.964065
GFI.JO,-89.89494,88.649734,5.0,5.0099564
GLN.JO,-88.88759,-83.942795,5.0,5.126007
GRT.JO,64.23385,45.84113,10.0,5.0633044
HAR.JO,-89.827095,82.81404,5.0,5.0189676
IMP.JO,-89.76235,85.14121,5.0,5.006792
INL.JO,89.21494,-72.85401,5.0,5.051062
INP.JO,89.32178,75.858444,5.0,5.017563
KIO.JO,-89.87053,-87.42089,5.0,5.0020704
MNP.JO,-89.65671,36.20468,5.0,4.9924054
MRP.JO,89.07136,-87.36458,5.0,5.0030227
MTN.JO,-89.26712,84.48316,5.0,4.9971466
NED.JO,-89.75185,-89.05374,5.0,5.0089173
NPN.JO,-89.98268,89.88434,5.0,5.001844
NRP.JO,-88.70974,-89.07207,5.0,4.982461
REM.JO,-87.27318,-85.71079,5.0,5.002157
RLO.JO,-87.86228,74.881836,5.0,5.093853
SBK.JO,-89.741234,-84.3543,5.0,4.981129
SHP.JO,89.587166,-78.46256,5.0,5.007801
SLM.JO,79.503136,82.8423,5.0,5.0590663
SOL.JO,-89.72533,-88.41933,5.0,4.920022
VOD.JO,-89.63888,85.17356,5.0,5.0105333
ABG.JO,-89.35812,-85.46019,5.0,5.0683527
AGL.JO,-89.797386,87.10619,5.0,4.999414
AMS.JO,-89.95247,-89.62264,5.0,4.9992075
APN.JO,-89.48889,80.1938,5.0,5.002726
BTI.JO,89.74843,-86.761986,5.0,5.005107
BVT.JO,-89.516,49.25398,5.0,4.990056
CLS.JO,89.3503,66.06714,5.0,5.004706
CPI.JO,-89.85958,-89.80322,5.0,5.0050354
DSY.JO,-63.434948,86.58364,5.0,4.9774694
EXX.JO,-81.50605,-84.64905,5.0,4.912938
FSR.JO,88.421524,-75.945274,5.0,4.964065
GFI.JO,-89.89494,88.649734,5.0,5.0099564
GLN.JO,-88.88759,-83.942795,5.0,5.126007
GRT.JO,64.23385,45.84113,10.0,5.0633044
HAR.JO,-89.827095,82.81404,5.0,5.0189676
IMP.JO,-89.76235,85.14121,5.0,5.006792
INL.JO,89.21494,-72.85401,5.0,5.051062
INP.JO,89.32178,75.858444,5.0,5.017563
KIO.JO,-89.87053,-87.42089,5.0,5.0020704
MNP.JO,-89.65671,36.20468,5.0,4.9924054
MRP.JO,89.07136,-87.36458,5.0,5.0030227
MTN.JO,-89.26712,84.48316,5.0,4.9971466
NED.JO,-89.75185,-89.05374,5.0,5.0089173
NPN.JO,-89.98268,89.88434,5.0,5.001844
NRP.JO,-88.70974,-89.07207,5.0,4.982461
REM.JO,-87.27318,-85.71079,5.0,5.002157
RLO.JO,-87.86228,74.881836,5.0,5.093853
SBK.JO,-89.741234,-84.3543,5.0,4.981129
SHP.JO,89.587166,-78.46256,5.0,5.007801
SLM.JO,79.503136,82.8423,5.0,5.0590663
SOL.JO,-89.72533,-88.41933,5.0,4.920022
VOD.JO,-89.63888,85.17356,5.0,5.0105333
ABG.JO,-89.35812,-85.46019,5.0,5.0683527
AGL.JO,-89.797386,87.10619,5.0,4.999414
AMS.JO,-89.95247,-89.62264,5.0,4.9992075
APN.JO,-89.48889,80.1938,5.0,5.002726
BTI.JO,89.74843,-86.761986,5.0,5.005107
BVT.JO,-89.516,49.25398,5.0,4.990056
CLS.JO,89.3503,66.06714,5.0,5.004706
CPI.JO,-89.85958,-89.80322,5.0,5.0050354
DSY.JO,-63.434948,86.58364,5.0,4.9774694
EXX.JO,-81.50605,-84.64905,5.0,4.912938
FSR.JO,88.421524,-75.945274,5.0,4.964065
GFI.JO,-89.89494,88.649734,5.0,5.0099564
GLN.JO,-88.88759,-83.942795,5.0,5.126007
GRT.JO,64.23385,45.84113,10.0,5.0633044
HAR.JO,-89.827095,82.81404,5.0,5.0189676
IMP.JO,-89.76235,85.14121,5.0,5.006792
INL.JO,89.21494,-72.85401,5.0,5.051062
INP.JO,89.32178,75.858444,5.0,5.017563
KIO.JO,-89.87053,-87.42089,5.0,5.0020704
MNP.JO,-89.65671,36.20468,5.0,4.9924054
MRP.JO,89.07136,-87.36458,5.0,5.0030227
MTN.JO,-89.26712,84.48316,5.0,4.9971466
NED.JO,-89.75185,-89.05374,5.0,5.0089173
NPN.JO,-89.98268,89.88434,5.0,5.001844
NRP.JO,-88.70974,-89.07207,5.0,4.982461
REM.JO,-87.27318,-85.71079,5.0,5.002157
RLO.JO,-87.86228,74.881836,5.0,5.093853
SBK.JO,-89.741234,-84.3543,5.0,4.981129
SHP.JO,89.587166,-78.46256,5.0,5.007801
SLM.JO,79.503136,82.8423,5.0,5.0590663
SOL.JO,-89.72533,-88.41933,5.0,4.920022
VOD.JO,-89.63888,85.17356,5.0,5.0105333
ABG.JO,-89.35812,-85.46019,5.0,5.0683527
AGL.JO,-89.797386,87.10619,5.0,4.999414
AMS.JO,-89.95247,-89.62264,5.0,4.9992075
APN.JO,-89.48889,80.1938,5.0,5.002726
BTI.JO,89.74843,-86.761986,5.0,5.005107
