StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
BVT.JO,-89.88206,75.94834,1.0,1.0741205
CLS.JO,-89.89599,88.20479,1.0,1.0946344
CPI.JO,-89.979836,-89.18522,1.0,1.0540999
DSY.JO,-89.84512,-80.193344,1.0,1.0854142
EXX.JO,89.509796,76.92724,1.0,1.0891299
FSR.JO,-89.73942,-83.27773,1.0,1.1924607
GFI.JO,89.93742,89.62083,1.0,1.1698997
GLN.JO,89.69844,-68.06217,1.0,1.1845077
GRT.JO,-84.75346,19.26322,3.0,1.5338128
HAR.JO,89.85565,88.06428,1.0,1.1863085
IMP.JO,88.5312,-81.097984,1.0,1.1571975
INL.JO,-89.75499,-85.48909,1.0,1.196733
INP.JO,-89.7689,-84.22523,1.0,1.2136176
KIO.JO,89.89437,80.126526,1.0,0.99764985
MNP.JO,-89.8386,-88.07347,1.0,1.035348
MRP.JO,-89.899796,-89.11664,1.0,1.0443408
MTN.JO,87.3966,-89.029816,2.0,1.0551779
NED.JO,-89.92177,-89.150024,1.0,1.050028
NPN.JO,89.983475,89.87224,1.0,1.0267726
NRP.JO,89.6688,86.965225,1.0,1.184362
REM.JO,-89.57863,84.725716,1.0,1.122282
RLO.JO,-89.18113,-85.615005,1.0,1.1902008
SBK.JO,-89.86999,-87.139496,1.0,1.0550454
SHP.JO,-89.91059,-87.03601,1.0,1.0478654
SLM.JO,-89.3411,-83.12961,1.0,1.1240515
SOL.JO,89.745346,-89.18233,1.0,1.0202628
VOD.JO,-80.534645,87.489555,1.0,1.1325526
ABG.JO,-89.72951,-87.76083,1.0,1.0996771
AGL.JO,89.90582,-38.52105,1.0,1.0627664
AMS.JO,-89.91688,-89.43375,1.0,1.0115486
APN.JO,-88.994705,-89.01899,1.0,1.0791385
BTI.JO,85.59801,-89.19683,2.0,0.9550204
BVT.JO,-83.65707,75.94834,1.0,1.0741205
CLS.JO,89.632645,88.20479,1.0,1.0946344
CPI.JO,89.81749,-89.18522,1.0,1.0540999
DSY.JO,-87.510124,-80.193344,1.0,1.0854142
EXX.JO,87.5078,76.92724,2.0,1.0891299
FSR.JO,-89.48815,-83.27773,1.0,1.1924607
GFI.JO,89.92388,89.62083,1.0,1.1698997
GLN.JO,89.56921,-68.06217,1.0,1.1845077
GRT.JO,-84.75346,19.26322,3.0,1.5338128
HAR.JO,89.68164,88.06428,1.0,1.1863085
IMP.JO,89.56595,-81.097984,1.0,1.1571975
INL.JO,89.18105,-85.48909,1.0,1.196733
INP.JO,89.65475,-84.22523,1.0,1.2136176
KIO.JO,89.94511,80.126526,1.0,0.99764985
MNP.JO,89.45948,-88.07347,1.0,1.035348
MRP.JO,-89.541466,-89.11664,1.0,1.0443408
MTN.JO,87.3966,-89.029816,2.0,1.0551779
NED.JO,-89.80227,-89.150024,1.0,1.050028
NPN.JO,89.988884,89.87224,1.0,1.0267726
NRP.JO,89.552376,86.965225,1.0,1.184362
REM.JO,-88.80628,84.725716,1.0,1.122282
RLO.JO,-89.35592,-85.615005,2.0,1.1902008
SBK.JO,-89.011604,-87.139496,1.0,1.0550454
SHP.JO,89.69188,-87.03601,1.0,1.0478654
SLM.JO,-89.090126,-83.12961,1.0,1.1240515
SOL.JO,89.67445,-89.18233,1.0,1.0202628
VOD.JO,-88.09035,87.489555,1.0,1.1325526
ABG.JO,89.70891,-87.76083,1.0,1.0996771
AGL.JO,-89.90412,-38.520073,1.0,1.0627664
AMS.JO,-89.96904,-89.43375,1.0,1.0115486
APN.JO,89.3178,-89.01899,1.0,1.0791385
BTI.JO,85.59801,-89.19683,2.0,0.9550204
BVT.JO,89.1183,75.94834,1.0,1.0741205
CLS.JO,-89.572334,88.20479,1.0,1.0946344
CPI.JO,89.95171,-89.18522,1.0,1.0540999
DSY.JO,89.69998,-80.193344,1.0,1.0854142
EXX.JO,87.5078,76.92724,2.0,1.0891299
FSR.JO,88.99434,-83.27773,1.0,1.1924607
GFI.JO,-89.8519,89.62083,1.0,1.1698997
GLN.JO,-89.650635,-68.06221,1.0,1.1845077
GRT.JO,85.59734,19.263176,1.0,1.5338128
HAR.JO,-89.949776,88.06428,1.0,1.1863085
IMP.JO,-89.77353,-81.097984,1.0,1.1571975
INL.JO,89.56237,-85.48909,1.0,1.196733
INP.JO,88.451385,-84.22523,1.0,1.2136176
KIO.JO,-89.9513,80.126526,1.0,0.99764985
MNP.JO,-89.85782,-88.07347,1.0,1.035348
MRP.JO,89.934715,-89.11664,1.0,1.0443408
MTN.JO,-89.60199,-89.029816,1.0,1.0551779
NED.JO,89.776886,-89.150024,1.0,1.050028
NPN.JO,-89.99081,89.87224,1.0,1.0267726
NRP.JO,89.44907,86.965225,1.0,1.184362
REM.JO,89.565865,84.725716,1.0,1.122282
RLO.JO,-89.35592,-85.615005,2.0,1.1902008
SBK.JO,89.78921,-87.139496,1.0,1.0550454
SHP.JO,-88.60248,-87.03601,1.0,1.0478654
SLM.JO,88.753975,-83.12961,1.0,1.1240515
SOL.JO,89.62795,-89.18233,1.0,1.0202628
VOD.JO,-89.76415,87.48956,1.0,1.1325526
ABG.JO,-78.68144,-87.76083,1.0,1.0996771
AGL.JO,-89.93711,-38.520073,1.0,1.0627664
AMS.JO,-89.84025,-89.43375,1.0,1.0115486
APN.JO,-89.857086,-89.01899,1.0,1.0791385
BTI.JO,-89.96258,-89.19683,1.0,0.9550204
BVT.JO,-89.845924,75.94834,1.0,1.0741205
CLS.JO,-89.26999,88.20479,2.0,1.0946344
CPI.JO,-89.978294,-89.18522,1.0,1.0540999
DSY.JO,89.530304,-80.193344,1.0,1.0854142
EXX.JO,-89.80753,76.92724,1.0,1.0891299
FSR.JO,82.87154,-83.27773,1.0,1.1924607
GFI.JO,-89.81747,89.62083,1.0,1.1698997
GLN.JO,86.18567,-68.06221,1.0,1.1845077
GRT.JO,-80.52935,19.263176,1.0,1.5338128
HAR.JO,-89.80375,88.06428,1.0,1.1863085
IMP.JO,-89.11859,-81.097984,1.0,1.1571975
INL.JO,26.542706,-85.48909,2.0,1.196733
INP.JO,-86.18493,-84.22523,1.0,1.2136176
KIO.JO,-89.959656,80.126526,1.0,0.99764985
MNP.JO,-89.92097,-88.07347,1.0,1.035348
MRP.JO,-89.8902,-89.11664,1.0,1.0443408
MTN.JO,-88.75424,-89.029816,2.0,1.0551779
NED.JO,89.1179,-89.150024,1.0,1.050028
NPN.JO,-89.85194,89.87224,1.0,1.0267726
NRP.JO,-89.64412,86.965225,1.0,1.184362
REM.JO,88.8981,84.725716,1.0,1.122282
RLO.JO,-85.76146,-85.615005,2.0,1.1902008
SBK.JO,86.18394,-87.139496,1.0,1.0550454
SHP.JO,-89.77872,-87.03601,1.0,1.0478654
SLM.JO,86.81849,-83.12961,2.0,1.1240515
SOL.JO,-89.62552,-89.18233,1.0,1.0202628
VOD.JO,-88.75432,87.48956,1.0,1.1325526
ABG.JO,89.794464,-87.76083,1.0,1.0996771
AGL.JO,-89.859535,-38.52105,1.0,1.0627664
AMS.JO,-89.94888,-89.43375,1.0,1.0115486
APN.JO,89.60478,-89.01899,1.0,1.0791385
BTI.JO,-89.908554,-89.19683,1.0,0.9550204
BVT.JO,89.88034,75.94834,1.0,1.0741205
CLS.JO,-89.26999,88.20479,2.0,1.0946344
CPI.JO,89.98953,-89.18522,1.0,1.0540999
DSY.JO,89.78854,-80.193344,1.0,1.0854142
EXX.JO,-89.77058,76.92724,1.0,1.0891299
FSR.JO,89.49713,-83.27773,1.0,1.1924607
GFI.JO,-89.893265,89.62083,1.0,1.1698997
GLN.JO,-89.84472,-68.06217,1.0,1.1845077
GRT.JO,86.30529,19.26322,2.0,1.5338128
HAR.JO,-89.8523,88.06428,1.0,1.1863085
IMP.JO,-89.79165,-81.097984,1.0,1.1571975
INL.JO,26.542706,-85.48909,2.0,1.196733
INP.JO,89.34127,-84.22523,1.0,1.2136176
KIO.JO,-89.96263,80.126526,1.0,0.99764985
MNP.JO,-89.90622,-88.07347,1.0,1.035348
MRP.JO,89.85452,-89.11664,1.0,1.0443408
MTN.JO,-88.75424,-89.029816,2.0,1.0551779
NED.JO,89.79299,-89.150024,1.0,1.050028
NPN.JO,-89.97627,89.87224,1.0,1.0267726
NRP.JO,-0.00035081935,86.965225,1.0,1.184362
REM.JO,89.80474,84.725716,2.0,1.122282
RLO.JO,-85.76146,-85.615005,2.0,1.1902008
SBK.JO,89.214645,-87.139496,1.0,1.0550454
SHP.JO,-89.31776,-87.03601,1.0,1.0478654
SLM.JO,86.81849,-83.12961,2.0,1.1240515
SOL.JO,-89.44374,-89.18233,1.0,1.0202628
VOD.JO,88.31487,87.489555,1.0,1.1325526
ABG.JO,89.81074,-87.76083,1.0,1.0996771
AGL.JO,89.76305,-38.52105,1.0,1.0627664
AMS.JO,89.96815,-89.43375,1.0,1.0115486
APN.JO,-89.72711,-89.01899,1.0,1.0791385
BTI.JO,-88.02346,-89.19683,1.0,0.9550204
BVT.JO,89.75506,75.94834,1.0,1.0741205
CLS.JO,89.90449,88.20479,1.0,1.0946344
CPI.JO,89.909744,-89.18522,1.0,1.0540999
DSY.JO,89.66391,-80.193344,2.0,1.0854142
EXX.JO,89.681366,76.92724,1.0,1.0891299
FSR.JO,89.76977,-83.27773,1.0,1.1924607
GFI.JO,89.90931,89.62083,1.0,1.1698997
GLN.JO,88.93909,-68.06217,1.0,1.1845077
GRT.JO,86.30529,19.26322,2.0,1.5338128
HAR.JO,89.865166,88.06428,1.0,1.1863085
IMP.JO,89.82584,-81.097984,1.0,1.1571975
INL.JO,89.84588,-85.48909,1.0,1.196733
INP.JO,89.74863,-84.22523,1.0,1.2136176
KIO.JO,-89.79218,80.126526,1.0,0.99764985
MNP.JO,-89.4695,-88.07347,1.0,1.035348
MRP.JO,89.5487,-89.11664,1.0,1.0443408
MTN.JO,89.56581,-89.029816,1.0,1.0551779
NED.JO,89.81503,-89.150024,1.0,1.050028
NPN.JO,89.993034,89.87224,1.0,1.0267726
NRP.JO,89.301285,86.965225,1.0,1.184362
REM.JO,89.80474,84.725716,2.0,1.122282
RLO.JO,88.02403,-85.615005,1.0,1.1902008
SBK.JO,89.620316,-87.139496,1.0,1.0550454
SHP.JO,89.744156,-87.03601,1.0,1.0478654
SLM.JO,-63.423748,-83.12961,1.0,1.1240515
SOL.JO,89.50608,-89.18233,1.0,1.0202628
VOD.JO,-89.225586,87.489555,1.0,1.1325526
ABG.JO,89.565575,-87.76083,1.0,1.0996771
AGL.JO,89.3799,-38.52105,1.0,1.0627664
AMS.JO,89.91466,-89.43375,1.0,1.0115486
APN.JO,-89.845535,-89.01899,1.0,1.0791385
BTI.JO,-89.91378,-89.19683,1.0,0.9550204
BVT.JO,-89.716255,75.94834,1.0,1.0741205
CLS.JO,-89.56912,88.20479,1.0,1.0946344
CPI.JO,89.98242,-89.18522,1.0,1.0540999
DSY.JO,89.66391,-80.193344,2.0,1.0854142
EXX.JO,-89.590324,76.92724,1.0,1.0891299
FSR.JO,89.63716,-83.27773,1.0,1.1924607
GFI.JO,-89.98251,89.62083,1.0,1.1698997
GLN.JO,-89.81027,-68.06217,1.0,1.1845077
GRT.JO,-83.654175,19.26322,1.0,1.5338128
HAR.JO,-89.15733,88.06428,1.0,1.1863085
IMP.JO,-89.584816,-81.097984,1.0,1.1571975
INL.JO,-88.36241,-85.48909,1.0,1.196733
INP.JO,-87.796814,-84.22523,1.0,1.2136176
KIO.JO,89.87744,80.126526,1.0,0.99764985
MNP.JO,-89.87571,-88.07347,1.0,1.035348
MRP.JO,-89.62782,-89.11664,1.0,1.0443408
MTN.JO,-89.80766,-89.029816,1.0,1.0551779
NED.JO,89.92323,-89.150024,1.0,1.050028
NPN.JO,-89.989784,89.87224,1.0,1.0267726
NRP.JO,-89.012215,86.965225,1.0,1.184362
REM.JO,-89.50169,84.725716,1.0,1.122282
RLO.JO,-89.07548,-85.615005,1.0,1.1902008
SBK.JO,89.85982,-87.139496,1.0,1.0550454
SHP.JO,89.83291,-87.03601,1.0,1.0478654
SLM.JO,89.71899,-83.12961,1.0,1.1240515
SOL.JO,-89.77173,-89.18233,1.0,1.0202628
VOD.JO,88.45147,87.489555,1.0,1.1325526
ABG.JO,89.934906,-87.76083,1.0,1.0996771
AGL.JO,-89.67252,-38.52105,1.0,1.0627664
AMS.JO,-89.9509,-89.43375,1.0,1.0115486
APN.JO,-89.88232,-89.01899,1.0,1.0791385
BTI.JO,-89.83236,-89.19683,1.0,0.9550204
BVT.JO,89.94855,75.94834,1.0,1.0741205
CLS.JO,89.92557,88.20479,1.0,1.0946344
CPI.JO,89.99525,-89.18522,1.0,1.0540999
DSY.JO,89.91695,-80.193344,1.0,1.0854142
EXX.JO,88.85303,76.92724,1.0,1.0891299
FSR.JO,89.70751,-83.27773,1.0,1.1924607
GFI.JO,-89.957855,89.62083,1.0,1.1698997
GLN.JO,-89.61929,-68.06217,2.0,1.1845077
GRT.JO,88.52987,19.26322,1.0,1.5338128
HAR.JO,88.45159,88.06428,1.0,1.1863085
IMP.JO,-89.73474,-81.097984,1.0,1.1571975
INL.JO,89.7014,-85.48909,1.0,1.196733
INP.JO,89.74184,-84.22523,1.0,1.2136176
KIO.JO,89.83934,80.126526,1.0,0.99764985
MNP.JO,-89.83048,-88.07347,1.0,1.035348
MRP.JO,89.95084,-89.11664,1.0,1.0443408
MTN.JO,89.86122,-89.029816,1.0,1.0551779
NED.JO,89.94339,-89.150024,1.0,1.050028
NPN.JO,-89.9948,89.87224,1.0,1.0267726
NRP.JO,71.56504,86.965225,1.0,1.184362
REM.JO,89.82258,84.725716,1.0,1.122282
RLO.JO,89.72307,-85.615005,1.0,1.1902008
SBK.JO,89.94555,-87.139496,1.0,1.0550454
SHP.JO,89.94977,-87.03601,1.0,1.0478654
SLM.JO,89.794525,-83.12961,1.0,1.1240515
SOL.JO,-89.65895,-89.18233,1.0,1.0202628
VOD.JO,89.82943,87.489555,1.0,1.1325526
ABG.JO,89.946945,-87.76083,1.0,1.0996771
AGL.JO,-89.931175,-38.52105,1.0,1.0627664
AMS.JO,89.953926,-89.43375,1.0,1.0115486
APN.JO,89.96468,-89.01899,1.0,1.0791385
BTI.JO,-89.6073,-89.19683,1.0,0.9550204
BVT.JO,89.975975,75.94834,1.0,1.0741205
CLS.JO,89.97923,88.20479,1.0,1.0946344
CPI.JO,89.99734,-89.18522,1.0,1.0540999
DSY.JO,89.923485,-80.193344,1.0,1.0854142
EXX.JO,89.72818,76.92724,1.0,1.0891299
FSR.JO,89.900116,-83.27773,1.0,1.1924607
GFI.JO,89.91263,89.62083,1.0,1.1698997
GLN.JO,-89.61929,-68.06217,2.0,1.1845077
GRT.JO,89.15671,19.26322,1.0,1.5338128
HAR.JO,89.66683,88.06428,1.0,1.1863085
IMP.JO,89.832466,-81.097984,1.0,1.1571975
INL.JO,89.8793,-85.48909,1.0,1.196733
INP.JO,89.89366,-84.22523,1.0,1.2136176
KIO.JO,89.968376,80.126526,1.0,0.99764985
MNP.JO,-89.737175,-88.07347,1.0,1.035348
MRP.JO,89.95392,-89.11664,1.0,1.0443408
MTN.JO,89.84079,-89.029816,1.0,1.0551779
NED.JO,89.96708,-89.150024,1.0,1.050028
NPN.JO,89.94043,89.87224,1.0,1.0267726
NRP.JO,89.104805,86.965225,1.0,1.184362
REM.JO,89.92052,84.725716,1.0,1.122282
RLO.JO,89.77069,-85.615005,1.0,1.1902008
SBK.JO,89.95616,-87.139496,1.0,1.0550454
SHP.JO,89.973015,-87.03601,1.0,1.0478654
SLM.JO,89.91557,-83.12961,1.0,1.1240515
SOL.JO,89.952484,-89.18233,1.0,1.0202628
VOD.JO,89.86354,87.489555,1.0,1.1325526
ABG.JO,89.91415,-87.76083,1.0,1.0996771
AGL.JO,89.84456,-38.52105,1.0,1.0627664
AMS.JO,89.953026,-89.43375,1.0,1.0115486
APN.JO,89.92235,-89.01899,1.0,1.0791385
BTI.JO,89.77604,-89.19683,1.0,0.9550204
BVT.JO,89.90695,75.94834,1.0,1.0741205
CLS.JO,89.92409,88.20479,1.0,1.0946344
CPI.JO,89.9216,-89.18522,1.0,1.0540999
DSY.JO,89.79009,-80.193344,1.0,1.0854142
EXX.JO,89.85732,76.92724,1.0,1.0891299
FSR.JO,-88.180664,-83.27773,2.0,1.1924607
GFI.JO,89.94515,89.62083,1.0,1.1698997
GLN.JO,88.919075,-68.06217,1.0,1.1845077
GRT.JO,87.79541,19.26322,1.0,1.5338128
HAR.JO,89.762215,88.06428,1.0,1.1863085
IMP.JO,89.80901,-81.097984,1.0,1.1571975
INL.JO,-89.67972,-85.48909,1.0,1.196733
INP.JO,-89.72578,-84.22523,1.0,1.2136176
KIO.JO,89.92185,80.126526,1.0,0.99764985
MNP.JO,86.9872,-88.07347,1.0,1.035348
MRP.JO,89.81804,-89.11664,1.0,1.0443408
MTN.JO,89.73342,-89.029816,1.0,1.0551779
NED.JO,89.856285,-89.150024,1.0,1.050028
NPN.JO,89.98814,89.87224,1.0,1.0267726
NRP.JO,89.7862,86.965225,1.0,1.184362
REM.JO,89.77438,84.725716,1.0,1.122282
RLO.JO,-89.42163,-85.615005,1.0,1.1902008
SBK.JO,89.64167,-87.139496,1.0,1.0550454
SHP.JO,89.91169,-87.03601,1.0,1.0478654
SLM.JO,-8.540958e-06,-83.12961,1.0,1.1240515
SOL.JO,89.84172,-89.18233,1.0,1.0202628
VOD.JO,89.79677,87.489555,1.0,1.1325526
ABG.JO,-89.94344,-87.76083,1.0,1.0996771
AGL.JO,89.95395,-38.52105,1.0,1.0627664
AMS.JO,89.971954,-89.43375,1.0,1.0115486
APN.JO,89.82421,-89.01899,1.0,1.0791385
BTI.JO,89.873436,-89.19683,1.0,0.9550204
BVT.JO,-89.37018,75.94834,1.0,1.0741205
CLS.JO,-89.877014,88.20479,1.0,1.0946344
CPI.JO,-89.96023,-89.18522,1.0,1.0540999
DSY.JO,-89.59069,-80.193344,1.0,1.0854142
EXX.JO,89.691635,76.92724,1.0,1.0891299
FSR.JO,-88.180664,-83.27773,2.0,1.1924607
GFI.JO,89.85599,89.62083,1.0,1.1698997
GLN.JO,89.68345,-68.06217,1.0,1.1845077
GRT.JO,-88.491196,19.26322,1.0,1.5338128
HAR.JO,89.83993,88.06428,1.0,1.1863085
IMP.JO,81.869896,-81.097984,1.0,1.1571975
INL.JO,-81.86542,-85.48909,1.0,1.196733
INP.JO,-89.27457,-84.22523,1.0,1.2136176
KIO.JO,89.92452,80.126526,1.0,0.99764985
MNP.JO,89.904816,-88.07347,1.0,1.035348
MRP.JO,-89.8037,-89.11664,1.0,1.0443408
MTN.JO,-89.751884,-89.029816,1.0,1.0551779
NED.JO,-89.86757,-89.150024,1.0,1.050028
NPN.JO,-89.99375,89.87224,1.0,1.0267726
NRP.JO,-89.8237,86.965225,1.0,1.184362
REM.JO,-89.79459,84.725716,1.0,1.122282
RLO.JO,88.56734,-85.615005,1.0,1.1902008
SBK.JO,-89.783646,-87.139496,1.0,1.0550454
SHP.JO,-89.68683,-87.03601,1.0,1.0478654
SLM.JO,-89.78119,-83.12961,1.0,1.1240515
SOL.JO,89.79315,-89.18233,1.0,1.0202628
VOD.JO,-89.79677,87.489555,1.0,1.1325526
ABG.JO,-89.011406,-87.76083,1.0,1.0996771
AGL.JO,-89.94542,-38.52105,1.0,1.0627664
AMS.JO,-89.867546,-89.43375,1.0,1.0115486
APN.JO,-89.790085,-89.01899,1.0,1.0791385
BTI.JO,89.7621,-89.19683,1.0,0.9550204
BVT.JO,89.39669,75.94834,1.0,1.0741205
CLS.JO,89.26533,88.20479,1.0,1.0946344
CPI.JO,89.96789,-89.18522,1.0,1.0540999
DSY.JO,89.52248,-80.193344,1.0,1.0854142
EXX.JO,-89.82132,76.92724,1.0,1.0891299
FSR.JO,89.5015,-83.27773,1.0,1.1924607
GFI.JO,-89.69835,89.62083,1.0,1.1698997
GLN.JO,-89.80577,-68.06217,1.0,1.1845077
GRT.JO,-85.91068,19.26322,1.0,1.5338128
HAR.JO,-89.4929,88.06428,1.0,1.1863085
IMP.JO,89.501785,-81.097984,1.0,1.1571975
INL.JO,-89.54136,-85.48909,1.0,1.196733
INP.JO,-89.54515,-84.22523,1.0,1.2136176
KIO.JO,-89.96843,80.126526,1.0,0.99764985
MNP.JO,-89.70313,-88.07347,1.0,1.035348
MRP.JO,89.832405,-89.11664,1.0,1.0443408
MTN.JO,-88.9946,-89.029816,1.0,1.0551779
NED.JO,89.7496,-89.150024,1.0,1.050028
NPN.JO,-89.99497,89.87224,1.0,1.0267726
NRP.JO,-89.79012,86.965225,1.0,1.184362
REM.JO,89.74186,84.725716,1.0,1.122282
RLO.JO,-81.86653,-85.615005,1.0,1.1902008
SBK.JO,89.28336,-87.139496,1.0,1.0550454
SHP.JO,89.77076,-87.03601,1.0,1.0478654
SLM.JO,88.95782,-83.12961,1.0,1.1240515
SOL.JO,89.3634,-89.18233,1.0,1.0202628
VOD.JO,-89.77436,87.489555,1.0,1.1325526
ABG.JO,89.62025,-87.76083,1.0,1.0996771
AGL.JO,89.96795,-38.52105,1.0,1.0627664
AMS.JO,89.98073,-89.43375,1.0,1.0115486
APN.JO,-89.87781,-89.01899,1.0,1.0791385
BTI.JO,89.973015,-89.19683,1.0,0.9550204
BVT.JO,-89.90318,75.94834,1.0,1.0741205
CLS.JO,-89.73094,88.20479,1.0,1.0946344
CPI.JO,-89.98149,-89.18522,1.0,1.0540999
DSY.JO,-89.40311,-80.193344,1.0,1.0854142
EXX.JO,87.79525,76.92724,1.0,1.0891299
FSR.JO,-89.72958,-83.27773,1.0,1.1924607
GFI.JO,89.93036,89.62083,1.0,1.1698997
GLN.JO,89.765175,-68.06217,1.0,1.1845077
GRT.JO,85.5973,19.26322,1.0,1.5338128
HAR.JO,89.829956,88.06428,1.0,1.1863085
IMP.JO,89.7846,-81.097984,1.0,1.1571975
INL.JO,87.8776,-85.48909,1.0,1.196733
INP.JO,89.40917,-84.22523,1.0,1.2136176
KIO.JO,-89.90162,80.126526,1.0,0.99764985
MNP.JO,89.77878,-88.07347,1.0,1.035348
MRP.JO,-89.91483,-89.11664,1.0,1.0443408
MTN.JO,86.42257,-89.029816,1.0,1.0551779
NED.JO,-89.88462,-89.150024,1.0,1.050028
NPN.JO,89.99399,89.87224,1.0,1.0267726
NRP.JO,89.47435,86.965225,1.0,1.184362
REM.JO,84.28885,84.725716,1.0,1.122282
RLO.JO,-89.245865,-85.615005,1.0,1.1902008
SBK.JO,-86.98535,-87.139496,1.0,1.0550454
SHP.JO,-89.957825,-87.03601,1.0,1.0478654
SLM.JO,-89.63253,-83.12961,1.0,1.1240515
SOL.JO,89.82038,-89.18233,1.0,1.0202628
VOD.JO,89.73344,87.489555,1.0,1.1325526
ABG.JO,-89.72694,-87.76083,2.0,1.0996771
AGL.JO,89.84073,-38.52105,1.0,1.0627664
AMS.JO,-89.9753,-89.43375,1.0,1.0115486
APN.JO,89.53029,-89.01899,1.0,1.0791385
BTI.JO,-89.85485,-89.19683,1.0,0.9550204
BVT.JO,-89.77523,75.94834,2.0,1.0741205
CLS.JO,-89.35613,88.20479,1.0,1.0946344
CPI.JO,89.80639,-89.18522,1.0,1.0540999
DSY.JO,89.51023,-80.193344,1.0,1.0854142
EXX.JO,-89.80623,76.92724,1.0,1.0891299
FSR.JO,87.39599,-83.27773,1.0,1.1924607
GFI.JO,-89.68335,89.62083,1.0,1.1698997
GLN.JO,-89.578705,-68.06217,1.0,1.1845077
GRT.JO,-81.975716,19.26322,3.0,1.5338128
HAR.JO,89.7726,88.06428,1.0,1.1863085
IMP.JO,-89.829475,-81.097984,1.0,1.1571975
INL.JO,63.412533,-85.48909,1.0,1.196733
INP.JO,-87.13676,-84.22523,1.0,1.2136176
KIO.JO,-89.93399,80.126526,2.0,0.99764985
MNP.JO,-89.72585,-88.07347,2.0,1.035348
MRP.JO,-89.169395,-89.11664,1.0,1.0443408
MTN.JO,-89.235855,-89.029816,1.0,1.0551779
NED.JO,-89.81796,-89.150024,1.0,1.050028
NPN.JO,-89.99522,89.87224,1.0,1.0267726
NRP.JO,-89.602104,86.965225,1.0,1.184362
REM.JO,-89.578636,84.725716,1.0,1.122282
RLO.JO,87.61313,-85.615005,1.0,1.1902008
SBK.JO,-89.568924,-87.139496,1.0,1.0550454
SHP.JO,89.83856,-87.03601,1.0,1.0478654
SLM.JO,-89.15702,-83.12961,1.0,1.1240515
SOL.JO,-89.765175,-89.18233,1.0,1.0202628
VOD.JO,-89.721115,87.489555,2.0,1.1325526
ABG.JO,-89.72694,-87.76083,2.0,1.0996771
AGL.JO,89.84937,-38.52105,1.0,1.0627664
AMS.JO,-89.93468,-89.43375,1.0,1.0115486
APN.JO,-89.95064,-89.01899,1.0,1.0791385
BTI.JO,-89.96708,-89.19683,1.0,0.9550204
BVT.JO,-89.77523,75.94834,2.0,1.0741205
CLS.JO,-89.87856,88.20479,1.0,1.0946344
CPI.JO,-89.933044,-89.18522,1.0,1.0540999
DSY.JO,-89.76222,-80.193344,1.0,1.0854142
EXX.JO,-89.43214,76.92724,1.0,1.0891299
FSR.JO,-80.533134,-83.27773,1.0,1.1924607
GFI.JO,89.51838,89.62083,1.0,1.1698997
GLN.JO,88.09084,-68.06217,1.0,1.1845077
GRT.JO,-81.975716,19.26322,3.0,1.5338128
HAR.JO,-89.8372,88.06428,1.0,1.1863085
IMP.JO,86.987206,-81.097984,1.0,1.1571975
INL.JO,-89.64168,-85.48909,1.0,1.196733
INP.JO,-89.51016,-84.22523,1.0,1.2136176
KIO.JO,-89.93399,80.126526,2.0,0.99764985
MNP.JO,-89.72585,-88.07347,2.0,1.035348
MRP.JO,89.72964,-89.11664,1.0,1.0443408
MTN.JO,-89.74413,-89.029816,1.0,1.0551779
NED.JO,-89.872284,-89.150024,1.0,1.050028
NPN.JO,89.96668,89.87224,1.0,1.0267726
NRP.JO,-87.13752,86.965225,2.0,1.184362
REM.JO,-89.84636,84.725716,1.0,1.122282
RLO.JO,88.72648,-85.615005,1.0,1.1902008
SBK.JO,-89.84546,-87.139496,1.0,1.0550454
SHP.JO,-89.24593,-87.03601,1.0,1.0478654
SLM.JO,89.5377,-83.12961,1.0,1.1240515
SOL.JO,-89.03713,-89.18233,2.0,1.0202628
VOD.JO,-89.721115,87.489555,2.0,1.1325526
ABG.JO,-89.964615,-87.76083,1.0,1.0996771
AGL.JO,-89.811966,-38.52105,1.0,1.0627664
AMS.JO,-89.98161,-89.43375,1.0,1.0115486
APN.JO,89.90918,-89.01899,1.0,1.0791385
BTI.JO,89.89634,-89.19683,1.0,0.9550204
BVT.JO,88.97665,75.94834,1.0,1.0741205
CLS.JO,88.80631,88.20479,1.0,1.0946344
CPI.JO,-89.97981,-89.18522,1.0,1.0540999
DSY.JO,-89.83533,-80.193344,1.0,1.0854142
EXX.JO,89.87504,76.92724,1.0,1.0891299
FSR.JO,-89.59628,-83.27773,1.0,1.1924607
GFI.JO,89.94245,89.62083,1.0,1.1698997
GLN.JO,89.104805,-68.06217,1.0,1.1845077
GRT.JO,-81.975716,19.26322,3.0,1.5338128
HAR.JO,89.923386,88.06428,1.0,1.1863085
IMP.JO,-89.40934,-81.097984,1.0,1.1571975
INL.JO,89.090065,-85.48909,1.0,1.196733
INP.JO,89.454185,-84.22523,1.0,1.2136176
KIO.JO,89.89116,80.126526,1.0,0.99764985
MNP.JO,89.96539,-88.07347,1.0,1.035348
MRP.JO,-89.85562,-89.11664,1.0,1.0443408
MTN.JO,88.567444,-89.029816,1.0,1.0551779
NED.JO,-89.88369,-89.150024,1.0,1.050028
NPN.JO,-89.97653,89.87224,1.0,1.0267726
NRP.JO,-87.13752,86.965225,2.0,1.184362
REM.JO,-89.79311,84.725716,1.0,1.122282
