Date,StockID,Actual_Price,Predicted_Price
2024-11-11,INP.JO,14164.307215948049,11956.264472465857
2024-11-11,KIO.JO,33837.78399878323,34193.70317627169
2024-11-11,MNP.JO,27558.000334929504,27369.581388291746
2024-11-11,MRP.JO,25966.322438767642,25226.29342306743
2024-11-11,MTN.JO,8334.032501089257,8482.132670445497
2024-11-11,NED.JO,29408.09698977857,29674.43318228681
2024-11-11,NPN.JO,409114.49501390994,389376.8494346365
2024-11-11,NRP.JO,13899.048974870986,14032.438454398767
2024-11-11,REM.JO,15149.532637905359,14706.987483776556
2024-11-11,RLO.JO,7952.637962750879,7923.943966319055
2024-11-11,SBK.JO,24073.166729217737,23745.73544343055
2024-11-11,SHP.JO,31417.01944025185,27368.000921860068
2024-11-11,SLM.JO,8857.947744911902,8742.163162834237
2024-11-11,SOL.JO,9861.666867452439,9503.996744374188
2024-11-11,VOD.JO,10123.76473628411,10548.320454507035
2024-11-12,ABG.JO,16700.49629769697,16824.635594841377
2024-11-12,AGL.JO,51236.57311826215,49635.53468117996
2024-11-12,AMS.JO,64689.163419867196,71311.3364767333
2024-11-12,APN.JO,17589.33293470848,17705.808935908786
2024-11-12,BTI.JO,63391.11097851046,64201.481916387966
2024-11-12,BVT.JO,27949.026551493916,27586.12589341129
2024-11-12,CLS.JO,38724.5466971734,39087.51152534188
2024-11-12,CPI.JO,327357.88573942694,299297.19684326794
2024-11-12,DSY.JO,18583.5325592094,17645.9599953892
2024-11-12,EXX.JO,16351.270955792099,17417.15566214129
2024-11-12,FSR.JO,7764.350802561584,7698.566361619691
2024-11-12,GFI.JO,25155.595902101213,27283.298851277115
2024-11-12,GLN.JO,8801.600562653839,8866.159972247988
2024-11-12,GRT.JO,1301.0339118824177,1322.652095646044
2024-11-12,HAR.JO,16739.234125334617,16637.615146448912
2024-11-12,IMP.JO,10831.333400773141,11585.888487876178
2024-11-12,INL.JO,14163.971850483424,10373.038291344437
2024-11-12,INP.JO,14256.948100821668,12151.487717394737
2024-11-12,KIO.JO,33857.77355369694,33710.90948054179
2024-11-12,MNP.JO,27338.999822743957,27342.419257638154
2024-11-12,MRP.JO,25749.01186221193,25245.387056311847
2024-11-12,MTN.JO,8363.023242562509,8417.186362781582
2024-11-12,NED.JO,29117.56009538922,29564.889076519652
2024-11-12,NPN.JO,410183.130615368,386976.7587139968
2024-11-12,NRP.JO,13837.38291692652,13997.84757165729
2024-11-12,REM.JO,15087.210715716368,14724.698412413767
2024-11-12,RLO.JO,7930.979565406548,7927.45352183984
2024-11-12,SBK.JO,24068.502303009005,23506.050522919635
2024-11-12,SHP.JO,30992.730184937805,27432.67223675819
2024-11-12,SLM.JO,8796.980378891418,8757.849195106282
2024-11-12,SOL.JO,9634.333207644904,9272.028322739177
2024-11-12,VOD.JO,10388.030353384002,10401.733776373318
2024-11-13,ABG.JO,16688.83348380679,16688.675389567023
2024-11-13,AGL.JO,50709.721039905264,48721.718685732776
2024-11-13,AMS.JO,64611.228008554186,68675.7492655064
2024-11-13,APN.JO,17443.99989496717,17550.81452354667
2024-11-13,BTI.JO,63599.73703192639,64693.148070271134
2024-11-13,BVT.JO,27731.06829043943,27301.3261053449
2024-11-13,CLS.JO,38607.90345526548,39259.46858388742
2024-11-13,CPI.JO,327652.8704185287,297828.7845663858
2024-11-13,DSY.JO,18721.193945831157,17753.962599572318
2024-11-13,EXX.JO,16246.996926596586,17229.945612671672
2024-11-13,FSR.JO,7689.706982139609,7627.929143291069
2024-11-13,GFI.JO,25041.617904050832,25849.309699039783
2024-11-13,GLN.JO,8664.935512440114,8705.911340938066
2024-11-13,GRT.JO,1285.3748848547589,1314.5230312760168
2024-11-13,HAR.JO,16974.214639025515,16055.598793171606
2024-11-13,IMP.JO,10713.66651996803,11080.50552877474
2024-11-13,INL.JO,14038.340045887227,10403.840565299184
2024-11-13,INP.JO,14086.330197271236,12084.233371365503
2024-11-13,KIO.JO,33704.189537643055,32765.61989825711
2024-11-13,MNP.JO,26768.666751307275,27389.791306932813
2024-11-13,MRP.JO,25648.023894118607,25396.224864401447
2024-11-13,MTN.JO,8410.008154953955,8382.610446428325
2024-11-13,NED.JO,29090.572543343995,29346.146750644
2024-11-13,NPN.JO,411007.7910944824,385881.23025326605
2024-11-13,NRP.JO,13682.0535180377,13977.637912897344
2024-11-13,REM.JO,14836.729386577985,14699.385657637373
2024-11-13,RLO.JO,7936.643958638393,7941.078643426892
2024-11-13,SBK.JO,24258.43894889429,23340.57100724559
2024-11-13,SHP.JO,30808.084034107374,27427.446188786656
2024-11-13,SLM.JO,8730.349524611609,8769.308436124848
2024-11-13,SOL.JO,9616.999816932283,9089.471050326953
2024-11-13,VOD.JO,10398.694465209952,10340.471322319976
2024-11-14,ABG.JO,16673.5075927441,16693.80336123782
2024-11-14,AGL.JO,50329.65807596419,47768.28819057765
2024-11-14,AMS.JO,62542.228054173196,66647.16401662062
2024-11-14,APN.JO,17264.666448359898,17379.643136513594
2024-11-14,BTI.JO,54841.53701485721,65082.69328573291
2024-11-14,BVT.JO,27869.042914173668,27121.330044180435
2024-11-14,CLS.JO,38683.888063666454,38916.132150083715
2024-11-14,CPI.JO,329841.9395060436,299462.23819778324
2024-11-14,DSY.JO,18943.518719863503,17882.164828000557
2024-11-14,EXX.JO,16053.44161836317,17022.68653878345
2024-11-14,FSR.JO,7692.0396523145655,7558.301972231653
2024-11-14,GFI.JO,24114.79182456272,25047.0732113545
2024-11-14,GLN.JO,8641.268899630997,8555.940619642994
2024-11-14,GRT.JO,1293.0378123342607,1308.2694255598688
2024-11-14,HAR.JO,16197.948316079104,16151.241223267632
2024-11-14,IMP.JO,10444.33351538124,11138.333704880653
2024-11-14,INL.JO,14056.00227445356,10381.031371453391
2024-11-14,INP.JO,14159.308884293268,12064.092559232102
2024-11-14,KIO.JO,33318.736666156656,32073.803391497473
2024-11-14,MNP.JO,26900.333746204797,26938.36006240086
2024-11-14,MRP.JO,25595.02800108731,25387.094289652625
2024-11-14,MTN.JO,8267.05376197717,8397.61554673863
2024-11-14,NED.JO,29151.212652310227,29137.71464095302
2024-11-14,NPN.JO,413332.7304956402,385903.0807014251
2024-11-14,NRP.JO,13780.051466284991,13914.27920871268
2024-11-14,REM.JO,14849.39558816686,14361.917347049754
2024-11-14,RLO.JO,7956.303405251316,7954.361413224013
2024-11-14,SBK.JO,24274.433189015934,23372.535946765405
2024-11-14,SHP.JO,30786.087310145303,27327.09372273801
2024-11-14,SLM.JO,8799.64537421024,8716.934082682343
2024-11-14,SOL.JO,9389.000091860626,9006.093803719763
2024-11-14,VOD.JO,10264.728295835914,10419.342003659698
2024-11-15,ABG.JO,16658.181701681406,16624.812885041698
2024-11-15,AGL.JO,51603.8639106067,47360.16279270192
2024-11-15,AMS.JO,63107.44066117234,66265.96276161083
2024-11-15,APN.JO,17207.666913778176,17206.661426515686
2024-11-15,BTI.JO,65199.428687521635,58344.06607510106
2024-11-15,BVT.JO,27688.411227260465,27282.899534070337
2024-11-15,CLS.JO,38216.62701105248,39243.791543208376
2024-11-15,CPI.JO,324949.20592224225,299805.0951014522
2024-11-15,DSY.JO,18938.18537297301,17990.86166807769
2024-11-15,EXX.JO,16269.983540052825,16885.9063469235
2024-11-15,FSR.JO,7639.721424844353,7577.55841913692
2024-11-15,GFI.JO,24808.994265337315,24520.05624781998
2024-11-15,GLN.JO,8729.268354879625,8470.715324725277
2024-11-15,GRT.JO,1310.6959470227587,1302.0506901880642
2024-11-15,HAR.JO,16273.94138043306,15629.231934886913
2024-11-15,IMP.JO,10769.666690122538,10691.930574899621
2024-11-15,INL.JO,14023.677804105972,10384.27817298602
2024-11-15,INP.JO,14030.34564757157,12091.071941630666
2024-11-15,KIO.JO,33257.43810445914,31828.708960373042
2024-11-15,MNP.JO,26943.332952484627,26550.00709919283
2024-11-15,MRP.JO,25536.03421310934,25316.8357818454
2024-11-15,MTN.JO,8179.747977079527,8352.360573898317
2024-11-15,NED.JO,28980.955025110507,29090.873252100308
2024-11-15,NPN.JO,412498.4053952247,385853.3353764003
2024-11-15,NRP.JO,13865.050070523568,13860.499628435502
2024-11-15,REM.JO,14821.396616233555,14485.770343273127
2024-11-15,RLO.JO,7966.299657821619,7932.91106504099
2024-11-15,SBK.JO,24063.837876800277,23473.856902086052
2024-11-15,SHP.JO,30514.78135045148,27287.043472033332
2024-11-15,SLM.JO,8822.299625813006,8683.639555124817
2024-11-15,SOL.JO,9428.333484387933,8731.349959983943
2024-11-15,VOD.JO,10168.420147904884,10447.357825171797
2024-11-18,ABG.JO,16670.508847749334,16611.413557294483
2024-11-18,AGL.JO,51630.3990489541,47269.290868568474
2024-11-18,AMS.JO,64474.00539634957,65935.48246844749
2024-11-18,APN.JO,17175.666334128287,17034.122264680984
2024-11-18,BTI.JO,65478.04237777704,66162.42712261573
2024-11-18,BVT.JO,27784.392907132522,27128.975087668678
2024-11-18,CLS.JO,38082.31693047562,38544.82557524537
2024-11-18,CPI.JO,324589.9472007002,296675.262388406
2024-11-18,DSY.JO,19092.510750701796,18066.771004891812
2024-11-18,EXX.JO,16537.830699291553,16778.222986939327
2024-11-18,FSR.JO,7644.053603987206,7519.417996426267
2024-11-18,GFI.JO,25778.144558876225,24614.313455831438
2024-11-18,GLN.JO,8742.268289033553,8452.122657597965
2024-11-18,GRT.JO,1322.6900812952124,1309.1482726156632
2024-11-18,HAR.JO,16633.909862693923,15643.728761057815
2024-11-18,IMP.JO,10957.333320365346,11115.212626057884
2024-11-18,INL.JO,13915.042138067029,10381.924138605094
2024-11-18,INP.JO,13948.368441139817,12023.486466833896
2024-11-18,KIO.JO,33791.14072539961,31753.738588243286
2024-11-18,MNP.JO,26791.666888818872,26739.118600155976
2024-11-18,MRP.JO,25813.33934123688,25261.468368850048
2024-11-18,MTN.JO,8305.041418203029,8269.833205017583
2024-11-18,NED.JO,28988.61956895093,28988.618157172732
2024-11-18,NPN.JO,416268.31881191686,386658.86055180145
2024-11-18,NRP.JO,14021.379832296143,13877.02487098795
2024-11-18,REM.JO,14858.727175354055,14503.029358679134
2024-11-18,RLO.JO,8032.60768353065,7972.859801621167
2024-11-18,SBK.JO,24026.18280812028,23459.94433451178
2024-11-18,SHP.JO,30320.469068372917,27259.175674100094
2024-11-18,SLM.JO,8847.2862708093,8711.306123713062
2024-11-18,SOL.JO,9547.000188817668,8583.949670875343
2024-11-18,VOD.JO,10272.060625831497,10371.017676533293
2024-11-19,ABG.JO,16655.18379761345,16656.338390119847
2024-11-19,AGL.JO,52166.42355406731,48100.30840607433
2024-11-19,AMS.JO,65787.27712746705,67242.94449521255
2024-11-19,APN.JO,17196.00014028684,16905.015247769774
2024-11-19,BTI.JO,65784.31910139308,67013.55352185661
2024-11-19,BVT.JO,27444.12490933075,27245.152131847124
2024-11-19,CLS.JO,38189.635080384476,38537.094889119486
2024-11-19,CPI.JO,327124.9427192366,297509.6777430397
2024-11-19,DSY.JO,19228.506437108044,18151.35596073048
2024-11-19,EXX.JO,16628.111107425382,16960.00385361589
2024-11-19,FSR.JO,7643.720442780147,7535.837155816128
2024-11-19,GFI.JO,26897.60023773765,25596.36358198179
2024-11-19,GLN.JO,8714.934764065456,8500.497319739496
2024-11-19,GRT.JO,1326.021832081326,1328.1476288050405
2024-11-19,HAR.JO,17414.843365029246,15841.496488956944
2024-11-19,IMP.JO,11177.666870950097,11012.695124528715
2024-11-19,INL.JO,13912.04215128195,10357.709959554102
2024-11-19,INP.JO,13920.377593569156,11973.540259544518
2024-11-19,KIO.JO,33837.11758242761,31795.338234759267
2024-11-19,MNP.JO,26682.666671950206,26937.05746022206
2024-11-19,MRP.JO,26364.281988374623,25303.16388009774
2024-11-19,MTN.JO,8343.696195384666,8282.005260450189
2024-11-19,NED.JO,28904.656884143147,29022.571422850047
2024-11-19,NPN.JO,412024.774305174,387303.481095641
2024-11-19,NRP.JO,13953.047972253375,13947.481046841169
2024-11-19,REM.JO,14904.725486387344,14539.642751150115
2024-11-19,RLO.JO,8064.262333445284,8026.2136193209635
2024-11-19,SBK.JO,23947.876272957852,23370.97721457525
2024-11-19,SHP.JO,29892.515406981194,27179.220226384437
2024-11-19,SLM.JO,8860.28013830543,8735.529336821586
2024-11-19,SOL.JO,9448.666707499398,8720.33888106805
2024-11-19,VOD.JO,10401.360624143002,10329.031698259667
2024-11-20,ABG.JO,16839.099535926605,16648.245310526578
2024-11-20,AGL.JO,52571.06602574548,48229.27618756125
2024-11-20,AMS.JO,64436.036120581775,69324.07030824193
2024-11-20,APN.JO,17227.999605205838,16864.847034891245
2024-11-20,BTI.JO,66766.4607454217,67223.31338603505
2024-11-20,BVT.JO,27586.76371097295,26917.982408095166
2024-11-20,CLS.JO,38192.30012595029,38675.60023410341
2024-11-20,CPI.JO,330725.83936223784,298308.0959132676
2024-11-20,DSY.JO,19348.49897664195,18276.578565976015
2024-11-20,EXX.JO,16771.362798799408,17245.327051455122
2024-11-20,FSR.JO,7765.683989115361,7546.989117781211
2024-11-20,GFI.JO,27162.884611655234,26681.154721251878
2024-11-20,GLN.JO,8749.268055529763,8522.222020316975
2024-11-20,GRT.JO,1317.359388395859,1349.2289868532037
2024-11-20,HAR.JO,17476.839303581757,16412.207259261675
2024-11-20,IMP.JO,11123.333493855182,11469.066584986771
2024-11-20,INL.JO,13913.708925351182,10343.99728329742
2024-11-20,INP.JO,13962.36529220432,11986.30489292523
2024-11-20,KIO.JO,34050.66145595802,32074.481550872577
2024-11-20,MNP.JO,26925.999926179597,26770.27104381796
2024-11-20,MRP.JO,27029.547945659197,25483.54538849141
2024-11-20,MTN.JO,8273.71882610135,8321.273898163292
2024-11-20,NED.JO,29390.771647724843,29002.16558076689
2024-11-20,NPN.JO,413070.07259365753,388369.6278146904
2024-11-20,NRP.JO,13940.04862824466,14015.34093621273
2024-11-20,REM.JO,14990.052879650557,14565.289528749576
2024-11-20,RLO.JO,8094.25079137354,8061.975891149476
2024-11-20,SBK.JO,24347.074817221906,23285.178003426485
2024-11-20,SHP.JO,29921.84505809702,27095.505727627842
2024-11-20,SLM.JO,8879.602399346011,8738.111032376353
2024-11-20,SOL.JO,9501.666669908986,8737.716583814878
2024-11-20,VOD.JO,10421.022367485184,10381.722587558874
2024-11-21,ABG.JO,17158.956979124352,16796.66132367037
2024-11-21,AGL.JO,52609.07102415467,48402.39276273753
2024-11-21,AMS.JO,63343.91660981379,70154.69886065676
2024-11-21,APN.JO,17021.999566255774,16902.212814313134
2024-11-21,BTI.JO,66609.15993364382,68219.32715601199
2024-11-21,BVT.JO,27962.359349526887,26978.910423830897
2024-11-21,CLS.JO,38975.17394953595,38668.69627694882
2024-11-21,CPI.JO,335664.86389894004,300438.8439810863
2024-11-21,DSY.JO,19535.158352307008,18323.549758952897
2024-11-21,EXX.JO,17028.5484283587,17450.449998963693
2024-11-21,FSR.JO,7822.000151070287,7655.062550409746
2024-11-21,GFI.JO,27249.868684361107,27279.606673038506
2024-11-21,GLN.JO,8666.26852544367,8524.82496796853
2024-11-21,GRT.JO,1316.6930292087673,1353.141418418836
2024-11-21,HAR.JO,17485.83721950597,16496.216488262104
2024-11-21,IMP.JO,10990.666402024603,11225.920483699789
2024-11-21,INL.JO,14087.326060740997,10341.797637220925
2024-11-21,INP.JO,14072.333346206735,11970.359330033394
2024-11-21,KIO.JO,34204.57721231228,32427.955244553854
2024-11-21,MNP.JO,26899.33366775658,26700.94727258492
2024-11-21,MRP.JO,29150.663039523177,25831.539196750487
2024-11-21,MTN.JO,8238.063020503918,8322.49001118503
2024-11-21,NED.JO,29795.255984082916,29132.804476378147
2024-11-21,NPN.JO,411052.78491672705,387763.8273717962
2024-11-21,NRP.JO,13929.04821884342,14046.2554629669
2024-11-21,REM.JO,14994.053434512507,14636.302359895808
2024-11-21,RLO.JO,8102.247793429782,8061.344848664531
2024-11-21,SBK.JO,24620.648290656667,23332.757168531833
2024-11-21,SHP.JO,30468.12138356234,26999.033705073023
2024-11-21,SLM.JO,8956.56242436859,8764.71470791788
2024-11-21,SOL.JO,9637.333501627438,8680.046317633713
2024-11-21,VOD.JO,10444.017005958525,10475.361662328305
2024-11-22,ABG.JO,17176.615601150443,17120.89999553405
2024-11-22,AGL.JO,52588.757560182545,48589.43238947128
2024-11-22,AMS.JO,62565.87564903734,68380.34063093382
2024-11-22,APN.JO,17016.999998215582,16954.382219949897
2024-11-22,BTI.JO,66826.11738448234,68344.08532478652
2024-11-22,BVT.JO,28109.331365325128,27389.15424112972
2024-11-22,CLS.JO,39755.054089952304,39479.273223516284
2024-11-22,CPI.JO,337117.339437851,303744.4148863911
2024-11-22,DSY.JO,19588.490268111498,18484.102292871965
2024-11-22,EXX.JO,17003.89576921134,17565.50930699516
2024-11-22,FSR.JO,7818.334836067093,7692.293721592794
2024-11-22,GFI.JO,28137.7017150537,27341.139330419555
2024-11-22,GLN.JO,8643.602155129734,8513.395556136513
2024-11-22,GRT.JO,1320.3579219639723,1353.4793763180915
2024-11-22,HAR.JO,18058.78836828834,16557.369665043607
2024-11-22,IMP.JO,10979.666864946505,11336.964664788404
2024-11-22,INL.JO,13772.416260308955,10383.40296169502
2024-11-22,INP.JO,13743.76035990576,12091.077650747347
2024-11-22,KIO.JO,33671.54100772744,32643.2018559092
2024-11-22,MNP.JO,27086.66669587931,26844.95190193862
2024-11-22,MRP.JO,28996.345962012634,26449.021478518745
2024-11-22,MTN.JO,8104.438419931675,8289.056462650617
2024-11-22,NED.JO,29629.997463484582,29451.651758984844
2024-11-22,NPN.JO,405045.26924521686,387624.6438958009
2024-11-22,NRP.JO,14041.04587398318,14043.603650523923
2024-11-22,REM.JO,15162.70829447227,14630.02399393372
2024-11-22,RLO.JO,7904.323191668393,8111.6094061233025
2024-11-22,SBK.JO,24585.327116561286,23553.86677673999
2024-11-22,SHP.JO,30534.44692781838,26989.85005738761
2024-11-22,SLM.JO,8963.224912665648,8764.780093754182
2024-11-22,SOL.JO,9745.333468573735,8742.899707065624
2024-11-22,VOD.JO,10370.034959374978,10540.842609549052
2024-11-25,ABG.JO,17130.97009405124,17188.543306984913
2024-11-25,AGL.JO,53500.91646155064,48821.47315332411
2024-11-25,AMS.JO,60470.06640514462,66300.18430779637
2024-11-25,APN.JO,16877.6664401225,16945.15559237606
2024-11-25,BTI.JO,67621.29558301621,68241.07098246914
2024-11-25,BVT.JO,27704.07392243449,27393.509373415025
2024-11-25,CLS.JO,39722.056820576756,40366.3123300023
2024-11-25,CPI.JO,334218.0313295053,303639.1518019313
2024-11-25,DSY.JO,19611.49013243919,18534.71395326623
2024-11-25,EXX.JO,16996.56633091415,17710.361432091417
2024-11-25,FSR.JO,7779.346848958039,7681.355741215986
2024-11-25,GFI.JO,26952.924565784146,27760.765871200536
2024-11-25,GLN.JO,8778.601421831534,8492.146517852432
2024-11-25,GRT.JO,1314.3608548277457,1355.9887769291465
2024-11-25,HAR.JO,16944.550307159137,16921.804564072543
2024-11-25,IMP.JO,10383.332966047952,11152.345328805186
2024-11-25,INL.JO,13461.504032629078,10336.41934765924
2024-11-25,INP.JO,13441.180030336871,11828.030099640517
2024-11-25,KIO.JO,33745.498544426846,32711.56090807043
2024-11-25,MNP.JO,27541.999913156727,27144.467063192762
2024-11-25,MRP.JO,29038.006925742055,27223.047481072066
2024-11-25,MTN.JO,8143.759293830159,8201.828519911582
2024-11-25,NED.JO,29531.708053516988,29629.535812013626
2024-11-25,NPN.JO,405843.9419132072,385899.04030790454
2024-11-25,NRP.JO,14130.378189944675,14080.055548549595
2024-11-25,REM.JO,15091.37968544709,14873.984159007538
2024-11-25,RLO.JO,7904.649355195053,7952.670938842728
2024-11-25,SBK.JO,24380.396711302084,23780.75395108124
2024-11-25,SHP.JO,30186.818035248958,27153.239155218875
2024-11-25,SLM.JO,8916.2498170481,8828.180768294538
2024-11-25,SOL.JO,9597.666845676224,8859.515595162375
2024-11-25,VOD.JO,10331.378601818415,10540.47024317812
2024-11-26,ABG.JO,17258.57821427568,17094.748012754426
2024-11-26,AGL.JO,52973.08224127219,48860.46029365485
2024-11-26,AMS.JO,59995.61686302866,64873.46778932389
2024-11-26,APN.JO,16781.666930634623,16880.795489729815
2024-11-26,BTI.JO,67993.55586964707,69066.17658714726
2024-11-26,BVT.JO,27536.10653061162,27147.02466711985
2024-11-26,CLS.JO,39488.09765666628,40249.84881178379
2024-11-26,CPI.JO,334355.694980463,302832.2381721624
2024-11-26,DSY.JO,19442.161804517582,18595.513952507798
2024-11-26,EXX.JO,17252.087575844824,17738.34867421478
2024-11-26,FSR.JO,7847.326361787745,7641.871533512352
2024-11-26,GFI.JO,26695.307159517604,27423.842299666536
2024-11-26,GLN.JO,8755.26757953079,8486.125109523968
2024-11-26,GRT.JO,1296.3695029212474,1340.2852928461618
2024-11-26,HAR.JO,16796.562884498217,16198.639954338818
2024-11-26,IMP.JO,10384.666215193452,10786.966501133507
2024-11-26,INL.JO,13188.24912616018,10236.518238669592
2024-11-26,INP.JO,13137.5987023098,11759.549245044174
2024-11-26,KIO.JO,33454.33037636369,32433.17501671373
2024-11-26,MNP.JO,27404.333280968607,27505.34870482696
2024-11-26,MRP.JO,28927.351224712565,27583.799353498664
2024-11-26,MTN.JO,8091.442534987151,8157.068254473989
2024-11-26,NED.JO,29386.440312211413,29572.100439558308
2024-11-26,NPN.JO,410030.8239412181,383635.3855956662
2024-11-26,NRP.JO,13986.71372083288,14140.122100576078
2024-11-26,REM.JO,14977.38667806168,14614.729116934766
2024-11-26,RLO.JO,7947.639986357053,7906.91691118371
2024-11-26,SBK.JO,24177.798519147247,23802.22981681228
2024-11-26,SHP.JO,30056.16477846143,27203.668460644967
2024-11-26,SLM.JO,8855.948849140053,8846.704963853694
2024-11-26,SOL.JO,9365.203606325938,8931.055066465564
2024-11-26,VOD.JO,10404.026521122927,10472.030273427628
2024-11-27,ABG.JO,17345.20628932771,17173.920430733106
2024-11-27,AGL.JO,54062.82711255208,49273.30170340057
2024-11-27,AMS.JO,57656.16902129288,64131.69226200516
2024-11-27,APN.JO,16732.666704917203,16757.809460133813
2024-11-27,BTI.JO,68387.48201294053,69165.97954855129
2024-11-27,BVT.JO,27518.7758658004,26927.087198992576
2024-11-27,CLS.JO,39936.02557526237,39771.5732644903
2024-11-27,CPI.JO,332250.92937649623,301747.6408356418
2024-11-27,DSY.JO,19309.168261250332,18531.182202879223
2024-11-27,EXX.JO,17122.49397090675,17699.917501599954
2024-11-27,FSR.JO,7940.632085334908,7706.281075033892
2024-11-27,GFI.JO,26758.62664883635,26733.696696709674
2024-11-27,GLN.JO,8677.269261920608,8508.738699989379
2024-11-27,GRT.JO,1295.7032791821914,1320.1871821898785
2024-11-27,HAR.JO,16959.214803211184,16011.850191289243
2024-11-27,IMP.JO,10518.33301225544,10613.26609578248
2024-11-27,INL.JO,12988.305428597556,10128.188767495289
2024-11-27,INP.JO,13029.963773991285,11461.148940405697
2024-11-27,KIO.JO,33808.46461489084,32124.01654280371
2024-11-27,MNP.JO,27179.33313149246,27570.81717364212
2024-11-27,MRP.JO,28530.725655085367,27683.35415680168
2024-11-27,MTN.JO,8104.771980409563,8124.390252856226
2024-11-27,NED.JO,28919.983148267595,29461.003377772646
2024-11-27,NPN.JO,413476.3745660821,383127.78287689487
2024-11-27,NRP.JO,14028.379685742379,14149.448670917569
2024-11-27,REM.JO,14981.387232923631,14549.218539897029
2024-11-27,RLO.JO,7700.067779837138,7920.073472483842
2024-11-27,SBK.JO,23842.57861685002,23611.529778894277
2024-11-27,SHP.JO,29798.858043333876,27129.276490769873
2024-11-27,SLM.JO,8799.978573266459,8813.727512817408
2024-11-27,SOL.JO,9161.333168629186,8885.301044815636
2024-11-27,VOD.JO,10237.068730577397,10432.044045330354
2024-11-28,ABG.JO,17318.21842530165,17351.553604869066
2024-11-28,AGL.JO,54054.30800487133,49092.38423886502
2024-11-28,AMS.JO,58988.42900779385,62740.13422211378
2024-11-28,APN.JO,16564.33342272924,16612.643630025952
2024-11-28,BTI.JO,68434.47018475633,69822.59405156183
2024-11-28,BVT.JO,27543.104989286498,26982.40417363602
2024-11-28,CLS.JO,39899.0307375381,40582.06034921306
2024-11-28,CPI.JO,328249.47491666564,301697.28818493115
2024-11-28,DSY.JO,19263.170085695376,18477.53733733728
2024-11-28,EXX.JO,16905.285963153146,17800.631043318972
2024-11-28,FSR.JO,7889.313883211414,7811.834671313424
2024-11-28,GFI.JO,26031.43163264069,26721.996594113545
2024-11-28,GLN.JO,8639.268414640634,8486.479764359776
2024-11-28,GRT.JO,1302.3666904557283,1314.2140141070902
2024-11-28,HAR.JO,16629.578023067297,16182.185141069045
2024-11-28,IMP.JO,10546.333097332694,10835.939086320244
2024-11-28,INL.JO,13063.117147245215,10033.745465789336
2024-11-28,INP.JO,13165.258421112929,11542.946309661978
2024-11-28,KIO.JO,33532.61815149718,31923.56320024117
2024-11-28,MNP.JO,27387.33361414632,27226.981869157793
2024-11-28,MRP.JO,28337.745446882665,27691.31791698172
2024-11-28,MTN.JO,8159.087712229063,8119.8095149526225
2024-11-28,NED.JO,28874.33753554913,29171.142725140446
2024-11-28,NPN.JO,409871.1799124349,385073.08690286364
2024-11-28,NRP.JO,14047.37941589359,14111.901478525884
2024-11-28,REM.JO,14935.389623618963,14713.610398491008
2024-11-28,RLO.JO,7568.451203784779,7739.871721395829
2024-11-28,SBK.JO,23821.25240286108,23338.105957201613
2024-11-28,SHP.JO,29871.849885002423,27008.829458770844
2024-11-28,SLM.JO,8802.977066206962,8759.691941141211
2024-11-28,SOL.JO,9012.000228612143,8718.812423806476
2024-11-28,VOD.JO,10268.394788275114,10410.182026692619
2024-11-29,ABG.JO,17233.589233270523,17292.083261058167
2024-11-29,AGL.JO,55499.87380843397,49708.5117199058
2024-11-29,AMS.JO,59984.62689925365,61751.51860980884
2024-11-29,APN.JO,16616.9999983428,16492.72756930011
2024-11-29,BTI.JO,68329.1622309824,69915.49181303539
2024-11-29,BVT.JO,27600.094317192994,26877.79990171042
2024-11-29,CLS.JO,39587.41039995258,40340.103481123864
2024-11-29,CPI.JO,325904.7280833266,299211.12605609256
2024-11-29,DSY.JO,19154.84133042111,18461.590102080558
2024-11-29,EXX.JO,16799.67976182974,17886.572756193367
2024-11-29,FSR.JO,7759.686003937211,7724.885013526307
2024-11-29,GFI.JO,25787.809861020854,26449.756338724208
2024-11-29,GLN.JO,8645.26858229835,8440.603133829443
2024-11-29,GRT.JO,1301.700240969946,1315.001719684532
2024-11-29,HAR.JO,16601.246225519473,15951.539776278745
2024-11-29,IMP.JO,10366.666888473761,10681.032027506626
2024-11-29,INL.JO,12962.9795504849,10021.120736547482
2024-11-29,INP.JO,13077.616819413535,11569.993249941275
2024-11-29,KIO.JO,33301.41277666542,31969.69565227731
2024-11-29,MNP.JO,27410.666277741948,27091.890438973835
2024-11-29,MRP.JO,28619.050286077403,27627.389406071026
2024-11-29,MTN.JO,8082.445278821565,8144.661648326635
2024-11-29,NED.JO,28950.302496861612,28962.343553117822
2024-11-29,NPN.JO,406156.60372539994,386611.8626943706
2024-11-29,NRP.JO,13991.380588323711,14089.023886882578
2024-11-29,REM.JO,15009.71812249414,14559.815343785873
2024-11-29,RLO.JO,7564.785461501688,7575.291044799745
2024-11-29,SBK.JO,23728.95090759221,23131.958160242655
2024-11-29,SHP.JO,29639.208450301143,26957.992768502874
2024-11-29,SLM.JO,8779.98961554798,8733.382352580307
2024-11-29,SOL.JO,8856.333437206133,8444.55139661
2024-11-29,VOD.JO,10210.742375761969,10365.743446773244
2024-12-02,ABG.JO,17304.559251170987,17192.10715479417
2024-12-02,AGL.JO,57536.503004264116,50016.69227906884
2024-12-02,AMS.JO,59956.981967335065,63400.682413486444
2024-12-02,APN.JO,16847.333497883566,16387.564971899108
