Date,StockID,Actual_Price,Predicted_Price
2024-05-30,VOD.JO,9385.951420800837,1116.2678360585198
2024-05-31,ABG.JO,14790.502604027313,8189.7796557854035
2024-05-31,AGL.JO,58476.841158209514,31083.916497671387
2024-05-31,AMS.JO,62030.785961180576,-467.1881950452737
2024-05-31,APN.JO,23123.399944995857,733.742425314442
2024-05-31,BTI.JO,57177.449521520626,16613.63791316387
2024-05-31,BVT.JO,24868.174849125826,15253.411550345789
2024-05-31,CLS.JO,29739.787178816976,17249.943300424067
2024-05-31,CPI.JO,214847.83323251468,119759.65834751829
2024-05-31,DSY.JO,10987.906961385865,4546.612389459277
2024-05-31,EXX.JO,18068.633511901786,10820.026668794744
2024-05-31,FSR.JO,6477.367207496521,4386.706958525048
2024-05-31,GFI.JO,29478.102809607266,16508.02673508841
2024-05-31,GLN.JO,11520.913619756333,6029.9401943234125
2024-05-31,GRT.JO,1093.0109898583069,-740.4975035175111
2024-05-31,HAR.JO,14003.655890838663,8453.63170150426
2024-05-31,IMP.JO,9716.666700308479,845.050849082901
2024-05-31,INL.JO,12224.896054749732,6759.187601037856
2024-05-31,INP.JO,12308.168715605825,6472.4851989654135
2024-05-31,KIO.JO,49596.64311880174,25031.96964997833
2024-05-31,MNP.JO,37229.000614820005,21298.275975896773
2024-05-31,MRP.JO,17709.290604977214,6451.626270503819
2024-05-31,MTN.JO,8294.378408125862,-6927.072232573175
2024-05-31,NED.JO,22972.713602668235,11640.528121334237
2024-05-31,NPN.JO,373942.83709454315,209516.55005571694
2024-05-31,NRP.JO,12937.568593317403,4978.649249266117
2024-05-31,REM.JO,12064.769062197873,5708.542450227173
2024-05-31,RLO.JO,6802.2100398646535,4258.147722350555
2024-05-31,SBK.JO,17844.680560164456,11772.22987297075
2024-05-31,SHP.JO,25114.04140922425,16944.95069501984
2024-05-31,SLM.JO,7123.871477088293,4195.181350339065
2024-05-31,SOL.JO,12449.333649652817,-33853.41315149009
2024-05-31,VOD.JO,9317.635256647292,1150.1865748369878
2024-06-03,ABG.JO,15289.747394681008,8103.049828589691
2024-06-03,AGL.JO,58659.66666057503,31165.44076708454
2024-06-03,AMS.JO,61154.616706341905,-418.9162804258544
2024-06-03,APN.JO,23260.041427990374,952.200696687508
2024-06-03,BTI.JO,57873.67430453698,16978.939395630492
2024-06-03,BVT.JO,25230.38508613655,15257.144207759919
2024-06-03,CLS.JO,30103.707110020605,17192.61657846505
2024-06-03,CPI.JO,219942.19445644622,119265.50320043472
2024-06-03,DSY.JO,11290.532851984688,4484.581558123733
2024-06-03,EXX.JO,18003.368705072357,10830.02211241023
2024-06-03,FSR.JO,6661.930661187126,4387.198574452539
2024-06-03,GFI.JO,28994.919750781108,16546.451826589448
2024-06-03,GLN.JO,11463.247773304662,6074.201246563585
2024-06-03,GRT.JO,1120.9855580601818,-752.2881045414106
2024-06-03,HAR.JO,17221.52550752834,8589.448717595134
2024-06-03,IMP.JO,9453.999941449192,1016.9269545260128
2024-06-03,INL.JO,12458.422048444532,6744.896614075616
2024-06-03,INP.JO,12309.83482615742,6453.468131298851
2024-06-03,KIO.JO,48472.48386376295,24977.09451993763
2024-06-03,MNP.JO,36996.00067115682,21048.941417579368
2024-06-03,MRP.JO,18023.17653999389,6458.402041829686
2024-06-03,MTN.JO,8390.681790602066,-7098.884898788392
2024-06-03,NED.JO,23314.447221653107,11585.998188411722
2024-06-03,NPN.JO,382282.95275332604,210081.54252405386
2024-06-03,NRP.JO,13156.730458222139,5057.436110477176
2024-06-03,REM.JO,12587.338997273746,5659.46916438156
2024-06-03,RLO.JO,6921.8161236999895,4251.314176771306
2024-06-03,SBK.JO,18330.031426429417,11757.151198844294
2024-06-03,SHP.JO,25534.27121861395,16886.80473883893
2024-06-03,SLM.JO,7300.777484965124,4099.966734370023
2024-06-03,SOL.JO,11878.333392742736,-33926.89727487764
2024-06-03,VOD.JO,9534.91370273285,1059.1913929847587
2024-06-04,ABG.JO,15345.865804238085,8106.158734996208
2024-06-04,AGL.JO,56809.46271195062,31453.474437006644
2024-06-04,AMS.JO,58727.90753933262,349.96878887114076
2024-06-04,APN.JO,23355.02430290687,1103.3559758655879
2024-06-04,BTI.JO,57419.95994815457,17008.009134034597
2024-06-04,BVT.JO,25153.412999777553,15166.60260757187
2024-06-04,CLS.JO,30371.480002352804,17170.31030112808
2024-06-04,CPI.JO,220746.39512012084,118924.56087569516
2024-06-04,DSY.JO,11370.52334846436,4466.2394419977245
2024-06-04,EXX.JO,17480.241985497232,10789.718091822582
2024-06-04,FSR.JO,6649.604238251467,4373.7933051041
2024-06-04,GFI.JO,28168.84728970651,16530.10687260425
2024-06-04,GLN.JO,11237.583025347125,6088.7630136741145
2024-06-04,GRT.JO,1129.6444311849257,-759.690911592932
2024-06-04,HAR.JO,16641.942573710247,8465.923448119873
2024-06-04,IMP.JO,9100.66668163064,1242.771391780281
2024-06-04,INL.JO,12483.073574966602,6737.4769393582
2024-06-04,INP.JO,12530.105869007572,6444.561909275483
2024-06-04,KIO.JO,46739.62225810524,24866.390139523293
2024-06-04,MNP.JO,36903.00004266223,21052.8150547688
2024-06-04,MRP.JO,18111.477767828383,6467.489153571646
2024-06-04,MTN.JO,8275.717457664867,-7147.933652621837
2024-06-04,NED.JO,23206.864075803856,11656.090152417857
2024-06-04,NPN.JO,382858.9189304647,209521.25307377483
2024-06-04,NRP.JO,13139.73145383844,5009.87006438756
2024-06-04,REM.JO,12554.678442118562,5558.115692897473
2024-06-04,RLO.JO,6926.147083690487,4218.17380402751
2024-06-04,SBK.JO,18400.65191537696,11758.82763465183
2024-06-04,SHP.JO,25642.241575455748,16852.074152319452
2024-06-04,SLM.JO,7264.130365828498,4105.054886982993
2024-06-04,SOL.JO,11441.66691385548,-34152.00240863169
2024-06-04,VOD.JO,9461.59871978882,1087.9486073363407
2024-06-05,ABG.JO,15122.555167784247,8063.2815589465745
2024-06-05,AGL.JO,56251.156132405784,31294.391242105885
2024-06-05,AMS.JO,59396.609574796414,-797.3284432465213
2024-06-05,APN.JO,23321.029469695357,1297.6691761683046
2024-06-05,BTI.JO,58575.223774773316,16954.456880139503
2024-06-05,BVT.JO,24593.6020601753,15132.506765684502
2024-06-05,CLS.JO,30092.040475096663,17222.950086015426
2024-06-05,CPI.JO,218015.2288989697,118626.32063728027
2024-06-05,DSY.JO,11025.901233853994,4447.404993034125
2024-06-05,EXX.JO,17558.494640042405,10793.742015737584
2024-06-05,FSR.JO,6465.70710697498,4355.337799409626
2024-06-05,GFI.JO,28647.02904240501,16549.66447748151
2024-06-05,GLN.JO,11302.58205246007,6088.5039418566685
2024-06-05,GRT.JO,1119.6534379148234,-769.3054345722492
2024-06-05,HAR.JO,16735.262996570713,8287.732833481137
2024-06-05,IMP.JO,8814.666672958787,955.6456723983623
2024-06-05,INL.JO,12294.52053290808,6760.252570529117
2024-06-05,INP.JO,12369.150645440825,6450.005552031433
2024-06-05,KIO.JO,47072.27851399931,24285.280948932865
2024-06-05,MNP.JO,36667.99994210261,21095.168377050817
2024-06-05,MRP.JO,17830.244809760377,6348.073985005756
2024-06-05,MTN.JO,8185.079823531087,-7213.170844141596
2024-06-05,NED.JO,22486.76260535758,11556.384728917026
2024-06-05,NPN.JO,385495.51812622213,208747.43690672284
2024-06-05,NRP.JO,13230.729100849485,5005.946528314383
2024-06-05,REM.JO,12366.713413996877,5499.763449511157
2024-06-05,RLO.JO,6824.531856220472,4237.0364283482795
2024-06-05,SBK.JO,18184.12602232561,11615.526002712486
2024-06-05,SHP.JO,25104.045049354292,16781.51530345655
2024-06-05,SLM.JO,7160.1853971687015,4127.8691696736905
2024-06-05,SOL.JO,11834.000125689461,-34527.03731011346
2024-06-05,VOD.JO,9459.5996736115,896.1276666580608
2024-06-06,ABG.JO,14846.121503060866,7956.111323846288
2024-06-06,AGL.JO,56916.27389088136,31133.979775972017
2024-06-06,AMS.JO,60181.86744726843,-1225.9153254745133
2024-06-06,APN.JO,23222.216379441943,1335.9512643815056
2024-06-06,BTI.JO,58582.88105834713,16987.7369874497
2024-06-06,BVT.JO,24396.003549396704,15113.64731135692
2024-06-06,CLS.JO,29840.098672320142,17105.935843062944
2024-06-06,CPI.JO,216938.7704607321,118479.02983235357
2024-06-06,DSY.JO,10967.24218356075,4351.257981014249
2024-06-06,EXX.JO,17601.783589949046,10680.383635709817
2024-06-06,FSR.JO,6296.13590760205,4365.835086059699
2024-06-06,GFI.JO,29576.405915649084,16493.244347399752
2024-06-06,GLN.JO,11460.247689475802,6113.947047128271
2024-06-06,GRT.JO,1101.003639243995,-778.9298302084023
2024-06-06,HAR.JO,17158.535683693528,8658.298714085013
2024-06-06,IMP.JO,9034.000055056693,1330.1524851857262
2024-06-06,INL.JO,12288.858251482061,6761.951874575537
2024-06-06,INP.JO,12398.476474795545,6468.505944638307
2024-06-06,KIO.JO,48141.826856935746,24087.193824796002
2024-06-06,MNP.JO,36703.332713678145,21199.86492299732
2024-06-06,MRP.JO,17347.087736783138,6407.315177792011
2024-06-06,MTN.JO,8212.404128266804,-7273.4179435991155
2024-06-06,NED.JO,22106.3914406323,11632.842400820835
2024-06-06,NPN.JO,389951.3933932559,209782.87663501623
2024-06-06,NRP.JO,13299.061856472275,4917.60472385641
2024-06-06,REM.JO,12282.395808217674,5382.333375345566
2024-06-06,RLO.JO,6788.883501800168,4271.369936051733
2024-06-06,SBK.JO,17934.28832407558,11680.21843304471
2024-06-06,SHP.JO,25027.7303464755,16763.17372682575
2024-06-06,SLM.JO,7081.227670636124,4141.444344125429
2024-06-06,SOL.JO,12043.666208193086,-34738.97438437002
2024-06-06,VOD.JO,9338.630570618114,854.0558987351344
2024-06-07,ABG.JO,14962.689936159322,8022.746364055219
2024-06-07,AGL.JO,56382.54249245723,30914.30231846644
2024-06-07,AMS.JO,58040.55367594783,-1924.758367578673
2024-06-07,APN.JO,23199.386690821408,1352.9821229139523
2024-06-07,BTI.JO,58526.91986267436,17831.292194764923
2024-06-07,BVT.JO,24420.995696293125,15120.933993431654
2024-06-07,CLS.JO,29827.76449226411,17256.397948355137
2024-06-07,CPI.JO,217787.94435091896,118497.53226111685
2024-06-07,DSY.JO,11099.55857503876,4283.40457615149
2024-06-07,EXX.JO,17542.176362006918,10777.712762577725
2024-06-07,FSR.JO,6336.113085547024,4379.240626270907
2024-06-07,GFI.JO,29677.706523431287,16363.597838883446
2024-06-07,GLN.JO,11339.582657244862,6088.495574319707
2024-06-07,GRT.JO,1111.327665372271,-765.2761866005773
2024-06-07,HAR.JO,16465.3012508351,8685.745280845882
2024-06-07,IMP.JO,8859.999923438418,1152.776611203566
2024-06-07,INL.JO,12389.131131639568,6742.066506060295
2024-06-07,INP.JO,12483.451919004608,6451.382162791295
2024-06-07,KIO.JO,47129.21747971402,23921.12110752271
2024-06-07,MNP.JO,36275.66583327197,21266.39847535983
2024-06-07,MRP.JO,18247.42782441432,6371.958578929437
2024-06-07,MTN.JO,8085.777810883656,-7464.762163365005
2024-06-07,NED.JO,22208.64371200348,11607.334392327786
2024-06-07,NPN.JO,385395.18707432033,211690.86358642936
2024-06-07,NRP.JO,13409.725545170357,4893.15718043582
2024-06-07,REM.JO,12344.716326949425,5437.450649794225
2024-06-07,RLO.JO,6719.2523853806315,4255.789332217984
2024-06-07,SBK.JO,18160.807254242456,11692.544524004732
2024-06-07,SHP.JO,25029.72920694965,16711.792828019014
2024-06-07,SLM.JO,7108.879609516702,4186.922432513694
2024-06-07,SOL.JO,12050.999849853775,-34479.91146173798
2024-06-07,VOD.JO,9131.682950119804,793.7396193788051
2024-06-10,ABG.JO,14971.681966509577,7992.807687862407
2024-06-10,AGL.JO,55590.30009107878,30801.77351597038
2024-06-10,AMS.JO,57267.61700710244,-1535.898865922508
2024-06-10,APN.JO,23058.74555339474,1249.8160085363586
2024-06-10,BTI.JO,57475.92601693949,17855.07298210489
2024-06-10,BVT.JO,24525.626269973844,15036.694951314263
2024-06-10,CLS.JO,29781.11078997473,17192.27125223326
2024-06-10,CPI.JO,216253.90929988096,118113.6243047749
2024-06-10,DSY.JO,11169.882186141858,4189.077797840307
2024-06-10,EXX.JO,17292.770318683295,10731.876573321797
2024-06-10,FSR.JO,6339.112078136099,4345.824828065614
2024-06-10,GFI.JO,29042.23797776798,16352.688135925064
2024-06-10,GLN.JO,11290.915131309697,6144.05891619576
2024-06-10,GRT.JO,1114.9909628506095,-770.3295421216139
2024-06-10,HAR.JO,15614.424036962837,8611.55742544252
2024-06-10,IMP.JO,8699.000129127364,1355.216457308087
2024-06-10,INL.JO,12388.63027326065,6727.022424308719
2024-06-10,INP.JO,12410.139248656702,6430.623100897245
2024-06-10,KIO.JO,45824.90856279756,24427.958635642583
2024-06-10,MNP.JO,35669.33327129427,21325.803135183964
2024-06-10,MRP.JO,18049.83385086802,6249.176698986006
2024-06-10,MTN.JO,8025.463453069797,-7724.009327169945
2024-06-10,NED.JO,22286.25057136098,11479.64752492989
2024-06-10,NPN.JO,382415.28372191044,212104.00190469064
2024-06-10,NRP.JO,13352.394094528829,4834.1160675336905
2024-06-10,REM.JO,12394.041533369575,5345.804190308971
2024-06-10,RLO.JO,6640.792070259623,4272.631421456317
2024-06-10,SBK.JO,18208.77736350553,11545.69749096189
2024-06-10,SHP.JO,24929.75429200446,16606.77086753281
2024-06-10,SLM.JO,7127.869268631989,4143.203193265377
2024-06-10,SOL.JO,12035.33369942806,-34578.96362886099
2024-06-10,VOD.JO,9053.036271448349,645.7843016414843
2024-06-11,ABG.JO,15218.8068092188,7989.012585181149
2024-06-11,AGL.JO,54874.4008359811,30927.4444157647
2024-06-11,AMS.JO,56535.30847622848,-3734.759820828672
2024-06-11,APN.JO,23049.41414111727,1291.749955144133
2024-06-11,BTI.JO,56469.233633849646,18226.599053170336
2024-06-11,BVT.JO,24444.987280588517,15092.894130660692
2024-06-11,CLS.JO,29873.75578438395,17293.567374806258
2024-06-11,CPI.JO,219302.66308336536,118255.84573877107
2024-06-11,DSY.JO,11462.84390928987,4084.0113300277403
2024-06-11,EXX.JO,17098.635299636117,10793.430566518156
2024-06-11,FSR.JO,6438.388971447185,4351.736949745685
2024-06-11,GFI.JO,28738.002490906478,16243.142575058913
2024-06-11,GLN.JO,11030.917735544544,6159.823677658604
2024-06-11,GRT.JO,1116.9892352485606,-786.9974764190575
2024-06-11,HAR.JO,15303.13497479952,8651.36302738972
2024-06-11,IMP.JO,8507.00020753396,1331.983270669749
2024-06-11,INL.JO,12411.783355436712,6733.798212017357
2024-06-11,INP.JO,12531.43799623329,6453.948410739695
2024-06-11,KIO.JO,44218.249187515925,24252.379944098382
2024-06-11,MNP.JO,35094.66652658198,21778.84700621367
2024-06-11,MRP.JO,18148.464229448207,6195.476482356365
2024-06-11,MTN.JO,8049.455567156399,-7744.237363192358
2024-06-11,NED.JO,22543.0487903592,11405.289167207462
2024-06-11,NPN.JO,381695.6411511817,212475.60497756087
2024-06-11,NRP.JO,13309.394610967662,4930.99095843431
2024-06-11,REM.JO,12746.643323373577,5323.769209916045
2024-06-11,RLO.JO,6646.62254308133,4253.966353903994
2024-06-11,SBK.JO,18358.01209850093,11509.44309532871
2024-06-11,SHP.JO,24811.451174173282,16629.777823602766
2024-06-11,SLM.JO,7154.521908909375,4158.763828043148
2024-06-11,SOL.JO,11878.00012931883,-35125.60426813505
2024-06-11,VOD.JO,9038.70645304258,640.8365309667469
2024-06-12,ABG.JO,15519.219501851794,7974.689078872735
2024-06-12,AGL.JO,55289.19787633713,31104.12179623365
2024-06-12,AMS.JO,57663.57766046708,-4418.727704590877
2024-06-12,APN.JO,23078.741596093718,1178.9860078064423
2024-06-12,BTI.JO,56728.406855328765,19026.322240978603
2024-06-12,BVT.JO,24786.536393045935,15016.123691090947
2024-06-12,CLS.JO,30155.362265838114,17149.672886621338
2024-06-12,CPI.JO,221564.2226249207,118111.45393189945
2024-06-12,DSY.JO,11686.81458150719,4030.4239292018524
2024-06-12,EXX.JO,17156.911185981597,10772.218798347027
2024-06-12,FSR.JO,6620.620567551145,4351.602060086241
2024-06-12,GFI.JO,29163.532870273444,16251.821473042017
2024-06-12,GLN.JO,11050.584665686309,6164.607656001875
2024-06-12,GRT.JO,1134.3068911993578,-781.9759060371031
2024-06-12,HAR.JO,15662.416231165962,8511.773438973136
2024-06-12,IMP.JO,8686.333335734236,1121.693097942695
2024-06-12,INL.JO,12703.605133647065,6746.215110849402
2024-06-12,INP.JO,12694.39236215806,6476.354552796399
2024-06-12,KIO.JO,43698.79378496234,24100.636646348343
2024-06-12,MNP.JO,35115.3331477144,22132.686428775
2024-06-12,MRP.JO,18301.076776984588,6175.14471063447
2024-06-12,MTN.JO,8094.774725636265,-7769.392671289364
2024-06-12,NED.JO,22804.512936303934,11542.902247120004
2024-06-12,NPN.JO,387244.78225857473,213043.60349867708
2024-06-12,NRP.JO,13373.726810635446,4840.815006092779
2024-06-12,REM.JO,12891.949566963995,5253.863004803366
2024-06-12,RLO.JO,6657.949830631755,4254.270633296972
2024-06-12,SBK.JO,18468.941031960254,11488.269055302237
2024-06-12,SHP.JO,24910.76048812682,16536.621461010986
2024-06-12,SLM.JO,7178.842454358695,4163.401146807651
2024-06-12,SOL.JO,12023.999973513122,-35582.69028628373
2024-06-12,VOD.JO,9059.367613054963,731.3423843765569
2024-06-13,ABG.JO,15725.04558812865,7938.751230836783
2024-06-13,AGL.JO,54812.47397552678,30805.561468623753
2024-06-13,AMS.JO,58169.767144045174,-4900.687175869746
2024-06-13,APN.JO,22587.49975817019,1236.0981302080245
2024-06-13,BTI.JO,55944.23864153468,18697.991436097895
2024-06-13,BVT.JO,24732.887388039693,14995.466950163493
2024-06-13,CLS.JO,30319.324187686227,17230.783471392395
2024-06-13,CPI.JO,223837.45567201328,118018.80226411243
2024-06-13,DSY.JO,11787.135550943547,4035.894725480757
2024-06-13,EXX.JO,17044.360912861837,10777.4719085147
2024-06-13,FSR.JO,6800.186332273089,4342.092339095469
2024-06-13,GFI.JO,26818.60220981455,16249.030003963839
2024-06-13,GLN.JO,10765.919770960169,6140.47085198122
2024-06-13,GRT.JO,1133.640746471656,-784.7017225099008
2024-06-13,HAR.JO,15497.44120212611,8782.057838920817
2024-06-13,IMP.JO,8662.33346134892,1277.8880068690626
2024-06-13,INL.JO,12819.202214804154,6748.760194302698
2024-06-13,INP.JO,12729.381635260972,6474.306882946582
2024-06-13,KIO.JO,43851.63211927911,24235.936781068318
2024-06-13,MNP.JO,34396.666774040656,21914.409306666996
2024-06-13,MRP.JO,18658.946717725546,6166.925744593637
2024-06-13,MTN.JO,7920.829935383782,-7863.871201407011
2024-06-13,NED.JO,23383.726001416824,11478.32751231416
2024-06-13,NPN.JO,387658.4539087807,214440.83622437288
2024-06-13,NRP.JO,13331.394086400112,4970.803072699783
2024-06-13,REM.JO,12944.272558048282,5135.044209699027
2024-06-13,RLO.JO,6635.2949557482525,4262.098557936821
2024-06-13,SBK.JO,18831.703580724316,11542.388337833272
2024-06-13,SHP.JO,25228.679092228154,16634.348558078655
2024-06-13,SLM.JO,7313.103760086968,4174.442694744093
2024-06-13,SOL.JO,11811.000333603059,-35788.76340134735
2024-06-13,VOD.JO,9036.707292260764,589.0368716960307
2024-06-14,ABG.JO,16438.77548839377,7998.418351520585
2024-06-14,AGL.JO,54764.96772751529,31258.897844513696
2024-06-14,AMS.JO,57478.41956110555,-6060.18985162694
2024-06-14,APN.JO,22202.237615389793,1312.8607287327884
2024-06-14,BTI.JO,55624.776088599494,18651.859307651503
2024-06-14,BVT.JO,25393.66419010926,15061.14133679194
2024-06-14,CLS.JO,30877.201924500376,17248.82901354973
2024-06-14,CPI.JO,232619.45094064745,118099.67965905007
2024-06-14,DSY.JO,12325.399004220195,3977.3482749689806
2024-06-14,EXX.JO,17062.008040900215,10627.126649719
2024-06-14,FSR.JO,7032.222820204736,4325.07592729783
2024-06-14,GFI.JO,24942.52348672232,16299.946509347697
2024-06-14,GLN.JO,10642.586781752052,6153.729214295903
2024-06-14,GRT.JO,1153.955675571344,-778.8874500229596
2024-06-14,HAR.JO,15635.420277210666,8496.984293601556
2024-06-14,IMP.JO,8455.999953302797,1204.8604199000958
2024-06-14,INL.JO,12924.470253680913,6743.709011733847
2024-06-14,INP.JO,12868.676470137556,6454.599250041402
2024-06-14,KIO.JO,44098.70818494118,24091.544613514186
2024-06-14,MNP.JO,34171.334098480474,22135.961685692913
2024-06-14,MRP.JO,19202.0844118237,6289.582807696854
2024-06-14,MTN.JO,8176.749005495324,-7893.877305071908
2024-06-14,NED.JO,24484.53322802146,11678.58119090041
2024-06-14,NPN.JO,378454.01726808597,214744.15664674615
2024-06-14,NRP.JO,13365.726594305454,4913.400871236575
2024-06-14,REM.JO,13203.225856814504,5102.419442703457
2024-06-14,RLO.JO,6751.902313703824,4258.844417236546
2024-06-14,SBK.JO,19631.513953401107,11703.158868072003
2024-06-14,SHP.JO,26153.78319940318,16667.64815390357
2024-06-14,SLM.JO,7592.2884427770405,4201.661415138496
2024-06-14,SOL.JO,11684.66672408873,-36071.45202354891
2024-06-14,VOD.JO,9302.639160461387,710.7340079193912
2024-06-18,ABG.JO,17367.988678390564,7960.602713923974
2024-06-18,AGL.JO,54300.69582868828,31106.172612404636
2024-06-18,AMS.JO,58910.40315899093,-7367.691670887559
2024-06-18,APN.JO,23195.72145565616,1530.7839292788108
2024-06-18,BTI.JO,55644.102039240024,19017.99246792673
2024-06-18,BVT.JO,27456.957974016434,15096.220206776921
2024-06-18,CLS.JO,33059.720194024,17207.81991884844
2024-06-18,CPI.JO,252724.6380618106,118703.82620292925
2024-06-18,DSY.JO,13153.958672024937,4072.7179602216206
2024-06-18,EXX.JO,17397.66226313015,10574.191079322633
2024-06-18,FSR.JO,7497.795021499798,4355.366510863243
2024-06-18,GFI.JO,25118.468087052905,16016.562257220392
2024-06-18,GLN.JO,10546.25454700366,6127.315152908481
2024-06-18,GRT.JO,1223.8923425162077,-779.7297562086351
2024-06-18,HAR.JO,15648.752238944156,8456.447893652663
2024-06-18,IMP.JO,8677.666753033047,1233.5192542076838
2024-06-18,INL.JO,13311.90228198522,6766.082148980673
2024-06-18,INP.JO,13264.229764867046,6471.50037633783
2024-06-18,KIO.JO,45868.19920411899,23653.18356775037
2024-06-18,MNP.JO,33890.333722897674,22004.219684911775
2024-06-18,MRP.JO,20519.610857417047,6465.710513598606
2024-06-18,MTN.JO,8550.63035588934,-7935.753655098325
2024-06-18,NED.JO,26063.631143430925,11600.70327012877
2024-06-18,NPN.JO,373519.82405451767,215667.95222128025
2024-06-18,NRP.JO,13356.393754903815,5052.754018125984
2024-06-18,REM.JO,13820.777567505933,5103.00398264382
2024-06-18,RLO.JO,6997.443792531095,4259.506337334769
2024-06-18,SBK.JO,20918.340698528784,11619.795281062872
2024-06-18,SHP.JO,28098.29586089939,16654.274409094527
2024-06-18,SLM.JO,8107.680802648797,4272.036280318823
2024-06-18,SOL.JO,12517.666499064213,-36331.92554593643
2024-06-18,VOD.JO,9730.197422270403,750.3245558173751
2024-06-19,ABG.JO,18141.336925584666,7876.468827782337
2024-06-19,AGL.JO,54656.84558381702,31194.978577209717
2024-06-19,AMS.JO,60690.057408123546,-8571.385721719005
2024-06-19,APN.JO,24143.212614145443,1415.2844323378588
2024-06-19,BTI.JO,55672.74538033015,19085.4623301503
2024-06-19,BVT.JO,28777.174572270298,14943.034401331555
2024-06-19,CLS.JO,34337.771294151455,17227.897622436736
2024-06-19,CPI.JO,262334.4755557985,118796.94295061815
2024-06-19,DSY.JO,13476.748853834006,4079.373772131698
2024-06-19,EXX.JO,17679.037115398296,10536.32632902154
2024-06-19,FSR.JO,7665.700956562971,4347.771247930597
2024-06-19,GFI.JO,25830.245296243284,15856.087427885112
2024-06-19,GLN.JO,10574.587670810251,6090.574263597823
2024-06-19,GRT.JO,1269.5177876493256,-782.2744937072682
2024-06-19,HAR.JO,15925.379965546515,8469.51787119687
2024-06-19,IMP.JO,9080.333474023168,1033.0843776312122
2024-06-19,INL.JO,13450.151586939452,6712.687805869138
2024-06-19,INP.JO,13411.855152501597,6468.546384214801
2024-06-19,KIO.JO,46489.88346277557,23705.125878675368
2024-06-19,MNP.JO,34195.9926994187,21996.824104787207
2024-06-19,MRP.JO,21012.433434458308,6428.978700621538
2024-06-19,MTN.JO,8868.530220552273,-7785.783225457673
2024-06-19,NED.JO,26854.346935816837,11581.971796989199
2024-06-19,NPN.JO,379160.342701771,217618.07239632544
2024-06-19,NRP.JO,13587.388918629571,5023.275106145908
2024-06-19,REM.JO,14294.35702071334,5033.386889722532
2024-06-19,RLO.JO,7018.3272517169535,4286.0967588892245
2024-06-19,SBK.JO,21430.34050450862,11570.061299019351
2024-06-19,SHP.JO,29200.35210064125,16679.223644410595
2024-06-19,SLM.JO,8345.220977489893,4281.339580132233
2024-06-19,SOL.JO,13099.333031874043,-36648.143607352016
2024-06-19,VOD.JO,9964.138293409935,900.8365360803967
2024-06-20,ABG.JO,17660.742209662843,8028.708535118839
2024-06-20,AGL.JO,55485.45319599114,31440.438341810048
2024-06-20,AMS.JO,61368.41455001115,-8704.553116875635
2024-06-20,APN.JO,24616.124932050054,1378.3912988131922
2024-06-20,BTI.JO,55979.88708135455,19285.149471494376
2024-06-20,BVT.JO,28668.87709556325,14965.626513073265
2024-06-20,CLS.JO,34191.804848575775,17284.278227545077
2024-06-20,CPI.JO,258881.4743215964,119197.23722216982
2024-06-20,DSY.JO,13438.920763112319,4291.538939674772
2024-06-20,EXX.JO,17817.059782010947,10533.539066140478
2024-06-20,FSR.JO,7554.430259797745,4366.73353786768
2024-06-20,GFI.JO,26648.656259560525,16019.154075179002
2024-06-20,GLN.JO,10597.588098945935,6109.343292658005
2024-06-20,GRT.JO,1238.878915195161,-747.0023803899633
2024-06-20,HAR.JO,16345.319110690298,8526.587955445151
2024-06-20,IMP.JO,9065.000182339041,1096.891328397246
2024-06-20,INL.JO,13309.236889251213,6738.852750853697
2024-06-20,INP.JO,13331.21102481501,6475.80362303662
2024-06-20,KIO.JO,47564.76313655696,23883.86931397004
2024-06-20,MNP.JO,34340.66738133271,21946.240136876353
2024-06-20,MRP.JO,20904.47243985414,6807.559321349323
2024-06-20,MTN.JO,8646.600860713608,-7639.5164437844
2024-06-20,NED.JO,26585.223893144477,11518.27236466651
2024-06-20,NPN.JO,373365.8365766632,216613.63056712155
2024-06-20,NRP.JO,13522.390407425963,5128.729653650281
2024-06-20,REM.JO,14014.742024463301,5305.023231564508
2024-06-20,RLO.JO,6985.006409815944,4314.919062296609
2024-06-20,SBK.JO,21199.157148133014,11633.661607930317
2024-06-20,SHP.JO,28956.41293782513,16747.61594661443
2024-06-20,SLM.JO,8180.308642809612,4383.456432464767
2024-06-20,SOL.JO,13458.333439145777,-36410.85266419199
2024-06-20,VOD.JO,9874.494134813474,1020.0356872786462
2024-06-21,ABG.JO,17411.952331875204,8222.555619025981
2024-06-21,AGL.JO,54935.99454697304,31484.5957887322
2024-06-21,AMS.JO,62045.44045204713,-9118.30101575764
2024-06-21,APN.JO,24579.46477728133,1591.9759667366015
2024-06-21,BTI.JO,49699.23251494745,18643.847911260742
2024-06-21,BVT.JO,28682.205509970365,15153.379400185235
2024-06-21,CLS.JO,33996.848292748386,17357.658126190257
2024-06-21,CPI.JO,259653.33642942668,119407.18204121201
2024-06-21,DSY.JO,13527.909535231707,4463.515303836419
2024-06-21,EXX.JO,17557.16246791451,10551.120582209962
2024-06-21,FSR.JO,7641.048110691652,4403.727433264237
2024-06-21,GFI.JO,26664.318388483814,15999.992125945088
2024-06-21,GLN.JO,10522.588577851233,6102.019445018729
2024-06-21,GRT.JO,1192.587517219059,-718.9476608128675
2024-06-21,HAR.JO,16436.638525890285,8713.023626179945
