StockID,Actual_Price,Predicted_Price
GFI.JO,24364.3707815863,5374.866225333951
GLN.JO,8929.933728980133,3592.045614581497
GRT.JO,1389.7423206419776,1744.1934095091715
HAR.JO,16572.619343666476,2186.132167578091
IMP.JO,7521.999924729557,3336.7627917088803
INL.JO,13413.184854913037,4140.531758109282
INP.JO,13558.14657997887,3115.6255726272866
KIO.JO,32481.871785959058,8510.886885702057
MNP.JO,33679.99935480789,21582.504385864944
MRP.JO,23294.600148050584,12707.17655807003
MTN.JO,8755.232465601955,5538.457683338071
NED.JO,28891.995638047403,10238.54617805939
NPN.JO,359989.91768194735,99590.93117344205
NRP.JO,14618.70090361737,7067.211837353185
REM.JO,14372.341880230524,9312.451975401375
RLO.JO,7669.07906686049,3791.567267079066
SBK.JO,23829.439588828245,10201.841776343645
SHP.JO,29742.548615655392,12895.950311324354
SLM.JO,8479.482451317133,5111.222613462945
SOL.JO,12866.00009482888,10954.321769820512
VOD.JO,11002.207958324812,10837.595828570542
ABG.JO,17269.408209477086,7984.030571557116
AGL.JO,48592.161638752325,10250.676782458278
AMS.JO,59839.743818628944,30793.08363396511
APN.JO,20028.305238777422,10763.129055003752
BTI.JO,67901.6645656965,48255.62392870034
BVT.JO,28553.253037572027,8835.4739713784
CLS.JO,36729.19866754592,8655.23199340899
CPI.JO,290650.73862280237,36729.85089659298
DSY.JO,15051.044570306667,7486.592390059276
EXX.JO,15384.078985162048,5620.255966188488
FSR.JO,8503.231198557303,3626.316339232617
GFI.JO,24392.364169946522,5361.450053780573
GLN.JO,8899.933386018267,3592.10985867196
GRT.JO,1404.7288856242053,1744.0777425119854
HAR.JO,15987.703827668985,2177.6229876774614
IMP.JO,7575.000171586879,3322.727732248871
INL.JO,13325.209835507441,4139.983928997855
INP.JO,13450.17706719483,3115.6116508469204
KIO.JO,32164.04826460948,8473.328823821153
MNP.JO,33699.99955827731,21581.97692083154
MRP.JO,22997.628735178503,12708.417174123577
MTN.JO,9100.124215222808,5535.253296072951
NED.JO,28334.246411651256,10227.164803375621
NPN.JO,364138.79429023527,99738.18904641387
NRP.JO,14679.700166129274,7064.779125899891
REM.JO,14445.32800824265,9308.714266462106
RLO.JO,7657.083951263019,3788.6193704948596
SBK.JO,23476.66998655093,10193.070521308458
SHP.JO,30233.42583465273,12885.631714702728
SLM.JO,8539.451029584976,5105.965516252327
SOL.JO,12935.000273645797,10945.149951764412
VOD.JO,11107.181663255731,10840.521562137059
ABG.JO,17123.52967240475,7983.821434945101
AGL.JO,46787.498188802856,10247.697604363086
AMS.JO,59357.13315044029,30887.15516170661
APN.JO,19924.32425757649,10748.92303149437
BTI.JO,68413.46095478756,48287.32284342579
BVT.JO,28009.435883434027,8837.466413546128
CLS.JO,36913.167156674084,8652.964633896205
CPI.JO,287611.3488168172,36799.29222233084
DSY.JO,15050.045783377836,7490.022971892658
EXX.JO,15359.103175875205,5619.813993735152
FSR.JO,8475.247237655742,3627.8074315160193
GFI.JO,23896.517431909102,5346.852055618999
GLN.JO,8625.935305305291,3592.8211560632917
GRT.JO,1440.6961553303813,1743.816747196212
HAR.JO,16032.69749811104,2173.164920924766
IMP.JO,7473.0002180268575,3334.011614163578
INL.JO,13338.206096992362,4140.629049802432
INP.JO,13375.197777527033,3116.835729491664
KIO.JO,32068.10247981933,8465.417473920883
MNP.JO,33260.00009746547,21578.882347846346
MRP.JO,22939.634295117114,12708.22081357814
MTN.JO,9189.095699225543,5535.40370469218
NED.JO,28287.2673965242,10232.60908982229
NPN.JO,353602.06273024343,99751.38662913814
NRP.JO,14715.699456273229,7062.899218808976
REM.JO,14437.330324464361,9311.774872189417
RLO.JO,7609.101928065924,3791.7706402589897
SBK.JO,23345.755656372756,10193.391834439943
SHP.JO,29987.48783753777,12903.49418550296
SLM.JO,8418.515661447309,5105.07435268187
SOL.JO,12683.999636584136,10954.504150779132
VOD.JO,10992.21097545384,10850.93701978284
ABG.JO,17179.482021951582,7977.337348092347
AGL.JO,46635.14660254028,10223.42462873504
AMS.JO,57723.4507342244,30870.90920229605
APN.JO,19310.43749368214,10728.202444693423
BTI.JO,69408.05507817795,48302.40091358323
BVT.JO,27728.532122299952,8829.589232545026
CLS.JO,37020.1529110386,8650.689457025524
CPI.JO,295368.8744312935,36770.69747169025
DSY.JO,15047.046281751946,7495.441312460579
EXX.JO,15314.150045386194,5620.938674343124
FSR.JO,8531.215702488786,3628.419290479127
GFI.JO,24043.47052304857,5343.78590225897
GLN.JO,8650.935810744762,3590.2810435634456
GRT.JO,1449.688124710416,1743.691415957012
HAR.JO,15897.71538691027,2171.5879757063176
IMP.JO,7136.999991622551,3321.4926507018254
INL.JO,13226.237408476183,4139.594099475304
INP.JO,13246.235196917782,3115.77425479918
KIO.JO,32071.1019744181,8463.503650050057
MNP.JO,33564.000515259104,21572.241805492376
MRP.JO,22977.630341977932,12707.655925361469
MTN.JO,9152.10748505497,5534.829417236942
NED.JO,28274.27392709453,10232.280555295336
NPN.JO,354918.02960945945,99656.25238020637
NRP.JO,14783.697184786957,7063.814510206954
REM.JO,14462.325389343663,9307.93759966953
RLO.JO,7537.129361512445,3792.826058096783
SBK.JO,23392.725023418898,10194.64020801807
SHP.JO,29756.543953601966,12890.677090213574
SLM.JO,8435.505734816426,5106.1618462566985
SOL.JO,12400.000081303879,10943.078030011151
VOD.JO,11085.187506042654,10847.302289431798
ABG.JO,17310.373429023195,7984.418603030732
AGL.JO,45872.394526551536,10209.794210630294
AMS.JO,57012.02177929389,30891.901336659324
APN.JO,19241.449506078963,10725.982542556245
BTI.JO,69532.00801738934,48357.96993185941
BVT.JO,27749.52533377527,8836.077042416888
CLS.JO,37537.0704902712,8647.287929171478
CPI.JO,300537.8711308521,36807.25766574155
DSY.JO,15009.050762334346,7494.713030324973
EXX.JO,15213.25476094469,5626.722152072107
FSR.JO,8684.129669968155,3627.845715125426
GFI.JO,24036.475338338583,5348.124687712
GLN.JO,8534.936681004707,3589.2656574772554
GRT.JO,1454.683595719995,1743.0425137699608
HAR.JO,15547.76608330488,2168.4527831377472
IMP.JO,7350.000192731638,3319.7991931237057
INL.JO,13323.209921248257,4139.46817698417
INP.JO,13329.211938801569,3116.6162172091354
KIO.JO,32313.967394160343,8477.125745032768
MNP.JO,33449.99952266726,21571.9266639431
MRP.JO,23587.567831291355,12723.385023952374
MTN.JO,9240.079435415375,5530.561914504091
NED.JO,28437.20145237079,10231.006950668117
NPN.JO,353071.1070284331,99660.02369188564
NRP.JO,14819.697405577987,7068.456112492073
REM.JO,14491.320004749694,9318.673459074198
RLO.JO,7577.114120708822,3791.3381405801188
SBK.JO,23710.518122919137,10200.038946860528
SHP.JO,29992.485875264156,12896.35606376259
SLM.JO,8517.462972454261,5107.955917063518
SOL.JO,12221.000113855524,10950.26217335579
VOD.JO,11154.169944365625,10842.403672950226
ABG.JO,16466.60133231571,7993.0745586913545
AGL.JO,46059.15046458738,10193.637731681629
AMS.JO,50654.14746415138,30903.76311751187
APN.JO,19151.46639740141,10733.578365834546
BTI.JO,69387.06978470029,48294.41831062571
BVT.JO,27768.518874015546,8846.129616596932
CLS.JO,37527.06948373758,8659.631211564381
CPI.JO,300537.8711308521,36823.95795307873
DSY.JO,14844.071891231551,7497.815394441176
EXX.JO,15184.284984219701,5622.770178253704
FSR.JO,8557.201313282305,3630.1622128882373
GFI.JO,23495.57462324371,5338.541320800804
GLN.JO,8460.936713583767,3587.736318667361
GRT.JO,1421.7133654939812,1743.0301143651127
HAR.JO,15424.784703946127,2171.192158331957
IMP.JO,7274.000064741235,3317.337782938751
INL.JO,13345.203676099656,4138.651669041661
INP.JO,13306.218042471794,3115.621725819554
KIO.JO,33241.449166470855,8456.910614605149
MNP.JO,32897.00050049974,21571.77536256268
MRP.JO,23736.55315997481,12718.447315795493
MTN.JO,9197.092652039732,5540.162086464152
NED.JO,28286.267570669443,10242.587437186405
NPN.JO,352276.1354112355,99639.88593175798
NRP.JO,14845.695962257101,7072.646816269495
REM.JO,14415.334213842521,9314.419861973438
RLO.JO,7476.152681778331,3791.625173026688
SBK.JO,22782.270767610287,10208.839874612342
SHP.JO,29669.569357879573,12901.974174445872
SLM.JO,8456.494978105882,5111.116619350156
SOL.JO,11670.000389905093,10938.986030838045
VOD.JO,11027.202210430813,10848.438222797238
ABG.JO,16667.511336337775,7990.986600092379
AGL.JO,47152.166952626954,10203.308393400104
AMS.JO,53434.905041935854,30945.045332624457
APN.JO,19207.455637214007,10742.168813283788
BTI.JO,69072.18677543965,48301.19324337307
BVT.JO,27732.52924044163,8843.377844320348
CLS.JO,37897.01291718695,8663.302438265804
CPI.JO,301442.7173820865,36852.777274935856
DSY.JO,15505.986519920089,7500.221277420686
EXX.JO,15368.0947998412,5619.558290010973
FSR.JO,8615.168128223391,3630.9667795944406
GFI.JO,24445.39638014647,5345.436664654365
GLN.JO,8678.935691566672,3588.456017208984
GRT.JO,1385.7459742250126,1743.6764029521223
HAR.JO,16864.576658718826,2168.637287103149
IMP.JO,7732.000181402105,3322.64020315751
INL.JO,13628.122617779067,4138.909346223518
INP.JO,13582.139913593883,3115.2863208215203
KIO.JO,34341.83643913549,8469.341690756934
MNP.JO,32994.00056781527,21557.884056817682
MRP.JO,23834.54326116201,12726.454775058111
MTN.JO,9272.069297698754,5544.6579368280145
NED.JO,28720.072524533112,10247.664788966606
NPN.JO,351290.116132739,99585.9871003034
NRP.JO,14799.696869295381,7075.458301082195
REM.JO,14547.31087757356,9317.803252120473
RLO.JO,7471.154664919144,3792.1311867253166
SBK.JO,22911.22839407483,10205.738651828782
SHP.JO,29875.51473005651,12903.69029918144
SLM.JO,8668.381726366933,5112.007933480432
SOL.JO,11970.00040258553,10913.558236881363
VOD.JO,11061.193413776811,10843.67320028483
ABG.JO,16612.53524160711,7997.891941750189
AGL.JO,47757.653155134525,10190.444204707092
AMS.JO,56764.222449270426,30860.166319390755
APN.JO,19105.475155759603,10734.62249618594
BTI.JO,69001.21915255347,48306.009354465874
BVT.JO,27515.603837186824,8842.765597927195
CLS.JO,37237.118467841414,8657.959599867841
CPI.JO,299202.1293460965,36887.24016910407
DSY.JO,15513.984667449231,7505.409944107568
EXX.JO,15494.962930204636,5617.773353282682
FSR.JO,8355.31364937796,3633.937153260471
GFI.JO,25134.26576215116,5340.830206317024
GLN.JO,8819.934667832451,3587.9977426970145
GRT.JO,1403.7297306408932,1743.342348397979
HAR.JO,17387.502141965153,2162.0110925304944
IMP.JO,8652.000033519613,3318.2697374220306
INL.JO,13376.194924317533,4139.801672760688
INP.JO,13332.211227624326,3116.114910995071
KIO.JO,35271.31689906645,8450.288315798301
MNP.JO,32907.99952571292,21558.11811420176
MRP.JO,23497.578437714783,12722.934351181902
MTN.JO,9372.038386469298,5542.20901103675
NED.JO,28463.189813457517,10251.74231489205
NPN.JO,350888.1641914593,99612.11718953168
NRP.JO,15019.69346193329,7080.982622117677
REM.JO,14419.33376436925,9325.747788079927
RLO.JO,7441.16593944114,3794.5012724790718
SBK.JO,23147.148533855565,10217.819262559875
SHP.JO,29930.50146817369,12902.775275413673
SLM.JO,8599.419005613541,5111.7729096025
SOL.JO,12389.999679704808,10884.059736959942
VOD.JO,11183.162143439404,10835.532942808699
ABG.JO,16930.392224179115,8000.80153889209
AGL.JO,47849.06671163795,10189.356180648647
AMS.JO,55636.131987512694,30788.341115541636
APN.JO,19345.42936213943,10718.579118297435
BTI.JO,69309.10220740561,48337.794068817515
BVT.JO,27429.63576870732,8846.898956183606
CLS.JO,37018.15166741749,8661.178071257847
CPI.JO,298193.3007632285,36895.172415030596
DSY.JO,15496.987229832566,7500.349266626189
EXX.JO,15487.972031963434,5617.058630190222
FSR.JO,8267.363437367429,3632.7301335043157
GFI.JO,25585.18140418519,5351.851326737619
GLN.JO,8819.934667832451,3585.5765641287435
GRT.JO,1398.7342596313142,1742.9044184375348
HAR.JO,17532.481013473145,2171.850708253175
IMP.JO,9101.999991230095,3317.358974192449
INL.JO,13472.167479960015,4139.765884263208
INP.JO,13447.177778372074,3116.981725004189
KIO.JO,34966.483384081694,8455.74008012758
MNP.JO,32519.9992564508,21542.3125534227
MRP.JO,23869.539323987676,12729.611172364414
MTN.JO,9249.077289222978,5539.572758146991
NED.JO,28811.031077222957,10257.000289550706
NPN.JO,347790.2425030209,99569.91384221986
NRP.JO,14880.695737442817,7079.666221830499
REM.JO,14575.304896710324,9324.590937223285
RLO.JO,7562.120070131263,3794.5981986070324
SBK.JO,23252.11364944675,10214.091521559516
SHP.JO,29786.538422305483,12901.486751324554
SLM.JO,8560.439369515516,5112.005675083143
SOL.JO,12459.999713523299,10863.888588094866
VOD.JO,11076.189400920004,10828.02039749478
ABG.JO,17132.30233566556,7991.283906314755
AGL.JO,48586.266230587265,10187.888840472071
AMS.JO,57688.476032049744,30728.176583436896
APN.JO,19457.410092045553,10712.067930427263
BTI.JO,67313.90636793058,48354.468335794285
BVT.JO,28187.37548275496,8829.837245162053
CLS.JO,37966.003706395975,8653.661355918593
CPI.JO,300542.8702814114,36877.2203872604
DSY.JO,15654.966740335049,7497.146395649223
EXX.JO,15682.76920793476,5616.01086858871
FSR.JO,8295.34739826899,3630.064739017478
GFI.JO,25805.14029803287,5354.8605572564275
GLN.JO,8843.934283288196,3587.4029083107016
GRT.JO,1411.7225450376159,1743.0087800950064
HAR.JO,17945.422335597097,2168.463644399496
IMP.JO,9436.00040823652,3311.4466144107328
INL.JO,13739.091349165654,4139.968818298919
INP.JO,13734.09639053291,3115.967572152862
KIO.JO,35130.3933269757,8448.023331584205
MNP.JO,33499.99919542158,21548.75581883866
MRP.JO,23989.527432640436,12724.271740914002
MTN.JO,9368.03888454889,5538.913694924551
NED.JO,29010.940781306097,10249.118305358585
NPN.JO,353772.06494617555,99619.94497064233
NRP.JO,14839.696080566442,7083.776424635958
REM.JO,14897.24532907171,9314.38832760093
RLO.JO,7728.0566647155065,3791.897065643286
SBK.JO,23866.903513050638,10206.116767017811
SHP.JO,30092.461195264008,12900.926500842526
SLM.JO,8693.369236217812,5110.431572172325
SOL.JO,12626.999569369436,10864.07837538683
VOD.JO,11175.164069947728,10822.67663872824
ABG.JO,17073.328366718255,7993.785026856
AGL.JO,48239.28803250147,10162.218527212855
AMS.JO,56704.26999586157,30716.175854473255
APN.JO,19048.999855266185,10709.348465923686
BTI.JO,66553.21173870249,48422.60133329441
BVT.JO,28242.35643224075,8828.95780131939
CLS.JO,38393.93369492423,8670.989181139274
CPI.JO,299443.08840305504,36937.17699648789
DSY.JO,15867.939207871796,7505.665529913648
EXX.JO,15586.868253793798,5610.989928469717
FSR.JO,8353.315299269918,3631.5950652126485
GFI.JO,25675.16467017171,5350.513639968937
GLN.JO,8815.934402466286,3587.290728245047
GRT.JO,1398.7342596313142,1743.1157553525195
HAR.JO,17281.51712491551,2173.4974955091975
IMP.JO,9237.999929310125,3314.0508352184343
INL.JO,13644.118750652764,4141.216113711096
INP.JO,13556.147705408393,3117.320671507754
KIO.JO,34114.96052035684,8428.627575290884
MNP.JO,33109.999407364056,21532.0374342617
MRP.JO,24150.511572189167,12720.01763752132
MTN.JO,9433.018826433521,5543.747281006137
NED.JO,29127.889117310056,10256.306953698368
NPN.JO,352490.09208405577,99675.29770500201
NRP.JO,14244.709208880027,7085.161692806665
REM.JO,14866.250938402314,9315.475731974293
RLO.JO,7757.045849253962,3792.9030058924104
SBK.JO,24021.851048113545,10209.332441708364
SHP.JO,30156.44731438311,12907.696584313597
SLM.JO,8654.389600119786,5111.310389837599
SOL.JO,12455.000438515432,10869.981223062787
VOD.JO,11137.1737657513,10827.684745852486
ABG.JO,17416.173553934786,7993.205322316382
AGL.JO,50031.1708626881,10167.274990143822
AMS.JO,59693.859271565445,30762.332223061934
APN.JO,19179.99995959038,10701.219326065038
BTI.JO,65257.731277146726,48367.08411856613
BVT.JO,28178.37807436148,8829.421851832638
CLS.JO,38872.8589147873,8675.329443387207
CPI.JO,301543.7002233845,36973.31538721075
DSY.JO,15897.934224130704,7515.374257100383
EXX.JO,15754.694715651274,5613.478778051722
FSR.JO,8325.330795338436,3632.07089518063
GFI.JO,25501.19762495588,5362.836079787435
GLN.JO,9052.932499468792,3586.7316399295814
GRT.JO,1403.7297306408932,1742.4866071192705
HAR.JO,17383.50409776703,2178.4654916267773
IMP.JO,9822.99969006198,3325.380324396535
INL.JO,13668.112419763347,4141.15527326538
INP.JO,13605.132832956615,3117.373427728089
KIO.JO,34189.91862196418,8441.5254020656
MNP.JO,33346.99922712706,21533.722647427057
MRP.JO,24549.471189503096,12732.107033050823
MTN.JO,9544.983686263118,5551.26907931867
NED.JO,29305.80834149811,10252.073693873783
NPN.JO,367436.6959053343,99677.9484672047
NRP.JO,14368.70583317324,7091.323507088324
REM.JO,14580.30362623115,9320.219706283504
RLO.JO,7673.077542780127,3792.734282632627
SBK.JO,24408.720536339562,10206.348214207508
SHP.JO,30382.38899902906,12905.413186457647
SLM.JO,8650.391634678002,5112.638026324217
SOL.JO,12720.999826392363,10881.229591830488
VOD.JO,11133.174793110054,10826.147774161189
ABG.JO,17201.27141609462,7995.343967792811
AGL.JO,48525.32385958498,10149.856294756282
AMS.JO,60397.291397049434,30632.185377844722
APN.JO,18978.00011651183,10696.164069956401
BTI.JO,65209.74662205367,48400.30961909343
BVT.JO,28390.305411692887,8831.061181866258
CLS.JO,38840.86246892321,8671.364414318232
CPI.JO,305088.00423585955,36925.71410047886
DSY.JO,16421.867066769162,7507.915156133066
EXX.JO,15723.727539428799,5608.620823070742
FSR.JO,8470.249190265953,3630.2458394960195
GFI.JO,26336.04066381618,5352.24052537025
GLN.JO,8828.93477072101,3586.7808937322698
GRT.JO,1391.740478655111,1742.3015277674936
HAR.JO,17947.421907633463,2173.7731515826927
IMP.JO,9686.000077622724,3315.22648911924
INL.JO,13236.234858972253,4140.609564953804
INP.JO,13146.264113316776,3116.9873425646874
KIO.JO,34085.975160356036,8403.485957880795
MNP.JO,32315.99985600426,21546.054963810253
MRP.JO,25579.363683275184,12738.927326838166
MTN.JO,9571.97451298376,5546.099124870445
NED.JO,29563.69372288324,10248.956882549886
NPN.JO,367886.6507403208,99624.80470134725
NRP.JO,14496.70423988771,7091.103874378692
REM.JO,14607.299175011402,9319.824995148956
RLO.JO,7717.061090057585,3792.6832442367445
SBK.JO,24329.748720514355,10207.645335820096
SHP.JO,30019.479856706454,12898.562472694362
SLM.JO,8761.333143129945,5108.3317143725
SOL.JO,11999.999755799407,10884.385615627121
VOD.JO,11025.202147168864,10824.409257633495
ABG.JO,17552.11320362473,7989.015349093592
AGL.JO,48031.88948340167,10143.554437703555
AMS.JO,62127.89743381354,30635.344619107545
APN.JO,19158.00008808088,10679.92041706515
BTI.JO,65478.641031675856,48370.9467206056
BVT.JO,29477.93527131208,8827.193908895155
CLS.JO,38775.874166956404,8676.04896603679
CPI.JO,307764.51820062107,36972.66120149303
DSY.JO,17057.783397333813,7503.9989220076395
EXX.JO,16006.433576880661,5601.693123148361
FSR.JO,8581.18748790794,3630.170833488228
GFI.JO,27234.87039743131,5344.0287278713195
GLN.JO,8884.933873451082,3585.7666607451392
GRT.JO,1415.7188610638827,1741.8152765969794
HAR.JO,18743.306571837453,2173.6818619902733
IMP.JO,10138.999979769746,3316.531133259946
INL.JO,12942.31850966718,4141.280930656532
INP.JO,12941.321828787446,3117.564119482842
KIO.JO,33713.18333993981,8396.102811663528
MNP.JO,32141.000165444915,21526.669160974037
MRP.JO,26157.30509379809,12735.60663933339
MTN.JO,9528.988413283658,5550.627791660321
NED.JO,30109.447883477085,10248.693770482845
NPN.JO,368095.65932369605,99639.03849111439
NRP.JO,14577.70217738807,7085.5525645780435
REM.JO,15547.124810946989,9314.116919406079
RLO.JO,7664.081050001303,3790.9579279429013
SBK.JO,24832.575794154312,10202.789183795976
SHP.JO,30674.31643404101,12903.650764328484
SLM.JO,8806.30867347191,5108.127254137886
SOL.JO,12304.999969279379,10874.807375028715
VOD.JO,11266.141562948062,10824.972865203978
ABG.JO,17559.109696473926,7989.058794988552
AGL.JO,51768.011071280634,10136.165099247773
AMS.JO,62733.4113627962,30613.31037391105
APN.JO,19449.999916943954,10680.354721284588
BTI.JO,63801.698669795995,48347.787296977476
BVT.JO,28640.56460040744,8807.508880562338
CLS.JO,39771.71957183804,8679.074934988632
CPI.JO,306441.74296262866,36958.0777419708
DSY.JO,17238.76013391459,7513.549036804733
EXX.JO,16841.57025561624,5598.973100768562
FSR.JO,8617.167021361354,3632.8173576853223
GFI.JO,27093.898722305807,5346.295928495646
GLN.JO,9263.930518875597,3584.463658807799
GRT.JO,1424.7106784904267,1741.9073604123955
HAR.JO,18585.330482093083,2173.90912358104
IMP.JO,10292.999584469006,3309.5919190327377
INL.JO,12994.303555606864,4140.744368294312
INP.JO,12962.315873579702,3117.452317816831
KIO.JO,36753.48862327124,8417.244127496524
MNP.JO,32360.000136453134,21499.444943528913
MRP.JO,26441.27507548407,12741.303908339381
MTN.JO,9591.968604208085,5553.052788807618
NED.JO,30263.378398287925,10246.776607961918
NPN.JO,391366.0098963622,99645.2918801289
NRP.JO,14421.705253430933,7084.593067444017
REM.JO,15295.170843702683,9316.929501978826
RLO.JO,7881.99814370228,3791.671997243094
SBK.JO,24977.52786267316,10210.363356663205
SHP.JO,30488.785611461728,12904.600120994872
SLM.JO,8861.279267978156,5110.77198792377
SOL.JO,12292.999857677161,10891.774358930415
VOD.JO,11441.096712159459,10826.233161477372
ABG.JO,17765.017682177015,7992.46887180279
AGL.JO,54514.32054395357,10134.009672035732
AMS.JO,66185.62471786629,30639.297327215314
APN.JO,19461.000415268936,10688.02480383357
BTI.JO,63741.71016134054,48366.06099849532
BVT.JO,28634.563362373916,8809.315035226246
CLS.JO,39472.76556543284,8684.944142151522
CPI.JO,310017.0729532624,37012.25603615728
DSY.JO,17236.76177484708,7512.238128960643
EXX.JO,17020.38490938037,5599.968474289999
FSR.JO,8530.215984404844,3630.7279821868287
GFI.JO,27783.767416411923,5360.443739266139
GLN.JO,9698.92758485768,3585.0362548551057
GRT.JO,1415.7188610638827,1741.6066140634325
HAR.JO,18771.30278009579,2179.1291284680547
IMP.JO,10322.999950193247,3320.168197345706
INL.JO,13237.234816101845,4140.28892652638
INP.JO,13229.23987823352,3119.1555377358454
KIO.JO,38058.757471881,8419.055529600562
MNP.JO,32477.999330716557,21520.84113211051
MRP.JO,26718.245844604917,12751.59567652599
MTN.JO,9507.994788417001,5558.612438314754
NED.JO,30790.140134323563,10261.751951258731
NPN.JO,417468.27415412106,99603.86769625242
NRP.JO,14428.704650079831,7087.562762259418
REM.JO,15460.141673366481,9324.007374172477
RLO.JO,8115.909141081807,3791.60004403055
SBK.JO,25033.507562071318,10209.54523747618
SHP.JO,30282.806946777037,12903.529038597013
SLM.JO,8931.242308171,5112.4868642656365
SOL.JO,11386.999763834741,10913.23420979752
VOD.JO,11339.123102121463,10821.595322474954
ABG.JO,17806.998343032785,7999.499439863721
AGL.JO,54814.11377050326,10117.439689679319
AMS.JO,64257.17851007636,30658.69521483022
APN.JO,19532.00015402329,10682.918916404014
BTI.JO,63647.730431165546,48380.85414913937
BVT.JO,29032.48904083332,8832.999684070193
CLS.JO,39760.71794349386,8686.691321641047
CPI.JO,309460.1988256467,36999.322686878266
DSY.JO,17205.765616029792,7523.428154528855
EXX.JO,17133.267917034096,5599.909849533724
FSR.JO,8482.243092123652,3631.9884225114292
GFI.JO,27934.73763377467,5357.050279569093
GLN.JO,9746.927474682918,3584.976623160881
GRT.JO,1412.7215480674372,1741.8732620490632
HAR.JO,18797.30051619237,2181.755766515
IMP.JO,9965.000438373943,3329.332953890623
INL.JO,13185.248709762236,4140.1403379868425
INP.JO,13231.23972977104,3116.232940825983
KIO.JO,38960.25923146186,8398.895999560627
MNP.JO,32834.00061189837,21525.57243494579
MRP.JO,26878.23073965882,12766.167992075585
MTN.JO,9521.990310436258,5572.067856655871
NED.JO,30447.295155377127,10262.829288506211
NPN.JO,421971.16407088377,99695.43948143604
NRP.JO,14611.701506968471,7091.138308320456
REM.JO,15868.065355676692,9324.82655922012
RLO.JO,8190.880330453932,3793.904731962058
SBK.JO,24636.64260730124,10212.912666917488
SHP.JO,30272.80879054253,12904.40972946616
SLM.JO,8935.240273612784,5114.566095370217
SOL.JO,11438.999630249906,10899.620443317763
VOD.JO,11335.124001271033,10830.430986562162
ABG.JO,17536.120854877867,8004.299359376542
AGL.JO,54961.55106954725,10127.763165832861
AMS.JO,61987.01136222027,30722.08846225333
APN.JO,19500.000034062075,10692.258707402856
BTI.JO,62980.855264886166,48346.97786654171
BVT.JO,29273.443863834666,8841.667057736755
CLS.JO,39690.73174404621,8677.289320156124
CPI.JO,304393.153552807,37024.07824611277
DSY.JO,17177.767388418695,7526.699338762745
EXX.JO,17188.21053968102,5596.564912198737
FSR.JO,8301.3446207128,3631.7038069542614
GFI.JO,26877.937076863833,5351.304460870179
GLN.JO,9879.926579130115,3583.529648569529
GRT.JO,1401.7315726277598,1742.0377365074896
HAR.JO,17811.441110289117,2182.6473523686736
IMP.JO,9675.999648595025,3337.8974451405747
INL.JO,13115.269737489522,4139.775958062499
INP.JO,13096.27759454923,3114.2341883763875
KIO.JO,40077.63388573222,8403.083586654131
MNP.JO,32683.000162399258,21511.844969369646
MRP.JO,27019.215360731647,12767.341654246877
MTN.JO,9180.098529093482,5591.2415372298565
NED.JO,29883.54839607983,10261.38146102379
NPN.JO,419478.2266432252,99756.53553390154
NRP.JO,14588.702425811149,7094.84135303073
REM.JO,15730.090783430729,9334.09518450615
RLO.JO,8096.91661458461,3793.948278483316
SBK.JO,24226.781002648175,10217.434365035617
SHP.JO,29574.881304267208,12911.24041570525
SLM.JO,8795.314494346734,5114.6267709773965
SOL.JO,11604.99963109447,10902.441330530535
VOD.JO,10944.222662712971,10839.992827464477
ABG.JO,17013.35514218686,8002.826032409212
AGL.JO,55399.942824136466,10126.352261816923
AMS.JO,63947.430261679336,30766.109417766213
APN.JO,19500.000034062075,10686.265084146522
BTI.JO,63407.77315962198,48314.79167469393
BVT.JO,28812.5318779641,8824.63954576441
CLS.JO,39246.79962390696,8681.39343305098
CPI.JO,308407.37771785684,37061.985867463256
DSY.JO,17175.769814561034,7525.522309198031
EXX.JO,17293.103117787974,5599.36226936341
FSR.JO,8204.398575036554,3631.811462636033
GFI.JO,28099.709063003334,5345.467384917881
GLN.JO,9898.925698149716,3583.313524860074
GRT.JO,1401.7315726277598,1742.3781731082458
HAR.JO,18637.322654662417,2178.368015239691
IMP.JO,10099.999780735889,3341.699432461636
INL.JO,12822.352284914115,4139.2876438968815
INP.JO,12853.346923510426,3114.480445131725
KIO.JO,39484.96594271321,8420.621119464311
MNP.JO,32500.000724819838,21497.979577120743
MRP.JO,27097.207068718275,12771.214289302006
MTN.JO,8973.164299731623,5594.144423580976
NED.JO,29363.78259657271,10267.836240030636
NPN.JO,423706.0798999276,99866.59036098933
NRP.JO,14482.704515942838,7082.338109581993
REM.JO,15616.11209706997,9331.299254916637
RLO.JO,8046.935509508417,3794.8302906396852
SBK.JO,23838.914511143463,10218.241886823846
SHP.JO,29155.92630592454,12914.336618926258
SLM.JO,8655.388715080684,5114.0154981110245
SOL.JO,11693.99968731786,10899.36029585902
VOD.JO,10648.29785390108,10850.026734580286
ABG.JO,16935.390205860138,8007.8832197706215
AGL.JO,56182.35204899957,10152.927724267902
AMS.JO,66124.67037544584,30789.942675348484
APN.JO,19596.000393945724,10684.248832433484
BTI.JO,62687.91429587826,48276.40686456906
BVT.JO,28161.653349093107,8822.699931396273
CLS.JO,38645.89495723683,8678.591561692127
CPI.JO,312840.53069977654,37076.63962754022
DSY.JO,17139.773439420795,7539.059327007025
EXX.JO,16298.635161735436,5594.730497839264
