StockID,Actual_Price,Predicted_Price
SHP.JO,26176.441415143257,23694.47247748339
SLM.JO,7358.0800951044075,6485.056423356407
SOL.JO,12989.999705065682,-5101.850698738418
VOD.JO,9448.602535774757,7137.355456731281
ABG.JO,15265.101699667051,13302.398467742838
AGL.JO,58876.56660416094,34813.789627031016
AMS.JO,66537.2036607618,43539.29846587265
APN.JO,23250.710905571235,18161.315784949344
BTI.JO,55763.355094747734,44256.354416730814
BVT.JO,25693.229370558754,21717.586007456735
CLS.JO,30586.266717963503,23077.186331586912
CPI.JO,224360.3618601256,124511.65597824754
DSY.JO,11559.499044193772,9385.154819116551
EXX.JO,18386.971219107796,15328.247428267494
FSR.JO,6786.194211220281,6353.155815531907
GFI.JO,29782.673522860074,15036.247697497194
GLN.JO,11459.914771031821,5935.150645910879
GRT.JO,1111.993775418683,411.89000111009284
HAR.JO,17263.51987671361,8159.577832663283
IMP.JO,10540.999905136756,8190.364695490694
INL.JO,12294.521255679196,5856.981499852438
INP.JO,12343.492247817803,5353.703623811569
KIO.JO,52451.33921643487,43263.06203359267
MNP.JO,37200.00005681801,34232.34635997692
MRP.JO,18687.271703373,15725.844664834818
MTN.JO,8497.314500050263,3965.0727707651095
NED.JO,23831.376363082993,21596.62193273558
NPN.JO,384596.1881438643,289821.3825667724
NRP.JO,13029.733166521559,10367.67537475412
REM.JO,12549.679597220937,10266.354696952389
RLO.JO,6894.496646675863,6260.497380860237
SBK.JO,18546.888931182446,17067.748940256075
SHP.JO,26437.376646609977,23878.789163920563
SLM.JO,7320.100477326196,6527.7943336638855
SOL.JO,12542.99971394558,-5237.801353619027
VOD.JO,9439.604494756699,7229.001432414166
ABG.JO,14728.5542675904,13485.962485231925
AGL.JO,58063.681852553564,35295.9324298437
AMS.JO,63193.35886275919,44496.936160607496
APN.JO,23220.714660777943,18193.51280449191
BTI.JO,56542.859268442146,44555.16375639802
BVT.JO,24670.57659227215,21782.104877138136
CLS.JO,29892.418877494172,23055.514009716106
CPI.JO,216420.88278763604,124861.11222468854
DSY.JO,11082.560618455509,9587.674573133963
EXX.JO,17991.379679331727,15515.040038225996
FSR.JO,6444.385656748287,6383.879362383217
GFI.JO,29921.632117188128,14978.646299867847
GLN.JO,11419.914753025165,5949.804887673934
GRT.JO,1100.0046392974377,438.0021752178733
HAR.JO,17465.48985088185,8131.713059420537
IMP.JO,9842.999626758523,8476.48531748441
INL.JO,12172.594351464184,5813.705783599522
INP.JO,12249.518764895269,5385.3610196390655
KIO.JO,49168.756706936176,43283.74830414751
MNP.JO,37024.000606860965,34779.45382341952
MRP.JO,17881.560499708605,15816.511474161263
MTN.JO,8517.307565761275,3962.8576620091917
NED.JO,23191.877506343444,21750.72311483315
NPN.JO,380818.32185259927,287681.55879496224
NRP.JO,12977.73419186918,10271.233349048938
REM.JO,12026.776277961908,10507.654298114241
RLO.JO,6709.59031337974,6338.1313073386555
SBK.JO,17606.5020436052,17296.60527789558
SHP.JO,25364.644188835635,23863.164573875838
SLM.JO,7155.188091568183,6669.767575912643
SOL.JO,12349.999924891861,-4552.01932387316
VOD.JO,9385.618171786104,7154.418560539371
ABG.JO,14904.406212783884,13543.042724287137
AGL.JO,58352.665383719606,34488.00103664305
AMS.JO,60997.43022805021,43319.49718023511
APN.JO,23231.712908821995,18397.09234478313
BTI.JO,57863.011169680045,44738.8073336645
BVT.JO,24553.614731813726,21681.695356496788
CLS.JO,29569.489034425118,23055.42150431435
CPI.JO,212949.53512863585,123976.15321927286
DSY.JO,10967.576058483728,9494.620531659648
EXX.JO,18124.242502858102,15619.599993602313
FSR.JO,6496.356335305405,6384.809844152274
GFI.JO,29258.83701061108,15039.793177321786
GLN.JO,11494.914292602334,5923.397930838633
GRT.JO,1098.0064698877925,422.8325974513433
HAR.JO,17088.54742466013,8212.03470225427
IMP.JO,9621.000053019248,8386.02123748633
INL.JO,12296.51904913853,5828.073407287884
INP.JO,12307.501758911761,5380.83815071237
KIO.JO,48974.95716615744,43381.51719638648
MNP.JO,37146.99943403213,34704.01378485444
MRP.JO,17743.611308843887,16020.953747032414
MTN.JO,8203.407170294784,3842.6921140539052
NED.JO,22830.15814771212,21716.438901383983
NPN.JO,372822.5306139728,286394.68603907386
NRP.JO,12981.734578319823,10291.829499459358
REM.JO,12067.768481991749,10623.761023141153
RLO.JO,6836.525769473577,6325.53715393263
SBK.JO,17906.306694493745,17366.062325186096
SHP.JO,24962.746398761927,23910.64177071303
SLM.JO,7080.227970972657,6719.655270919204
SOL.JO,12409.999557111281,-4965.725995024201
VOD.JO,9242.65429086794,7186.557012975215
ABG.JO,15481.918012526352,13602.553377819248
AGL.JO,57872.01162729913,35070.50035679864
AMS.JO,60406.98851259227,42528.39245317853
APN.JO,23306.699020243366,18061.430315040518
BTI.JO,57513.23847091617,45189.40754408995
BVT.JO,25480.298861117222,21652.96037001195
CLS.JO,30343.32147508976,23179.460824926733
CPI.JO,222683.6780072253,124690.76616938018
DSY.JO,11408.517716476827,9248.169464365756
EXX.JO,17781.597849345122,15490.41431436315
FSR.JO,6746.216891490942,6370.34868585004
GFI.JO,28827.972665281268,15012.063621812937
GLN.JO,11408.914846910397,5939.258643674897
GRT.JO,1134.9729040743737,430.39623440869093
HAR.JO,17276.517094949988,8263.932285607363
IMP.JO,9405.00036815305,8682.664238299913
INL.JO,12578.34896009462,5835.080795094487
INP.JO,12528.439924840115,5380.776601788646
KIO.JO,47950.0283985893,43099.12868000911
MNP.JO,36610.99966530246,34914.05688132555
MRP.JO,18224.437519750238,16060.851509204338
MTN.JO,8436.33406008604,3958.112953748059
NED.JO,23581.5720777245,21425.56353347405
NPN.JO,379989.3562183054,286559.4027958261
NRP.JO,13070.732358074396,10335.404256791457
REM.JO,12806.631939667277,10670.557323306566
RLO.JO,6894.496646675863,6365.304960926325
SBK.JO,18569.87511306617,17248.326072358293
SHP.JO,25780.542518810253,23886.371532561257
SLM.JO,7407.054193127435,6690.298063432681
SOL.JO,11600.000356086603,-5004.749965418946
VOD.JO,9624.55762046024,7347.599029806907
ABG.JO,15350.029053631239,13694.215697382577
AGL.JO,56297.35592064948,35249.088245892985
AMS.JO,58000.2609672331,41478.62484772829
APN.JO,23455.672118353308,18204.652820234536
BTI.JO,57523.22684249352,46035.93579558749
BVT.JO,24897.500351702158,21724.346853640167
CLS.JO,30393.30826725613,23123.853352433885
CPI.JO,219801.23028411137,124465.0545216275
DSY.JO,11324.529315322334,8976.137437983098
EXX.JO,17377.015517159885,15571.510230763377
FSR.JO,6597.300167257577,6356.163658262463
GFI.JO,28063.213389946526,15067.965466040128
GLN.JO,11170.91717775166,5928.436973729054
GRT.JO,1125.9810790501551,426.96986553566296
HAR.JO,16504.628395057,8329.37042525292
IMP.JO,8857.000075678312,8726.05793704066
INL.JO,12499.39688365371,5839.750266165705
INP.JO,12541.435540449338,5386.544615211955
KIO.JO,46442.596540358565,43394.29650654534
MNP.JO,36937.99956475862,35296.18565392424
MRP.JO,18234.433340524527,16019.754203528486
MTN.JO,8167.418489766539,3671.651534319957
NED.JO,22996.029683684465,21640.486269879824
NPN.JO,382489.26595381834,287674.39370440226
NRP.JO,13094.732815484107,10460.080253449209
REM.JO,12410.705137343291,10726.349777606782
RLO.JO,6921.483003397909,6328.705280414666
SBK.JO,18449.95325271075,17357.2190078391
SHP.JO,25584.590100913483,23815.870485831285
SLM.JO,7231.147929363884,6794.516774833086
SOL.JO,11600.000356086603,-5622.319665057469
VOD.JO,9369.622056855049,7455.196279258932
ABG.JO,15003.322293045,13765.438853067812
AGL.JO,56263.93703106581,34521.0574324257
AMS.JO,60219.16723168233,39088.62958016852
APN.JO,23305.6987703701,18157.6793309669
BTI.JO,58702.476331195096,46128.058692342835
BVT.JO,24411.66365390251,21499.814247244274
CLS.JO,29842.42947954184,23099.41889744019
CPI.JO,216958.7601431264,123936.62868516335
DSY.JO,10954.57730202671,8905.704899673992
EXX.JO,17493.89415536541,15548.198366686554
FSR.JO,6377.4232796564465,6313.253433931619
GFI.JO,28978.926618975092,15017.783012049855
GLN.JO,11360.914957085159,5959.581520414911
GRT.JO,1112.9927974426907,428.1439189868694
HAR.JO,16901.572041015417,8233.855114591708
IMP.JO,8895.99981403274,8272.972809199418
INL.JO,12265.538404919906,5811.680949942092
INP.JO,12293.505729050257,5342.221574394091
KIO.JO,46985.03392260889,42822.224117659156
MNP.JO,36582.99971481296,35177.197567213094
MRP.JO,17662.63874650275,15985.432180626696
MTN.JO,8194.410000162723,3292.3415068907198
NED.JO,22263.603911548125,21590.046975514328
NPN.JO,385958.1658288287,285539.5180220371
NRP.JO,13267.728938907907,10527.21527212468
REM.JO,12274.730340360693,10647.940446160734
RLO.JO,6851.5179470824805,6344.132923236146
SBK.JO,18009.24050068378,17354.70530484477
SHP.JO,24943.7519826981,23836.249662139453
SLM.JO,7144.193912443006,6760.9204050742555
SOL.JO,11825.000134149013,-6311.119775641419
VOD.JO,9363.624014573026,7173.458137119654
ABG.JO,14791.500554345548,13788.452399192378
AGL.JO,56872.37093765591,34595.95907069952
AMS.JO,59529.8164002992,38254.546008432284
APN.JO,23248.710405824706,18242.046863584314
BTI.JO,58713.46515879105,46156.06174769858
BVT.JO,24402.668469837434,21456.85245628856
CLS.JO,29998.39619269024,23023.727329622197
CPI.JO,217272.70679825082,123910.6877804642
DSY.JO,10931.580075948414,9040.238829273994
EXX.JO,17511.876571740573,15279.899051255486
FSR.JO,6265.486349990359,6331.0031814333925
GFI.JO,29731.690534944064,14989.506816557856
GLN.JO,11493.914061532356,5920.978399554733
GRT.JO,1103.0018326305092,452.3514472597459
HAR.JO,17081.546722783634,8212.045701000345
IMP.JO,9028.000133317004,8209.063673481956
INL.JO,12335.496169194113,5830.41344482312
INP.JO,12459.459212817832,5371.534493559564
KIO.JO,48028.94583306701,42012.4542187492
MNP.JO,36688.99928854627,35327.649653698085
MRP.JO,17537.685360447475,15938.417051979777
MTN.JO,8211.404464946743,3342.3523727843567
NED.JO,21973.82792541021,21786.994179945323
NPN.JO,391116.0349880364,284557.5150499083
NRP.JO,13395.726414975301,10582.693936189402
REM.JO,12226.739277227869,10718.62917112402
RLO.JO,6759.564863065636,6363.1782050171605
SBK.JO,17951.276968231075,17382.723979468574
SHP.JO,25129.705203969497,23721.96896771458
SLM.JO,7081.227688172832,6815.386624185834
SOL.JO,12000.99961080098,-6327.454443833792
VOD.JO,9333.631847972865,7230.197367677464
ABG.JO,14988.335163044278,13768.518400328234
AGL.JO,56274.75106769259,34363.97823239895
AMS.JO,57678.56318128179,38053.90493600909
APN.JO,23332.695390684064,18549.655766116455
BTI.JO,58728.4574293223,46727.2832816618
BVT.JO,24467.646663334224,21460.078844638312
CLS.JO,29864.424918872304,23025.52662483102
CPI.JO,218459.4895186846,123244.99620528334
DSY.JO,11122.555674755395,8998.532408106666
EXX.JO,17539.845985603166,15254.461727929882
FSR.JO,6322.453989877424,6338.039220115432
GFI.JO,29344.810378671624,14856.3733263147
GLN.JO,11329.91570088081,5941.015307727968
GRT.JO,1115.9901104391363,437.2069114284974
HAR.JO,15940.709485315958,8191.854202956558
IMP.JO,8775.000058814832,8578.958849496637
INL.JO,12466.417385575827,5813.798303493008
INP.JO,12496.448162042068,5364.461984891765
KIO.JO,46852.1724067324,41950.837283849956
MNP.JO,36285.9992846417,34879.18901845184
MRP.JO,18415.366923796886,15831.40899428181
MTN.JO,8067.450084671537,3052.949781174786
NED.JO,22230.62672506983,21746.43794370885
NPN.JO,384883.17733167484,285230.51947533153
NRP.JO,13499.723433632984,10495.432278552702
REM.JO,12358.713815046154,10530.963514180097
RLO.JO,6673.609024686084,6386.73702909828
SBK.JO,18223.099399547675,17436.58843806712
SHP.JO,25088.71484418976,23872.336659761728
SLM.JO,7127.203236834612,6804.728645137162
SOL.JO,12155.000425834995,-6120.751086508507
VOD.JO,9090.693330500595,7277.12603151705
ABG.JO,14983.338885123841,13837.646782372147
AGL.JO,55363.57188922714,34426.44220911688
AMS.JO,57319.901541249594,38097.483451484004
APN.JO,22931.769588276977,18443.180348504917
BTI.JO,57197.437567541376,47127.119252877776
BVT.JO,24095.773431304642,21408.383228204973
CLS.JO,29780.4430430067,23036.692417690996
CPI.JO,215818.98506029558,122457.53625811964
DSY.JO,11244.539202722563,9015.850211342013
EXX.JO,17242.15612569285,15201.845801283778
FSR.JO,6330.4501054591965,6323.928587626986
GFI.JO,29030.90891899253,14913.733479521732
GLN.JO,11344.915213447995,5920.600183063187
GRT.JO,1109.9954844462452,434.4768542316457
HAR.JO,15648.752170263608,8170.914240242393
IMP.JO,8710.000034211356,8773.80828113404
INL.JO,12465.417428446235,5780.81588931533
INP.JO,12481.451717928283,5351.742606714019
KIO.JO,45431.65273346118,41926.05414262362
MNP.JO,35560.99985010794,34668.554091166705
MRP.JO,17893.55649738555,16110.974085680617
MTN.JO,8019.465291246469,3100.3845576263557
NED.JO,22295.575583262107,21616.858806259523
NPN.JO,384496.2303109849,282192.4568169974
NRP.JO,13338.728004237577,10596.20507042005
REM.JO,12410.705137343291,10839.934461470577
RLO.JO,6668.61131998834,6417.5870079967135
SBK.JO,18238.09175157186,17492.504553072504
SHP.JO,24829.77924396994,23770.560423170624
SLM.JO,7144.193912443006,6828.8748267177725
SOL.JO,12002.000391594222,-6191.155691285968
VOD.JO,9044.705081021675,7399.162712046876
ABG.JO,15262.10393291479,13890.61499525141
AGL.JO,54955.65566138219,34459.52682297985
AMS.JO,56198.95959415485,37031.714874082245
APN.JO,23076.74168689386,18548.2133360405
BTI.JO,56570.836422023945,47057.430530080106
BVT.JO,24574.609055453246,21339.050911857692
CLS.JO,29707.46018969931,23006.2594434059
CPI.JO,221295.9606789984,122201.90781873862
DSY.JO,11515.50373631454,9160.224390778576
EXX.JO,16992.41216929047,15309.157378199305
FSR.JO,6444.385656748287,6326.104780034046
GFI.JO,28494.07773527634,14843.852108320512
GLN.JO,10975.91824306827,5931.793809819967
GRT.JO,1118.987427234419,440.6318215480138
HAR.JO,15260.807698343444,8029.865770644166
IMP.JO,8435.00021361476,8510.020476461348
INL.JO,12467.416282305494,5785.156371309713
INP.JO,12568.428162887109,5348.942130684562
KIO.JO,43898.249641509385,41430.38546542457
MNP.JO,34949.99973632756,34371.65898681828
MRP.JO,18287.414116344124,16235.598891338945
MTN.JO,7975.478974228495,3043.407037960249
NED.JO,22572.359522197745,21727.078584484174
NPN.JO,382080.2774437824,281225.6354829385
NRP.JO,13338.728004237577,10805.274470430244
REM.JO,12708.650392457057,11043.610013041558
RLO.JO,6646.622667964039,6420.079929278174
SBK.JO,18311.04254929733,17579.436287081102
SHP.JO,24745.800973945297,23765.637293586682
SLM.JO,7163.184022451751,6909.967399313347
SOL.JO,11898.999587973798,-6057.900941742934
VOD.JO,9078.696284367674,7575.648294281214
ABG.JO,15564.847707202658,13924.463606826961
AGL.JO,55197.458562255255,34264.59198289469
AMS.JO,57998.26084573916,35870.1306044918
APN.JO,22866.781475026393,18354.920955019537
BTI.JO,56541.85881242354,47103.05002943985
BVT.JO,24808.52943987749,21386.9507118699
CLS.JO,30307.32775355538,22975.942426596244
CPI.JO,221930.8059329938,122213.41367619777
DSY.JO,11678.482285325199,9152.760971157086
EXX.JO,17172.22884903065,15378.19405750022
FSR.JO,6693.246494849882,6303.527225022612
GFI.JO,29125.87971011456,14868.511444552103
GLN.JO,11029.918201485882,5916.015790659119
GRT.JO,1140.9675300672648,448.5832438138465
HAR.JO,15685.746452685591,8264.02027557596
IMP.JO,8763.999955427906,8788.939296953773
INL.JO,12839.189314928604,5803.888335990778
INP.JO,12796.363366779171,5352.567166898516
KIO.JO,43622.53902432655,41109.571228484805
MNP.JO,34842.00064379885,34720.780652746675
MRP.JO,18414.369367215055,16370.931817056728
MTN.JO,8107.437583444646,3043.257996692104
NED.JO,22882.11922538429,21631.971394499415
NPN.JO,390317.04706447106,282550.4864318399
NRP.JO,13420.725456696176,10799.989325692963
REM.JO,12997.596658885683,11139.999960237066
RLO.JO,6675.607482242296,6429.008370862488
SBK.JO,18461.945269187912,17522.67577133968
SHP.JO,24969.746148516948,23627.558698463778
SLM.JO,7161.185190290678,6956.567921785056
SOL.JO,12015.000358198013,-6060.085810079706
VOD.JO,9004.714841772482,7437.531105125322
ABG.JO,15696.736666097771,14026.677315703593
AGL.JO,55289.853239705146,33896.36122908574
AMS.JO,58669.62886632304,34439.016251608264
APN.JO,22495.849667131668,18323.908708386472
BTI.JO,55877.28080972086,47772.22883473942
BVT.JO,24606.59712222868,21358.569393601272
CLS.JO,30174.354495762032,22994.84088930732
CPI.JO,225191.20506073677,122748.9242463452
DSY.JO,11856.459912885011,9211.075758460547
EXX.JO,17032.372632592593,15168.527813912513
FSR.JO,6851.157695174159,6328.443609902344
GFI.JO,25848.905831096985,14769.377154186514
GLN.JO,10727.920239950996,5906.793304380495
GRT.JO,1131.9755872790909,449.6517807610513
HAR.JO,15617.756603950722,8072.19884441077
IMP.JO,8626.000207949994,8485.09173056233
INL.JO,12804.210962991463,5826.1699894219055
INP.JO,12770.370181626638,5382.7295589080895
KIO.JO,44090.050494667674,40708.25348285022
MNP.JO,34380.99954828143,34995.49881995376
MRP.JO,18260.423824868078,16355.13238875757
MTN.JO,7809.531777282074,3060.9282747493417
NED.JO,23628.535448350274,21773.254041136213
NPN.JO,384704.17858947907,283203.9073474142
NRP.JO,13362.726600353139,10877.708593549118
REM.JO,12882.617021936865,11255.508595142688
RLO.JO,6613.639065604701,6344.847460778503
SBK.JO,18870.677615025314,17566.493895879947
SHP.JO,25312.657937979675,23814.73125783162
SLM.JO,7365.0763087878,7025.888523228932
SOL.JO,11763.999721136352,-6124.161703013874
VOD.JO,9041.706075906812,7567.728043763897
ABG.JO,16576.992240128107,14088.375597829
AGL.JO,55114.89245924255,33916.949574610626
AMS.JO,57502.73165974778,34213.56197176664
APN.JO,22008.939505259157,18144.30816168245
BTI.JO,55535.4996176493,46789.88786928565
BVT.JO,25720.21937141079,21424.45177659422
CLS.JO,30944.187054970418,22911.927385687362
CPI.JO,237264.903534045,123049.20134915902
DSY.JO,12546.370413555096,9459.492206008263
EXX.JO,17082.320093382146,15059.998837802848
FSR.JO,7047.047865119734,6393.951481351687
GFI.JO,24489.331778197084,14787.128948812853
GLN.JO,10572.920664360514,5918.498248205986
GRT.JO,1170.9403105386914,461.38356275204626
HAR.JO,15654.750886372705,8119.429659804402
IMP.JO,8410.000062404368,8281.668594086412
INL.JO,12996.093510680832,5791.955390530988
INP.JO,12992.30778484023,5346.600340681907
KIO.JO,44446.680160284865,40157.30924128416
MNP.JO,34043.00062361208,35111.99419552449
MRP.JO,19426.003706087537,16311.845297285618
MTN.JO,8222.401386039008,2650.1418253687298
NED.JO,24640.74463698652,21756.318157383095
NPN.JO,373683.4981774045,285090.70381805906
NRP.JO,13365.727006522005,10819.479402055089
REM.JO,13205.558759205102,11262.986847571563
RLO.JO,6820.5340509251255,6295.677663291906
SBK.JO,19922.98998972273,17735.982757674297
SHP.JO,26453.374736976053,23760.875424587168
SLM.JO,7643.927849000087,7006.88275499898
SOL.JO,11596.00001028864,-6079.819985277428
VOD.JO,9377.620130346724,7349.42575425282
ABG.JO,17657.078485848848,14091.260064502247
AGL.JO,54282.34621751768,33806.53005570173
AMS.JO,58746.55858499033,34323.572310462594
APN.JO,23631.640711636748,18079.48769436113
BTI.JO,55389.597353311256,46096.90533373109
BVT.JO,28105.404532417135,21477.624347087698
CLS.JO,33703.57889102271,23034.649481494445
CPI.JO,258871.7946558041,122860.38968147222
DSY.JO,13295.273730233866,9663.432797248724
EXX.JO,17293.103117787974,15029.973815464908
FSR.JO,7620.726122990716,6438.713437711995
GFI.JO,25145.12627884117,14645.850974589353
GLN.JO,10426.92185057234,5885.523568584118
GRT.JO,1238.8787770503618,415.3718026165594
HAR.JO,15826.726180120851,8180.017352431052
IMP.JO,8752.000177681752,8195.621047766632
INL.JO,13470.805926455883,5821.275978666497
INP.JO,13531.153957541099,5354.737987668603
KIO.JO,46258.79336401827,40003.14399791591
MNP.JO,33824.99957608234,34175.29152893112
MRP.JO,20669.55672825064,16643.07515500323
MTN.JO,8582.287165808135,2528.340925517099
NED.JO,26381.38313879486,21837.74778656388
NPN.JO,374645.4838785967,285383.540747941
NRP.JO,13429.725744555702,10803.1637628648
REM.JO,13926.424593829142,11242.63229591414
RLO.JO,7070.406799354605,6341.931248580731
SBK.JO,21230.13674157136,17840.588409498334
SHP.JO,28576.842668417954,24038.52037377318
SLM.JO,8322.566297562327,7045.406194844516
SOL.JO,12802.000116811498,-6062.748386917229
VOD.JO,9797.513667978565,7201.6508237253865
ABG.JO,18324.515621236525,14144.403764721937
AGL.JO,54650.94380637078,33964.63813034934
AMS.JO,59966.40599148103,31349.731706192713
APN.JO,24369.504453073605,18167.435423937743
BTI.JO,55645.42998399149,45265.95376153942
BVT.JO,28721.19428071776,21499.56178597044
CLS.JO,34458.40994043066,23109.073334440473
CPI.JO,259602.65484522915,122987.3993503696
DSY.JO,13568.23701549828,9722.848056156554
EXX.JO,17694.68768761333,14902.161036546457
FSR.JO,7593.741337143176,6504.99241164868
GFI.JO,26189.79955996055,14673.5064400509
GLN.JO,10479.921577919973,5889.81672111142
GRT.JO,1264.8553478629651,427.17044414350005
HAR.JO,16067.692208496657,8054.061912133722
IMP.JO,9052.00014948874,8070.12552200877
INL.JO,13291.914338251809,5807.54114863358
INP.JO,13322.213923870817,5363.2121998016955
KIO.JO,46992.02786611237,40099.77747171163
MNP.JO,33844.00002015405,34233.07528154447
MRP.JO,20984.443649683733,16758.34948529018
MTN.JO,8797.219715335268,2630.804746340218
NED.JO,26780.071876186557,22008.793385778903
NPN.JO,379476.32930812053,286211.6067296085
NRP.JO,13697.719529424736,10847.437901473544
REM.JO,14180.377627699228,11299.624119326065
RLO.JO,6971.34517496443,6378.256227022808
SBK.JO,21390.032837975887,17849.77084360679
SHP.JO,29225.68035201181,24155.40100497537
SLM.JO,8322.566297562327,7086.979374389863
SOL.JO,13164.00039750617,-6540.442075002299
VOD.JO,10079.442377042906,7116.451205786782
ABG.JO,17311.370980846696,14330.089816021733
AGL.JO,55895.33510096959,34408.04836199217
AMS.JO,62009.47707786701,28910.000327918908
APN.JO,24695.443018918857,18452.814926305553
BTI.JO,56098.14523614559,45109.41315298411
BVT.JO,28630.22369765805,21851.24034042168
CLS.JO,33992.5162561785,23028.709592387255
CPI.JO,258161.9308987281,122697.18303805638
DSY.JO,13428.256085170842,9843.09352212139
EXX.JO,17880.494902732313,14965.859952577446
FSR.JO,7557.761803689762,6540.034403944068
GFI.JO,26587.675763497333,14786.526289525646
GLN.JO,10660.920572192408,5895.996673157089
GRT.JO,1226.889768190165,459.61409474254526
HAR.JO,16425.64090012212,8173.859704441176
IMP.JO,9059.000173400473,8016.833204393959
INL.JO,13284.91781954444,5808.777044746559
INP.JO,13243.235908095025,5352.223762982816
KIO.JO,47751.23360192753,39814.48895616609
MNP.JO,34446.00062751665,34185.621818761225
MRP.JO,20692.548353834372,17002.94495783362
MTN.JO,8566.292918341987,2869.318632660288
NED.JO,26347.410393143975,22313.239647438604
NPN.JO,370300.57938911393,284719.0669572428
NRP.JO,13372.726403170904,11069.977021919562
REM.JO,13901.42952894984,11366.000784587872
RLO.JO,7011.3296219993645,6386.854089639295
SBK.JO,21125.20468986442,17960.37716652488
SHP.JO,29042.725537219896,24451.042635383492
SLM.JO,8060.705432958435,7153.04231302347
SOL.JO,13441.000041983745,-6311.4049194752015
VOD.JO,9797.513667978565,7087.689270406495
ABG.JO,17253.42012013169,14513.762022308074
AGL.JO,54845.56607695087,34596.83166056784
AMS.JO,61576.88407314382,29727.527135259235
APN.JO,24422.49406840687,18473.71553558088
BTI.JO,56338.98802458588,45412.493047630414
BVT.JO,28725.191398859435,21880.347901914156
CLS.JO,34070.4996127527,23172.62063676864
CPI.JO,259946.6120260549,122852.95344501526
DSY.JO,13548.240076255724,10093.555441327599
EXX.JO,17559.825801475814,15005.264104362575
FSR.JO,7672.697344577755,6623.466335499717
GFI.JO,26397.73418125327,14806.243277479836
GLN.JO,10365.922910319874,5932.131173659116
GRT.JO,1212.9024645586928,474.6224802460498
HAR.JO,16312.656281070587,8012.207283821364
IMP.JO,9174.000039745304,7570.083800728965
INL.JO,13159.995285540354,5818.242704680073
INP.JO,13117.271639341487,5360.648638280225
KIO.JO,45936.12968260394,40342.23320438673
MNP.JO,34253.000252283295,34166.116479475284
MRP.JO,21034.426129381176,17083.132640630676
MTN.JO,8509.310612947087,3075.2963999389613
NED.JO,26576.231135599082,22880.04135116836
NPN.JO,358902.94452659227,284400.2043620981
NRP.JO,13099.732251569452,11159.196295677915
REM.JO,14123.387575881265,11640.215184273024
RLO.JO,7004.3325232610805,6503.956772449295
SBK.JO,21205.15231417073,18233.049085328938
SHP.JO,29292.66279682866,24635.27400976955
SLM.JO,8115.676629703958,7262.557417747332
SOL.JO,13530.99995320871,-5398.529896705296
VOD.JO,9543.578136004347,7072.256987411994
ABG.JO,17404.29493512446,14878.976734147407
AGL.JO,56633.5200821085,34843.153795535036
AMS.JO,64551.075704220675,30107.711106394414
APN.JO,23953.58052826987,18644.01792148326
BTI.JO,58462.629142190795,45328.83355551143
BVT.JO,28133.393256722487,22110.244476255877
CLS.JO,33857.54696633597,23193.93466306926
CPI.JO,256851.18486676904,123538.38385373262
DSY.JO,13452.252883387819,10432.682078948246
EXX.JO,17585.801142068227,14938.072649659878
FSR.JO,7460.816029528476,6700.387066791649
GFI.JO,27220.47705043698,14696.77975027563
GLN.JO,10609.920648070984,5885.9867849492
GRT.JO,1225.8906284022019,465.2439107947581
HAR.JO,16649.609466314207,8008.34782382378
IMP.JO,9440.000027032285,7472.333154214802
INL.JO,13186.97822204046,5825.732309352723
INP.JO,13214.244411086778,5369.395179976622
KIO.JO,45353.7331796256,40994.73594356288
MNP.JO,34511.99979431112,34236.20997865265
MRP.JO,20361.66789410735,17471.23897736732
MTN.JO,8525.305544088777,2977.0440204542538
NED.JO,26079.61919799159,23095.433422612638
NPN.JO,368437.6558435187,283906.9537444678
NRP.JO,13208.729636959555,11258.237618662764
REM.JO,14133.386452198087,11841.21810919419
RLO.JO,6928.361480787964,6573.997996156744
SBK.JO,21186.16431890463,18546.259869589936
SHP.JO,27934.003878564807,24886.114328651107
SLM.JO,7959.759892029688,7353.380219785031
SOL.JO,13849.999988294046,-5788.236344651902
VOD.JO,9758.523444334198,7005.402565116062
ABG.JO,17189.474577792455,15003.760159515776
AGL.JO,56993.27021747088,34754.84422786668
AMS.JO,62230.26928292843,30581.50953911617
APN.JO,24075.558131206315,18725.670490158955
BTI.JO,58067.87963183317,45933.30325405416
BVT.JO,27873.484931392133,22383.93362821214
CLS.JO,33768.56198141759,23472.91792583879
CPI.JO,257147.11895753446,123410.42122175988
DSY.JO,13569.23737284681,10623.180662771529
EXX.JO,17290.10535542809,15008.093060686659
FSR.JO,7482.803582531109,6736.7076230352395
GFI.JO,27039.532891254406,14768.029980277628
GLN.JO,10473.922168241348,5920.9128376367735
GRT.JO,1211.9033247707298,475.03798187125415
HAR.JO,16901.572041015417,7707.824685328516
IMP.JO,9103.999800627978,7167.168966017519
INL.JO,13188.977075899718,5827.931048597908
INP.JO,13194.24980357976,5380.6960020075785
KIO.JO,44488.63796863333,40839.91812722339
MNP.JO,34298.999215608346,34081.95613151486
MRP.JO,20292.691892080828,17712.314026034554
MTN.JO,8450.329240267525,2969.2774662977026
NED.JO,25764.86747666821,23109.978542124154
NPN.JO,356452.0015983144,284477.34957480896
NRP.JO,13064.732476383737,11179.382961375462
REM.JO,13997.410946577904,12014.432874196878
RLO.JO,6952.3520241443475,6534.699367811438
SBK.JO,21053.25174320955,18664.965148563613
SHP.JO,28288.91241511807,24978.701833102445
