StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
INL.JO,-87.395874,85.66098,1.0,-3.6959147
INP.JO,87.95398,88.90486,1.0,-3.7674747
KIO.JO,-89.74658,89.6621,1.0,-0.286448
MNP.JO,89.7442,-89.72809,1.0,-0.36048913
MRP.JO,-89.044846,-89.62953,1.0,-0.34922194
MTN.JO,77.00133,-89.53764,3.0,-1.6999216
NED.JO,88.7164,89.34925,1.0,-0.39592957
NPN.JO,89.99194,88.64751,1.0,-0.39674544
NRP.JO,-89.22576,-89.58428,1.0,-2.8751783
REM.JO,-87.50999,10.2938795,1.0,-1.385596
RLO.JO,-84.55688,89.087395,2.0,-1.2181094
SBK.JO,-88.53028,-88.10491,1.0,-1.4582274
SHP.JO,-88.53086,89.457985,1.0,-0.4160838
SLM.JO,88.44401,89.69172,2.0,-1.6644588
SOL.JO,-89.599335,89.56362,1.0,-0.4799173
VOD.JO,87.136955,89.570946,1.0,-2.9739258
ABG.JO,89.80799,89.64762,1.0,-2.8315914
AGL.JO,89.95834,89.82461,1.0,-0.6348524
AMS.JO,89.98606,-89.96606,1.0,-0.51314425
APN.JO,89.48528,89.386086,1.0,-0.55593634
BTI.JO,89.89086,-89.830376,1.0,-0.54213285
BVT.JO,88.96429,89.48015,1.0,-1.8311191
CLS.JO,89.73509,89.591324,1.0,-1.7791686
CPI.JO,89.96777,-89.94107,1.0,-0.427521
DSY.JO,89.080765,-89.5374,1.0,-3.0498514
EXX.JO,89.80966,-89.83564,1.0,-1.8929553
FSR.JO,89.35829,-86.1199,1.0,-3.0725522
GFI.JO,89.961006,89.857086,1.0,-2.356751
GLN.JO,89.67811,89.21452,1.0,-2.128769
GRT.JO,83.87904,88.469574,2.0,-4.938208
HAR.JO,89.90831,89.64923,1.0,-4.197433
IMP.JO,89.875885,-89.38488,1.0,-2.1290216
INL.JO,89.58854,-89.580956,1.0,-3.3547506
INP.JO,89.52505,-89.339905,1.0,-3.822679
KIO.JO,89.95473,-89.91805,1.0,-0.5071709
MNP.JO,-89.67194,-89.67743,1.0,-0.29510427
MRP.JO,89.48673,-89.88219,1.0,-0.32459283
MTN.JO,89.118324,-89.82429,1.0,-1.9484496
NED.JO,89.68203,88.35916,1.0,-0.34909368
NPN.JO,89.942986,-89.98741,1.0,-0.6321807
NRP.JO,89.35864,-89.661285,1.0,-3.311379
REM.JO,89.76122,-81.90084,1.0,-1.5510015
RLO.JO,89.65398,-85.44823,1.0,-1.3039713
SBK.JO,89.79812,-89.61861,1.0,-1.4934702
SHP.JO,89.7921,-89.815094,1.0,-0.721894
SLM.JO,89.08529,-87.06117,1.0,-1.7299099
SOL.JO,89.72409,-89.83344,1.0,-0.54229474
VOD.JO,89.67863,88.55527,1.0,-3.3558803
ABG.JO,88.330246,89.776474,1.0,-3.2634182
AGL.JO,-89.92386,-89.91074,1.0,-0.5676265
AMS.JO,89.98634,-89.954216,1.0,-0.44781113
APN.JO,89.0856,89.56806,1.0,-0.48596025
BTI.JO,89.792015,-89.9256,1.0,-0.497077
BVT.JO,89.353615,89.73094,1.0,-1.3218987
CLS.JO,-89.25578,89.46365,1.0,-1.6733456
CPI.JO,-89.89789,89.97008,1.0,-0.42682743
DSY.JO,-88.86915,89.35754,1.0,-3.0624728
EXX.JO,89.68047,-89.78446,2.0,-1.3491187
FSR.JO,88.6353,88.67162,1.0,-2.9709704
GFI.JO,-89.843544,89.878044,1.0,-1.709022
GLN.JO,88.26432,89.671906,1.0,-2.08106
GRT.JO,83.87904,88.70934,2.0,-4.847053
HAR.JO,-89.87451,89.36937,1.0,-3.5537977
IMP.JO,89.78131,86.716866,1.0,-1.923542
INL.JO,88.450874,-88.44123,1.0,-3.6673899
INP.JO,83.65783,-88.79272,1.0,-3.2460985
KIO.JO,89.94979,-89.346214,1.0,-0.3002627
MNP.JO,-89.741905,-89.53659,1.0,-0.48531842
MRP.JO,89.28654,-89.61414,1.0,-0.4190123
MTN.JO,-89.58368,-89.87485,1.0,-2.0273132
NED.JO,-89.562294,89.80813,1.0,-0.4461465
NPN.JO,89.990616,89.82142,1.0,-0.37529254
NRP.JO,-86.49636,-86.5324,1.0,-3.1937938
REM.JO,89.796776,-88.01342,1.0,-1.4845777
RLO.JO,89.271324,89.00833,1.0,-1.3457539
SBK.JO,89.75944,89.4971,1.0,-1.9323044
SHP.JO,-86.05349,-89.80282,1.0,-0.5266211
SLM.JO,87.76764,89.07569,1.0,-1.8083801
SOL.JO,89.68403,-89.84619,1.0,-0.42462802
VOD.JO,-89.65887,89.495186,1.0,-3.359211
ABG.JO,-59.0015,89.605934,1.0,-3.0209737
AGL.JO,-89.97229,-89.854195,1.0,-0.2610631
AMS.JO,-89.98534,-89.971825,1.0,-0.326087
APN.JO,-89.670654,88.942825,1.0,-0.4703257
BTI.JO,89.886765,-89.908066,1.0,-0.33607984
BVT.JO,89.14031,89.709885,1.0,-1.6550765
CLS.JO,89.78374,-84.87374,1.0,-1.62075
CPI.JO,-89.882866,89.95581,1.0,-0.41144347
DSY.JO,-89.925545,-85.9098,1.0,-2.849088
EXX.JO,89.68047,-89.81244,2.0,-1.2365029
FSR.JO,-89.09011,87.52485,1.0,-3.0252619
GFI.JO,-89.61011,89.582886,1.0,-1.4159112
GLN.JO,89.78647,89.06821,1.0,-1.2391629
GRT.JO,-86.34451,88.44317,1.0,-5.186638
HAR.JO,89.67972,88.34511,2.0,-2.4174197
IMP.JO,89.96696,-89.57408,1.0,-1.493207
INL.JO,82.56479,89.250175,1.0,-3.5976043
INP.JO,89.428795,15.031557,1.0,-3.1411805
KIO.JO,89.97269,-89.93922,1.0,-0.001734972
MNP.JO,89.902885,-89.24486,1.0,-0.45019817
MRP.JO,89.70354,89.52072,1.0,-0.47922325
MTN.JO,-89.90345,-89.729546,1.0,-1.9668083
NED.JO,88.78873,-89.35745,1.0,-0.29029202
NPN.JO,89.9955,-89.98182,1.0,-0.5346215
NRP.JO,89.24281,-89.419395,1.0,-3.1935902
REM.JO,-89.67439,88.72656,1.0,-1.5441098
RLO.JO,-89.44525,89.27248,1.0,-1.500704
SBK.JO,-87.612595,84.73134,1.0,-1.6686883
SHP.JO,88.81031,89.68651,1.0,-0.27158928
SLM.JO,-83.65641,-87.72724,1.0,-1.8860922
SOL.JO,-89.83115,-89.957344,1.0,-0.3177364
VOD.JO,-89.80169,88.486206,1.0,-3.047771
ABG.JO,89.59234,88.25057,1.0,-2.8822243
AGL.JO,-89.90693,89.882034,1.0,-0.38183546
AMS.JO,89.955505,-89.964325,1.0,-0.3186729
APN.JO,89.36092,89.63442,1.0,-0.4357288
BTI.JO,89.8686,-89.16734,1.0,-0.39332318
BVT.JO,89.89096,89.28378,1.0,-1.686943
CLS.JO,89.809814,89.66591,1.0,-1.8172798
CPI.JO,-89.97719,-89.92126,1.0,-0.45973516
DSY.JO,89.530304,-89.42512,1.0,-3.0112576
EXX.JO,89.57724,-88.32861,1.0,-1.4130559
FSR.JO,89.20013,88.61837,1.0,-3.3538551
GFI.JO,88.85381,89.86233,1.0,-1.3834267
GLN.JO,89.579735,89.60386,1.0,-1.7439957
GRT.JO,82.86869,88.36205,1.0,-5.292466
HAR.JO,89.67972,89.79932,2.0,-2.8648915
IMP.JO,-89.95806,-89.220695,1.0,-1.5306938
INL.JO,89.742134,89.13228,1.0,-3.8470426
INP.JO,89.68682,-88.65919,1.0,-3.2251658
KIO.JO,-89.67596,89.89649,1.0,-0.112617135
MNP.JO,89.65205,-89.86209,1.0,-0.34743047
MRP.JO,88.667305,-89.590324,1.0,-0.47608805
MTN.JO,-89.50805,-89.827934,2.0,-1.9496555
NED.JO,89.86002,-89.82621,1.0,-0.38997102
NPN.JO,89.98686,89.949814,1.0,-0.48432946
NRP.JO,-88.74094,-89.47963,2.0,-3.0636582
REM.JO,-88.06913,89.097275,1.0,-1.4269559
RLO.JO,-89.18113,89.22608,1.0,-1.6773295
SBK.JO,89.42284,-89.3766,1.0,-1.5630555
SHP.JO,89.56252,-89.71791,1.0,-0.42540288
SLM.JO,89.33084,-88.17333,1.0,-1.7919331
SOL.JO,-89.5367,-89.87156,1.0,-0.35178614
VOD.JO,89.807465,83.800896,1.0,-3.1837273
ABG.JO,88.829865,89.704254,1.0,-3.0384302
AGL.JO,-89.41319,89.925354,1.0,-0.6185901
AMS.JO,89.98257,-89.9568,1.0,-0.43676043
APN.JO,88.938866,89.730034,1.0,-0.54033136
BTI.JO,-89.68557,-89.8643,1.0,-0.45786333
BVT.JO,89.64473,89.84523,1.0,-1.8885856
CLS.JO,88.06896,89.730736,1.0,-1.9178462
CPI.JO,89.944,89.97042,1.0,-0.4176302
DSY.JO,89.86495,88.05855,1.0,-3.213356
EXX.JO,-89.28606,-82.04273,1.0,-1.7189198
FSR.JO,89.39656,-85.537704,1.0,-3.31951
GFI.JO,-89.95076,89.835045,1.0,-2.0283113
GLN.JO,-88.555885,88.85088,1.0,-1.7156391
GRT.JO,82.86869,88.94888,1.0,-5.457402
HAR.JO,-89.4876,89.69221,1.0,-3.6233292
IMP.JO,89.85829,89.69669,1.0,-1.7153139
INL.JO,-89.15071,-87.67015,2.0,-2.9954708
INP.JO,-89.39031,84.28837,1.0,-3.243341
KIO.JO,-89.80469,89.78609,1.0,-0.46149087
MNP.JO,-89.730156,-89.8547,1.0,-0.31130934
MRP.JO,89.652626,-89.778755,1.0,-0.47052813
MTN.JO,-89.50805,-89.76074,2.0,-1.9636936
NED.JO,89.60636,-86.78204,1.0,-0.31671715
NPN.JO,89.98635,-89.9815,1.0,-0.416466
NRP.JO,-88.74094,-89.55457,2.0,-3.0655384
REM.JO,89.27157,-88.981705,1.0,-1.6285291
RLO.JO,89.03933,89.33612,1.0,-2.035645
SBK.JO,89.63866,88.88288,1.0,-1.6205912
SHP.JO,-89.7921,-89.84195,1.0,-0.46194363
SLM.JO,89.47728,89.28839,1.0,-1.684524
SOL.JO,88.94559,-89.89776,1.0,-0.44823647
VOD.JO,89.774666,89.04174,1.0,-3.3067799
ABG.JO,-59.019436,89.29421,1.0,-2.788175
AGL.JO,89.93136,89.75442,1.0,-0.60575676
AMS.JO,-89.63,-89.964355,1.0,-0.40689063
APN.JO,-89.41325,-89.696434,1.0,-0.4446385
BTI.JO,-89.51823,-89.70827,1.0,-0.40284467
BVT.JO,-89.87225,89.19365,1.0,-1.4740591
CLS.JO,-89.52898,89.33429,1.0,-1.7111816
CPI.JO,-89.93014,89.73344,1.0,-0.26978755
DSY.JO,89.15322,89.46903,1.0,-2.6799862
EXX.JO,-89.76462,-89.71397,1.0,-2.0895886
FSR.JO,87.92878,83.32483,1.0,-2.7098434
GFI.JO,-89.930016,89.9123,1.0,-1.7092943
GLN.JO,89.2361,89.49906,1.0,-1.7943678
GRT.JO,82.86869,88.08985,1.0,-5.1086593
HAR.JO,89.86755,89.85734,1.0,-3.523326
IMP.JO,89.75016,89.55226,1.0,-1.9548392
INL.JO,-89.15071,-89.35917,2.0,-3.2529335
INP.JO,-89.39031,-88.23213,1.0,-2.9792259
KIO.JO,-89.893654,89.88751,1.0,-0.48839068
MNP.JO,-88.36342,-89.75531,1.0,-0.36883092
MRP.JO,-89.277565,-89.85255,1.0,-0.40581346
MTN.JO,88.45136,-89.77119,1.0,-1.820107
NED.JO,-89.55892,89.825745,1.0,-0.36444616
NPN.JO,-89.99398,-89.95838,1.0,-0.4196577
NRP.JO,88.28161,87.81686,2.0,-3.1995697
REM.JO,-86.63314,-87.09259,1.0,-1.4280767
RLO.JO,-88.40804,88.97216,1.0,-1.5532274
SBK.JO,-81.67153,-89.80082,1.0,-1.5748606
SHP.JO,89.851906,89.317276,1.0,-0.31602168
SLM.JO,89.28045,87.658066,1.0,-1.5399392
SOL.JO,-89.486916,-89.95115,1.0,-0.31994843
VOD.JO,-85.60037,-87.04269,1.0,-3.2037773
ABG.JO,89.5449,89.63529,1.0,-2.9095042
AGL.JO,89.87355,89.87558,1.0,-0.24156404
AMS.JO,89.94707,-89.94903,1.0,-0.38016486
APN.JO,89.84096,-89.86999,1.0,-0.43065262
BTI.JO,89.68557,-89.883026,1.0,-0.29639602
BVT.JO,-89.62209,-81.49109,1.0,-1.864018
CLS.JO,-89.65268,-88.814285,1.0,-1.542917
CPI.JO,89.94361,89.96853,1.0,-0.3039198
DSY.JO,89.360954,89.74898,1.0,-2.8563864
EXX.JO,89.82531,-89.77379,1.0,-1.7378302
FSR.JO,88.82219,89.012276,1.0,-2.9509969
GFI.JO,89.961815,89.489365,1.0,-1.706037
GLN.JO,89.703125,-81.07514,1.0,-1.4752021
GRT.JO,82.86869,88.926346,1.0,-5.3369293
HAR.JO,89.91597,-89.25292,1.0,-3.0229316
IMP.JO,89.87037,-89.15102,1.0,-1.7270203
INL.JO,-86.09702,-84.01365,1.0,-2.529186
INP.JO,-86.68765,-89.18023,2.0,-3.11626
KIO.JO,89.61932,-89.904785,1.0,-0.4591868
MNP.JO,89.761925,89.773506,1.0,-0.39853287
MRP.JO,-78.68459,-89.7771,1.0,-0.48657465
MTN.JO,-87.64594,-89.01898,1.0,-2.1323762
NED.JO,89.50711,89.82699,1.0,-0.2789905
NPN.JO,-89.97894,-89.979385,1.0,-0.39332056
NRP.JO,88.28161,88.64663,2.0,-3.5390134
REM.JO,89.73428,89.622314,1.0,-1.6251588
RLO.JO,87.43493,89.38183,1.0,-1.564282
SBK.JO,89.33723,88.39058,1.0,-1.6276803
SHP.JO,89.33103,-89.00425,1.0,-0.43086767
SLM.JO,88.80588,87.855484,1.0,-1.5045068
SOL.JO,89.741135,-89.89839,1.0,-0.27374506
VOD.JO,88.79786,89.695625,1.0,-3.368585
ABG.JO,82.22911,89.68847,1.0,-2.8200235
AGL.JO,-89.71285,-89.843864,1.0,-0.4847648
AMS.JO,-89.985664,-89.96356,1.0,-0.5521743
APN.JO,-88.40857,-89.63436,1.0,-0.5684624
BTI.JO,-89.88556,-89.193695,1.0,-0.3525424
BVT.JO,-89.438095,89.552986,1.0,-1.7613425
CLS.JO,-89.89187,89.55874,1.0,-1.4386053
CPI.JO,89.323166,89.933304,1.0,-0.381886
DSY.JO,89.00062,89.5204,1.0,-3.2262287
EXX.JO,89.73487,-89.80025,1.0,-1.937263
FSR.JO,74.73712,-62.129406,2.0,-2.775345
GFI.JO,-89.793335,86.09451,1.0,-1.6544437
GLN.JO,-89.27169,-88.51417,1.0,-1.7198539
GRT.JO,82.86869,87.379036,1.0,-5.0699396
HAR.JO,89.34884,89.38802,1.0,-2.7190263
IMP.JO,-89.77142,89.70261,1.0,-1.7412095
INL.JO,79.37321,-89.06092,1.0,-3.0099587
INP.JO,-86.68765,-88.45992,2.0,-2.8122437
KIO.JO,89.85293,-89.90644,1.0,-0.4620335
MNP.JO,-89.873604,89.27308,1.0,-0.48888755
MRP.JO,89.54391,-89.87439,1.0,-0.47084475
MTN.JO,89.47579,-89.779335,1.0,-2.2355642
NED.JO,89.64893,-89.72326,1.0,-0.21656573
NPN.JO,89.84513,-89.97085,1.0,-0.55948806
NRP.JO,89.77618,-89.750496,1.0,-2.941391
REM.JO,-86.75964,89.480675,1.0,-1.6631746
RLO.JO,-89.03934,89.27652,1.0,-1.639822
SBK.JO,-88.88328,89.4044,1.0,-1.7921233
SHP.JO,79.98973,65.82861,1.0,-0.37547565
SLM.JO,84.802795,89.06412,1.0,-1.5031075
SOL.JO,-89.49888,-89.908875,1.0,-0.40345788
VOD.JO,-0.00942994,87.601006,1.0,-3.369523
ABG.JO,89.49845,89.67592,1.0,-3.093492
AGL.JO,-89.50321,89.458694,1.0,-0.1492083
AMS.JO,-89.96339,-89.91318,1.0,-0.40264535
APN.JO,-89.35613,89.91298,1.0,-0.57106996
BTI.JO,89.73374,89.469055,1.0,-0.5104356
BVT.JO,88.34707,89.46144,1.0,-1.710268
CLS.JO,89.804855,89.622215,1.0,-1.7143836
CPI.JO,-89.89146,89.975746,1.0,-0.4328115
DSY.JO,87.18403,89.433266,1.0,-3.2297206
EXX.JO,-88.244804,-89.18339,1.0,-1.7243195
FSR.JO,74.73712,89.259445,2.0,-2.9634874
GFI.JO,-89.53904,89.774414,1.0,-0.87138414
GLN.JO,-89.79488,89.58119,1.0,-1.4627512
GRT.JO,82.86869,88.242355,1.0,-4.9265614
HAR.JO,-89.65617,89.48199,1.0,-1.8481333
IMP.JO,-89.62795,89.06064,1.0,-1.6730351
INL.JO,89.20377,-87.26471,1.0,-3.3377075
INP.JO,89.13908,88.17663,1.0,-3.2956018
KIO.JO,89.95924,89.25676,1.0,-0.3747182
MNP.JO,88.95202,-89.72779,1.0,-0.29356432
MRP.JO,88.53068,-89.86933,2.0,-0.4035833
MTN.JO,89.6994,-89.820145,1.0,-2.060164
NED.JO,89.58649,89.41023,1.0,-0.36634564
NPN.JO,-89.98392,89.96257,1.0,-0.47096014
NRP.JO,89.5878,-89.732445,1.0,-2.8694727
REM.JO,73.30086,89.532875,1.0,-1.388854
RLO.JO,89.7853,89.52223,1.0,-1.8075728
SBK.JO,-89.445175,89.20118,1.0,-2.0413423
SHP.JO,89.8194,-89.78578,1.0,-0.323112
SLM.JO,88.61335,89.10332,1.0,-1.6315036
SOL.JO,86.42365,-88.37374,1.0,-0.39791036
VOD.JO,89.48831,87.64348,1.0,-3.274629
ABG.JO,-89.564476,89.750824,1.0,-2.8387053
AGL.JO,89.957825,89.76509,1.0,-0.21595263
AMS.JO,-89.87909,-89.977394,1.0,-0.35162354
APN.JO,-89.55691,88.176025,1.0,-0.4489901
BTI.JO,89.47401,-89.58836,1.0,-0.38626742
BVT.JO,-89.769196,89.8315,1.0,-1.4420931
CLS.JO,89.82892,89.75265,1.0,-1.6730332
CPI.JO,-89.81554,89.517944,1.0,-0.35100985
DSY.JO,-81.6734,-88.69745,2.0,-2.9680336
EXX.JO,-89.72513,-89.70895,1.0,-1.2319403
FSR.JO,-88.897675,89.243576,2.0,-2.8614368
GFI.JO,-89.92579,89.847694,1.0,-1.2810755
GLN.JO,89.01786,85.792816,1.0,-1.4390354
GRT.JO,80.529274,88.61648,4.0,-5.0178804
HAR.JO,-89.91993,89.38946,1.0,-3.0880775
IMP.JO,-89.88096,88.32603,1.0,-1.6296148
INL.JO,-89.80047,-89.394806,1.0,-3.139936
INP.JO,-89.770134,-78.32746,1.0,-3.350319
KIO.JO,-89.97219,-89.48219,1.0,-0.111824274
MNP.JO,89.776764,-85.71591,1.0,-0.34947896
MRP.JO,88.53068,-89.731766,2.0,-0.2905035
MTN.JO,-89.54513,-89.887276,1.0,-1.8671398
NED.JO,-86.56367,89.4469,1.0,-0.53854775
NPN.JO,89.9797,-88.484604,1.0,-0.09271288
NRP.JO,89.51168,-89.41082,1.0,-3.1018672
REM.JO,-88.9582,89.076805,1.0,-1.3114944
RLO.JO,-89.64614,89.22147,1.0,-1.6776099
SBK.JO,-87.43452,-89.5048,2.0,-1.6871204
SHP.JO,88.86904,-89.78049,1.0,-0.22114778
SLM.JO,-83.881424,-85.33314,1.0,-1.454287
SOL.JO,-89.75409,-89.88987,1.0,-0.26753294
VOD.JO,-88.314896,89.29169,1.0,-3.0276413
ABG.JO,-88.81373,-88.759895,1.0,-2.763398
AGL.JO,-89.95334,89.21654,1.0,-0.41800904
AMS.JO,-89.67538,-89.97031,1.0,-0.4338684
APN.JO,-89.77788,-89.89438,1.0,-0.43365455
BTI.JO,-89.922134,89.47904,1.0,-0.332644
BVT.JO,89.67434,89.75579,1.0,-1.6588907
CLS.JO,89.77015,87.82063,1.0,-1.592999
CPI.JO,-89.920364,89.6065,1.0,-0.39377594
DSY.JO,-81.6734,87.07759,2.0,-2.990818
EXX.JO,-85.230965,-89.1065,1.0,-1.7349257
FSR.JO,-88.897675,-88.668175,2.0,-3.0900626
GFI.JO,89.485214,89.94034,1.0,-2.1985087
GLN.JO,-79.380264,89.57228,1.0,-1.8928809
GRT.JO,80.529274,84.627014,4.0,-4.6587296
HAR.JO,-89.764175,89.85281,1.0,-3.817298
IMP.JO,89.37724,89.695724,1.0,-1.8697658
INL.JO,-87.0874,-88.5932,1.0,-2.8376389
INP.JO,-88.97972,63.641262,2.0,-3.263431
KIO.JO,-88.296844,-89.863754,1.0,-0.5909536
MNP.JO,89.88917,-89.56263,1.0,-0.3574767
MRP.JO,-89.5016,-89.90513,1.0,-0.39365172
MTN.JO,-89.29536,-89.84224,1.0,-1.6175337
NED.JO,-89.68609,89.408,2.0,-0.5316553
NPN.JO,-89.98904,-89.97162,1.0,-0.5349624
NRP.JO,-89.69791,-88.901085,1.0,-3.5002232
REM.JO,-89.50598,89.28407,1.0,-1.6841145
RLO.JO,86.876236,89.03517,1.0,-1.5718184
SBK.JO,-87.43452,-89.3826,2.0,-1.6307006
SHP.JO,-89.519745,-89.49951,1.0,-0.31378818
SLM.JO,-89.37916,-83.742004,1.0,-1.6949368
SOL.JO,-88.65737,-89.94739,1.0,-0.33488798
VOD.JO,-88.82255,89.481705,2.0,-3.3158007
ABG.JO,-89.34962,89.53149,2.0,-2.7765615
AGL.JO,-89.71612,89.92894,1.0,-0.2629937
AMS.JO,-89.780815,-89.97189,1.0,-0.43417048
APN.JO,-89.169525,-89.74083,1.0,-0.41087556
BTI.JO,-89.76788,-89.9174,1.0,-0.35909367
BVT.JO,89.71766,89.690414,1.0,-1.6000147
CLS.JO,-89.569115,89.703186,2.0,-1.5585995
CPI.JO,-89.95277,89.95992,1.0,-0.4039111
DSY.JO,83.659546,85.83535,1.0,-3.0459528
EXX.JO,89.0112,-89.83651,1.0,-1.952374
FSR.JO,-87.824036,-86.42552,1.0,-2.599713
GFI.JO,89.82925,89.882835,1.0,-2.3500066
GLN.JO,88.78971,89.48893,1.0,-1.5914102
GRT.JO,80.529274,87.439316,4.0,-4.507199
HAR.JO,89.45426,89.43006,1.0,-4.197349
IMP.JO,89.86486,89.61492,1.0,-1.7681913
INL.JO,-88.85734,-89.21041,2.0,-3.089785
INP.JO,-88.97972,-89.595436,2.0,-2.9434545
KIO.JO,-89.027916,89.51094,1.0,-0.4686005
MNP.JO,-88.90878,-89.85061,2.0,-0.40700173
MRP.JO,88.86141,-89.90578,1.0,-0.46003962
MTN.JO,-89.08305,-89.51363,2.0,-1.9793105
NED.JO,-89.68609,89.35643,2.0,-0.354959
NPN.JO,89.984436,-89.952866,1.0,-0.24362302
NRP.JO,86.93336,-89.58795,1.0,-3.1813407
REM.JO,88.76335,89.5016,1.0,-1.7544079
RLO.JO,-88.883415,89.3816,1.0,-1.7658105
SBK.JO,-89.78172,-89.141556,1.0,-1.8118496
SHP.JO,-89.32581,89.26743,1.0,-0.50811696
SLM.JO,9.467389,86.73937,2.0,-1.6285586
SOL.JO,-86.00906,-89.83569,1.0,-0.42294097
VOD.JO,-88.82255,89.22853,2.0,-3.2187648
ABG.JO,-89.34962,89.76795,2.0,-3.1516209
AGL.JO,-89.938065,89.827156,1.0,-0.2678485
AMS.JO,-89.98402,-89.97867,1.0,-0.5302179
APN.JO,89.804634,86.66543,1.0,-0.6444726
BTI.JO,-89.54855,-89.91644,1.0,-0.42966437
BVT.JO,-77.89864,89.86687,1.0,-1.7161155
CLS.JO,-89.569115,89.80269,2.0,-1.9962316
CPI.JO,-89.915184,89.979996,1.0,-0.45398355
DSY.JO,-89.25584,88.58465,1.0,-3.4716535
EXX.JO,-89.67718,-89.90228,1.0,-1.7366633
FSR.JO,86.49454,86.67481,1.0,-3.2751665
GFI.JO,-88.56751,89.90357,1.0,-1.7375827
GLN.JO,89.42896,89.2602,1.0,-2.1114583
GRT.JO,80.529274,88.602165,4.0,-4.713023
HAR.JO,-89.34388,89.80087,1.0,-3.5418758
IMP.JO,-89.772026,89.52206,1.0,-1.8677301
INL.JO,-88.85734,-86.643906,2.0,-3.0563717
INP.JO,-86.00779,-89.31461,1.0,-3.4145732
KIO.JO,-89.45721,-89.84869,1.0,-0.5114784
MNP.JO,-88.90878,-86.80359,2.0,-0.403615
MRP.JO,89.239204,-89.879906,1.0,-0.36166883
MTN.JO,-89.08305,-89.532585,2.0,-1.9946651
NED.JO,88.66673,-89.5122,1.0,-0.28480315
NPN.JO,-89.98577,-89.980225,1.0,-0.3938756
NRP.JO,-83.99087,-89.606384,2.0,-3.020958
REM.JO,-87.82482,89.74351,1.0,-1.9330506
RLO.JO,89.409035,88.83693,1.0,-1.8725142
SBK.JO,-89.31478,-89.29727,1.0,-2.0897493
SHP.JO,-89.45764,79.797104,1.0,-0.52243996
SLM.JO,9.467389,89.493164,2.0,-1.7599015
SOL.JO,-89.87937,89.84955,1.0,-0.5640881
VOD.JO,-89.535324,89.134796,1.0,-3.1514287
ABG.JO,-89.89139,89.82606,1.0,-3.0702715
AGL.JO,-89.973816,89.90077,1.0,-0.18167186
AMS.JO,-89.98501,-89.95457,1.0,-0.46433258
APN.JO,84.95591,89.71184,1.0,-0.5464814
BTI.JO,89.77369,-89.77222,1.0,-0.35570145
BVT.JO,-89.92435,89.87572,1.0,-1.8168378
CLS.JO,-89.92026,89.7909,1.0,-1.9519095
CPI.JO,-89.99076,89.968864,1.0,-0.4115317
DSY.JO,-89.871994,89.303986,1.0,-3.2433138
EXX.JO,-89.84759,-89.753235,1.0,-1.4444327
FSR.JO,-89.79623,88.5961,1.0,-3.4183526
GFI.JO,0.14241473,89.92287,1.0,-1.4213314
GLN.JO,-89.31793,89.644264,1.0,-1.5737534
GRT.JO,-84.63934,88.5065,2.0,-4.876974
HAR.JO,-89.64627,89.57375,1.0,-2.4846942
IMP.JO,-89.91635,-86.6339,1.0,-1.8108163
INL.JO,-89.68442,-80.473564,1.0,-2.4149156
INP.JO,-89.783455,85.35663,1.0,-3.265996
KIO.JO,-89.96977,89.81502,1.0,-0.087473154
MNP.JO,-89.89409,-88.167274,1.0,-0.372123
MRP.JO,-89.9276,-89.790985,1.0,-0.3531444
MTN.JO,-87.57977,-89.76029,1.0,-1.6773334
NED.JO,-89.922295,89.77641,1.0,-0.5067489
NPN.JO,-89.99327,-89.98157,1.0,-0.2219379
NRP.JO,-83.99087,-89.69173,2.0,-2.7216048
REM.JO,-89.859764,88.89959,1.0,-1.6075759
RLO.JO,-88.84596,89.27176,1.0,-1.7353306
SBK.JO,-89.91917,-89.12106,1.0,-1.8240743
SHP.JO,-89.90563,88.52433,1.0,-0.12940979
SLM.JO,-89.70245,89.58085,1.0,-1.5613399
SOL.JO,-89.7919,-88.58812,1.0,-0.44557214
VOD.JO,66.79589,82.77345,1.0,-2.9790642
ABG.JO,89.00569,89.77116,1.0,-3.063487
AGL.JO,89.95077,89.95394,1.0,-0.1496973
AMS.JO,-89.97739,-89.980934,1.0,-0.43732953
APN.JO,89.346344,-89.90398,1.0,-0.29572225
BTI.JO,89.94236,89.854195,1.0,-0.43722463
BVT.JO,-89.61533,89.782974,1.0,-1.904057
CLS.JO,-89.72925,89.722404,1.0,-1.8932848
CPI.JO,-89.98153,89.96907,1.0,-0.40068436
DSY.JO,-89.73633,88.787476,1.0,-3.0354457
EXX.JO,88.15052,-88.64378,1.0,-1.7742028
FSR.JO,-88.68738,88.01674,1.0,-3.2001705
GFI.JO,-89.73588,89.85698,1.0,-2.1294417
GLN.JO,89.628746,89.19253,1.0,-1.8176122
GRT.JO,-84.63934,89.101425,2.0,-5.0600967
HAR.JO,-89.98167,89.50167,1.0,-3.1744127
IMP.JO,-89.78393,89.29524,2.0,-1.9042115
INL.JO,89.556725,88.65182,1.0,-2.8016813
INP.JO,89.602005,-87.28006,1.0,-3.6884217
KIO.JO,-89.92791,-89.89926,1.0,-0.4728787
MNP.JO,89.87756,-89.91257,1.0,-0.4959836
MRP.JO,-89.58366,-89.84224,1.0,-0.36408806
MTN.JO,-89.62044,-89.90382,1.0,-1.4624076
NED.JO,-89.63709,-89.14965,1.0,-0.56499887
