StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
AGL.JO,89.79322,89.448395,5.0,4.9852695
AMS.JO,-89.78007,89.909935,5.0,4.98785
APN.JO,88.01785,83.854294,5.0,4.9568834
BTI.JO,89.66617,89.844666,5.0,4.9836864
BVT.JO,-88.63884,89.77161,5.0,4.9909563
CLS.JO,89.79843,89.57165,5.0,4.9411283
CPI.JO,-89.61822,89.54216,5.0,4.9391675
DSY.JO,89.34137,89.6314,5.0,4.8036046
EXX.JO,87.34662,-89.045586,5.0,5.106941
FSR.JO,79.68977,88.45444,5.0,4.799749
GFI.JO,-89.945885,82.42211,5.0,5.174725
GLN.JO,82.1996,80.13559,5.0,4.787014
GRT.JO,79.104836,87.55474,5.0,4.93375
HAR.JO,-89.73084,89.4678,5.0,5.054613
IMP.JO,-88.63607,89.518295,5.0,5.0081816
INL.JO,-89.450874,57.065998,5.0,5.0186963
INP.JO,-89.56451,-82.86516,5.0,5.128556
KIO.JO,-88.50742,-89.64713,5.0,4.968511
MNP.JO,88.698044,89.69817,5.0,4.967703
MRP.JO,89.38913,89.31198,5.0,4.942082
MTN.JO,89.51878,89.42913,5.0,4.9408145
NED.JO,-89.69757,88.306,5.0,4.9604216
NPN.JO,89.96685,89.97433,5.0,4.9832397
NRP.JO,88.59249,85.75885,5.0,4.714849
REM.JO,-88.549515,89.471306,5.0,4.98879
RLO.JO,88.274086,88.70882,5.0,4.8132486
SBK.JO,-87.63222,89.37061,5.0,4.7028246
SHP.JO,88.003944,89.3946,5.0,4.952071
SLM.JO,84.05001,89.08066,5.0,4.7985687
SOL.JO,89.84159,89.80913,5.0,4.778369
VOD.JO,89.63612,89.630135,5.0,4.807505
ABG.JO,89.56884,89.34438,5.0,4.7050624
AGL.JO,89.79322,89.6959,5.0,4.989769
AMS.JO,-89.78007,89.90296,5.0,4.9907436
APN.JO,88.01785,87.426094,5.0,4.9574356
BTI.JO,89.66617,89.859856,5.0,4.9846783
BVT.JO,-88.63884,89.7243,5.0,4.997726
CLS.JO,89.79843,89.62387,5.0,4.937469
CPI.JO,-89.61822,89.176765,5.0,4.946233
DSY.JO,89.34137,89.616196,5.0,4.8310523
EXX.JO,87.34662,-86.94302,5.0,5.062333
FSR.JO,79.68977,88.289764,5.0,4.8359103
GFI.JO,-89.945885,-89.33037,5.0,5.178824
GLN.JO,82.1996,83.49112,5.0,4.7734785
GRT.JO,79.104836,87.39006,5.0,4.934048
HAR.JO,-89.73084,88.97227,5.0,5.069728
IMP.JO,-88.63607,89.482025,5.0,5.007992
INL.JO,-89.450874,-86.090996,5.0,5.041306
INP.JO,-89.56451,-87.78368,5.0,5.132704
KIO.JO,-88.50742,-89.429115,5.0,4.971629
MNP.JO,88.698044,89.684204,5.0,4.9698286
MRP.JO,89.38913,89.257996,5.0,4.945536
MTN.JO,89.51878,89.415665,5.0,4.9406643
NED.JO,-89.69757,-77.153946,5.0,4.9680357
NPN.JO,89.96685,89.97536,5.0,4.984818
NRP.JO,88.59249,85.50675,5.0,4.71359
REM.JO,-88.549515,89.32867,5.0,4.995583
RLO.JO,88.274086,88.72177,5.0,4.8177967
SBK.JO,-87.63222,89.223015,5.0,4.7595067
SHP.JO,88.003944,89.35605,5.0,4.9625626
SLM.JO,84.05001,88.94698,5.0,4.84481
SOL.JO,89.84159,89.82763,5.0,4.776227
VOD.JO,89.63612,89.64639,5.0,4.814599
ABG.JO,89.56884,89.380264,5.0,4.728671
AGL.JO,89.79322,89.71536,5.0,4.9681134
AMS.JO,-89.78007,89.909454,5.0,5.006298
APN.JO,88.01785,88.25509,5.0,4.962792
BTI.JO,89.66617,89.85759,5.0,4.9748683
BVT.JO,-88.63884,89.72183,5.0,5.0241394
CLS.JO,89.79843,89.64188,5.0,4.9328
CPI.JO,-89.61822,89.36047,5.0,4.9586983
DSY.JO,89.34137,89.6227,5.0,4.88879
EXX.JO,87.34662,-88.00605,5.0,4.805094
FSR.JO,79.68977,88.331345,5.0,4.9028444
GFI.JO,-89.945885,-89.44681,5.0,5.524077
GLN.JO,82.1996,82.83645,5.0,4.706282
GRT.JO,79.104836,87.34418,5.0,4.9517064
HAR.JO,-89.73084,88.65711,5.0,5.21521
IMP.JO,-88.63607,89.49917,5.0,5.0206823
INL.JO,-89.450874,-86.57726,5.0,5.1741858
INP.JO,-89.56451,-87.93819,5.0,5.3060875
KIO.JO,-88.50742,-89.49263,5.0,4.938634
MNP.JO,88.698044,89.68531,5.0,4.9749827
MRP.JO,89.38913,89.27238,5.0,4.950508
MTN.JO,89.51878,89.39794,5.0,4.939063
NED.JO,-89.69757,-86.82643,5.0,4.9795265
NPN.JO,89.96685,89.973946,5.0,4.957697
NRP.JO,88.59249,85.24051,5.0,4.713206
REM.JO,-88.549515,89.30047,5.0,5.0170646
RLO.JO,88.274086,88.74528,5.0,4.843326
SBK.JO,-87.63222,89.22583,5.0,4.8730893
SHP.JO,88.003944,89.39646,5.0,4.9804688
SLM.JO,84.05001,88.93376,5.0,4.9396873
SOL.JO,89.84159,89.83729,5.0,4.784607
VOD.JO,89.63612,89.65731,5.0,4.8484316
ABG.JO,89.56884,89.3909,5.0,4.751957
AGL.JO,89.79322,89.74037,5.0,4.9903383
AMS.JO,-89.78007,89.91175,5.0,4.9934483
APN.JO,88.01785,88.51276,5.0,4.9573736
BTI.JO,89.66617,89.85845,5.0,4.9851794
BVT.JO,-88.63884,89.70103,5.0,5.016738
CLS.JO,89.79843,89.658714,5.0,4.933278
CPI.JO,-89.61822,87.73321,5.0,4.965456
DSY.JO,89.34137,89.61573,5.0,4.8833013
EXX.JO,87.34662,-88.16908,5.0,4.9303527
FSR.JO,79.68977,88.228264,5.0,4.906041
GFI.JO,-89.945885,-89.583496,5.0,5.3972406
GLN.JO,82.1996,83.1916,5.0,4.7512617
GRT.JO,79.104836,87.28111,5.0,4.944756
HAR.JO,-89.73084,87.48171,5.0,5.18464
IMP.JO,-88.63607,89.50368,5.0,5.007949
INL.JO,-89.450874,-87.39574,5.0,5.120633
INP.JO,-89.56451,-88.22247,5.0,5.204928
KIO.JO,-88.50742,-89.496475,5.0,4.9718995
MNP.JO,88.698044,89.681244,5.0,4.9723444
MRP.JO,89.38913,89.223595,5.0,4.9537015
MTN.JO,89.51878,89.39089,5.0,4.937601
NED.JO,-89.69757,-88.41965,5.0,4.9776134
NPN.JO,89.96685,89.97341,5.0,4.9931545
NRP.JO,88.59249,85.29288,5.0,4.7078953
REM.JO,-88.549515,89.20418,5.0,5.012007
RLO.JO,88.274086,88.76021,5.0,4.820743
SBK.JO,-87.63222,89.09397,5.0,4.9171085
SHP.JO,88.003944,89.35633,5.0,4.9785595
SLM.JO,84.05001,88.856125,5.0,4.9527144
SOL.JO,89.84159,89.84385,5.0,4.7651124
VOD.JO,89.63612,89.66702,5.0,4.8231325
ABG.JO,88.90369,89.45476,5.0,4.7155457
AGL.JO,-89.89047,89.715935,5.0,5.0045424
AMS.JO,-89.9673,89.9273,5.0,4.9825025
APN.JO,89.78276,88.99015,5.0,4.9534407
BTI.JO,89.80097,89.84346,5.0,4.992498
BVT.JO,89.56081,89.72994,5.0,4.9929414
CLS.JO,89.706726,89.661995,5.0,4.938156
CPI.JO,-89.22669,89.61299,5.0,4.9535923
DSY.JO,88.762535,89.64033,5.0,4.8209376
EXX.JO,-89.38329,-88.90487,5.0,5.0518064
FSR.JO,86.02527,88.448105,5.0,4.823646
GFI.JO,-89.42859,-89.49128,5.0,5.253389
GLN.JO,-89.35333,78.76318,5.0,4.8059826
GRT.JO,80.52929,87.25253,5.0,4.9335527
HAR.JO,-89.55371,86.92612,5.0,5.098405
IMP.JO,-89.806625,89.56242,5.0,4.999638
INL.JO,-87.43168,-86.95482,5.0,5.01978
INP.JO,-88.6092,-87.8955,5.0,5.088901
KIO.JO,-89.63602,-89.68911,5.0,4.9950457
MNP.JO,89.44048,89.69124,5.0,4.9686913
MRP.JO,85.27501,89.30117,5.0,4.9466324
MTN.JO,-89.68851,89.403366,5.0,4.9412255
NED.JO,89.27512,-88.35529,5.0,4.969295
NPN.JO,89.90121,89.968094,5.0,5.01258
NRP.JO,88.39546,84.90212,5.0,4.7100906
REM.JO,88.81859,89.27383,5.0,4.9918203
RLO.JO,86.728264,88.81047,5.0,4.7984304
SBK.JO,-82.87051,89.2806,5.0,4.8463364
SHP.JO,88.87641,89.48997,5.0,4.9617662
SLM.JO,89.44614,88.94306,5.0,4.9287076
SOL.JO,-89.74781,89.85378,5.0,4.7492237
VOD.JO,-89.54115,89.6836,5.0,4.798993
ABG.JO,88.90369,89.40772,5.0,4.756751
AGL.JO,-89.89047,89.53462,5.0,5.0488687
AMS.JO,-89.9673,89.87417,5.0,5.0125866
APN.JO,89.78276,89.2448,5.0,4.938492
BTI.JO,89.80097,89.86308,5.0,4.9864855
BVT.JO,89.56081,89.73028,5.0,4.9744625
CLS.JO,89.706726,89.66324,5.0,4.943709
CPI.JO,-89.22669,89.45829,5.0,4.95117
DSY.JO,88.762535,89.61139,5.0,4.8602967
EXX.JO,-89.38329,-88.74005,5.0,5.084882
FSR.JO,86.02527,88.36469,5.0,4.8122187
GFI.JO,-89.42859,-89.27269,5.0,5.13143
GLN.JO,-89.35333,-82.40537,5.0,5.0431166
GRT.JO,80.52929,87.177986,5.0,4.932398
HAR.JO,-89.55371,82.052704,5.0,5.0807943
IMP.JO,-89.806625,89.2948,5.0,5.0279956
INL.JO,-87.43168,-86.06479,5.0,4.8680573
INP.JO,-88.6092,-87.40849,5.0,4.967395
KIO.JO,-89.63602,-89.59999,5.0,4.995955
MNP.JO,89.44048,89.690796,5.0,4.9639845
MRP.JO,85.27501,89.19429,5.0,4.952702
MTN.JO,-89.68851,89.009384,5.0,4.9887233
NED.JO,89.27512,-87.52671,5.0,4.9476156
NPN.JO,89.90121,89.96777,5.0,5.025624
NRP.JO,88.39546,84.879196,5.0,4.7064095
REM.JO,88.81859,89.284,5.0,4.9705353
RLO.JO,86.728264,88.73763,5.0,4.8450356
SBK.JO,-82.87051,89.16047,5.0,4.832812
SHP.JO,88.87641,89.461555,5.0,4.9575205
SLM.JO,89.44614,89.057594,5.0,4.7489033
SOL.JO,-89.74781,89.82158,5.0,4.8931723
VOD.JO,-89.54115,89.5833,5.0,5.1201324
ABG.JO,88.90369,89.352,5.0,4.766667
AGL.JO,-89.89047,88.99473,5.0,5.044282
AMS.JO,-89.9673,89.61803,5.0,5.011039
APN.JO,89.78276,89.39774,5.0,4.9355073
BTI.JO,89.80097,89.87817,5.0,4.985833
BVT.JO,89.56081,89.73103,5.0,4.974195
CLS.JO,89.706726,89.66619,5.0,4.945691
CPI.JO,-89.22669,88.89625,5.0,4.950546
DSY.JO,88.762535,89.57869,5.0,4.860577
EXX.JO,-89.38329,-88.33684,5.0,5.082554
FSR.JO,86.02527,88.266624,5.0,4.804156
GFI.JO,-89.42859,-89.11907,5.0,5.2070923
GLN.JO,-89.35333,-87.08893,5.0,5.039187
GRT.JO,80.52929,87.1042,5.0,4.9318066
HAR.JO,-89.55371,-80.901146,5.0,5.09887
IMP.JO,-89.806625,88.461784,5.0,5.0255933
INL.JO,-87.43168,-84.65614,5.0,4.8719997
INP.JO,-88.6092,-87.01958,5.0,4.9889235
KIO.JO,-89.63602,-89.43195,5.0,4.994387
MNP.JO,89.44048,89.692825,5.0,4.9629526
MRP.JO,85.27501,89.03411,5.0,4.954186
MTN.JO,-89.68851,87.12642,5.0,4.9944353
NED.JO,89.27512,-84.92844,5.0,4.943331
NPN.JO,89.90121,89.967834,5.0,5.0209503
NRP.JO,88.39546,84.853615,5.0,4.7000866
REM.JO,88.81859,89.30115,5.0,4.9688888
RLO.JO,86.728264,88.657394,5.0,4.8472776
SBK.JO,-82.87051,88.99075,5.0,4.8224263
SHP.JO,88.87641,89.421684,5.0,4.9549766
SLM.JO,89.44614,89.084274,5.0,4.719058
SOL.JO,-89.74781,89.77007,5.0,4.913369
VOD.JO,-89.54115,89.41275,5.0,5.099105
ABG.JO,88.90369,89.326195,5.0,4.7801824
AGL.JO,-89.89047,89.048615,5.0,5.0737505
AMS.JO,-89.9673,88.19495,5.0,5.0157247
APN.JO,89.78276,89.44032,5.0,4.9304166
BTI.JO,89.80097,89.88543,5.0,4.9888825
BVT.JO,89.56081,89.712776,5.0,4.955794
CLS.JO,89.706726,89.67517,5.0,4.950641
CPI.JO,-89.22669,-83.98771,5.0,4.9476485
DSY.JO,88.762535,89.55608,5.0,4.8526154
EXX.JO,-89.38329,-86.95156,5.0,5.1926446
FSR.JO,86.02527,88.12815,5.0,4.778701
GFI.JO,-89.42859,-89.30026,5.0,4.8762302
GLN.JO,-89.35333,-87.36829,5.0,5.13978
GRT.JO,80.52929,87.04137,5.0,4.916227
HAR.JO,-89.55371,-87.21686,5.0,4.975331
IMP.JO,-89.806625,87.24672,5.0,5.0319595
INL.JO,-87.43168,-85.88196,5.0,4.742432
INP.JO,-88.6092,-87.568695,5.0,4.8304715
KIO.JO,-89.63602,-89.1106,5.0,5.009312
MNP.JO,89.44048,89.688324,5.0,4.959484
MRP.JO,85.27501,88.90737,5.0,4.9557195
MTN.JO,-89.68851,83.666695,5.0,5.011917
NED.JO,89.27512,-86.61375,5.0,4.9313316
NPN.JO,89.90121,89.96931,5.0,5.0327206
NRP.JO,88.39546,84.88075,5.0,4.695419
REM.JO,88.81859,89.24518,5.0,4.951326
RLO.JO,86.728264,88.62551,5.0,4.8551817
SBK.JO,-82.87051,88.71099,5.0,4.7804856
SHP.JO,88.87641,89.363914,5.0,4.9508905
SLM.JO,89.44614,89.06931,5.0,4.583821
SOL.JO,-89.74781,89.75205,5.0,4.95909
VOD.JO,-89.54115,89.33522,5.0,5.2164674
ABG.JO,88.90369,89.30424,5.0,4.7657194
AGL.JO,-89.89047,88.95292,5.0,5.044187
AMS.JO,-89.9673,-89.40769,5.0,5.014178
APN.JO,89.78276,89.48337,5.0,4.930647
BTI.JO,89.80097,89.89135,5.0,4.983318
BVT.JO,89.56081,89.70744,5.0,4.965167
CLS.JO,89.706726,89.67307,5.0,4.954027
CPI.JO,-89.22669,-80.05967,5.0,4.940522
DSY.JO,88.762535,89.545425,5.0,4.837917
EXX.JO,-89.38329,-72.05521,5.0,5.0440316
FSR.JO,86.02527,88.131775,5.0,4.771381
GFI.JO,-89.42859,-89.3945,5.0,5.1888895
GLN.JO,-89.35333,-87.7571,5.0,5.080284
GRT.JO,80.52929,86.98034,5.0,4.935693
HAR.JO,-89.55371,-88.21126,5.0,5.0942907
IMP.JO,-89.806625,41.537766,5.0,5.030197
INL.JO,-87.43168,-86.1201,5.0,4.8360972
INP.JO,-88.6092,-87.86157,5.0,4.945739
KIO.JO,-89.63602,-87.86151,5.0,4.98833
MNP.JO,89.44048,89.68598,5.0,4.9611645
MRP.JO,85.27501,88.87328,5.0,4.95183
MTN.JO,-89.68851,-72.30277,5.0,5.0141253
NED.JO,89.27512,-83.84146,5.0,4.930722
NPN.JO,89.90121,89.970474,5.0,5.0121336
NRP.JO,88.39546,84.95273,5.0,4.6872263
REM.JO,88.81859,89.24361,5.0,4.958576
RLO.JO,86.728264,88.58675,5.0,4.852119
SBK.JO,-82.87051,88.6766,5.0,4.746857
SHP.JO,88.87641,89.36763,5.0,4.947109
SLM.JO,89.44614,89.10143,5.0,4.586568
SOL.JO,-89.74781,89.71973,5.0,4.9125357
VOD.JO,-89.54115,89.200584,5.0,5.1727796
ABG.JO,-89.23032,89.29397,5.0,4.7570333
AGL.JO,-89.94037,89.45165,5.0,5.024923
AMS.JO,-89.94024,-89.74852,5.0,5.0142646
APN.JO,-89.93008,89.476685,5.0,4.9367366
BTI.JO,89.84637,89.900116,5.0,4.979382
BVT.JO,-89.19505,89.65328,5.0,4.9805665
CLS.JO,-89.31292,89.69308,5.0,4.946496
CPI.JO,-89.95024,-89.35891,5.0,4.945362
DSY.JO,-88.54958,89.51448,5.0,4.8566203
EXX.JO,-89.19223,88.29013,5.0,4.9214926
FSR.JO,-82.78158,87.88671,5.0,4.80381
GFI.JO,-89.68664,-89.63598,5.0,5.379948
GLN.JO,-89.64697,-87.69216,5.0,5.0177155
GRT.JO,85.49375,86.83969,5.0,4.9480195
HAR.JO,-89.79497,-89.08463,5.0,5.20267
IMP.JO,-89.6954,-86.721954,5.0,5.030848
INL.JO,-88.94269,-87.63956,5.0,4.9400845
INP.JO,-88.95996,-88.518135,5.0,5.0767603
KIO.JO,-89.86482,88.86539,5.0,4.97323
MNP.JO,-89.83358,89.673004,5.0,4.963447
MRP.JO,-89.83127,88.74889,5.0,4.951239
MTN.JO,89.57451,-83.57861,5.0,5.0144806
NED.JO,-89.850044,-88.02062,5.0,4.9441833
NPN.JO,-89.97335,89.973526,5.0,4.999777
NRP.JO,89.2944,85.03831,5.0,4.6804996
REM.JO,-86.93842,89.069305,5.0,4.97187
RLO.JO,-87.9391,88.55107,5.0,4.846132
SBK.JO,-89.47927,87.8935,5.0,4.783848
SHP.JO,-89.70504,89.2701,5.0,4.954664
SLM.JO,-87.94615,89.023636,5.0,4.6812153
SOL.JO,-89.55098,89.71589,5.0,4.8747573
VOD.JO,-5.710537,89.114296,5.0,5.127493
ABG.JO,-89.23032,89.11636,5.0,4.843831
AGL.JO,-89.94037,84.75371,5.0,5.0436697
AMS.JO,-89.94024,-89.71073,5.0,5.0020113
APN.JO,-89.93008,-88.12479,5.0,5.021726
BTI.JO,89.84637,89.902855,5.0,4.974809
BVT.JO,-89.19505,89.60091,5.0,5.0042386
CLS.JO,-89.31292,89.625626,5.0,4.9781075
CPI.JO,-89.95024,-89.72627,5.0,4.960673
DSY.JO,-88.54958,89.43973,5.0,4.934373
EXX.JO,-89.19223,88.01212,5.0,4.89793
FSR.JO,-82.78158,87.700264,5.0,4.8476877
GFI.JO,-89.68664,-89.61583,5.0,5.319639
GLN.JO,-89.64697,-88.55796,5.0,5.143446
GRT.JO,85.49375,87.0252,5.0,4.905741
HAR.JO,-89.79497,-89.26835,5.0,5.2834034
IMP.JO,-89.6954,-86.542915,5.0,5.0252905
INL.JO,-88.94269,-87.57871,5.0,4.991445
INP.JO,-88.95996,-88.36509,5.0,5.08146
KIO.JO,-89.86482,-70.4557,5.0,4.990593
MNP.JO,-89.83358,89.47806,5.0,5.00121
MRP.JO,-89.83127,-78.39256,5.0,4.9877915
MTN.JO,89.57451,87.65471,5.0,4.957482
NED.JO,-89.850044,-89.22828,5.0,4.9858932
NPN.JO,-89.97335,89.96584,5.0,5.0319223
NRP.JO,89.2944,86.153336,5.0,4.654624
REM.JO,-86.93842,89.00001,5.0,4.9884157
RLO.JO,-87.9391,88.14683,5.0,4.9925275
SBK.JO,-89.47927,85.82616,5.0,4.880474
SHP.JO,-89.70504,88.71327,5.0,4.992359
SLM.JO,-87.94615,88.79427,5.0,4.9376736
SOL.JO,-89.55098,89.67885,5.0,4.8429136
VOD.JO,-5.710537,89.14132,5.0,5.0638776
ABG.JO,-89.23032,88.811104,5.0,4.8577776
AGL.JO,-89.94037,-89.27259,5.0,5.043938
AMS.JO,-89.94024,-89.6867,5.0,5.0046597
APN.JO,-89.93008,-89.64259,5.0,5.0211153
BTI.JO,89.84637,89.905785,5.0,4.9742484
BVT.JO,-89.19505,89.533585,5.0,5.002634
CLS.JO,-89.31292,89.515816,5.0,4.9821386
CPI.JO,-89.95024,-89.81953,5.0,4.963713
DSY.JO,-88.54958,89.338455,5.0,4.937585
EXX.JO,-89.19223,87.711525,5.0,4.893877
FSR.JO,-82.78158,87.45282,5.0,4.8580046
GFI.JO,-89.68664,-89.5527,5.0,5.2904153
GLN.JO,-89.64697,-88.916985,5.0,5.1487627
GRT.JO,85.49375,87.18421,5.0,4.9048805
HAR.JO,-89.79497,-89.35954,5.0,5.261843
IMP.JO,-89.6954,-87.337,5.0,5.027617
INL.JO,-88.94269,-87.497986,5.0,4.995003
INP.JO,-88.95996,-88.13031,5.0,5.065856
KIO.JO,-89.86482,-88.91979,5.0,4.990455
MNP.JO,-89.83358,88.73915,5.0,5.003199
MRP.JO,-89.83127,-88.98473,5.0,4.991339
MTN.JO,89.57451,88.65665,5.0,4.946457
NED.JO,-89.850044,-89.51979,5.0,4.992601
NPN.JO,-89.97335,89.95398,5.0,5.0286107
NRP.JO,89.2944,86.81291,5.0,4.6471596
REM.JO,-86.93842,88.91262,5.0,4.989545
RLO.JO,-87.9391,87.49741,5.0,4.9860244
SBK.JO,-89.47927,30.506413,5.0,4.8928614
SHP.JO,-89.70504,84.727646,5.0,4.9937162
SLM.JO,-87.94615,88.44275,5.0,4.9879527
SOL.JO,-89.55098,89.644745,5.0,4.830845
VOD.JO,-5.710537,89.11906,5.0,5.076413
ABG.JO,-89.23032,88.61161,5.0,4.874361
AGL.JO,-89.94037,-89.56037,5.0,5.040177
AMS.JO,-89.94024,-89.7428,5.0,4.9914474
APN.JO,-89.93008,-89.7035,5.0,5.054312
BTI.JO,89.84637,89.90771,5.0,4.9743156
BVT.JO,-89.19505,89.53174,5.0,5.0157375
CLS.JO,-89.31292,89.45857,5.0,4.9908648
CPI.JO,-89.95024,-89.843216,5.0,4.9695005
DSY.JO,-88.54958,89.28866,5.0,4.9521766
EXX.JO,-89.19223,87.16363,5.0,4.871953
FSR.JO,-82.78158,87.38171,5.0,4.875336
GFI.JO,-89.68664,-89.46965,5.0,5.424414
GLN.JO,-89.64697,-89.03131,5.0,5.1728086
GRT.JO,85.49375,87.22617,5.0,4.893873
HAR.JO,-89.79497,-89.369446,5.0,5.337913
IMP.JO,-89.6954,-88.10633,5.0,5.0122843
INL.JO,-88.94269,-87.15282,5.0,5.0621414
INP.JO,-88.95996,-87.85966,5.0,5.1208043
KIO.JO,-89.86482,-89.17912,5.0,4.993705
MNP.JO,-89.83358,88.04193,5.0,5.014971
MRP.JO,-89.83127,-89.222595,5.0,5.001082
MTN.JO,89.57451,88.52302,5.0,4.923518
NED.JO,-89.850044,-89.54753,5.0,5.010019
NPN.JO,-89.97335,89.94686,5.0,5.0374284
NRP.JO,89.2944,87.014915,5.0,4.640021
REM.JO,-86.93842,88.93297,5.0,4.998972
RLO.JO,-87.9391,87.18988,5.0,5.022614
SBK.JO,-89.47927,-63.57813,5.0,4.9305105
SHP.JO,-89.70504,54.774166,5.0,5.004785
SLM.JO,-87.94615,88.41724,5.0,5.129003
SOL.JO,-89.55098,89.58652,5.0,4.7912607
VOD.JO,-5.710537,89.015686,5.0,4.9265656
ABG.JO,-89.23032,88.41846,5.0,4.8520794
AGL.JO,-89.94037,-89.6922,5.0,5.05704
AMS.JO,-89.94024,-89.773575,5.0,5.004435
APN.JO,-89.93008,-89.76373,5.0,5.047518
BTI.JO,89.84637,89.90979,5.0,4.9738026
BVT.JO,-89.19505,89.51801,5.0,5.0050383
CLS.JO,-89.31292,89.39176,5.0,4.981618
CPI.JO,-89.95024,-89.86426,5.0,4.967917
DSY.JO,-88.54958,89.227295,5.0,4.9432044
EXX.JO,-89.19223,86.58644,5.0,4.909222
FSR.JO,-82.78158,87.24096,5.0,4.8612185
GFI.JO,-89.68664,-89.292336,5.0,5.1624203
GLN.JO,-89.64697,-89.13188,5.0,5.2830257
GRT.JO,85.49375,87.28079,5.0,4.8967676
HAR.JO,-89.79497,-89.37731,5.0,5.282929
IMP.JO,-89.6954,-88.50732,5.0,5.025164
INL.JO,-88.94269,-86.732376,5.0,4.994965
INP.JO,-88.95996,-87.45537,5.0,5.0229383
KIO.JO,-89.86482,-89.35962,5.0,4.991644
MNP.JO,-89.83358,80.75681,5.0,5.007084
MRP.JO,-89.83127,-89.375435,5.0,4.992948
MTN.JO,89.57451,88.5871,5.0,4.9268456
NED.JO,-89.850044,-89.60141,5.0,5.005444
NPN.JO,-89.97335,89.9345,5.0,5.0370526
NRP.JO,89.2944,87.22783,5.0,4.643097
REM.JO,-86.93842,88.925606,5.0,4.989855
RLO.JO,-87.9391,86.700134,5.0,5.018382
SBK.JO,-89.47927,-79.60389,5.0,4.92585
SHP.JO,-89.70504,-84.89893,5.0,4.9948325
SLM.JO,-87.94615,88.31448,5.0,5.1578217
SOL.JO,-89.55098,89.551155,5.0,4.8446627
VOD.JO,-5.710537,88.8902,5.0,5.1021433
ABG.JO,-89.67752,88.15172,5.0,4.846954
AGL.JO,89.83745,-89.78406,5.0,5.074148
AMS.JO,-89.89574,-89.84873,5.0,5.012405
APN.JO,-88.70953,-89.76637,5.0,5.0293655
BTI.JO,-89.550095,89.91247,5.0,4.9737706
BVT.JO,-88.706436,89.55522,5.0,4.9956875
CLS.JO,89.278305,89.34918,5.0,4.975725
CPI.JO,89.93315,-89.867256,5.0,4.964177
DSY.JO,89.599556,89.1651,5.0,4.933715
EXX.JO,88.89075,81.96653,5.0,4.934488
FSR.JO,-88.63855,87.205475,5.0,4.8480587
GFI.JO,89.778824,-88.43021,5.0,5.00082
GLN.JO,88.81145,-89.2376,5.0,5.354848
GRT.JO,-86.44261,87.31381,5.0,4.9040747
HAR.JO,89.86664,-89.319275,5.0,5.2573786
IMP.JO,89.83207,-89.05182,5.0,5.033197
INL.JO,89.05277,-84.60655,5.0,4.9339633
INP.JO,88.651726,-85.912,5.0,4.9496293
KIO.JO,89.932014,-89.465836,5.0,4.9889927
MNP.JO,-89.67593,-61.402836,5.0,5.0003076
MRP.JO,89.55477,-89.44955,5.0,4.987702
MTN.JO,88.785904,87.231186,5.0,4.9444566
NED.JO,89.132866,-89.57888,5.0,4.9900074
NPN.JO,-89.94177,89.9184,5.0,5.041713
NRP.JO,88.732574,87.1412,5.0,4.6540885
REM.JO,-71.56057,89.0319,5.0,4.983147
RLO.JO,-88.07731,86.16748,5.0,5.002491
SBK.JO,-89.556,-79.34938,5.0,4.912547
SHP.JO,87.5206,-86.0793,5.0,4.98589
SLM.JO,88.803375,88.41236,5.0,5.147223
SOL.JO,-87.88672,89.33585,5.0,4.8868732
VOD.JO,84.45322,88.17829,5.0,5.2155066
ABG.JO,-89.67752,79.45919,5.0,4.9213133
AGL.JO,89.83745,-89.39821,5.0,5.0136476
AMS.JO,-89.89574,-89.775925,5.0,5.0022173
APN.JO,-88.70953,-89.68947,5.0,4.969485
BTI.JO,-89.550095,89.90128,5.0,4.99367
BVT.JO,-88.706436,89.521576,5.0,4.994892
CLS.JO,89.278305,89.38644,5.0,4.9573836
CPI.JO,89.93315,-89.807396,5.0,4.940345
DSY.JO,89.599556,89.34104,5.0,4.7837467
EXX.JO,88.89075,87.82635,5.0,4.833508
FSR.JO,-88.63855,85.9101,5.0,4.924405
GFI.JO,89.778824,86.35075,5.0,4.735046
GLN.JO,88.81145,-88.85294,5.0,4.960735
GRT.JO,-86.44261,86.623886,5.0,5.064504
HAR.JO,89.86664,-86.61534,5.0,4.79269
IMP.JO,89.83207,87.287544,5.0,4.9648533
INL.JO,89.05277,43.68206,5.0,4.7338657
INP.JO,88.651726,-60.636898,5.0,4.751625
KIO.JO,89.932014,63.038795,5.0,4.9312572
MNP.JO,-89.67593,-64.658676,5.0,4.9878516
MRP.JO,89.55477,-89.16237,5.0,4.944905
MTN.JO,88.785904,88.19965,5.0,4.9527297
NED.JO,89.132866,-89.459366,5.0,4.950642
NPN.JO,-89.94177,89.92134,5.0,5.038889
NRP.JO,88.732574,86.902824,5.0,4.668373
REM.JO,-71.56057,88.99636,5.0,4.9810586
RLO.JO,-88.07731,85.046165,5.0,5.024625
SBK.JO,-89.556,-86.407745,5.0,4.931573
SHP.JO,87.5206,18.51168,5.0,4.953041
SLM.JO,88.803375,88.67926,5.0,4.901564
SOL.JO,-87.88672,89.475494,5.0,4.850848
VOD.JO,84.45322,88.52319,5.0,5.1586657
ABG.JO,-89.67752,-87.06597,5.0,4.9127026
AGL.JO,89.83745,88.818214,5.0,5.018102
