StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
ABG.JO,89.88523,88.21712,1.0,1.077827
AGL.JO,89.68661,89.7407,1.0,1.0083841
AMS.JO,-89.9346,-89.954895,1.0,0.99649376
APN.JO,89.58069,89.317406,1.0,0.9891676
BTI.JO,89.9177,89.794304,1.0,0.98968804
BVT.JO,89.84181,-89.254776,1.0,1.0411184
CLS.JO,89.84255,-88.126205,1.0,1.0229502
CPI.JO,89.98875,-89.92405,1.0,0.9904413
DSY.JO,89.81066,-87.74743,1.0,0.95328903
EXX.JO,-89.12217,-87.45466,1.0,1.0040973
FSR.JO,89.68956,-87.503296,1.0,1.1397077
GFI.JO,-89.88141,89.40143,1.0,1.2152257
GLN.JO,-89.006516,87.40671,1.0,1.1340451
GRT.JO,87.95273,83.68159,1.0,1.4758775
HAR.JO,89.98219,-87.708206,1.0,1.3613094
IMP.JO,-89.78393,-89.31648,2.0,1.227795
INL.JO,89.75465,-82.23956,1.0,1.1843588
INP.JO,59.03341,-88.26234,1.0,1.2865113
KIO.JO,-89.94903,-89.6594,1.0,1.0450075
MNP.JO,-89.75409,84.74716,1.0,1.030009
MRP.JO,89.81746,-89.73,1.0,1.0210841
MTN.JO,89.40507,25.365646,1.0,1.053267
NED.JO,89.83234,-89.285774,1.0,1.0709047
NPN.JO,89.993126,-89.97932,1.0,0.9760437
NRP.JO,89.73856,89.50734,1.0,0.9278257
REM.JO,89.89035,-58.2618,1.0,1.013449
RLO.JO,89.520966,88.36601,1.0,1.0858307
SBK.JO,89.88194,-89.30828,1.0,1.0523896
SHP.JO,89.863655,-88.21232,1.0,0.98525876
SLM.JO,89.676125,86.25428,1.0,1.0507262
SOL.JO,-89.89966,88.62795,1.0,0.9884634
VOD.JO,89.7363,88.4859,1.0,1.0319929
ABG.JO,88.97913,89.511826,1.0,1.0117016
AGL.JO,-89.96903,89.68415,1.0,0.9713175
AMS.JO,-89.97639,-89.93702,1.0,0.9820483
APN.JO,89.3968,89.48154,1.0,0.98398256
BTI.JO,-89.87371,89.84946,1.0,0.9796185
BVT.JO,-89.25566,-87.180695,1.0,0.9656837
CLS.JO,89.786026,89.4424,1.0,0.99734664
CPI.JO,89.92875,89.90633,1.0,0.9930289
DSY.JO,89.28375,83.29242,1.0,0.9683043
EXX.JO,-89.89047,88.574486,1.0,1.0036242
FSR.JO,-85.36195,66.0546,1.0,1.0122672
GFI.JO,-89.93063,88.44263,1.0,0.99720323
GLN.JO,-89.7461,89.286964,1.0,0.9059366
GRT.JO,83.41218,83.63819,1.0,1.4327984
HAR.JO,-89.90114,-88.494286,1.0,1.6185576
IMP.JO,-89.83784,-89.34264,1.0,1.1143723
INL.JO,87.67704,-84.22697,1.0,1.1399827
INP.JO,89.73988,-88.538536,1.0,0.9847836
KIO.JO,-89.966934,-89.88287,1.0,0.9627316
MNP.JO,-89.383934,89.09752,1.0,1.0333536
MRP.JO,89.35116,-88.89822,1.0,1.0636824
MTN.JO,-89.501625,88.137276,1.0,1.066055
NED.JO,-89.46744,84.757774,1.0,1.012058
NPN.JO,89.90051,-88.83151,1.0,1.0113957
NRP.JO,-86.63337,89.48089,1.0,1.0840605
REM.JO,-88.24626,89.29696,1.0,0.9563768
RLO.JO,76.999115,87.94506,1.0,0.9198321
SBK.JO,89.18873,-80.41707,1.0,0.9740072
SHP.JO,89.46935,87.19668,1.0,0.9873883
SLM.JO,-88.436935,88.62651,1.0,1.0654764
SOL.JO,-89.86878,87.92044,1.0,0.98114204
VOD.JO,-89.218544,89.13562,1.0,0.9582008
ABG.JO,-89.74342,89.40078,1.0,0.9500208
AGL.JO,-89.89738,-89.82835,1.0,0.9472228
AMS.JO,89.914314,-89.95901,1.0,0.9917697
APN.JO,-88.31502,89.34661,1.0,0.9827929
BTI.JO,89.95039,89.59021,1.0,0.96267205
BVT.JO,-89.897644,88.60238,1.0,0.9624311
CLS.JO,-89.79495,89.46377,1.0,1.0167197
CPI.JO,-89.97901,89.86502,1.0,0.9804008
DSY.JO,-89.83374,64.53015,1.0,0.96626025
EXX.JO,89.267845,-89.151855,1.0,0.941331
FSR.JO,-89.67581,-85.06804,2.0,1.0105865
GFI.JO,89.88017,-87.24046,1.0,1.033048
GLN.JO,89.118576,-85.86206,1.0,0.93888193
GRT.JO,-86.005486,83.59136,2.0,1.2949635
HAR.JO,89.386055,-89.22807,1.0,1.1217916
IMP.JO,-89.79966,-89.551605,1.0,0.95817053
INL.JO,-89.69613,88.45698,1.0,1.1363418
INP.JO,-89.64402,-70.89148,1.0,1.1378247
KIO.JO,89.82776,-89.808334,1.0,1.0222542
MNP.JO,-89.75619,-87.055916,1.0,1.0219569
MRP.JO,-89.796265,89.614334,1.0,1.0367459
MTN.JO,-89.36788,61.097294,1.0,1.0510502
NED.JO,-89.920425,-89.40685,1.0,1.0340136
NPN.JO,89.978264,-89.64631,1.0,0.9572831
NRP.JO,89.370384,89.51608,1.0,1.0679458
REM.JO,-89.695175,87.36892,1.0,0.9652004
RLO.JO,-89.436165,88.881096,1.0,1.1037854
SBK.JO,-89.73538,-87.92897,1.0,1.0337642
SHP.JO,-89.89353,88.51504,1.0,1.0133046
SLM.JO,-89.4488,4.2246375,1.0,0.9883281
SOL.JO,89.85396,-88.85348,1.0,0.97363496
VOD.JO,-63.42412,87.66807,1.0,0.97430515
ABG.JO,-89.79273,89.02269,1.0,0.9203061
AGL.JO,89.91385,-88.7338,1.0,1.05848
AMS.JO,89.92703,-89.92576,1.0,0.99134135
APN.JO,-89.42018,89.12605,1.0,0.98172504
BTI.JO,82.55941,89.82424,1.0,0.97197133
BVT.JO,-89.71004,88.62014,1.0,0.9364025
CLS.JO,-89.77258,89.3455,1.0,0.95040005
CPI.JO,-89.94677,89.62581,1.0,0.9728739
DSY.JO,-89.02333,-33.869614,1.0,0.90857744
EXX.JO,88.67668,-89.09902,1.0,0.954265
FSR.JO,-89.67581,-60.653156,2.0,1.127734
GFI.JO,89.93835,88.92452,1.0,0.9877753
GLN.JO,89.6366,87.286804,1.0,1.0740026
GRT.JO,-86.005486,82.56693,2.0,1.5080847
HAR.JO,89.86463,-89.49299,1.0,0.6213794
IMP.JO,89.73877,-89.52584,1.0,1.0130016
INL.JO,-79.98507,-86.82353,1.0,0.74633116
INP.JO,88.04695,-87.75678,1.0,0.88487196
KIO.JO,89.94643,-89.529465,1.0,0.9587483
MNP.JO,88.37885,-88.95827,1.0,0.99663687
MRP.JO,-89.88141,76.864624,1.0,0.99534345
MTN.JO,87.904045,-88.79262,1.0,0.978109
NED.JO,-89.849365,-89.28383,1.0,1.018579
NPN.JO,89.98714,89.94671,1.0,1.0132161
NRP.JO,89.16157,89.2107,1.0,1.0071737
REM.JO,-89.3205,88.738106,1.0,0.9240522
RLO.JO,-88.393166,88.63418,1.0,0.87706494
SBK.JO,-89.77067,-87.43239,1.0,0.9351237
SHP.JO,-89.24925,-86.995605,1.0,0.9690616
SLM.JO,-89.27438,54.851646,1.0,1.0031924
SOL.JO,89.72673,86.64418,1.0,0.977655
VOD.JO,-89.52637,86.645294,1.0,0.93938804
ABG.JO,89.508484,-88.499146,1.0,1.0291812
AGL.JO,-89.89265,-88.062325,1.0,0.9653449
AMS.JO,-89.973236,-89.89897,1.0,0.99394643
APN.JO,-87.49185,88.977844,1.0,0.9820049
BTI.JO,-88.97627,89.81657,1.0,0.9671134
BVT.JO,87.708664,-88.92168,1.0,1.0345924
CLS.JO,-85.36432,87.606674,1.0,0.9894081
CPI.JO,89.932526,-89.05388,1.0,0.9873721
DSY.JO,89.566986,-80.53268,1.0,0.9381374
EXX.JO,-89.038864,-88.924255,1.0,0.9733789
FSR.JO,88.567085,-86.18748,1.0,1.199686
GFI.JO,89.4344,89.520485,1.0,1.0120099
GLN.JO,-89.52517,89.0506,1.0,0.9360194
GRT.JO,-86.005486,85.01792,2.0,1.4315659
HAR.JO,-89.91734,-88.01894,1.0,0.9856476
IMP.JO,-89.657936,-89.2864,2.0,1.1073959
INL.JO,89.42862,-89.031006,1.0,1.1056747
INP.JO,89.32576,-88.50123,1.0,1.1051146
KIO.JO,-89.94341,-89.73447,1.0,1.0293235
MNP.JO,-89.86602,89.36568,1.0,1.0496559
MRP.JO,89.936356,-89.39999,1.0,0.9845077
MTN.JO,-89.54752,-89.23098,1.0,0.9989554
NED.JO,89.439674,-89.07811,1.0,1.0050476
NPN.JO,-89.98743,89.95935,1.0,0.9434647
NRP.JO,89.48226,88.86019,1.0,0.91341734
REM.JO,88.973724,-60.315395,2.0,0.934918
RLO.JO,-89.22625,84.83151,2.0,1.0418249
SBK.JO,89.747055,-88.54534,1.0,0.9463527
SHP.JO,63.423344,-89.30083,1.0,0.9804683
SLM.JO,87.62268,-87.04379,4.0,1.0139372
SOL.JO,82.23479,88.56699,1.0,0.9901595
VOD.JO,-89.72314,-84.81379,1.0,0.89568734
ABG.JO,83.654274,-88.95108,1.0,0.9948036
AGL.JO,-89.92767,-89.90051,1.0,1.003924
AMS.JO,-89.92587,-89.93378,1.0,0.9959986
APN.JO,-89.59261,89.09487,1.0,0.9762225
BTI.JO,-89.94548,89.73209,1.0,0.9715461
BVT.JO,89.452415,-89.5329,1.0,1.0059031
CLS.JO,-88.77212,-88.183205,1.0,0.94120735
CPI.JO,-89.96265,-89.93045,1.0,0.9887036
DSY.JO,89.1853,-88.61061,1.0,0.96362185
EXX.JO,-89.77026,-88.78635,1.0,0.97233695
FSR.JO,71.55872,-88.898865,1.0,1.0715688
GFI.JO,-89.909836,89.691864,1.0,1.0141122
GLN.JO,-88.82286,79.959915,1.0,0.94011855
GRT.JO,-86.005486,81.538956,2.0,1.3464847
HAR.JO,-89.932655,-88.84646,1.0,1.4915013
IMP.JO,-89.657936,-89.62545,2.0,1.2644963
INL.JO,-26.578646,-75.13051,1.0,0.96918404
INP.JO,-89.21852,-88.30514,1.0,0.93634665
KIO.JO,-89.95606,-89.881004,1.0,1.0030701
MNP.JO,-89.9055,89.56398,1.0,0.9698408
MRP.JO,-89.71003,-88.44452,1.0,0.9811774
MTN.JO,-89.05013,-82.139915,1.0,1.00355
NED.JO,89.26174,-89.645035,1.0,0.98954684
NPN.JO,-89.980774,-89.942085,1.0,1.0224993
NRP.JO,-88.85801,87.82362,2.0,0.9973668
REM.JO,88.973724,-89.193726,2.0,1.2198818
RLO.JO,-89.22625,-84.41306,2.0,1.110535
SBK.JO,88.80577,-89.34004,1.0,0.9796888
SHP.JO,-89.47503,-89.54172,2.0,0.98547333
SLM.JO,87.62268,-88.85414,4.0,1.5095094
SOL.JO,-86.347786,87.37208,1.0,0.98600715
VOD.JO,-89.27151,-73.79462,1.0,0.9089148
ABG.JO,89.76815,89.50932,1.0,0.8759331
AGL.JO,-89.91996,88.91643,1.0,0.99340016
AMS.JO,-89.92176,-89.94557,1.0,0.966131
APN.JO,-83.883766,89.39035,1.0,0.99021673
BTI.JO,-89.943085,89.55514,1.0,0.9551847
BVT.JO,-89.28951,88.49029,1.0,0.95802975
CLS.JO,89.38158,89.175476,1.0,0.9300095
CPI.JO,89.9812,-89.74579,1.0,0.9789202
DSY.JO,89.80442,84.067184,1.0,0.9174608
EXX.JO,-89.704865,-89.01807,1.0,0.9408746
FSR.JO,89.42289,-81.50386,1.0,1.0116997
GFI.JO,-89.81167,89.5766,1.0,0.9974192
GLN.JO,-89.779625,88.99612,1.0,1.0461848
GRT.JO,-86.005486,71.14825,2.0,1.3545556
HAR.JO,-89.81594,-89.68487,1.0,1.4108001
IMP.JO,-89.70158,-88.82368,1.0,1.2095858
INL.JO,87.526855,88.230606,1.0,1.0189652
INP.JO,89.52766,86.89846,1.0,1.106366
KIO.JO,-89.96433,-89.80167,1.0,1.003383
MNP.JO,-89.90029,-88.92364,1.0,0.99342275
MRP.JO,89.419106,85.77058,1.0,1.0388265
MTN.JO,87.61327,-83.44175,1.0,0.94101477
NED.JO,89.77889,-87.65859,2.0,1.0142056
NPN.JO,-89.92038,89.796776,1.0,0.93945915
NRP.JO,-88.85801,88.90329,2.0,1.1643085
REM.JO,89.8375,89.08846,1.0,1.1568413
RLO.JO,83.35124,82.21712,2.0,1.2073007
SBK.JO,89.61607,88.1866,1.0,1.0024681
SHP.JO,-89.47503,-89.60951,2.0,1.1623886
SLM.JO,87.62268,88.895424,4.0,1.5054599
SOL.JO,-89.63583,77.949646,1.0,0.97337925
VOD.JO,-86.00812,-78.53306,1.0,0.8575442
ABG.JO,89.80927,89.697105,1.0,0.8780745
AGL.JO,89.86186,-89.67483,1.0,0.9457625
AMS.JO,89.94922,-89.95354,1.0,0.981514
APN.JO,88.04715,89.56586,1.0,0.97766984
BTI.JO,89.77892,89.52649,1.0,0.9594195
BVT.JO,89.832245,89.09031,1.0,0.9350874
CLS.JO,89.79653,89.5726,1.0,0.90398437
CPI.JO,89.974724,89.943375,2.0,0.9893819
DSY.JO,89.74418,89.400795,1.0,0.93496037
EXX.JO,89.0169,-89.42381,1.0,0.90556246
FSR.JO,89.683266,88.164116,2.0,1.0175897
GFI.JO,89.86535,-88.968636,1.0,1.0792274
GLN.JO,87.089195,-79.57048,1.0,0.9118802
GRT.JO,83.151054,84.99002,2.0,1.2817097
HAR.JO,89.84052,89.30377,1.0,1.7418655
IMP.JO,89.680504,-89.67252,1.0,0.9720499
INL.JO,89.80366,88.66496,1.0,0.9219055
INP.JO,89.64839,87.99311,1.0,0.8051529
KIO.JO,-89.889694,-89.912506,1.0,0.96968925
MNP.JO,87.229774,-89.50948,1.0,0.93808436
MRP.JO,89.62457,79.50713,1.0,0.95286185
MTN.JO,88.73593,-80.64438,1.0,0.9892818
NED.JO,89.77889,-85.95325,2.0,1.1606648
NPN.JO,89.98967,-89.455414,1.0,0.9653478
NRP.JO,89.109436,89.37274,1.0,1.1756127
REM.JO,89.60569,89.60804,1.0,0.98199296
RLO.JO,83.35124,87.73531,2.0,1.1684618
SBK.JO,89.4835,89.08466,1.0,0.913829
SHP.JO,89.42307,-87.713936,1.0,1.1851945
SLM.JO,87.62268,87.88947,4.0,1.4026769
SOL.JO,89.60756,-86.19666,1.0,0.96915424
VOD.JO,87.22905,51.98542,1.0,0.959142
ABG.JO,89.72163,89.665245,1.0,0.9278653
AGL.JO,-89.87981,-89.86584,1.0,1.0768723
AMS.JO,89.88681,-89.92689,1.0,0.9836714
APN.JO,-89.88336,89.42244,1.0,0.9811167
BTI.JO,-89.926926,89.76189,1.0,0.96850294
BVT.JO,-88.932144,88.16737,1.0,1.0291786
CLS.JO,89.65055,89.47061,1.0,0.9582563
CPI.JO,89.974724,89.815094,2.0,1.159832
DSY.JO,89.428894,89.360275,1.0,0.97303545
EXX.JO,-89.490944,-89.52757,1.0,0.9749317
FSR.JO,89.683266,88.4883,2.0,1.3111615
GFI.JO,-89.975555,-88.149956,1.0,1.0234336
GLN.JO,-89.79872,-88.80967,1.0,1.1512438
GRT.JO,83.151054,81.87842,2.0,1.3447397
HAR.JO,-89.6527,-89.45193,1.0,0.90367645
IMP.JO,-87.61405,-89.5991,1.0,1.1160293
INL.JO,89.48118,88.964325,2.0,1.1041837
INP.JO,88.36293,87.561356,1.0,1.3365092
KIO.JO,89.62512,-89.93219,1.0,1.0304387
MNP.JO,-89.920265,-89.584854,1.0,1.0119579
MRP.JO,89.83989,-89.21931,1.0,0.98826385
MTN.JO,-89.67061,84.21004,1.0,0.9593225
NED.JO,89.90108,-85.65482,1.0,1.2287095
NPN.JO,89.86148,89.93996,1.0,0.96801704
NRP.JO,-88.64678,89.45026,1.0,0.91197836
REM.JO,88.90508,89.40255,1.0,1.0113697
RLO.JO,-87.472565,75.80095,1.0,1.2498848
SBK.JO,89.84205,89.02545,1.0,1.0142686
SHP.JO,89.81978,-89.27837,1.0,0.97415864
SLM.JO,89.57326,-82.43574,1.0,1.5521262
SOL.JO,-89.731,87.2328,1.0,0.9843856
VOD.JO,-87.47317,87.62958,1.0,0.86268985
ABG.JO,89.919716,89.668526,1.0,0.98983395
AGL.JO,-88.79411,89.46808,1.0,0.9595508
AMS.JO,-89.91712,-89.85325,1.0,1.0123531
APN.JO,-89.85128,88.030495,1.0,0.9754735
BTI.JO,-89.82064,89.69056,1.0,0.9928547
BVT.JO,89.91329,-87.36235,1.0,1.0303237
CLS.JO,89.89729,89.55419,1.0,0.9655519
CPI.JO,89.99347,89.95387,1.0,1.2198248
DSY.JO,89.89355,88.87758,1.0,1.021944
EXX.JO,86.75676,-87.663315,1.0,1.016324
FSR.JO,89.753075,88.36958,1.0,1.5093281
GFI.JO,-89.96945,88.68634,1.0,0.95653903
GLN.JO,-89.53544,87.110535,1.0,0.89329046
GRT.JO,87.18189,-49.82725,1.0,1.5024298
HAR.JO,89.584755,89.18726,1.0,1.4861245
IMP.JO,-89.72231,-86.249954,1.0,1.0506781
INL.JO,89.48118,89.14927,2.0,1.4172966
INP.JO,89.58867,89.02126,1.0,0.94249696
KIO.JO,89.7681,-89.79112,1.0,0.9788129
MNP.JO,-89.74572,-89.5277,1.0,0.94580126
MRP.JO,89.89451,89.48079,1.0,1.0120007
MTN.JO,89.77611,-88.111145,1.0,0.98824507
NED.JO,89.947945,-87.068474,1.0,1.0375035
NPN.JO,-89.99377,89.96767,1.0,1.0234047
NRP.JO,88.33163,89.1995,1.0,1.0908654
REM.JO,89.77873,89.380585,1.0,1.151035
RLO.JO,89.50865,77.118645,1.0,1.1164172
SBK.JO,89.92835,89.547874,1.0,1.0386806
SHP.JO,89.938065,-89.356895,1.0,1.0448859
SLM.JO,89.79477,87.40737,1.0,1.193769
SOL.JO,-89.54647,88.68957,1.0,0.9852545
VOD.JO,89.784546,87.88137,1.0,0.9945236
ABG.JO,89.93833,89.80328,1.0,0.92942137
AGL.JO,-89.87658,63.360184,1.0,0.9665185
AMS.JO,89.959984,-89.34058,1.0,0.9881339
APN.JO,89.94232,-87.059044,1.0,0.9680731
BTI.JO,87.612526,89.61455,2.0,0.9406997
BVT.JO,89.97223,89.694275,1.0,1.0040305
CLS.JO,89.97374,89.7876,1.0,0.966989
CPI.JO,89.99714,89.98041,1.0,0.99462736
DSY.JO,89.93084,89.7117,1.0,0.967888
EXX.JO,89.8293,-88.027466,1.0,0.91014874
FSR.JO,89.87693,89.27129,1.0,1.086354
GFI.JO,89.674355,88.12199,1.0,1.2247846
GLN.JO,-89.40524,-88.28109,1.0,1.0058615
GRT.JO,89.1808,83.26889,1.0,1.2273816
HAR.JO,85.71032,89.61985,1.0,1.3066609
IMP.JO,89.74152,-84.01592,1.0,0.9880688
INL.JO,89.85211,89.40383,1.0,1.2363915
INP.JO,89.85514,88.992325,1.0,1.138911
KIO.JO,89.96761,-89.67792,1.0,0.9820361
MNP.JO,-89.7961,-89.683876,1.0,0.9839295
MRP.JO,89.95651,89.57452,1.0,1.0030404
MTN.JO,89.84675,83.39565,1.0,0.9781785
NED.JO,89.96371,89.63639,1.0,1.059574
NPN.JO,-89.98839,89.96448,1.0,0.9528992
NRP.JO,-83.88414,89.4808,1.0,1.0303285
REM.JO,89.90722,89.68959,1.0,0.96587515
RLO.JO,89.76665,88.506676,1.0,1.0986664
SBK.JO,89.955475,89.69951,1.0,1.0437608
SHP.JO,89.970535,89.646614,1.0,1.1085486
SLM.JO,89.888824,88.92497,1.0,1.0951356
SOL.JO,89.93121,86.39004,1.0,0.97192323
VOD.JO,89.86599,89.25012,1.0,0.91827875
ABG.JO,89.92591,89.847,1.0,0.9623107
AGL.JO,89.83912,-89.75424,1.0,0.9893951
AMS.JO,89.9678,-89.62214,1.0,0.99234986
APN.JO,89.93952,89.16034,1.0,0.9904413
BTI.JO,87.612526,-89.590996,2.0,1.1793742
BVT.JO,89.9566,89.78592,1.0,1.0502548
CLS.JO,89.95516,89.85498,1.0,0.9951395
CPI.JO,89.99403,89.98102,1.0,1.0583166
DSY.JO,89.822495,89.75102,1.0,1.0075163
EXX.JO,89.79637,-88.29483,1.0,1.0360458
FSR.JO,89.65876,89.50927,1.0,1.1767676
GFI.JO,89.919495,88.274666,1.0,1.1293974
GLN.JO,87.76884,-88.92299,2.0,1.0210047
GRT.JO,88.74441,85.48359,1.0,1.3099093
HAR.JO,89.79287,-89.373024,1.0,1.1616135
IMP.JO,89.857704,-89.10243,1.0,0.9920277
INL.JO,89.58556,89.215576,1.0,0.9751284
INP.JO,89.611885,89.31654,1.0,1.0650035
KIO.JO,89.90783,81.84513,1.0,1.0471078
MNP.JO,89.81255,-89.6945,1.0,0.9558303
MRP.JO,89.883736,89.62373,1.0,1.0561278
MTN.JO,89.81976,88.05364,1.0,1.004184
NED.JO,89.927536,89.72384,1.0,1.1058419
NPN.JO,89.98984,-89.93952,1.0,0.9696609
NRP.JO,89.75196,89.115234,1.0,0.99691653
REM.JO,89.879005,89.62078,1.0,1.0141966
RLO.JO,87.2585,88.250496,1.0,1.1417725
SBK.JO,89.88809,89.74264,1.0,1.1033173
SHP.JO,89.948006,89.617424,1.0,1.0607091
SLM.JO,89.75879,89.245384,1.0,1.3621801
SOL.JO,89.90149,89.550064,1.0,0.99728596
VOD.JO,89.75508,89.14755,1.0,1.0395058
ABG.JO,-89.880775,89.846176,1.0,0.9705951
AGL.JO,89.93085,-89.56939,1.0,1.0404053
AMS.JO,89.91544,89.83734,2.0,1.0193274
APN.JO,89.87884,89.66771,1.0,1.0148773
BTI.JO,89.81345,89.583015,1.0,1.1739928
BVT.JO,-89.47095,89.84436,1.0,1.1924219
CLS.JO,-89.607475,89.87273,1.0,1.08215
CPI.JO,-89.9834,89.98423,1.0,1.1167314
DSY.JO,-88.48571,89.72924,1.0,1.0495887
EXX.JO,89.584885,89.12369,1.0,1.0168236
FSR.JO,-89.485085,89.499664,1.0,1.1583128
GFI.JO,89.929985,-89.18453,1.0,0.987149
GLN.JO,87.76884,-88.29507,2.0,1.2521715
GRT.JO,-88.51078,86.74971,2.0,1.248418
HAR.JO,89.863556,-82.64401,1.0,1.3492899
IMP.JO,-86.2686,87.52892,1.0,1.08543
INL.JO,-89.59341,89.35007,1.0,1.2119892
INP.JO,-89.28955,89.13999,1.0,1.1366909
KIO.JO,89.946686,89.73049,1.0,1.0787596
MNP.JO,89.603966,-89.64003,1.0,1.0017395
MRP.JO,-89.458435,89.69185,2.0,0.99508077
MTN.JO,-89.74182,89.07644,1.0,1.0251083
NED.JO,-89.7871,89.69858,1.0,1.0633435
NPN.JO,-89.990105,89.91173,1.0,0.9981904
NRP.JO,-89.11857,89.19402,1.0,0.95915985
REM.JO,-89.79508,89.70106,1.0,1.0631603
RLO.JO,-88.281006,87.19278,1.0,1.1141095
SBK.JO,-89.75216,89.75503,1.0,1.0067823
SHP.JO,-89.76512,89.461815,1.0,1.1059027
SLM.JO,-89.652565,89.62288,1.0,1.2880278
SOL.JO,89.84039,89.79435,1.0,1.0093455
VOD.JO,-89.36088,89.49389,1.0,1.0019178
ABG.JO,-89.7697,89.80336,1.0,0.89713943
AGL.JO,-89.89572,89.722206,1.0,0.9675324
AMS.JO,89.91544,-89.62565,2.0,1.171687
APN.JO,-88.43746,89.686,1.0,0.9951803
BTI.JO,-89.990875,81.504974,1.0,0.9673653
BVT.JO,85.70914,89.79404,1.0,0.90031564
CLS.JO,-89.70611,89.83798,1.0,0.8911793
CPI.JO,89.925766,89.97667,1.0,0.984148
DSY.JO,89.35616,89.70627,1.0,0.8591851
EXX.JO,-89.77954,88.932526,1.0,0.9722327
FSR.JO,89.33855,89.308525,1.0,0.90884984
GFI.JO,86.34643,89.768135,1.0,0.9660418
GLN.JO,-89.2361,-87.58187,1.0,1.170164
GRT.JO,-88.51078,83.78788,2.0,1.3049566
HAR.JO,89.3726,89.63675,1.0,0.94374365
IMP.JO,-89.0954,89.52445,1.0,0.95774597
INL.JO,-89.51277,89.20167,1.0,0.9378197
INP.JO,-89.731766,89.05335,1.0,0.9308659
KIO.JO,-89.94461,89.73274,1.0,0.9825747
MNP.JO,-89.84988,-88.99883,1.0,0.976881
MRP.JO,-89.458435,88.66466,2.0,1.1968726
MTN.JO,-88.71708,87.54258,1.0,0.95548207
NED.JO,89.32277,89.29808,1.0,0.9916786
NPN.JO,-89.99438,-89.54918,1.0,0.92769814
NRP.JO,-89.80444,88.694626,1.0,1.0037165
REM.JO,88.200386,89.6891,2.0,0.9689165
RLO.JO,83.415764,87.86816,1.0,0.9839291
SBK.JO,-77.899086,89.57733,2.0,0.8922921
SHP.JO,89.82685,89.60663,1.0,0.99303687
SLM.JO,-88.651375,89.49836,1.0,1.1376201
SOL.JO,88.97084,89.747086,1.0,0.9881604
VOD.JO,-89.77167,89.0232,1.0,0.8543485
ABG.JO,-88.93154,89.75787,1.0,0.844921
AGL.JO,89.948135,89.35683,1.0,0.9753544
AMS.JO,89.96226,-89.20084,1.0,1.1926413
APN.JO,-89.90292,89.4788,1.0,0.9625313
BTI.JO,89.993004,-89.91813,1.0,0.99265766
BVT.JO,-89.82282,89.743256,2.0,0.90410376
CLS.JO,-89.59163,89.73633,1.0,0.8424731
CPI.JO,-89.9839,89.948524,1.0,0.97966886
DSY.JO,-89.017746,89.726746,1.0,0.81717885
EXX.JO,-80.52576,-86.81264,1.0,0.90450686
FSR.JO,-89.530106,89.33944,1.0,0.91173303
GFI.JO,89.86077,89.795715,1.0,1.0312414
GLN.JO,86.099434,14.308503,1.0,1.0435996
GRT.JO,87.707306,84.728096,1.0,1.3562089
HAR.JO,89.7101,89.497406,1.0,1.0910636
IMP.JO,89.826546,89.39748,1.0,0.9521738
INL.JO,-85.36179,88.47811,1.0,0.95812744
INP.JO,89.070694,86.899284,1.0,0.79059136
KIO.JO,-89.93741,-88.806526,1.0,0.9683775
MNP.JO,89.7999,-89.599525,1.0,0.9750563
MRP.JO,-89.8667,89.67374,1.0,1.1804075
MTN.JO,-89.21313,46.611214,2.0,0.92946017
NED.JO,-89.85507,89.724525,1.0,1.0154637
NPN.JO,89.98463,-89.96508,1.0,0.97936785
NRP.JO,-88.378845,86.985115,1.0,0.89029384
REM.JO,88.200386,89.629196,2.0,1.0895624
RLO.JO,-87.891106,87.29371,2.0,0.98470354
SBK.JO,-77.899086,89.604904,2.0,1.0833361
SHP.JO,-89.931114,89.76546,1.0,0.97504807
SLM.JO,-89.5333,89.50232,1.0,1.1252637
SOL.JO,89.7461,89.59892,1.0,0.9818097
VOD.JO,89.000496,78.777115,1.0,0.85895944
ABG.JO,-89.49404,89.736725,1.0,0.83123326
AGL.JO,89.911,89.49722,1.0,0.9968494
AMS.JO,-89.8389,89.62995,1.0,0.98092127
APN.JO,88.579506,85.26275,1.0,0.9450352
BTI.JO,89.85844,-89.84382,1.0,1.1369793
BVT.JO,-89.82282,89.69925,2.0,1.0957276
CLS.JO,-89.280716,89.79755,1.0,0.909631
CPI.JO,89.95685,89.97632,1.0,1.0257227
DSY.JO,89.46613,89.73045,1.0,0.898876
EXX.JO,-89.58338,-83.950325,1.0,0.9081938
FSR.JO,-88.89767,89.38572,1.0,0.97177577
GFI.JO,89.64253,-89.54402,1.0,1.1709626
GLN.JO,-87.73948,-89.085434,1.0,1.0916626
GRT.JO,87.707306,85.11985,1.0,1.0709087
HAR.JO,89.67441,89.30355,1.0,0.97072524
IMP.JO,-89.58179,89.54192,1.0,0.9554223
INL.JO,87.645195,89.01286,1.0,0.94111454
INP.JO,87.35672,88.59098,1.0,1.0871246
KIO.JO,-89.92718,-89.30801,1.0,0.97497386
MNP.JO,89.28976,-89.64386,1.0,0.96804464
MRP.JO,-88.62471,88.882805,1.0,0.99303186
MTN.JO,-89.21313,-85.13515,2.0,1.1864979
NED.JO,-89.82934,89.8143,1.0,1.0201885
NPN.JO,-89.99156,-89.8415,1.0,0.9888429
NRP.JO,-88.976944,87.633804,1.0,0.87365615
REM.JO,-84.471825,89.69378,1.0,1.1518154
