StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
GRT.JO,-81.86261,-31.529316,2.0,1.4535457
HAR.JO,-89.84799,88.56948,1.0,1.0225012
IMP.JO,-89.73837,-89.27362,2.0,0.9231178
INL.JO,89.53766,-88.382576,1.0,0.8825347
INP.JO,89.01195,-88.557175,1.0,0.8790082
KIO.JO,-89.70435,88.95376,1.0,0.864363
MNP.JO,89.53419,-89.57782,1.0,0.9465202
MRP.JO,-89.58466,-89.486626,1.0,0.83206946
MTN.JO,-89.81747,-89.25727,1.0,0.9034299
NED.JO,-89.8416,-89.15376,1.0,0.9003785
NPN.JO,-89.992836,-89.879974,1.0,0.96650076
NRP.JO,75.96374,-89.27049,1.0,0.9240053
REM.JO,88.60255,-88.9468,1.0,0.8713905
RLO.JO,89.54862,-87.84217,1.0,1.0559781
SBK.JO,89.80888,-89.37211,1.0,0.914881
SHP.JO,-89.85743,-89.07857,1.0,0.9501629
SLM.JO,-89.23569,-84.71585,1.0,0.91270095
SOL.JO,89.04516,-89.8988,1.0,0.95471597
VOD.JO,-89.59923,-85.62574,1.0,0.9083225
ABG.JO,89.90078,-89.43671,1.0,0.938214
AGL.JO,-89.88079,-89.66562,1.0,0.9600823
AMS.JO,-89.902954,-89.92613,1.0,0.97809255
APN.JO,89.23596,-88.19971,1.0,0.9290264
BTI.JO,-89.83619,-89.70969,1.0,0.9068116
BVT.JO,89.93816,-89.687836,1.0,0.8305514
CLS.JO,89.92595,-89.50542,1.0,0.92563766
CPI.JO,89.99411,-89.968285,1.0,0.9610871
DSY.JO,89.870056,-89.49306,1.0,0.9324916
EXX.JO,-89.83278,-89.44461,1.0,0.93516356
FSR.JO,89.77069,-88.123955,1.0,0.8939259
GFI.JO,-89.86701,89.341515,1.0,0.9391404
GLN.JO,-89.333786,-87.49493,1.0,0.8234959
GRT.JO,88.45043,-73.00257,1.0,1.200854
HAR.JO,89.69519,89.20548,1.0,0.90427107
IMP.JO,-89.73837,-88.43475,2.0,1.3575907
INL.JO,89.7967,-88.48866,1.0,0.9825106
INP.JO,89.74067,-88.08377,1.0,0.96854836
KIO.JO,-89.94409,-84.74457,1.0,1.0265166
MNP.JO,-89.8931,-89.59927,1.0,0.9540081
MRP.JO,89.88083,-89.62166,1.0,0.8821413
MTN.JO,89.75401,-88.98083,1.0,0.89056987
NED.JO,89.923744,-89.49943,1.0,0.93332595
NPN.JO,89.992,-89.965935,1.0,0.9597504
NRP.JO,89.35624,-89.14934,1.0,0.9262659
REM.JO,89.92245,-88.942444,1.0,1.0100698
RLO.JO,89.011734,49.103146,1.0,0.9120348
SBK.JO,89.91365,-89.5568,1.0,1.0007198
SHP.JO,89.92993,-89.43133,1.0,0.97128475
SLM.JO,89.824684,-87.72851,1.0,0.9337171
SOL.JO,-89.92926,-89.862526,1.0,0.94835097
VOD.JO,89.84997,-85.44839,1.0,0.91607934
ABG.JO,-89.565575,-89.406044,1.0,0.91841954
AGL.JO,-89.96361,-89.73907,1.0,0.9651091
AMS.JO,-89.97619,-89.95157,1.0,0.98626447
APN.JO,89.615395,87.67446,1.0,0.91441786
BTI.JO,84.28275,-89.127556,1.0,0.8461075
BVT.JO,-89.90169,-89.64146,1.0,0.8081712
CLS.JO,88.85396,-89.603615,1.0,0.9201247
CPI.JO,-89.98012,-89.96452,1.0,0.9617976
DSY.JO,-89.31784,-89.55398,1.0,0.9356169
EXX.JO,-89.85838,-89.221825,1.0,0.90022665
FSR.JO,-89.61525,-88.53099,1.0,0.88306606
GFI.JO,-89.92508,89.15344,1.0,0.94291764
GLN.JO,-89.759254,-81.12388,1.0,0.80690193
GRT.JO,-84.75346,-83.00987,3.0,0.9025973
HAR.JO,-89.925766,84.09984,1.0,0.93941396
IMP.JO,-89.89544,-89.69404,1.0,1.266087
INL.JO,-89.27433,-88.29918,1.0,0.9313757
INP.JO,85.599976,-88.177864,1.0,0.91727686
KIO.JO,-89.96199,-89.50022,1.0,0.8955205
MNP.JO,89.824776,-89.06376,1.0,0.94710827
MRP.JO,84.287186,-89.70929,1.0,0.8896481
MTN.JO,-89.786934,-89.38995,1.0,0.93671256
NED.JO,-89.90214,-89.57609,1.0,0.9354419
NPN.JO,89.97707,-89.95188,1.0,0.9759824
NRP.JO,87.61405,-89.15298,1.0,0.91854376
REM.JO,-89.85528,-88.08636,1.0,0.9250682
RLO.JO,87.87782,-86.96737,1.0,0.93980646
SBK.JO,-89.52223,-89.47327,1.0,1.0058564
SHP.JO,-89.7076,-89.547935,1.0,0.9748199
SLM.JO,-89.67428,-87.64491,1.0,0.9889911
SOL.JO,0.0047142706,-89.888664,1.0,0.9355533
VOD.JO,-89.77525,-86.899,1.0,0.9179804
ABG.JO,-89.83474,-89.3086,1.0,0.9116823
AGL.JO,-88.28599,-89.80981,1.0,0.9744365
AMS.JO,89.974174,-89.95138,1.0,0.97994924
APN.JO,-89.61796,-87.64076,1.0,0.9333907
BTI.JO,89.95141,-88.29781,1.0,0.8609272
BVT.JO,-89.88206,-89.5074,1.0,0.8350881
CLS.JO,-89.89599,-89.61091,1.0,0.9010282
CPI.JO,-89.979836,-89.96748,1.0,0.949082
DSY.JO,-89.84512,-89.5547,1.0,0.910497
EXX.JO,89.509796,-89.11438,1.0,0.93962294
FSR.JO,-89.73942,-88.44207,1.0,0.8684006
GFI.JO,89.93742,85.21,1.0,0.95552796
GLN.JO,89.69844,-88.41751,1.0,0.90479225
GRT.JO,-84.75346,86.10443,3.0,1.8371897
HAR.JO,89.85565,79.30844,1.0,0.9930971
IMP.JO,88.5312,-89.738,1.0,0.9083656
INL.JO,-89.75499,-86.40403,1.0,0.88441324
INP.JO,-89.7689,-84.57364,1.0,0.7941701
KIO.JO,89.89437,-89.66649,1.0,0.99324626
MNP.JO,-89.8386,-89.61432,1.0,0.9674679
MRP.JO,-89.899796,-89.68389,1.0,0.8887019
MTN.JO,87.3966,-89.43108,2.0,0.89946586
NED.JO,-89.92177,-89.53859,1.0,0.9042004
NPN.JO,89.983475,-89.93916,1.0,0.9498751
NRP.JO,89.6688,-89.22125,1.0,0.921586
REM.JO,-89.57863,-88.96801,1.0,0.9149429
RLO.JO,-89.18113,-87.75263,1.0,0.96813494
SBK.JO,-89.86999,-89.62762,1.0,0.96793866
SHP.JO,-89.91059,-89.56109,1.0,0.9596201
SLM.JO,-89.3411,-88.34526,1.0,0.9250991
SOL.JO,89.745346,-89.91243,1.0,0.9468881
VOD.JO,-80.534645,-85.77511,1.0,0.89797586
ABG.JO,-89.72951,-89.03754,1.0,0.9117122
AGL.JO,89.90582,-89.7773,1.0,0.971153
AMS.JO,-89.91688,-89.939095,1.0,0.98817587
APN.JO,-88.994705,-88.35557,1.0,0.9269281
BTI.JO,85.59801,-88.606766,2.0,0.8583394
BVT.JO,-83.65707,-89.44143,1.0,0.8086211
CLS.JO,89.632645,-89.269646,1.0,0.89957577
CPI.JO,89.81749,-89.96317,1.0,0.95562744
DSY.JO,-87.510124,-89.50695,1.0,0.91442126
EXX.JO,87.5078,-89.43418,2.0,0.9468724
FSR.JO,-89.48815,-87.64333,1.0,0.83799666
GFI.JO,89.92388,-86.14346,1.0,0.9656244
GLN.JO,89.56921,-88.58956,1.0,0.87724847
GRT.JO,-84.75346,-62.404613,3.0,1.5314454
HAR.JO,89.68164,-88.3194,1.0,1.0072002
IMP.JO,89.56595,-89.58841,1.0,1.0457447
INL.JO,89.18105,-86.07522,1.0,0.9349459
INP.JO,89.65475,-85.730125,1.0,0.8908505
KIO.JO,89.94511,-89.28428,1.0,0.97221226
MNP.JO,89.45948,-89.601425,1.0,0.95024264
MRP.JO,-89.541466,-89.53984,1.0,0.86398935
MTN.JO,87.3966,-89.47728,2.0,1.378453
NED.JO,-89.80227,-89.55835,1.0,0.91558844
NPN.JO,89.988884,-89.93261,1.0,0.96590376
NRP.JO,89.552376,-89.26955,1.0,0.91886216
REM.JO,-88.80628,-67.28326,1.0,0.952066
RLO.JO,-89.35592,-85.63534,2.0,0.90344685
SBK.JO,-89.011604,-89.437126,1.0,0.98565876
SHP.JO,89.69188,-89.41116,1.0,0.9621645
SLM.JO,-89.090126,-88.116776,1.0,0.96811825
SOL.JO,89.67445,-89.854675,1.0,0.94880843
VOD.JO,-88.09035,-85.4957,1.0,0.915538
ABG.JO,89.70891,-89.16538,1.0,0.9184858
AGL.JO,-89.90412,-89.78878,1.0,0.9636115
AMS.JO,-89.96904,-89.925285,1.0,0.9658847
APN.JO,89.3178,-73.59258,1.0,0.9256777
BTI.JO,85.59801,-89.23658,2.0,1.2944808
BVT.JO,89.1183,-89.18517,1.0,0.8205834
CLS.JO,-89.572334,-89.39805,1.0,0.9025633
CPI.JO,89.95171,-89.93329,1.0,0.9550842
DSY.JO,89.69998,-89.49028,1.0,0.91802186
EXX.JO,87.5078,-89.40017,2.0,1.3423791
FSR.JO,88.99434,-87.96335,1.0,0.8690066
GFI.JO,-89.8519,78.735565,1.0,0.9104857
GLN.JO,-89.650635,-83.75152,1.0,0.7989333
GRT.JO,85.59734,76.071625,1.0,1.549075
HAR.JO,-89.949776,-88.17206,1.0,0.94949573
IMP.JO,-89.77353,-89.604805,1.0,0.962434
INL.JO,89.56237,-88.56317,1.0,0.93538195
INP.JO,88.451385,-88.572365,1.0,0.9155284
KIO.JO,-89.9513,-89.78905,1.0,0.98415846
MNP.JO,-89.85782,-89.6426,1.0,0.9603157
MRP.JO,89.934715,-89.6532,1.0,0.8705182
MTN.JO,-89.60199,-89.53645,1.0,1.3001585
NED.JO,89.776886,-89.56568,1.0,0.9161715
NPN.JO,-89.99081,-89.295555,1.0,0.94083273
NRP.JO,89.44907,-89.11646,1.0,0.91798466
REM.JO,89.565865,-88.51048,1.0,0.90816027
RLO.JO,-89.35592,-87.48387,2.0,1.3578446
SBK.JO,89.78921,-89.33418,1.0,0.94743454
SHP.JO,-88.60248,-89.14434,1.0,0.97003907
SLM.JO,88.753975,-88.074875,1.0,0.90149933
SOL.JO,89.62795,-89.82233,1.0,0.9506272
VOD.JO,-89.76415,-86.155594,1.0,0.8991783
ABG.JO,-78.68144,-89.38334,1.0,0.9228409
AGL.JO,-89.93711,-89.857544,1.0,0.9720298
AMS.JO,-89.84025,-89.924355,1.0,0.98066366
APN.JO,-89.857086,-86.66506,1.0,0.9324724
BTI.JO,-89.96258,-89.2797,1.0,1.2359179
BVT.JO,-89.845924,-89.58257,1.0,0.8131635
CLS.JO,-89.26999,-89.51731,2.0,0.90349656
CPI.JO,-89.978294,-89.96667,1.0,0.9564873
DSY.JO,89.530304,-89.56654,1.0,0.91805357
EXX.JO,-89.80753,-89.395645,1.0,1.2740264
FSR.JO,82.87154,-88.68238,1.0,0.8710799
GFI.JO,-89.81747,89.389206,1.0,0.90789443
GLN.JO,86.18567,-87.94078,1.0,0.85316616
GRT.JO,-80.52935,-81.66694,1.0,0.9297674
HAR.JO,-89.80375,86.46051,1.0,0.9802858
IMP.JO,-89.11859,-89.61594,1.0,0.9760445
INL.JO,26.542706,-85.72639,2.0,0.9120903
INP.JO,-86.18493,-81.88605,1.0,0.7945155
KIO.JO,-89.959656,-89.66859,1.0,0.9368234
MNP.JO,-89.92097,-89.56984,1.0,0.9465492
MRP.JO,-89.8902,-89.73279,1.0,0.91022897
MTN.JO,-88.75424,-89.6086,2.0,0.87403566
NED.JO,89.1179,-89.66422,1.0,0.93180126
NPN.JO,-89.85194,-89.70545,1.0,0.9527017
NRP.JO,-89.64412,-89.2001,1.0,0.91701835
REM.JO,88.8981,-89.36144,1.0,0.9644012
RLO.JO,-85.76146,-86.822044,2.0,1.2613378
SBK.JO,86.18394,-89.61848,1.0,0.9328164
SHP.JO,-89.77872,-89.55814,1.0,0.95349884
SLM.JO,86.81849,-88.980774,2.0,0.9306291
SOL.JO,-89.62552,-89.77478,1.0,0.9421952
VOD.JO,-88.75432,-87.90375,1.0,0.9223189
ABG.JO,89.794464,-89.38364,1.0,0.93307334
AGL.JO,-89.859535,-89.718124,1.0,0.9709401
AMS.JO,-89.94888,-89.85847,1.0,0.9775826
APN.JO,89.60478,-87.93302,1.0,0.922625
BTI.JO,-89.908554,-89.3369,1.0,0.78429306
BVT.JO,89.88034,-89.614845,1.0,0.88577896
CLS.JO,-89.26999,-89.21832,2.0,1.3464961
CPI.JO,89.98953,-89.96936,1.0,0.95944583
DSY.JO,89.78854,-89.54716,1.0,0.92902654
EXX.JO,-89.77058,-89.423454,1.0,0.88742423
FSR.JO,89.49713,-88.67704,1.0,0.9329998
GFI.JO,-89.893265,89.47665,1.0,0.88857514
GLN.JO,-89.84472,-86.092865,1.0,0.8156465
GRT.JO,86.30529,-76.61603,2.0,0.9365071
HAR.JO,-89.8523,78.07222,1.0,0.881238
IMP.JO,-89.79165,-89.3294,1.0,1.024332
INL.JO,26.542706,-87.8444,2.0,1.3595076
INP.JO,89.34127,-88.04468,1.0,0.9146653
KIO.JO,-89.96263,-89.56227,1.0,0.9600957
MNP.JO,-89.90622,-89.672165,1.0,0.9609432
MRP.JO,89.85452,-89.71598,1.0,0.8820075
MTN.JO,-88.75424,-89.400604,2.0,1.4210277
NED.JO,89.79299,-89.70014,1.0,0.94045264
NPN.JO,-89.97627,-89.602425,1.0,0.9531858
NRP.JO,-0.00035081935,-89.085495,1.0,0.90973526
REM.JO,89.80474,-88.50714,2.0,0.95066875
RLO.JO,-85.76146,-88.03918,2.0,1.2927696
SBK.JO,89.214645,-89.40781,1.0,0.97370994
SHP.JO,-89.31776,-89.640045,1.0,0.979241
SLM.JO,86.81849,-88.53052,2.0,1.3089557
SOL.JO,-89.44374,-89.774704,1.0,0.94113165
VOD.JO,88.31487,-88.19738,1.0,0.9166648
ABG.JO,89.81074,-88.56216,1.0,0.92554647
AGL.JO,89.76305,-89.75423,1.0,0.97209954
AMS.JO,89.96815,-89.935814,1.0,0.9782443
APN.JO,-89.72711,-86.61866,1.0,0.93496746
BTI.JO,-88.02346,-89.7226,1.0,0.9797032
BVT.JO,89.75506,-88.53951,1.0,0.8653611
CLS.JO,89.90449,-89.249176,1.0,1.2317524
CPI.JO,89.909744,-89.9153,1.0,0.95445955
DSY.JO,89.66391,-89.233345,2.0,0.9129396
EXX.JO,89.681366,-89.39213,1.0,1.0122921
FSR.JO,89.76977,-86.98228,1.0,0.8643483
GFI.JO,89.90931,88.72041,1.0,0.9272497
GLN.JO,88.93909,-87.34036,1.0,0.83440375
GRT.JO,86.30529,-71.42669,2.0,1.477059
HAR.JO,89.865166,-87.682884,1.0,0.95770687
IMP.JO,89.82584,-89.70594,1.0,0.9803081
INL.JO,89.84588,64.774445,1.0,1.2284186
INP.JO,89.74863,84.30619,1.0,0.8251759
KIO.JO,-89.79218,-89.74316,1.0,0.9420904
MNP.JO,-89.4695,-89.720665,1.0,0.960696
MRP.JO,89.5487,-89.53225,1.0,0.9086822
MTN.JO,89.56581,-89.44029,1.0,1.2804153
NED.JO,89.81503,-89.327805,1.0,0.9113344
NPN.JO,89.993034,-89.86863,1.0,0.95028436
NRP.JO,89.301285,-89.17697,1.0,0.92037624
REM.JO,89.80474,-85.01346,2.0,1.2885194
RLO.JO,88.02403,-87.31354,1.0,1.3480389
SBK.JO,89.620316,-87.28582,1.0,0.94791806
SHP.JO,89.744156,-88.56993,1.0,0.9647889
SLM.JO,-63.423748,-83.16631,1.0,1.2363279
SOL.JO,89.50608,-89.80731,1.0,0.948156
VOD.JO,-89.225586,-86.21249,1.0,0.90904206
ABG.JO,89.565575,-89.2497,1.0,0.9274643
AGL.JO,89.3799,-89.82275,1.0,0.9674438
AMS.JO,89.91466,-89.91917,1.0,0.9816359
APN.JO,-89.845535,-86.85811,1.0,0.927398
BTI.JO,-89.91378,-89.723045,1.0,0.871103
BVT.JO,-89.716255,-89.56275,1.0,0.8207152
CLS.JO,-89.56912,-89.66849,1.0,0.88959855
CPI.JO,89.98242,-89.95848,1.0,0.95719886
DSY.JO,89.66391,-89.39927,2.0,1.3191171
EXX.JO,-89.590324,-89.414604,1.0,0.9289971
FSR.JO,89.63716,-88.652664,1.0,0.9249911
GFI.JO,-89.98251,78.069405,1.0,0.9433778
GLN.JO,-89.81027,-88.90936,1.0,0.88748896
GRT.JO,-83.654175,80.03063,1.0,1.259931
HAR.JO,-89.15733,-88.62293,1.0,0.9532513
IMP.JO,-89.584816,-89.727196,1.0,1.0283515
INL.JO,-88.36241,-88.3721,1.0,0.9614093
INP.JO,-87.796814,-86.54399,1.0,0.9332056
KIO.JO,89.87744,-89.86574,1.0,0.9529142
MNP.JO,-89.87571,-89.744156,1.0,0.96775496
MRP.JO,-89.62782,-89.734146,1.0,0.8726602
MTN.JO,-89.80766,-89.64814,1.0,0.93316567
NED.JO,89.92323,-89.5587,1.0,0.93668085
NPN.JO,-89.989784,-89.91976,1.0,0.9823469
NRP.JO,-89.012215,-89.17074,1.0,0.9202865
REM.JO,-89.50169,-88.97002,1.0,1.2452412
RLO.JO,-89.07548,-88.58506,1.0,0.90219235
SBK.JO,89.85982,-89.34129,1.0,0.9674785
SHP.JO,89.83291,-89.58679,1.0,0.9860909
SLM.JO,89.71899,-88.27228,1.0,0.9056028
SOL.JO,-89.77173,-89.757805,1.0,0.94593185
VOD.JO,88.45147,-88.57688,1.0,0.9172682
ABG.JO,89.934906,-88.50162,1.0,0.900966
AGL.JO,-89.67252,-89.726204,1.0,0.97310317
AMS.JO,-89.9509,-89.85133,1.0,0.9699043
APN.JO,-89.88232,-88.180046,1.0,0.93917674
BTI.JO,-89.83236,-89.726715,1.0,0.88025004
BVT.JO,89.94855,-89.539085,1.0,0.8347814
CLS.JO,89.92557,-89.54562,1.0,0.9831771
CPI.JO,89.99525,-89.9534,1.0,0.955467
DSY.JO,89.91695,-89.40726,1.0,1.2476609
EXX.JO,88.85303,-89.06023,1.0,0.9486695
FSR.JO,89.70751,-85.59961,1.0,0.81630385
GFI.JO,-89.957855,82.82652,1.0,0.9697203
GLN.JO,-89.61929,-88.42514,2.0,0.82883066
GRT.JO,88.52987,-84.75388,1.0,1.0400304
HAR.JO,88.45159,-88.33652,1.0,0.9172494
IMP.JO,-89.73474,-89.137405,1.0,0.95965827
INL.JO,89.7014,-84.54255,1.0,0.9709197
INP.JO,89.74184,-78.09035,1.0,0.8026255
KIO.JO,89.83934,-89.7612,1.0,0.9548926
MNP.JO,-89.83048,-89.73434,1.0,0.9660976
MRP.JO,89.95084,-89.589676,1.0,0.86022943
MTN.JO,89.86122,-89.45509,1.0,1.0544579
NED.JO,89.94339,-89.58006,1.0,0.9076814
NPN.JO,-89.9948,-89.84078,1.0,0.93577635
NRP.JO,71.56504,-89.00574,1.0,0.92619747
REM.JO,89.82258,-86.57534,1.0,0.88119143
RLO.JO,89.72307,-86.33572,1.0,1.0248165
SBK.JO,89.94555,-88.6408,1.0,0.9395157
SHP.JO,89.94977,-89.511185,1.0,0.9620713
SLM.JO,89.794525,-87.884155,1.0,1.0169964
SOL.JO,-89.65895,-89.591385,1.0,0.9374083
VOD.JO,89.82943,-88.26616,1.0,0.92309874
ABG.JO,89.946945,-84.76788,1.0,0.9131518
AGL.JO,-89.931175,-89.5897,1.0,0.97101307
AMS.JO,89.953926,-89.863945,1.0,0.9713042
APN.JO,89.96468,-88.99512,1.0,0.93720907
BTI.JO,-89.6073,-89.7868,1.0,0.98403347
BVT.JO,89.975975,80.67632,1.0,0.8594071
CLS.JO,89.97923,85.047066,1.0,0.9166762
CPI.JO,89.99734,-87.706184,1.0,0.9481771
DSY.JO,89.923485,-88.78795,1.0,0.88745457
EXX.JO,89.72818,-89.26651,1.0,1.0093658
FSR.JO,89.900116,82.95404,1.0,0.81158656
GFI.JO,89.91263,-87.14356,1.0,0.9398945
GLN.JO,-89.61929,-88.95106,2.0,1.319938
GRT.JO,89.15671,-79.07611,1.0,1.0417501
HAR.JO,89.66683,86.64319,1.0,0.982315
IMP.JO,89.832466,-89.422165,1.0,0.9654848
INL.JO,89.8793,86.8717,1.0,0.9170178
INP.JO,89.89366,85.56169,1.0,0.8695588
KIO.JO,89.968376,-89.66374,1.0,0.93821937
MNP.JO,-89.737175,-89.75446,1.0,0.9732001
MRP.JO,89.95392,-89.57098,1.0,0.9211432
MTN.JO,89.84079,-89.623085,1.0,0.9746263
NED.JO,89.96708,-88.98597,1.0,0.9124437
NPN.JO,89.94043,89.306366,1.0,0.942345
NRP.JO,89.104805,-89.03413,1.0,0.9249578
REM.JO,89.92052,87.77683,1.0,0.9852139
RLO.JO,89.77069,-87.429825,1.0,1.0173614
SBK.JO,89.95616,-88.13128,1.0,0.97310346
SHP.JO,89.973015,-88.39957,1.0,0.9762534
SLM.JO,89.91557,87.026665,1.0,0.90244156
SOL.JO,89.952484,-89.730835,1.0,0.94075644
VOD.JO,89.86354,72.85225,1.0,0.9142633
ABG.JO,89.91415,-84.196175,1.0,0.91386116
AGL.JO,89.84456,-89.65232,1.0,0.9716145
AMS.JO,89.953026,-89.90325,1.0,0.9684907
APN.JO,89.92235,-89.399605,1.0,0.99140495
BTI.JO,89.77604,-89.84759,1.0,0.9293563
BVT.JO,89.90695,-88.52053,1.0,0.9622017
CLS.JO,89.92409,-87.811264,1.0,0.9960895
CPI.JO,89.9216,-89.883835,1.0,0.9701455
DSY.JO,89.79009,-88.0646,1.0,1.0075793
EXX.JO,89.85732,-89.474976,1.0,0.96033436
FSR.JO,-88.180664,-75.291595,2.0,0.9472784
GFI.JO,89.94515,-89.18402,1.0,0.8893352
GLN.JO,88.919075,-89.111046,1.0,1.1444643
GRT.JO,87.79541,-78.65999,1.0,0.99490154
HAR.JO,89.762215,-79.7167,1.0,0.87511283
IMP.JO,89.80901,-89.51562,1.0,0.95056254
INL.JO,-89.67972,78.5232,1.0,0.97876817
INP.JO,-89.72578,80.641754,1.0,0.9949548
KIO.JO,89.92185,-89.51065,1.0,0.9319363
MNP.JO,86.9872,-89.686195,1.0,0.9653739
MRP.JO,89.81804,-89.67082,1.0,0.9241767
MTN.JO,89.73342,-89.71059,1.0,1.016465
NED.JO,89.856285,-89.14272,1.0,0.96473736
NPN.JO,89.98814,-89.90822,1.0,0.9436121
NRP.JO,89.7862,-89.05986,1.0,0.9233056
REM.JO,89.77438,66.0552,1.0,0.9129935
RLO.JO,-89.42163,-88.09546,1.0,0.9897428
SBK.JO,89.64167,-86.69938,1.0,0.9885092
SHP.JO,89.91169,-87.40997,1.0,1.009556
SLM.JO,-8.540958e-06,-77.71617,1.0,0.9927235
SOL.JO,89.84172,-89.73895,1.0,0.96034956
VOD.JO,89.79677,-87.48382,1.0,0.9099912
ABG.JO,-89.94344,88.77752,1.0,0.89388746
AGL.JO,89.95395,-89.565254,1.0,0.9657545
AMS.JO,89.971954,-89.79901,1.0,0.9624437
APN.JO,89.82421,-89.37061,1.0,0.93641204
BTI.JO,89.873436,-89.852264,1.0,0.92957604
BVT.JO,-89.37018,86.32779,1.0,0.7994038
CLS.JO,-89.877014,63.01764,1.0,0.95408076
CPI.JO,-89.96023,89.88832,1.0,0.93832624
DSY.JO,-89.59069,87.92053,1.0,0.8873301
EXX.JO,89.691635,-89.430725,1.0,0.968507
FSR.JO,-88.180664,84.42399,2.0,1.2118573
GFI.JO,89.85599,-85.60752,1.0,0.95882326
GLN.JO,89.68345,-88.93116,1.0,0.9027436
GRT.JO,-88.491196,82.341125,1.0,0.8994584
HAR.JO,89.83993,87.55929,1.0,0.93910784
IMP.JO,81.869896,-89.358894,1.0,0.93920535
INL.JO,-81.86542,74.63121,1.0,0.9807585
INP.JO,-89.27457,-78.655495,1.0,0.8465009
KIO.JO,89.92452,88.66898,1.0,0.8920366
MNP.JO,89.904816,-89.77342,1.0,0.9688376
MRP.JO,-89.8037,-89.480736,1.0,0.89627844
MTN.JO,-89.751884,-89.41547,1.0,0.98919344
NED.JO,-89.86757,84.341866,1.0,0.8545448
NPN.JO,-89.99375,-89.94737,1.0,0.96559894
NRP.JO,-89.8237,-88.96283,1.0,0.9328794
REM.JO,-89.79459,87.27976,1.0,0.897119
RLO.JO,88.56734,-87.306,1.0,1.013164
SBK.JO,-89.783646,88.39814,1.0,0.92717195
SHP.JO,-89.68683,86.10403,1.0,0.9542477
SLM.JO,-89.78119,88.45777,1.0,0.93956953
SOL.JO,89.79315,-89.69706,1.0,0.94534093
VOD.JO,-89.79677,86.66704,1.0,0.8979065
ABG.JO,-89.011406,89.43516,1.0,0.8473185
AGL.JO,-89.94542,-89.50796,1.0,0.96431017
AMS.JO,-89.867546,-89.86037,1.0,0.9709723
APN.JO,-89.790085,87.65209,1.0,0.9108997
BTI.JO,89.7621,-89.819305,1.0,0.89441466
BVT.JO,89.39669,89.72498,1.0,0.61018425
CLS.JO,89.26533,89.59382,1.0,0.83370155
CPI.JO,89.96789,89.95965,1.0,0.9202422
DSY.JO,89.52248,88.97002,1.0,0.8647831
EXX.JO,-89.82132,-88.456924,1.0,0.8984557
FSR.JO,89.5015,88.12749,1.0,1.0229927
GFI.JO,-89.69835,87.57926,1.0,0.90865356
GLN.JO,-89.80577,-88.82843,1.0,0.94516236
GRT.JO,-85.91068,80.642044,1.0,0.9014392
HAR.JO,-89.4929,88.19395,1.0,0.9310767
IMP.JO,89.501785,-88.94963,1.0,0.9427095
INL.JO,-89.54136,87.24377,1.0,0.91196734
INP.JO,-89.54515,88.63799,1.0,0.681963
KIO.JO,-89.96843,89.40514,1.0,0.9013514
MNP.JO,-89.70313,-89.727684,1.0,0.96918535
MRP.JO,89.832405,-63.7629,1.0,0.79830134
MTN.JO,-88.9946,-89.611015,1.0,0.91347134
NED.JO,89.7496,89.405,1.0,0.7496205
NPN.JO,-89.99497,-89.93337,1.0,0.95837355
NRP.JO,-89.79012,-88.93142,1.0,0.91326636
REM.JO,89.74186,89.26296,1.0,0.92024773
RLO.JO,-81.86653,-76.43001,1.0,0.9432415
SBK.JO,89.28336,89.35607,1.0,0.88098216
SHP.JO,89.77076,89.62921,1.0,0.8873601
SLM.JO,88.95782,88.33626,1.0,0.87870497
SOL.JO,89.3634,-89.032974,1.0,0.93944335
VOD.JO,-89.77436,88.60069,1.0,0.878243
ABG.JO,89.62025,89.238464,1.0,0.8709818
AGL.JO,89.96795,-89.54667,1.0,0.9584327
AMS.JO,89.98073,-89.741806,1.0,0.9623933
APN.JO,-89.87781,89.07271,1.0,0.87964374
BTI.JO,89.973015,-89.8167,1.0,0.87732714
BVT.JO,-89.90318,89.596825,1.0,0.74699867
CLS.JO,-89.73094,89.255264,1.0,0.8772622
CPI.JO,-89.98149,89.91616,1.0,0.93079805
DSY.JO,-89.40311,88.34419,1.0,0.9298608
EXX.JO,87.79525,-87.05287,1.0,0.88946825
FSR.JO,-89.72958,87.57325,1.0,0.70859826
GFI.JO,89.93036,89.37992,1.0,0.9403644
GLN.JO,89.765175,-88.82909,1.0,0.93323153
GRT.JO,85.5973,58.207012,1.0,0.8789617
HAR.JO,89.829956,88.26694,1.0,0.90825874
IMP.JO,89.7846,-87.80044,1.0,0.9401228
INL.JO,87.8776,84.03873,1.0,0.868918
INP.JO,89.40917,84.54679,1.0,0.75266767
KIO.JO,-89.90162,87.042435,1.0,0.90556675
MNP.JO,89.77878,-89.66211,1.0,0.961779
MRP.JO,-89.91483,-89.3763,1.0,0.835523
MTN.JO,86.42257,-89.510414,1.0,0.94263315
NED.JO,-89.88462,89.038925,1.0,0.8324405
NPN.JO,89.99399,-89.949196,1.0,0.94697356
NRP.JO,89.47435,-88.97809,1.0,0.932138
REM.JO,84.28885,88.55719,1.0,0.8983259
RLO.JO,-89.245865,-86.188644,1.0,0.9467641
SBK.JO,-86.98535,89.09124,1.0,0.91351974
SHP.JO,-89.957825,89.46016,1.0,0.92472124
SLM.JO,-89.63253,84.88776,1.0,0.9306025
