StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
BVT.JO,-89.43708,88.31828,5.0,4.9544435
CLS.JO,-89.237,-84.53195,5.0,4.9504247
CPI.JO,89.981384,89.90325,5.0,4.926059
DSY.JO,88.75997,89.28206,5.0,4.6603312
EXX.JO,-89.72791,-89.42052,5.0,4.7849107
FSR.JO,87.59331,85.52568,5.0,4.4086747
GFI.JO,-89.903984,-89.80143,5.0,5.01091
GLN.JO,-87.98336,-86.02113,5.0,4.642203
GRT.JO,-57.982025,77.79367,5.0,4.5942354
HAR.JO,-89.83989,-89.62403,5.0,5.037169
IMP.JO,-89.7228,-27.898073,5.0,4.9973035
INL.JO,88.97116,88.70457,5.0,4.5887284
INP.JO,89.18826,88.9157,5.0,4.552636
KIO.JO,-89.747116,-89.3813,5.0,4.960169
MNP.JO,-89.65338,-89.494484,5.0,4.9330864
MRP.JO,89.50303,88.97855,5.0,4.9105453
MTN.JO,88.430145,88.31769,5.0,4.902808
NED.JO,89.690315,89.215096,5.0,4.9244585
NPN.JO,-89.97641,88.648,5.0,4.9691267
NRP.JO,-88.81879,-88.75103,5.0,4.6344476
REM.JO,-80.68844,88.11897,5.0,4.9558573
RLO.JO,-11.307218,85.779015,5.0,4.665689
SBK.JO,89.71527,89.53541,5.0,4.507803
SHP.JO,-88.31513,55.345787,5.0,4.953342
SLM.JO,-87.572365,-18.904413,5.0,4.66016
SOL.JO,89.33611,89.395645,5.0,4.4818826
VOD.JO,-88.22074,88.28981,5.0,4.7187
ABG.JO,-89.35812,88.57491,5.0,4.5834727
AGL.JO,-89.797386,-85.064835,5.0,4.943652
AMS.JO,-89.95247,-89.907104,5.0,4.9561567
APN.JO,-89.48889,-82.71651,5.0,4.9254103
BTI.JO,89.74843,89.799644,5.0,4.920719
BVT.JO,-89.516,88.63451,5.0,4.9203105
CLS.JO,89.3503,61.501266,5.0,4.928604
CPI.JO,-89.85958,89.90644,5.0,4.97657
DSY.JO,-63.434948,89.32335,5.0,4.5672073
EXX.JO,-81.50605,-89.42426,5.0,4.5993495
FSR.JO,88.421524,84.80966,5.0,4.539712
GFI.JO,-89.89494,-89.832375,5.0,4.8845305
GLN.JO,-88.88759,-86.17311,5.0,4.552037
GRT.JO,64.23385,80.28173,10.0,4.5668473
HAR.JO,-89.827095,-89.69846,5.0,4.9082713
IMP.JO,-89.76235,-38.03757,5.0,4.9456244
INL.JO,89.21494,88.766846,5.0,4.6074696
INP.JO,89.32178,88.97651,5.0,4.61105
KIO.JO,-89.87053,-88.966225,5.0,4.931671
MNP.JO,-89.65671,-89.1259,5.0,4.9227047
MRP.JO,89.07136,89.11383,5.0,4.927177
MTN.JO,-89.26712,87.94296,5.0,4.9079657
NED.JO,-89.75185,89.28494,5.0,4.932762
NPN.JO,-89.98268,87.57047,5.0,4.947046
NRP.JO,-88.70974,-88.45138,5.0,4.6098895
REM.JO,-87.27318,88.55993,5.0,4.931297
RLO.JO,-87.86228,86.528114,5.0,4.560256
SBK.JO,-89.741234,89.57628,5.0,4.5964236
SHP.JO,89.587166,86.856094,5.0,4.93261
SLM.JO,79.503136,-67.105736,5.0,4.552049
SOL.JO,-89.72533,89.33416,5.0,4.527802
VOD.JO,-89.63888,88.42142,5.0,4.6014194
ABG.JO,-89.35812,86.89877,5.0,4.6217127
AGL.JO,-89.797386,81.85901,5.0,4.9281125
AMS.JO,-89.95247,-89.88219,5.0,4.927297
APN.JO,-89.48889,-86.53801,5.0,4.9318876
BTI.JO,89.74843,89.820526,5.0,4.922278
BVT.JO,-89.516,88.36206,5.0,4.909564
CLS.JO,89.3503,88.29745,5.0,4.910741
CPI.JO,-89.85958,89.86143,5.0,5.001847
DSY.JO,-63.434948,89.23315,5.0,4.55445
EXX.JO,-81.50605,-89.12523,5.0,4.4413624
FSR.JO,88.421524,85.83236,5.0,4.562083
GFI.JO,-89.89494,-89.83362,5.0,4.8738227
GLN.JO,-88.88759,-87.05881,5.0,4.5607095
GRT.JO,64.23385,84.514725,10.0,4.904352
HAR.JO,-89.827095,-89.69643,5.0,4.9095926
IMP.JO,-89.76235,-79.00791,5.0,4.933412
INL.JO,89.21494,88.839005,5.0,4.586246
INP.JO,89.32178,89.01591,5.0,4.611016
KIO.JO,-89.87053,-89.32835,5.0,4.9317255
MNP.JO,-89.65671,-89.02742,5.0,4.923521
MRP.JO,89.07136,88.96889,5.0,4.934246
MTN.JO,-89.26712,82.02328,5.0,4.922905
NED.JO,-89.75185,86.078415,5.0,4.964729
NPN.JO,-89.98268,-88.979996,5.0,4.950171
NRP.JO,-88.70974,-88.50247,5.0,4.580341
REM.JO,-87.27318,88.51656,5.0,4.9254827
RLO.JO,-87.86228,85.02578,5.0,4.5700116
SBK.JO,-89.741234,89.04226,5.0,4.8546386
SHP.JO,89.587166,88.786865,5.0,4.9088674
SLM.JO,79.503136,69.08525,5.0,4.479849
SOL.JO,-89.72533,88.20196,5.0,4.595577
VOD.JO,-89.63888,87.10878,5.0,4.6511
ABG.JO,-89.35812,-85.67541,5.0,4.6830993
AGL.JO,-89.797386,79.80279,5.0,4.9403777
AMS.JO,-89.95247,-89.86102,5.0,4.9380794
APN.JO,-89.48889,-88.46076,5.0,4.9352503
BTI.JO,89.74843,89.83446,5.0,4.917531
BVT.JO,-89.516,86.781746,5.0,4.930971
CLS.JO,89.3503,89.18783,5.0,4.903193
CPI.JO,-89.85958,89.56136,5.0,4.997351
DSY.JO,-63.434948,89.01479,5.0,4.6240435
EXX.JO,-81.50605,-87.757385,5.0,4.411333
FSR.JO,88.421524,87.00018,5.0,4.486655
GFI.JO,-89.89494,-89.83206,5.0,4.8650913
GLN.JO,-88.88759,-87.841446,5.0,4.6380105
GRT.JO,64.23385,85.23915,10.0,5.3986883
HAR.JO,-89.827095,-89.69479,5.0,4.9117403
IMP.JO,-89.76235,-87.70621,5.0,4.9561996
INL.JO,89.21494,88.88642,5.0,4.5821643
INP.JO,89.32178,89.04215,5.0,4.6056056
KIO.JO,-89.87053,-89.62501,5.0,4.9492607
MNP.JO,-89.65671,-89.06309,5.0,4.92461
MRP.JO,89.07136,88.786,5.0,4.932658
MTN.JO,-89.26712,-87.15568,5.0,4.930573
NED.JO,-89.75185,-89.143074,5.0,4.97828
NPN.JO,-89.98268,-89.76509,5.0,4.973075
NRP.JO,-88.70974,-88.54285,5.0,4.5933895
REM.JO,-87.27318,88.18855,5.0,4.9352803
RLO.JO,-87.86228,74.602356,5.0,4.6834936
SBK.JO,-89.741234,-88.20348,5.0,5.0365925
SHP.JO,89.587166,89.31511,5.0,4.9029202
SLM.JO,79.503136,83.12711,5.0,4.4780846
SOL.JO,-89.72533,-88.44284,5.0,4.630286
VOD.JO,-89.63888,-73.33269,5.0,4.8574095
ABG.JO,-89.35812,-88.27745,5.0,4.6536293
AGL.JO,-89.797386,-87.759094,5.0,4.9280415
AMS.JO,-89.95247,-89.88419,5.0,4.922553
APN.JO,-89.48889,-88.9666,5.0,4.9281654
BTI.JO,89.74843,89.83684,5.0,4.9146643
BVT.JO,-89.516,-75.51165,5.0,4.9216733
CLS.JO,89.3503,89.31893,5.0,4.897655
CPI.JO,-89.85958,-89.64406,5.0,4.9842606
DSY.JO,-63.434948,88.71454,5.0,4.586911
EXX.JO,-81.50605,-84.4887,5.0,4.403682
FSR.JO,88.421524,87.634796,5.0,4.5243964
GFI.JO,-89.89494,-89.831566,5.0,4.8738766
GLN.JO,-88.88759,-88.19782,5.0,4.6020827
GRT.JO,64.23385,85.35556,10.0,5.5155616
HAR.JO,-89.827095,-89.69502,5.0,4.921947
IMP.JO,-89.76235,-88.93358,5.0,4.940229
INL.JO,89.21494,88.92103,5.0,4.585401
INP.JO,89.32178,89.069374,5.0,4.62092
KIO.JO,-89.87053,-89.734375,5.0,4.9347644
MNP.JO,-89.65671,-89.198425,5.0,4.918653
MRP.JO,89.07136,88.72235,5.0,4.9337096
MTN.JO,-89.26712,-88.33609,5.0,4.9287868
NED.JO,-89.75185,-89.52541,5.0,4.9688516
NPN.JO,-89.98268,-89.875404,5.0,4.9663486
NRP.JO,-88.70974,-88.63828,5.0,4.580843
REM.JO,-87.27318,87.416,5.0,4.923378
RLO.JO,-87.86228,-67.35846,5.0,4.6344423
SBK.JO,-89.741234,-89.33162,5.0,4.989796
SHP.JO,89.587166,89.42168,5.0,4.89813
SLM.JO,79.503136,84.42719,5.0,4.4667716
SOL.JO,-89.72533,-89.17764,5.0,4.626469
VOD.JO,-89.63888,-87.343704,5.0,4.810994
ABG.JO,-89.35812,-88.62836,5.0,4.6501393
AGL.JO,-89.797386,-88.92288,5.0,4.937549
AMS.JO,-89.95247,-89.902824,5.0,4.9339833
APN.JO,-89.48889,-89.12706,5.0,4.9216986
BTI.JO,89.74843,89.83327,5.0,4.9087205
BVT.JO,-89.516,-86.42676,5.0,4.9309506
CLS.JO,89.3503,89.30302,5.0,4.898934
CPI.JO,-89.85958,-89.75642,5.0,4.9945807
DSY.JO,-63.434948,88.50023,5.0,4.5968356
EXX.JO,-81.50605,-82.712425,5.0,4.4932127
FSR.JO,88.421524,87.86546,5.0,4.4964604
GFI.JO,-89.89494,-89.8315,5.0,4.8829637
GLN.JO,-88.88759,-88.31912,5.0,4.60527
GRT.JO,64.23385,85.657936,10.0,5.5485134
HAR.JO,-89.827095,-89.695724,5.0,4.9330378
IMP.JO,-89.76235,-89.215,5.0,4.947056
INL.JO,89.21494,88.93424,5.0,4.58584
INP.JO,89.32178,89.08069,5.0,4.625825
KIO.JO,-89.87053,-89.7691,5.0,4.9317203
MNP.JO,-89.65671,-89.291115,5.0,4.914357
MRP.JO,89.07136,88.71181,5.0,4.933596
MTN.JO,-89.26712,-88.54931,5.0,4.9244547
NED.JO,-89.75185,-89.59616,5.0,4.9590254
NPN.JO,-89.98268,-89.90377,5.0,4.9686346
NRP.JO,-88.70974,-88.693596,5.0,4.588739
REM.JO,-87.27318,86.40416,5.0,4.9227614
RLO.JO,-87.86228,-78.79276,5.0,4.6410065
SBK.JO,-89.741234,-89.457054,5.0,4.9308896
SHP.JO,89.587166,89.42741,5.0,4.8999047
SLM.JO,79.503136,84.57173,5.0,4.506584
SOL.JO,-89.72533,-89.2939,5.0,4.600224
VOD.JO,-89.63888,-88.04489,5.0,4.8149834
ABG.JO,-87.735504,-88.80499,5.0,4.55771
AGL.JO,89.803795,-89.508575,5.0,4.9346013
AMS.JO,-82.86947,-89.93208,5.0,4.9272566
APN.JO,-89.378586,-89.210014,5.0,4.9134283
BTI.JO,89.88356,89.83116,5.0,4.911565
BVT.JO,-73.60689,-88.66443,5.0,4.9246187
CLS.JO,-89.70492,89.16834,5.0,4.912428
CPI.JO,-89.95064,-89.40364,5.0,4.9543314
DSY.JO,89.43992,88.064445,5.0,4.533287
EXX.JO,89.29575,-87.668274,5.0,4.573478
FSR.JO,-88.071,88.19017,5.0,4.5487404
GFI.JO,89.74643,-89.83216,5.0,4.885374
GLN.JO,81.753784,-88.44004,5.0,4.5449233
GRT.JO,64.23385,85.047,10.0,5.925228
HAR.JO,-89.30463,-89.698784,5.0,4.940956
IMP.JO,88.45184,-89.47775,5.0,4.9383173
INL.JO,-88.94659,88.934425,5.0,4.604787
INP.JO,-89.18712,89.0907,5.0,4.654544
KIO.JO,-88.98005,-89.80114,5.0,4.914711
MNP.JO,-89.07595,-89.38503,5.0,4.913134
MRP.JO,89.20309,88.814224,5.0,4.931387
MTN.JO,-88.27937,-88.49224,5.0,4.9099855
NED.JO,-88.86731,-89.60319,5.0,4.925185
NPN.JO,89.907875,-89.93218,5.0,4.969745
NRP.JO,89.21943,-88.800865,5.0,4.573716
REM.JO,-88.879524,81.060684,5.0,4.914145
RLO.JO,87.23319,-83.19839,5.0,4.5747757
SBK.JO,-88.99457,-89.46636,5.0,4.664374
SHP.JO,-89.69142,89.368355,5.0,4.918988
SLM.JO,86.48741,82.62299,5.0,4.5415444
SOL.JO,-54.462284,-89.22775,5.0,4.544154
VOD.JO,-88.74613,-88.57504,5.0,4.7759204
ABG.JO,-87.735504,-88.458786,5.0,4.503883
AGL.JO,89.803795,-87.8974,5.0,4.912626
AMS.JO,-82.86947,-89.912964,5.0,4.914214
APN.JO,-89.378586,-89.21834,5.0,4.9092827
BTI.JO,89.88356,89.846825,5.0,4.9055986
BVT.JO,-73.60689,-87.55907,5.0,4.916087
CLS.JO,-89.70492,86.541954,5.0,4.9387007
CPI.JO,-89.95064,-89.701355,5.0,4.940155
DSY.JO,89.43992,88.84142,5.0,4.4631906
EXX.JO,89.29575,-79.8371,5.0,4.5469327
FSR.JO,-88.071,87.0021,5.0,4.6517124
GFI.JO,89.74643,-89.73803,5.0,4.5877686
GLN.JO,81.753784,-87.78384,5.0,4.434467
GRT.JO,64.23385,85.55772,10.0,5.879591
HAR.JO,-89.30463,-89.639046,5.0,4.8220515
IMP.JO,88.45184,-89.19346,5.0,4.9191613
INL.JO,-88.94659,88.10498,5.0,4.7816424
INP.JO,-89.18712,88.37793,5.0,4.8511176
KIO.JO,-88.98005,-89.750084,5.0,4.8966007
MNP.JO,-89.07595,-89.28899,5.0,4.9071317
MRP.JO,89.20309,88.85186,5.0,4.928861
MTN.JO,-88.27937,-88.12014,5.0,4.9003453
NED.JO,-88.86731,-89.5079,5.0,4.898873
NPN.JO,89.907875,-89.85643,5.0,4.9470577
NRP.JO,89.21943,-87.8965,5.0,4.531409
REM.JO,-88.879524,-39.16862,5.0,4.917132
RLO.JO,87.23319,-3.5647783,5.0,4.4739804
SBK.JO,-88.99457,-89.28663,5.0,4.4672256
SHP.JO,-89.69142,88.40333,5.0,4.9554205
SLM.JO,86.48741,84.330795,5.0,4.537361
SOL.JO,-54.462284,-88.535995,5.0,4.4901414
VOD.JO,-88.74613,-87.974686,5.0,4.7185893
ABG.JO,-87.735504,-87.6321,5.0,4.5057116
AGL.JO,89.803795,89.475334,5.0,4.882294
AMS.JO,-82.86947,-89.83804,5.0,4.892067
APN.JO,-89.378586,-89.20649,5.0,4.910146
BTI.JO,89.88356,89.86928,5.0,4.8978205
BVT.JO,-73.60689,69.33545,5.0,4.9061837
CLS.JO,-89.70492,-88.91126,5.0,4.954825
CPI.JO,-89.95064,-89.87779,5.0,4.9444327
DSY.JO,89.43992,89.23709,5.0,4.4172072
EXX.JO,89.29575,87.60858,5.0,4.435316
FSR.JO,-88.071,69.690735,5.0,4.7346644
GFI.JO,89.74643,-89.043655,5.0,4.223119
GLN.JO,81.753784,-85.08427,5.0,4.3588
GRT.JO,64.23385,85.85136,10.0,5.8530884
HAR.JO,-89.30463,-89.52167,5.0,4.6273327
IMP.JO,88.45184,-86.197296,5.0,4.895055
INL.JO,-88.94659,54.287743,5.0,4.908117
INP.JO,-89.18712,37.376335,5.0,5.008783
KIO.JO,-88.98005,-89.593605,5.0,4.8841057
MNP.JO,-89.07595,-88.99364,5.0,4.9006743
MRP.JO,89.20309,88.872765,5.0,4.9296384
MTN.JO,-88.27937,-87.41523,5.0,4.901885
NED.JO,-88.86731,-89.299866,5.0,4.9004784
NPN.JO,89.907875,89.64315,5.0,4.9111395
NRP.JO,89.21943,-77.38691,5.0,4.5086164
REM.JO,-88.879524,-84.28997,5.0,4.923252
RLO.JO,87.23319,84.690636,5.0,4.399356
SBK.JO,-88.99457,-88.90023,5.0,4.485964
SHP.JO,-89.69142,-88.60026,5.0,4.9754453
SLM.JO,86.48741,85.87953,5.0,4.494534
SOL.JO,-54.462284,78.7594,5.0,4.480934
VOD.JO,-88.74613,-86.47796,5.0,4.652397
ABG.JO,-87.735504,-86.97245,5.0,4.499741
AGL.JO,89.803795,89.705956,5.0,4.889727
AMS.JO,-82.86947,-89.6101,5.0,4.8978357
APN.JO,-89.378586,-89.1894,5.0,4.909263
BTI.JO,89.88356,89.88167,5.0,4.900517
BVT.JO,-73.60689,86.80267,5.0,4.908664
CLS.JO,-89.70492,-89.346,5.0,4.951296
CPI.JO,-89.95064,-89.91452,5.0,4.9461384
DSY.JO,89.43992,89.35394,5.0,4.429146
EXX.JO,89.29575,88.77845,5.0,4.4736214
FSR.JO,-88.071,-81.030075,5.0,4.7133446
GFI.JO,89.74643,88.349525,5.0,4.312355
GLN.JO,81.753784,-75.59464,5.0,4.3792863
GRT.JO,64.23385,86.146675,10.0,5.705471
HAR.JO,-89.30463,-89.39951,5.0,4.660049
IMP.JO,88.45184,86.9173,5.0,4.9009976
INL.JO,-88.94659,-86.27082,5.0,4.8721166
INP.JO,-89.18712,-87.13127,5.0,4.9549913
KIO.JO,-88.98005,-89.3713,5.0,4.887348
MNP.JO,-89.07595,-88.58343,5.0,4.9025493
MRP.JO,89.20309,88.855576,5.0,4.928019
MTN.JO,-88.27937,-87.11719,5.0,4.900094
NED.JO,-88.86731,-89.160126,5.0,4.896318
NPN.JO,89.907875,89.88286,5.0,4.9193316
NRP.JO,89.21943,83.57607,5.0,4.5246277
REM.JO,-88.879524,-86.20968,5.0,4.921368
RLO.JO,87.23319,86.53859,5.0,4.4190636
SBK.JO,-88.99457,-88.742546,5.0,4.4370756
SHP.JO,-89.69142,-89.29811,5.0,4.969623
SLM.JO,86.48741,86.61742,5.0,4.5129538
SOL.JO,-54.462284,87.81975,5.0,4.4825053
VOD.JO,-88.74613,-84.8854,5.0,4.6767178
ABG.JO,-87.735504,-86.750435,5.0,4.5223355
AGL.JO,89.803795,89.74919,5.0,4.8979836
AMS.JO,-82.86947,-89.06412,5.0,4.901293
APN.JO,-89.378586,-89.169,5.0,4.911271
BTI.JO,89.88356,89.88672,5.0,4.902214
BVT.JO,-73.60689,87.55653,5.0,4.9128566
CLS.JO,-89.70492,-89.40632,5.0,4.94256
CPI.JO,-89.95064,-89.92477,5.0,4.9504986
DSY.JO,89.43992,89.38635,5.0,4.452435
EXX.JO,89.29575,89.00317,5.0,4.4565854
FSR.JO,-88.071,-84.09053,5.0,4.6882744
GFI.JO,89.74643,89.18896,5.0,4.417035
GLN.JO,81.753784,-50.054596,5.0,4.420997
GRT.JO,64.23385,86.16606,10.0,5.709772
HAR.JO,-89.30463,-89.33404,5.0,4.7147737
IMP.JO,88.45184,88.17547,5.0,4.911458
INL.JO,-88.94659,-87.34794,5.0,4.8366485
INP.JO,-89.18712,-87.94595,5.0,4.907594
KIO.JO,-88.98005,-89.217224,5.0,4.8954053
MNP.JO,-89.07595,-88.25959,5.0,4.9048944
MRP.JO,89.20309,88.846695,5.0,4.9271746
MTN.JO,-88.27937,-87.09172,5.0,4.9042625
NED.JO,-88.86731,-89.123535,5.0,4.90489
NPN.JO,89.907875,89.906906,5.0,4.9338865
NRP.JO,89.21943,85.973145,5.0,4.5274644
REM.JO,-88.879524,-86.57944,5.0,4.9208574
RLO.JO,87.23319,86.888626,5.0,4.4713683
SBK.JO,-88.99457,-88.78205,5.0,4.5351295
SHP.JO,-89.69142,-89.38786,5.0,4.961524
SLM.JO,86.48741,86.87193,5.0,4.50498
SOL.JO,-54.462284,88.26829,5.0,4.508132
VOD.JO,-88.74613,-84.49229,5.0,4.731185
ABG.JO,89.38564,-87.45856,5.0,4.547373
AGL.JO,89.72069,89.76457,5.0,4.9180374
AMS.JO,-89.95821,57.04566,5.0,4.913961
APN.JO,-89.4038,-89.212524,5.0,4.9098105
BTI.JO,89.830605,89.88858,5.0,4.909023
BVT.JO,89.43983,87.640785,5.0,4.9195905
CLS.JO,89.87052,-89.377464,5.0,4.9155607
CPI.JO,89.94385,-89.931206,5.0,4.9309874
DSY.JO,89.21191,89.376175,5.0,4.528794
EXX.JO,89.359474,89.20011,5.0,4.535394
FSR.JO,87.946655,-84.23434,5.0,4.560082
GFI.JO,88.40856,89.312706,5.0,4.7077427
GLN.JO,86.633514,-60.441357,5.0,4.543064
GRT.JO,-47.712387,86.22124,5.0,5.693349
HAR.JO,-89.51564,-89.297356,5.0,4.7645907
IMP.JO,-89.75524,88.27422,5.0,4.925078
INL.JO,-89.64774,-87.452705,5.0,4.614094
INP.JO,-89.664055,-88.04917,5.0,4.641802
KIO.JO,-89.01169,-89.28976,5.0,4.9112873
MNP.JO,89.75045,-88.202835,5.0,4.909717
MRP.JO,89.90678,88.793755,5.0,4.925291
MTN.JO,-89.078636,-87.72812,5.0,4.9069595
NED.JO,88.81092,-89.30502,5.0,4.9108887
NPN.JO,-89.93739,89.909584,5.0,4.9462337
NRP.JO,88.488556,86.37162,5.0,4.604561
REM.JO,88.94875,-86.90604,5.0,4.91432
RLO.JO,-88.72365,86.726295,5.0,4.5638676
SBK.JO,88.7755,-89.15773,5.0,4.565852
SHP.JO,89.34364,-89.37753,5.0,4.922938
SLM.JO,81.86553,87.17839,5.0,4.531606
SOL.JO,88.66778,86.980225,5.0,4.538904
VOD.JO,-88.7987,-86.04747,5.0,4.7735195
ABG.JO,89.38564,-18.76748,5.0,4.511618
AGL.JO,89.72069,89.75202,5.0,4.9287996
AMS.JO,-89.95821,-89.75263,5.0,4.9347234
APN.JO,-89.4038,-89.23029,5.0,4.9124284
BTI.JO,89.830605,89.88168,5.0,4.916911
BVT.JO,89.43983,88.73539,5.0,4.9120464
CLS.JO,89.87052,85.39287,5.0,4.86302
CPI.JO,89.94385,-89.90359,5.0,4.911905
DSY.JO,89.21191,89.34032,5.0,4.5694013
EXX.JO,89.359474,89.22285,5.0,4.5535336
FSR.JO,87.946655,38.204105,5.0,4.4349027
GFI.JO,88.40856,88.96182,5.0,4.854279
GLN.JO,86.633514,29.829802,5.0,4.5642715
GRT.JO,-47.712387,86.07944,5.0,5.5998697
HAR.JO,-89.51564,-89.318886,5.0,4.772794
IMP.JO,-89.75524,-83.01131,5.0,4.948517
INL.JO,-89.64774,-88.54792,5.0,4.650062
INP.JO,-89.664055,-88.69147,5.0,4.650962
KIO.JO,-89.01169,-89.28805,5.0,4.91803
MNP.JO,89.75045,87.2928,5.0,4.8981385
MRP.JO,89.90678,89.51673,5.0,4.9011345
MTN.JO,-89.078636,-88.09312,5.0,4.911889
NED.JO,88.81092,-89.1285,5.0,4.9123607
NPN.JO,-89.93739,89.86978,5.0,4.958077
NRP.JO,88.488556,84.3078,5.0,4.6515284
REM.JO,88.94875,-9.588068,5.0,4.898956
RLO.JO,-88.72365,81.25529,5.0,4.7087727
SBK.JO,88.7755,-88.772896,5.0,4.5272746
SHP.JO,89.34364,-88.763054,5.0,4.8859215
SLM.JO,81.86553,86.919136,5.0,4.552526
SOL.JO,88.66778,88.00142,5.0,4.541249
VOD.JO,-88.7987,-85.711555,5.0,4.7656
ABG.JO,89.38564,88.13091,5.0,4.4589205
AGL.JO,89.72069,89.74695,5.0,4.9201007
AMS.JO,-89.95821,-89.89156,5.0,4.9460316
APN.JO,-89.4038,-89.234215,5.0,4.9135633
BTI.JO,89.830605,89.87332,5.0,4.9183764
BVT.JO,89.43983,89.24732,5.0,4.896326
CLS.JO,89.87052,89.54718,5.0,4.843793
CPI.JO,89.94385,-89.692726,5.0,4.9184494
DSY.JO,89.21191,89.30545,5.0,4.551869
EXX.JO,89.359474,89.26901,5.0,4.5255427
FSR.JO,87.946655,85.78679,5.0,4.4049935
GFI.JO,88.40856,88.20697,5.0,4.747328
GLN.JO,86.633514,78.51169,5.0,4.494816
GRT.JO,-47.712387,86.272095,5.0,5.129155
HAR.JO,-89.51564,-89.32827,5.0,4.715821
IMP.JO,-89.75524,-89.02347,5.0,4.9617224
INL.JO,-89.64774,-89.10933,5.0,4.9041033
INP.JO,-89.664055,-89.12065,5.0,4.9305
KIO.JO,-89.01169,-89.17298,5.0,4.9106855
MNP.JO,89.75045,89.4143,5.0,4.8827467
MRP.JO,89.90678,89.654106,5.0,4.902145
MTN.JO,-89.078636,-88.41444,5.0,4.9123616
NED.JO,88.81092,-88.50478,5.0,4.9023805
NPN.JO,-89.93739,89.7493,5.0,4.9579997
NRP.JO,88.488556,82.53272,5.0,4.6350584
REM.JO,88.94875,87.767815,5.0,4.8856034
RLO.JO,-88.72365,-82.23757,5.0,4.798236
SBK.JO,88.7755,-86.1303,5.0,4.4175105
SHP.JO,89.34364,85.78968,5.0,4.877343
SLM.JO,81.86553,86.53375,5.0,4.557211
SOL.JO,88.66778,88.76827,5.0,4.510117
VOD.JO,-88.7987,-84.68802,5.0,4.723097
ABG.JO,89.38564,88.848015,5.0,4.483782
AGL.JO,89.72069,89.761345,5.0,4.9266944
AMS.JO,-89.95821,-89.91458,5.0,4.945978
APN.JO,-89.4038,-89.214584,5.0,4.916406
BTI.JO,89.830605,89.87109,5.0,4.9215927
BVT.JO,89.43983,89.41218,5.0,4.8999343
CLS.JO,89.87052,89.70287,5.0,4.8522363
CPI.JO,89.94385,89.39711,5.0,4.9234185
DSY.JO,89.21191,89.30975,5.0,4.5658154
EXX.JO,89.359474,89.31296,5.0,4.540992
FSR.JO,87.946655,87.0045,5.0,4.3982906
GFI.JO,88.40856,88.44098,5.0,4.782513
GLN.JO,86.633514,83.67773,5.0,4.531451
GRT.JO,-47.712387,85.86344,5.0,5.0210257
HAR.JO,-89.51564,-89.29796,5.0,4.7011795
IMP.JO,-89.75524,-89.303894,5.0,4.9602065
INL.JO,-89.64774,-89.30872,5.0,4.8030653
INP.JO,-89.664055,-89.30432,5.0,4.82689
KIO.JO,-89.01169,-88.83927,5.0,4.917309
MNP.JO,89.75045,89.61218,5.0,4.891445
MRP.JO,89.90678,89.71535,5.0,4.9077644
MTN.JO,-89.078636,-88.52159,5.0,4.9125204
NED.JO,88.81092,-86.722946,5.0,4.910382
NPN.JO,-89.93739,89.67762,5.0,4.9553123
NRP.JO,88.488556,83.230934,5.0,4.6498075
REM.JO,88.94875,88.61883,5.0,4.891946
RLO.JO,-88.72365,-86.01348,5.0,4.7818775
SBK.JO,88.7755,82.93861,5.0,4.4607697
SHP.JO,89.34364,88.664764,5.0,4.8774867
SLM.JO,81.86553,86.33133,5.0,4.558405
SOL.JO,88.66778,89.077095,5.0,4.520991
VOD.JO,-88.7987,-82.36593,5.0,4.717595
ABG.JO,89.38564,89.00647,5.0,4.483421
AGL.JO,89.72069,89.77328,5.0,4.92215
AMS.JO,-89.95821,-89.91831,5.0,4.9389024
APN.JO,-89.4038,-89.18543,5.0,4.9195094
BTI.JO,89.830605,89.87251,5.0,4.922391
BVT.JO,89.43983,89.461754,5.0,4.900418
CLS.JO,89.87052,89.735374,5.0,4.867391
CPI.JO,89.94385,89.734695,5.0,4.912253
DSY.JO,89.21191,89.31828,5.0,4.5469627
EXX.JO,89.359474,89.33361,5.0,4.5299544
FSR.JO,87.946655,87.22704,5.0,4.4423923
GFI.JO,88.40856,88.70624,5.0,4.68544
GLN.JO,86.633514,84.84462,5.0,4.506376
GRT.JO,-47.712387,85.754745,5.0,4.9801316
HAR.JO,-89.51564,-89.270065,5.0,4.6535687
IMP.JO,-89.75524,-89.3437,5.0,4.948524
INL.JO,-89.64774,-89.369774,5.0,4.788894
INP.JO,-89.664055,-89.36383,5.0,4.8289485
KIO.JO,-89.01169,-88.4013,5.0,4.9162107
MNP.JO,89.75045,89.66037,5.0,4.8958235
MRP.JO,89.90678,89.736404,5.0,4.9034753
MTN.JO,-89.078636,-88.55187,5.0,4.910487
NED.JO,88.81092,-81.304146,5.0,4.910466
NPN.JO,-89.93739,89.712265,5.0,4.9453397
NRP.JO,88.488556,83.95078,5.0,4.647023
REM.JO,88.94875,88.79707,5.0,4.901638
RLO.JO,-88.72365,-86.52772,5.0,4.7023783
SBK.JO,88.7755,86.87635,5.0,4.4477315
SHP.JO,89.34364,88.860565,5.0,4.8934035
SLM.JO,81.86553,86.27233,5.0,4.5493116
SOL.JO,88.66778,89.18009,5.0,4.5125284
VOD.JO,-88.7987,-79.70877,5.0,4.696737
ABG.JO,-85.59924,89.09783,5.0,4.5767217
AGL.JO,89.94749,89.80125,5.0,4.9200587
